# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.219736,6.674168,-2.653739,-1.163615,-0.180812,6.285477,2.755180,1.290000,0.450000
1.239731,6.682062,-2.672134,-1.167231,-0.180417,6.294236,2.744254,1.270000,0.430000
1.259727,6.689884,-2.690546,-1.170836,-0.180001,6.302948,2.735679,1.260000,0.460000
1.279723,6.697637,-2.708976,-1.174430,-0.179566,6.311620,2.729437,1.250000,0.470000
1.299718,6.705319,-2.727424,-1.178014,-0.179111,6.320261,2.725503,1.240000,0.500000
1.319714,6.712933,-2.745896,-1.181588,-0.178420,6.328878,2.745620,1.230000,0.480000
1.339710,6.720493,-2.764424,-1.185138,-0.176380,6.337547,2.896068,1.220000,0.510000
1.359705,6.727985,-2.782969,-1.188645,-0.174316,6.346678,3.038924,1.210000,0.520000
1.379701,6.735409,-2.801534,-1.192110,-0.172228,6.356245,3.175296,1.200000,0.530000
1.399696,6.742766,-2.820116,-1.195531,-0.170118,6.366226,3.306049,1.170000,0.530000
1.419692,6.750060,-2.838725,-1.198910,-0.167946,6.376602,3.434947,1.190000,0.540000
1.439688,6.757297,-2.857374,-1.202246,-0.165627,6.387364,3.568621,1.180000,0.550000
1.459683,6.764471,-2.876041,-1.205535,-0.163284,6.398526,3.697529,1.170000,0.580000
1.479679,6.771583,-2.894727,-1.208776,-0.160918,6.410070,3.822167,1.140000,0.580000
1.499675,6.778632,-2.913432,-1.211969,-0.158530,6.421982,3.942945,1.130000,0.590000
1.519670,6.785623,-2.932161,-1.215114,-0.156217,6.434247,4.054043,1.120000,0.600000
1.539666,6.792558,-2.950919,-1.218217,-0.154062,6.446834,4.151354,1.130000,0.600000
1.559662,6.799434,-2.969695,-1.221276,-0.151885,6.459697,4.247003,1.120000,0.630000
1.579657,6.806253,-2.988491,-1.224290,-0.149686,6.472830,4.341066,1.090000,0.640000
1.599653,6.813015,-3.007306,-1.227261,-0.147468,6.486226,4.433608,1.090000,0.650000
1.619649,6.819721,-3.026141,-1.230188,-0.145355,6.499880,4.517734,1.080000,0.670000
1.639644,6.826373,-3.044995,-1.233074,-0.143367,6.513763,4.592986,1.070000,0.680000
1.659640,6.832971,-3.063868,-1.235920,-0.141359,6.527847,4.667755,1.060000,0.690000
1.679636,6.839516,-3.082763,-1.238727,-0.139333,6.542129,4.742016,1.050000,0.690000
1.699631,6.846009,-3.101679,-1.241493,-0.137288,6.556607,4.815747,1.040000,0.700000
1.719627,6.852449,-3.120605,-1.244218,-0.135376,6.571277,4.881404,1.040000,0.730000
1.739623,6.858835,-3.139544,-1.246905,-0.133556,6.586114,4.941397,1.010000,0.730000
1.759618,6.865173,-3.158506,-1.249557,-0.131719,6.601099,2.618155,1.000000,0.740000
1.779614,6.871462,-3.177490,-1.252173,-0.129864,6.609025,-5.338280,0.990000,0.740000
1.799610,6.877705,-3.196497,-1.254752,-0.127993,6.592854,-5.454087,1.010000,0.750000
1.819605,6.883893,-3.215502,-1.257293,-0.126283,6.576292,-5.557960,0.980000,0.780000
1.839601,6.890032,-3.234519,-1.259800,-0.124640,6.559370,-5.654914,0.970000,0.780000
1.859597,6.896126,-3.253560,-1.262275,-0.122982,6.542109,-5.748803,0.960000,0.790000
1.879592,6.902176,-3.272625,-1.264718,-0.121309,6.524515,-5.839689,0.960000,0.790000
1.899588,6.908183,-3.291715,-1.267129,-0.119623,6.506593,-5.927659,0.950000,0.800000
1.919584,6.914135,-3.310787,-1.269504,-0.118096,6.488351,-6.006583,0.940000,0.830000
1.939580,6.920041,-3.329873,-1.271848,-0.116602,6.469814,-6.081536,0.940000,0.830000
1.959575,6.925907,-3.348986,-1.274164,-0.115093,6.450991,-6.154379,0.930000,0.840000
1.979571,6.931733,-3.368125,-1.276452,-0.113569,6.431886,-6.225126,0.920000,0.840000
1.999566,6.937520,-3.387292,-1.278710,-0.112031,6.412504,-6.293819,0.920000,0.850000
2.019562,6.943249,-3.406423,-1.280934,-0.110757,6.392848,-6.352184,0.910000,0.850000
2.039558,6.948938,-3.425572,-1.283135,-0.109519,6.372949,-6.407667,0.900000,0.860000
2.059553,6.954589,-3.444750,-1.285312,-0.108272,6.352812,-6.461658,0.900000,0.890000
2.079549,6.960204,-3.463957,-1.287466,-0.107017,6.332441,-6.514168,0.890000,0.890000
2.099545,6.965783,-3.483194,-1.289597,-0.105753,6.311838,-6.565203,0.860000,0.900000
2.119540,6.971301,-3.502374,-1.291694,-0.104348,6.291006,-6.618136,0.860000,0.900000
2.139536,6.976783,-3.521579,-1.293763,-0.102914,6.269935,-6.669973,0.870000,0.910000
2.159532,6.982232,-3.540815,-1.295806,-0.101461,6.248627,-6.720427,0.840000,0.910000
2.179527,6.987647,-3.560085,-1.297822,-0.099990,6.227085,-6.769484,0.860000,0.920000
2.199523,6.993031,-3.579388,-1.299811,-0.098502,6.205309,-6.817204,0.830000,0.940000
2.219519,6.998352,-3.598615,-1.301777,-0.098625,6.183303,-6.828883,0.830000,0.930000
2.239514,7.003641,-3.617872,-1.303748,-0.098809,6.161180,-6.839208,0.820000,0.950000
2.259510,7.008898,-3.637164,-1.305726,-0.098997,6.138944,-6.849469,0.810000,0.960000
2.279506,7.014124,-3.656490,-1.307710,-0.099188,6.116593,-6.859668,0.810000,0.960000
2.299501,7.019317,-3.675849,-1.309700,-0.099382,6.094127,-6.869588,0.800000,0.970000
2.319497,7.024445,-3.695116,-1.311629,-0.094025,6.071545,-6.986799,0.800000,0.970000
2.339493,7.029543,-3.714416,-1.313451,-0.088505,6.048491,-7.096372,0.790000,0.980000
2.359488,7.034614,-3.733753,-1.315165,-0.082971,6.024986,-7.195929,0.790000,0.980000
2.379484,7.039662,-3.753131,-1.316771,-0.077430,6.001057,-7.285943,0.770000,1.010000
2.399480,7.044689,-3.772552,-1.318269,-0.071890,5.976730,-7.147244,0.750000,1.010000
2.419475,7.049656,-3.791865,-1.319853,-0.088000,5.952771,-6.860790,0.750000,1.020000
2.439471,7.054597,-3.811212,-1.321781,-0.105131,5.929680,-6.515654,0.740000,1.020000
2.459467,7.059504,-3.830599,-1.324055,-0.122229,5.907668,-6.102400,0.740000,1.030000
2.479462,7.064369,-3.850022,-1.326673,-0.139330,5.886977,-5.605264,0.730000,1.030000
2.499458,7.069186,-3.869479,-1.329638,-0.156466,5.867907,-5.118345,0.730000,1.030000
2.519454,7.073930,-3.888901,-1.332911,-0.170706,5.850440,-4.545683,0.700000,1.040000
2.539449,7.078607,-3.908341,-1.336465,-0.184718,5.834882,-3.822392,0.700000,1.060000
2.559445,7.083215,-3.927804,-1.340301,-0.198912,5.821769,-2.815577,0.690000,1.070000
2.579441,7.087744,-3.947286,-1.344423,-0.213318,5.812090,-0.101920,0.680000,1.070000
2.599436,7.092190,-3.966781,-1.348834,-0.227970,5.811740,-0.101920,0.680000,1.070000
2.619432,7.096550,-3.986308,-1.353412,-0.226372,5.811389,0.815925,0.670000,1.080000
2.639428,7.100820,-4.005850,-1.357883,-0.220692,5.814196,1.803687,0.670000,1.080000
2.659423,7.105002,-4.025403,-1.362239,-0.214922,5.820395,2.403445,0.640000,1.080000
2.679419,7.109099,-4.044968,-1.366476,-0.209069,5.828646,2.870935,0.640000,1.090000
2.699415,7.113114,-4.064546,-1.370596,-0.203138,5.838487,3.264716,0.630000,1.090000
2.719410,7.117051,-4.084151,-1.374627,-0.201140,5.849658,3.349021,0.630000,1.090000
2.739406,7.120910,-4.103775,-1.378645,-0.200655,5.861094,3.328065,0.630000,1.120000
2.759402,7.124689,-4.123412,-1.382653,-0.200192,5.872437,3.305975,0.620000,1.120000
2.779397,7.128390,-4.143060,-1.386651,-0.199753,5.883683,3.282725,0.600000,1.120000
2.799393,7.132011,-4.162720,-1.390640,-0.199335,5.894829,3.258283,0.590000,1.130000
2.819389,7.135555,-4.182401,-1.394616,-0.198017,5.905871,3.298808,0.590000,1.130000
2.839384,7.139022,-4.202099,-1.398558,-0.196203,5.917029,3.373208,0.580000,1.130000
2.859380,7.142410,-4.221806,-1.402463,-0.194375,5.928418,3.446466,0.580000,1.130000
2.879376,7.145722,-4.241523,-1.406331,-0.192531,5.940031,3.518657,0.580000,1.140000
2.899371,7.148957,-4.261250,-1.410161,-0.190674,5.951863,3.589848,0.570000,1.140000
2.919367,7.152117,-4.280994,-1.413957,-0.189031,5.963912,3.645593,0.550000,1.140000
2.939363,7.155204,-4.300754,-1.417722,-0.187546,5.976122,3.690440,0.570000,1.140000
2.959358,7.158216,-4.320522,-1.421458,-0.186062,5.988457,3.734690,0.560000,1.150000
2.979354,7.161154,-4.340300,-1.425163,-0.184579,6.000915,3.778372,0.560000,1.150000
2.999350,7.164019,-4.360085,-1.428838,-0.183098,6.013491,3.821509,0.540000,1.150000
3.019345,7.166812,-4.379885,-1.432484,-0.181578,6.026185,3.866532,0.530000,1.150000
3.039341,7.169533,-4.399697,-1.436100,-0.180019,6.039001,3.913404,0.530000,1.180000
3.059337,7.172183,-4.419518,-1.439684,-0.178456,6.051945,3.959992,0.530000,1.180000
3.079332,7.174762,-4.439345,-1.443237,-0.176889,6.065014,4.006303,0.520000,1.180000
3.099328,7.177270,-4.459180,-1.446758,-0.175319,6.078208,4.052341,0.520000,1.180000
3.119324,7.179709,-4.479025,-1.450247,-0.173765,6.091525,4.097014,0.500000,1.180000
3.139319,7.182080,-4.498882,-1.453707,-0.172231,6.104959,4.140154,0.500000,1.190000
3.159315,7.184382,-4.518746,-1.457136,-0.170696,6.118504,4.183044,0.490000,1.190000
3.179311,7.186616,-4.538616,-1.460533,-0.169159,6.132159,4.225691,0.490000,1.190000
3.199306,7.188782,-4.558491,-1.463900,-0.167622,6.145923,4.268099,0.490000,1.190000
3.219302,7.190882,-4.578376,-1.467236,-0.166087,6.159793,4.310058,0.470000,1.190000
3.239298,7.192916,-4.598269,-1.470542,-0.164557,6.173769,4.351529,0.480000,1.190000
3.259293,7.194885,-4.618168,-1.473818,-0.163025,6.187846,4.392855,0.480000,1.200000
3.279289,7.196789,-4.638073,-1.477062,-0.161492,6.202025,4.434033,0.460000,1.200000
3.299285,7.198628,-4.657982,-1.480276,-0.159958,6.216304,4.475064,0.460000,1.200000
3.319280,7.200404,-4.677898,-1.483459,-0.158428,6.230683,4.515645,0.460000,1.200000
3.339276,7.202117,-4.697821,-1.486611,-0.156908,6.245158,4.555542,0.450000,1.200000
3.359272,7.203767,-4.717749,-1.489734,-0.155387,6.259726,4.595332,0.450000,1.200000
3.379267,7.205355,-4.737681,-1.492825,-0.153865,6.274388,4.635011,0.450000,1.200000
3.399263,7.206882,-4.757618,-1.495887,-0.152342,6.289142,4.674579,0.450000,1.210000
3.419259,7.208348,-4.777559,-1.498918,-0.150823,6.303987,4.713837,0.430000,1.230000
3.439254,7.209754,-4.797506,-1.501918,-0.149312,6.318921,4.752537,0.430000,1.230000
3.459250,7.211101,-4.817456,-1.504889,-0.147801,6.333942,4.791164,0.420000,1.230000
3.479246,7.212389,-4.837410,-1.507829,-0.146289,6.349049,4.829715,0.420000,1.230000
3.499241,7.213618,-4.857368,-1.510739,-0.144776,6.364242,4.868186,0.420000,1.230000
3.519237,7.214789,-4.877328,-1.513619,-0.143266,6.379519,4.906425,0.420000,1.230000
3.539233,7.215903,-4.897293,-1.516468,-0.141765,6.394879,4.944130,0.400000,1.210000
3.559228,7.216961,-4.917261,-1.519288,-0.140264,6.410320,4.981781,0.420000,1.210000
3.579224,7.217962,-4.937231,-1.522078,-0.138763,6.425840,5.019373,0.400000,1.230000
3.599220,7.218908,-4.957204,-1.524838,-0.137261,6.441441,5.056900,0.420000,1.240000
3.619215,7.219800,-4.977180,-1.527567,-0.135761,6.457119,5.094261,0.400000,1.240000
3.639211,7.220637,-4.997158,-1.530267,-0.134270,6.472875,5.131130,0.390000,1.240000
3.659207,7.221420,-5.017138,-1.532937,-0.132779,6.488707,5.167954,0.390000,1.240000
3.679202,7.222151,-5.037120,-1.535577,-0.131288,6.504613,5.204729,0.390000,1.240000
3.699198,7.222829,-5.057105,-1.538187,-0.129796,6.520593,5.241447,0.390000,1.240000
3.719194,7.223455,-5.077091,-1.540768,-0.128306,6.536646,5.278043,0.390000,1.240000
3.739189,7.224030,-5.097078,-1.543318,-0.126825,6.552772,5.314178,0.390000,1.240000
3.759185,7.224554,-5.117066,-1.545839,-0.125343,6.568968,5.350270,0.370000,1.240000
3.779181,7.225028,-5.137056,-1.548331,-0.123862,6.585234,5.386313,0.370000,1.240000
3.799176,7.225452,-5.157048,-1.550793,-0.122380,6.601569,5.422299,0.370000,1.240000
3.819172,7.225828,-5.177041,-1.553225,-0.120899,6.617972,5.458194,0.370000,1.240000
3.839168,7.226155,-5.197032,-1.555628,-0.119427,6.634443,5.493654,0.370000,1.240000
3.859163,7.226435,-5.217025,-1.558001,-0.117955,6.650980,5.529066,0.370000,1.240000
3.879159,7.226667,-5.237019,-1.560345,-0.116483,6.667582,5.564423,0.370000,1.240000
3.899155,7.226853,-5.257015,-1.562659,-0.115011,6.684249,5.599717,0.370000,1.240000
3.919150,7.226993,-5.277012,-1.564944,-0.113539,6.700979,5.634936,0.350000,1.240000
3.939146,7.227087,-5.297005,-1.567200,-0.112075,6.717773,5.669744,0.350000,1.240000
3.959142,7.227137,-5.317000,-1.569426,-0.110612,6.734628,5.704492,0.350000,1.240000
3.979137,7.227142,-5.336995,-1.571623,-0.109149,6.751544,5.739172,0.350000,1.240000
3.999133,7.227104,-5.356992,-1.573791,-0.107685,6.768520,5.773777,0.370000,1.240000
4.019129,7.227023,-5.376989,-1.575930,-0.106222,6.785555,5.808299,0.350000,1.240000
4.039124,7.226899,-5.396983,-1.578040,-0.104869,6.802649,5.838570,0.350000,1.240000
4.059120,7.226733,-5.416976,-1.580124,-0.103522,6.819790,5.868663,0.350000,1.240000
4.079116,7.226526,-5.436971,-1.582180,-0.102174,6.836975,5.898758,0.330000,1.240000
4.099111,7.226278,-5.456966,-1.584210,-0.100827,6.854205,5.928844,0.330000,1.240000
4.119107,7.225990,-5.476962,-1.586213,-0.099479,6.871479,5.958914,0.330000,1.240000
4.139102,7.225662,-5.496952,-1.588194,-0.098775,6.888798,5.965663,0.350000,1.240000
4.159098,7.225294,-5.516943,-1.590162,-0.098143,6.906092,5.969984,0.350000,1.240000
4.179094,7.224887,-5.536935,-1.592118,-0.097511,6.923356,5.974517,0.350000,1.240000
4.199090,7.224442,-5.556926,-1.594062,-0.096878,6.940590,5.979261,0.330000,1.240000
4.219085,7.223957,-5.576919,-1.595993,-0.096246,6.957794,5.984213,0.330000,1.240000
4.239081,7.223434,-5.596905,-1.597920,-0.096642,6.974971,5.951123,0.330000,1.240000
4.259076,7.222872,-5.616891,-1.599858,-0.097235,6.992011,5.909940,0.330000,1.240000
4.279072,7.222272,-5.636878,-1.601808,-0.097828,7.008891,5.867972,0.330000,1.240000
4.299068,7.221632,-5.656864,-1.603770,-0.098420,7.025612,5.825209,0.330000,1.240000
4.319064,7.220953,-5.676851,-1.605744,-0.099011,7.042172,5.781638,0.310000,1.240000
4.339059,7.220235,-5.696832,-1.607732,-0.099823,7.058569,-5.013218,0.310000,1.240000
4.359055,7.219476,-5.716811,-1.609736,-0.100697,7.044353,-5.991116,0.320000,1.240000
4.379050,7.218678,-5.736790,-1.611758,-0.101572,7.027327,-5.974297,0.320000,1.230000
4.399046,7.217839,-5.756770,-1.613798,-0.102446,7.010307,-5.957696,0.320000,1.230000
4.419042,7.216958,-5.776749,-1.615856,-0.103320,6.993293,-5.940394,0.320000,1.230000
4.439038,7.216037,-5.796722,-1.617930,-0.104215,6.976287,-5.922993,0.320000,1.230000
4.459033,7.215074,-5.816691,-1.620023,-0.105117,6.959290,-5.905884,0.320000,1.250000
4.479029,7.214069,-5.836661,-1.622134,-0.106016,6.942300,-5.889076,0.320000,1.250000
4.499024,7.213022,-5.856630,-1.624263,-0.106914,6.925317,-5.872577,0.320000,1.250000
4.519020,7.211932,-5.876600,-1.626410,-0.107810,6.908340,-5.857740,0.300000,1.250000
4.539016,7.210799,-5.896562,-1.628574,-0.108672,6.891365,-5.843784,0.300000,1.250000
4.559012,7.209623,-5.916521,-1.630755,-0.109519,6.874388,-5.829933,0.310000,1.250000
4.579007,7.208403,-5.936478,-1.632954,-0.110369,6.857409,-5.816188,0.310000,1.250000
4.599003,7.207138,-5.956435,-1.635169,-0.111223,6.840428,-5.802554,0.310000,1.240000
4.618999,7.205830,-5.976391,-1.637402,-0.112079,6.823446,-5.782963,0.310000,1.240000
4.638994,7.204476,-5.996339,-1.639652,-0.113079,6.806478,-5.759468,0.310000,1.240000
4.658990,7.203078,-6.016282,-1.641924,-0.114175,6.789537,-5.736685,0.310000,1.240000
4.678985,7.201635,-6.036224,-1.644218,-0.115258,6.772621,-5.714641,0.310000,1.240000
4.698981,7.200145,-6.056165,-1.646533,-0.116329,6.755728,-5.693363,0.320000,1.240000
4.718977,7.198608,-6.076106,-1.648870,-0.117387,6.738856,-5.691398,0.310000,1.240000
4.738973,7.197025,-6.096040,-1.651226,-0.118007,6.721947,-5.691329,0.300000,1.240000
4.758968,7.195395,-6.115967,-1.653588,-0.118228,6.704995,-5.706851,0.300000,1.230000
4.778964,7.193718,-6.135893,-1.655954,-0.118478,6.687955,-5.721201,0.300000,1.230000
4.798959,7.191993,-6.155816,-1.658326,-0.118757,6.670828,-5.734408,0.300000,1.230000
4.818955,7.190222,-6.175734,-1.660704,-0.119066,6.653617,-5.699399,0.310000,1.230000
4.838951,7.188403,-6.195645,-1.663094,-0.120796,6.636467,-5.572449,0.290000,1.230000
4.858947,7.186536,-6.215547,-1.665544,-0.124355,6.619655,-5.443278,0.290000,1.230000
4.878942,7.184620,-6.235445,-1.668065,-0.127851,6.603193,-5.312072,0.290000,1.250000
4.898938,7.182652,-6.255343,-1.670656,-0.131278,6.587087,-5.179026,0.290000,1.220000
4.918933,7.180632,-6.275243,-1.673315,-0.134633,6.571347,-5.178338,0.300000,1.240000
4.938929,7.178559,-6.295131,-1.676023,-0.132951,6.555571,-5.288585,0.300000,1.240000
4.958925,7.176435,-6.314996,-1.678570,-0.122050,6.539420,-5.788343,0.300000,1.240000
4.978920,7.174261,-6.334866,-1.680901,-0.111186,6.521697,-6.203884,0.300000,1.240000
4.998916,7.172042,-6.354742,-1.683017,-0.100358,6.502648,-6.551967,0.300000,1.230000
5.018912,7.169782,-6.374623,-1.684917,-0.089564,6.482469,-6.843909,0.290000,1.230000
5.038907,7.167487,-6.394500,-1.686607,-0.081205,6.461324,-7.039425,0.290000,1.230000
5.058903,7.165161,-6.414354,-1.688215,-0.079678,6.439503,-7.080171,0.290000,1.230000
5.078899,7.162802,-6.434210,-1.689794,-0.078198,6.417480,-7.118393,0.290000,1.230000
5.098894,7.160413,-6.454066,-1.691343,-0.076761,6.395262,-7.154273,0.300000,1.220000
5.118890,7.157993,-6.473918,-1.692864,-0.075368,6.372854,-7.187984,0.300000,1.220000
5.138886,7.155543,-6.493766,-1.694359,-0.074473,6.350261,-7.194977,0.300000,1.220000
5.158881,7.153062,-6.513614,-1.695863,-0.075947,6.327565,-7.178309,0.300000,1.220000
5.178877,7.150553,-6.533454,-1.697396,-0.077413,6.304840,-7.161894,0.330000,1.220000
5.198873,7.148013,-6.553287,-1.698959,-0.078873,6.282085,-7.145754,0.310000,1.210000
5.218868,7.145442,-6.573112,-1.700550,-0.080325,6.259299,-7.130790,0.310000,1.210000
5.238864,7.142839,-6.592932,-1.702170,-0.081719,6.236478,-7.128289,0.310000,1.210000
5.258860,7.140203,-6.612756,-1.703812,-0.082416,6.213580,-7.126031,0.320000,1.210000
5.278855,7.137535,-6.632574,-1.705466,-0.083109,6.190606,-7.124017,0.320000,1.200000
5.298851,7.134834,-6.652386,-1.707135,-0.083798,6.167553,-7.122248,0.320000,1.200000
5.318847,7.132100,-6.672193,-1.708818,-0.084483,6.144418,-7.120725,0.330000,1.200000
5.338842,7.129332,-6.691994,-1.710514,-0.085164,6.121201,-7.114991,0.330000,1.200000
5.358838,7.126531,-6.711792,-1.712226,-0.086103,6.097915,-7.109401,0.330000,1.190000
5.378834,7.123695,-6.731586,-1.713957,-0.087047,6.074558,-7.104080,0.330000,1.190000
5.398829,7.120825,-6.751374,-1.715707,-0.087987,6.051128,-7.099029,0.340000,1.190000
5.418825,7.117920,-6.771158,-1.717476,-0.088925,6.027624,-7.094253,0.340000,1.190000
5.438821,7.114980,-6.790936,-1.719263,-0.089860,6.004044,-7.089885,0.340000,1.180000
5.458816,7.112004,-6.810707,-1.721069,-0.090783,5.980386,-7.085827,0.350000,1.180000
5.478812,7.108993,-6.830474,-1.722893,-0.091702,5.956647,-7.082065,0.330000,1.180000
5.498808,7.105945,-6.850235,-1.724736,-0.092617,5.932826,-7.078601,0.330000,1.170000
5.518803,7.102861,-6.869992,-1.726597,-0.093528,5.908920,-7.075439,0.340000,1.170000
5.538799,7.099739,-6.889745,-1.728477,-0.094434,5.884928,-7.071712,0.340000,1.170000
5.558795,7.096581,-6.909487,-1.730374,-0.095390,5.860851,-7.068056,0.340000,1.170000
5.578790,7.093385,-6.929223,-1.732291,-0.096356,5.836687,-7.064706,0.350000,1.160000
5.598786,7.090151,-6.948954,-1.734227,-0.097319,5.812434,-7.061664,0.350000,1.160000
5.618782,7.086878,-6.968682,-1.736183,-0.098277,5.788089,-7.058933,0.350000,1.160000
5.638777,7.083566,-6.988405,-1.738158,-0.099232,5.763652,-7.055986,0.340000,1.150000
5.658773,7.080216,-7.008115,-1.740152,-0.100216,5.739121,-7.053124,0.360000,1.150000
5.678769,7.076827,-7.027817,-1.742165,-0.101211,5.714494,-7.050585,0.340000,1.150000
5.698764,7.073397,-7.047515,-1.744198,-0.102203,5.689770,-7.048371,0.370000,1.150000
5.718760,7.069927,-7.067209,-1.746252,-0.103190,5.664945,-7.046483,0.370000,1.120000
