# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.019732,5.339268,-2.069846,-0.868032,-0.124960,4.319344,6.477040,2.520000,0.530000
1.039727,5.352188,-2.085138,-0.870554,-0.126994,4.349223,6.463820,2.500000,0.520000
1.059722,5.365066,-2.100459,-0.873116,-0.129050,4.378839,6.452124,2.480000,0.530000
1.079716,5.377880,-2.115785,-0.875715,-0.131067,4.408202,6.440740,2.460000,0.520000
1.099711,5.390665,-2.131158,-0.878356,-0.133163,4.437320,6.429858,2.430000,0.540000
1.119706,5.403419,-2.146576,-0.881042,-0.135341,4.466199,6.416122,2.410000,0.550000
1.139701,5.416128,-2.162025,-0.883772,-0.137459,4.494832,6.399985,2.390000,0.540000
1.159695,5.428786,-2.177498,-0.886539,-0.139465,4.523212,6.381717,2.390000,0.560000
1.179690,5.441404,-2.193011,-0.889349,-0.141549,4.551335,6.359809,2.370000,0.560000
1.199685,5.453979,-2.208561,-0.892201,-0.143716,4.579189,6.321235,2.350000,0.560000
1.219680,5.466511,-2.224150,-0.895097,-0.145736,4.606708,6.282490,2.330000,0.550000
1.239674,5.478998,-2.239774,-0.898031,-0.147613,4.633896,6.243661,2.310000,0.570000
1.259669,5.491436,-2.255432,-0.901002,-0.149567,4.660759,6.202438,2.290000,0.560000
1.279664,5.503821,-2.271120,-0.904011,-0.151598,4.687292,6.158643,2.290000,0.570000
1.299659,5.516168,-2.286857,-0.907063,-0.153350,4.713490,6.116493,2.270000,0.580000
1.319653,5.528470,-2.302637,-0.910146,-0.154929,4.739365,6.074982,2.250000,0.570000
1.339648,5.540714,-2.318442,-0.913260,-0.156572,4.764926,6.031187,2.230000,0.590000
1.359643,5.552899,-2.334274,-0.916405,-0.158280,4.790167,5.984951,2.210000,0.580000
1.379638,5.565053,-2.350168,-0.919587,-0.159634,4.815084,5.942138,2.200000,0.590000
1.399632,5.577157,-2.366103,-0.922794,-0.160851,4.839696,5.900012,2.190000,0.590000
1.419627,5.589197,-2.382061,-0.926022,-0.162113,4.864010,5.855965,2.170000,0.590000
1.439622,5.601172,-2.398039,-0.929272,-0.163422,4.888023,5.809887,2.150000,0.580000
1.459617,5.613124,-2.414096,-0.932552,-0.164286,4.911732,5.769720,2.130000,0.590000
1.479611,5.625020,-2.430187,-0.935847,-0.165052,4.935163,5.730246,2.110000,0.580000
1.499606,5.636848,-2.446297,-0.939154,-0.165837,4.958325,5.689560,2.120000,0.600000
1.519601,5.648607,-2.462427,-0.942472,-0.166643,4.981216,5.647616,2.100000,0.580000
1.539596,5.660351,-2.478647,-0.945813,-0.166990,5.003834,5.613170,2.080000,0.600000
1.559590,5.672029,-2.494891,-0.949157,-0.167292,5.026213,5.579064,2.060000,0.600000
1.579585,5.683639,-2.511155,-0.952503,-0.167582,5.048359,5.544690,2.040000,0.600000
1.599580,5.695184,-2.527443,-0.955851,-0.167836,5.070272,5.510556,2.030000,0.610000
1.619575,5.706709,-2.543818,-0.959211,-0.167758,5.091956,5.482723,2.020000,0.620000
1.639569,5.718166,-2.560213,-0.962566,-0.167638,5.113440,5.455573,2.010000,0.640000
1.659564,5.729555,-2.576629,-0.965914,-0.167477,5.134728,5.429159,1.990000,0.580000
1.679559,5.740888,-2.593081,-0.969257,-0.167242,5.155826,5.404228,1.970000,0.580000
1.699554,5.752186,-2.609600,-0.972600,-0.166845,5.176742,5.382815,1.950000,0.580000
1.719548,5.763420,-2.626142,-0.975932,-0.166378,5.197491,5.363012,1.940000,0.590000
1.739543,5.774590,-2.642710,-0.979251,-0.165842,5.218082,5.344886,1.940000,0.600000
1.759538,5.785707,-2.659319,-0.982560,-0.165285,5.238522,5.327415,1.920000,0.590000
1.779533,5.796778,-2.675976,-0.985861,-0.164709,5.258817,5.310540,1.900000,0.600000
1.799527,5.807790,-2.692664,-0.989147,-0.164042,5.278970,5.296007,1.890000,0.600000
1.819522,5.818744,-2.709383,-0.992418,-0.163285,5.298991,5.283880,1.870000,0.570000
1.839517,5.829643,-2.726138,-0.995675,-0.162692,5.318892,5.268067,1.850000,0.560000
1.859512,5.840489,-2.742929,-0.998923,-0.162166,5.338659,5.250774,1.840000,0.580000
1.879506,5.851283,-2.759759,-1.002159,-0.161536,5.358288,5.236271,1.820000,0.560000
1.899501,5.862026,-2.776631,-1.005383,-0.160803,5.377792,5.224625,1.830000,0.580000
1.919496,5.872702,-2.793516,-1.008591,-0.160547,5.397182,5.201007,1.810000,0.580000
1.939491,5.883327,-2.810439,-1.011797,-0.160341,5.416416,5.176051,1.790000,0.580000
1.959485,5.893906,-2.827412,-1.015001,-0.160025,5.435490,5.154034,1.780000,0.560000
1.979480,5.904442,-2.844436,-1.018201,-0.159598,5.454416,5.077490,1.760000,0.570000
1.999475,5.914889,-2.861437,-1.021390,-0.160033,5.472998,4.825394,1.750000,0.590000
2.019470,5.925294,-2.878492,-1.024591,-0.160396,5.490598,4.791572,1.730000,0.600000
2.039464,5.935661,-2.895608,-1.027803,-0.160645,5.508020,4.758387,1.740000,0.590000
2.059459,5.945982,-2.912772,-1.031022,-0.160928,5.525266,4.725791,1.720000,0.590000
2.079454,5.956202,-2.929892,-1.034244,-0.162256,5.542342,4.693854,1.710000,0.610000
2.099449,5.966386,-2.947080,-1.037498,-0.163468,5.559249,4.662712,1.690000,0.620000
2.119443,5.976538,-2.964339,-1.040783,-0.164563,5.575994,4.632290,1.680000,0.630000
2.139438,5.986632,-2.981633,-1.044089,-0.165886,5.592581,4.602533,1.660000,0.640000
2.159433,5.996622,-2.998878,-1.047418,-0.168169,5.609011,4.573447,1.650000,0.650000
2.179428,6.006580,-3.016202,-1.050800,-0.170336,5.625291,4.464186,1.630000,0.660000
2.199422,6.016506,-3.033607,-1.054234,-0.172385,5.641136,4.348121,1.640000,0.670000
2.219417,6.026363,-3.051030,-1.057704,-0.174474,5.656527,4.225367,1.630000,0.680000
2.239412,6.036113,-3.068407,-1.061204,-0.176772,5.671443,4.087918,1.610000,0.690000
2.259407,6.045831,-3.085870,-1.064759,-0.178973,5.685837,3.947954,1.600000,0.700000
2.279401,6.055517,-3.103422,-1.068368,-0.181078,5.699703,3.805645,1.590000,0.710000
2.299396,6.065123,-3.120980,-1.072008,-0.182010,5.713038,3.716324,1.590000,0.720000
2.319391,6.074621,-3.138492,-1.075626,-0.181159,5.726030,3.717216,1.560000,0.730000
2.339386,6.084086,-3.156096,-1.079238,-0.180290,5.738995,3.719388,1.570000,0.740000
2.359380,6.093519,-3.173790,-1.082844,-0.179405,5.751939,3.722808,1.550000,0.740000
2.379375,6.102872,-3.191488,-1.086426,-0.178354,5.764866,3.735099,1.540000,0.750000
2.399370,6.112117,-3.209134,-1.089966,-0.177067,5.777806,3.759723,1.530000,0.760000
2.419365,6.121329,-3.226870,-1.093492,-0.175802,5.790802,3.783383,1.510000,0.770000
2.439359,6.130508,-3.244694,-1.097004,-0.174556,5.803851,3.806124,1.500000,0.760000
2.459354,6.139616,-3.262535,-1.100489,-0.173415,5.816949,3.823746,1.490000,0.770000
2.479349,6.148613,-3.280308,-1.103934,-0.172485,5.830077,3.830893,1.470000,0.780000
2.499344,6.157576,-3.298166,-1.107371,-0.171597,5.843201,3.836204,1.480000,0.810000
2.519338,6.166504,-3.316109,-1.110802,-0.170751,5.856313,3.839731,1.470000,0.820000
2.539333,6.175374,-3.334090,-1.114217,-0.169934,5.869408,3.842132,1.460000,0.820000
2.559328,6.184126,-3.351985,-1.117595,-0.169128,5.882483,3.844338,1.450000,0.830000
2.579323,6.192843,-3.369960,-1.120966,-0.168383,5.895535,3.843691,1.430000,0.840000
2.599317,6.201521,-3.388011,-1.124331,-0.167700,5.908557,3.840246,1.420000,0.850000
2.619312,6.210157,-3.406128,-1.127690,-0.167059,5.921538,3.834879,1.410000,0.860000
2.639307,6.218669,-3.424142,-1.131011,-0.166231,5.934473,3.839677,1.400000,0.870000
2.659302,6.227142,-3.442227,-1.134323,-0.165480,5.947395,3.840775,1.390000,0.870000
2.679296,6.235574,-3.460381,-1.137628,-0.164804,5.960294,3.838243,1.380000,0.880000
2.699291,6.243964,-3.478603,-1.140928,-0.164201,5.973156,3.832132,1.360000,0.890000
2.719286,6.252250,-3.496755,-1.144197,-0.163354,5.985970,3.839389,1.350000,0.900000
2.739281,6.260483,-3.514948,-1.147450,-0.162538,5.998781,3.845279,1.340000,0.900000
2.759275,6.268672,-3.533200,-1.150694,-0.161804,6.011584,3.847052,1.330000,0.910000
2.779270,6.276815,-3.551509,-1.153930,-0.161152,6.024366,3.844776,1.320000,0.920000
2.799265,6.284879,-3.569800,-1.157144,-0.160353,6.037113,3.850725,1.310000,0.930000
2.819259,6.292877,-3.588099,-1.160338,-0.159500,6.049853,3.859883,1.320000,0.940000
2.839254,6.300827,-3.606447,-1.163519,-0.158730,6.062597,3.864842,1.310000,0.940000
2.859249,6.308728,-3.624842,-1.166690,-0.158041,6.075330,3.865681,1.280000,0.950000
2.879244,6.316567,-3.643253,-1.169846,-0.157306,6.088039,3.869352,1.270000,0.940000
2.899239,6.324335,-3.661657,-1.172979,-0.156423,6.100734,3.881321,1.260000,0.940000
2.919233,6.332051,-3.680100,-1.176098,-0.155617,6.113441,3.889332,1.250000,0.950000
2.939228,6.339716,-3.698580,-1.179204,-0.154888,6.126149,3.893466,1.240000,0.960000
2.959223,6.347326,-3.717092,-1.182298,-0.154205,6.138843,3.895356,1.230000,0.990000
2.979217,6.354868,-3.735600,-1.185370,-0.153254,6.151517,3.912170,1.220000,0.970000
2.999212,6.362356,-3.754137,-1.188425,-0.152371,6.164220,3.925480,1.210000,0.980000
3.019207,6.369790,-3.772703,-1.191464,-0.151554,6.176940,3.935375,1.200000,0.980000
3.039202,6.377168,-3.791294,-1.194487,-0.150803,6.189666,2.598826,1.190000,0.990000
3.059197,6.384490,-3.809905,-1.197494,-0.149792,6.198055,2.082421,1.180000,0.980000
3.079191,6.391755,-3.828537,-1.200479,-0.148750,6.204770,1.973932,1.170000,0.980000
3.099186,6.398964,-3.847187,-1.203443,-0.147761,6.211127,1.867848,1.140000,0.990000
3.119181,6.406116,-3.865855,-1.206388,-0.146826,6.217137,1.763429,1.130000,1.000000
3.139175,6.413217,-3.884552,-1.209314,-0.145723,6.222806,1.659395,1.120000,1.000000
3.159170,6.420265,-3.903276,-1.212217,-0.144437,6.228136,1.555751,1.120000,1.010000
3.179165,6.427256,-3.922011,-1.215093,-0.143191,6.233128,1.452495,1.110000,1.020000
3.199160,6.434189,-3.940757,-1.217942,-0.141984,6.237786,1.349531,1.100000,1.020000
3.219155,6.441070,-3.959522,-1.220768,-0.140712,6.242110,1.246715,1.070000,1.030000
3.239149,6.447908,-3.978334,-1.223569,-0.139086,6.246102,1.144074,1.060000,1.010000
3.259144,6.454688,-3.997151,-1.226334,-0.137484,6.249764,1.041602,1.050000,1.040000
3.279139,6.461411,-4.015973,-1.229066,-0.135905,6.253095,0.939402,1.040000,1.050000
3.299133,6.468078,-4.034797,-1.231765,-0.134348,6.256098,0.837653,1.040000,1.050000
3.319128,6.474712,-4.053688,-1.234435,-0.132312,6.258775,0.736372,1.030000,1.060000
3.339123,6.481291,-4.072584,-1.237061,-0.130253,6.261127,0.635400,1.020000,1.060000
3.359118,6.487814,-4.091479,-1.239645,-0.128201,6.263156,0.534773,0.990000,1.070000
3.379113,6.494283,-4.110372,-1.242184,-0.126156,6.264863,0.434514,0.980000,1.080000
3.399107,6.500716,-4.129317,-1.244685,-0.123730,6.266249,0.334668,0.980000,1.080000
3.419102,6.507105,-4.148285,-1.247136,-0.121121,6.267317,0.234901,0.970000,1.070000
3.439097,6.513441,-4.167248,-1.249531,-0.118504,6.268066,0.135250,0.940000,1.090000
3.459091,6.519725,-4.186206,-1.251872,-0.115880,6.268498,0.035589,0.930000,1.100000
3.479086,6.525972,-4.205196,-1.254162,-0.113229,6.268611,-0.064018,0.920000,1.080000
3.499081,6.532184,-4.224229,-1.256402,-0.110539,6.268407,-0.163621,0.920000,1.090000
3.519076,6.538348,-4.243254,-1.258585,-0.107834,6.267885,-0.263384,0.910000,1.100000
3.539070,6.544463,-4.262271,-1.260712,-0.105114,6.267045,-0.363501,0.900000,1.100000
3.559065,6.550539,-4.281299,-1.262786,-0.102894,6.265885,-0.463936,0.880000,1.110000
3.579060,6.556590,-4.300388,-1.264842,-0.102449,6.264405,-0.564615,0.870000,1.090000
3.599055,6.562595,-4.319468,-1.266887,-0.101997,6.262602,-0.665626,0.840000,1.120000
3.619050,6.568555,-4.338539,-1.268920,-0.101537,6.260477,-0.767093,0.850000,1.120000
3.639044,6.574471,-4.357604,-1.270942,-0.101134,6.258026,-0.869037,0.850000,1.130000
3.659039,6.580367,-4.376744,-1.272990,-0.103359,6.255249,-0.971379,0.840000,1.110000
3.679034,6.586217,-4.395875,-1.275080,-0.105585,6.252143,-1.074000,0.810000,1.120000
3.699028,6.592021,-4.415000,-1.277213,-0.107814,6.248708,-1.176900,0.810000,1.120000
3.719023,6.597778,-4.434117,-1.279387,-0.110043,6.244940,-1.280168,0.780000,1.130000
3.739018,6.603507,-4.453294,-1.281614,-0.112489,6.240840,-1.383730,0.770000,1.140000
3.759013,6.609191,-4.472478,-1.283890,-0.114974,6.236406,-1.487310,0.770000,1.140000
3.779008,6.614825,-4.491657,-1.286213,-0.117457,6.231635,-1.590745,0.760000,1.150000
3.799002,6.620410,-4.510832,-1.288583,-0.119938,6.226529,-1.694209,0.750000,1.170000
3.818997,6.625957,-4.530050,-1.291006,-0.122261,6.221086,-1.797326,0.750000,1.180000
3.838992,6.631459,-4.549288,-1.293475,-0.124506,6.215307,-1.899784,0.720000,1.160000
3.858986,6.636908,-4.568523,-1.295986,-0.126744,6.209192,-2.001509,0.710000,1.170000
3.878981,6.642305,-4.587758,-1.298541,-0.128974,6.202744,-2.102655,0.710000,1.170000
3.898976,6.647657,-4.607022,-1.301141,-0.131139,6.195962,-2.202912,0.700000,1.170000
3.918971,6.652961,-4.626315,-1.303786,-0.133245,6.188849,-2.301875,0.700000,1.180000
3.938966,6.658211,-4.645608,-1.306472,-0.135340,6.181408,-2.399440,0.690000,1.180000
3.958960,6.663405,-4.664903,-1.309197,-0.137425,6.173641,-2.495645,0.680000,1.190000
3.978955,6.668548,-4.684219,-1.311964,-0.139484,6.165553,-2.590387,0.680000,1.190000
3.998950,6.673642,-4.703567,-1.314775,-0.141508,6.157147,-2.683335,0.670000,1.200000
4.018944,6.678678,-4.722919,-1.317625,-0.143523,6.148427,-2.774324,0.670000,1.200000
4.038939,6.683656,-4.742274,-1.320514,-0.145527,6.139398,-2.863237,0.680000,1.210000
4.058934,6.688578,-4.761645,-1.323442,-0.147490,6.130066,-2.950171,0.660000,1.210000
4.078929,6.693448,-4.781049,-1.326411,-0.149362,6.120436,-3.034993,0.650000,1.210000
4.098923,6.698257,-4.800459,-1.329417,-0.151226,6.110513,-3.117448,0.650000,1.220000
4.118918,6.703006,-4.819876,-1.332458,-0.153082,6.100303,-3.197227,0.640000,1.220000
4.138913,6.707694,-4.839303,-1.335536,-0.154874,6.089815,-3.274741,0.630000,1.230000
4.158908,6.712327,-4.858764,-1.338649,-0.156346,6.079053,-3.733075,0.630000,1.230000
4.178902,6.716897,-4.878233,-1.341790,-0.157815,6.066763,-4.083005,0.620000,1.230000
4.198897,6.721405,-4.897708,-1.344960,-0.159280,6.053291,-4.042802,0.620000,1.240000
4.218892,6.725848,-4.917192,-1.348157,-0.160721,6.039922,-4.033256,0.610000,1.240000
4.238887,6.730234,-4.936710,-1.351381,-0.161602,6.026556,-4.023868,0.590000,1.240000
4.258881,6.734555,-4.956236,-1.354622,-0.162486,6.013191,-4.014644,0.600000,1.230000
4.278876,6.738812,-4.975769,-1.357879,-0.163372,5.999826,-4.005594,0.580000,1.230000
4.298871,6.743003,-4.995310,-1.361153,-0.164260,5.986463,-4.023105,0.590000,1.260000
4.318866,6.747134,-5.014883,-1.364443,-0.164666,5.973010,-4.042474,0.590000,1.260000
4.338860,6.751199,-5.034464,-1.367740,-0.165042,5.959463,-4.061601,0.570000,1.260000
4.358855,6.755198,-5.054053,-1.371044,-0.165426,5.945820,-4.080494,0.560000,1.270000
4.378850,6.759131,-5.073647,-1.374354,-0.165819,5.932082,-4.111332,0.560000,1.270000
4.398845,6.763003,-5.093271,-1.377672,-0.165985,5.918208,-4.144089,0.550000,1.270000
4.418839,6.766809,-5.112907,-1.380993,-0.166112,5.904191,-4.176173,0.550000,1.250000
4.438834,6.770549,-5.132547,-1.384316,-0.166253,5.890031,-4.207607,0.540000,1.260000
4.458829,6.774221,-5.152191,-1.387640,-0.166406,5.875730,-4.235144,0.540000,1.280000
4.478824,6.777831,-5.171864,-1.390970,-0.166640,5.861300,-4.260894,0.540000,1.280000
4.498818,6.781376,-5.191550,-1.394306,-0.166914,5.846747,-4.286078,0.530000,1.290000
4.518813,6.784854,-5.211238,-1.397646,-0.167202,5.832071,-4.310714,0.530000,1.290000
4.538808,6.788264,-5.230929,-1.400991,-0.167504,5.817273,-4.319564,0.520000,1.290000
4.558803,6.791610,-5.250647,-1.404346,-0.168156,5.802408,-4.319660,0.520000,1.290000
4.578797,6.794892,-5.270380,-1.407718,-0.169010,5.787503,-4.319517,0.520000,1.300000
4.598792,6.798104,-5.290114,-1.411106,-0.169877,5.772561,-4.319140,0.510000,1.300000
4.618787,6.801248,-5.309849,-1.414510,-0.170759,5.757581,-4.295436,0.510000,1.300000
4.638782,6.804327,-5.329608,-1.417936,-0.172171,5.742644,-4.253204,0.510000,1.300000
4.658776,6.807339,-5.349386,-1.421399,-0.173996,5.727817,-4.210141,0.500000,1.310000
4.678771,6.810281,-5.369163,-1.424896,-0.175835,5.713101,-4.166206,0.500000,1.310000
4.698766,6.813151,-5.388938,-1.428429,-0.177687,5.698501,-4.099007,0.480000,1.310000
4.718761,6.815953,-5.408736,-1.432002,-0.180027,5.684100,-4.006183,0.490000,1.310000
4.738755,6.818685,-5.428556,-1.435633,-0.182867,5.669991,-3.909706,0.510000,1.320000
4.758750,6.821343,-5.448374,-1.439318,-0.185721,5.656186,-3.809194,0.490000,1.320000
4.778745,6.823926,-5.468189,-1.443057,-0.188589,5.642705,-3.693601,0.480000,1.320000
4.798740,6.826435,-5.488023,-1.446857,-0.191667,5.629601,-3.557427,0.460000,1.320000
4.818734,6.828870,-5.507883,-1.450726,-0.195016,5.616952,-3.412682,0.460000,1.320000
4.838729,6.831226,-5.527740,-1.454659,-0.198378,5.604791,-3.257900,0.460000,1.330000
4.858724,6.833502,-5.547593,-1.458657,-0.201754,5.593157,-3.095446,0.450000,1.330000
4.878719,6.835699,-5.567462,-1.462724,-0.205081,5.582080,-2.926599,0.470000,1.330000
4.898713,6.837816,-5.587359,-1.466859,-0.208317,5.571587,-2.742073,0.470000,1.330000
4.918708,6.839849,-5.607252,-1.471057,-0.211564,5.561738,-2.537611,0.470000,1.330000
4.938703,6.841797,-5.627140,-1.475318,-0.214822,5.552607,-2.344824,0.490000,1.330000
4.958698,6.843659,-5.647042,-1.479643,-0.217686,5.544157,-2.205286,0.480000,1.330000
4.978692,6.845437,-5.666972,-1.484020,-0.219790,5.536198,-2.051194,0.480000,1.340000
4.998687,6.847126,-5.686897,-1.488436,-0.221895,5.528785,-1.877962,0.480000,1.340000
5.018682,6.848726,-5.706817,-1.492892,-0.224003,5.521990,-1.738956,0.480000,1.360000
5.038677,6.850237,-5.726748,-1.497388,-0.225658,5.515689,-1.718597,0.480000,1.340000
5.058671,6.851659,-5.746705,-1.501910,-0.226327,5.509456,-1.698747,0.470000,1.340000
5.078666,6.852990,-5.766657,-1.506442,-0.226988,5.503287,-1.679458,0.470000,1.340000
5.098661,6.854230,-5.786605,-1.510986,-0.227639,5.497182,-1.670215,0.470000,1.360000
5.118656,6.855380,-5.806559,-1.515542,-0.228212,5.491104,-1.684991,0.470000,1.360000
5.138650,6.856439,-5.826537,-1.520111,-0.228609,5.484965,-1.702637,0.470000,1.360000
5.158645,6.857406,-5.846510,-1.524687,-0.228989,5.478754,-1.723171,0.470000,1.360000
5.178640,6.858282,-5.866478,-1.529267,-0.229352,5.472462,-1.742454,0.470000,1.360000
5.198635,6.859066,-5.886450,-1.533855,-0.229731,5.466092,-1.754762,0.470000,1.360000
5.218629,6.859759,-5.906442,-1.538455,-0.230170,5.459669,-1.770485,0.470000,1.370000
5.238624,6.860360,-5.926429,-1.543062,-0.230587,5.453181,-1.789655,0.460000,1.370000
5.258619,6.860868,-5.946411,-1.547675,-0.230982,5.446616,-1.807465,0.460000,1.370000
5.278614,6.861284,-5.966396,-1.552296,-0.231395,5.439976,-1.816784,0.440000,1.370000
5.298608,6.861607,-5.986394,-1.556929,-0.231883,5.433294,-1.829857,0.460000,1.370000
5.318603,6.861838,-6.006388,-1.561570,-0.232345,5.426556,-1.846736,0.460000,1.370000
5.338598,6.861976,-6.026378,-1.566219,-0.232780,5.419747,-1.862100,0.460000,1.370000
5.358593,6.862021,-6.046369,-1.570877,-0.233234,5.412873,-1.867855,0.460000,1.370000
5.378587,6.861973,-6.066366,-1.575546,-0.233777,5.405969,-1.877461,0.460000,1.370000
5.398582,6.861831,-6.086360,-1.580226,-0.234291,5.399021,-1.890997,0.460000,1.370000
5.418577,6.861596,-6.106352,-1.584915,-0.234776,5.392013,-1.902745,0.460000,1.370000
5.438572,6.861267,-6.126342,-1.589613,-0.235282,5.384953,-1.904039,0.460000,1.370000
5.458566,6.860843,-6.146331,-1.594324,-0.235888,5.377878,-1.909082,0.460000,1.370000
5.478561,6.860326,-6.166318,-1.599046,-0.236463,5.370776,-1.917982,0.460000,1.370000
5.498556,6.859714,-6.186304,-1.603779,-0.237009,5.363631,-1.924887,0.470000,1.370000
5.518551,6.859007,-6.206286,-1.608523,-0.237577,5.356450,-1.920980,0.470000,1.360000
5.538545,6.858206,-6.226260,-1.613279,-0.238250,5.349274,-1.920541,0.470000,1.360000
5.558540,6.857309,-6.246233,-1.618049,-0.238893,5.342091,-1.923708,0.470000,1.360000
5.578535,6.856317,-6.266206,-1.622833,-0.239507,5.334886,-1.924586,0.470000,1.360000
5.598530,6.855229,-6.286173,-1.627628,-0.240145,5.327668,-1.914210,0.470000,1.360000
5.618524,6.854045,-6.306125,-1.632435,-0.240891,5.320479,-1.906839,0.470000,1.380000
5.638519,6.852766,-6.326077,-1.637259,-0.241610,5.313308,-1.902639,0.470000,1.380000
5.658514,6.851389,-6.346029,-1.642098,-0.242300,5.306143,-1.896479,0.470000,1.380000
5.678509,6.849916,-6.365973,-1.646950,-0.243011,5.298992,-1.880203,0.480000,1.380000
5.698503,6.848347,-6.385895,-1.651814,-0.243815,5.291893,-1.866420,0.480000,1.380000
5.718498,6.846681,-6.405818,-1.656697,-0.244593,5.284836,-1.855306,0.480000,1.360000
