# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.048504,5.559362,-1.496994,-1.028976,-0.333874,4.150759,-1.307139,0.960000,0.785000
1.098433,5.584991,-1.540396,-1.045793,-0.333544,4.135006,-1.319978,0.920000,0.795000
1.148362,5.609865,-1.584184,-1.062591,-0.332988,4.119037,-1.364531,0.885000,0.805000
1.198290,5.633554,-1.627545,-1.078980,-0.330508,4.102464,-1.359030,0.850000,0.825000
1.248219,5.656694,-1.671604,-1.095382,-0.328768,4.085890,-1.353529,0.825000,0.830000
1.298148,5.679256,-1.716332,-1.111823,-0.327728,4.069317,-1.348027,0.795000,0.845000
1.348077,5.701213,-1.761703,-1.128330,-0.327354,4.052743,-1.392562,0.765000,0.855000
1.398006,5.722193,-1.806932,-1.144627,-0.325876,4.035551,-1.413264,0.735000,0.875000
1.447934,5.742358,-1.852321,-1.160766,-0.324097,4.018027,-1.407114,0.720000,0.875000
1.497863,5.761880,-1.898243,-1.176907,-0.322925,4.000504,-1.400964,0.695000,0.895000
1.547792,5.780736,-1.944670,-1.193072,-0.322340,3.982981,-1.394813,0.670000,0.905000
1.597721,5.798909,-1.991577,-1.209284,-0.322324,3.965458,-1.466893,0.645000,0.920000
1.647649,5.816123,-2.038226,-1.225282,-0.321101,3.946945,-1.466677,0.625000,0.935000
1.697578,5.832618,-2.085227,-1.241254,-0.320255,3.928348,-1.459750,0.600000,0.945000
1.747507,5.848403,-2.132613,-1.257239,-0.319922,3.909750,-1.452823,0.595000,0.955000
1.797436,5.863463,-2.180358,-1.273258,-0.320091,3.891153,-1.456332,0.575000,0.960000
1.847365,5.877771,-2.228390,-1.289314,-0.320589,3.872421,-1.530728,0.555000,0.970000
1.897293,5.891230,-2.276368,-1.305280,-0.320286,3.852634,-1.522887,0.520000,0.980000
1.947222,5.903939,-2.324621,-1.321264,-0.320460,3.832848,-1.515045,0.525000,0.985000
1.997151,5.915886,-2.373123,-1.337286,-0.321104,3.813061,-1.507203,0.520000,0.985000
2.047080,5.927062,-2.421846,-1.353364,-0.322216,3.793274,-1.525170,0.505000,0.985000
2.097008,5.937453,-2.470749,-1.369508,-0.323488,3.773145,-1.588459,0.505000,0.990000
2.146937,5.947045,-2.519776,-1.385688,-0.324351,3.752067,-1.579561,0.495000,0.995000
2.196866,5.955840,-2.568946,-1.401921,-0.325639,3.730989,-1.570662,0.485000,1.005000
2.246795,5.963831,-2.618235,-1.418222,-0.327353,3.709910,-1.561763,0.475000,1.000000
2.296724,5.971012,-2.667618,-1.434609,-0.329494,3.688832,-1.593822,0.475000,0.995000
2.346652,5.977386,-2.717173,-1.451131,-0.331708,3.667196,-1.643158,0.470000,0.975000
2.396581,5.982948,-2.766920,-1.467788,-0.333889,3.644756,-1.633073,0.460000,0.980000
2.446510,5.987672,-2.816681,-1.484543,-0.336580,3.622315,-1.622987,0.455000,1.005000
2.496439,5.991552,-2.866427,-1.501415,-0.339788,3.599875,-1.612901,0.460000,1.005000
2.546367,5.994582,-2.916129,-1.518425,-0.343522,3.577435,-1.659484,0.460000,1.010000
2.596296,5.996769,-2.966095,-1.535695,-0.346692,3.554199,-1.689548,0.455000,1.010000
2.646225,5.998092,-3.016204,-1.553143,-0.349515,3.530384,-1.678190,0.455000,1.010000
2.696154,5.998536,-3.066185,-1.570693,-0.352775,3.506570,-1.666831,0.465000,1.020000
2.746082,5.998102,-3.116014,-1.588362,-0.356481,3.482756,-1.655472,0.465000,1.020000
2.796011,5.996788,-3.165664,-1.606169,-0.360644,3.458942,-1.709624,0.465000,1.030000
2.845940,5.994560,-3.215753,-1.624421,-0.367939,3.434175,-1.713108,0.470000,1.030000
2.895869,5.991409,-3.265769,-1.643064,-0.376145,3.409178,-1.700592,0.470000,1.025000
2.945797,5.987332,-3.315537,-1.662057,-0.384582,3.384180,-1.688077,0.475000,1.025000
2.995726,5.982320,-3.365040,-1.681407,-0.393235,3.359183,-1.681069,0.495000,1.020000
3.045655,5.976351,-3.414355,-1.701162,-0.402717,3.334103,-1.714389,0.490000,1.030000
3.095584,5.969303,-3.464149,-1.721799,-0.418155,3.308330,-1.701085,0.500000,1.025000
3.145513,5.961243,-3.513587,-1.743154,-0.434658,3.282557,-1.687782,0.520000,1.020000
3.195441,5.952150,-3.562625,-1.765266,-0.452247,3.256784,-1.674478,0.520000,1.015000
3.245370,5.942003,-3.611221,-1.788177,-0.470934,3.231011,-1.673267,0.535000,1.010000
3.295299,5.930639,-3.659906,-1.812182,-0.488239,3.205050,-1.672204,0.560000,1.000000
3.345228,5.918000,-3.708628,-1.837162,-0.504608,3.178893,-1.658502,0.565000,0.995000
3.395157,5.904215,-3.756723,-1.862858,-0.522871,3.152737,-1.644799,0.585000,0.990000
3.445085,5.889280,-3.804129,-1.889341,-0.543113,3.126580,-1.631096,0.595000,0.990000
3.495014,5.873189,-3.850781,-1.916685,-0.565415,3.100423,-1.609164,0.635000,0.985000
3.544943,5.855323,-3.898195,-1.945768,-0.582854,3.074400,-1.595483,0.650000,0.975000
3.594872,5.836225,-3.944686,-1.975551,-0.602713,3.048379,-1.581922,0.680000,0.965000
3.644800,5.815920,-3.990161,-2.006118,-0.625251,3.022358,-1.568361,0.715000,0.955000
3.694729,5.794428,-4.034547,-2.037566,-0.650629,2.996337,-1.517203,0.750000,0.950000
3.744658,5.771064,-4.079061,-2.070884,-0.672861,2.970948,-1.482776,0.775000,0.940000
3.794587,5.746073,-4.122987,-2.105435,-0.695077,2.945924,-1.470234,0.810000,0.930000
3.844515,5.719891,-4.165481,-2.140763,-0.721222,2.920899,-1.457692,0.860000,0.930000
3.894444,5.692571,-4.206463,-2.177018,-0.751661,2.895875,-1.383608,0.900000,0.920000
3.944373,5.663309,-4.246997,-2.215399,-0.781282,2.871920,-1.306036,0.950000,0.905000
3.994302,5.632004,-4.286947,-2.255749,-0.809507,2.849124,-1.295628,1.020000,0.895000
4.044231,5.599638,-4.324953,-2.296966,-0.842629,2.826328,-1.285220,1.085000,0.885000
4.094159,5.566299,-4.360946,-2.339230,-0.881237,2.803532,-1.157305,1.160000,0.875000
4.144088,5.530651,-4.396205,-2.384422,-0.918365,2.782845,-1.059899,1.255000,0.865000
4.194017,5.493028,-4.430121,-2.431804,-0.952774,2.763763,-1.052607,1.350000,0.865000
4.243946,5.454586,-4.461580,-2.480036,-0.989542,2.744682,-1.045314,1.370000,0.855000
4.293874,5.415423,-4.490565,-2.529199,-1.028920,2.725600,-0.794304,1.320000,0.845000
4.343803,5.373172,-4.518630,-2.581125,-1.011772,2.711010,-0.768773,1.255000,0.835000
4.393732,5.330090,-4.544186,-2.630984,-0.976512,2.696815,-0.764737,1.200000,0.820000
4.443661,5.286476,-4.567275,-2.678060,-0.929232,2.682619,-0.623783,1.155000,0.800000
4.493589,5.241534,-4.588480,-2.723102,-0.892471,2.670984,-0.484207,1.110000,0.795000
4.543518,5.195282,-4.607834,-2.767242,-0.866443,2.661917,-0.482561,1.080000,0.755000
4.593447,5.148605,-4.625035,-2.809505,-0.831071,2.652851,-0.432989,1.055000,0.735000
4.643376,5.101382,-4.640256,-2.849724,-0.793566,2.644689,-0.252054,1.025000,0.715000
4.693305,5.053275,-4.653685,-2.888850,-0.772232,2.639926,-0.251600,1.010000,0.695000
4.743233,5.004741,-4.665238,-2.926752,-0.746381,2.635163,-0.251146,0.990000,0.680000
4.793162,4.955781,-4.674982,-2.963287,-0.716744,2.630400,-0.150950,0.985000,0.670000
4.843091,4.906676,-4.682925,-2.999326,-0.733838,2.627534,-0.146770,0.980000,0.660000
4.893020,4.857180,-4.689085,-3.036372,-0.751194,2.624743,-0.146614,0.970000,0.655000
4.942948,4.807297,-4.693399,-3.074377,-0.766434,2.621953,1.361451,0.970000,0.645000
4.992877,4.757536,-4.695794,-3.112525,-0.758424,2.647751,2.053566,0.965000,0.640000
5.042806,4.707701,-4.696308,3.133249,-0.743302,2.686196,2.083168,0.975000,0.640000
5.092735,4.657674,-4.694965,3.096367,-0.731060,2.724642,2.418190,0.970000,0.630000
5.142664,4.607754,-4.691795,3.060185,-0.706654,2.768600,2.966087,0.965000,0.625000
5.192592,4.558157,-4.686888,3.026127,-0.660474,2.821583,3.022312,0.990000,0.615000
5.242521,4.508625,-4.680332,2.994220,-0.617178,2.874567,3.101938,1.005000,0.610000
5.292450,4.459244,-4.672237,2.964358,-0.576314,2.927949,3.949812,1.015000,0.605000
5.342379,4.410463,-4.662801,2.937163,-0.517681,2.994546,4.038641,1.040000,0.585000
5.392307,4.361783,-4.652078,2.912890,-0.455843,3.061142,4.127470,1.060000,0.580000
5.442236,4.313101,-4.640185,2.891636,-0.392289,3.127739,4.537016,1.075000,0.580000
5.492165,4.265129,-4.627466,2.873746,-0.328341,3.199345,4.816924,1.095000,0.570000
5.542094,4.217395,-4.613975,2.859039,-0.264939,3.273654,4.927520,1.115000,0.560000
5.592022,4.169356,-4.599709,2.847324,-0.203016,3.347964,5.054320,1.130000,0.555000
5.641951,4.121260,-4.584890,2.838595,-0.147345,3.422510,5.240793,1.150000,0.540000
5.691880,4.074306,-4.570039,2.832218,-0.112032,3.498129,5.355321,1.170000,0.540000
5.741809,4.026862,-4.554743,2.827474,-0.078701,3.573748,5.469849,1.185000,0.535000
5.791738,3.978901,-4.539070,2.824306,-0.047265,3.649367,5.303028,1.205000,0.530000
5.841666,3.931561,-4.523475,2.822633,-0.021673,3.721214,5.186261,1.220000,0.520000
5.891595,3.884589,-4.507945,2.822090,-0.000527,3.790161,5.281471,1.235000,0.525000
5.941524,3.837089,-4.492238,2.822569,0.019467,3.859108,5.376681,1.255000,0.520000
5.991453,3.789047,-4.476405,2.824037,0.038389,3.928055,4.931926,1.270000,0.525000
6.041381,3.741949,-4.460979,2.826184,0.046054,3.990251,4.864774,1.220000,0.530000
6.091310,3.694744,-4.445638,2.828588,0.050781,4.050665,4.937875,1.195000,0.535000
6.141239,3.647066,-4.430276,2.831248,0.055394,4.111079,5.010976,1.170000,0.535000
6.191168,3.598934,-4.414916,2.834162,0.059920,4.171493,-3.713495,1.140000,0.535000
6.241097,3.551637,-4.399979,2.837239,0.064143,4.126807,-5.011723,1.115000,0.535000
6.291025,3.504158,-4.385150,2.840534,0.068345,4.065720,-4.936984,1.095000,0.550000
6.340954,3.456330,-4.370391,2.844061,0.072594,4.004633,-4.862244,1.060000,0.555000
6.390883,3.408183,-4.355725,2.847823,0.076913,3.943545,-4.724549,1.030000,0.560000
6.440812,3.360494,-4.341402,2.851886,0.087412,3.883268,-4.637954,1.015000,0.565000
6.490740,3.312717,-4.327278,2.856537,0.099271,3.823171,-4.565618,0.985000,0.575000
6.540669,3.264707,-4.313344,2.861797,0.111191,3.763074,-4.493282,0.955000,0.570000
6.590598,3.216490,-4.299640,2.867672,0.123235,3.702976,-4.370552,0.925000,0.575000
6.640527,3.168353,-4.286280,2.874211,0.140036,3.643570,-4.277841,0.905000,0.570000
6.690455,3.120171,-4.273270,2.881674,0.159072,3.584470,-4.207886,0.880000,0.555000
6.740384,3.071846,-4.260633,2.890102,0.178392,3.525371,-4.137931,0.850000,0.560000
6.790313,3.023393,-4.248422,2.899505,0.198077,3.466271,-3.148405,0.820000,0.600000
6.840242,2.974787,-4.236683,2.909924,0.219135,3.420620,-2.312689,0.795000,0.625000
6.890170,2.926051,-4.225478,2.921440,0.241555,3.386695,-2.289638,0.765000,0.645000
6.940099,2.877243,-4.214874,2.934078,0.264611,3.352770,-2.266587,0.735000,0.660000
6.990028,2.828381,-4.204932,2.947862,0.288371,3.318845,-1.966828,0.700000,0.690000
7.039957,2.779301,-4.195680,2.962851,0.310461,3.289122,-1.506963,0.675000,0.710000
7.089886,2.729914,-4.187161,2.978883,0.329479,3.266167,-1.496408,0.645000,0.740000
7.139814,2.680540,-4.179481,2.995840,0.349395,3.243211,-1.485854,0.620000,0.755000
7.189743,2.631204,-4.172686,3.013756,0.370248,3.220255,-1.353367,0.585000,0.775000
7.239672,2.581724,-4.166798,3.032733,0.390138,3.199203,-1.020086,0.590000,0.815000
7.289601,2.531774,-4.161840,3.052703,0.405676,3.183243,-1.014984,0.585000,0.840000
7.339530,2.481943,-4.157914,3.073384,0.421911,3.167283,-1.009883,0.575000,0.860000
7.389458,2.432257,-4.155050,3.094800,0.438828,3.151323,-0.970718,0.560000,0.890000
7.439387,2.382546,-4.153273,3.117088,0.460468,3.135906,-0.848950,0.550000,0.905000
7.489316,2.332362,-4.152639,3.141107,0.496827,3.122360,-0.845275,0.540000,0.925000
7.539245,2.282394,-4.153250,-3.116331,0.533725,3.108814,-0.841600,0.530000,0.925000
7.589173,2.232661,-4.155183,-3.088843,0.570875,3.095268,0.031651,0.510000,0.930000
7.639102,2.183038,-4.158526,-3.059553,0.603309,3.095779,2.711850,0.505000,0.935000
7.689031,2.133250,-4.163384,-3.028929,0.620801,3.139211,2.749630,0.490000,0.920000
7.738960,2.083744,-4.169771,-2.997532,0.636884,3.182643,2.787411,0.490000,0.900000
7.788888,2.034527,-4.177716,-2.965412,0.651296,3.226075,2.998477,0.480000,0.885000
7.838817,1.985659,-4.187241,-2.932833,0.642361,3.272152,3.424218,0.495000,0.850000
7.888746,1.937182,-4.198298,-2.902336,0.583811,3.323990,3.478039,0.510000,0.825000
7.938675,1.888916,-4.210792,-2.874741,0.522878,3.375829,3.531860,0.510000,0.800000
7.988603,1.840795,-4.224600,-2.850116,0.460762,3.427668,3.784350,0.500000,0.780000
8.038532,1.793135,-4.239471,-2.828642,0.400591,3.482356,4.189727,0.495000,0.760000
8.088461,1.746148,-4.255168,-2.810185,0.344788,3.541917,4.260779,0.505000,0.760000
8.138390,1.699129,-4.271776,-2.794360,0.290197,3.601478,4.331832,0.575000,0.735000
8.188319,1.652031,-4.289186,-2.781130,0.237082,3.661040,4.496684,0.550000,0.720000
8.238247,1.605248,-4.307115,-2.770504,0.190129,3.721860,4.759417,0.565000,0.710000
8.288176,1.559179,-4.325275,-2.762000,0.153623,3.785169,4.839692,0.570000,0.695000
8.338105,1.512937,-4.343913,-2.755224,0.118444,3.848478,4.919967,0.590000,0.645000
8.388034,1.466503,-4.362948,-2.750138,0.084492,3.911787,3.601564,0.595000,0.675000
8.437962,1.420068,-4.382215,-2.746704,0.054545,3.957489,-2.417228,0.605000,0.675000
8.487891,1.374329,-4.401344,-2.744417,0.037851,3.926875,-2.398456,0.630000,0.665000
8.537820,1.328384,-4.420660,-2.742936,0.021663,3.896260,-2.379684,0.640000,0.655000
8.587749,1.282242,-4.440117,-2.742247,0.005896,3.865645,-2.360912,0.655000,0.665000
8.637678,1.235911,-4.459671,-2.742340,-0.009530,3.835030,-4.791116,0.675000,0.660000
8.687606,1.190033,-4.479009,-2.743099,-0.020667,3.772138,-4.872434,0.685000,0.650000
8.737535,1.144048,-4.498337,-2.744399,-0.031446,3.707085,-4.787674,0.710000,0.640000
8.787464,1.097939,-4.517632,-2.746240,-0.042219,3.642031,-4.702915,0.730000,0.630000
8.837393,1.051735,-4.536852,-2.748624,-0.053066,3.576978,-4.649597,0.755000,0.625000
8.887321,1.005458,-4.555958,-2.751598,-0.066796,3.511477,-4.582211,0.805000,0.625000
8.937250,0.959139,-4.574900,-2.755331,-0.082462,3.445708,-4.495576,0.860000,0.610000
8.987179,0.912812,-4.593622,-2.759851,-0.098567,3.379939,-4.408941,0.935000,0.620000
9.037108,0.866508,-4.612071,-2.765177,-0.115252,3.314170,-4.353026,1.010000,0.620000
9.087036,0.819995,-4.630293,-2.771365,-0.132334,3.247929,-4.331269,1.080000,0.605000
9.136965,0.772993,-4.648348,-2.778459,-0.149638,3.180649,-4.240610,1.150000,0.610000
9.186894,0.726124,-4.665949,-2.786407,-0.168113,3.113370,-4.149951,1.135000,0.615000
9.236823,0.679427,-4.683039,-2.795254,-0.187976,3.046091,-4.078076,1.115000,0.620000
9.286752,0.632804,-4.699611,-2.805081,-0.209711,2.978497,-4.203365,1.095000,0.615000
9.336680,0.584765,-4.716118,-2.816402,-0.236489,2.907182,-4.101503,1.070000,0.620000
9.386609,0.537055,-4.731876,-2.829011,-0.265976,2.835867,-3.999641,1.050000,0.635000
9.436538,0.489728,-4.746813,-2.843006,-0.298650,2.764552,-3.895152,1.030000,0.635000
9.486467,0.442823,-4.760860,-2.858502,-0.335020,2.693285,-3.153428,1.010000,0.650000
9.536395,0.393452,-4.774750,-2.876462,-0.366219,2.634177,-3.083454,0.990000,0.650000
9.586324,0.344718,-4.787486,-2.895798,-0.402559,2.575070,-3.013481,0.955000,0.660000
9.636253,0.296706,-4.799008,-2.916692,-0.445014,2.515962,-2.898150,0.960000,0.670000
9.686182,0.248720,-4.809415,-2.939720,-0.489511,2.457776,-2.623227,0.940000,0.675000
9.736111,0.198091,-4.819102,-2.965617,-0.516457,2.403896,-2.565082,0.930000,0.680000
9.786039,0.148672,-4.827218,-2.992302,-0.550741,2.350015,-2.506938,0.925000,0.685000
9.835968,0.100599,-4.833777,-3.020030,-0.594137,2.296135,-2.408845,0.915000,0.690000
9.885897,0.050010,-4.839162,-3.051393,-0.635176,2.243144,-2.334255,0.905000,0.695000
9.935826,-0.000554,-4.842899,-3.084592,-0.675394,2.190571,-2.278898,0.910000,0.705000
9.985754,-0.049106,-4.844854,-3.118485,-0.720874,2.137998,-2.216449,0.900000,0.710000
10.035683,-0.099263,-4.845077,3.126563,-0.817199,2.085595,-2.156467,0.910000,0.720000
10.085612,-0.149669,-4.843225,3.082063,-0.947765,2.033314,-2.101723,0.900000,0.735000
10.135541,-0.197858,-4.839194,3.033219,-1.070736,2.000000,-1.768898,0.910000,0.735000
10.185469,-0.246962,-4.832453,2.975493,-1.253955,2.000000,-1.683583,0.925000,0.745000
10.235398,-0.295565,-4.822703,2.911285,-1.308084,2.000000,-2.662782,0.955000,0.745000
10.285327,-0.343396,-4.809860,2.846795,-1.429880,2.000000,-4.633547,0.985000,0.745000
10.335256,-0.389505,-4.793855,2.764026,-1.942566,2.000000,-4.285299,1.030000,0.740000
10.385185,-0.435590,-4.772688,2.654595,-2.345621,2.000000,0.777039,1.110000,0.740000
10.435113,-0.477675,-4.747133,2.539772,-2.058121,2.000000,4.806867,1.205000,0.740000
10.485042,-0.516542,-4.717804,2.455718,-1.420377,2.000000,5.228593,1.325000,0.750000
10.534971,-0.555045,-4.684202,2.396749,-0.911423,2.000000,2.078480,1.400000,0.745000
10.584900,-0.591550,-4.649177,2.358800,-0.716326,2.000000,-2.521018,1.370000,0.735000
10.634828,-0.625363,-4.614291,2.321553,-0.814382,2.000000,-2.432467,1.285000,0.725000
10.684757,-0.658804,-4.576891,2.278455,-0.901367,2.000000,-2.343916,1.200000,0.720000
10.734686,-0.691461,-4.536808,2.229817,-0.977668,2.000000,2.998331,1.115000,0.715000
10.784615,-0.720422,-4.497551,2.183936,-0.878885,2.000000,4.167626,1.040000,0.710000
10.834544,-0.747912,-4.456711,2.143500,-0.767048,2.000000,4.416385,0.970000,0.715000
10.884472,-0.774430,-4.413867,2.107334,-0.671269,2.034298,4.665145,0.915000,0.705000
10.934401,-0.800002,-4.369205,2.074957,-0.589265,2.145745,3.840720,0.870000,0.720000
10.984330,-0.823065,-4.325985,2.047399,-0.538944,2.233326,3.852923,0.820000,0.715000
11.034259,-0.845142,-4.281832,2.021863,-0.496501,2.317863,3.996057,0.775000,0.740000
11.084187,-0.866452,-4.236442,1.997938,-0.458559,2.402400,4.139191,0.765000,0.735000
11.134116,-0.887004,-4.189893,1.975485,-0.424646,2.486937,3.761343,0.735000,0.740000
11.184045,-0.906160,-4.143861,1.954994,-0.399637,2.561338,3.527424,0.710000,0.755000
11.233974,-0.924210,-4.097938,1.935752,-0.380750,2.629200,3.619660,0.685000,0.765000
11.283902,-0.941577,-4.051175,1.917181,-0.364171,2.697062,3.711896,0.670000,0.770000
11.333831,-0.958252,-4.003634,1.899208,-0.349681,2.764924,3.760382,0.650000,0.770000
11.383760,-0.974178,-3.955518,1.881812,-0.336562,2.832015,3.345989,0.630000,0.775000
11.433689,-0.988910,-3.908371,1.865623,-0.319213,2.890403,3.414270,0.610000,0.785000
11.483618,-1.002990,-3.860672,1.850145,-0.303486,2.948791,3.482551,0.590000,0.795000
11.533546,-1.016425,-3.812479,1.835324,-0.289241,3.007179,3.550832,0.575000,0.815000
11.583475,-1.029225,-3.763849,1.821109,-0.276356,3.065568,3.488465,0.550000,0.815000
11.633404,-1.041309,-3.715201,1.807544,-0.265511,3.121867,3.341432,0.535000,0.805000
11.683333,-1.052653,-3.666800,1.794567,-0.256646,3.174858,3.397672,0.525000,0.815000
11.733261,-1.063412,-3.618105,1.781979,-0.248279,3.227848,3.453912,0.510000,0.825000
11.783190,-1.073595,-3.569141,1.769761,-0.240390,3.280839,3.510153,0.510000,0.820000
11.833119,-1.083211,-3.519936,1.757897,-0.232957,3.333830,3.427909,0.500000,0.830000
11.883048,-1.092218,-3.470811,1.746439,-0.225962,3.384778,3.386798,0.490000,0.825000
11.932977,-1.100653,-3.421693,1.735345,-0.219286,3.434373,3.436062,0.480000,0.835000
11.982905,-1.108563,-3.372406,1.724559,-0.212892,3.483969,3.485326,0.470000,0.840000
12.032834,-1.115958,-3.322971,1.714072,-0.206771,3.533564,3.534589,0.460000,0.835000
12.082763,-1.122850,-3.273408,1.703873,-0.200912,3.583159,3.449347,0.455000,0.845000
12.132692,-1.129230,-3.223877,1.693986,-0.194998,3.630905,3.453882,0.445000,0.850000
12.182620,-1.135126,-3.174301,1.684395,-0.189239,3.678093,3.498479,0.430000,0.855000
12.232549,-1.140555,-3.124656,1.675084,-0.183717,3.725281,3.543077,0.425000,0.840000
12.282478,-1.145528,-3.074962,1.666041,-0.178424,3.772469,3.587674,0.420000,0.840000
12.332407,-1.150057,-3.025240,1.657261,-0.173349,3.819657,3.506844,0.415000,0.845000
12.382335,-1.154163,-2.975380,1.648706,-0.168678,3.865225,3.536904,0.410000,0.830000
12.432264,-1.157846,-2.925519,1.640385,-0.164199,3.910645,3.578223,0.405000,0.850000
12.482193,-1.161116,-2.875684,1.632293,-0.159889,3.956066,3.619543,0.400000,0.835000
12.532122,-1.163984,-2.825894,1.624423,-0.155740,4.001487,3.653401,0.400000,0.840000
12.582050,-1.166464,-2.776131,1.616764,-0.151649,4.046816,3.606350,0.395000,0.840000
12.631979,-1.168580,-2.726013,1.609284,-0.146595,4.091068,3.645572,0.395000,0.830000
12.681908,-1.170324,-2.675996,1.602071,-0.141660,4.135321,3.684793,0.380000,0.825000
12.731837,-1.171711,-2.626098,1.595121,-0.136837,4.179573,3.724015,0.390000,0.805000
12.781766,-1.172754,-2.576336,1.588428,-0.132114,4.223826,2.969762,0.390000,0.805000
12.831694,-1.173471,-2.526491,1.581964,-0.126698,4.258786,1.009808,0.390000,0.815000
12.881623,-1.173875,-2.476233,1.575780,-0.119372,4.270608,1.012608,0.390000,0.815000
12.931552,-1.173978,-2.426170,1.569987,-0.112051,4.282430,1.015407,0.390000,0.815000
12.981481,-1.173801,-2.376321,1.564584,-0.104718,4.294253,1.018206,0.390000,0.815000
13.031410,-1.173367,-2.326703,1.559570,-0.097350,4.306075,-2.017979,0.400000,0.815000
13.081338,-1.172686,-2.276659,1.554834,-0.093411,4.282613,-4.243127,0.400000,0.815000
13.131267,-1.171766,-2.226383,1.550170,-0.092078,4.232855,-4.193541,0.400000,0.815000
13.181196,-1.170620,-2.176394,1.545599,-0.090772,4.183098,-4.143954,0.400000,0.805000
13.231125,-1.169256,-2.126701,1.541119,-0.089493,4.133340,-4.094367,0.405000,0.800000
13.281053,-1.167681,-2.077316,1.536728,-0.088239,4.083583,-4.152899,0.405000,0.800000
13.330982,-1.165846,-2.026877,1.532062,-0.096983,4.032487,-4.103939,0.405000,0.800000
13.380911,-1.163777,-1.976736,1.526962,-0.106336,3.981349,-4.051563,0.420000,0.785000
13.430840,-1.161457,-1.926938,1.521422,-0.116000,3.930211,-3.999187,0.420000,0.785000
13.480768,-1.158867,-1.877487,1.515432,-0.125985,3.879074,-4.003692,0.425000,0.785000
13.530697,-1.155942,-1.827632,1.508893,-0.135474,3.827194,-4.006855,0.425000,0.780000
13.580626,-1.152652,-1.777385,1.501846,-0.144464,3.774559,-3.951368,0.430000,0.765000
13.630555,-1.149023,-1.727522,1.494392,-0.153818,3.721925,-3.895881,0.435000,0.765000
13.680483,-1.145042,-1.678051,1.486518,-0.163553,3.669290,-3.862126,0.450000,0.760000
13.730412,-1.140670,-1.628729,1.478167,-0.174233,3.616356,-3.921658,0.445000,0.745000
13.780341,-1.135772,-1.578464,1.469014,-0.188360,3.561800,-3.862048,0.460000,0.740000
13.830270,-1.130440,-1.528643,1.459211,-0.203054,3.507245,-3.802437,0.465000,0.740000
13.880199,-1.124649,-1.479274,1.448741,-0.218331,3.452689,-3.742826,0.460000,0.735000
13.930127,-1.118376,-1.430365,1.437587,-0.234205,3.398134,-3.150392,0.470000,0.715000
13.980056,-1.111361,-1.380331,1.425262,-0.253969,3.351526,-3.082614,0.475000,0.720000
14.029985,-1.103760,-1.330738,1.412003,-0.274742,3.305284,-3.039787,0.495000,0.715000
14.079914,-1.095550,-1.281673,1.397801,-0.296391,3.259042,-2.996960,0.495000,0.710000
14.129843,-1.086696,-1.233153,1.382631,-0.318921,3.212801,-2.546970,0.505000,0.690000
14.179771,-1.076852,-1.183676,1.365996,-0.340511,3.172972,-2.468545,0.525000,0.695000
14.229700,-1.066219,-1.134637,1.348354,-0.362827,3.133888,-2.437949,0.530000,0.685000
14.279629,-1.054801,-1.086234,1.329737,-0.386073,3.094803,-2.407353,0.535000,0.675000
