# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.659699,5.833088,-6.666338,-2.574500,-0.212073,5.972857,1.324170,0.730000,0.560000
2.679697,5.816199,-6.677044,-2.578736,-0.211591,5.977289,1.355207,0.720000,0.570000
2.699695,5.799259,-6.687682,-2.582963,-0.211067,5.981821,1.392221,0.700000,0.560000
2.719692,5.782279,-6.698246,-2.587179,-0.210551,5.986474,1.425680,0.690000,0.570000
2.739690,5.765257,-6.708736,-2.591383,-0.210042,5.991235,1.455956,0.700000,0.580000
2.759688,5.748191,-6.719155,-2.595578,-0.209524,5.996092,1.486262,0.700000,0.580000
2.779686,5.731074,-6.729507,-2.599764,-0.208981,6.001047,1.519264,0.690000,0.580000
2.799683,5.713919,-6.739784,-2.603938,-0.208442,6.006108,1.549895,0.700000,0.590000
2.819681,5.696725,-6.749988,-2.608100,-0.207908,6.011266,1.578366,0.690000,0.600000
2.839679,5.679487,-6.760120,-2.612252,-0.207373,6.016515,1.605763,0.680000,0.580000
2.859677,5.662200,-6.770186,-2.616395,-0.206830,6.021850,1.633293,0.690000,0.590000
2.879674,5.644876,-6.780177,-2.620525,-0.206288,6.027271,1.659433,0.670000,0.580000
2.899672,5.627516,-6.790094,-2.624645,-0.205748,6.032774,1.684284,0.660000,0.590000
2.919670,5.610113,-6.799940,-2.628753,-0.205213,6.038355,1.707459,0.670000,0.580000
2.939668,5.592663,-6.809719,-2.632853,-0.204685,6.044007,1.728863,0.660000,0.590000
2.959665,5.575177,-6.819424,-2.636941,-0.204156,6.049724,1.749644,0.660000,0.580000
2.979663,5.557656,-6.829056,-2.641017,-0.203627,6.055505,1.769834,0.660000,0.590000
2.999661,5.540095,-6.838616,-2.645084,-0.203110,6.061347,1.787804,0.660000,0.590000
3.019659,5.522488,-6.848109,-2.649142,-0.202614,6.067243,1.802173,0.650000,0.600000
3.039656,5.504847,-6.857528,-2.653189,-0.202117,6.073180,1.816517,0.640000,0.590000
3.059654,5.487171,-6.866874,-2.657225,-0.201617,6.079158,1.830825,0.650000,0.600000
3.079652,5.469457,-6.876150,-2.661251,-0.201133,6.085178,1.842737,0.640000,0.590000
3.099649,5.451700,-6.885356,-2.665270,-0.200680,6.091231,1.850031,0.630000,0.600000
3.119647,5.433910,-6.894490,-2.669278,-0.200224,6.097301,1.857723,0.620000,0.610000
3.139645,5.416086,-6.903551,-2.673277,-0.199766,6.103391,1.865786,0.630000,0.610000
3.159643,5.398225,-6.912541,-2.677267,-0.199327,6.109501,1.871144,0.620000,0.600000
3.179641,5.380324,-6.921462,-2.681250,-0.198929,6.115623,1.870807,0.630000,0.610000
3.199638,5.362390,-6.930311,-2.685224,-0.198527,6.121737,1.871171,0.620000,0.600000
3.219636,5.344424,-6.939087,-2.689190,-0.198123,6.127847,1.872203,0.610000,0.600000
3.239634,5.326422,-6.947792,-2.693147,-0.197740,6.133953,1.870315,0.620000,0.600000
3.259631,5.308382,-6.956428,-2.697099,-0.197405,6.140048,1.862027,0.610000,0.600000
3.279629,5.290310,-6.964992,-2.701043,-0.197066,6.146110,1.854632,0.620000,0.590000
3.299627,5.272207,-6.973483,-2.704980,-0.196724,6.152141,1.848104,0.610000,0.590000
3.319625,5.254070,-6.981903,-2.708911,-0.196406,6.158145,1.838358,0.620000,0.600000
3.339622,5.235897,-6.990254,-2.712836,-0.196140,6.164112,1.821547,0.610000,0.610000
3.359620,5.217693,-6.998532,-2.716756,-0.195871,6.170019,1.805728,0.600000,0.610000
3.379618,5.199458,-7.006738,-2.720670,-0.195598,6.175869,1.790889,0.610000,0.600000
3.399616,5.181191,-7.014873,-2.724578,-0.195353,6.181665,1.772372,0.600000,0.590000
3.419613,5.162890,-7.022938,-2.728483,-0.195163,6.187396,1.745977,0.590000,0.600000
3.439611,5.144559,-7.030930,-2.732384,-0.194970,6.193036,1.720580,0.600000,0.610000
3.459609,5.126198,-7.038851,-2.736281,-0.194775,6.198590,1.696186,0.590000,0.600000
3.479607,5.107806,-7.046700,-2.740174,-0.194608,6.204060,1.667603,0.580000,0.600000
3.499604,5.089382,-7.054478,-2.744065,-0.194498,6.209433,1.630380,0.570000,0.610000
3.519602,5.070928,-7.062184,-2.747953,-0.194385,6.214681,1.594035,0.590000,0.590000
3.539600,5.052446,-7.069818,-2.751839,-0.194270,6.219808,1.558597,0.580000,0.600000
3.559598,5.033933,-7.077380,-2.755723,-0.194022,6.224817,1.547190,0.580000,0.600000
3.579595,5.015391,-7.084871,-2.759598,-0.193545,6.229786,1.576120,0.580000,0.590000
3.599593,4.996821,-7.092290,-2.763464,-0.193066,6.234843,1.604089,0.580000,0.580000
3.619591,4.978222,-7.099636,-2.767320,-0.192586,6.239986,1.631169,0.590000,0.580000
3.639588,4.959594,-7.106912,-2.771164,-0.191468,6.245211,1.759164,0.590000,0.590000
3.659586,4.940940,-7.114115,-2.774971,-0.189292,6.250842,2.023669,0.590000,0.600000
3.679584,4.922257,-7.121249,-2.778734,-0.187114,6.257313,2.251685,0.580000,0.600000
3.699582,4.903549,-7.128312,-2.782455,-0.184935,6.264505,2.453992,0.570000,0.590000
3.719579,4.884814,-7.135306,-2.786131,-0.182626,6.272334,2.650287,0.590000,0.580000
3.739577,4.866054,-7.142231,-2.789757,-0.180108,6.280778,2.849118,0.600000,0.570000
3.759575,4.847269,-7.149089,-2.793334,-0.177589,6.289843,3.031505,0.590000,0.570000
3.779573,4.828460,-7.155881,-2.796860,-0.175069,6.299474,3.200555,0.580000,0.550000
3.799570,4.809627,-7.162606,-2.800336,-0.172602,6.309626,3.354379,0.580000,0.560000
3.819568,4.790772,-7.169266,-2.803764,-0.170214,6.320248,3.493294,0.590000,0.570000
3.839566,4.771893,-7.175862,-2.807144,-0.167825,6.331291,3.625178,0.580000,0.570000
3.859564,4.752992,-7.182395,-2.810476,-0.165435,6.342731,3.750888,0.570000,0.580000
3.879561,4.734070,-7.188865,-2.813761,-0.163118,6.354546,3.866196,0.590000,0.580000
3.899559,4.715128,-7.195273,-2.817000,-0.160910,6.366702,3.970022,0.580000,0.570000
3.919557,4.696165,-7.201620,-2.820196,-0.158701,6.379159,4.070347,0.570000,0.580000
3.939554,4.677180,-7.207908,-2.823348,-0.156492,6.391906,4.167473,0.590000,0.580000
3.959552,4.658176,-7.214136,-2.826456,-0.154473,6.404931,4.250350,0.580000,0.570000
3.979550,4.639156,-7.220304,-2.829528,-0.152725,6.418188,4.315385,0.590000,0.570000
3.999548,4.620114,-7.226415,-2.832564,-0.150976,6.431620,1.735000,0.590000,0.560000
4.019546,4.601053,-7.232469,-2.835566,-0.149227,6.437012,1.479007,0.580000,0.560000
4.039543,4.581976,-7.238465,-2.838534,-0.147861,6.441606,1.381847,0.570000,0.550000
4.059541,4.562882,-7.244404,-2.841483,-0.147026,6.445894,1.283009,0.590000,0.530000
4.079539,4.543770,-7.250288,-2.844414,-0.146192,6.449873,1.182637,0.600000,0.540000
4.099536,4.524639,-7.256117,-2.847330,-0.145359,6.453539,1.080779,0.590000,0.540000
4.119534,4.505491,-7.261889,-2.850230,-0.144930,6.456887,0.977888,0.590000,0.550000
4.139532,4.486330,-7.267605,-2.853129,-0.145053,6.459915,0.874522,0.580000,0.560000
4.159530,4.467151,-7.273266,-2.856031,-0.145178,6.462622,0.770783,0.600000,0.560000
4.179527,4.447953,-7.278872,-2.858936,-0.145307,6.465007,0.666671,0.590000,0.550000
4.199525,4.428740,-7.284422,-2.861844,-0.145684,6.467068,0.562276,0.600000,0.530000
4.219523,4.409513,-7.289915,-2.864765,-0.146395,6.468807,0.457770,0.600000,0.540000
4.239521,4.390269,-7.295352,-2.867699,-0.147111,6.470222,0.353262,0.600000,0.540000
4.259518,4.371007,-7.300733,-2.870649,-0.147834,6.471313,0.248749,0.610000,0.530000
4.279516,4.351730,-7.306057,-2.873613,-0.148621,6.472082,0.144223,0.600000,0.530000
4.299514,4.332439,-7.311323,-2.876593,-0.149494,6.472528,0.039741,0.590000,0.530000
4.319512,4.313132,-7.316532,-2.879592,-0.150374,6.472651,-0.064576,0.610000,0.540000
4.339509,4.293808,-7.321683,-2.882608,-0.151263,6.472451,-0.168732,0.600000,0.520000
4.359507,4.274469,-7.326775,-2.885641,-0.152027,6.471930,-0.272732,0.620000,0.510000
4.379505,4.255115,-7.331809,-2.888687,-0.152623,6.471087,-0.376883,0.610000,0.510000
4.399502,4.235745,-7.336783,-2.891745,-0.153228,6.469922,-0.481700,0.630000,0.520000
4.419500,4.216361,-7.341698,-2.894816,-0.153841,6.468433,-0.587159,0.620000,0.520000
4.439498,4.196961,-7.346553,-2.897897,-0.154157,6.466618,-0.693234,0.620000,0.530000
4.459496,4.177546,-7.351348,-2.900979,-0.154076,6.464473,-0.801208,0.630000,0.530000
4.479494,4.158117,-7.356084,-2.904060,-0.154002,6.461994,-0.912815,0.630000,0.520000
4.499491,4.138674,-7.360759,-2.907139,-0.153935,6.459169,-1.027551,0.620000,0.500000
4.519489,4.119217,-7.365375,-2.910214,-0.153406,6.455987,-1.145048,0.620000,0.520000
4.539487,4.099743,-7.369932,-2.913271,-0.152267,6.452439,-1.265186,0.630000,0.530000
4.559484,4.080258,-7.374428,-2.916305,-0.151132,6.448517,-1.387965,0.630000,0.510000
4.579482,4.060760,-7.378866,-2.919315,-0.149999,6.444211,-1.513145,0.640000,0.510000
4.599480,4.041247,-7.383245,-2.922302,-0.148380,6.439514,-1.640518,0.640000,0.500000
4.619478,4.021721,-7.387567,-2.925247,-0.146122,6.434417,-1.769852,0.650000,0.480000
4.639475,4.002183,-7.391831,-2.928146,-0.143865,6.428914,-1.900926,0.650000,0.490000
4.659473,3.982634,-7.396039,-2.931000,-0.141608,6.422998,-2.033619,0.640000,0.490000
4.679471,3.963073,-7.400192,-2.933809,-0.139102,6.416664,-2.167811,0.640000,0.500000
4.699469,3.943498,-7.404291,-2.936562,-0.136275,6.409904,-2.303329,0.650000,0.500000
4.719466,3.923914,-7.408336,-2.939259,-0.133447,6.402714,-2.439996,0.650000,0.500000
4.739464,3.904320,-7.412328,-2.941899,-0.130617,6.395089,-2.577735,0.650000,0.510000
4.759462,3.884715,-7.416270,-2.944483,-0.127718,6.387023,-2.716463,0.660000,0.510000
4.779460,3.865098,-7.420161,-2.947007,-0.124731,6.378512,-2.855958,0.660000,0.510000
4.799457,3.845473,-7.424004,-2.949472,-0.121741,6.369552,-2.995969,0.670000,0.540000
4.819455,3.825840,-7.427798,-2.951876,-0.118750,6.360139,-3.136451,0.670000,0.520000
4.839453,3.806197,-7.431546,-2.954222,-0.115993,6.350269,-3.277346,0.670000,0.530000
4.859451,3.786544,-7.435249,-2.956517,-0.113525,6.339940,-3.418340,0.680000,0.530000
4.879448,3.766884,-7.438907,-2.958762,-0.111055,6.329149,-3.559044,0.680000,0.510000
4.899446,3.747216,-7.442521,-2.960958,-0.108583,6.317893,-3.699435,0.690000,0.540000
4.919444,3.727540,-7.446092,-2.963110,-0.107247,6.306173,-3.839479,0.690000,0.520000
4.939442,3.707856,-7.449621,-2.965255,-0.107280,6.293986,-3.978868,0.690000,0.520000
4.959439,3.688164,-7.453108,-2.967401,-0.107311,6.281331,-4.117210,0.700000,0.530000
4.979437,3.668466,-7.456553,-2.969547,-0.107340,6.268209,-4.254482,0.700000,0.530000
4.999435,3.648760,-7.459955,-2.971695,-0.107642,6.254621,-4.390649,0.720000,0.530000
5.019432,3.629047,-7.463315,-2.973854,-0.108266,6.240567,-4.525501,0.710000,0.540000
5.039430,3.609326,-7.466633,-2.976025,-0.108887,6.226049,-4.658771,0.710000,0.540000
5.059428,3.589598,-7.469907,-2.978209,-0.109505,6.211067,-4.790422,0.700000,0.520000
5.079426,3.569864,-7.473138,-2.980405,-0.110111,6.195624,-4.920407,0.720000,0.520000
5.099423,3.550122,-7.476325,-2.982613,-0.110701,6.179722,-5.048627,0.720000,0.510000
5.119421,3.530374,-7.479470,-2.984832,-0.111289,6.163363,-5.174979,0.730000,0.510000
5.139419,3.510617,-7.482570,-2.987064,-0.111874,6.146549,-5.299415,0.730000,0.530000
5.159417,3.490854,-7.485625,-2.989307,-0.112452,6.129283,-5.421880,0.730000,0.540000
5.179414,3.471086,-7.488636,-2.991561,-0.113024,6.111568,-5.542432,0.740000,0.540000
5.199412,3.451310,-7.491603,-2.993827,-0.113592,6.093405,-5.661193,0.740000,0.540000
5.219410,3.431525,-7.494525,-2.996104,-0.114156,6.074798,-6.281090,0.740000,0.530000
5.239408,3.411736,-7.497401,-2.998393,-0.114730,6.054086,-6.565949,0.760000,0.530000
5.259405,3.391942,-7.500232,-3.000693,-0.115314,6.032358,-6.571215,0.750000,0.510000
5.279403,3.372139,-7.503018,-3.003005,-0.115895,6.010535,-6.576762,0.770000,0.530000
5.299401,3.352328,-7.505758,-3.005328,-0.116472,5.988613,-6.581740,0.770000,0.520000
5.319399,3.332513,-7.508451,-3.007663,-0.117081,5.966594,-6.586114,0.760000,0.540000
5.339396,3.312694,-7.511098,-3.010011,-0.117726,5.944479,-6.590793,0.780000,0.540000
5.359394,3.292866,-7.513698,-3.012372,-0.118368,5.922265,-6.595775,0.780000,0.540000
5.379392,3.273029,-7.516252,-3.014745,-0.119005,5.899951,-6.600603,0.800000,0.530000
5.399389,3.253189,-7.518758,-3.017132,-0.119659,5.877536,-6.605256,0.790000,0.530000
5.419387,3.233347,-7.521216,-3.019531,-0.120331,5.855019,-6.610216,0.790000,0.530000
5.439385,3.213495,-7.523627,-3.021944,-0.120999,5.832399,-6.615479,0.810000,0.530000
5.459383,3.193634,-7.525991,-3.024371,-0.121663,5.809672,-6.620394,0.800000,0.530000
5.479380,3.173771,-7.528305,-3.026810,-0.122354,5.786838,-6.624932,0.800000,0.520000
5.499378,3.153906,-7.530571,-3.029264,-0.123074,5.763899,-6.629779,0.820000,0.520000
5.519376,3.134032,-7.532788,-3.031732,-0.123790,5.740851,-6.634934,0.820000,0.520000
5.539374,3.114148,-7.534956,-3.034215,-0.124503,5.717692,-6.639687,0.830000,0.520000
5.559371,3.094263,-7.537075,-3.036712,-0.125247,5.694422,-6.643997,0.830000,0.520000
5.579369,3.074377,-7.539143,-3.039224,-0.126026,5.671042,-6.648618,0.830000,0.510000
5.599367,3.054482,-7.541161,-3.041752,-0.126801,5.647548,-6.653548,0.850000,0.530000
5.619365,3.034577,-7.543130,-3.044296,-0.127574,5.623939,-6.657994,0.850000,0.530000
5.639362,3.014671,-7.545047,-3.046855,-0.128385,5.600214,-6.661886,0.840000,0.510000
5.659360,2.994766,-7.546912,-3.049431,-0.129238,5.576375,-6.666089,0.860000,0.530000
5.679358,2.974850,-7.548727,-3.052024,-0.130090,5.552417,-6.670602,0.860000,0.540000
5.699356,2.954926,-7.550490,-3.054634,-0.130940,5.528340,-6.674581,0.870000,0.520000
5.719353,2.935001,-7.552201,-3.057261,-0.131834,5.504143,-6.677912,0.880000,0.520000
