# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
3.798714,5.113700,-5.713964,-1.701780,-0.006189,6.684457,4.678719,0.580000,0.750000
3.848697,5.107154,-5.763599,-1.702066,-0.005225,6.719351,2.676167,0.580000,0.760000
3.898680,5.100601,-5.813185,-1.702304,-0.004310,6.739229,-0.163524,0.550000,0.750000
3.948663,5.094050,-5.862674,-1.702498,-0.003460,6.738016,-0.163494,0.560000,0.750000
3.998646,5.087484,-5.912211,-1.702650,-0.002617,6.736803,-0.163465,0.540000,0.760000
4.048629,5.080905,-5.961792,-1.702759,-0.001778,6.735590,-0.163436,0.550000,0.750000
4.098612,5.074317,-6.011412,-1.702828,-0.000943,6.734377,-4.353623,0.540000,0.770000
4.148595,5.067740,-6.060931,-1.702857,-0.000250,6.701986,-4.955255,0.540000,0.770000
4.198578,5.061161,-6.110459,-1.702853,0.000419,6.664928,-4.927779,0.530000,0.770000
4.248562,5.054579,-6.160013,-1.702815,0.001086,6.627869,-4.900303,0.540000,0.770000
4.298545,5.047998,-6.209588,-1.702744,0.001753,6.590811,-4.894825,0.520000,0.800000
4.348528,5.041421,-6.259161,-1.702640,0.002348,6.553585,-4.915935,0.510000,0.790000
4.398511,5.034854,-6.308704,-1.702512,0.002782,6.515984,-4.887649,0.490000,0.790000
4.448494,5.028293,-6.358256,-1.702362,0.003218,6.478383,-4.859363,0.500000,0.800000
4.498477,5.021739,-6.407812,-1.702190,0.003654,6.440782,-4.831077,0.510000,0.790000
4.548460,5.015195,-6.457369,-1.701997,0.004092,6.403181,-4.853635,0.510000,0.790000
4.598443,5.008659,-6.506942,-1.701782,0.004516,6.365181,-4.842206,0.460000,0.800000
4.648426,5.002134,-6.556513,-1.701545,0.004938,6.327043,-4.813106,0.490000,0.790000
4.698409,4.995623,-6.606074,-1.701288,0.005361,6.288905,-4.784006,0.490000,0.810000
4.748392,4.989128,-6.655621,-1.701009,0.005787,6.250767,-4.766774,0.500000,0.800000
4.798375,4.982647,-6.705167,-1.700709,0.006267,6.212533,-4.791486,0.490000,0.810000
4.848358,4.976174,-6.754774,-1.700378,0.006980,6.173863,-4.761568,0.470000,0.810000
4.898341,4.969722,-6.804357,-1.700011,0.007697,6.135192,-4.731650,0.480000,0.800000
4.948325,4.963293,-6.853915,-1.699608,0.008416,6.096522,-4.701732,0.470000,0.820000
4.998308,4.956888,-6.903446,-1.699170,0.009139,6.057852,-4.710908,0.470000,0.810000
5.048291,4.950497,-6.953044,-1.698693,0.009987,6.018857,-4.703817,0.460000,0.800000
5.098274,4.944129,-7.002669,-1.698170,0.010914,5.979667,-4.673089,0.460000,0.800000
5.148257,4.937792,-7.052259,-1.697601,0.011848,5.940477,-4.642361,0.450000,0.810000
5.198240,4.931490,-7.101809,-1.696986,0.012791,5.901287,-4.616704,0.480000,0.800000
5.248223,4.925224,-7.151333,-1.696323,0.013886,5.862053,-4.640667,0.460000,0.820000
5.298206,4.918974,-7.201006,-1.695561,0.016557,5.822350,-4.609129,0.470000,0.810000
5.348189,4.912772,-7.250635,-1.694666,0.019241,5.782647,-4.577591,0.480000,0.800000
5.398172,4.906624,-7.300222,-1.693637,0.021934,5.742943,-4.546054,0.480000,0.800000
5.448155,4.900535,-7.349768,-1.692475,0.024638,5.703240,-4.540864,0.490000,0.790000
5.498138,4.894502,-7.399366,-1.691206,0.025213,5.663304,-4.529251,0.490000,0.810000
5.548121,4.888527,-7.449004,-1.689973,0.024108,5.623188,-4.497054,0.480000,0.800000
5.598104,4.882615,-7.498627,-1.688797,0.022972,5.583072,-4.464856,0.490000,0.810000
5.648088,4.876761,-7.548249,-1.687678,0.021809,5.542955,-4.433846,0.490000,0.810000
5.698071,4.870960,-7.597882,-1.686618,0.020285,5.502828,-4.421376,0.500000,0.820000
5.748054,4.865209,-7.647506,-1.685784,0.013111,5.462521,-4.388871,0.520000,0.820000
5.798037,4.859489,-7.697150,-1.685308,0.005952,5.422213,-4.356366,0.530000,0.810000
5.848020,4.853781,-7.746813,-1.685189,-0.001193,5.381905,-4.323861,0.530000,0.820000
5.898003,4.848069,-7.796489,-1.685427,-0.008330,5.341598,-4.298931,0.540000,0.820000
5.947986,4.842336,-7.846166,-1.686008,-0.014432,5.301219,-4.272557,0.550000,0.830000
5.997969,4.836568,-7.895835,-1.686861,-0.019689,5.260780,-4.239841,0.550000,0.830000
6.047952,4.830752,-7.945491,-1.687977,-0.024969,5.220342,-4.207124,0.560000,0.840000
6.097935,4.824876,-7.995121,-1.689357,-0.030283,5.179903,-4.175155,0.560000,0.840000
6.147918,4.818928,-8.044717,-1.691004,-0.035636,5.139457,-4.163078,0.570000,0.830000
6.197901,4.812875,-8.094433,-1.692920,-0.040884,5.098809,-4.130022,0.580000,0.840000
6.247884,4.806727,-8.144087,-1.695098,-0.046188,5.058161,-4.096965,0.580000,0.840000
6.297868,4.800472,-8.193665,-1.697539,-0.051556,5.017513,-4.063908,0.590000,0.850000
6.347851,4.794098,-8.243159,-1.700248,-0.056996,4.976865,-4.047224,0.600000,0.850000
6.397834,4.787567,-8.292759,-1.703234,-0.062279,4.936051,-4.027761,0.580000,0.860000
6.447817,4.780870,-8.342423,-1.706484,-0.067457,4.895095,-3.994202,0.590000,0.850000
6.497800,4.774019,-8.391964,-1.709990,-0.072750,4.854140,-3.960644,0.580000,0.850000
6.547783,4.767004,-8.441369,-1.713755,-0.078169,4.813184,-3.930615,0.580000,0.860000
6.597766,4.759807,-8.490671,-1.717787,-0.083698,4.772192,-3.938427,0.590000,0.850000
6.647749,4.752342,-8.540353,-1.722126,-0.089065,4.730761,-3.904087,0.580000,0.870000
6.697732,4.744678,-8.589855,-1.726725,-0.094595,4.689331,-3.869746,0.570000,0.860000
6.747715,4.736805,-8.639161,-1.731590,-0.100302,4.647901,-3.835405,0.580000,0.870000
6.797698,4.728714,-8.688257,-1.736727,-0.106198,4.606471,-3.845672,0.560000,0.870000
6.847681,4.720299,-8.737677,-1.742197,-0.111966,4.564552,-3.832341,0.550000,0.860000
6.897665,4.711595,-8.787122,-1.747964,-0.117792,4.522392,-3.796779,0.540000,0.850000
6.947648,4.702637,-8.836304,-1.754003,-0.123856,4.480232,-3.761218,0.530000,0.860000
6.997631,4.693417,-8.885208,-1.760323,-0.130177,4.438072,-3.757756,0.520000,0.850000
7.047614,4.683857,-8.934170,-1.766978,-0.136451,4.395548,-3.785012,0.510000,0.870000
7.097597,4.673872,-8.983514,-1.773995,-0.142369,4.352294,-3.747582,0.500000,0.860000
7.147580,4.663590,-9.032519,-1.781278,-0.148582,4.309041,-3.710153,0.510000,0.850000
7.197563,4.653005,-9.081168,-1.788837,-0.155108,4.265788,-3.684732,0.500000,0.860000
7.247546,4.642085,-9.129562,-1.796700,-0.161853,4.222392,-3.766747,0.500000,0.850000
7.297529,4.630573,-9.178718,-1.805019,-0.167762,4.177565,-3.726544,0.470000,0.860000
7.347512,4.618726,-9.227451,-1.813588,-0.174002,4.132738,-3.686340,0.470000,0.850000
7.397495,4.606539,-9.275746,-1.822417,-0.180592,4.087910,-3.646137,0.450000,0.840000
7.447478,4.594010,-9.323587,-1.831519,-0.187556,4.043083,-3.771702,0.450000,0.850000
7.497461,4.580750,-9.372348,-1.841132,-0.192877,3.996183,-3.735137,0.460000,0.840000
7.547445,4.567106,-9.420664,-1.850952,-0.198399,3.949189,-3.690953,0.480000,0.840000
7.597428,4.553096,-9.468459,-1.860977,-0.204227,3.902194,-3.646769,0.470000,0.830000
7.647411,4.538721,-9.515721,-1.871217,-0.210379,3.855200,-3.807372,0.470000,0.840000
7.697394,4.523504,-9.563919,-1.882045,-0.218229,3.805517,-3.769448,0.480000,0.830000
7.747377,4.507867,-9.611617,-1.893204,-0.226429,3.755681,-3.719759,0.480000,0.810000
7.797360,4.491831,-9.658724,-1.904681,-0.234902,3.705846,-3.661898,0.480000,0.820000
7.847343,4.475354,-9.705339,-1.916511,-0.244014,3.656122,-3.499570,0.500000,0.810000
7.897326,4.457928,-9.752782,-1.929208,-0.258508,3.607962,-3.453167,0.500000,0.810000
7.947309,4.440043,-9.799586,-1.942529,-0.273273,3.559802,-3.406763,0.520000,0.800000
7.997292,4.421676,-9.845752,-1.956478,-0.288262,3.511642,-3.311361,0.520000,0.780000
8.047275,4.402631,-9.891694,-1.971206,-0.305131,3.464189,-3.160235,0.550000,0.790000
8.097258,4.382651,-9.937885,-1.987081,-0.325738,3.418287,-3.118082,0.550000,0.770000
8.147241,4.362067,-9.983414,-2.003867,-0.346113,3.372386,-3.075929,0.550000,0.780000
8.197225,4.340840,-10.028291,-2.021546,-0.366066,3.326484,-2.895632,0.580000,0.760000
8.247208,4.318638,-10.073092,-2.040488,-0.394364,3.282686,-2.788862,0.610000,0.740000
8.297191,4.295519,-10.117516,-2.061044,-0.426423,3.239944,-2.752312,0.620000,0.750000
8.347174,4.271551,-10.161271,-2.083095,-0.457361,3.197202,-2.694831,0.660000,0.740000
8.397157,4.246642,-10.204382,-2.106604,-0.485647,3.154791,-2.445786,0.660000,0.730000
8.447140,4.220572,-10.247085,-2.131309,-0.501839,3.115801,-2.415370,0.710000,0.710000
8.497123,4.193468,-10.289076,-2.156786,-0.517571,3.076810,-2.384954,0.710000,0.690000
8.547106,4.165305,-10.330326,-2.183018,-0.532690,3.037819,-2.222893,0.730000,0.700000
8.597089,4.136055,-10.370813,-2.209992,-0.547364,3.001021,-2.083238,0.760000,0.690000
8.647072,4.105697,-10.410499,-2.237713,-0.562220,2.966121,-2.058870,0.810000,0.670000
8.697055,4.074226,-10.449329,-2.266187,-0.577097,2.931221,-2.034501,0.830000,0.650000
8.747038,4.041631,-10.487257,-2.295418,-0.591854,2.896321,-1.757239,0.880000,0.650000
8.797021,4.007978,-10.524144,-2.325499,-0.613176,2.865835,-1.734853,0.930000,0.620000
8.847005,3.973186,-10.560010,-2.356686,-0.635132,2.835416,-1.716341,0.950000,0.620000
8.896988,3.937244,-10.594781,-2.389006,-0.657415,2.804997,-1.579644,1.000000,0.600000
8.946971,3.900191,-10.628340,-2.422419,-0.678646,2.776706,-1.405683,1.060000,0.580000
8.996954,3.862051,-10.660599,-2.456832,-0.699348,2.751287,-1.392755,1.080000,0.580000
9.046937,3.822780,-10.691527,-2.492337,-0.721301,2.725867,-1.379827,1.130000,0.570000
9.096920,3.782394,-10.721037,-2.528988,-0.744261,2.700447,-1.129778,1.180000,0.570000
9.146903,3.740979,-10.748999,-2.566606,-0.760359,2.679454,-1.081309,1.230000,0.540000
9.196886,3.698525,-10.775370,-2.605014,-0.776848,2.659207,-1.073107,1.220000,0.530000
9.246869,3.655070,-10.800079,-2.644296,-0.794892,2.638959,-0.991648,1.190000,0.530000
9.296852,3.610663,-10.823044,-2.684490,-0.810593,2.620110,-0.797132,1.140000,0.520000
9.346835,3.565368,-10.844190,-2.725205,-0.818584,2.604859,-0.792479,1.070000,0.510000
9.396818,3.519250,-10.863463,-2.766363,-0.828493,2.589608,-0.787825,0.990000,0.520000
9.446801,3.472385,-10.880806,-2.808052,-0.840187,2.574356,-0.596853,0.980000,0.510000
9.496785,3.424806,-10.896176,-2.850217,-0.843646,2.562742,-0.515687,0.930000,0.520000
9.546767,3.376623,-10.909526,-2.892423,-0.844839,2.552664,-0.513655,0.900000,0.530000
9.596751,3.327946,-10.920822,-2.934714,-0.847995,2.542587,-0.474690,0.840000,0.540000
9.646734,3.278850,-10.930044,-2.977191,-0.851207,2.533238,-0.227899,0.810000,0.540000
9.696717,3.229328,-10.937183,-3.019588,-0.843679,2.528737,-0.227493,0.790000,0.530000
9.746700,3.179593,-10.942221,-3.061616,-0.837984,2.524237,-0.227088,0.770000,0.530000
9.796683,3.129740,-10.945170,-3.103366,-0.834244,2.519736,-0.059458,0.760000,0.530000
9.846666,3.079747,-10.946041,3.138250,-0.825740,2.518556,0.067719,0.740000,0.530000
9.896649,3.029732,-10.944845,3.097246,-0.813614,2.519900,0.067755,0.720000,0.530000
9.946632,2.979874,-10.941621,3.056863,-0.803087,2.521243,0.073077,0.730000,0.550000
9.996615,2.930252,-10.936407,3.017017,-0.794126,2.522692,0.322191,0.730000,0.530000
10.046598,2.880698,-10.929206,2.977714,-0.775593,2.529067,0.323004,0.740000,0.540000
10.096581,2.831535,-10.920101,2.939383,-0.757778,2.535443,0.323817,0.740000,0.540000
10.146565,2.782826,-10.909159,2.901974,-0.740967,2.541819,0.353351,0.740000,0.530000
10.196547,2.734517,-10.896410,2.865263,-0.732030,2.548757,0.384025,0.760000,0.540000
10.246531,2.686658,-10.881888,2.828697,-0.730101,2.556277,0.385156,0.780000,0.530000
10.296514,2.639411,-10.865645,2.792271,-0.727990,2.563797,0.386288,0.770000,0.540000
10.346497,2.592818,-10.847708,2.755978,-0.725749,2.571317,1.707757,0.820000,0.530000
10.396480,2.546876,-10.828086,2.719953,-0.716179,2.604302,1.756037,0.850000,0.540000
10.446463,2.501657,-10.806828,2.684417,-0.706144,2.637790,1.778473,0.870000,0.550000
10.496446,2.457193,-10.783976,2.649367,-0.695930,2.671277,2.656144,0.890000,0.550000
10.546429,2.413618,-10.759631,2.615018,-0.674247,2.720523,3.683667,0.910000,0.540000
10.596412,2.370936,-10.733866,2.582289,-0.638370,2.787380,3.773095,0.960000,0.550000
10.646395,2.328982,-10.706682,2.551303,-0.601091,2.854237,3.862522,0.980000,0.540000
10.696378,2.287718,-10.678144,2.522098,-0.563007,2.921094,4.230637,1.040000,0.540000
10.746361,2.247783,-10.648847,2.495755,-0.498929,2.992609,4.349581,0.950000,0.540000
10.796344,2.208375,-10.618407,2.472586,-0.431490,3.064396,4.452681,0.920000,0.560000
10.846327,2.169304,-10.586859,2.452625,-0.363653,3.136182,4.592745,0.880000,0.560000
10.896311,2.130936,-10.554704,2.436048,-0.301546,3.208545,4.767111,0.830000,0.550000
10.946294,2.093570,-10.522421,2.422437,-0.250160,3.281967,4.874964,0.800000,0.560000
10.996277,2.056177,-10.489292,2.411181,-0.200947,3.355390,4.982818,0.780000,0.550000
11.046260,2.018668,-10.455380,2.402217,-0.154089,3.428812,5.036113,0.750000,0.570000
11.096243,1.982006,-10.421710,2.395516,-0.118661,3.501456,5.107530,0.720000,0.580000
11.146226,1.945744,-10.388012,2.390344,-0.090601,3.573622,5.211724,0.690000,0.580000
11.196209,1.909211,-10.353753,2.386477,-0.064145,3.645788,5.315918,0.670000,0.580000
11.246192,1.872372,-10.318981,2.383867,-0.039169,3.717954,5.006563,0.640000,0.580000
11.296175,1.836294,-10.284793,2.382412,-0.021019,3.784662,4.926598,0.630000,0.590000
11.346158,1.800327,-10.250637,2.381747,-0.005947,3.849177,5.009869,0.620000,0.590000
11.396141,1.764023,-10.216140,2.381812,0.008408,3.913691,5.093139,0.590000,0.610000
11.446124,1.727372,-10.181344,2.382587,0.022139,3.978206,0.263632,0.570000,0.600000
11.496108,1.691144,-10.147023,2.383956,0.031253,3.981517,-2.490970,0.550000,0.600000
11.546091,1.655025,-10.112913,2.385673,0.037831,3.950122,-2.471251,0.520000,0.600000
11.596074,1.618595,-10.078639,2.387727,0.044292,3.918727,-2.451531,0.470000,0.620000
11.646057,1.581868,-10.044239,2.390117,0.050682,3.887332,-3.417617,0.480000,0.620000
11.696040,1.545174,-10.010045,2.392836,0.058711,3.843137,-4.689164,0.480000,0.650000
11.746023,1.508644,-9.976203,2.396015,0.068968,3.781659,-4.613548,0.490000,0.670000
11.796006,1.471866,-9.942366,2.399719,0.079256,3.720181,-4.537931,0.470000,0.670000
11.845989,1.434849,-9.908580,2.403951,0.089644,3.658703,-4.455984,0.470000,0.670000
11.895972,1.397631,-9.874916,2.408714,0.100501,3.597313,-4.337740,0.450000,0.700000
11.945955,1.360385,-9.841566,2.414067,0.113653,3.536529,-4.263820,0.460000,0.700000
11.995938,1.322933,-9.808414,2.420087,0.127146,3.475744,-4.189900,0.430000,0.680000
12.045921,1.285285,-9.775513,2.426790,0.141074,3.414960,-4.115979,0.430000,0.700000
12.095904,1.247449,-9.742915,2.434194,0.155530,3.354175,-4.053796,0.420000,0.700000
12.145888,1.209158,-9.710445,2.442501,0.176677,3.293212,-3.982261,0.410000,0.710000
12.195871,1.170619,-9.678347,2.451947,0.200178,3.232206,-3.907801,0.400000,0.730000
12.245854,1.131897,-9.646748,2.462560,0.224721,3.171200,-3.833340,0.380000,0.720000
12.295837,1.092990,-9.615718,2.474378,0.250466,3.110194,-3.001371,0.380000,0.740000
12.345820,1.053420,-9.584963,2.487603,0.277250,3.061580,-2.258885,0.380000,0.740000
12.395803,1.013218,-9.554606,2.502272,0.305442,3.024476,-2.231343,0.390000,0.770000
12.445786,0.972830,-9.525070,2.518300,0.335616,2.987373,-2.203801,0.370000,0.770000
12.495769,0.932263,-9.496432,2.535759,0.367999,2.950270,-1.928810,0.380000,0.780000
12.545752,0.891008,-9.468426,2.554929,0.397711,2.917409,-1.412560,0.380000,0.810000
12.595735,0.848553,-9.440828,2.575612,0.419641,2.893107,-1.400744,0.380000,0.790000
12.645718,0.805971,-9.414411,2.597245,0.444251,2.868805,-1.388928,0.390000,0.820000
12.695701,0.763304,-9.389233,2.619923,0.471818,2.844503,-1.202919,0.390000,0.800000
12.745684,0.719916,-9.364981,2.644106,0.498965,2.823286,-0.785754,0.360000,0.810000
12.795668,0.674937,-9.341299,2.670004,0.520475,2.809341,-0.781863,0.410000,0.810000
12.845651,0.630018,-9.319136,2.696675,0.545038,2.795396,-0.777972,0.400000,0.820000
12.895634,0.585220,-9.298523,2.724226,0.572997,2.781450,-0.575908,0.420000,0.830000
12.945617,0.539263,-9.278940,2.753603,0.601789,2.771082,-0.349033,0.440000,0.850000
12.995600,0.492029,-9.260484,2.784810,0.629190,2.764779,-0.348239,0.450000,0.860000
13.045583,0.445077,-9.243829,2.816863,0.657809,2.758476,-0.347444,0.470000,0.870000
13.095566,0.398433,-9.228971,2.849789,0.687614,2.752173,-0.186894,0.480000,0.850000
13.145549,0.349664,-9.215256,2.885352,0.715566,2.748777,-0.162694,0.460000,0.890000
13.195532,0.300885,-9.203419,2.921905,0.740299,2.745817,-0.162519,0.470000,0.890000
13.245515,0.252444,-9.193538,2.959043,0.761404,2.742857,-0.207338,0.480000,0.890000
13.295498,0.203565,-9.185475,2.997529,0.804763,2.739076,-0.256005,0.480000,0.920000
13.345481,0.154032,-9.179328,3.039175,0.860094,2.734400,-0.255568,0.490000,0.910000
13.395464,0.104358,-9.175312,3.082907,0.890288,2.729725,0.092751,0.490000,0.900000
13.445448,0.054609,-9.173498,3.127387,0.887891,2.731423,1.546684,0.490000,0.900000
13.495431,0.005731,-9.173848,-3.113422,0.843250,2.759581,1.562547,0.490000,0.880000
13.545414,-0.044046,-9.176275,-3.072819,0.784296,2.787739,1.578410,0.490000,0.860000
13.595397,-0.094928,-9.180776,-3.034489,0.715391,2.815897,2.778606,0.490000,0.830000
13.645380,-0.143482,-9.186827,-3.001378,0.636578,2.864793,3.172719,0.480000,0.820000
13.695363,-0.192114,-9.194440,-2.971847,0.565188,2.919624,3.232867,0.440000,0.790000
13.745346,-0.241779,-9.203656,-2.944913,0.502838,2.974455,3.299963,0.430000,0.760000
13.795329,-0.292293,-9.214379,-2.920387,0.448120,3.029400,3.583496,0.480000,0.760000
13.845312,-0.339483,-9.225508,-2.900018,0.393331,3.087960,3.652103,0.490000,0.750000
13.895295,-0.387426,-9.237796,-2.881790,0.344301,3.146519,3.720710,0.480000,0.730000
13.945278,-0.436096,-9.251167,-2.865545,0.300330,3.205078,3.789317,0.490000,0.720000
13.995261,-0.485468,-9.265547,-2.851139,0.260779,3.263638,4.000962,0.480000,0.700000
14.045244,-0.532253,-9.279842,-2.839226,0.226846,3.324348,4.084192,0.490000,0.700000
14.095228,-0.579390,-9.294823,-2.828781,0.196061,3.385199,4.158274,0.470000,0.670000
14.145211,-0.627065,-9.310489,-2.819660,0.167900,3.446050,4.232355,0.480000,0.670000
14.195194,-0.675253,-9.326778,-2.811789,0.142008,3.506901,4.267912,0.460000,0.670000
14.245177,-0.722551,-9.343146,-2.805273,0.118650,3.567212,4.307801,0.470000,0.640000
14.295160,-0.769121,-9.359571,-2.799947,0.097354,3.627070,4.379484,0.450000,0.640000
14.345143,-0.816085,-9.376391,-2.795594,0.077380,3.686927,4.451168,0.460000,0.620000
14.395126,-0.863421,-9.393551,-2.792178,0.058529,3.746785,4.522851,0.460000,0.620000
