# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.619979,0.273382,-5.322546,0.602887,-0.231657,4.064331,1.137723,2.240000,0.370000
0.639978,0.289882,-5.311245,0.598263,-0.230707,4.069926,1.196191,2.240000,0.380000
0.659977,0.306433,-5.300019,0.593659,-0.229736,4.075799,1.197916,2.220000,0.390000
0.679977,0.323037,-5.288869,0.589074,-0.228745,4.081673,1.199641,2.200000,0.380000
0.699976,0.339688,-5.277798,0.584508,-0.227951,4.087547,1.201366,2.180000,0.390000
0.719975,0.356389,-5.266802,0.579958,-0.227201,4.093421,1.203091,2.190000,0.390000
0.739975,0.373142,-5.255882,0.575422,-0.226433,4.099294,1.227664,2.170000,0.390000
0.759974,0.389947,-5.245035,0.570901,-0.225645,4.105279,1.298431,2.150000,0.400000
0.779973,0.406804,-5.234262,0.566395,-0.224839,4.111600,1.300429,2.160000,0.410000
0.799973,0.423697,-5.223573,0.561906,-0.224263,4.117921,1.302426,2.110000,0.430000
0.819972,0.440640,-5.212959,0.557428,-0.223698,4.124241,1.304424,2.090000,0.440000
0.839971,0.457634,-5.202418,0.552960,-0.223114,4.130562,1.306421,2.080000,0.450000
0.859970,0.474681,-5.191949,0.548503,-0.222510,4.136882,1.337496,2.060000,0.460000
0.879970,0.491780,-5.181553,0.544057,-0.221891,4.143343,1.403007,2.060000,0.450000
0.899969,0.508901,-5.171247,0.539626,-0.221523,4.150110,1.405296,2.000000,0.460000
0.919968,0.526074,-5.161014,0.535201,-0.221136,4.156876,1.407586,2.010000,0.470000
0.939968,0.543299,-5.150852,0.530783,-0.220729,4.163643,1.409875,1.940000,0.480000
0.959967,0.560577,-5.140761,0.526371,-0.220304,4.170410,1.412165,1.930000,0.490000
0.979966,0.577901,-5.130746,0.521966,-0.219892,4.177176,1.474404,1.860000,0.500000
0.999966,0.595242,-5.120822,0.517575,-0.219696,4.184229,1.539343,1.780000,0.510000
1.019965,0.612635,-5.110970,0.513185,-0.219481,4.191580,1.542045,1.670000,0.520000
1.039964,0.630081,-5.101189,0.508798,-0.219247,4.198932,1.544747,1.540000,0.530000
1.059964,0.647580,-5.091479,0.504413,-0.218994,4.206283,1.547449,1.430000,0.520000
1.079963,0.665120,-5.081846,0.500033,-0.218780,4.213634,1.550151,1.420000,0.530000
1.099962,0.682671,-5.072307,0.495663,-0.218750,4.220985,1.678584,1.410000,0.540000
1.119962,0.700275,-5.062838,0.491291,-0.218701,4.228931,1.703158,1.350000,0.550000
1.139961,0.717932,-5.053440,0.486917,-0.218633,4.236978,1.706396,1.330000,0.580000
1.159960,0.735642,-5.044113,0.482542,-0.218546,4.245024,1.709634,1.340000,0.590000
1.179960,0.753387,-5.034868,0.478170,-0.218517,4.253071,1.712871,1.330000,0.570000
1.199959,0.771139,-5.025716,0.473804,-0.218645,4.261118,1.774372,1.290000,0.580000
1.219958,0.788946,-5.016634,0.469432,-0.218755,4.269438,1.854917,1.280000,0.590000
1.239958,0.806806,-5.007624,0.465056,-0.218846,4.278118,1.858684,1.290000,0.600000
1.259957,0.824720,-4.998685,0.460673,-0.218918,4.286798,1.862452,1.300000,0.610000
1.279956,0.842660,-4.989830,0.456294,-0.218739,4.295478,1.866219,1.290000,0.640000
1.299955,0.860606,-4.981070,0.451931,-0.218148,4.304159,1.886285,1.250000,0.650000
1.319955,0.878606,-4.972380,0.447577,-0.217542,4.312914,2.018530,1.260000,0.660000
1.339954,0.896660,-4.963761,0.443231,-0.216922,4.322264,2.022901,1.250000,0.670000
1.359953,0.914769,-4.955213,0.438894,-0.216287,4.331614,2.027273,1.210000,0.670000
1.379953,0.932895,-4.946751,0.434580,-0.214110,4.340964,2.031644,1.200000,0.680000
1.399952,0.951024,-4.938383,0.430348,-0.209766,4.350314,2.036015,1.190000,0.690000
1.419951,0.969206,-4.930083,0.426199,-0.205426,4.359664,2.184077,1.200000,0.700000
1.439951,0.987440,-4.921848,0.422132,-0.201092,4.369672,2.211961,1.170000,0.730000
1.459950,1.005727,-4.913679,0.418148,-0.196765,4.379784,2.217074,1.180000,0.710000
1.479949,1.024023,-4.905592,0.414260,-0.191400,4.389896,2.222187,1.170000,0.720000
1.499949,1.042313,-4.897591,0.410506,-0.184684,4.400008,2.227300,1.160000,0.730000
1.519948,1.060652,-4.889649,0.406882,-0.177985,4.410120,2.357373,1.150000,0.730000
1.539947,1.079041,-4.881763,0.403388,-0.171307,4.420797,2.422916,1.160000,0.760000
1.559946,1.097479,-4.873931,0.400023,-0.164650,4.431745,2.428909,1.150000,0.770000
1.579946,1.115917,-4.866170,0.396796,-0.157828,4.442692,2.434901,1.140000,0.770000
1.599945,1.134337,-4.858485,0.393716,-0.150780,4.453640,2.440894,1.130000,0.760000
1.619944,1.152803,-4.850846,0.390773,-0.143759,4.464588,2.246323,1.120000,0.770000
1.639944,1.171315,-4.843251,0.387967,-0.136768,4.474639,2.083035,1.120000,0.780000
1.659943,1.189871,-4.835697,0.385296,-0.129808,4.483939,2.087360,1.120000,0.790000
1.679942,1.208422,-4.828200,0.382769,-0.122807,4.493240,2.091685,1.130000,0.840000
1.699942,1.226939,-4.820771,0.380389,-0.115716,4.502540,2.096010,1.130000,0.820000
1.719941,1.245499,-4.813374,0.378148,-0.108650,4.511840,1.568539,1.120000,0.830000
1.739940,1.264102,-4.806006,0.376045,-0.101613,4.518788,0.941578,1.110000,0.840000
1.759940,1.282747,-4.798666,0.374079,-0.094608,4.522953,0.942445,1.100000,0.840000
1.779939,1.301389,-4.791367,0.372254,-0.087678,4.527119,0.943313,1.090000,0.850000
1.799938,1.319975,-4.784129,0.370573,-0.080879,4.531284,0.944180,1.100000,0.840000
1.819938,1.338601,-4.776909,0.369025,-0.074130,4.535449,0.295599,1.100000,0.840000
1.839937,1.357266,-4.769706,0.367609,-0.067432,4.536752,-0.630488,1.110000,0.850000
1.859936,1.375971,-4.762516,0.366325,-0.060784,4.533972,-0.630102,1.100000,0.860000
1.879935,1.394680,-4.755351,0.365173,-0.053947,4.531192,-0.629715,1.090000,0.870000
1.899935,1.413299,-4.748244,0.364175,-0.046227,4.528412,-0.629329,1.080000,0.870000
1.919934,1.431956,-4.741142,0.363329,-0.038546,4.525632,-1.270155,1.100000,0.880000
1.939933,1.450654,-4.734040,0.362635,-0.030914,4.520015,-2.229380,1.090000,0.870000
1.959933,1.469394,-4.726936,0.362091,-0.023339,4.510140,-2.224505,1.080000,0.850000
1.979932,1.488169,-4.719829,0.361698,-0.016016,4.500265,-2.219629,1.100000,0.880000
1.999931,1.506803,-4.712782,0.361418,-0.012107,4.490390,-2.214753,1.090000,0.870000
2.019931,1.525477,-4.705725,0.361215,-0.008247,4.480515,-2.719502,1.080000,0.880000
2.039930,1.544189,-4.698657,0.361088,-0.004430,4.468360,-3.424806,1.070000,0.870000
2.059929,1.562932,-4.691579,0.361037,-0.000649,4.453005,-3.413016,1.060000,0.870000
2.079929,1.581705,-4.684491,0.361062,0.003103,4.437650,-3.401227,1.080000,0.880000
2.099928,1.600341,-4.677452,0.361266,0.019402,4.422295,-3.389438,1.090000,0.860000
2.119927,1.618978,-4.670405,0.361837,0.037853,4.406940,-3.561390,1.090000,0.870000
2.139927,1.637653,-4.663327,0.362775,0.056002,4.390748,-3.765864,1.080000,0.880000
2.159926,1.656374,-4.656208,0.364076,0.073763,4.373562,-3.751094,1.070000,0.870000
2.179925,1.675149,-4.649036,0.365733,0.091049,4.356375,-3.736325,1.060000,0.870000
2.199925,1.693803,-4.641872,0.367521,0.073325,4.339188,-3.721555,1.060000,0.860000
2.219924,1.712385,-4.634705,0.368560,0.031197,4.322001,-3.768109,1.070000,0.870000
2.239923,1.731023,-4.627504,0.368769,-0.010186,4.304530,-3.809671,1.060000,0.880000
2.259923,1.749710,-4.620287,0.368155,-0.051056,4.286793,-3.793940,1.080000,0.880000
2.279922,1.768443,-4.613075,0.366722,-0.091637,4.269056,-3.778210,1.050000,0.890000
2.299921,1.787196,-4.605895,0.364489,-0.126310,4.251320,-3.762480,1.040000,0.880000
2.319920,1.805916,-4.598781,0.361810,-0.141243,4.233583,-3.823642,1.050000,0.880000
2.339920,1.824658,-4.591719,0.358828,-0.156577,4.215482,-3.859038,1.040000,0.870000
2.359919,1.843410,-4.584720,0.355537,-0.172411,4.197133,-3.842205,1.030000,0.870000
2.379918,1.862160,-4.577796,0.351928,-0.188847,4.178785,-3.825371,1.050000,0.880000
2.399918,1.880898,-4.570956,0.347991,-0.205994,4.160437,-3.808538,1.020000,0.890000
2.419917,1.899792,-4.564146,0.343898,-0.197622,4.142089,-3.874587,1.010000,0.890000
2.439916,1.918693,-4.557418,0.340066,-0.184328,4.123339,-3.894237,1.020000,0.900000
2.459916,1.937570,-4.550778,0.336513,-0.170724,4.104407,-3.876317,1.010000,0.890000
2.479915,1.956423,-4.544218,0.333244,-0.156830,4.085476,-3.858396,1.030000,0.890000
2.499914,1.975255,-4.537731,0.330261,-0.142667,4.066544,-3.840475,1.000000,0.900000
2.519914,1.994178,-4.531273,0.327524,-0.133445,4.047612,-3.894955,0.990000,0.900000
2.539913,2.013181,-4.524845,0.324895,-0.128672,4.028321,-3.898531,0.980000,0.910000
2.559912,2.032163,-4.518478,0.322367,-0.123827,4.008920,-3.879709,0.990000,0.910000
2.579912,2.051125,-4.512170,0.319942,-0.118913,3.989518,-3.860888,0.990000,0.920000
2.599911,2.070065,-4.505919,0.317619,-0.113931,3.970117,-3.842066,0.980000,0.900000
2.619910,2.089035,-4.499707,0.315397,-0.108264,3.950715,-3.916385,0.990000,0.910000
2.639909,2.108115,-4.493503,0.313299,-0.100892,3.930839,-3.924608,0.990000,0.920000
2.659909,2.127173,-4.487350,0.311353,-0.093435,3.910821,-3.904570,0.960000,0.900000
2.679908,2.146210,-4.481242,0.309560,-0.085896,3.890802,-3.884532,0.950000,0.910000
2.699907,2.165225,-4.475178,0.307922,-0.078277,3.870783,-3.864494,0.940000,0.910000
2.719907,2.184229,-4.469150,0.306438,-0.070658,3.850765,-3.938360,0.960000,0.920000
2.739906,2.203361,-4.463111,0.305086,-0.064019,3.830256,-3.955865,0.950000,0.920000
2.759905,2.222470,-4.457106,0.303871,-0.057316,3.809545,-3.934417,0.950000,0.930000
2.779905,2.241556,-4.451133,0.302792,-0.050552,3.788834,-3.912968,0.940000,0.920000
2.799904,2.260619,-4.445188,0.301851,-0.043729,3.768123,-3.891520,0.930000,0.920000
2.819903,2.279658,-4.439268,0.301048,-0.036847,3.747411,-3.955051,0.930000,0.950000
2.839903,2.298805,-4.433330,0.300377,-0.030082,3.726244,-3.996575,0.920000,0.950000
2.859902,2.317942,-4.427409,0.299842,-0.023283,3.704732,-3.973436,0.930000,0.960000
2.879901,2.337054,-4.421504,0.299445,-0.016432,3.683220,-3.950296,0.930000,0.970000
2.899901,2.356141,-4.415615,0.299185,-0.009530,3.661707,-3.927156,0.920000,0.970000
2.919900,2.375202,-4.409737,0.299065,-0.002579,3.640195,-3.960798,0.920000,0.960000
2.939899,2.394342,-4.403835,0.299080,0.004084,3.618369,-4.045590,0.890000,0.960000
2.959898,2.413485,-4.397932,0.299228,0.010698,3.595939,-4.020434,0.900000,0.970000
2.979898,2.432602,-4.392032,0.299509,0.017356,3.573508,-3.995277,0.900000,0.980000
2.999897,2.451690,-4.386133,0.299922,0.024056,3.551078,-3.970121,0.890000,0.960000
3.019896,2.470752,-4.380233,0.300470,0.030798,3.528648,-3.947391,0.880000,0.990000
3.039896,2.489871,-4.374302,0.301152,0.037340,3.506204,-4.102611,0.880000,1.020000
3.059895,2.509000,-4.368352,0.301965,0.043816,3.482724,-4.075045,0.870000,1.000000
3.079894,2.528099,-4.362393,0.302907,0.050330,3.459245,-4.047479,0.870000,1.010000
3.099894,2.547169,-4.356423,0.303978,0.056882,3.435765,-4.019913,0.860000,1.010000
3.119893,2.566208,-4.350438,0.305179,0.063472,3.412285,-3.992347,0.850000,1.000000
3.139892,2.585291,-4.344412,0.306514,0.069876,3.388805,-4.076450,0.850000,1.030000
3.159892,2.604386,-4.338354,0.307977,0.076192,3.364661,-4.130647,0.840000,1.040000
3.179891,2.623448,-4.332274,0.309565,0.082542,3.340019,-4.100283,0.840000,1.040000
3.199890,2.642477,-4.326170,0.311278,0.088928,3.315377,-4.069920,0.830000,1.050000
3.219890,2.661472,-4.320039,0.313117,0.095348,3.290734,-4.039556,0.850000,1.060000
3.239889,2.680503,-4.313857,0.315089,0.101604,3.266091,-4.009697,0.820000,1.080000
3.259888,2.699542,-4.307630,0.317186,0.107769,3.241446,-4.116966,0.810000,1.090000
3.279888,2.718545,-4.301368,0.319404,0.113968,3.215944,-4.084449,0.810000,1.080000
3.299887,2.737512,-4.295071,0.321744,0.120201,3.190443,-4.051931,0.820000,1.090000
3.319886,2.756441,-4.288736,0.324205,0.126466,3.164941,-4.019414,0.790000,1.090000
3.339885,2.775401,-4.282337,0.326798,0.132576,3.139440,-3.986896,0.790000,1.100000
3.359885,2.794363,-4.275881,0.329514,0.138604,3.113938,-3.966577,0.760000,1.130000
3.379884,2.813285,-4.269380,0.332348,0.144666,3.088358,-3.961515,0.780000,1.140000
3.399883,2.832166,-4.262833,0.335299,0.150760,3.062597,-3.928333,0.770000,1.150000
3.419883,2.851006,-4.256236,0.338370,0.156887,3.036836,-3.895150,0.720000,1.150000
3.439882,2.869874,-4.249562,0.341570,0.162861,3.011075,-3.861967,0.720000,1.160000
3.459881,2.888735,-4.242822,0.344891,0.168771,2.985314,-3.828784,0.710000,1.170000
3.479881,2.907552,-4.236026,0.348327,0.174716,2.959553,-3.789794,0.700000,1.180000
3.499880,2.926323,-4.229172,0.351878,0.180693,2.933831,-3.750221,0.700000,1.190000
3.519879,2.945048,-4.222258,0.355545,0.186702,2.908154,-3.717255,0.670000,1.200000
3.539879,2.963802,-4.215254,0.359341,0.192555,2.882477,-3.684289,0.660000,1.210000
3.559878,2.982536,-4.208175,0.363256,0.198370,2.856801,-3.651323,0.630000,1.220000
3.579877,3.001221,-4.201029,0.367283,0.204219,2.831124,-3.618357,0.630000,1.250000
3.599877,3.019855,-4.193816,0.371422,0.210100,2.805447,-3.547150,0.620000,1.240000
3.619876,3.038438,-4.186532,0.375675,0.216014,2.780045,-3.477338,0.610000,1.240000
3.639875,3.057052,-4.179144,0.380059,0.221773,2.754916,-3.445763,0.610000,1.280000
3.659874,3.075631,-4.171673,0.384557,0.227522,2.729787,-3.414189,0.600000,1.290000
3.679874,3.094155,-4.164127,0.389166,0.233305,2.704658,-3.382614,0.570000,1.280000
3.699873,3.112623,-4.156503,0.393885,0.239122,2.679529,-3.351039,0.540000,1.290000
3.719872,3.131033,-4.148800,0.398716,0.244970,2.654399,-3.262869,0.540000,1.320000
3.739872,3.149479,-4.140975,0.403681,0.250638,2.629701,-3.150776,0.530000,1.330000
3.759871,3.167872,-4.133064,0.408756,0.256327,2.605628,-3.121801,0.520000,1.340000
3.779870,3.186203,-4.125068,0.413940,0.262053,2.581556,-3.092826,0.510000,1.350000
3.799870,3.204471,-4.116984,0.419232,0.267813,2.557484,-3.063851,0.510000,1.370000
3.819869,3.222682,-4.108810,0.424636,0.273598,2.533411,-3.034876,0.500000,1.380000
3.839868,3.240920,-4.100503,0.430176,0.279290,2.509339,-2.969205,0.490000,1.390000
3.859868,3.259091,-4.092104,0.435824,0.285013,2.485562,-2.793723,0.480000,1.400000
3.879867,3.277193,-4.083610,0.441580,0.290765,2.462981,-2.768226,0.470000,1.420000
3.899866,3.295225,-4.075022,0.447445,0.296543,2.440399,-2.742729,0.480000,1.430000
3.919866,3.313210,-4.066324,0.453428,0.302260,2.417818,-2.717232,0.480000,1.470000
3.939865,3.331195,-4.057492,0.459539,0.307759,2.395236,-2.691735,0.470000,1.480000
3.959864,3.349105,-4.048560,0.465754,0.313314,2.372655,-2.666238,0.460000,1.480000
3.979863,3.366939,-4.039525,0.472073,0.318924,2.350074,-2.946401,0.450000,1.490000
3.999863,3.384695,-4.030388,0.478498,0.324589,2.324864,-2.954283,0.470000,1.530000
4.019862,3.402412,-4.021124,0.485046,0.330515,2.299310,-2.921631,0.440000,1.540000
4.039861,3.420100,-4.011727,0.491728,0.336691,2.273756,-2.888978,0.430000,1.560000
4.059861,3.437704,-4.002221,0.498526,0.342832,2.248201,-2.856327,0.420000,1.570000
4.079860,3.455225,-3.992604,0.505439,0.348930,2.222647,-3.191093,0.410000,1.610000
4.099859,3.472663,-3.982875,0.512467,0.354979,2.193746,-3.338979,0.400000,1.630000
4.119859,3.490072,-3.972997,0.519732,0.375835,2.163092,-3.291994,0.370000,1.650000
4.139858,3.507418,-3.962983,0.527544,0.404377,2.132438,-3.245009,0.380000,1.670000
4.159857,3.524663,-3.952840,0.535924,0.433344,2.101784,-3.163223,0.370000,1.700000
4.179857,3.541798,-3.942561,0.544876,0.462760,2.071466,-3.097079,0.360000,1.710000
4.199856,3.558813,-3.932138,0.554407,0.492640,2.041346,-3.051716,0.350000,1.750000
4.219855,3.575771,-3.921513,0.565429,0.616823,2.011225,-3.006353,0.340000,1.790000
4.239855,3.592585,-3.910688,0.579089,0.749239,1.981105,-3.039629,0.340000,1.810000
4.259854,3.609226,-3.899618,0.595377,0.880318,1.950179,-3.002143,0.340000,1.870000
4.279853,3.625672,-3.888255,0.614265,1.008945,1.919144,-2.953985,0.310000,1.900000
4.299853,3.641895,-3.876555,0.635674,1.118436,1.888110,-2.952360,0.300000,1.970000
4.319852,3.657851,-3.864501,0.658457,1.160826,1.856575,-2.936905,0.260000,2.020000
4.339851,3.673534,-3.852071,0.682147,1.207484,1.824664,-2.885987,0.250000,2.100000
4.359851,3.688910,-3.839266,0.706812,1.258494,1.792753,-2.907935,0.250000,2.160000
4.379850,3.703947,-3.826089,0.732522,1.313918,1.760014,-2.895262,0.230000,2.280000
4.399849,3.718572,-3.812579,0.759167,1.349885,1.726801,-2.846425,0.220000,2.360000
4.419848,3.732776,-3.798735,0.785923,1.345171,1.693514,-2.911851,0.200000,2.460000
4.439848,3.746647,-3.784475,0.812500,1.324048,1.658770,-2.851494,0.190000,2.540000
4.459847,3.760220,-3.769763,0.838663,1.287492,1.624027,-2.898585,0.170000,2.570000
4.479846,3.773533,-3.754562,0.864191,1.237127,1.587930,-2.869020,0.150000,2.570000
4.499846,3.786403,-3.739106,0.888536,1.188438,1.551376,-2.900889,0.150000,2.670000
4.519845,3.798903,-3.723341,0.912238,1.173288,1.513517,-2.880095,0.140000,2.650000
4.539844,3.811042,-3.707263,0.936002,1.191278,1.500000,-1.929266,0.160000,2.610000
4.559844,3.822729,-3.690987,0.960337,1.243785,1.500000,-1.498784,0.170000,2.530000
4.579843,3.833868,-3.674631,0.985785,1.335475,1.500000,-0.700300,0.180000,2.500000
4.599842,3.845123,-3.657103,1.014264,1.385463,1.500000,-0.453435,0.190000,2.440000
4.619842,3.855786,-3.639397,1.043409,1.439353,1.500000,-0.422655,0.170000,2.380000
4.639841,3.865611,-3.621943,1.073028,1.524464,1.500000,-0.414019,0.180000,2.330000
4.659840,3.874573,-3.604843,1.103588,1.649823,1.500000,-0.354218,0.190000,2.280000
4.679839,3.883154,-3.587096,1.137741,1.799369,1.500000,-0.336500,0.200000,2.260000
4.699839,3.891681,-3.567669,1.177044,1.906598,1.500000,-0.297108,0.200000,2.210000
4.719838,3.898996,-3.549046,1.216250,2.012881,1.500000,-0.268861,0.210000,2.190000
4.739838,3.905196,-3.531254,1.255153,2.117112,1.500000,-0.278041,0.210000,2.160000
4.759837,3.911124,-3.511651,1.299200,2.155006,1.500000,-0.296833,0.210000,2.160000
4.779836,3.916193,-3.491769,1.342821,2.077441,1.500000,-0.553329,0.220000,2.130000
4.799835,3.920114,-3.473269,1.380413,1.869266,1.500000,-0.021678,0.220000,2.110000
4.819835,3.923599,-3.453229,1.416378,1.696360,1.500000,0.396644,0.220000,2.130000
4.839834,3.926339,-3.433591,1.446536,1.274073,1.500000,0.471722,0.220000,2.130000
4.859833,3.928531,-3.414469,1.465398,0.919767,1.500000,0.065560,0.220000,2.150000
4.879833,3.930423,-3.394707,1.486076,1.128901,1.500000,-0.502333,0.230000,2.130000
4.899832,3.931870,-3.375024,1.509026,1.332379,1.500000,-0.391268,0.230000,2.150000
4.919831,3.932769,-3.355796,1.541071,1.921927,1.500000,-0.304193,0.230000,2.140000
4.939831,3.932949,-3.334939,1.583887,2.121098,1.500000,-0.299841,0.210000,2.120000
4.959830,3.932319,-3.316106,1.625030,2.246341,1.500000,-0.222852,0.210000,2.130000
4.979829,3.930801,-3.296349,1.670073,2.283308,1.500000,-0.222310,0.210000,2.090000
4.999829,3.928160,-3.275093,1.718634,2.240081,1.500000,-0.195518,0.210000,2.070000
5.019828,3.925020,-3.256621,1.759104,2.076446,1.500000,-0.124955,0.200000,2.050000
5.039827,3.920983,-3.237502,1.798216,1.931405,1.500000,-0.124783,0.200000,2.010000
5.059826,3.915933,-3.217468,1.836783,1.805876,1.500000,-0.124610,0.220000,2.010000
5.079826,3.910095,-3.197493,1.873223,1.695751,1.500000,-0.045784,0.210000,1.970000
5.099825,3.904178,-3.179529,1.904400,1.604750,1.500000,-0.014832,0.250000,1.960000
5.119824,3.897448,-3.161042,1.935212,1.530248,1.500000,-0.014830,0.250000,1.970000
5.139824,3.889878,-3.142081,1.965804,1.468633,1.500000,-0.014827,0.260000,1.930000
5.159823,3.881444,-3.122692,1.996294,1.417151,1.500000,0.145476,0.290000,1.900000
5.179822,3.873242,-3.105229,2.023353,1.390756,1.500000,0.164525,0.310000,1.850000
5.199822,3.864554,-3.087950,2.050035,1.368461,1.500000,0.164825,0.330000,1.840000
5.219821,3.855153,-3.070442,2.077008,1.346101,1.500000,0.285268,0.350000,1.810000
5.239820,3.845014,-3.052730,2.104250,1.323419,1.500000,0.468747,0.350000,1.780000
5.259820,3.834112,-3.034837,2.131736,1.300206,1.500000,0.471141,0.350000,1.760000
5.279819,3.823357,-3.018195,2.157208,1.268874,1.500000,0.587341,0.370000,1.770000
5.299818,3.812345,-3.002055,2.181780,1.249029,1.500000,0.932510,0.380000,1.710000
5.319818,3.800741,-2.985915,2.206540,1.244468,1.500000,0.941635,0.490000,1.680000
5.339817,3.788566,-2.969845,2.231702,1.253822,1.500000,1.206811,0.480000,1.650000
5.359816,3.775846,-2.953911,2.257474,1.276296,1.500000,1.572828,0.490000,1.640000
5.379816,3.762601,-2.938184,2.284058,1.311553,1.500000,1.597058,0.560000,1.620000
5.399815,3.749300,-2.923211,2.310104,1.288028,1.500000,2.199048,0.560000,1.610000
5.419814,3.735594,-2.908562,2.335783,1.274302,1.500000,2.324104,0.570000,1.610000
5.439813,3.721506,-2.894257,2.361340,1.273607,1.522571,2.531439,0.580000,1.580000
5.459813,3.707078,-2.880338,2.386974,1.285958,1.555466,2.715746,0.580000,1.590000
5.479812,3.692355,-2.866849,2.412888,1.311764,1.590000,2.871992,0.590000,1.560000
5.499811,3.677380,-2.853832,2.439289,1.351847,1.625724,3.098121,0.590000,1.570000
5.519811,3.661733,-2.840948,2.465927,1.274426,1.663399,3.218278,0.590000,1.550000
5.539810,3.645878,-2.828563,2.490698,1.186153,1.701653,3.439703,0.600000,1.550000
5.559809,3.629827,-2.816629,2.513463,1.088683,1.741611,3.526521,0.600000,1.530000
5.579809,3.613595,-2.805098,2.534106,0.983555,1.781646,3.689243,0.610000,1.550000
5.599808,3.597195,-2.793924,2.552530,0.872273,1.822588,3.773058,0.610000,1.510000
5.619807,3.580580,-2.783020,2.568753,0.773354,1.863530,3.841549,0.620000,1.530000
5.639807,3.563613,-2.772259,2.583901,0.734607,1.904312,3.919472,0.630000,1.500000
5.659806,3.546518,-2.761768,2.598254,0.696647,1.945039,3.973412,0.630000,1.500000
5.679805,3.529315,-2.751538,2.611824,0.659439,1.985474,3.912273,0.640000,1.500000
5.699805,3.512022,-2.741560,2.624624,0.622930,2.024498,3.988420,0.620000,1.500000
5.719804,3.494656,-2.731826,2.636668,0.587049,2.063522,4.036373,0.630000,1.480000
5.739803,3.477076,-2.722241,2.648114,0.560543,2.102278,4.016537,0.640000,1.480000
5.759803,3.459309,-2.712812,2.659198,0.541474,2.140147,4.088242,0.670000,1.460000
5.779802,3.441501,-2.703608,2.669856,0.521768,2.178016,4.159947,0.670000,1.450000
5.799801,3.423656,-2.694620,2.680080,0.501465,2.215885,3.247345,0.680000,1.450000
5.819800,3.405778,-2.685839,2.689861,0.480605,2.245002,3.268235,0.690000,1.410000
5.839800,3.387872,-2.677254,2.699194,0.459226,2.273931,3.310079,0.690000,1.420000
5.859799,3.369651,-2.668724,2.708265,0.442859,2.302859,3.351923,0.700000,1.400000
5.879798,3.351391,-2.660373,2.716995,0.426667,2.331787,3.108592,0.710000,1.390000
