# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.459903,-0.562232,-4.628107,0.485217,-0.177795,4.621202,1.497154,1.710000,0.790000
0.479899,-0.544413,-4.618754,0.481479,-0.193562,4.627676,1.503395,1.720000,0.800000
0.499895,-0.526468,-4.609424,0.477408,-0.208829,4.634168,1.567042,1.680000,0.830000
0.519891,-0.508895,-4.600380,0.473152,-0.221827,4.640924,1.569325,1.670000,0.840000
0.539887,-0.491168,-4.591355,0.468613,-0.234363,4.647681,1.571609,1.650000,0.840000
0.559882,-0.473283,-4.582355,0.463799,-0.246448,4.654437,1.573892,1.660000,0.850000
0.579878,-0.455237,-4.573385,0.458714,-0.258089,4.661194,1.598062,1.630000,0.850000
0.599874,-0.437218,-4.564545,0.453429,-0.267283,4.668044,1.641206,1.590000,0.850000
0.619870,-0.419393,-4.555918,0.448084,-0.272483,4.675069,1.643674,1.600000,0.850000
0.639865,-0.401412,-4.547335,0.442604,-0.277530,4.682094,1.646142,1.580000,0.860000
0.659861,-0.383272,-4.538799,0.436991,-0.282429,4.689119,1.648610,1.550000,0.870000
0.679857,-0.364973,-4.530316,0.431246,-0.287182,4.696144,1.683063,1.540000,0.870000
0.699853,-0.346776,-4.522006,0.425458,-0.291204,4.703305,1.718834,1.540000,0.880000
0.719849,-0.328696,-4.513877,0.419652,-0.294503,4.710607,1.721500,1.530000,0.890000
0.739844,-0.310465,-4.505807,0.413749,-0.297702,4.717909,1.724167,1.520000,0.890000
0.759840,-0.292081,-4.497800,0.407748,-0.300803,4.725211,1.726833,1.510000,0.900000
0.779836,-0.273544,-4.489860,0.401652,-0.303807,4.732512,1.764307,1.490000,0.910000
0.799832,-0.255107,-4.482095,0.395540,-0.307630,4.739961,1.803500,1.460000,0.910000
0.819828,-0.236787,-4.474511,0.389394,-0.312309,4.747563,1.806390,1.470000,0.920000
0.839823,-0.218321,-4.467001,0.383122,-0.316891,4.755165,1.809280,1.460000,0.920000
0.859819,-0.199709,-4.459569,0.376727,-0.321377,4.762767,1.812170,1.450000,0.950000
0.879815,-0.180952,-4.452219,0.370208,-0.325768,4.770369,1.841977,1.430000,0.960000
0.899811,-0.162219,-4.445019,0.363626,-0.330320,4.778084,1.896006,1.420000,0.960000
0.919807,-0.143667,-4.438029,0.357028,-0.335315,4.786012,1.899150,1.410000,0.970000
0.939802,-0.124979,-4.431129,0.350298,-0.340295,4.793940,1.902293,1.380000,0.970000
0.959798,-0.106154,-4.424324,0.343436,-0.345260,4.801868,1.905436,1.370000,0.970000
0.979794,-0.087194,-4.417619,0.336443,-0.350212,4.809796,1.914078,1.380000,0.960000
0.999790,-0.068130,-4.411027,0.329329,-0.355338,4.817747,1.995988,1.330000,0.970000
1.019786,-0.049357,-4.404685,0.322211,-0.363102,4.826024,1.999414,1.340000,0.970000
1.039781,-0.030457,-4.398452,0.314908,-0.370777,4.834301,2.002841,1.330000,0.970000
1.059777,-0.011432,-4.392333,0.307422,-0.378362,4.842578,2.006267,1.320000,0.980000
1.079773,0.007719,-4.386333,0.299753,-0.385859,4.850855,2.009693,1.290000,0.980000
1.099769,0.026995,-4.380458,0.291903,-0.393264,4.859133,2.071225,1.280000,0.990000
1.119765,0.046125,-4.374792,0.284001,-0.397947,4.867648,2.105067,1.270000,0.990000
1.139760,0.065233,-4.369297,0.276055,-0.401390,4.876288,2.108800,1.240000,0.990000
1.159756,0.084456,-4.363935,0.268009,-0.405002,4.884928,2.112533,1.230000,1.000000
1.179752,0.103789,-4.358710,0.259860,-0.408782,4.893568,2.116266,1.250000,1.000000
1.199748,0.123230,-4.353627,0.251607,-0.412728,4.902207,2.132407,1.240000,1.000000
1.219744,0.142729,-4.348701,0.243263,-0.418099,4.910898,2.215881,1.190000,1.010000
1.239739,0.162029,-4.343997,0.234824,-0.431546,4.919912,2.219944,1.200000,1.010000
1.259735,0.181428,-4.339445,0.226092,-0.444844,4.928926,2.224008,1.190000,1.010000
1.279731,0.200924,-4.335052,0.217070,-0.457986,4.937940,2.228072,1.150000,1.010000
1.299727,0.220519,-4.330826,0.207759,-0.470963,4.946954,2.232135,1.140000,1.020000
1.319722,0.240211,-4.326773,0.198161,-0.483765,4.955968,2.291124,1.130000,1.040000
1.339718,0.259908,-4.322917,0.188657,-0.431782,4.965204,2.347822,1.110000,1.040000
1.359714,0.279593,-4.319239,0.181127,-0.320826,4.974650,2.352284,1.080000,1.040000
1.379710,0.299317,-4.315685,0.175788,-0.212185,4.984096,2.356746,1.060000,1.050000
1.399706,0.319045,-4.312217,0.172617,-0.104463,4.993542,2.361209,1.070000,1.050000
1.419701,0.338738,-4.308797,0.171608,0.003772,5.002988,2.365671,1.070000,1.050000
1.439697,0.358360,-4.305389,0.172775,0.114001,5.012434,2.518462,1.070000,1.060000
1.459693,0.378213,-4.301898,0.175223,0.109885,5.022471,2.552338,1.020000,1.060000
1.479689,0.398021,-4.298371,0.177159,0.082416,5.032622,2.557491,1.020000,1.060000
1.499685,0.417729,-4.294827,0.178528,0.054139,5.042774,2.562645,1.020000,1.070000
1.519680,0.437349,-4.291278,0.179320,0.025144,5.052925,2.567798,1.010000,1.070000
1.539676,0.456890,-4.287733,0.179526,-0.004470,5.063076,2.623593,1.010000,1.070000
1.559672,0.476477,-4.284181,0.179160,-0.026157,5.073427,2.761348,0.980000,1.080000
1.579668,0.496301,-4.280596,0.178635,-0.025992,5.084299,2.767259,0.980000,1.080000
1.599664,0.516056,-4.277035,0.178115,-0.025848,5.095170,2.773170,0.960000,1.090000
1.619660,0.535737,-4.273497,0.177599,-0.025723,5.106042,2.779081,0.950000,1.090000
1.639655,0.555341,-4.269983,0.177088,-0.025618,5.116913,2.784992,0.950000,1.090000
1.659651,0.574862,-4.266495,0.176581,-0.025533,5.127785,2.951718,0.950000,1.100000
1.679647,0.594676,-4.262965,0.176009,-0.032435,5.139282,2.990629,0.940000,1.100000
1.699643,0.614477,-4.259450,0.175272,-0.040892,5.150905,2.997385,0.920000,1.100000
1.719638,0.634193,-4.255968,0.174368,-0.049512,5.162528,3.004141,0.890000,1.110000
1.739634,0.653826,-4.252520,0.173294,-0.058289,5.174151,3.010896,0.890000,1.110000
1.759630,0.673382,-4.249109,0.172048,-0.067214,5.185773,3.118291,0.890000,1.110000
1.779626,0.693084,-4.245699,0.170631,-0.072907,5.197783,3.220982,0.860000,1.120000
1.799622,0.712920,-4.242297,0.169138,-0.075477,5.210160,3.228642,0.860000,1.120000
1.819617,0.732681,-4.238938,0.167599,-0.078092,5.222536,3.236302,0.860000,1.120000
1.839613,0.752366,-4.235623,0.166014,-0.080753,5.234912,3.243962,0.830000,1.120000
1.859609,0.771975,-4.232354,0.164381,-0.083461,5.247289,3.313835,0.830000,1.130000
1.879605,0.791637,-4.229109,0.162691,-0.086110,5.259901,3.460672,0.820000,1.130000
1.899601,0.811509,-4.225866,0.160933,-0.088543,5.273041,3.469306,0.820000,1.130000
1.919596,0.831305,-4.222670,0.159133,-0.090984,5.286180,3.477940,0.800000,1.140000
1.939592,0.851029,-4.219523,0.157291,-0.093432,5.299320,3.486575,0.810000,1.140000
1.959588,0.870681,-4.216425,0.155408,-0.095882,5.312460,3.510257,0.790000,1.140000
1.979584,0.890346,-4.213364,0.153477,-0.097689,5.325655,3.574335,0.790000,1.150000
1.999580,0.910238,-4.210307,0.151516,-0.097094,5.339059,3.583319,0.760000,1.150000
2.019575,0.930062,-4.207299,0.149576,-0.096448,5.352462,3.592304,0.760000,1.150000
2.039571,0.949821,-4.204341,0.147656,-0.095751,5.365866,3.601288,0.760000,1.150000
2.059567,0.969514,-4.201431,0.145757,-0.095003,5.379269,3.478897,0.750000,1.160000
2.079563,0.989217,-4.198558,0.143875,-0.093616,5.392185,3.005904,0.730000,1.160000
2.099559,1.009121,-4.195693,0.142028,-0.089993,5.403321,3.012105,0.730000,1.160000
2.119554,1.028963,-4.192874,0.140262,-0.086262,5.414456,3.018306,0.720000,1.160000
2.139550,1.048746,-4.190098,0.138577,-0.082424,5.425591,3.024507,0.720000,1.170000
2.159546,1.068472,-4.187363,0.136974,-0.078483,5.436726,2.696542,0.720000,1.170000
2.179542,1.088230,-4.184655,0.135451,-0.073911,5.446635,1.918453,0.720000,1.170000
2.199537,1.108134,-4.181957,0.134026,-0.067991,5.453673,1.920930,0.710000,1.170000
2.219533,1.127986,-4.179294,0.132724,-0.061962,5.460712,1.923408,0.710000,1.180000
2.239529,1.147785,-4.176662,0.131548,-0.055828,5.467751,1.925885,0.690000,1.180000
2.259525,1.167534,-4.174060,0.130497,-0.049590,5.474789,1.265633,0.680000,1.200000
2.279521,1.187342,-4.171470,0.129570,-0.043318,5.479410,0.471646,0.680000,1.200000
2.299517,1.207234,-4.168886,0.128764,-0.037015,5.481130,0.471794,0.680000,1.210000
2.319512,1.227081,-4.166324,0.128087,-0.030609,5.482851,0.471942,0.680000,1.210000
2.339508,1.246886,-4.163779,0.127541,-0.024108,5.484572,0.472091,0.670000,1.210000
2.359504,1.266654,-4.161248,0.127126,-0.017524,5.486293,-0.623680,0.670000,1.210000
2.379500,1.286516,-4.158712,0.126849,-0.009755,5.484020,-1.166553,0.650000,1.200000
2.399496,1.306405,-4.156177,0.126737,-0.001364,5.479764,-1.165648,0.670000,1.220000
2.419491,1.326253,-4.153648,0.126795,0.007113,5.475509,-1.164742,0.660000,1.200000
2.439487,1.346055,-4.151122,0.127022,0.015693,5.471254,-1.163837,0.660000,1.220000
2.459483,1.365807,-4.148595,0.127421,0.024395,5.466999,-2.700254,0.660000,1.230000
2.479479,1.385665,-4.146046,0.127987,0.032076,5.457114,-2.813754,0.660000,1.230000
2.499474,1.405497,-4.143487,0.128704,0.039620,5.446794,-2.808428,0.650000,1.230000
2.519470,1.425309,-4.140914,0.129570,0.047044,5.436474,-2.803102,0.650000,1.230000
2.539466,1.445120,-4.138323,0.130582,0.054286,5.426154,-3.136214,0.650000,1.240000
2.559462,1.464963,-4.135705,0.131741,0.062014,5.414585,-4.266292,0.650000,1.240000
2.579458,1.484875,-4.133053,0.133091,0.072433,5.398807,-4.253841,0.640000,1.260000
2.599454,1.504763,-4.130375,0.134654,0.083548,5.383028,-4.241391,0.640000,1.270000
2.619449,1.524585,-4.127672,0.136444,0.095589,5.367250,-4.228941,0.640000,1.250000
2.639445,1.544294,-4.124947,0.138476,0.108821,5.351472,-4.848611,0.640000,1.250000
2.659441,1.564013,-4.122175,0.140804,0.126509,5.333324,-5.357108,0.630000,1.260000
2.679437,1.583743,-4.119352,0.143518,0.145490,5.313201,-5.336857,0.630000,1.260000
2.699432,1.603438,-4.116476,0.146581,0.161738,5.293079,-5.316606,0.630000,1.260000
2.719428,1.623194,-4.113525,0.149946,0.174552,5.272956,-5.296355,0.630000,1.270000
2.739424,1.643107,-4.110481,0.153559,0.183470,5.252833,-5.413247,0.620000,1.270000
2.759420,1.662302,-4.107480,0.156319,0.094981,5.232186,-5.401700,0.620000,1.270000
2.779416,1.681702,-4.104409,0.157292,0.005405,5.211501,-5.380303,0.620000,1.280000
2.799411,1.701417,-4.101287,0.156561,-0.077265,5.190817,-5.358906,0.610000,1.280000
2.819407,1.721491,-4.098140,0.154213,-0.152291,5.170132,-5.323607,0.630000,1.280000
2.839403,1.741857,-4.095012,0.150377,-0.213041,5.149502,-5.127871,0.630000,1.280000
2.859399,1.761232,-4.092116,0.146387,-0.195071,5.129551,-5.107966,0.620000,1.290000
2.879395,1.780901,-4.089254,0.142653,-0.181347,5.109601,-5.088061,0.620000,1.290000
2.899390,1.800780,-4.086435,0.139120,-0.171137,5.089650,-5.068155,0.620000,1.290000
2.919386,1.820789,-4.083668,0.135741,-0.163947,5.069700,-5.048250,0.610000,1.290000
2.939382,1.840848,-4.080962,0.132472,-0.159462,5.049749,-5.167244,0.610000,1.300000
2.959378,1.860760,-4.078341,0.129331,-0.152638,5.029247,-5.172895,0.610000,1.300000
2.979374,1.880614,-4.075789,0.126355,-0.144640,5.008638,-5.151654,0.630000,1.300000
2.999369,1.900446,-4.073298,0.123548,-0.136211,4.988028,-5.130412,0.620000,1.320000
3.019365,1.920268,-4.070863,0.120915,-0.127398,4.967419,-5.109171,0.620000,1.320000
3.039361,1.940092,-4.068479,0.118462,-0.118251,4.946810,-5.206277,0.620000,1.330000
3.059357,1.959923,-4.066142,0.116181,-0.111118,4.925720,-5.275025,0.620000,1.330000
3.079353,1.979766,-4.063848,0.114016,-0.105727,4.904260,-5.251993,0.610000,1.330000
3.099348,1.999627,-4.061595,0.111956,-0.100364,4.882799,-5.228960,0.630000,1.330000
3.119344,2.019506,-4.059380,0.110002,-0.095030,4.861339,-5.205927,0.630000,1.330000
3.139340,2.039401,-4.057201,0.108153,-0.089722,4.839878,-5.241378,0.630000,1.340000
3.159336,2.059294,-4.055059,0.106411,-0.084354,4.818175,-5.362806,0.620000,1.340000
3.179331,2.079157,-4.052954,0.104782,-0.078789,4.795867,-5.337919,0.620000,1.340000
3.199327,2.099035,-4.050879,0.103262,-0.073240,4.773560,-5.313033,0.620000,1.340000
3.219323,2.118927,-4.048832,0.101853,-0.067707,4.751252,-5.288146,0.620000,1.340000
3.239319,2.138834,-4.046811,0.100554,-0.062189,4.728944,-5.263259,0.610000,1.340000
3.259315,2.158755,-4.044813,0.099364,-0.056688,4.706637,-5.447120,0.630000,1.350000
3.279310,2.178625,-4.042843,0.098272,-0.052653,4.683438,-5.421905,0.630000,1.350000
3.299306,2.198509,-4.040893,0.097260,-0.048634,4.660232,-5.394973,0.610000,1.350000
3.319302,2.218408,-4.038961,0.096328,-0.044621,4.637026,-5.368041,0.630000,1.350000
3.339298,2.238323,-4.037045,0.095476,-0.040614,4.613819,-5.341109,0.620000,1.350000
3.359294,2.258254,-4.035145,0.094703,-0.036617,4.590613,-5.460917,0.620000,1.360000
3.379290,2.278146,-4.033262,0.094006,-0.033269,4.566765,-5.501169,0.640000,1.360000
3.399285,2.298030,-4.031394,0.093372,-0.030231,4.542614,-5.471999,0.620000,1.360000
3.419281,2.317930,-4.029536,0.092798,-0.027203,4.518463,-5.442830,0.620000,1.360000
3.439277,2.337849,-4.027688,0.092284,-0.024185,4.494312,-5.413660,0.620000,1.360000
3.459273,2.357785,-4.025847,0.091830,-0.021178,4.470161,-5.461145,0.610000,1.360000
3.479268,2.377707,-4.024017,0.091435,-0.018771,4.445665,-5.575006,0.630000,1.390000
3.499264,2.397585,-4.022198,0.091073,-0.017482,4.420518,-5.543382,0.630000,1.390000
3.519260,2.417482,-4.020384,0.090736,-0.016196,4.395372,-5.511758,0.630000,1.390000
3.539256,2.437399,-4.018575,0.090425,-0.014916,4.370225,-5.480134,0.630000,1.390000
3.559252,2.457335,-4.016770,0.090139,-0.013640,4.345079,-5.448510,0.620000,1.370000
3.579247,2.477291,-4.014969,0.089879,-0.012368,4.319932,-5.635820,0.620000,1.380000
3.599243,2.497161,-4.013181,0.089627,-0.012939,4.293767,-5.604395,0.620000,1.380000
3.619239,2.517050,-4.011396,0.089362,-0.013529,4.267587,-5.570121,0.620000,1.400000
3.639235,2.536961,-4.009615,0.089086,-0.014114,4.241408,-5.535846,0.640000,1.400000
3.659231,2.556894,-4.007837,0.088798,-0.014694,4.215229,-5.501572,0.640000,1.400000
3.679226,2.576851,-4.006064,0.088498,-0.015268,4.189050,-5.550781,0.610000,1.400000
3.699222,2.596759,-4.004300,0.088187,-0.015848,4.162470,-5.570997,0.610000,1.410000
3.719218,2.616642,-4.002546,0.087865,-0.016433,4.135621,-5.534946,0.610000,1.410000
3.739214,2.636548,-4.000795,0.087530,-0.017017,4.108772,-5.498896,0.610000,1.410000
3.759210,2.656477,-3.999050,0.087184,-0.017600,4.081924,-5.462846,0.610000,1.410000
3.779205,2.676427,-3.997310,0.086826,-0.018181,4.055075,-5.439794,0.600000,1.410000
3.799201,2.696377,-3.995577,0.086455,-0.019058,4.028162,-5.463261,0.620000,1.410000
3.819197,2.716243,-3.993859,0.086053,-0.021287,4.000950,-5.426230,0.620000,1.440000
3.839193,2.736133,-3.992148,0.085606,-0.023490,3.973739,-5.389199,0.600000,1.440000
3.859189,2.756051,-3.990443,0.085115,-0.025664,3.946527,-5.352168,0.600000,1.420000
3.879184,2.775999,-3.988747,0.084579,-0.027805,3.919316,-5.315137,0.600000,1.420000
3.899180,2.795982,-3.987058,0.084001,-0.029911,3.892104,-5.307934,0.590000,1.420000
3.919176,2.815893,-3.985388,0.083402,-0.029246,3.864738,-5.281889,0.590000,1.420000
3.939172,2.835795,-3.983730,0.082835,-0.027571,3.837313,-5.244274,0.610000,1.450000
3.959168,2.855722,-3.982081,0.082300,-0.025945,3.809888,-5.206659,0.610000,1.450000
3.979163,2.875666,-3.980441,0.081796,-0.024363,3.782462,-5.169043,0.590000,1.430000
3.999159,2.895621,-3.978810,0.081324,-0.022821,3.755037,-5.135648,0.610000,1.430000
4.019155,2.915554,-3.977190,0.080879,-0.023255,3.727589,-5.112386,0.600000,1.430000
4.039151,2.935407,-3.975585,0.080345,-0.030325,3.700063,-5.074495,0.580000,1.430000
4.059146,2.955279,-3.973992,0.079671,-0.037254,3.672537,-5.036603,0.580000,1.460000
4.079142,2.975188,-3.972410,0.078859,-0.043987,3.645011,-4.998712,0.600000,1.440000
4.099138,2.995153,-3.970842,0.077913,-0.050473,3.617486,-4.960820,0.600000,1.460000
4.119134,3.015191,-3.969288,0.076836,-0.056664,3.589960,-4.877086,0.600000,1.440000
4.139130,3.035106,-3.967766,0.075694,-0.055478,3.562691,-4.820264,0.570000,1.440000
4.159126,3.055007,-3.966268,0.074627,-0.051492,3.535534,-4.783380,0.570000,1.440000
4.179121,3.074961,-3.964786,0.073635,-0.047808,3.508376,-4.746496,0.570000,1.460000
4.199117,3.094941,-3.963322,0.072711,-0.044381,3.481219,-4.709612,0.570000,1.470000
4.219113,3.114925,-3.961875,0.071855,-0.041174,3.454061,-4.678264,0.570000,1.470000
4.239109,3.134924,-3.960443,0.071064,-0.033370,3.426871,-4.698400,0.570000,1.470000
4.259105,3.155253,-3.958999,0.070972,0.024500,3.399346,-4.660509,0.570000,1.470000
4.279100,3.175470,-3.957553,0.072068,0.084260,3.371820,-4.622618,0.560000,1.450000
4.299096,3.195515,-3.956084,0.074390,0.147572,3.344294,-4.584727,0.560000,1.450000
4.319092,3.215329,-3.954574,0.077993,0.216327,3.316769,-4.546835,0.560000,1.470000
4.339088,3.234851,-3.953002,0.082962,0.292776,3.289243,-4.660150,0.560000,1.480000
4.359083,3.254908,-3.951270,0.089437,0.331856,3.260790,-4.722403,0.560000,1.460000
4.379079,3.275188,-3.949382,0.096259,0.337313,3.231702,-4.680088,0.560000,1.460000
4.399075,3.295136,-3.947388,0.103038,0.338265,3.202613,-4.637772,0.560000,1.490000
4.419071,3.314821,-3.945285,0.109705,0.334384,3.173525,-4.595456,0.550000,1.490000
4.439067,3.334308,-3.943075,0.116184,0.325549,3.144436,-4.539161,0.530000,1.470000
4.459062,3.353959,-3.940718,0.122452,0.302630,3.115438,-4.483188,0.530000,1.500000
4.479058,3.373819,-3.938215,0.128162,0.267469,3.086529,-4.441394,0.530000,1.480000
4.499054,3.393624,-3.935612,0.133137,0.230323,3.057621,-4.399600,0.530000,1.480000
4.519050,3.413406,-3.932919,0.137351,0.191692,3.028712,-4.357806,0.520000,1.510000
4.539046,3.433195,-3.930147,0.140788,0.152103,2.999804,-4.182031,0.520000,1.510000
4.559041,3.452961,-3.927318,0.143542,0.133114,2.971797,-4.036250,0.500000,1.510000
4.579037,3.472719,-3.924435,0.146181,0.131327,2.944513,-3.999023,0.490000,1.520000
4.599033,3.492505,-3.921496,0.148794,0.129994,2.917230,-3.961797,0.490000,1.500000
4.619029,3.512300,-3.918502,0.151387,0.129101,2.889947,-3.924570,0.490000,1.520000
4.639025,3.532089,-3.915457,0.153966,0.128643,2.862664,-3.748111,0.470000,1.530000
4.659020,3.551909,-3.912355,0.156489,0.118872,2.836362,-3.614638,0.470000,1.530000
4.679016,3.571730,-3.909205,0.158709,0.102334,2.810764,-3.581868,0.480000,1.540000
4.699012,3.591503,-3.906020,0.160593,0.085874,2.785166,-3.549098,0.440000,1.540000
4.719008,3.611217,-3.902811,0.162144,0.069401,2.759568,-3.516328,0.430000,1.520000
4.739004,3.630860,-3.899585,0.163361,0.052822,2.733970,-3.321841,0.430000,1.530000
4.758999,3.650557,-3.896329,0.164131,0.017489,2.709566,-3.199223,0.410000,1.550000
4.778995,3.670271,-3.893063,0.164015,-0.029244,2.685853,-3.171101,0.380000,1.550000
4.798991,3.689964,-3.889813,0.162963,-0.076029,2.662140,-3.142980,0.380000,1.560000
4.818987,3.709675,-3.886591,0.160983,-0.122065,2.638427,-3.114858,0.380000,1.560000
4.838983,3.729447,-3.883408,0.158089,-0.166569,2.614714,-2.826133,0.370000,1.560000
4.858978,3.749125,-3.880307,0.154474,-0.191792,2.593011,-2.710268,0.370000,1.560000
4.878974,3.768830,-3.877278,0.150460,-0.210908,2.572026,-2.688245,0.370000,1.550000
4.898970,3.788613,-3.874323,0.146046,-0.230521,2.551041,-2.666222,0.360000,1.550000
4.918966,3.808454,-3.871453,0.141223,-0.250791,2.530056,-2.644199,0.360000,1.570000
4.938962,3.828335,-3.868678,0.135978,-0.271882,2.509071,-2.554751,0.340000,1.570000
4.958957,3.849715,-3.865808,0.131719,-0.078013,2.488628,-2.514577,0.330000,1.570000
4.978953,3.871072,-3.862976,0.132920,0.200527,2.468341,-2.493994,0.330000,1.580000
4.998949,3.891345,-3.860200,0.140647,0.587655,2.448054,-2.473412,0.330000,1.580000
5.018945,3.909911,-3.857433,0.157228,1.264951,2.427767,-2.859368,0.330000,1.590000
5.038940,3.929499,-3.853984,0.196304,2.665900,2.404101,-3.970573,0.330000,1.620000
5.058936,3.951945,-3.848602,0.285609,5.679433,2.370846,-3.915267,0.330000,1.660000
5.078932,3.966756,-3.843300,0.420447,13.013875,2.337592,-7.642238,0.340000,1.800000
5.098928,3.982705,-3.832494,0.745327,-5.730096,2.271279,-11.063155,0.430000,2.250000
5.118924,3.998006,-3.819568,0.844635,5.034627,2.171699,-12.278293,0.460000,2.070000
5.138920,4.014459,-3.810132,0.451824,6.506522,2.055541,-4.073437,0.310000,1.860000
5.158915,4.031633,-3.799618,0.629887,5.461363,2.015526,-1.741520,0.330000,2.110000
5.178911,4.046000,-3.788434,0.682286,1.564206,2.000000,-1.712506,0.330000,2.240000
5.198907,4.062859,-3.774375,0.704747,0.655758,2.000000,-1.112311,0.310000,2.240000
5.218903,4.078232,-3.761188,0.711036,-0.014491,2.000000,-1.105970,0.300000,2.240000
5.238899,4.093386,-3.748197,0.703942,-0.740538,2.000000,-0.875964,0.280000,2.240000
5.258894,4.108959,-3.735218,0.686035,-0.718930,2.000000,-0.781623,0.240000,2.260000
5.278890,4.124250,-3.722827,0.678350,-0.021330,2.000000,-0.761005,0.240000,2.260000
5.298886,4.139597,-3.710416,0.682376,0.261014,2.000000,-0.748926,0.220000,2.230000
5.318882,4.155117,-3.697735,0.687961,0.298116,2.000000,-0.840483,0.220000,2.190000
5.338877,4.170471,-3.685023,0.696388,0.663380,2.000000,-0.890534,0.240000,2.160000
5.358873,4.185693,-3.672078,0.714748,1.157468,2.000000,-0.945308,0.260000,2.070000
5.378869,4.200497,-3.658896,0.741411,1.503309,2.000000,-0.980589,0.270000,2.010000
5.398865,4.215026,-3.645160,0.774036,1.747145,2.000000,-1.001651,0.280000,1.930000
5.418861,4.229058,-3.630938,0.810902,1.950204,2.000000,-1.028314,0.280000,1.840000
5.438856,4.242429,-3.616293,0.851369,2.117867,2.000000,-1.025732,0.270000,1.760000
5.458852,4.255486,-3.600712,0.895527,2.218250,2.000000,-1.041204,0.280000,1.680000
5.478848,4.267355,-3.585208,0.939644,2.294090,2.000000,-1.034865,0.290000,1.610000
5.498844,4.278926,-3.568571,0.986619,2.335499,2.000000,-1.025184,0.290000,1.540000
5.518840,4.289490,-3.551756,1.033189,2.354037,2.000000,-1.016751,0.300000,1.510000
5.538835,4.299227,-3.534522,1.079892,2.362118,2.000000,-1.010479,0.300000,1.430000
5.558831,4.308446,-3.516225,1.128251,2.355649,2.000000,-0.972094,0.300000,1.410000
5.578827,4.316428,-3.498326,1.174225,2.334659,2.000000,-0.959454,0.300000,1.370000
5.598823,4.323677,-3.479827,1.220409,2.313902,2.000000,-0.953661,0.310000,1.340000
5.618819,4.330249,-3.460437,1.267567,2.292242,2.000000,-0.884845,0.310000,1.310000
5.638814,4.335701,-3.441530,1.312385,2.260470,2.000000,-0.860508,0.310000,1.290000
5.658810,4.340328,-3.422304,1.356755,2.226863,2.000000,-0.855681,0.310000,1.270000
5.678806,4.344193,-3.402373,1.401622,2.192580,2.000000,-0.792838,0.310000,1.260000
5.698802,4.347145,-3.382470,1.445304,2.136090,2.000000,-0.707427,0.310000,1.250000
5.718798,4.349195,-3.362989,1.486382,2.060171,2.000000,-0.704058,0.320000,1.240000
5.738793,4.350476,-3.342991,1.527006,1.996033,2.000000,-0.700689,0.320000,1.240000
5.758789,4.350958,-3.322515,1.567317,1.941662,2.000000,-0.538876,0.320000,1.230000
5.778785,4.350655,-3.302850,1.605004,1.888440,2.000000,-0.488511,0.320000,1.240000
5.798781,4.349620,-3.283194,1.641605,1.829984,2.000000,-0.486847,0.320000,1.240000
5.818777,4.347833,-3.263173,1.677768,1.767645,2.000000,-0.485184,0.310000,1.240000
5.838772,4.345273,-3.242786,1.713419,1.702148,2.000000,-0.245537,0.310000,1.250000
