# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.547498,5.799844,-2.008004,-1.220163,-0.285696,4.186642,-1.548208,0.515000,1.065000
1.597418,5.816745,-2.055261,-1.234518,-0.286450,4.168141,-1.544541,0.495000,1.070000
1.647337,5.832878,-2.102495,-1.248826,-0.286613,4.149602,-1.538988,0.485000,1.080000
1.697256,5.848311,-2.149886,-1.263114,-0.286794,4.131047,-1.532091,0.455000,1.090000
1.747175,5.863086,-2.197562,-1.277443,-0.287436,4.112491,-1.525194,0.450000,1.090000
1.797095,5.877191,-2.245497,-1.291831,-0.288536,4.093936,-1.518297,0.420000,1.100000
1.847014,5.890612,-2.293667,-1.306296,-0.290091,4.075381,-1.516862,0.415000,1.110000
1.896933,5.903332,-2.342021,-1.320844,-0.291606,4.056758,-1.516908,0.390000,1.120000
1.946853,5.915339,-2.390528,-1.335447,-0.292937,4.038049,-1.509896,0.375000,1.130000
1.996772,5.926632,-2.439191,-1.350123,-0.294721,4.019340,-1.502884,0.335000,1.135000
2.046691,5.937200,-2.487986,-1.364892,-0.296961,4.000631,-1.495872,0.355000,1.145000
2.096611,5.947036,-2.536887,-1.379770,-0.299661,3.981922,-1.492360,0.340000,1.140000
2.146530,5.956139,-2.585932,-1.394794,-0.302698,3.963169,-1.503014,0.320000,1.155000
2.196449,5.964541,-2.635356,-1.410039,-0.305539,3.944192,-1.495800,0.320000,1.160000
2.246368,5.972172,-2.684811,-1.425409,-0.308849,3.925215,-1.488586,0.315000,1.155000
2.296288,5.979023,-2.734268,-1.440923,-0.312638,3.906238,-1.481372,0.295000,1.160000
2.346207,5.985087,-2.783702,-1.456598,-0.316916,3.887260,-1.474157,0.290000,1.165000
2.396126,5.990356,-2.833088,-1.472455,-0.321696,3.868283,-1.495210,0.305000,1.170000
2.446046,5.994885,-2.883155,-1.488744,-0.326401,3.848940,-1.489738,0.290000,1.170000
2.495965,5.998584,-2.933171,-1.505243,-0.331632,3.829569,-1.482222,0.285000,1.175000
2.545884,6.001441,-2.983052,-1.521955,-0.337451,3.810199,-1.474706,0.280000,1.165000
2.595804,6.003451,-3.032769,-1.538903,-0.343879,3.790829,-1.467190,0.280000,1.165000
2.645723,6.004606,-3.082294,-1.556111,-0.350937,3.771459,-1.490661,0.280000,1.175000
2.695642,6.004897,-3.132551,-1.573934,-0.358337,3.751677,-1.491206,0.270000,1.185000
2.745561,6.004284,-3.182808,-1.592141,-0.366272,3.731782,-1.483278,0.280000,1.175000
2.795481,6.002756,-3.232776,-1.610663,-0.374841,3.711888,-1.475349,0.270000,1.185000
2.845400,6.000308,-3.282427,-1.629523,-0.384068,3.691993,-1.467420,0.275000,1.185000
2.895319,5.996935,-3.331733,-1.648747,-0.393974,3.672099,-1.495305,0.285000,1.185000
2.945239,5.992516,-3.381849,-1.668836,-0.404775,3.651715,-1.498029,0.300000,1.180000
2.995158,5.987073,-3.431900,-1.689509,-0.416650,3.631179,-1.489581,0.285000,1.190000
3.045077,5.980630,-3.481478,-1.710660,-0.429628,3.610643,-1.481132,0.295000,1.185000
3.094997,5.973183,-3.530544,-1.732327,-0.443762,3.590107,-1.472684,0.315000,1.180000
3.144916,5.964726,-3.579058,-1.754553,-0.459108,3.569571,-1.514585,0.325000,1.175000
3.194835,5.954898,-3.628690,-1.778126,-0.472513,3.548327,-1.511409,0.335000,1.185000
3.244754,5.943940,-3.677843,-1.802276,-0.486832,3.526999,-1.502297,0.350000,1.190000
3.294674,5.931896,-3.726272,-1.826957,-0.502513,3.505672,-1.493186,0.360000,1.185000
3.344593,5.918771,-3.773933,-1.852215,-0.519629,3.484345,-1.496280,0.380000,1.170000
3.394512,5.904424,-3.821248,-1.878357,-0.536897,3.462842,-1.531398,0.385000,1.170000
3.444432,5.888410,-3.869364,-1.905919,-0.550206,3.440695,-1.521572,0.415000,1.165000
3.494351,5.871247,-3.916522,-1.933878,-0.564181,3.418548,-1.511747,0.430000,1.160000
3.544270,5.852954,-3.962694,-1.962260,-0.578843,3.396401,-1.501921,0.455000,1.150000
3.594190,5.833551,-4.007854,-1.991086,-0.594210,3.374254,-1.504917,0.480000,1.145000
3.644109,5.812318,-4.053503,-2.021363,-0.607947,3.351916,-1.499338,0.510000,1.140000
3.694028,5.789675,-4.098524,-2.052342,-0.621633,3.329512,-1.489283,0.535000,1.130000
3.743947,5.765897,-4.142343,-2.083692,-0.636131,3.307107,-1.479228,0.580000,1.130000
3.793867,5.741018,-4.184931,-2.115444,-0.651487,3.284703,-1.447730,0.620000,1.125000
3.843786,5.714483,-4.227160,-2.148309,-0.664936,3.262627,-1.414157,0.665000,1.105000
3.893705,5.686191,-4.269015,-2.182183,-0.676187,3.240918,-1.404716,0.705000,1.095000
3.943625,5.656826,-4.309427,-2.216264,-0.688481,3.219209,-1.395275,0.745000,1.090000
3.993544,5.626444,-4.348366,-2.250596,-0.701944,3.197499,-1.334772,0.805000,1.090000
4.043463,5.594499,-4.386495,-2.285850,-0.713670,3.176593,-1.247782,0.860000,1.080000
4.093383,5.560664,-4.424063,-2.322133,-0.721702,3.156923,-1.240032,0.935000,1.070000
4.143302,5.525914,-4.459941,-2.358402,-0.730701,3.137254,-1.232282,1.000000,1.045000
4.193221,5.490325,-4.494113,-2.394701,-0.740877,3.117584,-1.107591,1.090000,1.045000
4.243140,5.453061,-4.527348,-2.431926,-0.748078,3.099798,-0.985624,1.165000,1.035000
4.293060,5.414157,-4.559506,-2.469773,-0.751542,3.083885,-0.980551,1.265000,1.025000
4.342979,5.374591,-4.589777,-2.507312,-0.755542,3.067972,-0.975478,1.370000,1.005000
4.392898,5.334453,-4.618169,-2.544574,-0.760370,3.052058,-0.710913,1.405000,1.005000
4.442818,5.292215,-4.645712,-2.582927,-0.759255,3.040408,-0.640698,1.355000,1.000000
4.492737,5.249121,-4.671522,-2.620979,-0.755572,3.029871,-0.638474,1.315000,0.965000
4.542656,5.205680,-4.695362,-2.658317,-0.751248,3.019333,-0.547452,1.275000,0.940000
4.592576,5.161439,-4.717543,-2.695374,-0.745235,3.010269,-0.295392,1.245000,0.920000
4.642495,5.115473,-4.738484,-2.732731,-0.733273,3.005366,-0.294910,1.205000,0.895000
4.692414,5.069379,-4.757469,-2.768929,-0.718421,3.000463,-0.294429,1.175000,0.860000
4.742333,5.023221,-4.774586,-2.803881,-0.701053,2.995561,-0.038444,1.140000,0.825000
4.792253,4.975428,-4.790431,-2.838966,-0.693161,2.994920,-0.006806,1.125000,0.780000
4.842172,4.927446,-4.804509,-2.873381,-0.682504,2.994807,-0.006805,1.095000,0.735000
4.892091,4.879479,-4.816829,-2.906834,-0.667754,2.994693,0.481542,1.075000,0.710000
4.942011,4.830757,-4.827633,-2.939843,-0.657234,3.002710,0.750773,1.065000,0.675000
4.991930,4.781614,-4.836850,-2.972457,-0.646487,3.015165,0.753881,1.040000,0.660000
5.041849,4.732441,-4.844441,-3.004262,-0.631165,3.027621,1.076109,1.040000,0.645000
5.091769,4.683050,-4.850486,-3.035248,-0.615605,3.045312,1.426822,1.030000,0.645000
5.141688,4.633388,-4.855023,-3.065577,-0.599970,3.068612,1.437697,1.020000,0.640000
5.191607,4.583571,-4.858076,-3.095046,-0.580239,3.091911,1.720189,1.015000,0.640000
5.241526,4.533756,-4.859684,-3.123419,-0.559080,3.119560,2.269713,1.015000,0.630000
5.291446,4.484091,-4.859905,3.132484,-0.539093,3.155671,2.295836,1.005000,0.640000
5.341365,4.434133,-4.858786,3.106099,-0.516542,3.191782,2.460387,1.005000,0.630000
5.391284,4.384061,-4.856369,3.080811,-0.492160,3.230033,3.238529,0.980000,0.630000
5.441204,4.334814,-4.852781,3.057117,-0.467276,3.279702,3.287949,1.015000,0.630000
5.491123,4.285145,-4.848002,3.034456,-0.440821,3.329371,3.337368,1.010000,0.625000
5.541042,4.234999,-4.842055,3.012888,-0.413289,3.379040,4.085580,1.030000,0.610000
5.590962,4.186238,-4.835258,2.993740,-0.361950,3.438867,4.251049,1.040000,0.615000
5.640881,4.137184,-4.827523,2.977083,-0.309338,3.500032,4.325994,1.050000,0.610000
5.690800,4.087530,-4.818904,2.962774,-0.259073,3.561197,4.613382,1.050000,0.600000
5.740719,4.038424,-4.809719,2.951002,-0.213023,3.625289,4.945936,1.060000,0.605000
5.790639,3.990065,-4.800143,2.941534,-0.171668,3.692765,5.037144,1.075000,0.595000
5.840558,3.941066,-4.790005,2.933922,-0.133119,3.760242,5.128352,1.105000,0.595000
5.890477,3.891409,-4.779383,2.928087,-0.097205,3.827718,5.270399,1.110000,0.595000
5.940397,3.843278,-4.768838,2.923941,-0.072558,3.895846,5.371845,1.120000,0.595000
5.990316,3.794891,-4.758055,2.920887,-0.050938,3.964080,5.465115,1.130000,0.595000
6.040235,3.745897,-4.747006,2.918843,-0.030705,4.032315,5.520530,1.145000,0.595000
6.090155,3.696438,-4.735771,2.917771,-0.012053,4.100088,5.043700,1.155000,0.605000
6.140074,3.648514,-4.724852,2.917499,0.000829,4.161043,5.118130,1.135000,0.600000
6.189993,3.600052,-4.713813,2.917846,0.013012,4.221998,5.192560,1.085000,0.610000
6.239912,3.551064,-4.702687,2.918794,0.024581,4.282953,5.208892,1.055000,0.630000
6.289832,3.501726,-4.691546,2.920316,0.034834,4.343240,4.670121,1.015000,0.635000
6.339751,3.453601,-4.680764,2.922082,0.036789,4.396589,4.727135,0.975000,0.640000
6.389670,3.405040,-4.669977,2.923961,0.038733,4.449937,4.784149,0.935000,0.650000
6.439590,3.356070,-4.659199,2.925952,0.040679,4.503286,4.841162,0.895000,0.655000
6.489509,3.306715,-4.648442,2.928056,0.042635,4.556635,-4.443282,0.845000,0.665000
6.539428,3.258306,-4.637999,2.930233,0.045318,4.507694,-4.789042,0.805000,0.675000
6.589348,3.209640,-4.627616,2.932556,0.048054,4.454344,-4.732024,0.770000,0.680000
6.639267,3.160690,-4.617295,2.935029,0.050827,4.400993,-4.675006,0.735000,0.685000
6.689186,3.111483,-4.607050,2.937655,0.053652,4.347642,-4.533019,0.690000,0.695000
6.739105,3.062631,-4.597017,2.940471,0.060421,4.295279,-4.444435,0.650000,0.715000
6.789025,3.013816,-4.587144,2.943688,0.068752,4.243312,-4.390336,0.595000,0.715000
6.838944,2.964826,-4.577412,2.947330,0.077118,4.191345,-4.336237,0.555000,0.725000
6.888863,2.915686,-4.567846,2.951402,0.085559,4.139378,-4.226862,0.515000,0.715000
6.938783,2.866541,-4.558497,2.955919,0.096462,4.088085,-4.091426,0.470000,0.755000
6.988702,2.817474,-4.549409,2.961096,0.111057,4.037816,-4.040804,0.430000,0.765000
7.038621,2.768326,-4.540587,2.967010,0.125840,3.987547,-3.990183,0.380000,0.795000
7.088541,2.719116,-4.532073,2.973668,0.140874,3.937278,-3.817405,0.355000,0.815000
7.138460,2.669856,-4.523907,2.981084,0.156089,3.888577,-1.676317,0.315000,0.845000
7.188379,2.620405,-4.516105,2.989229,0.169383,3.866998,-1.666989,0.270000,0.860000
7.238298,2.570959,-4.508732,2.998039,0.183139,3.845418,-1.657660,0.225000,0.880000
7.288218,2.521541,-4.501825,3.007531,0.197415,3.823839,-1.648332,0.225000,0.900000
7.338137,2.472178,-4.495420,3.017725,0.212271,3.802259,-1.215734,0.230000,0.935000
7.388056,2.422417,-4.489501,3.028792,0.230179,3.786265,-1.052721,0.225000,0.970000
7.437976,2.372586,-4.484155,3.040817,0.249820,3.772360,-1.048848,0.230000,1.000000
7.487895,2.322891,-4.479451,3.053796,0.270391,3.758455,-1.044975,0.235000,1.035000
7.537814,2.273361,-4.475435,3.067764,0.291976,3.744550,0.657127,0.230000,1.070000
7.587734,2.223514,-4.472123,3.082846,0.308697,3.753300,2.690466,0.230000,1.095000
7.637653,2.173293,-4.469564,3.098633,0.319378,3.788914,2.715874,0.235000,1.115000
7.687572,2.123345,-4.467821,3.114883,0.331097,3.824529,2.741283,0.225000,1.110000
7.737491,2.073709,-4.466908,3.131634,0.343925,3.860143,2.845784,0.215000,1.120000
7.787411,2.023965,-4.466844,-3.134130,0.353408,3.896771,3.075847,0.215000,1.120000
7.837330,1.973467,-4.467671,-3.116309,0.352484,3.935977,3.106638,0.215000,1.110000
7.887249,1.923439,-4.469378,-3.098664,0.352661,3.975182,3.137430,0.215000,1.105000
7.937169,1.873936,-4.471939,-3.081155,0.354008,4.014388,3.293810,0.210000,1.085000
7.987088,1.824523,-4.475365,-3.063562,0.356396,4.055140,3.728733,0.200000,1.060000
8.037007,1.774199,-4.479756,-3.045521,0.357596,4.100784,3.770468,0.205000,1.025000
8.086927,1.724491,-4.484995,-3.027651,0.357121,4.146429,3.812203,0.210000,1.010000
8.136846,1.675353,-4.491058,-3.010017,0.354922,4.192073,4.054828,0.205000,0.980000
8.186765,1.626246,-4.497995,-2.992615,0.338908,4.240083,4.461814,0.205000,0.960000
8.236685,1.576738,-4.505840,-2.976631,0.298139,4.292292,4.516416,0.200000,0.940000
8.286604,1.527605,-4.514377,-2.962853,0.253891,4.344500,4.571019,0.210000,0.920000
8.336523,1.478738,-4.523505,-2.951387,0.206975,4.396708,4.398635,0.235000,0.900000
8.386442,1.429862,-4.533158,-2.942147,0.167786,4.446369,4.286832,0.255000,0.875000
8.436362,1.380968,-4.543240,-2.934591,0.134879,4.494239,4.332738,0.290000,0.855000
8.486281,1.332152,-4.553649,-2.928682,0.101859,4.542110,4.378643,0.295000,0.835000
8.536200,1.283390,-4.564307,-2.924424,0.068782,4.589980,-4.171809,0.305000,0.785000
8.586120,1.234693,-4.575129,-2.921574,0.047374,4.544383,-5.774971,0.315000,0.775000
8.636039,1.186010,-4.586069,-2.919688,0.028239,4.480496,-5.693210,0.335000,0.765000
8.685958,1.137312,-4.597084,-2.918755,0.009134,4.416610,-5.627318,0.355000,0.760000
8.735878,1.088588,-4.608128,-2.918773,-0.009093,4.352542,-5.719237,0.370000,0.740000
8.785797,1.039942,-4.619135,-2.919456,-0.018311,4.286446,-5.631723,0.395000,0.720000
8.835716,0.991245,-4.630107,-2.920600,-0.027511,4.220350,-5.544209,0.410000,0.700000
8.885635,0.942507,-4.641017,-2.922204,-0.036718,4.154255,-5.507816,0.450000,0.700000
8.935555,0.893730,-4.651842,-2.924271,-0.046250,4.087535,-5.526868,0.490000,0.690000
8.985474,0.844924,-4.662556,-2.926838,-0.056513,4.019471,-5.434064,0.575000,0.670000
9.035393,0.796118,-4.673125,-2.929920,-0.066930,3.951407,-5.341260,0.645000,0.650000
9.085313,0.747335,-4.683518,-2.933522,-0.077551,3.883343,-5.324404,0.695000,0.630000
9.135232,0.698385,-4.693749,-2.937673,-0.088567,3.814285,-5.289078,0.725000,0.610000
9.185151,0.649337,-4.703774,-2.942393,-0.100073,3.744425,-5.191310,0.765000,0.600000
9.235071,0.600391,-4.713523,-2.947684,-0.112053,3.674564,-5.093543,0.795000,0.575000
9.284990,0.551579,-4.722962,-2.953564,-0.124590,3.604704,-5.116762,0.815000,0.565000
9.334909,0.502221,-4.732188,-2.960133,-0.137009,3.533135,-5.040470,0.835000,0.555000
9.384828,0.452913,-4.741055,-2.967319,-0.150046,3.461186,-4.936770,0.910000,0.540000
9.434748,0.403852,-4.749498,-2.975132,-0.163991,3.389237,-4.867321,0.965000,0.530000
9.484667,0.354863,-4.757518,-2.983636,-0.177871,3.316772,-4.953276,1.050000,0.525000
9.534586,0.304992,-4.765229,-2.992825,-0.186474,3.241366,-4.839368,1.040000,0.535000
9.584506,0.255506,-4.772406,-3.002385,-0.196066,3.165959,-4.725461,1.020000,0.530000
9.634425,0.206450,-4.779032,-3.012350,-0.206761,3.090552,-4.679460,1.010000,0.535000
9.684344,0.156726,-4.785228,-3.023040,-0.220966,3.014021,-4.609103,1.015000,0.550000
9.734263,0.106726,-4.790894,-3.034582,-0.238034,2.936691,-4.489312,1.005000,0.555000
9.784183,0.057289,-4.795902,-3.046861,-0.256439,2.859362,-4.282270,1.000000,0.560000
9.834102,0.008085,-4.800255,-3.060021,-0.277911,2.783597,-3.716342,1.005000,0.565000
9.884021,-0.042350,-4.804008,-3.074863,-0.309337,2.716133,-3.625167,1.000000,0.580000
9.933941,-0.092157,-4.806938,-3.091106,-0.342062,2.648669,-3.533991,0.995000,0.580000
9.983860,-0.141356,-4.808995,-3.108778,-0.375933,2.581205,-3.105886,0.995000,0.590000
10.033779,-0.191599,-4.810148,-3.128957,-0.429046,2.520423,-2.987547,0.990000,0.605000
10.083699,-0.241547,-4.810222,3.131449,-0.482632,2.460540,-2.915713,0.990000,0.615000
10.133618,-0.291104,-4.809105,3.106273,-0.532362,2.400658,-2.624489,0.995000,0.620000
10.183537,-0.340742,-4.806662,3.077663,-0.633438,2.345449,-2.481587,1.000000,0.630000
10.233456,-0.390376,-4.802650,3.043244,-0.746846,2.292024,-2.424410,1.005000,0.660000
10.283376,-0.440011,-4.796772,3.003377,-0.845269,2.238599,-2.185635,1.015000,0.685000
10.333295,-0.489013,-4.788867,2.959086,-0.945523,2.189318,-2.016724,1.020000,0.725000
10.383214,-0.537585,-4.778673,2.909467,-1.052806,2.142841,-1.973451,1.050000,0.770000
10.433134,-0.586071,-4.765806,2.854090,-1.153012,2.096364,-1.768497,1.075000,0.770000
10.483053,-0.633607,-4.750207,2.794482,-1.205677,2.053820,-1.481305,1.120000,0.775000
10.532972,-0.679612,-4.731998,2.734927,-1.202600,2.017495,-1.454872,1.155000,0.785000
10.582892,-0.724961,-4.710826,2.674659,-1.206522,2.000000,-1.431489,1.210000,0.790000
10.632811,-0.769342,-4.686726,2.613494,-1.219450,2.000000,-1.457554,1.280000,0.795000
10.682730,-0.811257,-4.660511,2.551208,-1.301290,2.000000,-1.428961,1.350000,0.795000
10.732649,-0.851728,-4.631401,2.484120,-1.390430,2.000000,-1.400368,1.405000,0.790000
10.782569,-0.890373,-4.599299,2.411936,-1.482446,2.000000,2.167734,1.335000,0.785000
10.832488,-0.926138,-4.564856,2.339305,-1.356963,2.000000,4.683198,1.190000,0.775000
10.882407,-0.959421,-4.528190,2.278579,-1.097715,2.009504,4.971260,1.070000,0.780000
10.932327,-0.991016,-4.489307,2.229780,-0.853516,2.129420,5.210728,0.990000,0.790000
10.982246,-1.021192,-4.448723,2.192397,-0.634995,2.248257,4.460156,0.910000,0.805000
11.032165,-1.049233,-4.408296,2.162529,-0.579190,2.345199,4.648412,0.860000,0.820000
11.082085,-1.076388,-4.366649,2.135119,-0.523607,2.442140,4.836668,0.810000,0.840000
11.132004,-1.102746,-4.323814,2.110164,-0.469056,2.539081,4.666814,0.755000,0.845000
11.181923,-1.128006,-4.280507,2.087843,-0.431255,2.629232,4.122593,0.705000,0.865000
11.231842,-1.151898,-4.237441,2.066803,-0.423221,2.706373,4.241800,0.670000,0.880000
11.281762,-1.175164,-4.193346,2.045897,-0.415462,2.783514,4.361007,0.660000,0.885000
11.331681,-1.197782,-4.148228,2.025120,-0.407952,2.860655,4.076460,0.615000,0.900000
11.381600,-1.219266,-4.103083,2.004910,-0.400209,2.930928,3.701787,0.590000,0.915000
11.431520,-1.239571,-4.058135,1.985365,-0.392423,2.993312,3.779749,0.570000,0.920000
11.481439,-1.259219,-4.012284,1.965972,-0.385179,3.055697,3.857712,0.545000,0.935000
11.531358,-1.278188,-3.965543,1.946715,-0.378434,3.118081,3.672988,0.520000,0.945000
11.581278,-1.296147,-3.918755,1.927917,-0.371160,3.176340,3.344112,0.500000,0.960000
11.631197,-1.312969,-3.872387,1.909812,-0.363060,3.228468,3.398547,0.475000,0.970000
11.681116,-1.329114,-3.825257,1.891912,-0.355647,3.280597,3.452981,0.445000,0.980000
11.731035,-1.344566,-3.777387,1.874195,-0.348873,3.332725,3.431156,0.425000,0.980000
11.780955,-1.359223,-3.729092,1.856747,-0.342259,3.383728,3.070575,0.410000,1.000000
11.830874,-1.372729,-3.681692,1.840086,-0.333956,3.428729,3.111141,0.385000,1.000000
11.880793,-1.385557,-3.633672,1.823679,-0.326315,3.473729,3.151707,0.370000,1.010000
11.930713,-1.397701,-3.585056,1.807506,-0.319296,3.518729,3.192273,0.355000,1.020000
11.980632,-1.409151,-3.535867,1.791545,-0.312864,3.563729,2.970295,0.340000,1.025000
12.030551,-1.419649,-3.487336,1.776185,-0.305530,3.605096,2.914346,0.320000,1.025000
12.080471,-1.429396,-3.438721,1.761218,-0.298274,3.645227,2.946608,0.310000,1.030000
12.130390,-1.438482,-3.389636,1.746498,-0.291565,3.685358,2.978871,0.300000,1.035000
12.180309,-1.446904,-3.340107,1.732008,-0.285379,3.725489,2.967903,0.280000,1.045000
12.230228,-1.454623,-3.290405,1.717800,-0.279382,3.765047,2.809616,0.270000,1.040000
12.280148,-1.461537,-3.241401,1.704145,-0.272544,3.802116,2.837143,0.265000,1.045000
12.330067,-1.467820,-3.192040,1.690743,-0.266171,3.839186,2.864670,0.245000,1.040000
12.379986,-1.473477,-3.142343,1.677580,-0.260242,3.876255,2.892196,0.240000,1.050000
12.429906,-1.478510,-3.092333,1.664640,-0.254739,3.913324,2.861941,0.225000,1.045000
12.479825,-1.482877,-3.042558,1.652049,-0.248909,3.949663,2.830869,0.220000,1.040000
12.529744,-1.486604,-2.993042,1.639844,-0.242748,3.985281,2.856283,0.215000,1.040000
12.579664,-1.489745,-2.943285,1.627887,-0.236967,4.020900,2.881698,0.205000,1.035000
12.629583,-1.492307,-2.893307,1.616165,-0.231551,4.056518,2.907112,0.200000,1.035000
12.679502,-1.494295,-2.843128,1.604666,-0.226485,4.092136,1.896794,0.200000,1.035000
12.729421,-1.495704,-2.793314,1.593592,-0.216483,4.115210,1.503161,0.195000,1.020000
12.779341,-1.496576,-2.743553,1.583111,-0.204800,4.133404,1.509792,0.185000,1.030000
12.829260,-1.496940,-2.693650,1.573174,-0.193475,4.151598,1.516423,0.175000,1.020000
12.879179,-1.496821,-2.643624,1.563772,-0.182491,4.169791,1.523054,0.185000,1.010000
12.929099,-1.496244,-2.593489,1.554891,-0.171825,4.187985,-2.904887,0.185000,0.980000
12.979018,-1.495240,-2.543672,1.546415,-0.169511,4.153216,-3.570445,0.185000,1.010000
13.028937,-1.493815,-2.493844,1.537988,-0.168637,4.110077,-3.533165,0.200000,1.005000
13.078857,-1.491968,-2.443955,1.529587,-0.167919,4.066938,-3.495886,0.190000,0.985000
13.128776,-1.489699,-2.394019,1.521208,-0.167355,4.023799,-3.458607,0.205000,0.995000
13.178695,-1.487009,-2.344050,1.512844,-0.166943,3.980660,-2.191863,0.205000,1.000000
13.228614,-1.483909,-2.294260,1.504276,-0.176986,3.953078,-2.126972,0.200000,0.980000
13.278534,-1.480367,-2.244476,1.495179,-0.187599,3.926127,-2.112421,0.205000,0.975000
13.328453,-1.476357,-2.194707,1.485543,-0.198377,3.899176,-2.097870,0.215000,0.980000
13.378372,-1.471854,-2.144972,1.475364,-0.209330,3.872225,-2.054485,0.210000,0.960000
13.428292,-1.466831,-2.095286,1.464633,-0.220284,3.845648,-1.316452,0.215000,0.955000
13.478211,-1.461258,-2.045612,1.453461,-0.226765,3.828521,-1.310576,0.225000,0.970000
13.528130,-1.455126,-1.996027,1.441964,-0.233514,3.811394,-1.304700,0.230000,0.965000
13.578050,-1.448420,-1.946553,1.430131,-0.240538,3.794268,-1.298824,0.235000,0.930000
13.627969,-1.441127,-1.897209,1.417952,-0.247847,3.777141,-1.246944,0.245000,0.945000
13.677888,-1.433228,-1.847975,1.405405,-0.255264,3.760625,-0.908692,0.255000,0.950000
13.727807,-1.424664,-1.798626,1.392461,-0.261681,3.748543,-0.905768,0.260000,0.920000
13.777727,-1.415469,-1.749473,1.379207,-0.268448,3.736462,-0.902844,0.270000,0.935000
13.827646,-1.405634,-1.700539,1.365632,-0.275574,3.724380,-0.899920,0.285000,0.915000
13.877565,-1.395149,-1.651848,1.351721,-0.283067,3.712299,-0.817070,0.295000,0.890000
13.927485,-1.383972,-1.603281,1.337422,-0.290478,3.701295,-0.557604,0.305000,0.910000
13.977404,-1.372011,-1.554554,1.322690,-0.296830,3.693767,-0.556469,0.310000,0.900000
14.027323,-1.359362,-1.506147,1.307671,-0.303623,3.686239,-0.555333,0.335000,0.880000
14.077243,-1.346022,-1.458086,1.292348,-0.310868,3.678711,-0.554198,0.340000,0.880000
14.127162,-1.331985,-1.410395,1.276704,-0.318576,3.671183,-0.413563,0.345000,0.865000
14.177081,-1.317137,-1.362751,1.260613,-0.325783,3.665555,-0.213790,0.365000,0.860000
14.227000,-1.301411,-1.315042,1.244091,-0.332111,3.662643,-0.213621,0.380000,0.850000
14.276920,-1.284960,-1.267796,1.227306,-0.338979,3.659730,-0.213451,0.410000,0.840000
