# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.799058,5.711586,-3.463285,-1.585440,-0.068178,4.389646,-7.638015,0.560000,0.915000
2.849041,5.710768,-3.513205,-1.588952,-0.072512,4.301796,-7.631692,0.560000,0.925000
2.899025,5.709774,-3.562926,-1.592666,-0.076900,4.212189,-7.538497,0.575000,0.920000
2.949008,5.708580,-3.612906,-1.596928,-0.105810,4.121765,-7.294030,0.575000,0.920000
2.998991,5.707110,-3.663140,-1.603611,-0.160382,4.032342,-6.972311,0.575000,0.920000
3.048974,5.705245,-3.713144,-1.613028,-0.216281,3.944970,-6.576463,0.580000,0.930000
3.098958,5.702850,-3.762901,-1.625222,-0.273589,3.860746,-6.109147,0.580000,0.915000
3.148941,5.699789,-3.812451,-1.640257,-0.331784,3.780827,-5.676807,0.575000,0.925000
3.198924,5.695843,-3.862772,-1.658265,-0.382245,3.705019,-5.159442,0.590000,0.920000
3.248907,5.690957,-3.912727,-1.678772,-0.435345,3.634748,-4.509193,0.585000,0.930000
3.298890,5.685021,-3.962253,-1.701869,-0.491293,3.572202,-3.607407,0.605000,0.925000
3.348873,5.677925,-4.011285,-1.727655,-0.550193,3.521364,-3.131542,0.600000,0.920000
3.398857,5.669360,-4.060855,-1.756371,-0.583321,3.476630,-2.857211,0.615000,0.930000
3.448840,5.659329,-4.110220,-1.786344,-0.607084,3.435307,-2.417293,0.615000,0.925000
3.498823,5.647896,-4.158847,-1.817316,-0.633423,3.399954,-1.508330,0.645000,0.920000
3.548806,5.635052,-4.206661,-1.849384,-0.662432,3.377707,-0.426024,0.665000,0.915000
3.598789,5.620480,-4.254549,-1.883112,-0.676563,3.371396,-0.034501,0.685000,0.915000
3.648773,5.604123,-4.302397,-1.917277,-0.675048,3.370885,-0.034470,0.710000,0.910000
3.698756,5.586346,-4.349147,-1.951050,-0.675760,3.370374,-0.552351,0.740000,0.905000
3.748739,5.567234,-4.394736,-1.984525,-0.679010,3.362172,-0.034357,0.760000,0.905000
3.798722,5.546387,-4.440105,-2.018486,-0.677529,3.361662,-0.034593,0.790000,0.895000
3.848705,5.523710,-4.485335,-2.052487,-0.666030,3.361147,-1.198365,0.835000,0.900000
3.898688,5.499844,-4.529208,-2.085421,-0.652354,3.343279,-2.307628,0.855000,0.875000
3.948672,5.474886,-4.571747,-2.117220,-0.636775,3.308599,-3.226786,0.900000,0.885000
3.998655,5.448285,-4.613969,-2.148780,-0.632597,3.259488,-3.732168,0.935000,0.885000
4.048638,5.420224,-4.655532,-2.180457,-0.629166,3.201745,-4.179033,1.000000,0.870000
4.098621,5.391068,-4.695922,-2.211523,-0.616536,3.135826,-4.727989,1.050000,0.875000
4.148604,5.360779,-4.735283,-2.241648,-0.595104,3.059537,-4.734115,1.090000,0.880000
4.198588,5.329319,-4.773697,-2.273200,-0.685631,2.981193,-3.936187,1.155000,0.890000
4.248571,5.296472,-4.811126,-2.309755,-0.780909,2.914451,-3.025572,1.225000,0.895000
4.298554,5.261999,-4.847450,-2.351040,-0.865668,2.862092,-2.128846,1.295000,0.910000
4.348537,5.225916,-4.882314,-2.396271,-0.928309,2.824670,-2.051653,1.240000,0.910000
4.398520,5.188857,-4.914961,-2.442783,-0.955545,2.788129,-1.854145,1.185000,0.910000
4.448503,5.149900,-4.946125,-2.491200,-0.985605,2.754689,-1.372951,1.100000,0.915000
4.498487,5.109063,-4.975607,-2.541644,-1.017392,2.729663,-0.022477,1.050000,0.920000
4.548470,5.066937,-5.002858,-2.593349,-1.033722,2.729252,-0.022477,0.985000,0.920000
4.598453,5.024028,-5.027581,-2.644360,-1.026901,2.728840,0.698211,0.940000,0.920000
4.648436,4.979536,-5.050271,-2.695567,-1.024100,2.741599,-0.022674,0.900000,0.925000
4.698419,4.933567,-5.070813,-2.747139,-1.024741,2.741185,-0.022674,0.855000,0.925000
4.748403,4.886802,-5.088885,-2.798493,-1.018243,2.740772,0.863236,0.830000,0.925000
4.798386,4.839660,-5.104401,-2.848616,-1.002361,2.756470,1.110869,0.790000,0.925000
4.848369,4.791485,-5.117632,-2.898415,-0.991906,2.776540,0.880488,0.765000,0.925000
4.898352,4.742421,-5.128516,-2.948115,-0.986552,2.792346,0.319845,0.760000,0.930000
4.948335,4.692947,-5.136945,-2.997505,-0.974723,2.798065,1.002883,0.745000,0.930000
4.998318,4.643568,-5.142904,-3.045219,-0.944443,2.815923,1.766772,0.735000,0.930000
5.048302,4.593752,-5.146548,-3.091733,-0.918615,2.847111,1.935682,0.730000,0.930000
5.098285,4.543637,-5.147902,-3.137237,-0.897357,2.880893,1.930079,0.715000,0.930000
5.148268,4.493445,-5.146998,3.101354,-0.875539,2.914187,1.975210,0.715000,0.930000
5.198251,4.443658,-5.143922,3.058810,-0.830704,2.947871,2.653214,0.720000,0.925000
5.248234,4.393948,-5.138774,3.018337,-0.789524,2.992520,3.022662,0.710000,0.920000
5.298218,4.344421,-5.131659,2.979779,-0.752286,3.042587,3.256943,0.740000,0.915000
5.348201,4.295182,-5.122681,2.942972,-0.719160,3.095630,3.405484,0.765000,0.915000
5.398184,4.246168,-5.111914,2.908207,-0.665538,3.150136,3.928882,0.770000,0.910000
5.448167,4.197612,-5.099535,2.876171,-0.613544,3.211871,4.353939,0.780000,0.905000
5.498150,4.149594,-5.085710,2.846749,-0.564462,3.278927,4.706798,0.800000,0.895000
5.548133,4.102181,-5.070601,2.819822,-0.518155,3.349908,5.013860,0.825000,0.890000
5.598117,4.054756,-5.054119,2.794620,-0.489657,3.423901,5.096778,0.850000,0.880000
5.648100,4.007796,-5.036493,2.770677,-0.464639,3.497514,5.157802,0.875000,0.855000
5.698083,3.961485,-5.017874,2.748147,-0.437814,3.570464,5.266108,0.915000,0.855000
5.748066,3.915786,-4.998331,2.727085,-0.409460,3.643439,5.413941,0.945000,0.840000
5.798049,3.870255,-4.977752,2.707301,-0.383679,3.716969,5.543202,0.975000,0.825000
5.848033,3.825036,-4.956259,2.688709,-0.358774,3.790777,5.675898,0.975000,0.810000
5.898016,3.780313,-4.934011,2.671434,-0.332718,3.864892,5.836232,0.940000,0.795000
5.947999,3.736042,-4.911062,2.655512,-0.305722,3.939647,6.017364,0.915000,0.785000
5.997982,3.692061,-4.887406,2.640944,-0.277314,4.015265,6.220367,0.885000,0.775000
6.047965,3.648361,-4.863115,2.627811,-0.247980,4.091965,6.433993,0.855000,0.760000
6.097949,3.604986,-4.838295,2.616157,-0.218369,4.169816,6.646330,0.830000,0.750000
6.147932,3.561893,-4.813009,2.605991,-0.188575,4.248738,6.852194,0.810000,0.740000
6.197915,3.519035,-4.787315,2.597339,-0.156798,4.328598,7.060965,0.790000,0.725000
6.247898,3.476370,-4.761280,2.590338,-0.123379,4.409379,7.121332,0.765000,0.710000
6.297881,3.433864,-4.734982,2.585006,-0.089972,4.489378,7.119184,0.750000,0.705000
6.347865,3.391475,-4.708491,2.581343,-0.056584,4.567953,7.117036,0.725000,0.685000
6.397848,3.349152,-4.681875,2.579361,-0.022190,4.645176,7.114889,0.710000,0.680000
6.447831,3.306853,-4.655208,2.579137,0.013241,4.721113,7.112743,0.690000,0.670000
6.497814,3.264548,-4.628577,2.580686,0.048731,4.795825,-5.260099,0.670000,0.670000
6.547797,3.222198,-4.602062,2.584010,0.084335,4.740686,-7.316072,0.650000,0.660000
6.597780,3.179700,-4.575702,2.589111,0.119233,4.662912,-7.054713,0.630000,0.645000
6.647764,3.137008,-4.549574,2.595932,0.153386,4.586667,-6.743245,0.615000,0.635000
6.697747,3.094167,-4.523804,2.604462,0.187920,4.512584,-6.380808,0.595000,0.625000
6.747730,3.051147,-4.498473,2.614715,0.222896,4.441345,-6.006640,0.570000,0.615000
6.797713,3.007777,-4.473583,2.626717,0.255622,4.373224,-5.642952,0.550000,0.605000
6.847696,2.963994,-4.449195,2.640272,0.285474,4.308246,-5.228226,0.530000,0.600000
6.897679,2.919969,-4.425490,2.655310,0.316148,4.247156,-4.743040,0.530000,0.595000
6.947663,2.875694,-4.402544,2.671858,0.347687,4.190965,-4.297692,0.525000,0.590000
6.997646,2.830908,-4.380311,2.689994,0.374887,4.139392,-3.952870,0.500000,0.560000
7.047629,2.785539,-4.358841,2.709349,0.396543,4.091383,-3.518757,0.475000,0.565000
7.097612,2.739926,-4.338354,2.729744,0.419471,4.048167,-2.927498,0.450000,0.590000
7.147595,2.694091,-4.318910,2.751228,0.443712,4.011858,-2.541696,0.445000,0.585000
7.197579,2.647610,-4.300395,2.773948,0.459882,3.980065,-2.522830,0.450000,0.615000
7.247562,2.600502,-4.282877,2.797254,0.467718,3.948255,-2.443814,0.465000,0.625000
7.297545,2.553262,-4.266560,2.820852,0.476866,3.917196,-2.284167,0.470000,0.630000
7.347528,2.505939,-4.251463,2.844795,0.487389,3.887941,-2.280914,0.480000,0.640000
7.397511,2.457815,-4.237390,2.869453,0.494490,3.858506,-2.277441,0.495000,0.665000
7.447495,2.409237,-4.224485,2.894431,0.499503,3.828890,-2.404090,0.505000,0.690000
7.497478,2.360706,-4.212883,2.919496,0.505242,3.797377,-2.518269,0.500000,0.715000
7.547461,2.312263,-4.202581,2.944677,0.511757,3.764084,-2.533771,0.510000,0.750000
7.597444,2.262824,-4.193383,2.970696,0.523583,3.730286,-2.438242,0.505000,0.775000
7.647427,2.213326,-4.185512,2.997235,0.535239,3.697471,-2.401402,0.510000,0.805000
7.697411,2.163954,-4.179011,3.024155,0.545679,3.664865,-2.344107,0.505000,0.820000
7.747394,2.114555,-4.173864,3.051498,0.556731,3.632754,-1.912464,0.510000,0.820000
7.797377,2.064605,-4.170061,3.079840,0.574260,3.606345,-1.462789,0.515000,0.815000
7.847360,2.014713,-4.167700,3.108894,0.588451,3.586013,-0.038792,0.515000,0.810000
7.897343,1.964829,-4.166806,3.138532,0.598960,3.585473,-0.038792,0.515000,0.810000
7.947326,1.915218,-4.167392,-3.114989,0.588618,3.584932,1.398013,0.515000,0.800000
7.997310,1.865686,-4.169422,-3.086551,0.557249,3.604371,2.583708,0.515000,0.785000
8.047293,1.815813,-4.172851,-3.059645,0.518039,3.640024,3.449555,0.510000,0.760000
8.097276,1.765417,-4.177637,-3.034544,0.472945,3.687087,-2.075397,0.510000,0.735000
8.147259,1.716832,-4.183436,-3.010754,0.505804,3.658845,-3.069758,0.505000,0.720000
8.197242,1.667836,-4.190524,-2.984812,0.541170,3.616666,-2.391500,0.510000,0.690000
8.247226,1.618195,-4.199079,-2.956774,0.570955,3.583462,-1.646939,0.500000,0.665000
8.297209,1.568086,-4.209218,-2.926947,0.594016,3.560416,-1.603610,0.505000,0.645000
8.347192,1.520528,-4.220312,-2.897811,0.599661,3.537832,-1.756421,0.495000,0.630000
8.397175,1.472541,-4.233013,-2.867843,0.608128,3.512929,-1.590048,0.490000,0.620000
8.447158,1.424256,-4.247377,-2.836940,0.619100,3.490232,-0.036747,0.490000,0.595000
8.497141,1.375802,-4.263465,-2.805002,0.632285,3.489706,-0.036747,0.495000,0.580000
8.547125,1.329518,-4.280471,-2.774046,0.621766,3.489180,1.374262,0.505000,0.540000
8.597108,1.283468,-4.299018,-2.743430,0.612097,3.508811,1.543638,0.515000,0.520000
8.647091,1.237563,-4.319159,-2.712930,0.605149,3.530732,1.505339,0.540000,0.530000
8.697074,1.191888,-4.340881,-2.682445,0.600705,3.551978,1.322627,0.550000,0.530000
8.747057,1.147418,-4.363700,-2.652686,0.584312,3.570542,1.910502,0.540000,0.530000
8.797040,1.103945,-4.387630,-2.624302,0.560047,3.597187,2.563414,0.535000,0.530000
8.847024,1.060873,-4.412930,-2.596883,0.538116,3.632631,2.937754,0.525000,0.525000
8.897007,1.018243,-4.439542,-2.570344,0.518429,3.672831,3.181351,0.525000,0.525000
8.946990,0.976177,-4.467354,-2.544656,0.498055,3.715873,3.421989,0.525000,0.520000
8.996973,0.935431,-4.495765,-2.521115,0.450142,3.761622,4.284017,0.525000,0.540000
9.046957,0.895166,-4.525204,-2.499815,0.404280,3.818122,4.911346,0.530000,0.535000
9.096940,0.855362,-4.555560,-2.480684,0.360371,3.881884,-0.430520,0.515000,0.550000
9.146923,0.815999,-4.586719,-2.463657,0.318254,3.876337,-6.060107,0.520000,0.555000
9.196906,0.777174,-4.618471,-2.449097,0.246962,3.797391,-6.862743,0.525000,0.570000
9.246889,0.738819,-4.650636,-2.439273,0.145761,3.705960,-7.475780,0.525000,0.580000
9.296872,0.700702,-4.683076,-2.434493,0.045254,3.603722,-7.706730,0.525000,0.600000
9.346856,0.662711,-4.715559,-2.434749,-0.055708,3.495196,-7.517545,0.535000,0.630000
9.396839,0.624733,-4.747848,-2.440073,-0.158339,3.385985,-7.184605,0.555000,0.655000
9.446822,0.586016,-4.780236,-2.450751,-0.265425,3.278212,-6.727702,0.600000,0.690000
9.496805,0.546991,-4.812004,-2.466894,-0.377153,3.173977,-6.145240,0.625000,0.735000
9.546788,0.507639,-4.842818,-2.488648,-0.494427,3.075681,-5.403765,0.640000,0.750000
9.596771,0.467847,-4.872425,-2.516204,-0.617936,2.986573,-4.663971,0.655000,0.770000
9.646755,0.426983,-4.900921,-2.550042,-0.727059,2.907470,-4.252856,0.665000,0.800000
9.696738,0.384450,-4.928336,-2.588694,-0.801541,2.833414,-3.738149,0.675000,0.810000
9.746721,0.341249,-4.953773,-2.630853,-0.881111,2.766685,-3.011676,0.675000,0.820000
9.796704,0.297383,-4.977068,-2.676685,-0.964983,2.711730,-1.226905,0.720000,0.840000
9.846687,0.252853,-4.998056,-2.726319,-1.051762,2.689021,-0.826508,0.770000,0.840000
9.896671,0.205970,-5.017246,-2.779895,-1.061573,2.673614,-1.023170,0.830000,0.845000
9.946654,0.158487,-5.033772,-2.833556,-1.073610,2.654416,-1.303288,0.785000,0.845000
9.996637,0.110622,-5.047595,-2.887457,-1.090836,2.629761,-0.020862,0.770000,0.845000
10.046620,0.062543,-5.058703,-2.941831,-1.113754,2.629364,-0.020862,0.750000,0.850000
10.096603,0.012607,-5.067357,-2.997874,-1.085651,2.628968,1.707811,0.745000,0.850000
10.146586,-0.037666,-5.073243,-3.051879,-1.049680,2.661239,1.984896,0.730000,0.850000
10.196570,-0.087421,-5.076421,-3.103563,-1.025404,2.698262,1.863568,0.725000,0.850000
10.246553,-0.136362,-5.077059,3.129750,-1.014694,2.732565,1.350322,0.725000,0.850000
10.296536,-0.187639,-5.075127,3.078524,-0.972598,2.757154,2.127597,0.720000,0.850000
10.346519,-0.238426,-5.070676,3.030265,-0.920859,2.795458,2.716069,0.735000,0.850000
10.396502,-0.287339,-5.064099,2.985984,-0.874076,2.843607,3.030960,0.745000,0.855000
10.446486,-0.334811,-5.055640,2.944857,-0.831869,2.896394,3.228725,0.760000,0.855000
10.496469,-0.385649,-5.044386,2.903265,-0.757272,2.951586,3.944390,0.780000,0.850000
10.546452,-0.433845,-5.031756,2.868353,-0.635190,3.017643,-3.490701,0.790000,0.855000
10.596435,-0.479820,-5.018176,2.841760,-0.465417,2.959259,-5.683110,0.810000,0.860000
10.646418,-0.527079,-5.002914,2.815005,-0.637715,2.861659,-4.818973,0.845000,0.860000
10.696402,-0.573670,-4.986237,2.779522,-0.781618,2.776213,-4.812172,0.860000,0.855000
10.746385,-0.620498,-4.967402,2.738486,-0.826514,2.688178,-3.733570,0.895000,0.870000
10.796368,-0.663763,-4.947877,2.695505,-0.984332,2.617837,-2.591819,0.945000,0.865000
10.846351,-0.707788,-4.925432,2.643755,-1.100667,2.567874,-0.019891,1.000000,0.850000
10.896334,-0.752592,-4.899356,2.584720,-1.168085,2.567487,-0.019891,1.065000,0.850000
10.946317,-0.793765,-4.872037,2.527028,-1.147374,2.567099,1.435563,1.125000,0.850000
10.996301,-0.832776,-4.842856,2.471934,-1.118240,2.594900,1.590243,1.185000,0.850000
11.046284,-0.871443,-4.810434,2.415789,-1.109732,2.625353,0.024574,1.250000,0.850000
11.096267,-0.909338,-4.774797,2.357928,-1.116762,2.625821,-0.020806,1.240000,0.850000
11.146250,-0.943257,-4.739092,2.303443,-1.087977,2.625425,1.725914,1.130000,0.855000
11.196233,-0.975222,-4.701608,2.250555,-1.061252,2.658080,1.730140,1.035000,0.860000
11.246217,-1.005731,-4.661746,2.197690,-1.046687,2.690417,1.352912,0.945000,0.860000
11.296200,-1.034559,-4.619629,2.144414,-1.042356,2.715436,0.443465,0.880000,0.865000
11.346183,-1.060654,-4.576829,2.092365,-1.025357,2.723586,1.176974,0.820000,0.860000
11.396166,-1.084156,-4.533451,2.042476,-0.998204,2.745101,1.623105,0.760000,0.850000
11.446149,-1.105723,-4.488454,1.993184,-0.978475,2.774497,1.575782,0.720000,0.855000
11.496132,-1.125254,-4.441979,1.944207,-0.965496,2.802742,1.305977,0.675000,0.855000
11.546116,-1.142642,-4.394187,1.895300,-0.957876,2.825936,0.856179,0.620000,0.850000
11.596099,-1.157291,-4.347080,1.849917,-0.882815,2.841039,2.893726,0.620000,0.840000
11.646082,-1.169964,-4.299009,1.807783,-0.813202,2.891501,3.589121,0.610000,0.850000
11.696065,-1.180752,-4.250118,1.768689,-0.749386,2.952892,4.047088,0.585000,0.850000
11.746048,-1.189748,-4.200546,1.732418,-0.691403,3.020620,4.387595,0.570000,0.845000
11.796032,-1.197004,-4.150741,1.699034,-0.628213,3.092370,4.787844,0.570000,0.845000
11.846015,-1.202636,-4.101241,1.669846,-0.544186,3.168813,5.394698,0.565000,0.840000
11.895998,-1.206935,-4.051453,1.644673,-0.463844,3.252794,5.901341,0.555000,0.840000
11.945981,-1.210083,-4.001481,1.623389,-0.386802,3.342245,6.339720,0.555000,0.845000
11.995964,-1.212263,-3.951426,1.605882,-0.312412,3.435748,6.723816,0.540000,0.845000
12.045948,-1.213661,-3.901183,1.591782,-0.258296,3.532211,6.955536,0.540000,0.835000
12.095931,-1.214405,-3.850843,1.579643,-0.224027,3.629303,7.072390,0.540000,0.825000
12.145914,-1.214581,-3.800695,1.569253,-0.190410,3.725431,7.138121,0.540000,0.825000
12.195897,-1.214281,-3.750821,1.560588,-0.157034,3.820001,7.135967,0.530000,0.825000
12.245880,-1.213596,-3.701300,1.553639,-0.123454,3.912259,7.133815,0.530000,0.815000
12.295863,-1.212584,-3.650812,1.548040,-0.101653,4.002363,7.131663,0.530000,0.815000
12.345847,-1.211312,-3.600301,1.543355,-0.083642,4.090457,7.129512,0.530000,0.815000
12.395830,-1.209843,-3.550299,1.539638,-0.064752,4.176667,7.127361,0.525000,0.815000
12.445813,-1.208229,-3.500815,1.536919,-0.044898,4.261108,7.125211,0.525000,0.810000
12.495796,-1.206513,-3.451529,1.535211,-0.025772,4.343883,7.123062,0.525000,0.800000
12.545779,-1.204679,-3.400837,1.534138,-0.016443,4.425086,7.120913,0.520000,0.810000
12.595763,-1.202822,-3.350667,1.533558,-0.006540,4.504802,7.118765,0.520000,0.795000
12.645746,-1.200967,-3.300966,1.533489,0.003868,4.583108,7.116618,0.520000,0.795000
12.695729,-1.199136,-3.251675,1.533945,0.014700,4.660075,7.114471,0.525000,0.790000
12.745712,-1.197310,-3.201532,1.534884,0.021750,4.735769,7.112325,0.515000,0.780000
12.795695,-1.195537,-3.151346,1.536125,0.027673,4.810250,7.110180,0.515000,0.780000
12.845678,-1.193843,-3.101459,1.537656,0.033689,4.883573,7.108035,0.510000,0.765000
12.895662,-1.192242,-3.051832,1.539479,0.039761,4.955789,7.105891,0.510000,0.755000
12.945645,-1.190731,-3.001956,1.541593,0.044123,5.026947,7.103747,0.510000,0.745000
12.995628,-1.189324,-2.951842,1.543873,0.046844,5.097091,7.101604,0.505000,0.740000
13.045611,-1.188038,-2.901889,1.546280,0.049484,5.166261,7.099462,0.505000,0.740000
13.095594,-1.186879,-2.852064,1.548810,0.052025,5.234497,7.097321,0.505000,0.730000
13.145578,-1.185849,-2.802218,1.551466,0.054496,5.301835,7.095180,0.505000,0.730000
13.195561,-1.184951,-2.752225,1.554252,0.056927,5.368308,7.093039,0.500000,0.720000
13.245544,-1.184197,-2.702265,1.557154,0.059225,5.433949,7.090900,0.490000,0.705000
13.295527,-1.183590,-2.652307,1.560167,0.061379,5.498786,7.088761,0.500000,0.695000
13.345510,-1.183137,-2.602363,1.563283,0.063291,5.562849,7.086622,0.500000,0.665000
13.395494,-1.182841,-2.552515,1.566475,0.064750,5.626163,7.084485,0.500000,0.685000
13.445477,-1.182707,-2.502585,1.569742,0.066067,5.688754,5.174784,0.500000,0.685000
13.495460,-1.182737,-2.452548,1.573077,0.067236,5.734041,-7.475024,0.500000,0.685000
13.545443,-1.182937,-2.402426,1.576472,0.067194,5.668507,-7.487824,0.500000,0.685000
13.595426,-1.183294,-2.352852,1.579394,0.050708,5.602093,-7.628386,0.510000,0.685000
13.645409,-1.183778,-2.303062,1.581510,0.034323,5.533612,-7.720327,0.500000,0.675000
13.695393,-1.184351,-2.252991,1.582823,0.018219,5.463432,-7.770845,0.510000,0.695000
13.745376,-1.184973,-2.202577,1.583345,0.002565,5.391870,-7.773856,0.500000,0.670000
13.795359,-1.185592,-2.152997,1.583047,-0.014884,5.319318,-7.731993,0.495000,0.690000
13.845342,-1.186175,-2.103277,1.581875,-0.032164,5.246161,-7.668580,0.495000,0.670000
13.895325,-1.186683,-2.053219,1.579842,-0.048940,5.172582,-7.588884,0.505000,0.680000
13.945309,-1.187069,-2.002852,1.576963,-0.065317,5.098722,-7.443701,0.495000,0.690000
13.995292,-1.187289,-1.952718,1.573196,-0.088635,5.025221,-7.198897,0.495000,0.680000
14.045275,-1.187286,-1.902874,1.568020,-0.119021,4.953100,-6.897015,0.495000,0.680000
14.095258,-1.186985,-1.852871,1.561307,-0.149511,4.883005,-6.533951,0.495000,0.680000
14.145241,-1.186309,-1.802773,1.553044,-0.180424,4.815658,-6.109105,0.495000,0.660000
14.195225,-1.185179,-1.752640,1.543207,-0.211453,4.751826,-5.773859,0.500000,0.690000
14.245208,-1.183519,-1.702477,1.532011,-0.234910,4.690699,-5.376176,0.500000,0.675000
14.295191,-1.181271,-1.652418,1.519624,-0.259715,4.633058,-4.887053,0.500000,0.665000
14.345174,-1.178380,-1.602529,1.505994,-0.286117,4.580031,-4.250979,0.505000,0.680000
14.395157,-1.174792,-1.552882,1.491057,-0.314370,4.533401,-3.885948,0.510000,0.680000
