# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.939698,6.217387,-2.026298,-0.876432,-0.136851,5.805401,3.261172,2.340000,0.350000
0.959692,6.230081,-2.041584,-0.879157,-0.137452,5.816621,3.405440,2.320000,0.350000
0.979686,6.242802,-2.056988,-0.881910,-0.138123,5.828315,3.547636,2.290000,0.360000
0.999679,6.255546,-2.072508,-0.884691,-0.138864,5.840472,3.687499,2.270000,0.360000
1.019673,6.268214,-2.088024,-0.887479,-0.139524,5.853082,3.822466,2.250000,0.360000
1.039666,6.280756,-2.103473,-0.890261,-0.140032,5.866125,3.952187,2.230000,0.380000
1.059660,6.293312,-2.119028,-0.893066,-0.140608,5.879580,4.075272,2.210000,0.390000
1.079654,6.305879,-2.134686,-0.895895,-0.141253,5.893421,4.190808,2.190000,0.380000
1.099647,6.318359,-2.150326,-0.898728,-0.141810,5.907622,4.298536,2.170000,0.400000
1.119641,6.330738,-2.165929,-0.901557,-0.142262,5.922152,4.397461,2.150000,0.360000
1.139634,6.343119,-2.181628,-0.904406,-0.142779,5.936979,4.486951,2.130000,0.390000
1.159628,6.355501,-2.197419,-0.907277,-0.143361,5.952070,4.568174,2.110000,0.390000
1.179621,6.367800,-2.213198,-0.910150,-0.143872,5.967396,4.639740,2.110000,0.380000
1.199615,6.380006,-2.228951,-0.913022,-0.144298,5.982921,4.695194,2.080000,0.380000
1.219609,6.392206,-2.244790,-0.915911,-0.144786,5.998590,4.749913,2.070000,0.390000
1.239602,6.404396,-2.260712,-0.918820,-0.145335,6.014401,4.799986,2.050000,0.400000
1.259596,6.416516,-2.276637,-0.921734,-0.145836,6.030337,4.849766,2.030000,0.390000
1.279589,6.428543,-2.292537,-0.924646,-0.146251,6.046395,4.888000,2.010000,0.400000
1.299583,6.440556,-2.308514,-0.927574,-0.146725,6.062536,4.912750,1.990000,0.390000
1.319576,6.452551,-2.324567,-0.930520,-0.147256,6.078716,4.930313,1.970000,0.430000
1.339570,6.464489,-2.340642,-0.933473,-0.147760,6.094911,4.940940,1.980000,0.440000
1.359564,6.476332,-2.356687,-0.936424,-0.148153,6.111098,4.941855,1.930000,0.430000
1.379557,6.488153,-2.372801,-0.939389,-0.148600,6.127245,4.935604,1.920000,0.450000
1.399551,6.499950,-2.388984,-0.942370,-0.149101,6.143329,4.923521,1.900000,0.460000
1.419544,6.511704,-2.405208,-0.945363,-0.149609,6.159332,4.903247,1.880000,0.480000
1.439538,6.523358,-2.421397,-0.948350,-0.149982,6.175227,4.876445,1.880000,0.480000
1.459532,6.534983,-2.437649,-0.951352,-0.150406,6.190996,4.844249,1.840000,0.480000
1.479525,6.546579,-2.453963,-0.954367,-0.150881,6.206620,4.806908,1.820000,0.490000
1.499519,6.558141,-2.470333,-0.957396,-0.151397,6.222086,4.764999,1.830000,0.500000
1.519512,6.569602,-2.486666,-0.960420,-0.151732,6.237378,4.719185,1.810000,0.490000
1.539506,6.581029,-2.503056,-0.963455,-0.152114,6.252487,4.670705,1.790000,0.510000
1.559500,6.592421,-2.519501,-0.966503,-0.152543,6.267405,4.621658,1.780000,0.520000
1.579493,6.603777,-2.536001,-0.969563,-0.153019,6.282131,4.572102,1.760000,0.530000
1.599487,6.615050,-2.552489,-0.972622,-0.153343,6.296665,4.522073,1.720000,0.520000
1.619480,6.626276,-2.569017,-0.975689,-0.153674,6.311008,4.472044,1.720000,0.530000
1.639474,6.637461,-2.585595,-0.978766,-0.154049,6.325160,4.422241,1.710000,0.540000
1.659467,6.648606,-2.602223,-0.981854,-0.154467,6.339123,4.372711,1.690000,0.540000
1.679461,6.659685,-2.618863,-0.984946,-0.154784,6.352899,4.323488,1.670000,0.540000
1.699455,6.670707,-2.635528,-0.988041,-0.155058,6.366492,4.274443,1.660000,0.560000
1.719448,6.681685,-2.652240,-0.991144,-0.155371,6.379901,4.225613,1.640000,0.570000
1.739442,6.692617,-2.668997,-0.994256,-0.155724,6.393130,4.177038,1.620000,0.580000
1.759435,6.703494,-2.685781,-0.997374,-0.156024,6.406180,4.128721,1.610000,0.570000
1.779429,6.714309,-2.702585,-1.000494,-0.156229,6.419052,4.080581,1.590000,0.580000
1.799422,6.725076,-2.719430,-1.003620,-0.156468,6.431750,4.032658,1.580000,0.590000
1.819416,6.735795,-2.736316,-1.006752,-0.156743,6.444273,3.984970,1.560000,0.580000
1.839410,6.746462,-2.753237,-1.009891,-0.157016,6.456625,3.929316,1.540000,0.590000
1.859403,6.757068,-2.770179,-1.013030,-0.157156,6.468781,3.879152,1.530000,0.600000
1.879397,6.767623,-2.787157,-1.016174,-0.157326,6.480759,3.826469,1.510000,0.610000
1.899390,6.778127,-2.804173,-1.019322,-0.157526,6.492554,3.771146,1.500000,0.610000
1.919384,6.788579,-2.821224,-1.022474,-0.157757,6.504156,3.713048,1.480000,0.610000
1.939378,6.798973,-2.838302,-1.025629,-0.157840,6.515560,3.665377,1.470000,0.620000
1.959371,6.809314,-2.855414,-1.028786,-0.157937,6.526798,3.616393,1.450000,0.630000
1.979365,6.819601,-2.872559,-1.031945,-0.158059,6.537867,3.565103,1.440000,0.640000
1.999358,6.829834,-2.889736,-1.035107,-0.158206,6.548760,3.511395,1.420000,0.630000
2.019352,6.840014,-2.906947,-1.038271,-0.158267,6.559472,3.464364,1.400000,0.640000
2.039346,6.850138,-2.924190,-1.041436,-0.158298,6.570023,3.419469,1.400000,0.650000
2.059339,6.860207,-2.941463,-1.044601,-0.158350,6.580421,3.372648,1.380000,0.660000
2.079333,6.870221,-2.958766,-1.047768,-0.158423,6.590660,3.323817,1.370000,0.650000
2.099326,6.880181,-2.976103,-1.050936,-0.158456,6.600735,3.278290,1.350000,0.660000
2.119320,6.890088,-2.993476,-1.054105,-0.158431,6.610658,3.237724,1.340000,0.670000
2.139313,6.899938,-3.010876,-1.057272,-0.158423,6.620443,3.195644,1.330000,0.680000
2.159307,6.909730,-3.028303,-1.060439,-0.158430,6.630087,3.151988,1.310000,0.680000
2.179301,6.919467,-3.045761,-1.063606,-0.158431,6.639585,3.108871,1.300000,0.680000
2.199294,6.929155,-3.063261,-1.066775,-0.158360,6.648940,3.072582,1.290000,0.690000
2.219288,6.938785,-3.080786,-1.069941,-0.158301,6.658173,3.035211,1.270000,0.680000
2.239281,6.948356,-3.098335,-1.073105,-0.158253,6.667281,2.996719,1.240000,0.690000
2.259275,6.957868,-3.115910,-1.076267,-0.158217,6.676261,2.957062,1.250000,0.700000
2.279269,6.967335,-3.133533,-1.079431,-0.158117,6.685111,2.923989,1.230000,0.710000
2.299262,6.976743,-3.151180,-1.082592,-0.158023,6.693850,2.890406,1.220000,0.710000
2.319256,6.986091,-3.168850,-1.085750,-0.157938,6.702478,2.856124,1.210000,0.720000
2.339249,6.995381,-3.186543,-1.088906,-0.157859,6.710993,2.821118,1.170000,0.710000
2.359243,7.004622,-3.204281,-1.092062,-0.157750,6.719392,2.789608,1.160000,0.720000
2.379237,7.013807,-3.222047,-1.095216,-0.157633,6.727688,2.759172,1.170000,0.730000
2.399230,7.022933,-3.239835,-1.098366,-0.157520,6.735882,2.728443,1.150000,0.720000
2.419224,7.031999,-3.257645,-1.101513,-0.157411,6.743976,2.697409,1.150000,0.720000
2.439217,7.041013,-3.275492,-1.104659,-0.157296,6.751968,2.667255,1.130000,0.730000
2.459211,7.049975,-3.293375,-1.107804,-0.157174,6.759862,2.638136,1.120000,0.740000
2.479204,7.058877,-3.311278,-1.110945,-0.157053,6.767660,2.609067,1.110000,0.730000
2.499198,7.067719,-3.329202,-1.114083,-0.156934,6.775364,2.420582,1.100000,0.740000
2.519191,7.076506,-3.347156,-1.117219,-0.156815,6.782503,2.259092,1.090000,0.750000
2.539185,7.085243,-3.365151,-1.120355,-0.156696,6.789159,2.197162,1.080000,0.760000
2.559179,7.093920,-3.383166,-1.123487,-0.156575,6.795626,2.137057,1.070000,0.740000
2.579172,7.102538,-3.401200,-1.126615,-0.156454,6.801911,2.079064,1.050000,0.750000
2.599166,7.111097,-3.419258,-1.129740,-0.156333,6.808019,2.023815,1.040000,0.760000
2.619159,7.119608,-3.437362,-1.132867,-0.156225,6.813960,1.973513,1.030000,0.770000
2.639153,7.128060,-3.455485,-1.135990,-0.156115,6.819749,1.923947,1.020000,0.770000
2.659147,7.136452,-3.473628,-1.139109,-0.156001,6.825387,1.876022,1.010000,0.780000
2.679140,7.144785,-3.491790,-1.142225,-0.155885,6.830880,1.828482,1.000000,0.770000
2.699134,7.153069,-3.509997,-1.145342,-0.155798,6.836230,1.781420,0.990000,0.780000
2.719127,7.161294,-3.528225,-1.148457,-0.155710,6.841438,1.739377,0.980000,0.780000
2.739121,7.169460,-3.546473,-1.151569,-0.155618,6.846519,1.705753,0.970000,0.790000
2.759114,7.177567,-3.564739,-1.154678,-0.155522,6.851498,1.676947,0.960000,0.780000
2.779108,7.185621,-3.583043,-1.157788,-0.155456,6.856390,1.651978,0.950000,0.790000
2.799102,7.193620,-3.601373,-1.160896,-0.155400,6.861206,1.630340,0.940000,0.790000
2.819095,7.201559,-3.619721,-1.164002,-0.155338,6.865955,1.612770,0.930000,0.800000
2.839089,7.209438,-3.638089,-1.167106,-0.155272,6.870650,1.598702,0.920000,0.810000
2.859082,7.217264,-3.656488,-1.170210,-0.155232,6.875300,1.587774,0.910000,0.790000
2.879076,7.225034,-3.674916,-1.173315,-0.155215,6.879916,1.579762,0.900000,0.800000
2.899070,7.232745,-3.693363,-1.176418,-0.155192,6.884506,1.574496,0.890000,0.810000
2.919063,7.240397,-3.711829,-1.179520,-0.155165,6.889076,1.571768,0.900000,0.820000
2.939057,7.247992,-3.730320,-1.182621,-0.155155,6.893637,1.571376,0.890000,0.820000
2.959050,7.255533,-3.748843,-1.185724,-0.155182,6.898193,1.573230,0.880000,0.830000
2.979044,7.263014,-3.767386,-1.188827,-0.155204,6.902751,1.577206,0.850000,0.840000
2.999038,7.270437,-3.785946,-1.191930,-0.155221,6.907318,1.583196,0.840000,0.820000
3.019031,7.277801,-3.804529,-1.195033,-0.155245,6.911899,1.591035,0.840000,0.830000
3.039025,7.285112,-3.823144,-1.198138,-0.155320,6.916500,1.600675,0.850000,0.840000
3.059018,7.292363,-3.841778,-1.201245,-0.155391,6.921125,1.611873,0.840000,0.840000
3.079012,7.299554,-3.860431,-1.204352,-0.155457,6.925780,1.624431,0.830000,0.850000
3.099006,7.306687,-3.879102,-1.207460,-0.155518,6.930468,1.638232,0.820000,0.850000
3.118999,7.313765,-3.897806,-1.210571,-0.155641,6.935192,1.653261,0.810000,0.840000
3.138993,7.320784,-3.916529,-1.213684,-0.155761,6.939957,1.589926,0.800000,0.850000
3.158986,7.327744,-3.935271,-1.216800,-0.155877,6.944536,1.521288,0.800000,0.860000
3.178980,7.334644,-3.954032,-1.219917,-0.155990,6.948914,1.452345,0.800000,0.860000
3.198973,7.341488,-3.972820,-1.223037,-0.156152,6.953092,1.370378,0.780000,0.870000
3.218967,7.348272,-3.991629,-1.226161,-0.156322,6.957031,1.284010,0.770000,0.870000
3.238961,7.354998,-4.010457,-1.229288,-0.156490,6.960720,1.195566,0.760000,0.880000
3.258954,7.361663,-4.029303,-1.232418,-0.156655,6.964154,1.104728,0.760000,0.890000
3.278948,7.368271,-4.048174,-1.235552,-0.156857,6.967324,0.998475,0.760000,0.890000
3.298941,7.374820,-4.067067,-1.238691,-0.157077,6.970189,0.879152,0.760000,0.900000
3.318935,7.381309,-4.085978,-1.241834,-0.157296,6.972710,0.750578,0.750000,0.900000
3.338929,7.387737,-4.104908,-1.244981,-0.157514,6.974862,0.608729,0.750000,0.910000
3.358922,7.394107,-4.123859,-1.248132,-0.157757,6.976607,0.427658,0.740000,0.920000
3.378916,7.400417,-4.142833,-1.251289,-0.158029,6.977832,0.145009,0.730000,0.920000
3.398909,7.406667,-4.161824,-1.254451,-0.158300,6.978248,-0.146922,0.720000,0.930000
3.418903,7.412857,-4.180834,-1.257619,-0.158572,6.977827,-0.146905,0.720000,0.910000
3.438896,7.418986,-4.199864,-1.260792,-0.158757,6.977406,-0.146887,0.710000,0.920000
3.458890,7.425056,-4.218916,-1.263966,-0.158769,6.976985,-0.146869,0.700000,0.920000
3.478884,7.431064,-4.237986,-1.267141,-0.158782,6.976564,-0.146851,0.700000,0.930000
3.498877,7.437012,-4.257073,-1.270315,-0.158796,6.976143,-0.146834,0.690000,0.930000
3.518871,7.442899,-4.276179,-1.273490,-0.158605,6.975722,-0.146834,0.680000,0.940000
3.538864,7.448726,-4.295306,-1.276649,-0.157368,6.975302,0.668446,0.650000,0.940000
3.558858,7.454493,-4.314451,-1.279783,-0.156133,6.977217,1.085200,0.670000,0.950000
3.578851,7.460199,-4.333612,-1.282892,-0.154899,6.980326,1.378085,0.660000,0.950000
3.598845,7.465846,-4.352789,-1.285976,-0.153666,6.984273,1.614171,0.660000,0.960000
3.618839,7.471436,-4.371988,-1.289032,-0.151933,6.988892,1.906250,0.650000,0.960000
3.638832,7.476966,-4.391203,-1.292052,-0.150201,6.994343,2.153986,0.640000,0.970000
3.658826,7.482438,-4.410432,-1.295038,-0.148472,7.000497,2.371567,0.620000,0.970000
3.678819,7.487853,-4.429676,-1.297989,-0.146745,7.007268,2.566955,0.610000,0.980000
3.698813,7.493212,-4.448940,-1.300906,-0.145022,7.014588,2.744890,0.620000,0.960000
3.718807,7.498516,-4.468219,-1.303788,-0.143302,7.022407,2.909010,0.620000,0.970000
3.738800,7.503763,-4.487511,-1.306636,-0.141584,7.030685,3.061771,0.610000,0.970000
3.758794,7.508956,-4.506816,-1.309449,-0.139869,7.039386,0.236383,0.610000,0.980000
3.778787,7.514095,-4.526139,-1.312229,-0.138194,7.040057,0.047385,0.580000,0.980000
3.798781,7.519181,-4.545477,-1.314976,-0.136541,7.040192,-0.028392,0.600000,0.990000
3.818774,7.524214,-4.564827,-1.317689,-0.134890,7.040112,-0.105616,0.590000,0.990000
3.838768,7.529194,-4.584188,-1.320370,-0.133241,7.039811,-0.184171,0.580000,1.000000
3.858762,7.534123,-4.603565,-1.323018,-0.131795,7.039288,-0.263826,0.580000,1.000000
3.878755,7.539002,-4.622957,-1.325641,-0.130531,7.038539,-0.344522,0.570000,1.000000
3.898749,7.543829,-4.642359,-1.328238,-0.129269,7.037560,-0.426286,0.570000,1.010000
3.918742,7.548606,-4.661771,-1.330810,-0.128010,7.036349,-0.509047,0.560000,1.010000
3.938736,7.553333,-4.681197,-1.333358,-0.127114,7.034903,-0.592516,0.560000,1.020000
3.958730,7.558012,-4.700639,-1.335897,-0.126836,7.033218,-0.676615,0.550000,1.020000
3.978723,7.562641,-4.720090,-1.338430,-0.126560,7.031295,-0.761282,0.550000,1.030000
3.998717,7.567220,-4.739549,-1.340958,-0.126286,7.029130,-0.846443,0.540000,1.030000
4.018710,7.571750,-4.759021,-1.343480,-0.126225,7.026722,-0.917939,0.540000,1.050000
4.038704,7.576232,-4.778510,-1.346011,-0.126934,7.024109,-0.980242,0.530000,1.040000
4.058698,7.580664,-4.798007,-1.348556,-0.127645,7.021318,-1.043710,0.530000,1.040000
4.078691,7.585046,-4.817513,-1.351115,-0.128360,7.018346,-1.108490,0.520000,1.050000
4.098685,7.589377,-4.837027,-1.353688,-0.129111,7.015187,-1.174684,0.520000,1.050000
4.118678,7.593659,-4.856562,-1.356283,-0.130339,7.011839,-1.242306,0.510000,1.050000
4.138672,7.597890,-4.876105,-1.358901,-0.131572,7.008295,-1.310789,0.510000,1.060000
4.158665,7.602069,-4.895655,-1.361544,-0.132810,7.004555,-1.380260,0.500000,1.060000
4.178659,7.606195,-4.915213,-1.364211,-0.134053,7.000614,-1.451064,0.500000,1.060000
4.198653,7.610271,-4.934792,-1.366905,-0.135331,6.996469,-1.523508,0.490000,1.070000
4.218646,7.614293,-4.954380,-1.369624,-0.136617,6.992114,-1.598181,0.490000,1.070000
4.238640,7.618261,-4.973974,-1.372368,-0.137911,6.987542,-1.677277,0.490000,1.070000
4.258633,7.622174,-4.993575,-1.375137,-0.139212,6.982741,-1.756413,0.480000,1.100000
4.278627,7.626035,-5.013197,-1.377932,-0.140175,6.977710,-1.836528,0.480000,1.100000
4.298621,7.629840,-5.032829,-1.380743,-0.141046,6.972446,-1.916450,0.470000,1.100000
4.318614,7.633589,-5.052467,-1.383572,-0.141925,6.966948,-1.996245,0.470000,1.090000
4.338608,7.637282,-5.072111,-1.386418,-0.142813,6.961217,-2.080482,0.470000,1.110000
4.358601,7.640920,-5.091774,-1.389279,-0.143128,6.955239,-2.172534,0.460000,1.110000
4.378595,7.644502,-5.111450,-1.392141,-0.143119,6.948991,-2.268863,0.460000,1.120000
4.398588,7.648027,-5.131130,-1.395003,-0.143118,6.942460,-2.368429,0.450000,1.120000
4.418582,7.651494,-5.150814,-1.397863,-0.143125,6.935636,-2.470660,0.450000,1.120000
4.438576,7.654906,-5.170515,-1.400722,-0.142602,6.928510,-2.576235,0.450000,1.130000
4.458569,7.658264,-5.190232,-1.403564,-0.141544,6.921072,-2.684627,0.440000,1.130000
4.478563,7.661564,-5.209952,-1.406384,-0.140495,6.913312,-2.795461,0.440000,1.130000
4.498556,7.664808,-5.229674,-1.409181,-0.139453,6.905223,-2.908456,0.440000,1.130000
4.518550,7.667997,-5.249410,-1.411958,-0.138206,6.896797,-3.023378,0.430000,1.140000
4.538544,7.671134,-5.269166,-1.414706,-0.136600,6.888026,-3.139991,0.430000,1.120000
4.558537,7.674215,-5.288923,-1.417422,-0.135001,6.878906,-3.258136,0.430000,1.140000
4.578531,7.677242,-5.308679,-1.420104,-0.133410,6.869430,-3.377670,0.420000,1.150000
4.598524,7.680217,-5.328443,-1.422755,-0.131783,6.859592,-3.498415,0.420000,1.150000
4.618518,7.683142,-5.348235,-1.425374,-0.130036,6.849387,-3.620235,0.420000,1.150000
4.638511,7.686014,-5.368025,-1.427957,-0.128294,6.838812,-3.743033,0.410000,1.170000
4.658505,7.688834,-5.387812,-1.430503,-0.126557,6.827860,-3.866721,0.410000,1.180000
4.678499,7.691603,-5.407601,-1.433015,-0.124806,6.816528,-3.991030,0.410000,1.180000
4.698492,7.694327,-5.427425,-1.435493,-0.122919,6.804812,-4.115723,0.400000,1.180000
4.718486,7.697000,-5.447244,-1.437933,-0.121037,6.792708,-4.240755,0.400000,1.180000
4.738479,7.699624,-5.467058,-1.440333,-0.119158,6.780215,-4.366082,0.400000,1.180000
4.758473,7.702199,-5.486868,-1.442695,-0.117282,6.767328,-4.491329,0.400000,1.190000
4.778467,7.704733,-5.506720,-1.445023,-0.115381,6.754045,-4.615928,0.390000,1.190000
4.798460,7.707219,-5.526565,-1.447312,-0.113483,6.740367,-4.739872,0.390000,1.190000
4.818454,7.709658,-5.546404,-1.449561,-0.111586,6.726293,-4.863147,0.390000,1.190000
4.838447,7.712052,-5.566234,-1.451771,-0.109691,6.711822,-4.985469,0.390000,1.200000
4.858441,7.714407,-5.586107,-1.453953,-0.108406,6.696955,-5.105975,0.380000,1.220000
4.878434,7.716717,-5.605976,-1.456109,-0.107172,6.681693,-5.224637,0.380000,1.220000
4.898428,7.718983,-5.625835,-1.458239,-0.105939,6.666041,-5.300829,0.380000,1.220000
4.918422,7.721206,-5.645685,-1.460343,-0.104709,6.650124,-5.330078,0.380000,1.220000
4.938415,7.723391,-5.665576,-1.462437,-0.104805,6.634079,-5.359183,0.370000,1.230000
4.958409,7.725533,-5.685465,-1.464537,-0.105154,6.617908,-5.388156,0.350000,1.230000
4.978402,7.727633,-5.705343,-1.466642,-0.105510,6.601610,-5.417014,0.350000,1.230000
4.998396,7.729688,-5.725210,-1.468753,-0.105874,6.585183,-5.445621,0.370000,1.230000
5.018389,7.731705,-5.745116,-1.470877,-0.106463,6.568629,-5.473963,0.370000,1.230000
5.038383,7.733680,-5.765025,-1.473013,-0.107123,6.551946,-5.502062,0.360000,1.230000
5.058377,7.735610,-5.784921,-1.475161,-0.107792,6.535135,-5.529945,0.360000,1.240000
5.078370,7.737495,-5.804805,-1.477321,-0.108468,6.518194,-5.557191,0.360000,1.240000
5.098364,7.739341,-5.824725,-1.479497,-0.109077,6.501126,-5.583672,0.360000,1.240000
5.118357,7.741143,-5.844651,-1.481685,-0.109661,6.483931,-5.609392,0.360000,1.240000
5.138351,7.742901,-5.864564,-1.483883,-0.110252,6.466611,-5.634358,0.350000,1.260000
5.158345,7.744612,-5.884463,-1.486091,-0.110850,6.449167,-5.657735,0.330000,1.240000
5.178338,7.746283,-5.904397,-1.488314,-0.111408,6.431604,-5.679480,0.330000,1.270000
5.198332,7.747909,-5.924340,-1.490549,-0.111948,6.413924,-5.699095,0.330000,1.270000
5.218325,7.749489,-5.944268,-1.492792,-0.112494,6.396134,-5.716573,0.330000,1.270000
5.238319,7.751023,-5.964181,-1.495045,-0.113045,6.378239,-5.731922,0.320000,1.270000
5.258312,7.752514,-5.984127,-1.497312,-0.113641,6.360246,-5.744424,0.320000,1.270000
5.278306,7.753960,-6.004085,-1.499592,-0.114264,6.342163,-5.753435,0.320000,1.270000
5.298300,7.755360,-6.024027,-1.501882,-0.114891,6.323999,-5.758999,0.320000,1.270000
5.318293,7.756712,-6.043953,-1.504183,-0.115522,6.305766,-5.761003,0.340000,1.270000
5.338287,7.758020,-6.063911,-1.506501,-0.116239,6.287473,-5.759269,0.340000,1.300000
5.358280,7.759283,-6.083882,-1.508834,-0.117009,6.269132,-5.753493,0.340000,1.280000
5.378274,7.760497,-6.103836,-1.511181,-0.117781,6.250756,-5.743974,0.340000,1.300000
5.398268,7.761664,-6.123774,-1.513541,-0.118555,6.232356,-5.731443,0.330000,1.300000
5.418261,7.762785,-6.143743,-1.515920,-0.119360,6.213943,-5.715980,0.330000,1.300000
5.438255,7.763858,-6.163724,-1.518317,-0.120181,6.195524,-5.697599,0.330000,1.300000
5.458248,7.764883,-6.183689,-1.520728,-0.121003,6.177110,-5.677479,0.310000,1.300000
5.478242,7.765858,-6.203637,-1.523153,-0.121826,6.158706,-5.655828,0.330000,1.300000
5.498235,7.766786,-6.223616,-1.525597,-0.122615,6.140318,-6.121421,0.330000,1.300000
5.518229,7.767666,-6.243606,-1.528058,-0.123383,6.120353,-6.272798,0.330000,1.300000
5.538223,7.768495,-6.263579,-1.530533,-0.124148,6.099827,-6.274255,0.330000,1.300000
5.558216,7.769274,-6.283537,-1.533020,-0.124911,6.079227,-6.277245,0.330000,1.310000
5.578210,7.770005,-6.303525,-1.535526,-0.125629,6.058547,-6.281224,0.330000,1.310000
5.598203,7.770685,-6.323520,-1.538046,-0.126321,6.037783,-6.285639,0.320000,1.330000
5.618197,7.771314,-6.343501,-1.540578,-0.127006,6.016933,-6.290487,0.320000,1.330000
5.638191,7.771892,-6.363466,-1.543121,-0.127685,5.995994,-6.285049,0.320000,1.330000
5.658184,7.772420,-6.383462,-1.545685,-0.128760,5.974999,-6.275959,0.320000,1.330000
5.678178,7.772897,-6.403461,-1.548273,-0.129987,5.953962,-6.267479,0.320000,1.330000
5.698171,7.773321,-6.423446,-1.550884,-0.131206,5.932878,-6.259621,0.320000,1.330000
