# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.348770,-0.922807,-1.710370,3.099968,-0.052026,3.267732,-0.826259,0.445000,0.825000
1.398725,-0.972963,-1.708211,3.097063,-0.063725,3.255077,-2.681929,0.445000,0.810000
1.448679,-1.023000,-1.705896,3.093567,-0.076126,3.213655,-3.785017,0.435000,0.840000
1.498634,-1.072943,-1.703395,3.089437,-0.089099,3.154270,-3.714422,0.460000,0.825000
1.548588,-1.122868,-1.700672,3.084651,-0.102388,3.094885,-3.643827,0.455000,0.825000
1.598543,-1.172730,-1.697696,3.079197,-0.116093,3.035501,-3.573232,0.475000,0.830000
1.648497,-1.222484,-1.694437,3.073056,-0.130319,2.976116,-3.554964,0.440000,0.830000
1.698452,-1.272644,-1.690821,3.066052,-0.148652,2.915835,-3.487221,0.455000,0.825000
1.748406,-1.322659,-1.686840,3.058110,-0.168083,2.855467,-3.414268,0.455000,0.820000
1.798361,-1.372430,-1.682457,3.049209,-0.188401,2.795098,-3.341314,0.440000,0.820000
1.848315,-1.421917,-1.677629,3.039315,-0.209741,2.734730,-3.298005,0.455000,0.805000
1.898269,-1.471441,-1.672275,3.028296,-0.234338,2.673808,-3.304264,0.455000,0.800000
1.948224,-1.521597,-1.666254,3.015659,-0.266260,2.611345,-3.226161,0.450000,0.785000
1.998178,-1.571316,-1.659608,3.001467,-0.299961,2.548882,-3.148057,0.445000,0.750000
2.048133,-1.620551,-1.652273,2.985657,-0.335623,2.486419,-3.069954,0.435000,0.755000
2.098087,-1.669256,-1.644187,2.968164,-0.373418,2.423956,-2.517294,0.455000,0.770000
2.148042,-1.718810,-1.635005,2.948225,-0.419551,2.371511,-2.303119,0.455000,0.770000
2.197996,-1.768178,-1.624773,2.925798,-0.470687,2.322490,-2.255015,0.470000,0.765000
2.247951,-1.816809,-1.613490,2.900961,-0.524925,2.273470,-2.206911,0.505000,0.685000
2.297905,-1.864642,-1.601069,2.873617,-0.582247,2.224449,-2.019582,0.540000,0.680000
2.347860,-1.912465,-1.587163,2.843103,-0.643724,2.178624,-1.772701,0.550000,0.660000
2.397814,-1.960567,-1.571471,2.808849,-0.711148,2.137590,-1.738995,0.570000,0.650000
2.447769,-2.007556,-1.554258,2.771480,-0.783066,2.096557,-1.705290,0.600000,0.640000
2.497723,-2.053335,-1.535435,2.730857,-0.858977,2.055524,-1.622660,0.660000,0.630000
2.547677,-2.098275,-1.514681,2.686423,-0.930388,2.015703,-1.441564,0.710000,0.620000
2.597632,-2.143185,-1.491349,2.638047,-0.982066,2.000000,-1.415551,0.775000,0.610000
2.647586,-2.186422,-1.466097,2.587484,-1.038175,2.000000,-1.389538,0.840000,0.600000
2.697541,-2.227856,-1.438932,2.534573,-1.098128,2.000000,-1.323073,0.905000,0.585000
2.747495,-2.267779,-1.409533,2.478700,-1.140351,2.000000,-1.187255,0.955000,0.575000
2.797450,-2.306731,-1.377277,2.421351,-1.127944,2.000000,-1.166827,0.990000,0.545000
2.847404,-2.343404,-1.343223,2.365107,-1.120326,2.000000,-1.146400,0.980000,0.550000
2.897359,-2.377735,-1.307577,2.309721,-1.118792,2.000000,-1.052442,0.955000,0.550000
2.947313,-2.410330,-1.269729,2.253815,-1.115839,2.000000,-0.943098,0.905000,0.540000
2.997268,-2.441153,-1.229589,2.197576,-1.107145,2.000000,-0.928310,0.875000,0.545000
3.047222,-2.469285,-1.188399,2.142447,-1.104072,2.000000,-0.913521,0.825000,0.535000
3.097177,-2.494723,-1.146394,2.088154,-1.108222,2.000000,-0.852116,0.790000,0.535000
3.147131,-2.518596,-1.101557,2.032091,-1.094963,2.000000,-0.827354,0.750000,0.545000
3.197085,-2.539791,-1.055802,1.977222,-1.082269,2.000000,-0.814435,0.720000,0.545000
3.247040,-2.558079,-1.009986,1.923958,-1.078641,2.000000,-0.690933,0.695000,0.545000
3.296994,-2.574040,-0.962815,1.870245,-1.070422,2.000000,-0.505445,0.700000,0.540000
3.346949,-2.587771,-0.913662,1.816409,-1.038688,2.000000,-0.500193,0.685000,0.545000
3.396903,-2.598575,-0.865389,1.765815,-1.006574,2.000000,-0.495277,0.695000,0.540000
3.446858,-2.606916,-0.816953,1.717033,-0.987533,2.000000,-0.490993,0.710000,0.535000
3.496812,-2.613084,-0.766180,1.666297,-0.993579,2.000000,-0.485713,0.725000,0.540000
3.546767,-2.616583,-0.717035,1.617529,-0.982960,2.000000,-0.385655,0.745000,0.600000
3.596721,-2.617695,-0.667768,1.568814,-1.034655,2.000000,-0.261306,0.755000,0.650000
3.646676,-2.616248,-0.617731,1.514042,-1.142917,2.000000,-0.259724,0.755000,0.750000
3.696630,-2.612028,-0.568468,1.456365,-1.176105,2.000000,-0.119359,0.775000,0.800000
3.746584,-2.605021,-0.520485,1.392053,-1.518835,2.000000,-0.092354,0.810000,0.785000
3.796539,-2.594251,-0.472063,1.309861,-1.756573,2.000000,-0.058415,0.835000,0.730000
3.846493,-2.578885,-0.423479,1.219017,-1.761441,2.000000,0.121020,0.845000,0.690000
3.896448,-2.560840,-0.379858,1.139137,-1.626375,2.000000,0.121369,0.895000,0.670000
3.946402,-2.538077,-0.335199,1.060699,-1.505506,2.000000,0.121718,0.965000,0.670000
3.996357,-2.510315,-0.289829,0.983645,-1.393279,2.000000,0.370861,0.985000,0.670000
4.046311,-2.482935,-0.251377,0.921557,-1.246722,2.000000,0.374066,1.005000,0.680000
4.096266,-2.451966,-0.213005,0.862761,-1.144670,2.000000,0.377269,0.985000,0.690000
4.146220,-2.417553,-0.175066,0.806023,-1.075564,2.000000,0.469731,0.950000,0.705000
4.196175,-2.380880,-0.138879,0.751886,-1.019383,2.000000,0.752902,0.880000,0.715000
4.246129,-2.344652,-0.106602,0.704291,-0.945523,2.000000,0.765092,0.860000,0.730000
4.296083,-2.306087,-0.075331,0.658840,-0.887879,2.000000,0.777282,0.820000,0.740000
4.346038,-2.265347,-0.045204,0.615018,-0.843955,2.000000,0.838451,0.790000,0.755000
4.395992,-2.222703,-0.016428,0.572473,-0.810161,2.000000,2.106409,0.735000,0.755000
4.445947,-2.181056,0.009289,0.534441,-0.745278,2.000000,2.188412,0.710000,0.780000
4.495901,-2.137935,0.033776,0.498927,-0.688420,2.000000,2.270415,0.680000,0.780000
4.545856,-2.093485,0.057035,0.465662,-0.638889,2.000000,2.352419,0.655000,0.795000
4.595810,-2.047851,0.079070,0.434400,-0.596006,2.000000,2.736176,0.610000,0.815000
4.645765,-2.002072,0.099502,0.405485,-0.557235,2.000000,3.107822,0.600000,0.820000
4.695719,-1.956193,0.118466,0.378736,-0.521049,2.018293,3.231009,0.575000,0.830000
4.745674,-1.909570,0.136335,0.353549,-0.488396,2.096739,3.354195,0.570000,0.850000
4.795628,-1.862308,0.153136,0.329801,-0.459013,2.175184,3.477382,0.540000,0.895000
4.845582,-1.814510,0.168895,0.307376,-0.432644,2.253630,3.016250,0.520000,0.905000
4.895537,-1.766643,0.183532,0.286315,-0.409263,2.319526,3.018022,0.510000,0.880000
4.945492,-1.718501,0.197180,0.266370,-0.388279,2.383637,3.100303,0.500000,0.880000
4.995446,-1.670128,0.209884,0.247429,-0.369475,2.447749,3.182584,0.475000,0.890000
5.045400,-1.621623,0.221669,0.229413,-0.352693,2.511860,3.210006,0.465000,0.930000
5.095355,-1.572935,0.232595,0.212191,-0.338430,2.574908,3.018904,0.450000,0.935000
5.145309,-1.523589,0.242791,0.195400,-0.328062,2.632825,3.086052,0.440000,0.945000
5.195264,-1.474329,0.252124,0.179207,-0.317876,2.690742,3.153200,0.425000,0.950000
5.245218,-1.425190,0.260629,0.163605,-0.307881,2.748658,3.220349,0.415000,0.955000
5.295173,-1.376206,0.268335,0.148581,-0.298080,2.806575,3.227368,0.410000,0.960000
5.345127,-1.326693,0.275374,0.133914,-0.288598,2.863443,3.241684,0.400000,0.965000
5.395082,-1.276802,0.281731,0.119645,-0.278700,2.919449,3.304473,0.385000,0.970000
5.445036,-1.227121,0.287357,0.105972,-0.268112,2.975454,3.367262,0.375000,0.965000
5.494991,-1.177648,0.292291,0.092918,-0.256873,3.031459,3.430017,0.380000,0.970000
5.544945,-1.128323,0.296576,0.080491,-0.244969,3.087464,3.492087,0.355000,0.970000
5.594899,-1.078099,0.300321,0.068491,-0.231481,3.143458,3.554850,0.355000,0.965000
5.644854,-1.028085,0.303466,0.057238,-0.217540,3.199451,3.617612,0.350000,0.970000
5.694808,-0.978287,0.306055,0.046746,-0.203171,3.255445,3.680375,0.345000,0.940000
5.744763,-0.928707,0.308130,0.037029,-0.188391,3.311438,3.767970,0.335000,0.970000
5.794717,-0.878679,0.309753,0.027964,-0.174106,3.367800,3.845263,0.345000,0.975000
5.844672,-0.828514,0.310943,0.019583,-0.159843,3.424361,3.909306,0.330000,0.975000
5.894626,-0.778571,0.311728,0.011965,-0.145120,3.480923,3.973349,0.330000,0.965000
5.944581,-0.728845,0.312150,0.005123,-0.129962,3.537485,4.041173,0.320000,0.965000
5.994535,-0.679023,0.312250,-0.000974,-0.115474,3.594099,4.112783,0.310000,0.955000
6.044490,-0.628814,0.312061,-0.006453,-0.102735,3.650815,4.177176,0.320000,0.955000
6.094444,-0.578811,0.311615,-0.011265,-0.089668,3.707531,4.241569,0.310000,0.955000
6.144399,-0.529009,0.310948,-0.015400,-0.076287,3.764248,4.300177,0.310000,0.955000
6.194353,-0.479314,0.310094,-0.018853,-0.063056,3.820888,4.316711,0.320000,0.945000
6.244307,-0.429105,0.309072,-0.021775,-0.053245,3.876914,4.379547,0.315000,0.940000
6.294262,-0.379084,0.307920,-0.024189,-0.043223,3.932940,4.442382,0.315000,0.940000
6.344216,-0.329243,0.306665,-0.026090,-0.032997,3.988966,4.505218,0.315000,0.940000
6.394171,-0.279574,0.305332,-0.027472,-0.022577,4.044993,4.360677,0.305000,0.930000
6.444125,-0.229417,0.303929,-0.028432,-0.015875,4.098492,4.405858,0.310000,0.925000
6.494080,-0.179388,0.302489,-0.029062,-0.009282,4.151845,4.462842,0.320000,0.925000
6.544034,-0.129521,0.301030,-0.029358,-0.002580,4.205199,4.519826,0.320000,0.905000
6.593989,-0.079809,0.299570,-0.029318,0.004229,4.258552,4.351587,0.315000,0.910000
6.643943,-0.029723,0.298109,-0.028993,0.008291,4.309296,4.359376,0.315000,0.910000
6.693898,0.020312,0.296669,-0.028488,0.011861,4.359538,4.409907,0.315000,0.910000
6.743852,0.070198,0.295264,-0.027807,0.015481,4.409780,4.460439,0.315000,0.910000
6.793806,0.119940,0.293901,-0.026945,0.019151,4.460022,4.336871,0.320000,0.905000
6.843761,0.169996,0.292577,-0.025931,0.020917,4.508336,4.335006,0.310000,0.905000
6.893715,0.220036,0.291306,-0.024853,0.022161,4.556116,4.380708,0.320000,0.905000
6.943670,0.269935,0.290094,-0.023716,0.023420,4.603897,4.426409,0.320000,0.905000
6.993624,0.319695,0.288943,-0.022519,0.024692,4.651678,4.335903,0.325000,0.870000
7.043579,0.369744,0.287847,-0.021273,0.024816,4.698010,4.339070,0.315000,0.880000
7.093533,0.419780,0.286813,-0.020036,0.024595,4.743924,4.381270,0.335000,0.900000
7.143488,0.469684,0.285844,-0.018815,0.024362,4.789837,4.423469,0.315000,0.900000
7.193442,0.519459,0.284937,-0.017608,0.024119,4.835751,4.353181,0.320000,0.900000
7.243397,0.569511,0.284086,-0.016405,0.023972,4.880513,4.366922,0.330000,0.905000
7.293351,0.619533,0.283295,-0.015208,0.023840,4.925008,4.406554,0.330000,0.905000
7.343305,0.669439,0.282566,-0.014022,0.023695,4.969502,4.446186,0.330000,0.915000
7.393260,0.719232,0.281897,-0.012846,0.023540,5.013997,4.384024,0.330000,0.915000
7.443214,0.769263,0.281284,-0.011652,0.024283,5.057487,4.408755,0.330000,0.925000
7.493169,0.819247,0.280732,-0.010417,0.025114,5.100848,4.446392,0.330000,0.915000
7.543123,0.869158,0.280244,-0.009144,0.025912,5.144208,4.484030,0.330000,0.925000
7.593078,0.919014,0.279821,-0.007833,0.026675,5.187569,-0.682653,0.335000,0.920000
7.643032,0.969017,0.279463,-0.006426,0.029621,5.180991,-0.722306,0.335000,0.920000
7.692987,1.018986,0.279181,-0.004871,0.032594,5.174022,-0.721333,0.335000,0.920000
7.742941,1.068921,0.278979,-0.003169,0.035576,5.167053,-1.173066,0.335000,0.920000
7.792896,1.118815,0.278867,-0.001318,0.039285,5.155700,-4.727886,0.335000,0.920000
7.842850,1.168642,0.278854,0.000871,0.048530,5.109685,-4.685500,0.335000,0.910000
7.892805,1.218518,0.278961,0.003515,0.057435,5.063670,-4.643115,0.335000,0.920000
7.942759,1.268520,0.279212,0.006601,0.065881,5.017656,-4.607106,0.335000,0.920000
7.992713,1.318501,0.279628,0.010074,0.070348,4.971577,-4.585996,0.335000,0.920000
8.042668,1.367996,0.280210,0.013372,0.062934,4.925281,-4.543091,0.330000,0.935000
8.092622,1.417815,0.280951,0.016321,0.055444,4.878986,-4.500186,0.330000,0.935000
8.142577,1.468020,0.281837,0.018917,0.047963,4.832690,-4.451449,0.340000,0.955000
8.192531,1.518219,0.282844,0.021137,0.040083,4.786455,-4.392804,0.340000,0.975000
8.242486,1.567635,0.283934,0.022897,0.031220,4.740387,-4.350321,0.330000,1.015000
8.292440,1.617477,0.285111,0.024241,0.022790,4.694320,-4.307837,0.325000,0.980000
8.342395,1.667720,0.286354,0.025182,0.014734,4.648252,-4.265626,0.325000,0.970000
8.392349,1.718090,0.287639,0.025730,0.007192,4.602181,-4.224454,0.325000,0.960000
8.442304,1.767597,0.288919,0.025928,0.000834,4.556096,-4.181938,0.325000,0.960000
8.492258,1.817417,0.290209,0.025815,-0.005326,4.510011,-4.139423,0.330000,0.965000
8.542212,1.867530,0.291494,0.025397,-0.011315,4.463926,-4.096907,0.320000,0.955000
8.592167,1.917920,0.292757,0.024679,-0.017157,4.417840,-4.074040,0.320000,0.925000
8.642121,1.967545,0.293959,0.023682,-0.022982,4.371531,-4.032077,0.320000,0.995000
8.692076,2.017351,0.295107,0.022394,-0.028712,4.325210,-3.989126,0.315000,1.000000
8.742030,2.067368,0.296189,0.020816,-0.034363,4.278889,-3.946174,0.325000,0.960000
8.791985,2.117578,0.297189,0.018949,-0.039956,4.232568,-3.921047,0.315000,0.970000
8.841939,2.167505,0.298083,0.016811,-0.045809,4.186035,-3.887436,0.325000,0.990000
8.891894,2.217332,0.298861,0.014379,-0.051805,4.139384,-3.843870,0.325000,0.990000
8.941848,2.267291,0.299513,0.011641,-0.057801,4.092733,-3.800304,0.315000,0.970000
8.991803,2.317365,0.300020,0.008596,-0.063815,4.046081,-3.765202,0.320000,0.985000
9.041757,2.367437,0.300368,0.005247,-0.070110,3.999325,-3.743591,0.320000,0.975000
9.091712,2.417330,0.300540,0.001575,-0.077105,3.952288,-3.699301,0.320000,0.955000
9.141666,2.467279,0.300519,-0.002452,-0.084172,3.905251,-3.655012,0.310000,0.965000
9.191621,2.517267,0.300289,-0.006839,-0.091332,3.858214,-3.610723,0.330000,0.955000
9.241575,2.567273,0.299830,-0.011587,-0.098607,3.811178,-3.597647,0.325000,0.940000
9.291529,2.617275,0.299124,-0.016718,-0.106704,3.763727,-3.557050,0.345000,0.940000
9.341484,2.667257,0.298151,-0.022260,-0.115062,3.716216,-3.511862,0.335000,0.950000
9.391438,2.717202,0.296892,-0.028222,-0.123606,3.668704,-3.466675,0.325000,0.960000
9.441393,2.767090,0.295326,-0.034609,-0.132361,3.621193,-3.444252,0.335000,0.970000
9.491347,2.817054,0.293427,-0.041457,-0.141884,3.573364,-3.423608,0.340000,0.965000
9.541302,2.867090,0.291169,-0.048823,-0.152279,3.525178,-3.377128,0.350000,0.925000
9.591256,2.917010,0.288535,-0.056701,-0.162980,3.476992,-3.330648,0.355000,0.945000
9.641211,2.966793,0.285501,-0.065103,-0.174016,3.428806,-3.291045,0.340000,0.940000
9.691165,3.016481,0.282041,-0.074053,-0.185334,3.380519,-3.306524,0.360000,0.935000
9.741119,3.066550,0.278087,-0.083635,-0.196308,3.331300,-3.258029,0.355000,0.935000
9.791074,3.116416,0.273655,-0.093746,-0.207712,3.282080,-3.209534,0.370000,0.940000
9.841029,3.166057,0.268724,-0.104402,-0.219575,3.232861,-3.161039,0.365000,0.925000
9.890983,3.215451,0.263270,-0.115618,-0.231924,3.183641,-3.102197,0.380000,0.920000
9.940937,3.265267,0.257184,-0.127717,-0.251846,3.134587,-3.051141,0.400000,0.915000
9.990892,3.314976,0.250471,-0.140915,-0.274521,3.085579,-3.003062,0.395000,0.900000
10.040846,3.364353,0.243112,-0.155202,-0.298012,3.036572,-2.954983,0.415000,0.885000
10.090801,3.413373,0.235060,-0.170607,-0.322342,2.987564,-2.260719,0.425000,0.870000
10.140755,3.462590,0.226161,-0.187367,-0.348197,2.949521,-1.679756,0.435000,0.855000
10.190710,3.511878,0.216357,-0.205551,-0.375706,2.920933,-1.663396,0.465000,0.825000
10.240664,3.560695,0.205688,-0.225036,-0.404362,2.892345,-1.647036,0.480000,0.820000
10.290619,3.609003,0.194105,-0.245858,-0.434155,2.863758,-1.332751,0.495000,0.800000
10.340573,3.657244,0.181430,-0.268218,-0.458385,2.840414,-0.853870,0.510000,0.780000
10.390527,3.705633,0.167522,-0.291669,-0.473373,2.825357,-0.849332,0.540000,0.775000
10.440482,3.753357,0.152569,-0.315747,-0.489781,2.810300,-0.844793,0.555000,0.765000
10.490436,3.800365,0.136570,-0.340506,-0.507663,2.795244,-0.602138,0.580000,0.750000
10.540391,3.847094,0.119337,-0.366206,-0.519719,2.784462,-0.145190,0.635000,0.750000
10.590345,3.893913,0.100676,-0.392365,-0.518298,2.781856,-0.145054,0.685000,0.740000
10.640300,3.939863,0.080960,-0.418249,-0.517051,2.779250,-0.144918,0.725000,0.725000
10.690254,3.984925,0.060235,-0.443870,-0.516054,2.776644,0.132866,0.785000,0.710000
10.740209,4.029740,0.038213,-0.469623,-0.515688,2.779033,0.518053,0.790000,0.660000
10.790163,4.074468,0.014776,-0.495707,-0.517843,2.788330,0.519784,0.825000,0.655000
10.840118,4.118116,-0.009563,-0.521702,-0.522984,2.797627,0.521514,0.865000,0.650000
10.890072,4.160610,-0.034729,-0.547724,-0.531380,2.806923,0.882925,0.910000,0.620000
10.940027,4.203218,-0.061512,-0.574723,-0.541197,2.822593,1.099108,0.970000,0.595000
10.989981,4.245222,-0.089544,-0.602320,-0.552161,2.841978,1.106631,0.995000,0.585000
11.039936,4.285783,-0.118266,-0.630084,-0.565486,2.861364,1.124914,1.040000,0.575000
11.089890,4.324935,-0.147663,-0.658151,-0.582018,2.880936,1.473300,1.085000,0.560000
11.139844,4.364711,-0.179386,-0.688612,-0.615054,2.906370,1.486250,1.130000,0.545000
11.189799,4.402838,-0.211779,-0.720147,-0.644997,2.931805,1.499199,1.120000,0.555000
11.239753,4.439371,-0.244888,-0.752605,-0.670922,2.957239,1.540358,1.090000,0.545000
11.289708,4.475026,-0.279428,-0.786793,-0.712251,2.983146,1.570283,1.040000,0.555000
11.339662,4.509569,-0.315344,-0.823281,-0.748669,3.009326,1.584003,0.985000,0.560000
11.389617,4.542765,-0.352536,-0.861065,-0.763287,3.035506,1.587189,0.920000,0.565000
11.439571,4.574390,-0.390790,-0.898741,-0.742642,3.061515,1.579695,0.880000,0.570000
11.489526,4.604268,-0.429745,-0.933797,-0.684450,3.087183,1.592884,0.830000,0.575000
11.539480,4.633328,-0.470415,-0.966432,-0.620774,3.112851,1.606073,0.800000,0.585000
11.589434,4.661705,-0.512880,-0.996443,-0.554432,3.138519,1.549788,0.765000,0.600000
11.639389,4.687632,-0.554128,-1.022600,-0.522681,3.163090,1.555138,0.720000,0.610000
11.689343,4.712879,-0.596682,-1.047816,-0.497113,3.187556,1.567120,0.705000,0.630000
11.739298,4.737593,-0.640802,-1.072363,-0.474146,3.212021,1.565209,0.665000,0.650000
11.789252,4.761381,-0.685772,-1.095958,-0.454044,3.236273,1.525101,0.640000,0.665000
11.839207,4.783285,-0.729558,-1.117813,-0.439434,3.259729,1.536115,0.620000,0.690000
11.889161,4.804588,-0.774559,-1.139407,-0.428633,3.283185,1.547129,0.605000,0.700000
11.939116,4.825224,-0.820690,-1.160868,-0.421198,3.306641,1.548672,0.575000,0.730000
11.989070,4.844912,-0.867347,-1.182073,-0.416420,3.329955,1.528343,0.550000,0.730000
12.039025,4.863150,-0.913210,-1.202529,-0.412873,3.352804,1.538794,0.535000,0.765000
12.088979,4.880612,-0.959886,-1.223060,-0.411396,3.375653,1.549245,0.525000,0.770000
12.138934,4.897250,-1.007313,-1.243741,-0.411863,3.398502,1.558431,0.500000,0.780000
12.188888,4.912988,-1.055346,-1.264609,-0.413437,3.421333,1.549066,0.505000,0.790000
12.238843,4.927448,-1.102760,-1.284891,-0.405094,3.443877,1.559240,0.465000,0.790000
12.288797,4.941023,-1.150713,-1.304901,-0.398147,3.466420,1.569413,0.455000,0.800000
12.338751,4.953700,-1.199152,-1.324691,-0.392530,3.488963,1.579587,0.440000,0.790000
12.388706,4.965468,-1.248027,-1.344310,-0.388188,3.511507,1.594467,0.440000,0.770000
12.438660,4.976204,-1.296754,-1.363447,-0.377246,3.534117,1.606105,0.415000,0.775000
12.488615,4.986017,-1.345651,-1.381952,-0.365042,3.556747,1.616356,0.415000,0.805000
12.538569,4.994956,-1.394829,-1.399914,-0.353844,3.579376,1.626608,0.395000,0.810000
12.588524,5.003037,-1.444240,-1.417371,-0.343618,3.602006,1.660887,0.395000,0.805000
12.638478,5.010262,-1.493743,-1.434292,-0.331106,3.624967,1.704622,0.355000,0.810000
12.688433,5.016654,-1.543262,-1.450413,-0.314698,3.648382,1.715598,0.360000,0.815000
12.738387,5.022270,-1.592902,-1.465732,-0.298662,3.671797,1.726573,0.350000,0.820000
12.788342,5.027146,-1.642637,-1.480264,-0.283001,3.695212,1.744538,0.325000,0.825000
12.838296,5.031319,-1.692439,-1.494024,-0.267622,3.718722,1.885175,0.330000,0.815000
12.888250,5.034824,-1.742271,-1.506973,-0.250775,3.743960,1.897926,0.330000,0.820000
12.938205,5.037705,-1.792140,-1.519078,-0.233862,3.769198,1.910677,0.325000,0.820000
12.988159,5.040003,-1.842040,-1.530336,-0.216918,3.794437,1.923428,0.325000,0.815000
13.038114,5.041760,-1.891964,-1.540749,-0.199971,3.819675,1.857635,0.310000,0.805000
13.088068,5.043020,-1.941893,-1.550126,-0.171986,3.843893,1.832191,0.320000,0.805000
13.138023,5.043852,-1.991831,-1.557888,-0.138802,3.867630,1.843471,0.320000,0.815000
13.187977,5.044338,-2.041782,-1.563993,-0.105643,3.891368,1.854750,0.310000,0.805000
13.237932,5.044559,-2.091746,-1.568444,-0.072520,3.915105,0.315713,0.320000,0.805000
13.287886,5.044600,-2.141609,-1.571251,-0.041453,3.919131,-3.166679,0.320000,0.805000
13.337841,5.044537,-2.191266,-1.572650,-0.014884,3.878558,-3.133725,0.320000,0.805000
13.387795,5.044438,-2.241061,-1.572733,0.011437,3.837984,-3.100771,0.320000,0.805000
13.437750,5.044366,-2.291095,-1.571516,0.037048,3.797411,-3.067817,0.320000,0.795000
13.487704,5.044387,-2.341466,-1.569027,0.061517,3.756838,-2.950149,0.330000,0.795000
13.537658,5.044543,-2.390781,-1.566444,0.038750,3.717402,-2.909832,0.330000,0.785000
13.587613,5.044796,-2.440358,-1.565192,0.011985,3.678092,-2.878898,0.310000,0.785000
13.637567,5.045080,-2.490362,-1.565239,-0.013661,3.638782,-2.847964,0.345000,0.790000
13.687522,5.045332,-2.540798,-1.566553,-0.038222,3.599472,-2.805315,0.325000,0.760000
13.737476,5.045488,-2.591089,-1.569053,-0.060054,3.560326,-2.753039,0.355000,0.760000
13.787431,5.045493,-2.640686,-1.572484,-0.078241,3.521487,-2.722841,0.345000,0.780000
13.837385,5.045304,-2.690586,-1.576840,-0.096364,3.482648,-2.692644,0.345000,0.780000
13.887340,5.044872,-2.740709,-1.582129,-0.114678,3.443808,-2.662447,0.370000,0.765000
13.937294,5.044149,-2.790976,-1.588363,-0.133432,3.404969,-2.543064,0.350000,0.775000
13.987249,5.043093,-2.841124,-1.595543,-0.153107,3.367453,-2.466140,0.370000,0.765000
14.037203,5.041653,-2.891169,-1.603719,-0.173617,3.330668,-2.439053,0.360000,0.755000
14.087157,5.039781,-2.941153,-1.612933,-0.194975,3.293883,-2.411966,0.375000,0.765000
14.137112,5.037426,-2.991016,-1.623220,-0.217376,3.257098,-2.384879,0.355000,0.750000
14.187066,5.034540,-3.040700,-1.634621,-0.241017,3.220313,-1.768998,0.370000,0.750000
14.237021,5.031004,-3.091081,-1.647286,-0.260279,3.192754,-1.697670,0.375000,0.735000
14.286975,5.026822,-3.141227,-1.660894,-0.280955,3.166081,-1.683427,0.375000,0.730000
14.336930,5.021967,-3.190965,-1.675497,-0.303903,3.139407,-1.669185,0.385000,0.730000
14.386884,5.016405,-3.240217,-1.691181,-0.329453,3.112734,-1.567304,0.400000,0.725000
14.436839,5.010009,-3.289595,-1.708256,-0.353484,3.087478,-1.327749,0.385000,0.720000
14.486793,5.002554,-3.340080,-1.726679,-0.369114,3.065920,-1.318445,0.405000,0.705000
