# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.459760,5.102752,-1.505210,-0.743627,-0.225918,5.763941,-0.100238,3.160000,0.410000
0.479750,5.117261,-1.518614,-0.748112,-0.228085,5.763594,-0.100226,3.110000,0.410000
0.499739,5.131936,-1.532297,-0.752710,-0.230232,5.763246,-0.100214,3.090000,0.400000
0.519729,5.146621,-1.546116,-0.757372,-0.231623,5.762899,-0.100202,3.050000,0.380000
0.539718,5.160955,-1.559731,-0.761941,-0.230688,5.762551,-0.100190,3.020000,0.380000
0.559708,5.175418,-1.573594,-0.766556,-0.230024,5.762203,-0.100178,2.980000,0.400000
0.579698,5.189953,-1.587657,-0.771203,-0.229296,5.761856,-0.100166,2.970000,0.380000
0.599687,5.204089,-1.601459,-0.775696,-0.225567,5.761508,-0.100154,2.940000,0.380000
0.619677,5.218324,-1.615483,-0.780169,-0.222282,5.761161,-0.100142,2.910000,0.380000
0.639666,5.232649,-1.629723,-0.784629,-0.219408,5.760813,-0.100130,2.870000,0.390000
0.659656,5.246670,-1.643783,-0.788936,-0.213855,5.760466,-0.100130,2.840000,0.400000
0.679646,5.260678,-1.657951,-0.793139,-0.208133,5.760118,1.368192,2.840000,0.380000
0.699635,5.274756,-1.672307,-0.797270,-0.202894,5.764864,1.991826,2.780000,0.390000
0.719625,5.288720,-1.686665,-0.801279,-0.196713,5.771767,2.526226,2.780000,0.410000
0.739614,5.302518,-1.700963,-0.805113,-0.189255,5.780510,1.386151,2.750000,0.420000
0.759604,5.316367,-1.715423,-0.808832,-0.182280,5.785301,0.283445,2.720000,0.420000
0.779593,5.330265,-1.730042,-0.812442,-0.175752,5.786280,0.279937,2.690000,0.430000
0.799583,5.343885,-1.744469,-0.815867,-0.169547,5.787247,1.224226,2.660000,0.420000
0.819573,5.357533,-1.759024,-0.819190,-0.163702,5.791474,1.326206,2.640000,0.420000
0.839562,5.371218,-1.773713,-0.822421,-0.158196,5.796050,1.428319,2.640000,0.430000
0.859552,5.384825,-1.788413,-0.825545,-0.154897,5.800974,1.531882,2.580000,0.450000
0.879541,5.398295,-1.803056,-0.828624,-0.154630,5.806250,1.637058,2.590000,0.440000
0.899531,5.411790,-1.817818,-0.831715,-0.154504,5.811884,1.744563,2.560000,0.450000
0.919520,5.425306,-1.832694,-0.834821,-0.154516,5.817881,1.853940,2.530000,0.440000
0.939510,5.438666,-1.847490,-0.837905,-0.155069,5.824247,1.965596,2.510000,0.440000
0.959500,5.451985,-1.862333,-0.841005,-0.155855,5.830990,2.079260,2.480000,0.450000
0.979489,5.465313,-1.877279,-0.844135,-0.156742,5.838113,2.194665,2.460000,0.470000
0.999479,5.478635,-1.892312,-0.847293,-0.157675,5.845623,2.310166,2.440000,0.480000
1.019468,5.491786,-1.907249,-0.850433,-0.157908,5.853517,2.424006,2.410000,0.480000
1.039458,5.504936,-1.922279,-0.853590,-0.158236,5.861789,2.536455,2.390000,0.460000
1.059448,5.518082,-1.937400,-0.856765,-0.158659,5.870433,2.645920,2.380000,0.480000
1.079437,5.531174,-1.952557,-0.859947,-0.158964,5.879435,2.752151,2.370000,0.480000
1.099427,5.544154,-1.967681,-0.863114,-0.158898,5.888785,2.854811,2.340000,0.480000
1.119416,5.557123,-1.982889,-0.866290,-0.158915,5.898468,2.952891,2.320000,0.470000
1.139406,5.570077,-1.998178,-0.869475,-0.159013,5.908467,3.046561,2.300000,0.470000
1.159395,5.582953,-2.013473,-0.872655,-0.158908,5.918765,3.135016,2.270000,0.480000
1.179385,5.595752,-2.028776,-0.875822,-0.158617,5.929343,3.217937,2.250000,0.490000
1.199375,5.608532,-2.044154,-0.878991,-0.158392,5.940182,3.295168,2.250000,0.500000
1.219364,5.621291,-2.059606,-0.882163,-0.158234,5.951260,3.366874,2.230000,0.500000
1.239354,5.633958,-2.075046,-0.885321,-0.157871,5.962559,3.432270,2.210000,0.510000
1.259343,5.646571,-2.090520,-0.888468,-0.157443,5.974054,3.491027,2.190000,0.500000
1.279333,5.659159,-2.106062,-0.891613,-0.157067,5.985724,3.545162,2.170000,0.500000
1.299322,5.671720,-2.121672,-0.894757,-0.156742,5.997552,3.592874,2.140000,0.510000
1.319312,5.684185,-2.137261,-0.897881,-0.156259,6.009514,3.629278,2.150000,0.520000
1.339301,5.696608,-2.152897,-0.900996,-0.155774,6.021574,3.664552,2.130000,0.510000
1.359291,5.709002,-2.168598,-0.904108,-0.155327,6.033727,3.689937,2.110000,0.530000
1.379281,5.721366,-2.184361,-0.907215,-0.154916,6.045940,3.711994,2.090000,0.520000
1.399270,5.733631,-2.200098,-0.910301,-0.154413,6.058200,3.730843,2.090000,0.530000
1.419260,5.745862,-2.215892,-0.913381,-0.153930,6.070498,3.739917,2.070000,0.520000
1.439249,5.758062,-2.231745,-0.916455,-0.153472,6.082801,3.742456,2.050000,0.530000
1.459239,5.770226,-2.247654,-0.919524,-0.153037,6.095087,3.715324,2.030000,0.520000
1.479229,5.782297,-2.263541,-0.922574,-0.152601,6.107259,3.671303,2.010000,0.530000
1.499218,5.794336,-2.279486,-0.925618,-0.152182,6.119264,3.623321,2.010000,0.520000
1.519208,5.806341,-2.295488,-0.928659,-0.151778,6.131089,3.572712,2.000000,0.510000
1.539197,5.818306,-2.311537,-0.931693,-0.151396,6.142726,3.519030,1.980000,0.530000
1.559187,5.830185,-2.327573,-0.934711,-0.151074,6.154167,3.462124,1.960000,0.530000
1.579176,5.842031,-2.343664,-0.937727,-0.150760,6.165402,3.403278,1.940000,0.510000
1.599166,5.853842,-2.359811,-0.940740,-0.150456,6.176427,3.344156,1.920000,0.490000
1.619156,5.865609,-2.375998,-0.943748,-0.150180,6.187240,3.283323,1.910000,0.490000
1.639145,5.877296,-2.392178,-0.946743,-0.150002,6.197839,3.220331,1.910000,0.490000
1.659135,5.888948,-2.408412,-0.949739,-0.149829,6.208217,3.155865,1.890000,0.510000
1.679124,5.900565,-2.424699,-0.952735,-0.149660,6.218370,3.093321,1.870000,0.510000
1.699114,5.912135,-2.441024,-0.955728,-0.149526,6.228306,3.031118,1.880000,0.510000
1.719103,5.923628,-2.457344,-0.958712,-0.149508,6.238026,2.969159,1.860000,0.500000
1.739093,5.935086,-2.473716,-0.961700,-0.149493,6.247534,2.909839,1.840000,0.510000
1.759083,5.946507,-2.490142,-0.964690,-0.149479,6.256837,2.851366,1.820000,0.520000
1.779072,5.957880,-2.506603,-0.967681,-0.149503,6.265940,2.793506,1.800000,0.540000
1.799062,5.969178,-2.523059,-0.970667,-0.149652,6.274846,2.737032,1.790000,0.530000
1.819051,5.980439,-2.539567,-0.973659,-0.149802,6.283559,2.682281,1.790000,0.510000
1.839041,5.991663,-2.556128,-0.976657,-0.149953,6.292086,2.628478,1.780000,0.530000
1.859031,6.002839,-2.572724,-0.979659,-0.150139,6.300431,2.575432,1.760000,0.540000
1.879020,6.013938,-2.589315,-0.982659,-0.150443,6.308597,2.523411,1.740000,0.550000
1.899010,6.025000,-2.605957,-0.985669,-0.150747,6.316587,2.472748,1.730000,0.540000
1.918999,6.036024,-2.622651,-0.988688,-0.151052,6.324408,2.422972,1.730000,0.550000
1.938989,6.047000,-2.639381,-0.991713,-0.151387,6.332062,2.373947,1.720000,0.560000
1.958978,6.057898,-2.656105,-0.994739,-0.151829,6.339551,2.325744,1.700000,0.570000
1.978968,6.068758,-2.672880,-0.997778,-0.152273,6.346881,2.278632,1.690000,0.570000
1.998957,6.079578,-2.689705,-1.000828,-0.152720,6.354053,2.232313,1.670000,0.570000
2.018947,6.090350,-2.706569,-1.003889,-0.153187,6.361072,2.186688,1.680000,0.590000
2.038937,6.101045,-2.723425,-1.006952,-0.153740,6.367940,2.141742,1.660000,0.570000
2.058926,6.111698,-2.740330,-1.010030,-0.154298,6.374660,2.097948,1.640000,0.590000
2.078916,6.122310,-2.757286,-1.013122,-0.154860,6.381235,2.055084,1.650000,0.600000
2.098905,6.132875,-2.774284,-1.016227,-0.155434,6.387669,2.013045,1.640000,0.610000
2.118895,6.143360,-2.791270,-1.019336,-0.156069,6.393966,1.971754,1.620000,0.600000
2.138885,6.153803,-2.808306,-1.022461,-0.156711,6.400127,1.932539,1.610000,0.630000
2.158874,6.164202,-2.825391,-1.025602,-0.157360,6.406160,1.895174,1.600000,0.620000
2.178864,6.174555,-2.842522,-1.028758,-0.158017,6.412071,1.859429,1.600000,0.630000
2.198853,6.184826,-2.859640,-1.031920,-0.158707,6.417865,1.825141,1.580000,0.640000
2.218843,6.195053,-2.876805,-1.035098,-0.159407,6.423548,1.793325,1.570000,0.650000
2.238832,6.205234,-2.894019,-1.038293,-0.160117,6.429126,1.764011,1.550000,0.650000
2.258822,6.215368,-2.911280,-1.041505,-0.160835,6.434608,1.736921,1.540000,0.650000
2.278812,6.225422,-2.928530,-1.044723,-0.161552,6.440002,1.711852,1.530000,0.660000
2.298801,6.235427,-2.945825,-1.047958,-0.162280,6.445313,1.688801,1.510000,0.650000
2.318791,6.245384,-2.963166,-1.051211,-0.163020,6.450549,1.667726,1.520000,0.660000
2.338780,6.255292,-2.980554,-1.054481,-0.163772,6.455715,1.648492,1.510000,0.670000
2.358770,6.265124,-2.997940,-1.057758,-0.164392,6.460817,1.534087,1.490000,0.680000
2.378760,6.274902,-3.015363,-1.061049,-0.165004,6.465562,1.378688,1.470000,0.690000
2.398749,6.284629,-3.032832,-1.064354,-0.165631,6.469823,1.206230,1.460000,0.680000
2.418739,6.294306,-3.050345,-1.067675,-0.166273,6.473549,1.009752,1.450000,0.680000
2.438728,6.303910,-3.067865,-1.071000,-0.166503,6.476666,0.904131,1.410000,0.690000
2.458718,6.313456,-3.085417,-1.074328,-0.166620,6.479456,0.827341,1.400000,0.700000
2.478707,6.322950,-3.103011,-1.077660,-0.166753,6.482008,0.741915,1.390000,0.710000
2.498697,6.332390,-3.120648,-1.080997,-0.166903,6.484295,0.645522,1.370000,0.700000
2.518686,6.341763,-3.138300,-1.084334,-0.166924,6.486285,0.596950,1.380000,0.710000
2.538676,6.351075,-3.155978,-1.087668,-0.166879,6.488124,0.575914,1.350000,0.720000
2.558666,6.360332,-3.173696,-1.091004,-0.166853,6.489898,0.547870,1.330000,0.710000
2.578655,6.369534,-3.191454,-1.094341,-0.166845,6.491586,0.512421,1.340000,0.710000
2.598645,6.378673,-3.209233,-1.097676,-0.166792,6.493163,0.499101,1.330000,0.700000
2.618634,6.387748,-3.227034,-1.101008,-0.166697,6.494700,0.506758,1.320000,0.710000
2.638624,6.396767,-3.244873,-1.104340,-0.166619,6.496259,0.505601,1.280000,0.720000
2.658613,6.405731,-3.262749,-1.107671,-0.166559,6.497815,0.496263,1.300000,0.730000
2.678603,6.414633,-3.280652,-1.111000,-0.166472,6.499341,0.500619,1.270000,0.720000
2.698593,6.423471,-3.298573,-1.114325,-0.166324,6.500881,0.532223,1.270000,0.720000
2.718582,6.432252,-3.316529,-1.117649,-0.166194,6.502517,0.552992,1.260000,0.730000
2.738572,6.440976,-3.334521,-1.120970,-0.166080,6.504217,0.564660,1.250000,0.740000
2.758561,6.449640,-3.352542,-1.124290,-0.165957,6.505952,0.579278,1.210000,0.750000
2.778551,6.458239,-3.370580,-1.127604,-0.165759,6.507732,0.622916,1.200000,0.760000
2.798541,6.466780,-3.388651,-1.130916,-0.165576,6.509645,0.655766,1.190000,0.790000
2.818530,6.475264,-3.406755,-1.134224,-0.165409,6.511658,0.679795,1.200000,0.790000
2.838520,6.483689,-3.424889,-1.137530,-0.165246,6.513745,0.700541,1.190000,0.800000
2.858509,6.492050,-3.443041,-1.140830,-0.164942,6.515894,0.767839,1.160000,0.810000
2.878499,6.500351,-3.461224,-1.144124,-0.164652,6.518249,0.822843,1.170000,0.840000
2.898488,6.508595,-3.479436,-1.147413,-0.164375,6.520772,0.868203,1.160000,0.850000
2.918478,6.516779,-3.497678,-1.150697,-0.164113,6.523433,0.905649,1.150000,0.860000
2.938468,6.524901,-3.515941,-1.153970,-0.163407,6.526208,1.057199,1.140000,0.850000
2.958457,6.532964,-3.534232,-1.157229,-0.162671,6.529445,1.192715,1.130000,0.850000
2.978447,6.540968,-3.552550,-1.160473,-0.161947,6.533096,1.308674,1.120000,0.860000
2.998436,6.548913,-3.570895,-1.163704,-0.161236,6.537099,1.410186,1.110000,0.860000
3.018426,6.556798,-3.589263,-1.166916,-0.159969,6.541409,1.599591,1.100000,0.870000
3.038415,6.564625,-3.607657,-1.170099,-0.158533,6.546296,1.791192,1.090000,0.880000
3.058405,6.572393,-3.626075,-1.173254,-0.157107,6.551763,1.959331,1.080000,0.890000
3.078395,6.580103,-3.644519,-1.176380,-0.155691,6.557738,2.109935,1.070000,0.890000
3.098384,6.587756,-3.662986,-1.179478,-0.154168,6.564167,2.260920,1.060000,0.900000
3.118374,6.595352,-3.681477,-1.182544,-0.152574,6.571048,2.407888,1.050000,0.910000
3.138363,6.602892,-3.699990,-1.185578,-0.150989,6.578369,2.543359,1.040000,0.910000
3.158353,6.610375,-3.718526,-1.188580,-0.149411,6.586093,2.669280,1.030000,0.920000
3.178342,6.617803,-3.737084,-1.191551,-0.147836,6.594189,2.787600,1.020000,0.910000
3.198332,6.625177,-3.755666,-1.194491,-0.146260,6.602634,2.899648,1.010000,0.910000
3.218322,6.632496,-3.774267,-1.197399,-0.144689,6.611407,3.005724,1.000000,0.940000
3.238311,6.639760,-3.792889,-1.200275,-0.143124,6.620489,3.106545,0.990000,0.930000
3.258301,6.646972,-3.811532,-1.203120,-0.141596,6.629862,3.200096,0.980000,0.930000
3.278290,6.654132,-3.830198,-1.205937,-0.140151,6.639504,3.283513,0.990000,0.940000
3.298280,6.661238,-3.848882,-1.208724,-0.138708,6.649382,3.363913,0.990000,0.950000
3.318269,6.668293,-3.867584,-1.211482,-0.137269,6.659487,3.441555,0.980000,0.950000
3.338259,6.675295,-3.886305,-1.214211,-0.135885,6.669809,3.512814,0.970000,0.960000
3.358249,6.682249,-3.905049,-1.216918,-0.134848,6.680329,3.255455,0.960000,0.970000
3.378238,6.689151,-3.923810,-1.219603,-0.133811,6.690063,0.999922,0.930000,0.970000
3.398228,6.696002,-3.942588,-1.222268,-0.132775,6.693050,0.950724,0.950000,0.980000
3.418217,6.702803,-3.961381,-1.224911,-0.131741,6.695889,0.899082,0.940000,0.990000
3.438207,6.709556,-3.980199,-1.227540,-0.131260,6.698573,0.844764,0.930000,0.990000
3.458197,6.716260,-3.999032,-1.230159,-0.130791,6.701093,0.788217,0.920000,0.980000
3.478186,6.722913,-4.017881,-1.232769,-0.130322,6.703444,0.729709,0.930000,0.980000
3.498176,6.729517,-4.036745,-1.235369,-0.129853,6.705620,0.669090,0.910000,0.990000
3.518165,6.736073,-4.055631,-1.237963,-0.129796,6.707614,0.606019,0.900000,1.000000
3.538155,6.742580,-4.074534,-1.240558,-0.129824,6.709420,0.540811,0.890000,1.000000
3.558144,6.749037,-4.093451,-1.243154,-0.129851,6.711031,0.473672,0.900000,1.020000
3.578134,6.755445,-4.112383,-1.245749,-0.129878,6.712441,0.404648,0.900000,1.010000
3.598123,6.761804,-4.131335,-1.248348,-0.130148,6.713646,0.333390,0.890000,1.020000
3.618113,6.768115,-4.150304,-1.250953,-0.130535,6.714639,0.260203,0.880000,1.050000
3.638103,6.774375,-4.169288,-1.253567,-0.130922,6.715414,0.185403,0.870000,1.030000
3.658092,6.780585,-4.188287,-1.256187,-0.131308,6.715965,0.109093,0.870000,1.040000
3.678082,6.786745,-4.207303,-1.258816,-0.131799,6.716290,0.030677,0.880000,1.040000
3.698071,6.792857,-4.226337,-1.261457,-0.132382,6.716381,-0.049485,0.870000,1.050000
3.718061,6.798917,-4.245386,-1.264109,-0.132965,6.716234,-0.130594,0.870000,1.050000
3.738051,6.804926,-4.264450,-1.266773,-0.133549,6.715845,-0.212524,0.860000,1.060000
3.758040,6.810884,-4.283530,-1.269448,-0.134142,6.715213,-0.296761,0.850000,1.060000
3.778030,6.816792,-4.302628,-1.272136,-0.134750,6.714329,-0.383009,0.850000,1.070000
3.798019,6.822648,-4.321741,-1.274836,-0.135359,6.713189,-0.470878,0.840000,1.070000
3.818009,6.828452,-4.340868,-1.277547,-0.135970,6.711787,-0.560159,0.840000,1.080000
3.837998,6.834204,-4.360011,-1.280271,-0.136544,6.710118,-0.651957,0.830000,1.080000
3.857988,6.839905,-4.379173,-1.283005,-0.136998,6.708176,-0.746316,0.840000,1.090000
3.877978,6.845552,-4.398349,-1.285748,-0.137455,6.705951,-0.842910,0.830000,1.090000
3.897967,6.851147,-4.417539,-1.288501,-0.137915,6.703438,-0.941493,0.830000,1.100000
3.917957,6.856688,-4.436742,-1.291262,-0.138345,6.700630,-1.042041,0.820000,1.100000
3.937946,6.862177,-4.455967,-1.294029,-0.138463,6.697521,-1.144483,0.810000,1.110000
3.957936,6.867613,-4.475204,-1.296798,-0.138585,6.694104,-1.248685,0.810000,1.110000
3.977926,6.872995,-4.494454,-1.299569,-0.138711,6.690374,-1.354506,0.800000,1.120000
3.997915,6.878323,-4.513718,-1.302343,-0.138842,6.686326,-1.461824,0.790000,1.120000
4.017905,6.883599,-4.533002,-1.305115,-0.138470,6.681954,-1.570534,0.790000,1.130000
4.037894,6.888822,-4.552299,-1.307880,-0.138077,6.677254,-1.680557,0.780000,1.130000
4.057884,6.893990,-4.571608,-1.310636,-0.137690,6.672221,-1.791805,0.800000,1.160000
4.077873,6.899104,-4.590928,-1.313384,-0.137309,6.666851,-1.904162,0.770000,1.140000
4.097863,6.904168,-4.610270,-1.316121,-0.136385,6.661139,-2.017475,0.790000,1.150000
4.117852,6.909178,-4.629624,-1.318837,-0.135339,6.655082,-2.131653,0.780000,1.150000
4.137842,6.914135,-4.648989,-1.321532,-0.134300,6.648676,-2.246629,0.770000,1.150000
4.157832,6.919040,-4.668363,-1.324206,-0.133269,6.641918,-2.362296,0.770000,1.140000
4.177821,6.923894,-4.687757,-1.326858,-0.131909,6.634805,-2.478301,0.760000,1.160000
4.197811,6.928698,-4.707165,-1.329480,-0.130395,6.627334,-2.594601,0.760000,1.170000
4.217800,6.933450,-4.726582,-1.332071,-0.128888,6.619504,-2.711164,0.750000,1.170000
4.237790,6.938150,-4.746005,-1.334632,-0.127388,6.611311,-2.827957,0.750000,1.180000
4.257779,6.942803,-4.765447,-1.337163,-0.125783,6.602755,-2.944485,0.740000,1.160000
4.277769,6.947408,-4.784906,-1.339661,-0.124090,6.593835,-3.060742,0.740000,1.180000
4.297759,6.951963,-4.804370,-1.342125,-0.122404,6.584550,-3.176723,0.750000,1.190000
4.317748,6.956469,-4.823839,-1.344554,-0.120725,6.574899,-3.292414,0.730000,1.190000
4.337738,6.960930,-4.843324,-1.346950,-0.118995,6.564881,-3.407449,0.720000,1.180000
4.357727,6.965346,-4.862828,-1.349312,-0.117190,6.554497,-3.521765,0.720000,1.200000
4.377717,6.969715,-4.882336,-1.351637,-0.115392,6.543748,-3.635361,0.710000,1.190000
4.397707,6.974037,-4.901846,-1.353925,-0.113600,6.532634,-3.748225,0.710000,1.190000
4.417696,6.978315,-4.921368,-1.356177,-0.111909,6.521154,-3.860090,0.720000,1.190000
4.437686,6.982553,-4.940915,-1.358401,-0.110464,6.509311,-3.970700,0.720000,1.210000
4.457675,6.986746,-4.960463,-1.360595,-0.109026,6.497106,-4.080035,0.690000,1.200000
4.477665,6.990895,-4.980011,-1.362760,-0.107593,6.484540,-4.188078,0.690000,1.200000
4.497654,6.995000,-4.999564,-1.364896,-0.106452,6.471617,-4.294151,0.700000,1.230000
4.517644,6.999070,-5.019151,-1.367028,-0.106713,6.458340,-4.397899,0.700000,1.230000
4.537634,7.003095,-5.038736,-1.369164,-0.106984,6.444713,-4.499273,0.700000,1.210000
4.557623,7.007076,-5.058318,-1.371305,-0.107265,6.430743,-4.598226,0.690000,1.240000
4.577613,7.011013,-5.077900,-1.373450,-0.107578,6.416434,-4.694572,0.690000,1.240000
4.597602,7.014915,-5.097525,-1.375609,-0.108215,6.401791,-4.788197,0.700000,1.220000
4.617592,7.018772,-5.117146,-1.377779,-0.108863,6.386823,-4.879039,0.680000,1.230000
4.637581,7.022584,-5.136762,-1.379961,-0.109523,6.371534,-4.921125,0.670000,1.230000
4.657571,7.026350,-5.156373,-1.382155,-0.110195,6.356076,-4.945827,0.670000,1.230000
4.677561,7.030081,-5.176033,-1.384366,-0.110771,6.340503,-4.969459,0.650000,1.240000
4.697550,7.033766,-5.195689,-1.386587,-0.111356,6.324816,-4.992001,0.640000,1.240000
4.717540,7.037404,-5.215339,-1.388818,-0.111952,6.309019,-5.013388,0.640000,1.240000
4.737529,7.040996,-5.234981,-1.391060,-0.112560,6.293115,-5.033491,0.630000,1.260000
4.757519,7.044551,-5.254672,-1.393317,-0.113086,6.277106,-5.052019,0.630000,1.250000
4.777508,7.048060,-5.274362,-1.395585,-0.113612,6.260997,-5.068956,0.630000,1.250000
4.797498,7.051521,-5.294044,-1.397860,-0.114148,6.244792,-5.084287,0.640000,1.260000
4.817488,7.054934,-5.313717,-1.400145,-0.114695,6.228496,-5.098037,0.640000,1.260000
4.837477,7.058309,-5.333438,-1.402445,-0.115205,6.212113,-5.109573,0.640000,1.260000
4.857467,7.061638,-5.353162,-1.404754,-0.115713,6.195649,-5.118878,0.610000,1.260000
4.877456,7.064918,-5.372875,-1.407072,-0.116231,6.179112,-5.125960,0.610000,1.270000
4.897446,7.068150,-5.392578,-1.409398,-0.116760,6.162507,-5.130769,0.600000,1.270000
4.917435,7.071341,-5.412327,-1.411740,-0.117364,6.145842,-5.132737,0.580000,1.270000
4.937425,7.074487,-5.432083,-1.414094,-0.118000,6.129124,-5.131785,0.580000,1.280000
4.957415,7.077582,-5.451827,-1.416459,-0.118646,6.112365,-5.128052,0.570000,1.280000
4.977404,7.080628,-5.471559,-1.418834,-0.119302,6.095571,-5.122059,0.570000,1.280000
4.997394,7.083633,-5.491335,-1.421227,-0.119986,6.078751,-5.113605,0.570000,1.280000
5.017383,7.086590,-5.511121,-1.423634,-0.120686,6.061912,-5.102660,0.560000,1.290000
5.037373,7.089497,-5.530894,-1.426054,-0.121395,6.045062,-5.089724,0.560000,1.290000
5.057362,7.092352,-5.550654,-1.428484,-0.122111,6.028208,-5.075384,0.560000,1.270000
5.077352,7.095165,-5.570457,-1.430934,-0.122782,6.011354,-5.512964,0.560000,1.290000
5.097342,7.097930,-5.590272,-1.433396,-0.123432,5.992994,-5.605696,0.530000,1.270000
5.117331,7.100643,-5.610073,-1.435870,-0.124089,5.974267,-5.608516,0.530000,1.280000
5.137321,7.103303,-5.629859,-1.438354,-0.124751,5.955472,-5.613270,0.530000,1.280000
5.157310,7.105920,-5.649688,-1.440855,-0.125353,5.936601,-5.619039,0.520000,1.280000
5.177300,7.108488,-5.669530,-1.443369,-0.125927,5.917650,-5.624958,0.520000,1.280000
5.197290,7.111002,-5.689357,-1.445892,-0.126504,5.898619,-5.631028,0.520000,1.290000
5.217279,7.113465,-5.709168,-1.448423,-0.127082,5.879505,-5.628665,0.520000,1.290000
5.237269,7.115881,-5.729023,-1.450973,-0.127977,5.860337,-5.622692,0.510000,1.310000
5.257258,7.118247,-5.748889,-1.453543,-0.129015,5.841127,-5.617030,0.490000,1.300000
5.277248,7.120559,-5.768740,-1.456132,-0.130054,5.821872,-5.611686,0.490000,1.290000
5.297237,7.122817,-5.788576,-1.458739,-0.131094,5.802572,-5.566336,0.490000,1.320000
5.317227,7.125028,-5.808456,-1.461382,-0.133616,5.783365,-5.503987,0.480000,1.300000
5.337217,7.127186,-5.828344,-1.464086,-0.136740,5.764309,-5.440569,0.480000,1.300000
5.357206,7.129287,-5.848218,-1.466850,-0.139871,5.745412,-5.376073,0.480000,1.300000
5.377196,7.131330,-5.868078,-1.469674,-0.143009,5.726676,-5.301269,0.480000,1.300000
5.397185,7.133321,-5.887982,-1.472568,-0.146460,5.708142,-5.221852,0.450000,1.300000
5.417175,7.135253,-5.907891,-1.475534,-0.150015,5.689826,-5.140667,0.450000,1.310000
5.437164,7.137124,-5.927787,-1.478567,-0.153573,5.671737,-5.057659,0.470000,1.330000
5.457154,7.138932,-5.947671,-1.481669,-0.157132,5.653883,-4.975985,0.450000,1.310000
5.477144,7.140681,-5.967599,-1.484847,-0.160597,5.636263,-4.893430,0.470000,1.310000
5.497133,7.142366,-5.987528,-1.488093,-0.164036,5.618881,-4.809254,0.460000,1.310000
5.517123,7.143984,-6.007445,-1.491406,-0.167470,5.601746,-4.723406,0.460000,1.310000
5.537112,7.145534,-6.027352,-1.494784,-0.170897,5.584865,-4.638146,0.460000,1.310000
5.557102,7.147019,-6.047302,-1.498236,-0.174254,5.568239,-4.551695,0.460000,1.320000
5.577091,7.148433,-6.067249,-1.501754,-0.177590,5.551875,-4.463730,0.460000,1.320000
5.597081,7.149776,-6.087187,-1.505336,-0.180911,5.535780,-4.374202,0.440000,1.320000
5.617071,7.151046,-6.107117,-1.508982,-0.184214,5.519962,-4.285472,0.430000,1.320000
5.637060,7.152245,-6.127085,-1.512699,-0.187442,5.504421,-4.195447,0.430000,1.320000
5.657050,7.153369,-6.147048,-1.516479,-0.190643,5.489164,-4.104015,0.450000,1.320000
5.677039,7.154415,-6.167004,-1.520321,-0.193819,5.474198,-4.010806,0.430000,1.320000
5.697029,7.155384,-6.186957,-1.524224,-0.196976,5.459533,-3.911210,0.430000,1.320000
