# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.639788,8.104663,-4.146146,1.253325,0.307981,4.410245,-1.386183,1.180000,0.390000
1.659786,8.110838,-4.127157,1.259469,0.307438,4.403955,-1.570501,1.160000,0.380000
1.679783,8.116885,-4.108167,1.265591,0.306844,4.396818,-1.751782,1.160000,0.380000
1.699781,8.122856,-4.089008,1.271736,0.305557,4.388843,-1.929447,1.150000,0.370000
1.719778,8.128696,-4.069860,1.277839,0.304184,4.380043,-2.103465,1.150000,0.360000
1.739775,8.134405,-4.050721,1.283900,0.302725,4.370429,-2.273821,1.140000,0.350000
1.759773,8.139986,-4.031592,1.289917,0.301183,4.360012,-2.439833,1.130000,0.350000
1.779770,8.145488,-4.012304,1.295956,0.301006,4.348808,-2.599855,1.120000,0.340000
1.799768,8.150863,-3.993021,1.301979,0.300695,4.336836,-2.753449,1.110000,0.340000
1.819765,8.156111,-3.973746,1.307982,0.300227,4.324121,-2.900139,1.090000,0.330000
1.839763,8.161233,-3.954476,1.313962,0.299604,4.310688,-3.038964,1.090000,0.320000
1.859760,8.166264,-3.935082,1.319992,0.302432,4.296567,-3.167581,1.070000,0.320000
1.879757,8.171171,-3.915683,1.326072,0.305212,4.281799,-3.284011,1.080000,0.310000
1.899755,8.175954,-3.896281,1.332197,0.307764,4.266434,-3.385146,1.080000,0.310000
1.919752,8.180612,-3.876872,1.338363,0.310080,4.250538,-3.461487,1.060000,0.300000
1.939750,8.185160,-3.857386,1.344597,0.313031,4.234221,-3.526649,1.070000,0.300000
1.959747,8.189584,-3.837882,1.350885,0.315729,4.217532,-3.584148,1.070000,0.290000
1.979745,8.193883,-3.818359,1.357221,0.318118,4.200504,-3.653656,1.090000,0.290000
1.999742,8.198058,-3.798812,1.363601,0.320193,4.183074,-3.727287,1.080000,0.280000
2.019739,8.202106,-3.779244,1.370020,0.322192,4.165217,-3.804612,1.080000,0.280000
2.039737,8.206029,-3.759644,1.376477,0.323896,4.146911,-3.883899,1.080000,0.290000
2.059734,8.209827,-3.740008,1.382970,0.325292,4.128139,-3.963438,1.080000,0.270000
2.079732,8.213501,-3.720331,1.389493,0.326376,4.108895,-4.003133,1.070000,0.290000
2.099729,8.217035,-3.700689,1.396017,0.327393,4.089366,-4.004808,1.070000,0.280000
2.119727,8.220445,-3.681001,1.402566,0.328180,4.069735,-4.014622,1.070000,0.280000
2.139724,8.223731,-3.661264,1.409139,0.328731,4.049960,-4.028992,1.050000,0.270000
2.159721,8.226891,-3.641474,1.415731,0.329046,4.030017,-4.045625,1.050000,0.270000
2.179719,8.229906,-3.621762,1.422312,0.331112,4.009892,-4.064156,1.040000,0.270000
2.199716,8.232795,-3.601999,1.428946,0.333091,3.989572,-4.085183,1.040000,0.260000
2.219714,8.235559,-3.582176,1.435631,0.334900,3.969043,-4.394744,1.040000,0.280000
2.239711,8.238195,-3.562293,1.442365,0.336536,3.946839,-5.988974,1.020000,0.280000
2.259708,8.240681,-3.542514,1.449159,0.345683,3.916377,-5.895476,1.020000,0.280000
2.279706,8.243035,-3.522686,1.456157,0.355259,3.886157,-5.809291,1.020000,0.270000
2.299703,8.245253,-3.502794,1.463362,0.364619,3.856148,-5.731084,1.010000,0.270000
2.319701,8.247331,-3.482838,1.470770,0.373752,3.826312,-5.606470,1.010000,0.290000
2.339698,8.249247,-3.462991,1.478331,0.384965,3.796898,-5.477895,1.010000,0.290000
2.359696,8.251013,-3.443110,1.486128,0.396361,3.767936,-5.355364,0.990000,0.280000
2.379693,8.252626,-3.423163,1.494173,0.407522,3.739406,-5.239642,0.990000,0.300000
2.399690,8.254079,-3.403150,1.502460,0.418438,3.711280,-5.112846,0.990000,0.280000
2.419688,8.255358,-3.383237,1.510921,0.429812,3.683628,-4.985520,0.990000,0.300000
2.439685,8.256465,-3.363319,1.519609,0.441202,3.656462,-4.864756,0.970000,0.300000
2.459683,8.257400,-3.343336,1.528548,0.452342,3.629759,-4.751417,0.970000,0.300000
2.479680,8.258156,-3.323287,1.537733,0.463218,3.603487,-4.621712,0.970000,0.300000
2.499678,8.258723,-3.303315,1.547099,0.474681,3.577747,-4.479601,0.970000,0.340000
2.519675,8.259100,-3.283385,1.556679,0.486518,3.552621,-4.343099,0.950000,0.340000
2.539672,8.259284,-3.263392,1.566523,0.498072,3.528089,-4.213098,0.950000,0.340000
2.559670,8.259269,-3.243335,1.576626,0.509327,3.504128,-4.052996,0.950000,0.340000
2.579667,8.259050,-3.223313,1.586938,0.521423,3.480921,-3.824479,0.930000,0.360000
2.599665,8.258624,-3.203405,1.597460,0.535285,3.458880,-3.586965,0.930000,0.360000
2.619662,8.257984,-3.183438,1.608289,0.548809,3.438080,-3.337131,0.930000,0.380000
2.639659,8.257121,-3.163412,1.619423,0.561971,3.418614,-3.068834,0.930000,0.380000
2.659657,8.256031,-3.143354,1.630840,0.574771,3.400615,-2.758117,0.930000,0.380000
2.679654,8.254723,-3.123512,1.642397,0.587484,3.384357,-2.391450,0.930000,0.400000
2.699652,8.253178,-3.103617,1.654244,0.599878,3.370197,-1.918728,0.930000,0.400000
2.719649,8.251388,-3.083671,1.666379,0.611928,3.358793,-1.135375,0.930000,0.410000
2.739647,8.249346,-3.063676,1.678796,0.623610,3.352026,-1.494053,0.930000,0.430000
2.759644,8.247075,-3.043876,1.691251,0.623321,3.343101,-2.133685,0.910000,0.450000
2.779641,8.244558,-3.024113,1.703627,0.618978,3.330314,-2.629958,0.910000,0.450000
2.799639,8.241787,-3.004307,1.715961,0.614535,3.314484,-2.466092,0.910000,0.480000
2.819636,8.238761,-2.984459,1.728255,0.609996,3.299572,-2.291141,0.900000,0.480000
2.839634,8.235498,-2.964691,1.740432,0.605904,3.285657,-2.124084,0.880000,0.530000
2.859631,8.232025,-2.945119,1.752444,0.602660,3.272703,-1.970229,0.880000,0.530000
2.879628,8.228301,-2.925509,1.764438,0.599162,3.260642,-1.830867,0.880000,0.540000
2.899626,8.224326,-2.905861,1.776412,0.595417,3.249394,-1.707713,0.880000,0.560000
2.919623,8.220097,-2.886174,1.788362,0.591429,3.238868,-1.647991,0.880000,0.590000
2.939621,8.215693,-2.866795,1.800165,0.597866,3.228677,-1.589258,0.870000,0.620000
2.959618,8.211052,-2.847439,1.812143,0.605629,3.218818,-1.529660,0.870000,0.640000
2.979616,8.206153,-2.828048,1.824329,0.612821,3.209301,-1.424378,0.870000,0.650000
2.999613,8.200992,-2.808622,1.836714,0.619425,3.200413,-1.306123,0.850000,0.660000
3.019610,8.195595,-2.789284,1.849203,0.622104,3.192242,-1.179900,0.840000,0.710000
3.039608,8.190025,-2.770241,1.861482,0.615770,3.184842,-1.045853,0.840000,0.740000
3.059605,8.184193,-2.751172,1.873701,0.609748,3.178268,-0.905227,0.840000,0.740000
3.079603,8.178099,-2.732081,1.885862,0.604027,3.172567,-0.761005,0.830000,0.770000
3.099600,8.171742,-2.712972,1.897972,0.598596,3.167767,-0.756430,0.810000,0.850000
3.119597,8.165229,-2.694146,1.909539,0.539895,3.162988,-0.787660,0.810000,0.860000
3.139595,8.158556,-2.675505,1.919263,0.442587,3.158004,-0.819083,0.800000,0.890000
3.159592,8.151675,-2.656802,1.927121,0.346360,3.152814,-0.850935,0.800000,0.940000
3.179590,8.144610,-2.638004,1.933125,0.252173,3.147412,-0.883376,0.770000,0.950000
3.199587,8.137388,-2.619080,1.937301,0.160860,3.141794,-0.915908,0.720000,0.980000
3.219585,8.130127,-2.600259,1.941222,0.277201,3.135959,-6.410871,0.710000,0.990000
3.239582,8.122756,-2.581471,1.948665,0.461709,3.094808,-4.312064,0.710000,1.090000
3.259579,8.115226,-2.562788,1.959929,0.660156,3.066819,-0.028377,0.700000,1.100000
3.279577,8.107513,-2.544363,1.975297,0.884440,3.066633,-0.028374,0.710000,1.120000
3.299574,8.099596,-2.526346,1.995218,1.148906,3.066448,-0.028370,0.720000,1.220000
3.319572,8.090777,-2.507453,2.019728,1.162383,3.066263,-0.028367,0.720000,1.310000
3.339569,8.081635,-2.489037,2.043316,1.132564,3.066078,-0.028364,0.710000,1.380000
3.359567,8.072353,-2.471370,2.065654,1.106408,3.065893,-0.028360,0.710000,1.480000
3.379564,8.063004,-2.454476,2.086797,1.084022,3.065708,-0.028357,0.710000,1.650000
3.399561,8.052968,-2.437218,2.108014,1.011039,3.065523,-0.028353,0.710000,1.650000
3.419559,8.041966,-2.419165,2.127525,0.825761,3.065338,-1.279589,0.730000,1.640000
3.439556,8.031260,-2.402248,2.141791,0.586049,3.056979,-1.308078,0.720000,1.640000
3.459554,8.021009,-2.386451,2.149977,0.262502,3.048411,-1.331272,0.710000,1.620000
3.479551,8.009714,-2.369244,2.153097,0.152905,3.039665,-1.346493,0.720000,1.610000
3.499548,7.998410,-2.352143,2.156946,0.226872,3.030794,-1.350568,0.710000,1.580000
3.519546,7.987968,-2.336498,2.162045,0.319582,3.021869,-1.359941,0.650000,1.570000
3.539543,7.976792,-2.319984,2.170097,0.508160,3.012856,-1.380571,0.640000,1.500000
3.559541,7.965534,-2.303704,2.182096,0.690443,3.003679,-1.403323,0.610000,1.480000
3.579538,7.954328,-2.287949,2.196001,0.669084,2.994322,-1.423480,0.600000,1.450000
3.599536,7.942853,-2.272238,2.206371,0.398316,2.984800,-1.406517,0.590000,1.410000
3.619533,7.930599,-2.255737,2.211921,0.152842,2.975362,-1.382610,0.580000,1.370000
3.639530,7.919081,-2.240350,2.215243,0.248305,2.966054,-1.338057,0.570000,1.340000
3.659528,7.907145,-2.224562,2.221472,0.372962,2.957019,-1.287844,0.560000,1.330000
3.679525,7.894349,-2.207901,2.230308,0.462434,2.948297,-1.234052,0.570000,1.290000
3.699523,7.882416,-2.192659,2.239948,0.532706,2.939915,-1.177615,0.560000,1.250000
3.719520,7.870097,-2.177257,2.251063,0.592622,2.931894,-1.119322,0.550000,1.240000
3.739517,7.857105,-2.161403,2.263766,0.645514,2.924250,-1.066379,0.560000,1.170000
3.759515,7.844031,-2.145871,2.277194,0.650240,2.916948,-1.015427,0.550000,1.140000
3.779512,7.831319,-2.131156,2.289250,0.591429,2.909978,-0.963784,0.570000,1.090000
3.799510,7.818085,-2.116194,2.300540,0.540327,2.903348,-0.911174,0.580000,1.050000
3.819507,7.804341,-2.100993,2.311144,0.495734,2.897065,-0.863455,0.600000,1.040000
3.839505,7.790747,-2.086259,2.320626,0.443546,2.891099,-0.814537,0.610000,0.980000
3.859502,7.777380,-2.072024,2.328694,0.383891,2.885459,-0.760335,0.630000,0.960000
3.879500,7.763620,-2.057592,2.335798,0.329676,2.880185,-0.700559,2.950000,0.950000
3.899497,7.749478,-2.042955,2.341996,0.280360,2.875317,-0.631916,2.960000,0.930000
3.919494,7.735228,-2.028373,2.347288,0.252020,2.870918,-0.559569,2.960000,0.870000
3.939492,7.721559,-2.014530,2.352476,0.280723,2.867018,-0.463901,2.970000,0.880000
3.959489,7.707572,-2.000518,2.358299,0.307049,2.863781,-0.352829,2.970000,0.850000
3.979487,7.693258,-1.986355,2.364729,0.331263,2.861316,-0.230317,2.970000,0.830000
3.999484,7.678610,-1.972055,2.371743,0.353592,2.859706,-0.098844,2.970000,0.800000
4.019481,7.664210,-1.958196,2.379049,0.380304,2.859014,0.036973,2.970000,0.780000
4.039479,7.649933,-1.944661,2.386831,0.410705,2.859273,0.170203,2.960000,0.750000
4.059476,7.635363,-1.931073,2.395315,0.440887,2.860463,0.296288,2.960000,0.730000
4.079474,7.620507,-1.917460,2.404504,0.471156,2.862534,0.406061,2.950000,0.700000
4.099471,7.605368,-1.903852,2.414407,0.501782,2.865369,0.456051,2.940000,0.680000
4.119468,7.590325,-1.890603,2.424740,0.527325,2.868550,0.488752,2.940000,0.660000
4.139466,7.575284,-1.877635,2.435443,0.550864,2.871955,0.520238,2.930000,0.630000
4.159463,7.560011,-1.864756,2.446702,0.576701,2.875575,0.521284,2.920000,0.610000
4.179461,7.544521,-1.851997,2.458556,0.605061,2.879198,0.516753,2.900000,0.590000
4.199458,7.528826,-1.839387,2.471047,0.636197,2.882785,0.509989,2.890000,0.570000
4.219456,7.513001,-1.827003,2.484202,0.678575,2.886321,-2.558432,2.880000,0.540000
4.239453,7.497083,-1.814892,2.498335,0.734871,2.868540,-3.818018,2.860000,0.520000
4.259450,7.480984,-1.803011,2.513615,0.792756,2.841799,-2.442867,2.840000,0.500000
4.279448,7.464700,-1.791390,2.530068,0.852363,2.824556,-0.024071,2.820000,0.480000
4.299445,7.448230,-1.780055,2.547721,0.913787,2.824386,-0.024068,2.780000,0.460000
4.319443,7.431556,-1.769022,2.566607,0.968579,2.824216,-0.024065,2.760000,0.440000
4.339440,7.414612,-1.758275,2.586183,0.982857,2.824045,-0.024062,2.710000,0.450000
4.359438,7.397485,-1.747880,2.606029,0.998534,2.823875,-0.024060,2.690000,0.430000
4.379435,7.380184,-1.737847,2.626168,1.015613,2.823704,-0.024057,2.650000,0.420000
4.399432,7.362718,-1.728186,2.646622,1.034091,2.823534,-0.024054,2.610000,0.400000
4.419430,7.345094,-1.718908,2.667414,1.053964,2.823364,-0.024051,2.550000,0.390000
4.439427,7.327115,-1.709919,2.688537,1.046779,2.823193,-0.024048,2.530000,0.370000
4.459425,7.308987,-1.701328,2.709460,1.039326,2.823023,-0.024045,2.470000,0.360000
4.479422,7.290734,-1.693138,2.730188,1.032859,2.822853,-0.024042,2.430000,0.350000
4.499420,7.272367,-1.685348,2.750738,1.027432,2.822682,-0.024039,2.400000,0.340000
4.519417,7.253901,-1.677958,2.771129,1.023100,2.822512,-0.024036,2.370000,0.320000
4.539414,7.235111,-1.670881,2.791657,1.022092,2.822342,-0.024033,2.340000,0.310000
4.559412,7.216186,-1.664194,2.812168,1.021651,2.822172,-0.024030,2.300000,0.310000
4.579409,7.197188,-1.657915,2.832606,1.021194,2.822001,-0.024028,2.300000,0.300000
4.599407,7.178124,-1.652043,2.852972,1.020752,2.821831,-0.024025,2.290000,0.290000
4.619404,7.159001,-1.646576,2.873270,1.020356,2.821661,-0.024022,2.300000,0.280000
4.639401,7.139626,-1.641461,2.893738,1.023104,2.821490,-0.024019,2.270000,0.270000
4.659399,7.120134,-1.636741,2.914291,1.026462,2.821320,-0.024016,2.230000,0.270000
4.679396,7.100599,-1.632433,2.934855,1.029309,2.821150,-0.024013,2.220000,0.260000
4.699394,7.081024,-1.628537,2.955423,1.031647,2.820980,-0.024010,2.190000,0.260000
4.719391,7.061414,-1.625052,2.975989,1.033478,2.820810,-0.024007,2.170000,0.250000
4.739388,7.041646,-1.621958,2.996633,1.028101,2.820639,-0.024004,2.150000,0.270000
4.759386,7.021806,-1.619269,3.017133,1.019576,2.820469,-0.024001,2.120000,0.250000
4.779383,7.001941,-1.616989,3.037428,1.010144,2.820299,-0.023999,2.120000,0.240000
4.799381,6.982052,-1.615112,3.057507,0.999871,2.820129,-0.023996,2.100000,0.260000
4.819378,6.962143,-1.613633,3.077360,0.988826,2.819959,-0.023993,2.080000,0.260000
4.839376,6.942196,-1.612547,3.096992,0.976411,2.819789,-0.023990,2.010000,0.260000
4.859373,6.922228,-1.611850,3.116366,0.962727,2.819618,-0.023987,1.970000,0.260000
4.879371,6.902243,-1.611537,3.135464,0.947983,2.819448,-0.023984,1.890000,0.260000
4.899368,6.882240,-1.611603,-3.128915,0.932274,2.819278,-0.023981,1.890000,0.260000
4.919365,6.862220,-1.612043,-3.110411,0.915696,2.819108,-0.023978,1.870000,0.260000
4.939363,6.842304,-1.612845,-3.092263,0.906250,2.818938,-0.023975,1.850000,0.260000
4.959360,6.822393,-1.614008,-3.074273,0.897499,2.818768,-0.023975,1.860000,0.260000
4.979358,6.802465,-1.615530,-3.056430,0.888073,2.818598,0.304714,1.860000,0.280000
4.999355,6.782523,-1.617411,-3.038740,0.878016,2.820759,1.274869,1.840000,0.280000
5.019352,6.762565,-1.619648,-3.021213,0.867372,2.829782,1.589245,1.840000,0.290000
5.039350,6.742834,-1.622208,-3.004030,0.860303,2.840991,1.132991,1.820000,0.290000
5.059347,6.723127,-1.625108,-2.986961,0.853489,2.848955,0.985211,1.820000,0.290000
5.079345,6.703410,-1.628353,-2.969977,0.846318,2.855862,1.079265,1.800000,0.300000
5.099342,6.683684,-1.631944,-2.953082,0.838809,2.863409,1.163198,1.780000,0.300000
5.119339,6.663951,-1.635881,-2.936282,0.830980,2.871521,1.235972,1.790000,0.310000
5.139337,6.644514,-1.640096,-2.919808,0.826178,2.880116,1.310678,1.770000,0.310000
5.159334,6.625143,-1.644631,-2.903414,0.821917,2.889202,1.385883,1.770000,0.340000
5.179332,6.605774,-1.649503,-2.887042,0.817437,2.898778,1.459911,1.770000,0.350000
5.199329,6.586407,-1.654711,-2.870695,0.812739,2.908832,1.530258,1.740000,0.350000
5.219327,6.567047,-1.660259,-2.854376,0.807825,2.919333,1.576591,1.740000,0.360000
5.239324,6.547980,-1.666058,-2.838318,0.804067,2.930113,1.624541,1.740000,0.370000
5.259321,6.529070,-1.672141,-2.822377,0.800890,2.941179,1.658526,1.730000,0.380000
5.279319,6.510176,-1.678554,-2.806430,0.797609,2.952434,1.537190,1.720000,0.410000
5.299316,6.491302,-1.685297,-2.790477,0.794217,2.962827,1.390772,1.720000,0.420000
5.319314,6.472451,-1.692373,-2.774520,0.790707,2.972200,1.280974,1.730000,0.430000
5.339311,6.453810,-1.699710,-2.758715,0.787302,2.980806,1.188469,1.710000,0.440000
5.359309,6.435477,-1.707261,-2.743136,0.784206,2.988768,1.093174,1.690000,0.450000
5.379306,6.417179,-1.715132,-2.727546,0.781099,2.996074,1.026069,1.690000,0.460000
5.399303,6.398920,-1.723327,-2.711944,0.777968,3.002914,0.983676,1.700000,0.490000
5.419301,6.380703,-1.731847,-2.696330,0.774805,3.009458,0.961223,1.700000,0.510000
5.439298,6.362533,-1.740693,-2.680705,0.771599,3.015838,0.953884,1.690000,0.520000
5.459296,6.344884,-1.749625,-2.665486,0.767156,3.022157,1.075561,1.680000,0.530000
5.479293,6.327290,-1.758867,-2.650283,0.762842,3.029265,1.141437,1.680000,0.550000
5.499290,6.309755,-1.768423,-2.635091,0.758648,3.036791,1.178184,1.690000,0.560000
5.519288,6.292282,-1.778290,-2.619909,0.754563,3.044539,1.197808,1.690000,0.600000
5.539285,6.274877,-1.788471,-2.604734,0.750576,3.052397,1.206873,1.680000,0.620000
5.559283,6.257751,-1.798839,-2.589753,0.745173,3.060293,1.332459,1.670000,0.640000
5.579280,6.240946,-1.809356,-2.575050,0.738267,3.068988,1.528913,1.660000,0.680000
5.599278,6.224221,-1.820168,-2.560412,0.731736,3.078934,1.645820,1.650000,0.700000
5.619275,6.207578,-1.831274,-2.545833,0.725568,3.089605,1.716199,1.650000,0.720000
5.639272,6.191024,-1.842674,-2.531309,0.719749,3.100693,1.666550,1.640000,0.760000
5.659270,6.174564,-1.854364,-2.516833,0.714265,3.111423,0.801382,1.640000,0.790000
5.679267,6.158499,-1.866122,-2.502698,0.704767,3.116569,0.850839,1.640000,0.810000
5.699265,6.142627,-1.878085,-2.488792,0.694713,3.122024,0.903192,1.640000,0.830000
5.719262,6.126860,-1.890314,-2.475023,0.685499,3.127804,0.968457,1.650000,0.860000
5.739260,6.111204,-1.902805,-2.461379,0.677100,3.133989,1.030665,1.650000,0.910000
5.759257,6.095664,-1.915551,-2.447848,0.669491,3.140559,1.078343,1.650000,0.940000
5.779254,6.080248,-1.928549,-2.434419,0.662648,3.147418,1.026804,1.650000,0.980000
5.799252,6.065188,-1.941591,-2.421348,0.649212,3.153935,0.958087,1.650000,1.020000
5.819249,6.050278,-1.954846,-2.408524,0.636659,3.160004,0.843471,1.650000,0.990000
5.839247,6.035506,-1.968317,-2.395909,0.625520,3.165337,0.717879,1.650000,0.960000
5.859244,6.020880,-1.981995,-2.383483,0.615747,3.169869,0.602689,1.650000,0.920000
5.879242,6.006408,-1.995868,-2.371226,0.607299,3.173669,0.502020,1.650000,0.890000
5.899239,5.992096,-2.009926,-2.359116,0.600130,3.176831,0.416640,1.650000,0.860000
5.919236,5.977939,-2.024169,-2.347218,0.585194,3.179452,0.350945,1.650000,0.870000
