# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.579937,7.864369,-4.574075,0.772164,0.255758,3.619272,0.764717,0.960000,2.610000
0.599935,7.878726,-4.560020,0.777397,0.265113,3.623495,0.776162,0.950000,2.600000
0.619933,7.892923,-4.545974,0.782762,0.272213,3.627776,0.782849,0.960000,2.570000
0.639930,7.907060,-4.531834,0.788280,0.279799,3.632089,0.784148,0.940000,2.510000
0.659928,7.921127,-4.517605,0.793958,0.287899,3.636404,0.772908,0.930000,2.440000
0.679926,7.935115,-4.503292,0.799805,0.296545,3.640652,0.761814,0.940000,2.350000
0.699924,7.949027,-4.488888,0.805818,0.302491,3.644834,0.737471,0.930000,2.320000
0.719922,7.962853,-4.474398,0.811909,0.305811,3.648878,0.699365,0.940000,2.180000
0.739920,7.976576,-4.459837,0.818065,0.309541,3.652709,0.648361,0.930000,2.060000
0.759918,7.990192,-4.445210,0.824291,0.313694,3.656257,0.583989,0.940000,1.950000
0.779915,8.003695,-4.430522,0.830595,0.318284,3.659449,0.513296,0.930000,1.840000
0.799913,8.017185,-4.415658,0.836999,0.319746,3.662253,1.125311,0.940000,1.710000
0.819911,8.030555,-4.400736,0.843421,0.321353,3.668393,1.185889,0.930000,1.620000
0.839909,8.043799,-4.385762,0.849863,0.323203,3.674852,1.240472,0.940000,1.570000
0.859907,8.056913,-4.370740,0.856329,0.325301,3.681596,1.290051,0.950000,1.540000
0.879904,8.069968,-4.355589,0.862855,0.327155,3.688597,1.331364,0.940000,1.470000
0.899902,8.082969,-4.340299,0.869436,0.328578,3.695808,1.366156,0.950000,1.440000
0.919900,8.095832,-4.324967,0.876026,0.330092,3.703193,1.395424,0.940000,1.340000
0.939898,8.108557,-4.309595,0.882630,0.331700,3.710720,1.416797,0.950000,1.260000
0.959896,8.121147,-4.294181,0.889248,0.333417,3.718348,1.429093,0.930000,1.240000
0.979894,8.133756,-4.278530,0.895974,0.335941,3.726026,1.417863,0.940000,1.220000
0.999891,8.146222,-4.262842,0.902731,0.338464,3.733628,1.406888,0.930000,1.120000
1.019889,8.158545,-4.247117,0.909518,0.340987,3.741156,1.386872,0.940000,1.100000
1.039887,8.170724,-4.231355,0.916335,0.343510,3.748562,1.370715,0.950000,1.080000
1.059885,8.182855,-4.215430,0.923245,0.347167,3.755867,1.361681,0.940000,1.000000
1.079883,8.194898,-4.199391,0.930251,0.351488,3.763110,1.334736,0.950000,0.980000
1.099881,8.206794,-4.183315,0.937323,0.355774,3.770197,1.287545,0.940000,0.960000
1.119878,8.218542,-4.167199,0.944461,0.360021,3.777020,1.231859,0.920000,0.900000
1.139876,8.230181,-4.150989,0.951689,0.364823,3.783537,1.176494,0.930000,0.880000
1.159874,8.241766,-4.134604,0.959073,0.371100,3.789750,1.114485,0.920000,0.860000
1.179872,8.253199,-4.118176,0.966564,0.377348,3.795626,1.049311,0.920000,0.820000
1.199870,8.264479,-4.101703,0.974159,0.383558,3.801151,0.980473,0.930000,0.770000
1.219868,8.275605,-4.085186,0.981859,0.389725,3.806306,0.908886,0.940000,0.760000
1.239865,8.286688,-4.068452,0.989762,0.397727,3.811078,0.835497,0.950000,0.710000
1.259863,8.297613,-4.051670,0.997806,0.405734,3.815459,0.763533,0.950000,0.670000
1.279861,8.308376,-4.034837,1.005993,0.413729,3.819459,0.693121,0.960000,0.680000
1.299859,8.318977,-4.017952,1.014321,0.421705,3.823086,0.624266,0.970000,0.670000
1.319857,8.329484,-4.000901,1.022850,0.430137,3.826350,0.556986,0.980000,0.630000
1.339854,8.339845,-3.983757,1.031553,0.438746,3.829260,0.491331,0.970000,0.610000
1.359852,8.350034,-3.966557,1.040410,0.447369,3.831825,0.427559,0.970000,0.600000
1.379850,8.360050,-3.949302,1.049422,0.455996,3.834056,-0.838137,0.970000,0.580000
1.399848,8.369931,-3.931913,1.058619,0.462986,3.829682,-1.796512,0.980000,0.570000
1.419846,8.379669,-3.914404,1.067951,0.468600,3.820289,-1.579286,0.970000,0.510000
1.439844,8.389224,-3.896835,1.077379,0.474214,3.812013,-1.298617,0.970000,0.520000
1.459842,8.398596,-3.879209,1.086902,0.479821,3.805195,-1.056510,0.970000,0.500000
1.479839,8.407806,-3.861477,1.096540,0.483953,3.799638,-1.036701,0.980000,0.490000
1.499837,8.416870,-3.843608,1.106253,0.485543,3.794178,-1.019634,0.970000,0.480000
1.519835,8.425745,-3.825681,1.115981,0.487089,3.788800,-1.005947,0.970000,0.470000
1.539833,8.434431,-3.807697,1.125724,0.488590,3.783487,-1.000715,0.970000,0.450000
1.559831,8.442939,-3.789632,1.135495,0.490009,3.778194,-1.018048,0.980000,0.420000
1.579828,8.451299,-3.771424,1.145325,0.491241,3.772802,-1.047307,0.980000,0.410000
1.599826,8.459466,-3.753161,1.155164,0.492397,3.767246,-1.089149,0.970000,0.420000
1.619824,8.467443,-3.734843,1.165013,0.493478,3.761460,-1.135088,0.970000,0.410000
1.639822,8.475233,-3.716463,1.174875,0.494566,3.755421,-1.122953,0.980000,0.380000
1.659820,8.482866,-3.697944,1.184798,0.496279,3.749436,-1.121383,0.980000,0.370000
1.679818,8.490306,-3.679372,1.194743,0.497883,3.743450,-1.132064,0.960000,0.360000
1.699815,8.497553,-3.660748,1.204708,0.499377,3.737398,-1.156039,0.970000,0.370000
1.719813,8.504606,-3.642070,1.214692,0.500761,3.731207,-1.141408,0.960000,0.360000
1.739811,8.511492,-3.623270,1.224737,0.502575,3.725085,-1.140676,0.950000,0.350000
1.759809,8.518183,-3.604418,1.234807,0.504239,3.718956,-1.156003,0.960000,0.350000
1.779807,8.524678,-3.585513,1.244902,0.505752,3.712735,-1.188992,0.960000,0.320000
1.799805,8.530978,-3.566555,1.255020,0.507112,3.706325,-1.119674,0.960000,0.330000
1.819802,8.537094,-3.547508,1.265189,0.509577,3.700279,-1.044487,0.970000,0.320000
1.839800,8.543014,-3.528404,1.275404,0.511956,3.694629,-0.973684,0.960000,0.320000
1.859798,8.548737,-3.509246,1.285663,0.514140,3.689355,-0.909664,0.950000,0.310000
1.879796,8.554261,-3.490034,1.295961,0.516123,3.684421,-0.784168,0.950000,0.300000
1.899794,8.559587,-3.470766,1.306301,0.518382,3.680163,-0.615115,0.960000,0.300000
1.919792,8.564713,-3.451441,1.316687,0.520497,3.676819,-0.040789,0.960000,0.290000
1.939789,8.569639,-3.432059,1.327115,0.522377,3.676597,-0.040784,0.960000,0.280000
1.959787,8.574364,-3.412620,1.337582,0.524016,3.676375,-0.040779,0.970000,0.300000
1.979785,8.578880,-3.393157,1.348045,0.522696,3.676153,-0.843393,0.950000,0.290000
1.999783,8.583193,-3.373645,1.358467,0.520328,3.671562,-1.267484,0.950000,0.270000
2.019781,8.587306,-3.354072,1.368848,0.517702,3.664652,-1.622192,0.950000,0.280000
2.039779,8.591220,-3.334439,1.379184,0.514823,3.655789,-1.709539,0.950000,0.280000
2.059776,8.594924,-3.314811,1.389434,0.511409,3.646426,-1.714957,0.960000,0.290000
2.079774,8.598425,-3.295150,1.399610,0.507592,3.637008,-1.721070,0.960000,0.290000
2.099772,8.601733,-3.275425,1.409721,0.503504,3.627533,-1.727936,0.940000,0.290000
2.119770,8.604846,-3.255636,1.419765,0.499154,3.617995,-1.735042,0.940000,0.280000
2.139768,8.607754,-3.235871,1.429699,0.495854,3.608392,-1.742380,0.940000,0.280000
2.159765,8.610462,-3.216102,1.439567,0.493181,3.598723,-1.749969,0.940000,0.280000
2.179763,8.612981,-3.196265,1.449399,0.490220,3.588985,-1.757865,0.940000,0.270000
2.199761,8.615311,-3.176358,1.459193,0.486979,3.579177,-1.765542,0.950000,0.290000
2.219759,8.617441,-3.156477,1.468901,0.484765,3.569298,-1.774865,0.950000,0.290000
2.239757,8.619373,-3.136639,1.478554,0.483826,3.559340,-1.786033,0.950000,0.290000
2.259755,8.621118,-3.116729,1.488213,0.482579,3.549292,-1.799512,0.930000,0.280000
2.279752,8.622675,-3.096742,1.497872,0.481029,3.539138,-1.814550,0.930000,0.280000
2.299750,8.624038,-3.076753,1.507494,0.480038,3.528870,-1.829726,0.930000,0.300000
2.319748,8.625202,-3.056885,1.517058,0.481039,3.518486,-1.844961,0.930000,0.300000
2.339746,8.626179,-3.036938,1.526673,0.481729,3.507984,-1.864192,0.930000,0.300000
2.359744,8.626966,-3.016911,1.536332,0.482108,3.497341,-1.886924,0.930000,0.320000
2.379742,8.627562,-2.996812,1.546027,0.482289,3.486535,-1.912861,0.930000,0.320000
2.399739,8.627959,-2.976950,1.555640,0.485440,3.475546,-1.941583,0.930000,0.320000
2.419737,8.628164,-2.957006,1.565352,0.488291,3.464356,-1.972125,0.930000,0.320000
2.439735,8.628175,-2.936979,1.575157,0.490840,3.452953,-2.003299,0.910000,0.320000
2.459733,8.627988,-2.916868,1.585052,0.493082,3.441332,-2.035050,0.910000,0.340000
2.479731,8.627606,-2.896944,1.594914,0.497305,3.429485,-2.067749,0.910000,0.360000
2.499728,8.627027,-2.877041,1.604864,0.502147,3.417407,-2.100567,0.910000,0.360000
2.519726,8.626245,-2.857057,1.614953,0.506745,3.405093,-2.130789,0.910000,0.360000
2.539724,8.625256,-2.836993,1.625177,0.511090,3.392556,-2.157994,0.890000,0.380000
2.559722,8.624063,-2.816981,1.635467,0.515895,3.379811,-2.181858,0.890000,0.380000
2.579720,8.622677,-2.797157,1.645779,0.521961,3.366877,-2.201698,0.890000,0.380000
2.599718,8.621077,-2.777260,1.656258,0.527899,3.353774,-2.218071,0.890000,0.410000
2.619715,8.619260,-2.757292,1.666901,0.533701,3.340522,-2.231460,0.890000,0.410000
2.639713,8.617219,-2.737255,1.677708,0.539359,3.327137,-2.241228,0.890000,0.410000
2.659711,8.614990,-2.717490,1.688492,0.544970,3.313638,-2.245266,0.870000,0.430000
2.679709,8.612543,-2.697720,1.699404,0.550625,3.300060,-2.225764,0.840000,0.460000
2.699707,8.609868,-2.677895,1.710476,0.556309,3.286545,-2.207510,0.840000,0.460000
2.719705,8.606960,-2.658018,1.721709,0.562014,3.273085,-2.175056,0.840000,0.480000
2.739702,8.603831,-2.638200,1.733041,0.567507,3.259769,-2.137732,0.840000,0.490000
2.759700,8.600509,-2.618597,1.744375,0.572583,3.246628,-2.102799,0.840000,0.510000
2.779698,8.596949,-2.598957,1.755856,0.577846,3.233650,-2.065473,0.840000,0.540000
2.799696,8.593148,-2.579287,1.767487,0.583287,3.220851,-2.031951,0.830000,0.540000
2.819694,8.589103,-2.559592,1.779271,0.588893,3.208210,-1.997366,0.830000,0.550000
2.839692,8.584854,-2.540078,1.791112,0.598275,3.195736,-1.961722,0.870000,0.570000
2.859689,8.580384,-2.520664,1.803146,0.609896,3.183436,-1.925256,0.870000,0.600000
2.879687,8.575663,-2.501244,1.815453,0.621704,3.171319,-1.888430,0.870000,0.610000
2.899685,8.570685,-2.481824,1.828037,0.633687,3.159388,-2.586609,0.860000,0.610000
2.919683,8.565445,-2.462413,1.840900,0.645832,3.142973,-2.898601,0.860000,0.640000
2.939681,8.560005,-2.443248,1.853912,0.660774,3.124476,-2.716485,0.880000,0.690000
2.959679,8.554305,-2.424129,1.867250,0.676272,3.107041,-2.504670,0.880000,0.720000
2.979676,8.548331,-2.405041,1.880933,0.692063,3.090878,-2.250013,0.870000,0.730000
2.999674,8.542080,-2.385992,1.894969,0.708128,3.076286,-1.962327,0.870000,0.760000
3.019672,8.535551,-2.367015,1.909342,0.723484,3.063503,-1.859447,0.850000,0.820000
3.039670,8.528795,-2.348260,1.923851,0.732314,3.051341,-1.716542,0.850000,0.830000
3.059668,8.521751,-2.329571,1.938571,0.741729,3.040070,-1.513667,0.840000,0.860000
3.079665,8.514419,-2.310955,1.953510,0.751714,3.030097,-1.199505,0.840000,0.920000
3.099663,8.506795,-2.292423,1.968679,0.762253,3.022170,-0.977812,0.840000,0.950000
3.119661,8.498892,-2.274016,1.984047,0.769236,3.015693,-1.380283,0.810000,0.990000
3.139659,8.490733,-2.255790,1.999380,0.766566,3.006526,-1.693856,0.810000,1.050000
3.159657,8.482286,-2.237672,2.014684,0.764695,2.995238,-1.957162,0.800000,1.090000
3.179655,8.473556,-2.219670,2.029971,0.763617,2.982142,-2.185924,0.800000,1.150000
3.199653,8.464546,-2.201792,2.045254,0.763327,2.967448,-2.312608,0.800000,1.190000
3.219650,8.455267,-2.184059,2.060548,0.766597,2.951822,-2.320366,0.770000,1.260000
3.239648,8.445723,-2.166482,2.075958,0.774530,2.936060,-2.313416,0.770000,1.320000
3.259646,8.435908,-2.149055,2.091535,0.783201,2.920260,-2.290867,0.760000,1.320000
3.279644,8.425821,-2.131785,2.107292,0.792607,2.904530,-2.251215,0.760000,1.420000
3.299642,8.415465,-2.114682,2.123239,0.802741,2.888989,-1.944529,0.750000,1.420000
3.319640,8.404827,-2.097733,2.139454,0.821678,2.875497,-1.103752,0.750000,1.520000
3.339637,8.393905,-2.080953,2.156171,0.848344,2.867811,-0.024814,0.750000,1.570000
3.359635,8.382709,-2.064373,2.173417,0.875828,2.867638,-0.024811,0.760000,1.620000
3.379633,8.371234,-2.048006,2.191206,0.904095,2.867465,-0.024808,0.760000,1.590000
3.399631,8.359477,-2.031864,2.209549,0.933099,2.867292,-0.024805,0.750000,1.550000
3.419629,8.347391,-2.015906,2.228490,0.957715,2.867119,-0.024802,0.750000,1.520000
3.439626,8.334994,-2.000174,2.247901,0.980689,2.866946,-0.024799,0.740000,1.460000
3.459624,8.322307,-1.984707,2.267756,1.004464,2.866773,-0.024796,0.740000,1.400000
3.479622,8.309328,-1.969518,2.288069,1.028983,2.866600,-0.024793,0.740000,1.370000
3.499620,8.296058,-1.954618,2.308850,1.054180,2.866427,-0.024790,0.740000,1.320000
3.519618,8.282425,-1.939943,2.329919,1.043509,2.866254,-0.024787,0.750000,1.270000
3.539616,8.268493,-1.925561,2.350637,1.025763,2.866081,-0.024784,0.750000,1.220000
3.559613,8.254286,-1.911485,2.370976,1.008250,2.865908,-0.024781,0.740000,1.150000
3.579611,8.239816,-1.897716,2.390943,0.991048,2.865735,-0.024778,0.740000,1.140000
3.599609,8.225093,-1.884251,2.410548,0.974046,2.865562,-0.024775,0.740000,1.070000
3.619607,8.210044,-1.871015,2.429826,0.949707,2.865389,-0.024772,0.740000,1.060000
3.639605,8.194765,-1.858084,2.448591,0.925240,2.865216,-0.024769,0.750000,1.030000
3.659603,8.179267,-1.845453,2.466846,0.900747,2.865043,-0.024766,0.750000,0.970000
3.679600,8.163561,-1.833116,2.484591,0.876317,2.864871,-0.024766,0.760000,0.970000
3.699598,8.147639,-1.821054,2.501866,0.857712,2.864698,0.116290,0.760000,0.940000
3.719596,8.131467,-1.809235,2.519040,0.856995,2.865509,0.132454,0.770000,0.910000
3.739594,8.115112,-1.797706,2.536182,0.856367,2.866434,0.186743,0.770000,0.890000
3.759592,8.098578,-1.786471,2.553295,0.855835,2.867736,0.234183,0.780000,0.870000
3.779590,8.081871,-1.775531,2.570382,0.855408,2.869369,0.255240,0.780000,0.840000
3.799587,8.064958,-1.764865,2.587501,0.858623,2.871147,-0.024872,0.790000,0.820000
3.819585,8.047840,-1.754476,2.604766,0.865869,2.870974,-0.024869,0.790000,0.800000
3.839583,8.030561,-1.744395,2.622163,0.873450,2.870801,-0.024866,0.790000,0.760000
3.859581,8.013125,-1.734627,2.639699,0.881356,2.870627,-0.024863,0.800000,0.760000
3.879579,7.995536,-1.725176,2.657378,0.889570,2.870454,-0.024860,0.800000,0.750000
3.899576,7.977739,-1.716016,2.675205,0.889605,2.870281,-0.024857,0.830000,0.710000
3.919574,7.959778,-1.707174,2.692989,0.887097,2.870108,-0.024854,0.850000,0.690000
3.939572,7.941681,-1.698660,2.710708,0.884881,2.869935,-0.024851,0.850000,0.700000
3.959570,7.923454,-1.690475,2.728369,0.882971,2.869761,-0.024848,2.250000,0.660000
3.979568,7.905101,-1.682620,2.745980,0.881156,2.869588,-0.024845,2.220000,0.650000
3.999566,7.886547,-1.675062,2.763558,0.873657,2.869415,-0.024842,2.220000,0.630000
4.019564,7.867882,-1.667838,2.780971,0.866368,2.869242,-0.024839,2.190000,0.620000
4.039561,7.849114,-1.660945,2.798222,0.859316,2.869069,-0.024839,2.160000,0.610000
4.059559,7.830250,-1.654381,2.815317,0.852526,2.868896,0.755270,2.130000,0.600000
4.079557,7.811265,-1.648137,2.832285,0.844426,2.874156,1.063419,2.110000,0.590000
4.099555,7.792136,-1.642201,2.849088,0.833456,2.881545,1.371771,2.080000,0.580000
4.119553,7.772931,-1.636591,2.865655,0.822617,2.891049,1.577948,1.870000,0.570000
4.139550,7.753656,-1.631303,2.881990,0.811941,2.901944,1.732738,1.870000,0.570000
4.159548,7.734318,-1.626334,2.898097,0.801460,2.913860,1.855211,1.840000,0.560000
4.179546,7.714860,-1.621664,2.914026,0.790422,2.926565,1.977532,1.840000,0.550000
4.199544,7.695321,-1.617301,2.929736,0.779044,2.940046,2.094619,1.840000,0.540000
4.219542,7.675736,-1.613248,2.945204,0.767691,2.954259,2.198912,1.820000,0.540000
4.239540,7.656111,-1.609498,2.960430,0.756394,2.969107,1.570313,1.820000,0.530000
4.259537,7.636447,-1.606049,2.975419,0.745241,2.979665,1.342544,1.790000,0.530000
4.279535,7.616673,-1.602883,2.990251,0.735998,2.988662,1.388356,1.790000,0.520000
4.299533,7.596871,-1.600012,3.004883,0.726603,2.997937,1.412730,1.790000,0.520000
4.319531,7.577046,-1.597431,3.019315,0.717085,3.007346,1.437468,1.770000,0.520000
4.339529,7.557199,-1.595135,3.033546,0.707470,3.016889,1.448087,1.770000,0.530000
4.359527,7.537314,-1.593120,3.047597,0.699679,3.026473,1.452551,1.770000,0.530000
4.379524,7.517384,-1.591381,3.061543,0.694498,3.036056,1.453363,1.770000,0.530000
4.399522,7.497440,-1.589920,3.075378,0.689045,3.045614,1.451519,1.750000,0.530000
4.419520,7.477482,-1.588734,3.089097,0.683338,3.055130,1.447765,1.750000,0.520000
4.439518,7.457513,-1.587821,3.102698,0.677393,3.064592,1.441248,1.750000,0.520000
4.459516,7.437538,-1.587179,3.116210,0.675608,3.073982,1.432305,1.750000,0.520000
4.479514,7.417555,-1.586807,3.129704,0.674672,3.083286,1.421104,1.750000,0.520000
4.499511,7.397560,-1.586704,-3.140004,0.673372,3.092489,1.407731,1.710000,0.520000
4.519509,7.377556,-1.586871,-3.126549,0.671712,3.101579,1.393446,1.710000,0.520000
4.539507,7.357554,-1.587306,-3.113128,0.670666,3.110550,1.384695,1.710000,0.520000
4.559505,7.337611,-1.588007,-3.099710,0.674038,3.119440,1.381225,1.710000,0.540000
4.579503,7.317657,-1.588978,-3.086214,0.676974,3.128282,1.382538,1.710000,0.540000
4.599501,7.297692,-1.590221,-3.072646,0.679461,3.137108,1.388273,1.710000,0.530000
4.619498,7.277715,-1.591737,-3.059013,0.681490,3.145945,1.399584,1.710000,0.550000
4.639496,7.257816,-1.593521,-3.045371,0.684757,3.154829,1.452913,1.690000,0.550000
4.659494,7.237983,-1.595572,-3.031674,0.689067,3.164025,1.472213,1.670000,0.550000
4.679492,7.218139,-1.597901,-3.017867,0.692901,3.173317,1.045944,1.670000,0.560000
4.699490,7.198283,-1.600510,-3.003957,0.696245,3.179901,0.496926,1.670000,0.560000
4.719487,7.178416,-1.603404,-2.989949,0.699084,3.183025,-0.030572,1.670000,0.560000
4.739485,7.158754,-1.606549,-2.976049,0.696196,3.182833,0.289148,1.670000,0.570000
4.759483,7.139118,-1.609970,-2.962214,0.692009,3.184649,0.735145,1.670000,0.590000
4.779481,7.119471,-1.613673,-2.948423,0.687432,3.189262,0.945817,1.670000,0.600000
4.799479,7.099812,-1.617658,-2.934683,0.682477,3.195187,1.107961,1.660000,0.590000
4.819477,7.080182,-1.621919,-2.921027,0.677257,3.202114,1.242084,1.650000,0.590000
4.839474,7.060836,-1.626394,-2.907626,0.672435,3.209862,1.326537,1.640000,0.600000
4.859472,7.041478,-1.631144,-2.894274,0.667268,3.218115,1.414399,1.630000,0.630000
4.879470,7.022109,-1.636172,-2.880975,0.661770,3.226893,1.504495,1.630000,0.610000
4.899468,7.002728,-1.641478,-2.867736,0.655955,3.236203,1.596026,1.630000,0.620000
4.919466,6.983459,-1.647028,-2.854640,0.650544,3.246050,1.658459,1.630000,0.630000
4.939464,6.964463,-1.652767,-2.841771,0.646512,3.256252,1.656645,1.630000,0.660000
4.959461,6.945457,-1.658777,-2.828926,0.642228,3.266410,1.668032,1.640000,0.670000
4.979459,6.926441,-1.665059,-2.816109,0.637701,3.276606,1.690906,1.640000,0.680000
4.999457,6.907417,-1.671615,-2.803324,0.632935,3.286910,1.723565,1.640000,0.660000
5.019455,6.888558,-1.678384,-2.790690,0.628344,3.297379,1.747638,1.640000,0.700000
5.039453,6.869976,-1.685317,-2.778268,0.624304,3.307962,1.748570,1.640000,0.710000
5.059450,6.851390,-1.692516,-2.765865,0.620202,3.318516,1.754146,1.640000,0.720000
5.079448,6.832801,-1.699982,-2.753483,0.616038,3.329069,1.763952,1.640000,0.730000
5.099446,6.814212,-1.707717,-2.741122,0.611813,3.339649,1.777593,1.640000,0.720000
5.119444,6.795782,-1.715653,-2.728889,0.607410,3.350276,1.799538,1.640000,0.750000
5.139442,6.777670,-1.723713,-2.716892,0.602911,3.361000,1.825541,1.640000,0.770000
5.159440,6.759565,-1.732031,-2.704922,0.598632,3.371845,1.842193,1.640000,0.780000
5.179437,6.741472,-1.740608,-2.692977,0.594563,3.382753,1.850853,1.640000,0.790000
5.199435,6.723395,-1.749443,-2.681053,0.590695,3.393677,1.852583,1.640000,0.810000
5.219433,6.705406,-1.758501,-2.669194,0.586489,3.404576,1.870219,1.640000,0.820000
5.239431,6.687801,-1.767626,-2.657630,0.580002,3.415544,1.980058,1.630000,0.840000
5.259429,6.670224,-1.776995,-2.646137,0.574119,3.427117,2.056018,1.630000,0.850000
5.279427,6.652681,-1.786605,-2.634707,0.568818,3.439093,2.105041,1.630000,0.870000
5.299424,6.635178,-1.796455,-2.623331,0.564080,3.451312,2.131471,1.630000,0.910000
5.319422,6.617721,-1.806542,-2.612001,0.559885,3.463641,2.138128,1.630000,0.900000
5.339420,6.600590,-1.816698,-2.600945,0.549624,3.475964,2.360248,1.640000,0.920000
5.359418,6.583559,-1.827048,-2.590097,0.539242,3.489516,2.557223,1.640000,0.940000
5.379416,6.566591,-1.837612,-2.579414,0.529785,3.504140,2.706230,1.640000,0.980000
5.399414,6.549693,-1.848383,-2.568885,0.521219,3.519551,2.818777,1.650000,1.000000
5.419411,6.532871,-1.859354,-2.558496,0.513514,3.535531,2.901861,1.650000,1.000000
5.439409,6.516197,-1.870475,-2.548296,0.501945,3.551906,3.083206,1.660000,1.020000
5.459407,6.499687,-1.881728,-2.538428,0.485936,3.569223,3.355859,1.660000,1.060000
5.479405,6.483270,-1.893153,-2.528861,0.470951,3.587976,3.578581,1.660000,1.080000
5.499403,6.466953,-1.904737,-2.519579,0.456937,3.607866,3.764298,1.660000,1.080000
5.519401,6.450743,-1.916471,-2.510567,0.443841,3.628671,3.921234,1.660000,1.130000
5.539398,6.434643,-1.928344,-2.501812,0.431442,3.650218,4.058267,1.660000,1.150000
5.559396,6.418578,-1.940406,-2.493358,0.410321,3.672384,4.343503,1.660000,1.150000
5.579394,6.402636,-1.952583,-2.485332,0.389950,3.695960,4.592263,1.670000,1.190000
5.599392,6.386822,-1.964859,-2.477724,0.370249,3.720725,4.813252,1.680000,1.190000
5.619390,6.371139,-1.977220,-2.470522,0.351138,3.746505,5.012523,1.680000,1.210000
5.639387,6.355592,-1.989651,-2.463718,0.332535,3.773166,4.338920,1.670000,1.240000
5.659385,6.339986,-2.002301,-2.457246,0.310367,3.796093,1.866898,1.680000,1.260000
5.679383,6.324396,-2.015100,-2.451234,0.285734,3.805915,1.850124,1.690000,1.310000
5.699381,6.308957,-2.027924,-2.445746,0.261128,3.815624,1.831992,1.700000,1.200000
5.719379,6.293670,-2.040757,-2.440780,0.236423,3.825213,1.838396,1.690000,1.170000
5.739377,6.278538,-2.053583,-2.436337,0.211487,3.834812,1.857269,1.700000,1.110000
5.759374,6.263388,-2.066533,-2.432390,0.181148,3.844485,1.886453,1.700000,1.090000
5.779372,6.247993,-2.079789,-2.429145,0.138017,3.854285,1.922068,1.710000,1.090000
5.799370,6.232764,-2.092977,-2.426811,0.093331,3.864245,1.961771,1.700000,1.040000
5.819368,6.217697,-2.106074,-2.425409,0.046776,3.874384,2.003873,1.710000,1.040000
5.839366,6.202788,-2.119058,-2.424961,-0.002001,3.884714,2.047036,1.710000,1.010000
5.859364,6.187866,-2.132052,-2.425502,-0.050045,3.895237,2.091379,1.700000,0.990000
5.879361,6.172428,-2.145469,-2.426898,-0.086973,3.905959,2.135929,1.690000,0.970000
5.899359,6.157159,-2.158691,-2.429048,-0.126463,3.916880,2.180681,1.690000,0.950000
5.919357,6.142058,-2.171701,-2.431986,-0.168916,3.927997,2.225612,1.740000,0.930000
