# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.445726,2.064455,0.076541,-0.339723,-0.782061,2.215245,-2.099592,0.600000,0.625000
2.495639,2.110767,0.059124,-0.380374,-0.861584,2.167422,-1.989657,0.640000,0.615000
2.545551,2.156360,0.039719,-0.425034,-0.934560,2.121108,-1.786440,0.685000,0.605000
2.595464,2.201810,0.017816,-0.473552,-0.989438,2.078645,-1.750316,0.735000,0.595000
2.645377,2.245714,-0.006099,-0.524488,-1.048743,2.036183,-1.714191,0.795000,0.585000
2.695289,2.287930,-0.032039,-0.578002,-1.111675,2.000000,-1.629399,0.865000,0.575000
2.745202,2.328721,-0.060313,-0.634632,-1.153114,2.000000,-1.479465,0.945000,0.560000
2.795115,2.368452,-0.091378,-0.692447,-1.140129,2.000000,-1.450238,0.990000,0.545000
2.845028,2.406007,-0.124374,-0.749245,-1.132936,2.000000,-1.421012,0.990000,0.545000
2.894941,2.441300,-0.159099,-0.805310,-1.132717,2.000000,-1.370347,0.985000,0.540000
2.944853,2.474855,-0.196058,-0.861967,-1.135410,2.000000,-1.314936,0.920000,0.530000
2.994766,2.506627,-0.235336,-0.919376,-1.138099,2.000000,-1.287756,0.875000,0.540000
3.044679,2.535723,-0.275836,-0.976349,-1.147814,2.000000,-1.260576,0.835000,0.540000
3.094592,2.562097,-0.317339,-1.033206,-1.165929,2.000000,-0.900542,0.780000,0.540000
3.144505,2.586702,-0.361521,-1.091840,-1.140438,2.000000,-0.772959,0.750000,0.540000
3.194417,2.608660,-0.406916,-1.148378,-1.102560,2.000000,-0.762023,0.715000,0.545000
3.244330,2.627708,-0.452551,-1.202124,-1.072269,2.000000,-0.790707,0.700000,0.545000
3.294243,2.644301,-0.499106,-1.254567,-1.051279,2.000000,-0.889416,0.705000,0.545000
3.344155,2.658899,-0.548113,-1.307847,-1.032261,2.000000,-0.873552,0.675000,0.550000
3.394068,2.670589,-0.596419,-1.358699,-1.014043,2.000000,-0.843333,0.675000,0.540000
3.443981,2.679631,-0.644032,-1.407461,-1.000049,2.000000,-0.567835,0.705000,0.540000
3.493894,2.686679,-0.694961,-1.459134,-1.007536,2.000000,-0.560666,0.690000,0.530000
3.543807,2.690980,-0.744474,-1.509110,-1.000985,2.000000,-0.530056,0.725000,0.575000
3.593719,2.692803,-0.793097,-1.557462,-1.005680,2.000000,-0.384722,0.740000,0.645000
3.643632,2.692141,-0.843442,-1.611477,-1.131975,2.000000,-0.381185,0.750000,0.685000
3.693545,2.688705,-0.892869,-1.669508,-1.198888,2.000000,-0.265057,0.755000,0.765000
3.743458,2.682441,-0.941377,-1.730233,-1.371217,2.000000,-0.121243,0.810000,0.765000
3.793370,2.672931,-0.989373,-1.804823,-1.650232,2.000000,-0.120876,0.810000,0.765000
3.843283,2.659052,-1.038155,-1.892078,-1.758344,2.000000,0.055456,0.845000,0.710000
3.893196,2.641786,-1.083529,-1.975857,-1.660359,2.000000,0.146487,0.880000,0.690000
3.943109,2.620870,-1.127454,-2.053482,-1.533729,2.000000,0.147025,0.895000,0.685000
3.993021,2.595320,-1.171970,-2.129242,-1.420446,2.000000,0.263545,0.975000,0.685000
4.042934,2.567012,-1.213930,-2.198355,-1.296591,2.000000,0.421183,0.980000,0.690000
4.092847,2.537554,-1.252061,-2.257831,-1.178915,2.000000,0.425475,0.990000,0.685000
4.142760,2.504706,-1.289834,-2.314618,-1.095061,2.000000,0.429768,0.960000,0.700000
4.192673,2.468610,-1.326939,-2.369705,-1.037088,2.000000,0.646513,0.910000,0.725000
4.242585,2.432066,-1.360744,-2.419928,-0.972156,2.000000,0.779199,0.860000,0.735000
4.292498,2.394567,-1.392228,-2.465899,-0.908209,2.000000,0.792534,0.820000,0.745000
4.342411,2.354863,-1.422627,-2.510010,-0.858210,2.000000,0.805870,0.780000,0.750000
4.392324,2.313109,-1.451814,-2.552715,-0.820155,2.000000,1.100187,0.745000,0.765000
4.442236,2.270611,-1.478962,-2.593213,-0.779124,2.000000,1.536280,0.720000,0.775000
4.492149,2.228163,-1.503813,-2.630233,-0.727443,2.000000,1.580616,0.685000,0.785000
4.542062,2.184326,-1.527400,-2.665312,-0.683060,2.000000,1.624953,0.660000,0.800000
4.591975,2.139238,-1.549707,-2.698697,-0.645333,2.000000,1.669289,0.635000,0.810000
4.641888,2.093037,-1.570717,-2.730623,-0.613681,2.000000,3.502693,0.600000,0.820000
4.691800,2.047296,-1.589847,-2.759931,-0.567215,2.000000,3.885271,0.585000,0.845000
4.741713,2.000905,-1.607731,-2.787003,-0.522404,2.000000,4.085551,0.560000,0.855000
4.791626,1.953823,-1.624486,-2.812064,-0.481109,2.089554,4.285832,0.545000,0.875000
4.841539,1.906159,-1.640164,-2.835236,-0.443060,2.189537,4.238063,0.525000,0.905000
4.891451,1.858117,-1.654790,-2.856616,-0.411419,2.284106,3.605155,0.510000,0.905000
4.941364,1.810006,-1.668356,-2.876717,-0.393205,2.361573,3.725387,0.490000,0.880000
4.991277,1.761627,-1.680977,-2.895968,-0.377229,2.439040,3.845619,0.485000,0.900000
5.041190,1.713073,-1.692670,-2.914453,-0.363358,2.516507,3.965852,0.470000,0.910000
5.091102,1.664437,-1.703454,-2.932251,-0.351483,2.593974,3.801117,0.450000,0.935000
5.141015,1.615350,-1.713436,-2.949596,-0.341139,2.666111,3.655336,0.445000,0.945000
5.190928,1.565943,-1.722606,-2.966483,-0.331008,2.733687,3.746825,0.425000,0.950000
5.240841,1.516642,-1.730913,-2.982783,-0.321031,2.801262,3.838315,0.415000,0.955000
5.290754,1.467480,-1.738388,-2.998502,-0.311219,2.868838,3.929804,0.410000,0.960000
5.340666,1.418491,-1.745066,-3.013651,-0.301579,2.936414,3.816328,0.400000,0.965000
5.390579,1.368523,-1.751113,-3.028583,-0.291624,3.000583,3.880196,0.385000,0.970000
5.440492,1.318666,-1.756407,-3.042940,-0.280960,3.064447,3.961913,0.390000,0.975000
5.490405,1.269023,-1.760974,-3.056668,-0.269634,3.128312,4.043630,0.375000,0.965000
5.540317,1.219590,-1.764855,-3.069744,-0.257685,3.192177,4.104640,0.370000,0.980000
5.590230,1.169890,-1.768117,-3.082261,-0.244533,3.255725,4.155974,0.365000,0.970000
5.640143,1.119738,-1.770793,-3.094180,-0.229998,3.318827,4.235752,0.350000,0.965000
5.690056,1.069804,-1.772881,-3.105301,-0.214992,3.381930,4.315531,0.360000,0.945000
5.739968,1.020092,-1.774426,-3.115612,-0.199541,3.445033,4.395762,0.350000,0.945000
5.789881,0.970585,-1.775474,-3.125102,-0.183685,3.508142,4.502222,0.335000,0.970000
5.839794,0.920308,-1.776077,-3.133964,-0.168730,3.571624,4.582962,0.335000,0.970000
5.889707,0.870259,-1.776254,3.141160,-0.153288,3.635106,4.663702,0.325000,0.970000
5.939620,0.820433,-1.776049,3.133917,-0.137384,3.698588,4.744442,0.325000,0.970000
5.989532,0.770823,-1.775506,3.127504,-0.121042,3.762070,4.832959,0.315000,0.970000
6.039445,0.720797,-1.774656,3.121824,-0.106671,3.825653,4.917244,0.320000,0.955000
6.089358,0.670721,-1.773537,3.116824,-0.092939,3.889279,4.998350,0.320000,0.955000
6.139271,0.620849,-1.772192,3.112536,-0.078876,3.952904,5.079456,0.320000,0.955000
6.189183,0.571173,-1.770657,3.108972,-0.064494,4.016530,5.130938,0.310000,0.945000
6.239096,0.521323,-1.768956,3.106096,-0.051908,4.079793,5.177445,0.325000,0.940000
6.289009,0.471250,-1.767117,3.103757,-0.041434,4.142650,5.256604,0.315000,0.940000
6.338922,0.421359,-1.765181,3.101954,-0.030750,4.205508,5.335763,0.330000,0.940000
6.388834,0.371643,-1.763175,3.100694,-0.019864,4.268365,5.299331,0.310000,0.935000
6.438747,0.321888,-1.761119,3.099970,-0.010132,4.329890,5.105071,0.310000,0.935000
6.488660,0.271820,-1.759024,3.099631,-0.003363,4.388344,5.173528,0.325000,0.920000
6.538573,0.221913,-1.756927,3.099635,0.003518,4.446798,5.241985,0.315000,0.920000
6.588485,0.172164,-1.754846,3.099983,0.010506,4.505252,5.244081,0.320000,0.920000
6.638398,0.122447,-1.752792,3.100679,0.016917,4.562981,5.024905,0.320000,0.915000
6.688311,0.072374,-1.750765,3.101616,0.020494,4.617619,5.084716,0.310000,0.925000
6.738224,0.022450,-1.748795,3.102731,0.024122,4.672257,5.144528,0.305000,0.910000
6.788137,-0.027327,-1.746891,3.104023,0.027800,4.726896,5.168864,0.325000,0.910000
6.838049,-0.077035,-1.745059,3.105498,0.031187,4.781164,4.986450,0.330000,0.910000
6.887962,-0.127121,-1.743290,3.107089,0.032314,4.832940,5.040158,0.320000,0.905000
6.937875,-0.177060,-1.741607,3.108732,0.033454,4.884715,5.093865,0.310000,0.905000
6.987788,-0.226855,-1.740012,3.110427,0.034607,4.936490,5.123914,0.325000,0.905000
7.037700,-0.276574,-1.738506,3.112177,0.035592,4.988029,4.996838,0.325000,0.870000
7.087613,-0.326663,-1.737076,3.113951,0.035193,5.037782,5.046432,0.335000,0.900000
7.137526,-0.376608,-1.735739,3.115699,0.034778,5.087535,5.096025,0.315000,0.900000
7.187439,-0.426413,-1.734492,3.117421,0.034349,5.137288,5.123665,0.320000,0.905000
7.237351,-0.476163,-1.733332,3.119119,0.033918,5.186829,5.048612,0.320000,0.905000
7.287264,-0.526238,-1.732249,3.120809,0.033549,5.235187,5.095462,0.330000,0.915000
7.337177,-0.576179,-1.731252,3.122475,0.033164,5.283544,5.142313,0.320000,0.915000
7.387090,-0.625991,-1.730341,3.124117,0.032761,5.331901,5.164569,0.330000,0.925000
7.437003,-0.675780,-1.729511,3.125740,0.032629,5.380030,5.127318,0.325000,0.920000
7.486915,-0.725797,-1.728759,3.127393,0.033438,5.427390,5.172255,0.325000,0.920000
7.536828,-0.775713,-1.728092,3.129081,0.034202,5.474750,5.217193,0.325000,0.920000
7.586741,-0.825548,-1.727512,3.130804,0.034919,5.522110,3.993137,0.335000,0.920000
7.636654,-0.875404,-1.727018,3.132567,0.036223,5.558085,1.559864,0.325000,0.930000
7.686566,-0.925370,-1.726613,3.134440,0.038751,5.572076,1.563785,0.335000,0.920000
7.736479,-0.975286,-1.726305,3.136438,0.041290,5.586066,1.567707,0.335000,0.920000
7.786392,-1.025153,-1.726100,3.138560,0.043842,5.600056,-1.830893,0.335000,0.930000
7.836305,-1.074965,-1.726005,3.140847,0.049706,5.583714,-5.591765,0.335000,0.920000
7.886217,-1.124761,-1.726033,-3.139630,0.059005,5.533503,-5.541255,0.335000,0.920000
7.936130,-1.174629,-1.726208,-3.136465,0.067844,5.483293,-5.490745,0.325000,0.920000
7.986043,-1.224652,-1.726553,-3.132862,0.076096,5.433082,-5.453195,0.335000,0.930000
8.035956,-1.274304,-1.727082,-3.129031,0.074431,5.382752,-5.410909,0.335000,0.920000
8.085869,-1.323855,-1.727793,-3.125541,0.066419,5.332342,-5.359998,0.335000,0.930000
8.135781,-1.373771,-1.728674,-3.122427,0.058343,5.281932,-5.309086,0.335000,0.940000
8.185694,-1.424117,-1.729709,-3.119692,0.050298,5.231522,-5.231728,0.335000,0.960000
8.235607,-1.473788,-1.730856,-3.117406,0.041341,5.181367,-5.167446,0.330000,1.025000
8.285520,-1.523312,-1.732101,-3.115585,0.032291,5.131347,-5.117318,0.330000,0.985000
8.335432,-1.573271,-1.733437,-3.114188,0.023696,5.081326,-5.067191,0.330000,0.975000
8.385345,-1.623638,-1.734845,-3.113202,0.015494,5.031306,-5.010027,0.320000,0.970000
8.435258,-1.673534,-1.736278,-3.112617,0.008203,4.981357,-4.954605,0.315000,0.960000
8.485171,-1.723107,-1.737722,-3.112375,0.001612,4.931462,-4.904728,0.335000,0.960000
8.535084,-1.772996,-1.739179,-3.112455,-0.004770,4.881568,-4.854852,0.325000,0.950000
8.584996,-1.823186,-1.740633,-3.112851,-0.010970,4.831673,-4.807621,0.320000,0.945000
8.634909,-1.873272,-1.742057,-3.113552,-0.017075,4.781751,-4.762675,0.330000,0.945000
8.684822,-1.922882,-1.743425,-3.114552,-0.023166,4.731776,-4.712638,0.320000,0.995000
8.734735,-1.972723,-1.744742,-3.115856,-0.029151,4.681801,-4.662601,0.330000,0.990000
8.784647,-2.022778,-1.745991,-3.117464,-0.035055,4.631826,-4.612972,0.315000,0.970000
8.834560,-2.073004,-1.747157,-3.119372,-0.040918,4.581847,-4.575258,0.315000,0.980000
8.884473,-2.122687,-1.748208,-3.121564,-0.047308,4.531732,-4.524939,0.325000,0.970000
8.934386,-2.172520,-1.749145,-3.124081,-0.053679,4.481617,-4.474621,0.325000,0.980000
8.984298,-2.222483,-1.749950,-3.126923,-0.060052,4.431502,-4.424303,0.325000,0.975000
9.034211,-2.272556,-1.750606,-3.130090,-0.066451,4.381387,-4.383490,0.320000,0.975000
9.084124,-2.322485,-1.751095,-3.133578,-0.073478,4.331162,-4.337900,0.320000,0.965000
9.134037,-2.372361,-1.751400,-3.137427,-0.080874,4.280880,-4.287245,0.330000,0.955000
9.183950,-2.422286,-1.751505,3.141534,-0.088358,4.230598,-4.236591,0.340000,0.945000
9.233862,-2.472241,-1.751388,3.136931,-0.095954,4.180315,-4.191606,0.320000,0.935000
9.283775,-2.522208,-1.751032,3.131942,-0.103929,4.129965,-4.157886,0.330000,0.935000
9.333688,-2.572175,-1.750417,3.126528,-0.112807,4.079405,-4.106671,0.330000,0.945000
9.383601,-2.622111,-1.749520,3.120668,-0.121878,4.028845,-4.055456,0.335000,0.960000
9.433513,-2.671997,-1.748320,3.114355,-0.131168,3.978286,-4.004241,0.345000,0.970000
9.483426,-2.721812,-1.746796,3.107582,-0.140706,3.927726,-3.991157,0.345000,0.960000
9.533339,-2.771840,-1.744914,3.100294,-0.150455,3.876675,-3.946109,0.350000,0.920000
9.583252,-2.821811,-1.742656,3.092518,-0.160508,3.825531,-3.893704,0.360000,0.945000
9.633164,-2.871647,-1.740004,3.084250,-0.170910,3.774387,-3.841298,0.345000,0.945000
9.683077,-2.921327,-1.736936,3.075476,-0.181691,3.723243,-3.827984,0.355000,0.930000
9.732990,-2.971148,-1.733405,3.066110,-0.193985,3.671567,-3.818862,0.360000,0.940000
9.782903,-3.021132,-1.729375,3.056033,-0.208034,3.619280,-3.764086,0.375000,0.925000
9.832816,-3.070886,-1.724840,3.045277,-0.222619,3.566992,-3.709311,0.370000,0.920000
9.882728,-3.120388,-1.719775,3.033825,-0.237776,3.514705,-3.561297,0.385000,0.920000
9.932641,-3.169760,-1.714132,3.021618,-0.253928,3.463761,-2.986253,0.390000,0.905000
9.982554,-3.219653,-1.707785,3.008370,-0.273021,3.420459,-2.948685,0.400000,0.900000
10.032467,-3.269206,-1.700791,2.994213,-0.292950,3.377156,-2.911118,0.415000,0.885000
10.082379,-3.318388,-1.693114,2.979116,-0.313756,3.333854,-2.873550,0.425000,0.865000
10.132292,-3.367172,-1.684719,2.963052,-0.335474,3.290551,-2.312612,0.435000,0.850000
10.182205,-3.416635,-1.675353,2.945676,-0.354693,3.255283,-2.241645,0.455000,0.835000
10.232118,-3.465714,-1.665150,2.927401,-0.374639,3.220729,-2.217723,0.470000,0.815000
10.282030,-3.514275,-1.654102,2.908224,-0.395653,3.186175,-2.193801,0.490000,0.800000
10.331943,-3.562284,-1.642184,2.888111,-0.417757,3.151621,-1.666121,0.505000,0.790000
10.381856,-3.610810,-1.629059,2.866666,-0.434112,3.125123,-1.519599,0.525000,0.770000
10.431769,-3.658970,-1.614900,2.844484,-0.449872,3.100757,-1.507705,0.550000,0.770000
10.481682,-3.706427,-1.599779,2.821659,-0.466915,3.076392,-1.495811,0.560000,0.760000
10.531594,-3.753137,-1.583695,2.798144,-0.485293,3.052027,-0.926457,0.595000,0.750000
10.581507,-3.800259,-1.566187,2.773516,-0.491667,3.036838,-0.766671,0.660000,0.740000
10.631420,-3.846862,-1.547549,2.748769,-0.494422,3.024211,-0.763477,0.685000,0.725000
10.681333,-3.892594,-1.527936,2.724097,-0.497175,3.011584,-0.760283,0.725000,0.690000
10.731245,-3.937444,-1.507379,2.699499,-0.499966,2.998957,-0.023205,0.760000,0.665000
10.781158,-3.982806,-1.485200,2.674114,-0.506084,2.998570,0.055583,0.790000,0.660000
10.831071,-4.027308,-1.462018,2.648512,-0.514745,2.999496,0.055600,0.840000,0.650000
10.880984,-4.070736,-1.437956,2.622689,-0.525905,3.000421,0.195125,0.870000,0.620000
10.930896,-4.113334,-1.412882,2.596360,-0.539713,3.003665,0.934282,0.910000,0.600000
10.980809,-4.156289,-1.386009,2.568633,-0.554933,3.019150,0.939086,0.945000,0.595000
11.030722,-4.197920,-1.358318,2.540481,-0.571387,3.034635,0.943891,1.010000,0.580000
11.080635,-4.238201,-1.329843,2.511862,-0.589175,3.050121,1.391523,1.055000,0.570000
11.130548,-4.278105,-1.299845,2.481803,-0.619523,3.072808,1.726466,1.100000,0.560000
11.180460,-4.317272,-1.268452,2.449793,-0.655164,3.100724,1.742080,1.120000,0.560000
11.230373,-4.354997,-1.236136,2.416464,-0.685828,3.128641,1.805626,1.110000,0.560000
11.280286,-4.391390,-1.202754,2.381945,-0.714040,3.157316,2.089121,1.075000,0.570000
11.330199,-4.426794,-1.167889,2.345490,-0.750487,3.190171,2.110747,1.000000,0.570000
11.380111,-4.460928,-1.131673,2.307588,-0.769540,3.223026,2.132375,0.945000,0.570000
11.430024,-4.493901,-1.093884,2.268899,-0.770178,3.255881,2.123974,0.860000,0.580000
11.479937,-4.524756,-1.055688,2.232085,-0.719424,3.288281,2.135896,0.805000,0.590000
11.529850,-4.554416,-1.016187,2.198143,-0.654745,3.320543,2.156749,0.775000,0.600000
11.579762,-4.583309,-0.974971,2.166830,-0.589705,3.352806,2.149566,0.735000,0.610000
11.629675,-4.611088,-0.932724,2.138581,-0.533077,3.384655,2.074287,0.690000,0.630000
11.679588,-4.636800,-0.891256,2.113300,-0.503791,3.415107,2.092866,0.660000,0.640000
11.729501,-4.661962,-0.848330,2.088895,-0.477758,3.445559,2.111445,0.620000,0.650000
11.779414,-4.686544,-0.803988,2.065272,-0.454612,3.476011,2.071647,0.585000,0.680000
11.829326,-4.709902,-0.759471,2.042934,-0.434447,3.505632,2.008535,0.565000,0.700000
11.879239,-4.731823,-0.715403,2.021960,-0.418513,3.534113,2.024787,0.535000,0.725000
11.929152,-4.753115,-0.670274,2.001395,-0.406348,3.562595,2.041040,0.505000,0.745000
11.979065,-4.773724,-0.624177,1.981113,-0.397555,3.591076,2.015959,0.490000,0.760000
12.028977,-4.793330,-0.577852,1.961263,-0.392522,3.618988,1.959513,0.465000,0.785000
12.078890,-4.811728,-0.531892,1.941881,-0.390745,3.645913,1.974037,0.450000,0.790000
12.128803,-4.829357,-0.485247,1.922408,-0.390556,3.672839,1.988562,0.430000,0.800000
12.178716,-4.846176,-0.437972,1.902783,-0.391884,3.699764,1.989068,0.430000,0.815000
12.228628,-4.862096,-0.390269,1.883016,-0.393275,3.726501,1.925243,0.410000,0.815000
12.278541,-4.876887,-0.342874,1.863623,-0.388081,3.752200,1.938474,0.380000,0.825000
12.328454,-4.890814,-0.295017,1.844389,-0.383853,3.777898,1.951705,0.385000,0.825000
12.378367,-4.903865,-0.246738,1.825278,-0.380560,3.803596,1.964936,0.350000,0.800000
12.428280,-4.916029,-0.198079,1.806254,-0.378174,3.829294,1.936261,0.355000,0.810000
12.478192,-4.927201,-0.149511,1.787635,-0.367822,3.854449,1.941677,0.335000,0.830000
12.528105,-4.937486,-0.100724,1.769576,-0.356727,3.879511,1.954261,0.350000,0.825000
12.578018,-4.946916,-0.051682,1.752022,-0.346388,3.904573,1.966845,0.330000,0.835000
12.627931,-4.955505,-0.002425,1.734945,-0.336789,3.929635,1.996712,0.340000,0.840000
12.677843,-4.963257,0.046920,1.718376,-0.325563,3.954916,2.026327,0.325000,0.855000
12.727756,-4.970198,0.096326,1.702463,-0.312398,3.980407,2.039346,0.315000,0.850000
12.777669,-4.976370,0.145856,1.687194,-0.299454,4.005898,2.052364,0.320000,0.845000
12.827582,-4.981803,0.195490,1.672560,-0.286746,4.031389,2.088946,0.310000,0.850000
12.877494,-4.986525,0.245197,1.658561,-0.272665,4.057169,2.238101,0.315000,0.850000
12.927407,-4.990569,0.294916,1.645540,-0.249345,4.084611,2.253188,0.315000,0.835000
12.977320,-4.993995,0.344695,1.633682,-0.225930,4.112052,2.268275,0.300000,0.840000
13.027233,-4.996861,0.394531,1.622990,-0.202480,4.139493,2.283361,0.305000,0.840000
13.077146,-4.999224,0.444421,1.613462,-0.179042,4.166934,-0.370180,0.305000,0.830000
13.127058,-5.001139,0.494255,1.605187,-0.152028,4.162497,-1.104321,0.310000,0.835000
13.176971,-5.002677,0.544108,1.598302,-0.124067,4.149234,-1.100797,0.310000,0.845000
13.226884,-5.003907,0.594007,1.592806,-0.096188,4.135971,-1.097272,0.310000,0.845000
13.276797,-5.004898,0.643952,1.588695,-0.068410,4.122708,-2.067314,0.330000,0.850000
13.326709,-5.005715,0.693742,1.585911,-0.047163,4.097603,-3.465989,0.305000,0.850000
13.376622,-5.006411,0.743323,1.583869,-0.035185,4.055164,-3.429905,0.315000,0.840000
13.426535,-5.007023,0.793083,1.582418,-0.023146,4.012726,-3.393820,0.305000,0.840000
13.476448,-5.007581,0.843119,1.581559,-0.011255,3.970287,-3.357736,0.305000,0.830000
13.526360,-5.008114,0.893529,1.581285,0.000291,3.927848,-2.173736,0.315000,0.830000
13.576273,-5.008619,0.942675,1.580638,-0.026994,3.900127,-2.140557,0.325000,0.830000
13.626186,-5.009063,0.992234,1.578633,-0.053672,3.872636,-2.125416,0.305000,0.830000
13.676099,-5.009377,1.042232,1.575306,-0.079192,3.845145,-2.110274,0.325000,0.830000
13.726012,-5.009493,1.092668,1.570690,-0.103607,3.817654,-2.039876,0.305000,0.790000
13.775924,-5.009348,1.142851,1.564933,-0.124229,3.790890,-1.945619,0.305000,0.800000
13.825837,-5.008898,1.192412,1.558368,-0.140686,3.765186,-1.932382,0.315000,0.820000
13.875750,-5.008096,1.242271,1.550935,-0.157488,3.739482,-1.919145,0.315000,0.820000
13.925663,-5.006896,1.292350,1.542614,-0.174847,3.713778,-1.905908,0.325000,0.810000
13.975575,-5.005253,1.342569,1.533377,-0.192973,3.688074,-1.840157,0.315000,0.810000
14.025488,-5.003129,1.392623,1.523282,-0.209293,3.663085,-1.802252,0.320000,0.805000
14.075401,-5.000486,1.442562,1.512422,-0.225199,3.638445,-1.790088,0.325000,0.805000
14.125314,-4.997283,1.492432,1.500749,-0.242142,3.613805,-1.777924,0.305000,0.790000
14.175227,-4.993483,1.542174,1.488223,-0.260268,3.589165,-1.765760,0.340000,0.800000
14.225139,-4.989051,1.591725,1.474796,-0.279733,3.564525,-1.687192,0.325000,0.785000
14.275052,-4.983855,1.641909,1.460339,-0.292943,3.540821,-1.669099,0.320000,0.770000
14.324965,-4.977939,1.691841,1.445256,-0.307381,3.517214,-1.657934,0.335000,0.765000
14.374878,-4.971298,1.741345,1.429496,-0.324090,3.493607,-1.646768,0.345000,0.760000
