# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.299676,6.295156,-2.459356,-1.126784,-0.172717,4.908198,0.771982,1.310000,0.480000
1.319672,6.303711,-2.477420,-1.130225,-0.171648,4.911341,0.772477,1.290000,0.480000
1.339667,6.312214,-2.495536,-1.133650,-0.170620,4.914485,0.772971,1.280000,0.520000
1.359662,6.320651,-2.513671,-1.137052,-0.169587,4.917629,0.792701,1.270000,0.520000
1.379657,6.329022,-2.531825,-1.140432,-0.168549,4.920851,0.801404,1.260000,0.530000
1.399652,6.337327,-2.549997,-1.143789,-0.167505,4.924107,0.801933,1.250000,0.540000
1.419647,6.345576,-2.568207,-1.147128,-0.166486,4.927362,0.802463,1.240000,0.530000
1.439642,6.353772,-2.586462,-1.150449,-0.165504,4.930617,0.802993,1.230000,0.560000
1.459637,6.361904,-2.604735,-1.153749,-0.164517,4.933872,0.803523,1.220000,0.560000
1.479632,6.369971,-2.623025,-1.157028,-0.163524,4.937128,0.824469,1.210000,0.570000
1.499627,6.377975,-2.641333,-1.160286,-0.162525,4.940466,0.828510,1.200000,0.580000
1.519622,6.385924,-2.659679,-1.163525,-0.161557,4.943818,0.829072,1.160000,0.590000
1.539617,6.393820,-2.678063,-1.166748,-0.160620,4.947170,0.829634,1.150000,0.600000
1.559612,6.401653,-2.696464,-1.169951,-0.159677,4.950522,0.830196,1.140000,0.600000
1.579607,6.409424,-2.714882,-1.173134,-0.158729,4.953874,0.832642,1.130000,0.610000
1.599602,6.417133,-2.733316,-1.176296,-0.157776,4.957233,0.853167,1.120000,0.640000
1.619597,6.424789,-2.751790,-1.179442,-0.156858,4.960673,0.853759,1.110000,0.630000
1.639592,6.432392,-2.770296,-1.182571,-0.155965,4.964113,0.854351,1.100000,0.630000
1.659587,6.439933,-2.788817,-1.185681,-0.155067,4.967554,0.854943,1.090000,0.640000
1.679582,6.447414,-2.807354,-1.188772,-0.154163,4.970994,0.855534,1.090000,0.650000
1.699577,6.454834,-2.825907,-1.191843,-0.153254,4.974434,0.864342,1.080000,0.660000
1.719572,6.462205,-2.844499,-1.194899,-0.152387,4.977907,0.877052,1.070000,0.660000
1.739567,6.469520,-2.863118,-1.197939,-0.151538,4.981428,0.877672,1.060000,0.690000
1.759562,6.476777,-2.881752,-1.200961,-0.150683,4.984950,0.878292,1.050000,0.680000
1.779557,6.483974,-2.900400,-1.203964,-0.149823,4.988472,0.878913,1.040000,0.680000
1.799552,6.491113,-2.919064,-1.206949,-0.148958,4.991993,0.879533,1.030000,0.690000
1.819547,6.498203,-2.937767,-1.209921,-0.148142,4.995515,0.896089,1.020000,0.700000
1.839542,6.505238,-2.956492,-1.212876,-0.147336,4.999100,0.900485,1.010000,0.700000
1.859537,6.512216,-2.975231,-1.215814,-0.146524,5.002701,0.901133,1.010000,0.710000
1.879532,6.519136,-2.993984,-1.218735,-0.145707,5.006301,0.901781,1.000000,0.720000
1.899527,6.526000,-3.012751,-1.221638,-0.144886,5.009901,0.902429,0.970000,0.720000
1.919522,6.532816,-3.031558,-1.224529,-0.144120,5.013502,0.909017,0.960000,0.730000
1.939517,6.539577,-3.050382,-1.227404,-0.143357,5.017126,0.923625,0.950000,0.740000
1.959512,6.546282,-3.069219,-1.230262,-0.142588,5.020806,0.924302,0.960000,0.740000
1.979507,6.552932,-3.088070,-1.233105,-0.141814,5.024485,0.924979,0.930000,0.750000
1.999502,6.559526,-3.106934,-1.235931,-0.141036,5.028165,0.925656,0.930000,0.760000
2.019497,6.566074,-3.125838,-1.238746,-0.140321,5.031845,0.926333,0.920000,0.760000
2.039492,6.572567,-3.144754,-1.241545,-0.139600,5.035524,0.944846,0.910000,0.770000
2.059487,6.579005,-3.163683,-1.244329,-0.138874,5.039275,0.948278,0.900000,0.770000
2.079482,6.585390,-3.182626,-1.247097,-0.138142,5.043036,0.948986,0.900000,0.780000
2.099477,6.591721,-3.201584,-1.249851,-0.137416,5.046797,0.949693,0.890000,0.790000
2.119472,6.598005,-3.220574,-1.252593,-0.136742,5.050558,0.950401,0.880000,0.790000
2.139467,6.604236,-3.239577,-1.255321,-0.136064,5.054319,0.962079,0.870000,0.800000
2.159462,6.610414,-3.258593,-1.258034,-0.135380,5.058124,0.973341,0.870000,0.800000
2.179457,6.616539,-3.277621,-1.260734,-0.134690,5.061970,0.974080,0.860000,0.810000
2.199453,6.622613,-3.296667,-1.263420,-0.134015,5.065816,0.974820,0.850000,0.820000
2.219447,6.628639,-3.315738,-1.266094,-0.133383,5.069662,0.975560,0.850000,0.820000
2.239443,6.634612,-3.334822,-1.268755,-0.132746,5.073509,0.981396,0.840000,0.830000
2.259438,6.640535,-3.353918,-1.271402,-0.132104,5.077375,0.999977,0.830000,0.830000
2.279433,6.646406,-3.373028,-1.274037,-0.131457,5.081311,1.000752,0.800000,0.840000
2.299428,6.652227,-3.392155,-1.276658,-0.130833,5.085248,1.001527,0.810000,0.840000
2.319423,6.658000,-3.411302,-1.279269,-0.130243,5.089184,1.002302,0.810000,0.850000
2.339418,6.663722,-3.430461,-1.281867,-0.129647,5.093121,1.003077,0.780000,0.850000
2.359413,6.669394,-3.449634,-1.284454,-0.129047,5.097057,1.027561,0.800000,0.860000
2.379408,6.675016,-3.468819,-1.287027,-0.128441,5.101087,1.028376,0.790000,0.860000
2.399403,6.680589,-3.488021,-1.289590,-0.127868,5.105116,1.029188,0.760000,0.870000
2.419398,6.686114,-3.507239,-1.292141,-0.127319,5.109145,1.030000,0.780000,0.870000
2.439393,6.691590,-3.526470,-1.294681,-0.126765,5.113175,1.030812,0.770000,0.880000
2.459388,6.697016,-3.545714,-1.297210,-0.126206,5.117204,1.045923,0.770000,0.880000
2.479383,6.702394,-3.564970,-1.299728,-0.125642,5.121289,1.049592,0.760000,0.890000
2.499378,6.707723,-3.584241,-1.302235,-0.125119,5.125386,1.050431,0.730000,0.890000
2.519373,6.713005,-3.603526,-1.304731,-0.124611,5.129482,1.051270,0.730000,0.900000
2.539368,6.718238,-3.622824,-1.307218,-0.124097,5.133578,1.052109,0.720000,0.900000
2.559363,6.723423,-3.642135,-1.309694,-0.123579,5.137675,1.063876,0.740000,0.910000
2.579358,6.728561,-3.661458,-1.312160,-0.123056,5.141813,1.069819,0.710000,0.910000
2.599353,6.733651,-3.680793,-1.314615,-0.122584,5.145972,1.070683,0.700000,0.920000
2.619348,6.738694,-3.700141,-1.317062,-0.122116,5.150130,1.071548,0.700000,0.920000
2.639343,6.743689,-3.719501,-1.319498,-0.121643,5.154289,1.072413,0.690000,0.930000
2.659338,6.748638,-3.738875,-1.321926,-0.121165,5.158447,1.085834,0.690000,0.910000
2.679333,6.753540,-3.758262,-1.324344,-0.120683,5.162655,1.097989,0.680000,0.920000
2.699328,6.758394,-3.777655,-1.326753,-0.120260,5.166905,1.098892,0.680000,0.920000
2.719323,6.763201,-3.797061,-1.329153,-0.119832,5.171156,1.099796,0.670000,0.920000
2.739318,6.767963,-3.816481,-1.331544,-0.119399,5.175407,1.100700,0.670000,0.930000
2.759313,6.772678,-3.835914,-1.333928,-0.118962,5.179658,1.111252,0.660000,0.930000
2.779308,6.777348,-3.855359,-1.336302,-0.118529,5.183946,1.127008,0.660000,0.960000
2.799303,6.781970,-3.874807,-1.338668,-0.118145,5.188291,1.127952,0.650000,0.940000
2.819298,6.786546,-3.894269,-1.341026,-0.117757,5.192636,1.128897,0.650000,0.950000
2.839293,6.791077,-3.913744,-1.343377,-0.117363,5.196981,1.129841,0.640000,0.950000
2.859288,6.795563,-3.933233,-1.345720,-0.116966,5.201326,1.138304,0.640000,0.950000
2.879283,6.800003,-3.952731,-1.348055,-0.116581,5.205700,1.159197,0.630000,0.960000
2.899278,6.804396,-3.972231,-1.350382,-0.116236,5.210151,1.160188,0.630000,0.960000
2.919273,6.808744,-3.991744,-1.352702,-0.115886,5.214601,1.161179,0.620000,0.970000
2.939268,6.813048,-4.011272,-1.355016,-0.115532,5.219052,1.162169,0.620000,0.970000
2.959263,6.817308,-4.030814,-1.357323,-0.115173,5.223503,1.168195,0.610000,0.970000
2.979258,6.821522,-4.050360,-1.359622,-0.114836,5.227972,1.194328,0.610000,0.980000
2.999253,6.825689,-4.069908,-1.361914,-0.114529,5.232538,1.195370,0.600000,0.980000
3.019248,6.829812,-4.089470,-1.364201,-0.114217,5.237104,1.196413,0.600000,0.990000
3.039243,6.833892,-4.109047,-1.366482,-0.113901,5.241670,1.197456,0.590000,0.990000
3.059238,6.837928,-4.128639,-1.368757,-0.113581,5.246236,1.200877,0.590000,0.990000
3.079233,6.841918,-4.148230,-1.371025,-0.113289,5.250811,1.233089,0.580000,1.000000
3.099229,6.845862,-4.167822,-1.373286,-0.113019,5.255504,1.234191,0.580000,1.000000
3.119223,6.849763,-4.187430,-1.375543,-0.112744,5.260198,1.235293,0.580000,1.000000
3.139219,6.853621,-4.207053,-1.377795,-0.112466,5.264891,1.236394,0.550000,1.010000
3.159213,6.857436,-4.226692,-1.380042,-0.112183,5.269585,1.237496,0.550000,0.990000
3.179209,6.861204,-4.246323,-1.382281,-0.111854,5.274278,1.275438,0.560000,0.990000
3.199204,6.864927,-4.265958,-1.384513,-0.111500,5.279111,1.277171,0.540000,1.020000
3.219199,6.868608,-4.285609,-1.386739,-0.111141,5.283946,1.278341,0.560000,1.020000
3.239194,6.872247,-4.305276,-1.388958,-0.110779,5.288782,1.279510,0.550000,1.000000
3.259189,6.875843,-4.324959,-1.391171,-0.110412,5.293617,1.280679,0.530000,1.010000
3.279184,6.879392,-4.344626,-1.393371,-0.109706,5.298452,1.319958,0.520000,1.010000
3.299179,6.882898,-4.364300,-1.395556,-0.108903,5.303431,1.325077,0.520000,1.010000
3.319174,6.886362,-4.383991,-1.397725,-0.108096,5.308424,1.326324,0.520000,1.020000
3.339169,6.889786,-4.403699,-1.399879,-0.107287,5.313418,1.327571,0.510000,1.020000
3.359164,6.893168,-4.423422,-1.402018,-0.106475,5.318411,1.328818,0.510000,1.020000
3.379159,6.896503,-4.443122,-1.404137,-0.105594,5.323405,1.369963,0.510000,1.030000
3.399154,6.899798,-4.462832,-1.406238,-0.104701,5.328548,1.378979,0.500000,1.030000
3.419149,6.903053,-4.482560,-1.408322,-0.103806,5.333720,1.380317,0.500000,1.030000
3.439144,6.906268,-4.502304,-1.410390,-0.102908,5.338892,1.381655,0.500000,1.030000
3.459139,6.909445,-4.522065,-1.412441,-0.102009,5.344064,1.382992,0.490000,1.040000
3.479134,6.912574,-4.541792,-1.414470,-0.101148,5.349236,1.426508,0.490000,1.040000
3.499129,6.915666,-4.561536,-1.416482,-0.100285,5.354565,1.440084,0.490000,1.040000
3.519124,6.918719,-4.581296,-1.418479,-0.099420,5.359940,1.441528,0.480000,1.050000
3.539119,6.921735,-4.601074,-1.420459,-0.098553,5.365315,1.442973,0.480000,1.050000
3.559114,6.924713,-4.620866,-1.422423,-0.097687,5.370690,1.444418,0.480000,1.050000
3.579109,6.927646,-4.640621,-1.424366,-0.096855,5.376065,1.490659,0.470000,1.050000
3.599104,6.930543,-4.660393,-1.426293,-0.096021,5.381606,1.509558,0.470000,1.040000
3.619099,6.933404,-4.680184,-1.428205,-0.095185,5.387212,1.511129,0.470000,1.040000
3.639094,6.936228,-4.699992,-1.430101,-0.094348,5.392818,1.512701,0.460000,1.040000
3.659089,6.939016,-4.719810,-1.431981,-0.093513,5.398423,1.514272,0.460000,1.040000
3.679084,6.941761,-4.739590,-1.433840,-0.092708,5.404029,1.563581,0.460000,1.070000
3.699079,6.944471,-4.759389,-1.435685,-0.091902,5.409811,1.588684,0.450000,1.070000
3.719074,6.947146,-4.779206,-1.437514,-0.091093,5.415680,1.590407,0.450000,1.070000
3.739069,6.949788,-4.799042,-1.439329,-0.090284,5.421549,1.592129,0.450000,1.070000
3.759064,6.952393,-4.818884,-1.441127,-0.089478,5.427417,1.593852,0.450000,1.060000
3.779059,6.954957,-4.838687,-1.442907,-0.088700,5.433286,1.646556,0.440000,1.060000
3.799054,6.957489,-4.858509,-1.444671,-0.087919,5.439342,1.678865,0.440000,1.060000
3.819049,6.959987,-4.878350,-1.446422,-0.087137,5.445510,1.680767,0.440000,1.060000
3.839044,6.962452,-4.898210,-1.448157,-0.086354,5.451678,1.682670,0.440000,1.070000
3.859039,6.964883,-4.918073,-1.449878,-0.085576,5.457846,1.684573,0.430000,1.070000
3.879034,6.967275,-4.937896,-1.451579,-0.084821,5.464014,1.740966,0.430000,1.070000
3.899029,6.969634,-4.957739,-1.453266,-0.084066,5.470381,1.781592,0.430000,1.090000
3.919024,6.971963,-4.977601,-1.454940,-0.083309,5.476890,1.783710,0.430000,1.070000
3.939019,6.974260,-4.997483,-1.456600,-0.082551,5.483398,1.785828,0.420000,1.080000
3.959014,6.976524,-5.017367,-1.458244,-0.081798,5.489906,1.787947,0.420000,1.080000
3.979010,6.978750,-5.037207,-1.459870,-0.081066,5.496414,1.848261,0.420000,1.080000
3.999004,6.980946,-5.057068,-1.461483,-0.080334,5.503133,1.898403,0.420000,1.080000
4.018999,6.983112,-5.076949,-1.463082,-0.079600,5.510027,1.900780,0.410000,1.080000
4.038995,6.985248,-5.096850,-1.464668,-0.078866,5.516920,1.903156,0.410000,1.090000
4.058990,6.987352,-5.116753,-1.466239,-0.078136,5.523813,1.905533,0.410000,1.090000
4.078985,6.989420,-5.136609,-1.467791,-0.077426,5.530707,1.969757,0.410000,1.090000
4.098980,6.991459,-5.156485,-1.469331,-0.076715,5.537823,2.030530,0.410000,1.110000
4.118975,6.993470,-5.176381,-1.470858,-0.076003,5.545150,2.033215,0.400000,1.090000
4.138970,6.995452,-5.196300,-1.472373,-0.075291,5.552477,2.035899,0.400000,1.120000
4.158965,6.997404,-5.216222,-1.473873,-0.074582,5.559803,2.038584,0.400000,1.120000
4.178960,6.999321,-5.236090,-1.475354,-0.073892,5.567130,1.977050,0.400000,1.100000
4.198955,7.001210,-5.255979,-1.476824,-0.073202,5.574226,1.911138,0.400000,1.100000
4.218950,7.003072,-5.275890,-1.478281,-0.072511,5.581077,1.913486,0.390000,1.100000
4.238945,7.004907,-5.295823,-1.479725,-0.071820,5.587928,1.915833,0.390000,1.100000
4.258940,7.006714,-5.315765,-1.481156,-0.071130,5.594780,1.918181,0.390000,1.130000
4.278935,7.008486,-5.335643,-1.482569,-0.070458,5.601631,1.635244,0.390000,1.130000
4.298930,7.010232,-5.355542,-1.483970,-0.069786,5.607465,1.295817,0.390000,1.130000
4.318925,7.011952,-5.375465,-1.485359,-0.069113,5.612083,1.296884,0.380000,1.110000
4.338920,7.013647,-5.395410,-1.486735,-0.068440,5.616702,1.297951,0.380000,1.110000
4.358915,7.015315,-5.415373,-1.488100,-0.067768,5.621321,1.299018,0.380000,1.110000
4.378910,7.016950,-5.435258,-1.489445,-0.067115,5.625940,0.889381,0.380000,1.120000
4.398905,7.018560,-5.455167,-1.490779,-0.066463,5.629099,0.341830,0.380000,1.140000
4.418900,7.020145,-5.475098,-1.492102,-0.065810,5.630314,0.341904,0.360000,1.140000
4.438895,7.021705,-5.495054,-1.493413,-0.065158,5.631528,0.341978,0.370000,1.140000
4.458890,7.023241,-5.515033,-1.494712,-0.064506,5.632742,0.342052,0.370000,1.140000
4.478885,7.024745,-5.534930,-1.495992,-0.063858,5.633956,-0.111072,0.350000,1.140000
4.498880,7.026225,-5.554845,-1.497261,-0.063209,5.633562,-0.783889,0.350000,1.140000
4.518875,7.027681,-5.574784,-1.498518,-0.062561,5.630779,-0.783502,0.350000,1.150000
4.538870,7.029114,-5.594747,-1.499764,-0.061914,5.627996,-0.783115,0.350000,1.150000
4.558865,7.030524,-5.614734,-1.500998,-0.061266,5.625213,-0.782727,0.350000,1.150000
4.578860,7.031904,-5.634652,-1.502215,-0.060665,5.622430,-1.205640,0.340000,1.130000
4.598855,7.033260,-5.654571,-1.503420,-0.060076,5.618141,-1.903243,0.340000,1.150000
4.618850,7.034594,-5.674514,-1.504615,-0.059487,5.611363,-1.900945,0.340000,1.150000
4.638845,7.035906,-5.694483,-1.505800,-0.058899,5.604585,-1.898648,0.340000,1.130000
4.658840,7.037195,-5.714477,-1.506974,-0.058312,5.597808,-1.896350,0.340000,1.150000
4.678835,7.038458,-5.734417,-1.508133,-0.057619,5.591030,-2.224589,0.340000,1.160000
4.698830,7.039696,-5.754338,-1.509275,-0.056868,5.583068,-2.828184,0.360000,1.160000
4.718825,7.040914,-5.774284,-1.510404,-0.056118,5.572930,-2.823044,0.330000,1.180000
4.738820,7.042110,-5.794256,-1.511519,-0.055369,5.562792,-2.817904,0.330000,1.160000
4.758815,7.043286,-5.814255,-1.512621,-0.054621,5.552654,-2.812764,0.330000,1.160000
4.778810,7.044438,-5.834222,-1.513707,-0.054173,5.542516,-2.998223,0.330000,1.160000
4.798805,7.045566,-5.854143,-1.514787,-0.054101,5.531690,-3.382488,0.330000,1.160000
4.818800,7.046673,-5.874090,-1.515868,-0.054027,5.519450,-3.374995,0.330000,1.160000
4.838795,7.047760,-5.894064,-1.516948,-0.053952,5.507210,-3.367503,0.330000,1.160000
4.858790,7.048828,-5.914064,-1.518027,-0.053877,5.494970,-3.360010,0.330000,1.170000
4.878786,7.049873,-5.934061,-1.519104,-0.053268,5.482730,-3.372730,0.330000,1.170000
4.898780,7.050893,-5.953979,-1.520141,-0.050694,5.470416,-3.411436,0.320000,1.190000
4.918775,7.051894,-5.973924,-1.521128,-0.048129,5.457932,-3.403642,0.320000,1.190000
4.938771,7.052878,-5.993896,-1.522065,-0.045574,5.445449,-3.395848,0.320000,1.190000
4.958766,7.053844,-6.013896,-1.522952,-0.043031,5.432965,-3.388054,0.320000,1.170000
4.978761,7.054795,-6.033925,-1.523789,-0.040499,5.420482,-3.388045,0.320000,1.170000
4.998756,7.055725,-6.053887,-1.524771,-0.058877,5.407970,-3.400259,0.320000,1.190000
5.018751,7.056631,-6.073862,-1.526144,-0.078455,5.395383,-3.392336,0.320000,1.170000
5.038746,7.057507,-6.093849,-1.527910,-0.098143,5.382797,-3.384413,0.320000,1.170000
5.058741,7.058344,-6.113836,-1.530072,-0.118030,5.370210,-3.376490,0.320000,1.190000
5.078736,7.059133,-6.133814,-1.532633,-0.138202,5.357624,-3.374662,0.320000,1.190000
5.098731,7.059869,-6.153822,-1.535504,-0.143259,5.345014,-3.384410,0.320000,1.200000
5.118726,7.060547,-6.173833,-1.538341,-0.140121,5.332339,-3.376374,0.310000,1.200000
5.138721,7.061168,-6.193825,-1.541112,-0.136910,5.319663,-3.368339,0.310000,1.200000
5.158716,7.061734,-6.213800,-1.543815,-0.133630,5.306987,-3.360303,0.310000,1.200000
5.178711,7.062246,-6.233761,-1.546450,-0.130283,5.294312,-3.358808,0.310000,1.200000
5.198706,7.062707,-6.253739,-1.549023,-0.127911,5.281611,-3.372528,0.310000,1.200000
5.218701,7.063117,-6.273755,-1.551577,-0.127224,5.268828,-3.364356,0.310000,1.200000
5.238696,7.063476,-6.293759,-1.554116,-0.126551,5.256045,-3.356184,0.310000,1.200000
5.258691,7.063784,-6.313748,-1.556639,-0.125888,5.243262,-3.348011,0.310000,1.200000
5.278686,7.064042,-6.333723,-1.559147,-0.125238,5.230479,-3.358823,0.310000,1.200000
5.298681,7.064250,-6.353693,-1.561642,-0.124513,5.217623,-3.420859,0.310000,1.200000
5.318676,7.064408,-6.373719,-1.564122,-0.123188,5.204497,-3.412243,0.310000,1.200000
5.338671,7.064517,-6.393729,-1.566574,-0.121849,5.191371,-3.403626,0.290000,1.200000
5.358666,7.064578,-6.413723,-1.568997,-0.120497,5.178245,-3.395009,0.310000,1.200000
5.378661,7.064590,-6.433702,-1.571390,-0.119133,5.165119,-3.406219,0.310000,1.200000
5.398656,7.064554,-6.453666,-1.573755,-0.117755,5.151916,-3.445752,0.310000,1.200000
5.418651,7.064471,-6.473685,-1.576100,-0.116562,5.138525,-3.436784,0.310000,1.220000
5.438646,7.064342,-6.493698,-1.578421,-0.115387,5.125135,-3.427817,0.290000,1.200000
5.458641,7.064166,-6.513695,-1.580717,-0.114208,5.111744,-3.418849,0.310000,1.200000
5.478636,7.063945,-6.533677,-1.582988,-0.113024,5.098353,-3.413777,0.290000,1.200000
5.498631,7.063679,-6.553644,-1.585233,-0.111837,5.084948,-3.409889,0.310000,1.220000
5.518626,7.063368,-6.573648,-1.587458,-0.110633,5.071521,-3.400873,0.310000,1.200000
5.538621,7.063013,-6.593660,-1.589660,-0.109415,5.058095,-3.391858,0.310000,1.200000
5.558616,7.062614,-6.613657,-1.591837,-0.108191,5.044669,-3.382843,0.310000,1.220000
5.578611,7.062172,-6.633639,-1.593987,-0.106961,5.031243,-3.386000,0.310000,1.220000
5.598606,7.061687,-6.653605,-1.596110,-0.105724,5.017768,-3.386783,0.310000,1.200000
5.618601,7.061160,-6.673592,-1.598212,-0.104503,5.004255,-3.377650,0.290000,1.220000
5.638596,7.060591,-6.693602,-1.600292,-0.103297,4.990741,-3.368516,0.290000,1.220000
5.658591,7.059980,-6.713596,-1.602346,-0.102086,4.977227,-3.359382,0.320000,1.220000
5.678586,7.059329,-6.733574,-1.604375,-0.100870,4.963712,-3.364107,0.320000,1.220000
5.698581,7.058639,-6.753537,-1.606377,-0.099648,4.950143,-3.361856,0.320000,1.210000
5.718576,7.057908,-6.773508,-1.608356,-0.098430,4.936544,-3.352609,0.320000,1.210000
5.738571,7.057137,-6.793513,-1.610315,-0.097224,4.922946,-3.343361,0.320000,1.210000
