# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.459562,6.807916,-2.610793,-1.162587,-0.182433,4.572621,0.510307,1.190000,0.450000
1.479556,6.815815,-2.629147,-1.166223,-0.181486,4.574852,0.510556,1.180000,0.440000
1.499550,6.823649,-2.647533,-1.169840,-0.180565,4.577083,0.510805,1.170000,0.440000
1.519544,6.831425,-2.665969,-1.173445,-0.179724,4.579314,0.529703,1.160000,0.450000
1.539538,6.839131,-2.684424,-1.177031,-0.178873,4.581626,0.546229,1.150000,0.460000
1.559532,6.846768,-2.702898,-1.180598,-0.178014,4.584009,0.546513,1.140000,0.440000
1.579526,6.854336,-2.721392,-1.184146,-0.177145,4.586392,0.546797,1.130000,0.450000
1.599520,6.861841,-2.739920,-1.187679,-0.176320,4.588775,0.547081,1.120000,0.460000
1.619514,6.869287,-2.758488,-1.191199,-0.175556,4.591158,0.569635,1.110000,0.470000
1.639508,6.876664,-2.777075,-1.194702,-0.174783,4.593638,0.583992,1.110000,0.450000
1.659502,6.883974,-2.795681,-1.198188,-0.174001,4.596179,0.584315,1.100000,0.460000
1.679496,6.891216,-2.814305,-1.201657,-0.173210,4.598720,0.584638,1.090000,0.470000
1.699490,6.898398,-2.832966,-1.205113,-0.172483,4.601262,0.584961,1.080000,0.470000
1.719484,6.905519,-2.851657,-1.208556,-0.171797,4.603803,0.610926,1.070000,0.480000
1.739478,6.912572,-2.870368,-1.211984,-0.171101,4.606455,0.623658,1.060000,0.490000
1.759472,6.919560,-2.889096,-1.215397,-0.170397,4.609161,0.624024,1.050000,0.470000
1.779466,6.926482,-2.907843,-1.218795,-0.169684,4.611867,0.624390,1.040000,0.480000
1.799460,6.933345,-2.926627,-1.222182,-0.169055,4.614574,0.624757,1.030000,0.490000
1.819454,6.940145,-2.945435,-1.225557,-0.168446,4.617280,0.653818,1.030000,0.490000
1.839448,6.946880,-2.964261,-1.228919,-0.167828,4.620110,0.665662,1.020000,0.500000
1.859442,6.953550,-2.983105,-1.232268,-0.167202,4.622990,0.666077,1.010000,0.510000
1.879436,6.960156,-3.001967,-1.235603,-0.166567,4.625870,0.666492,1.000000,0.490000
1.899430,6.966703,-3.020865,-1.238929,-0.166037,4.628750,0.666907,0.990000,0.500000
1.919424,6.973187,-3.039781,-1.242244,-0.165505,4.631629,0.698432,0.980000,0.500000
1.939418,6.979607,-3.058716,-1.245548,-0.164965,4.634644,0.710294,0.980000,0.510000
1.959412,6.985964,-3.077669,-1.248840,-0.164416,4.637707,0.710763,0.970000,0.520000
1.979406,6.992258,-3.096641,-1.252121,-0.163873,4.640770,0.711233,0.960000,0.520000
1.999400,6.998492,-3.115642,-1.255393,-0.163428,4.643833,0.711702,0.950000,0.530000
2.019394,7.004663,-3.134661,-1.258657,-0.162974,4.646896,0.744585,0.950000,0.540000
2.039388,7.010772,-3.153698,-1.261910,-0.162511,4.650099,0.757554,0.940000,0.540000
2.059382,7.016819,-3.172754,-1.265155,-0.162040,4.653355,0.758084,0.930000,0.550000
2.079376,7.022804,-3.191829,-1.268389,-0.161596,4.656611,0.758614,0.920000,0.550000
2.099370,7.028728,-3.210926,-1.271617,-0.161228,4.659867,0.759145,0.920000,0.560000
2.119364,7.034590,-3.230041,-1.274837,-0.160851,4.663123,0.791952,0.910000,0.560000
2.139358,7.040390,-3.249175,-1.278049,-0.160465,4.666518,0.807330,0.900000,0.570000
2.159352,7.046130,-3.268327,-1.281253,-0.160071,4.669975,0.807928,0.900000,0.600000
2.179346,7.051807,-3.287497,-1.284450,-0.159726,4.673433,0.808526,0.890000,0.600000
2.199340,7.057423,-3.306684,-1.287640,-0.159434,4.676891,0.809124,0.880000,0.610000
2.219334,7.062978,-3.325890,-1.290825,-0.159134,4.680349,0.840176,0.880000,0.610000
2.239328,7.068473,-3.345114,-1.294003,-0.158824,4.683937,0.859414,0.870000,0.620000
2.259322,7.073907,-3.364358,-1.297176,-0.158507,4.687604,0.860087,0.860000,0.620000
2.279316,7.079278,-3.383614,-1.300342,-0.158260,4.691271,0.860760,0.860000,0.650000
2.299310,7.084589,-3.402887,-1.303504,-0.158044,4.694938,0.861432,0.850000,0.630000
2.319304,7.089839,-3.422178,-1.306661,-0.157819,4.698605,0.888919,0.840000,0.660000
2.339298,7.095029,-3.441489,-1.309815,-0.157585,4.702386,0.913509,0.840000,0.660000
2.359292,7.100159,-3.460819,-1.312964,-0.157344,4.706269,0.914264,0.850000,0.670000
2.379286,7.105225,-3.480154,-1.316107,-0.157194,4.710151,0.915017,0.830000,0.670000
2.399280,7.110231,-3.499506,-1.319248,-0.157052,4.714034,0.915771,0.820000,0.700000
2.419274,7.115177,-3.518878,-1.322386,-0.156902,4.717916,0.937923,0.810000,0.700000
2.439268,7.120063,-3.538270,-1.325523,-0.156743,4.721889,0.969309,0.820000,0.710000
2.459262,7.124890,-3.557681,-1.328656,-0.156580,4.725992,0.970151,0.800000,0.710000
2.479256,7.129651,-3.577088,-1.331784,-0.156520,4.730094,0.970993,0.800000,0.710000
2.499250,7.134353,-3.596516,-1.334912,-0.156452,4.734197,0.971835,0.790000,0.720000
2.519244,7.138995,-3.615964,-1.338040,-0.156375,4.738300,0.989271,0.790000,0.720000
2.539238,7.143578,-3.635433,-1.341167,-0.156289,4.742472,1.034830,0.780000,0.750000
2.559232,7.148100,-3.654915,-1.344291,-0.156220,4.746833,1.035781,0.780000,0.740000
2.579226,7.152557,-3.674393,-1.347413,-0.156232,4.751194,1.036732,0.770000,0.740000
2.599220,7.156955,-3.693892,-1.350536,-0.156235,4.755555,1.037683,0.770000,0.760000
2.619214,7.161293,-3.713411,-1.353660,-0.156230,4.759915,1.049051,0.760000,0.760000
2.639208,7.165572,-3.732952,-1.356785,-0.156217,4.764320,1.109156,0.760000,0.770000
2.659202,7.169788,-3.752499,-1.359909,-0.156237,4.768972,1.110239,0.750000,0.770000
2.679196,7.173940,-3.772043,-1.363031,-0.156319,4.773625,1.111321,0.750000,0.780000
2.699190,7.178033,-3.791609,-1.366157,-0.156393,4.778277,1.112404,0.720000,0.780000
2.719184,7.182066,-3.811196,-1.369285,-0.156458,4.782930,1.118601,0.740000,0.800000
2.739178,7.186040,-3.830804,-1.372416,-0.156515,4.787603,1.179126,0.710000,0.810000
2.759172,7.189949,-3.850410,-1.375546,-0.156622,4.792525,1.180338,0.710000,0.810000
2.779166,7.193795,-3.870016,-1.378676,-0.156773,4.797447,1.181549,0.700000,0.810000
2.799160,7.197580,-3.889643,-1.381812,-0.156915,4.802369,1.182761,0.700000,0.820000
2.819154,7.201307,-3.909293,-1.384951,-0.157048,4.807290,1.185833,0.700000,0.820000
2.839148,7.204974,-3.928965,-1.388095,-0.157173,4.812220,1.254310,0.690000,0.820000
2.859142,7.208574,-3.948624,-1.391238,-0.157358,4.817428,1.255667,0.690000,0.830000
2.879136,7.212111,-3.968287,-1.394384,-0.157567,4.822637,1.257024,0.680000,0.830000
2.899130,7.215588,-3.987973,-1.397536,-0.157767,4.827846,1.258381,0.680000,0.830000
2.919124,7.219005,-4.007681,-1.400694,-0.157959,4.833054,1.259929,0.680000,0.860000
2.939118,7.222363,-4.027412,-1.403857,-0.158143,4.838264,1.332720,0.650000,0.860000
2.959112,7.225651,-4.047118,-1.407017,-0.158138,4.843768,1.334236,0.650000,0.860000
2.979106,7.228878,-4.066835,-1.410176,-0.158082,4.849272,1.335751,0.640000,0.860000
2.999100,7.232044,-4.086575,-1.413335,-0.158018,4.854777,1.337266,0.640000,0.870000
3.019094,7.235149,-4.106337,-1.416496,-0.157947,4.860281,1.339017,0.640000,0.870000
3.039088,7.238195,-4.126123,-1.419657,-0.157869,4.865786,1.416236,0.630000,0.870000
3.059082,7.241171,-4.145870,-1.422799,-0.156759,4.871602,1.417927,0.630000,0.900000
3.079076,7.244086,-4.165635,-1.425919,-0.155557,4.877418,1.419619,0.630000,0.900000
3.099070,7.246942,-4.185424,-1.429017,-0.154352,4.883234,1.421311,0.620000,0.900000
3.119064,7.249738,-4.205235,-1.432093,-0.153144,4.889050,1.425258,0.620000,0.900000
3.139058,7.252476,-4.225068,-1.435147,-0.151928,4.894875,1.505508,0.620000,0.910000
3.159052,7.255146,-4.244853,-1.438166,-0.150476,4.901021,1.507397,0.620000,0.910000
3.179046,7.257758,-4.264660,-1.441158,-0.149023,4.907167,1.509286,0.610000,0.910000
3.199040,7.260314,-4.284491,-1.444123,-0.147567,4.913312,1.511175,0.610000,0.910000
3.219034,7.262812,-4.304345,-1.447061,-0.146110,4.919458,1.519558,0.610000,0.910000
3.239028,7.265254,-4.324214,-1.449972,-0.144656,4.925630,1.601818,0.600000,0.920000
3.259022,7.267632,-4.344034,-1.452845,-0.143246,4.932128,1.603929,0.600000,0.940000
3.279016,7.269954,-4.363878,-1.455693,-0.141834,4.938626,1.606041,0.600000,0.940000
3.299010,7.272223,-4.383745,-1.458515,-0.140421,4.945123,1.608153,0.600000,0.940000
3.319004,7.274438,-4.403635,-1.461311,-0.139006,4.951621,1.623522,0.570000,0.950000
3.338998,7.276597,-4.423534,-1.464079,-0.137598,4.958172,1.706268,0.570000,0.930000
3.358992,7.278696,-4.443385,-1.466812,-0.136225,4.965048,1.708632,0.570000,0.930000
3.378986,7.280743,-4.463259,-1.469520,-0.134851,4.971924,1.710997,0.570000,0.930000
3.398980,7.282738,-4.483156,-1.472203,-0.133476,4.978800,1.713361,0.560000,0.930000
3.418974,7.284681,-4.503077,-1.474861,-0.132100,4.985676,1.738444,0.560000,0.950000
3.438968,7.286573,-4.523002,-1.477491,-0.130730,4.992642,1.819333,0.560000,0.960000
3.458962,7.288406,-4.542877,-1.480087,-0.129390,4.999923,1.821984,0.560000,0.960000
3.478956,7.290190,-4.562776,-1.482659,-0.128050,5.007204,1.824635,0.560000,0.960000
3.498950,7.291925,-4.582698,-1.485206,-0.126708,5.014484,1.827286,0.560000,0.960000
3.518944,7.293611,-4.602645,-1.487729,-0.125366,5.021765,1.864855,0.550000,0.960000
3.538938,7.295247,-4.622593,-1.490225,-0.124031,5.029184,1.941192,0.550000,0.960000
3.558932,7.296829,-4.642487,-1.492687,-0.122720,5.036895,1.944166,0.550000,0.960000
3.578926,7.298363,-4.662406,-1.495126,-0.121408,5.044607,1.947141,0.530000,0.970000
3.598920,7.299851,-4.682349,-1.497540,-0.120096,5.052319,1.950115,0.530000,0.970000
3.618914,7.301292,-4.702316,-1.499931,-0.118785,5.060030,2.003122,0.530000,0.970000
3.638908,7.302686,-4.722285,-1.502296,-0.117479,5.067939,2.072434,0.520000,0.970000
3.658902,7.304029,-4.742194,-1.504628,-0.116192,5.076108,2.075772,0.520000,0.970000
3.678896,7.305326,-4.762128,-1.506936,-0.114906,5.084278,2.079110,0.520000,0.970000
3.698890,7.306580,-4.782087,-1.509221,-0.113620,5.092448,2.082448,0.520000,0.970000
3.718884,7.307789,-4.802070,-1.511483,-0.112335,5.100617,2.153883,0.520000,0.970000
3.738878,7.308954,-4.822059,-1.513719,-0.111053,5.109053,2.213571,0.520000,0.980000
3.758872,7.310070,-4.841979,-1.515922,-0.109788,5.117709,2.217318,0.520000,0.980000
3.778866,7.311143,-4.861924,-1.518102,-0.108523,5.126364,2.221065,0.510000,0.980000
3.798860,7.312175,-4.881894,-1.520260,-0.107259,5.135019,2.224812,0.510000,0.980000
3.818854,7.313165,-4.901890,-1.522395,-0.105996,5.143675,2.317521,0.510000,0.980000
3.838848,7.314113,-4.921899,-1.524505,-0.104736,5.152675,2.364884,0.510000,0.980000
3.858842,7.315015,-4.941825,-1.526582,-0.103488,5.161843,2.369088,0.510000,0.980000
3.878836,7.315878,-4.961777,-1.528636,-0.102241,5.171012,2.373292,0.510000,0.980000
3.898830,7.316700,-4.981756,-1.530668,-0.100995,5.180180,2.377496,0.510000,0.980000
3.918824,7.317483,-5.001760,-1.532677,-0.099751,5.189349,2.492129,0.490000,0.980000
3.938818,7.318227,-5.021789,-1.534664,-0.098509,5.198942,2.524059,0.490000,0.980000
3.958812,7.318928,-5.041719,-1.536616,-0.097274,5.208640,2.528762,0.490000,0.980000
3.978806,7.319591,-5.061674,-1.538546,-0.096042,5.218337,2.533466,0.490000,0.990000
3.998800,7.320216,-5.081657,-1.540454,-0.094811,5.228035,2.538170,0.510000,0.990000
4.018794,7.320805,-5.101667,-1.542340,-0.093583,5.237733,2.065060,0.500000,0.990000
4.038788,7.321356,-5.121704,-1.544203,-0.092356,5.245610,2.034154,0.500000,0.990000
4.058782,7.321868,-5.141648,-1.546034,-0.091132,5.253358,2.037156,0.480000,0.990000
4.078776,7.322345,-5.161604,-1.547840,-0.089910,5.261106,2.040158,0.480000,0.990000
4.098770,7.322786,-5.181587,-1.549626,-0.088691,5.268853,1.974646,0.480000,0.990000
4.118764,7.323192,-5.201599,-1.551389,-0.087474,5.276341,1.012971,0.480000,0.990000
4.138758,7.323563,-5.221638,-1.553130,-0.086260,5.280178,1.013707,0.480000,0.990000
4.158752,7.323899,-5.241602,-1.554840,-0.085045,5.284015,1.014444,0.480000,0.990000
4.178746,7.324200,-5.261555,-1.556525,-0.083832,5.287852,1.015180,0.480000,0.990000
4.198740,7.324469,-5.281537,-1.558188,-0.082622,5.291690,0.754794,0.480000,0.990000
4.218734,7.324705,-5.301546,-1.559829,-0.081415,5.294541,-0.297370,0.480000,0.990000
4.238728,7.324908,-5.321585,-1.561449,-0.080212,5.293418,-0.297307,0.460000,0.990000
4.258722,7.325079,-5.341575,-1.563040,-0.079004,5.292295,-0.297244,0.460000,0.990000
4.278716,7.325218,-5.361521,-1.564604,-0.077793,5.291171,-0.297181,0.480000,0.990000
4.298710,7.325326,-5.381497,-1.566146,-0.076585,5.290048,-0.746139,0.480000,0.990000
4.318704,7.325404,-5.401503,-1.567666,-0.075381,5.287228,-1.657732,0.480000,0.990000
4.338698,7.325452,-5.421538,-1.569164,-0.074180,5.280955,-1.655765,0.480000,0.990000
4.358692,7.325470,-5.441558,-1.570637,-0.072982,5.274682,-1.653797,0.480000,0.990000
4.378686,7.325458,-5.461496,-1.572080,-0.071782,5.268410,-1.651829,0.460000,0.990000
4.398680,7.325419,-5.481464,-1.573502,-0.070587,5.262137,-2.188125,0.460000,0.990000
4.418674,7.325350,-5.501462,-1.574901,-0.069398,5.253817,-2.819659,0.460000,0.990000
4.438668,7.325254,-5.521490,-1.576280,-0.068213,5.243075,-2.813888,0.460000,0.990000
4.458662,7.325131,-5.541549,-1.577636,-0.067035,5.232334,-2.808117,0.460000,0.990000
4.478656,7.324981,-5.561474,-1.578960,-0.065805,5.221592,-2.802346,0.460000,0.990000
4.498650,7.324805,-5.581430,-1.580261,-0.064577,5.210851,-3.248328,0.460000,0.990000
4.518644,7.324603,-5.601417,-1.581539,-0.063352,5.198372,-3.561628,0.460000,0.990000
4.538638,7.324376,-5.621436,-1.582795,-0.062130,5.184655,-3.552217,0.460000,0.990000
4.558632,7.324123,-5.641487,-1.584029,-0.060911,5.170938,-3.542807,0.460000,0.990000
4.578626,7.323846,-5.661455,-1.585233,-0.059720,5.157222,-3.533396,0.460000,0.990000
4.598620,7.323547,-5.681400,-1.586413,-0.058552,5.143505,-3.647959,0.460000,0.990000
4.618614,7.323223,-5.701376,-1.587571,-0.057398,5.129305,-3.689364,0.460000,0.990000
4.638608,7.322876,-5.721382,-1.588708,-0.056259,5.114903,-3.678991,0.460000,0.990000
4.658602,7.322506,-5.741420,-1.589824,-0.055134,5.100502,-3.668618,0.460000,0.990000
4.678596,7.322114,-5.761453,-1.590939,-0.060816,5.086100,-3.658245,0.460000,0.990000
4.698590,7.321697,-5.781435,-1.592365,-0.081884,5.071699,-3.693029,0.460000,0.990000
4.718584,7.321248,-5.801432,-1.594214,-0.103048,5.057119,-3.692016,0.460000,0.990000
4.738578,7.320758,-5.821433,-1.596489,-0.124410,5.042501,-3.681328,0.460000,0.990000
4.758572,7.320218,-5.841426,-1.599193,-0.146075,5.027883,-3.670641,0.460000,0.990000
4.778566,7.319620,-5.861401,-1.602332,-0.168146,5.013265,-3.659953,0.450000,0.990000
4.798560,7.318954,-5.881427,-1.605695,-0.165098,4.998647,-3.699678,0.470000,0.980000
4.818554,7.318223,-5.901433,-1.608942,-0.159312,4.983827,-3.692044,0.470000,0.980000
4.838548,7.317429,-5.921413,-1.612069,-0.153397,4.968993,-3.681039,0.470000,0.980000
4.858542,7.316574,-5.941372,-1.615073,-0.147360,4.954160,-3.670033,0.470000,0.980000
4.878536,7.315662,-5.961310,-1.617953,-0.141210,4.939326,-3.661499,0.450000,0.980000
4.898530,7.314692,-5.981278,-1.620728,-0.137698,4.924482,-3.701748,0.450000,0.980000
4.918524,7.313665,-6.001270,-1.623474,-0.136605,4.909429,-3.690415,0.450000,0.980000
4.938518,7.312585,-6.021245,-1.626196,-0.135533,4.894377,-3.679083,0.450000,0.980000
4.958512,7.311451,-6.041203,-1.628894,-0.134482,4.879324,-3.667751,0.450000,0.960000
4.978506,7.310264,-6.061142,-1.631570,-0.133452,4.864272,-3.664181,0.460000,0.980000
4.998500,7.309025,-6.081076,-1.634225,-0.132209,4.849187,-3.696915,0.460000,0.960000
5.018494,7.307729,-6.101060,-1.636849,-0.129879,4.833920,-3.685257,0.460000,0.950000
5.038488,7.306383,-6.121025,-1.639425,-0.127526,4.818653,-3.673599,0.460000,0.970000
5.058482,7.304986,-6.140969,-1.641951,-0.125151,4.803386,-3.661942,0.460000,0.950000
5.078476,7.303541,-6.160894,-1.644427,-0.122756,4.788119,-3.664327,0.460000,0.950000
5.098470,7.302049,-6.180800,-1.646853,-0.120339,4.772793,-3.695673,0.460000,0.950000
5.118464,7.300504,-6.200757,-1.649241,-0.118267,4.757286,-3.683646,0.450000,0.950000
5.138458,7.298912,-6.220707,-1.651587,-0.116252,4.741779,-3.671619,0.450000,0.950000
5.158452,7.297275,-6.240639,-1.653892,-0.114231,4.726273,-3.659592,0.450000,0.950000
5.178446,7.295594,-6.260551,-1.656155,-0.112204,4.710765,-3.658346,0.450000,0.940000
5.198440,7.293869,-6.280445,-1.658375,-0.110171,4.695213,-3.667006,0.450000,0.940000
5.218434,7.292098,-6.300363,-1.660557,-0.108106,4.679571,-3.654770,0.450000,0.940000
5.238428,7.290282,-6.320298,-1.662701,-0.106011,4.663930,-3.642533,0.460000,0.940000
5.258422,7.288426,-6.340215,-1.664800,-0.103905,4.648288,-3.630297,0.460000,0.940000
5.278416,7.286529,-6.360113,-1.666856,-0.101790,4.632646,-3.627327,0.480000,0.940000
5.298411,7.284593,-6.379992,-1.668868,-0.099664,4.616965,-3.628678,0.460000,0.930000
5.318404,7.282617,-6.399872,-1.670837,-0.097550,4.601224,-3.616285,0.480000,0.930000
5.338399,7.280598,-6.419792,-1.672770,-0.095488,4.585483,-3.603893,0.470000,0.930000
5.358392,7.278543,-6.439693,-1.674660,-0.093418,4.569742,-3.591500,0.470000,0.930000
5.378387,7.276452,-6.459575,-1.676507,-0.091340,4.554001,-3.600035,0.470000,0.930000
5.398381,7.274326,-6.479439,-1.678311,-0.089254,4.538168,-3.616059,0.470000,0.920000
5.418374,7.272166,-6.499285,-1.680071,-0.087160,4.522208,-3.603320,0.480000,0.920000
5.438369,7.269965,-6.519188,-1.681796,-0.085104,4.506248,-3.590581,0.500000,0.920000
5.458362,7.267732,-6.539073,-1.683479,-0.083040,4.490289,-3.577842,0.500000,0.920000
5.478357,7.265467,-6.558941,-1.685118,-0.080968,4.474329,-3.587861,0.500000,0.920000
5.498350,7.263172,-6.578790,-1.686715,-0.078888,4.458268,-3.604471,0.510000,0.910000
5.518345,7.260847,-6.598621,-1.688270,-0.076799,4.442074,-3.591354,0.510000,0.910000
5.538339,7.258487,-6.618490,-1.689786,-0.074745,4.425879,-3.578237,0.510000,0.910000
5.558332,7.256096,-6.638361,-1.691261,-0.072697,4.409685,-3.565120,0.510000,0.910000
5.578327,7.253679,-6.658213,-1.692694,-0.070641,4.393490,-3.574198,0.520000,0.910000
5.598320,7.251234,-6.678048,-1.694086,-0.068578,4.377195,-3.588301,0.520000,0.900000
5.618315,7.248765,-6.697865,-1.695434,-0.066506,4.360773,-3.574814,0.520000,0.900000
5.638308,7.246266,-6.717703,-1.696744,-0.064455,4.344352,-3.561327,0.500000,0.900000
5.658302,7.243739,-6.737560,-1.698013,-0.062421,4.327931,-3.547839,0.530000,0.900000
5.678297,7.241189,-6.757400,-1.699242,-0.060380,4.311509,-3.556366,0.530000,0.890000
5.698290,7.238617,-6.777221,-1.700428,-0.058331,4.294986,-3.568728,0.530000,0.890000
5.718285,7.236024,-6.797026,-1.701573,-0.056274,4.278340,-3.554871,0.530000,0.890000
