# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.319432,0.112677,-0.505202,0.411042,-0.159039,5.881381,3.618106,1.780000,0.590000
1.339424,0.131013,-0.497245,0.407868,-0.158608,5.893666,3.704478,1.770000,0.600000
1.359415,0.149376,-0.489345,0.404701,-0.158186,5.906219,3.790451,1.760000,0.620000
1.379406,0.167768,-0.481501,0.401542,-0.157776,5.919035,3.874623,1.700000,0.610000
1.399398,0.186182,-0.473716,0.398392,-0.157367,5.932107,3.956692,1.730000,0.620000
1.419389,0.204617,-0.465991,0.395251,-0.156957,5.945426,4.036240,1.720000,0.650000
1.439381,0.223079,-0.458323,0.392117,-0.156568,5.958982,4.112812,1.710000,0.660000
1.459372,0.241568,-0.450711,0.388990,-0.156198,5.972764,4.187319,1.700000,0.690000
1.479364,0.260078,-0.443158,0.385871,-0.155829,5.986763,4.259120,1.670000,0.670000
1.499355,0.278607,-0.435664,0.382761,-0.155460,6.000969,4.326910,1.660000,0.680000
1.519346,0.297164,-0.428226,0.379656,-0.155114,6.015366,4.384761,1.650000,0.690000
1.539338,0.315746,-0.420845,0.376558,-0.154786,6.029921,4.442593,1.620000,0.690000
1.559329,0.334348,-0.413523,0.373467,-0.154460,6.044631,4.491949,1.630000,0.700000
1.579320,0.352969,-0.406259,0.370383,-0.154133,6.059469,4.538594,1.600000,0.710000
1.599312,0.371617,-0.399051,0.367304,-0.153833,6.074425,4.583306,1.590000,0.710000
1.619303,0.390289,-0.391900,0.364231,-0.153548,6.089490,4.625225,1.600000,0.700000
1.639295,0.408979,-0.384807,0.361165,-0.153263,6.104655,4.659462,1.590000,0.710000
1.659286,0.427688,-0.377773,0.358104,-0.152980,6.119895,4.688209,1.560000,0.710000
1.679277,0.446423,-0.370794,0.355048,-0.152720,6.135191,4.712478,1.570000,0.720000
1.699269,0.465181,-0.363872,0.351997,-0.152471,6.150527,4.732384,1.540000,0.730000
1.719260,0.483957,-0.357008,0.348952,-0.152223,6.165890,4.746399,1.530000,0.720000
1.739252,0.502749,-0.350203,0.345912,-0.151976,6.181260,4.755339,1.530000,0.720000
1.759243,0.521569,-0.343452,0.342875,-0.151750,6.196620,4.759767,1.520000,0.700000
1.779235,0.540410,-0.336759,0.339844,-0.151531,6.211957,4.759965,1.510000,0.710000
1.799226,0.559267,-0.330124,0.336817,-0.151313,6.227257,4.755819,1.500000,0.710000
1.819217,0.578141,-0.323547,0.333794,-0.151096,6.242506,4.747681,1.490000,0.740000
1.839209,0.597042,-0.317025,0.330775,-0.150894,6.257692,4.735842,1.480000,0.730000
1.859200,0.615961,-0.310560,0.327761,-0.150697,6.272803,4.720827,1.450000,0.730000
1.879191,0.634897,-0.304153,0.324750,-0.150501,6.287830,4.703600,1.440000,0.740000
1.899183,0.653848,-0.297804,0.321744,-0.150306,6.302767,4.684218,1.440000,0.720000
1.919174,0.672827,-0.291510,0.318740,-0.150120,6.317607,4.662747,1.430000,0.730000
1.939166,0.691823,-0.285273,0.315741,-0.149936,6.332345,4.639738,1.420000,0.760000
1.959157,0.710834,-0.279094,0.312745,-0.149754,6.346976,4.616378,1.410000,0.740000
1.979148,0.729860,-0.272973,0.309754,-0.149574,6.361499,4.592633,1.400000,0.750000
1.999140,0.748914,-0.266906,0.306765,-0.149396,6.375916,4.568495,1.380000,0.750000
2.019131,0.767983,-0.260897,0.303780,-0.149220,6.390224,4.544082,1.370000,0.760000
2.039123,0.787066,-0.254946,0.300799,-0.149045,6.404424,4.519630,1.360000,0.760000
2.059114,0.806164,-0.249053,0.297822,-0.148872,6.418516,4.495143,1.350000,0.770000
2.079105,0.825289,-0.243214,0.294847,-0.148696,6.432502,4.470620,1.350000,0.780000
2.099097,0.844427,-0.237432,0.291875,-0.148521,6.446381,4.446060,1.340000,0.760000
2.119088,0.863580,-0.231709,0.288908,-0.148349,6.460154,4.421504,1.330000,0.760000
2.139080,0.882747,-0.226043,0.285945,-0.148176,6.473823,4.397319,1.300000,0.770000
2.159071,0.901940,-0.220431,0.282984,-0.147998,6.487388,4.373510,1.300000,0.780000
2.179063,0.921146,-0.214877,0.280027,-0.147821,6.500851,4.350082,1.290000,0.780000
2.199054,0.940364,-0.209381,0.277073,-0.147646,6.514215,4.327276,1.280000,0.790000
2.219045,0.959598,-0.203941,0.274124,-0.147469,6.527481,4.305893,1.280000,0.790000
2.239037,0.978855,-0.198557,0.271177,-0.147286,6.540655,4.285896,1.270000,0.800000
2.259028,0.998125,-0.193230,0.268234,-0.147104,6.553742,4.267260,1.260000,0.800000
2.279019,1.017407,-0.187961,0.265296,-0.146924,6.566746,4.245869,1.240000,0.780000
2.299011,1.036704,-0.182748,0.262361,-0.146741,6.579659,4.220566,1.230000,0.790000
2.319002,1.056023,-0.177590,0.259428,-0.146553,6.592470,4.195763,1.220000,0.810000
2.338994,1.075354,-0.172490,0.256500,-0.146366,6.605181,4.170990,1.220000,0.820000
2.358985,1.094695,-0.167447,0.253577,-0.146180,6.617793,4.146247,1.190000,0.820000
2.378976,1.114054,-0.162461,0.250656,-0.145991,6.630307,4.121782,1.180000,0.810000
2.398968,1.133431,-0.157529,0.247739,-0.145798,6.642723,4.097745,1.180000,0.810000
2.418959,1.152820,-0.152655,0.244826,-0.145606,6.655044,4.073767,1.170000,0.820000
2.438951,1.172219,-0.147839,0.241918,-0.145415,6.667270,4.049846,1.170000,0.820000
2.458942,1.191635,-0.143078,0.239013,-0.145223,6.679402,4.026152,1.160000,0.830000
2.478934,1.211068,-0.138372,0.236111,-0.145029,6.691441,4.002718,1.160000,0.830000
2.498925,1.230511,-0.133724,0.233213,-0.144835,6.703389,3.979375,1.130000,0.830000
2.518916,1.249964,-0.129133,0.230321,-0.144642,6.715246,3.956123,1.120000,0.840000
2.538908,1.269435,-0.124597,0.227431,-0.144451,6.727013,3.932916,1.120000,0.840000
2.558899,1.288922,-0.120117,0.224544,-0.144260,6.738691,3.909794,1.110000,0.850000
2.578890,1.308417,-0.115694,0.221662,-0.144069,6.750280,3.886796,1.090000,0.850000
2.598882,1.327921,-0.111328,0.218785,-0.143878,6.761781,3.863923,1.080000,0.850000
2.618873,1.347444,-0.107016,0.215910,-0.143694,6.773196,3.840753,1.080000,0.860000
2.638865,1.366980,-0.102761,0.213039,-0.143512,6.784522,3.817543,1.070000,0.860000
2.658856,1.386525,-0.098562,0.210172,-0.143329,6.795762,3.794496,1.070000,0.870000
2.678847,1.406078,-0.094420,0.207309,-0.143146,6.806915,3.771611,1.040000,0.870000
2.698839,1.425650,-0.090333,0.204449,-0.142979,6.817983,3.747641,1.040000,0.870000
2.718830,1.445233,-0.086302,0.201592,-0.142815,6.828963,3.723525,1.030000,0.880000
2.738822,1.464824,-0.082327,0.198738,-0.142651,6.839855,3.699608,1.030000,0.880000
2.758813,1.484423,-0.078409,0.195889,-0.142485,6.850659,3.675892,1.020000,0.880000
2.778805,1.504041,-0.074545,0.193041,-0.142348,6.861378,3.650002,1.000000,0.890000
2.798796,1.523668,-0.070737,0.190197,-0.142212,6.872004,3.624043,0.990000,0.890000
2.818787,1.543303,-0.066986,0.187355,-0.142075,6.882539,3.598308,0.990000,0.890000
2.838779,1.562946,-0.063291,0.184517,-0.141937,6.892983,3.572803,0.980000,0.900000
2.858770,1.582607,-0.059651,0.181680,-0.141795,6.903337,3.547793,0.960000,0.900000
2.878761,1.602275,-0.056066,0.178847,-0.141650,6.913603,3.523080,0.960000,0.900000
2.898753,1.621951,-0.052538,0.176017,-0.141504,6.923783,3.498669,0.950000,0.910000
2.918744,1.641636,-0.049066,0.173190,-0.141314,6.933878,3.478292,0.950000,0.910000
2.938736,1.661336,-0.045648,0.170370,-0.140780,6.943899,3.489280,0.920000,0.890000
2.958727,1.681043,-0.042286,0.167561,-0.140243,6.953937,3.500632,0.920000,0.920000
2.978718,1.700758,-0.038980,0.164762,-0.139704,6.963994,3.512335,0.920000,0.920000
2.998710,1.720481,-0.035729,0.161976,-0.138944,6.974069,3.543839,0.910000,0.920000
3.018701,1.740217,-0.032531,0.159213,-0.137404,6.984221,3.643205,0.910000,0.920000
3.038693,1.759961,-0.029389,0.156482,-0.135859,6.994641,3.739356,0.910000,0.930000
3.058684,1.779711,-0.026300,0.153781,-0.134311,7.005320,3.832567,0.880000,0.930000
3.078676,1.799469,-0.023265,0.151112,-0.132708,7.016249,3.927094,0.900000,0.930000
3.098667,1.819238,-0.020281,0.148476,-0.130999,7.027429,4.026805,0.870000,0.910000
3.118658,1.839013,-0.017350,0.145874,-0.129285,7.038875,4.123567,0.870000,0.940000
3.138650,1.858795,-0.014469,0.143307,-0.127567,7.050577,4.217605,0.870000,0.920000
3.158641,1.878584,-0.011640,0.140774,-0.125921,7.062526,4.303828,0.870000,0.920000
3.178632,1.898382,-0.008859,0.138272,-0.124363,7.074698,4.381623,0.840000,0.950000
3.198624,1.918186,-0.006128,0.135801,-0.122801,7.087068,4.457903,0.840000,0.930000
3.218615,1.937996,-0.003446,0.133362,-0.121235,7.099632,3.797552,0.840000,0.930000
3.238607,1.957813,-0.000812,0.130952,-0.119951,7.110317,2.567065,0.830000,0.930000
3.258598,1.977636,0.001775,0.128565,-0.118887,7.117531,2.458438,0.830000,0.930000
3.278589,1.997465,0.004314,0.126199,-0.117819,7.124433,2.348225,0.830000,0.940000
3.298581,2.017301,0.006807,0.123854,-0.116747,7.131019,2.236432,0.820000,0.940000
3.318572,2.037141,0.009254,0.121527,-0.116255,7.137286,2.123101,0.820000,0.940000
3.338564,2.056987,0.011654,0.119205,-0.116042,7.143231,2.008297,0.800000,0.940000
3.358555,2.076839,0.014009,0.116888,-0.115825,7.148849,1.892082,0.800000,0.950000
3.378547,2.096698,0.016317,0.114574,-0.115603,7.154138,1.774630,0.790000,0.950000
3.398538,2.116559,0.018580,0.112261,-0.116002,7.159095,1.656020,0.790000,0.950000
3.418529,2.136426,0.020796,0.109936,-0.116565,7.163718,1.536298,0.770000,0.950000
3.438521,2.156300,0.022966,0.107600,-0.117124,7.168004,1.415511,0.770000,0.950000
3.458512,2.176181,0.025090,0.105253,-0.117680,7.171951,1.294295,0.760000,0.960000
3.478503,2.196061,0.027167,0.102891,-0.118670,7.175558,1.172765,0.760000,0.960000
3.498495,2.215948,0.029196,0.100509,-0.119706,7.178824,1.050933,0.760000,0.960000
3.518486,2.235842,0.031178,0.098105,-0.120738,7.181750,0.928831,0.740000,0.960000
3.538478,2.255743,0.033113,0.095681,-0.121768,7.184336,0.806601,0.740000,0.960000
3.558469,2.275641,0.034998,0.093235,-0.122923,7.186580,0.684267,0.730000,0.960000
3.578460,2.295546,0.036834,0.090767,-0.124075,7.188483,0.561838,0.730000,0.970000
3.598452,2.315459,0.038622,0.088274,-0.125224,7.190045,0.439358,0.730000,0.970000
3.618443,2.335379,0.040359,0.085759,-0.126339,7.191267,0.316804,0.730000,0.970000
3.638435,2.355294,0.042046,0.083225,-0.127241,7.192147,0.194188,0.730000,0.970000
3.658426,2.375217,0.043683,0.080673,-0.128138,7.192687,0.071522,0.720000,0.970000
3.678417,2.395148,0.045268,0.078102,-0.129031,7.192886,-0.051190,0.700000,0.970000
3.698409,2.415083,0.046802,0.075513,-0.129790,7.192744,-0.173969,0.700000,0.970000
3.718400,2.435014,0.048284,0.072916,-0.130097,7.192260,-0.296804,0.700000,0.980000
3.738392,2.454953,0.049715,0.070312,-0.130400,7.191435,-0.419732,0.700000,0.980000
3.758383,2.474900,0.051093,0.067702,-0.130699,7.190268,-0.543154,0.680000,0.960000
3.778374,2.494849,0.052420,0.065087,-0.130722,7.188758,-0.667084,0.670000,0.960000
3.798366,2.514795,0.053694,0.062480,-0.130187,7.186903,-0.791508,0.670000,0.980000
3.818357,2.534748,0.054916,0.059882,-0.129648,7.184700,-0.916665,0.670000,0.980000
3.838349,2.554709,0.056087,0.057295,-0.129106,7.182149,-1.043419,0.670000,0.980000
3.858340,2.574670,0.057206,0.054721,-0.128296,7.179244,-1.171724,0.670000,0.980000
3.878331,2.594627,0.058274,0.052169,-0.127129,7.175981,-1.301511,0.670000,0.960000
3.898323,2.614593,0.059291,0.049639,-0.125960,7.172354,-1.432767,0.670000,0.970000
3.918314,2.634566,0.060258,0.047132,-0.124791,7.168360,-1.565532,0.650000,0.970000
3.938306,2.654536,0.061175,0.044649,-0.123504,7.163992,-1.699758,0.640000,0.990000
3.958297,2.674502,0.062042,0.042195,-0.122111,7.159247,-1.835376,0.640000,0.990000
3.978288,2.694477,0.062861,0.039768,-0.120718,7.154120,-1.972253,0.640000,0.970000
3.998280,2.714460,0.063632,0.037367,-0.119326,7.148607,-2.110254,0.640000,0.970000
4.018271,2.734437,0.064355,0.034997,-0.117861,7.142703,-2.249343,0.640000,0.970000
4.038263,2.754411,0.065031,0.032656,-0.116351,7.136405,-2.389467,0.640000,0.970000
4.058254,2.774393,0.065661,0.030345,-0.114843,7.129708,-2.530344,0.620000,0.990000
4.078245,2.794384,0.066245,0.028064,-0.113336,7.122610,-2.671757,0.620000,0.990000
4.098237,2.814364,0.066783,0.025814,-0.111755,7.115107,-2.813680,0.620000,0.970000
4.118228,2.834344,0.067277,0.023596,-0.110143,7.107196,-2.956080,0.620000,0.970000
4.138220,2.854332,0.067727,0.021410,-0.108534,7.098877,-3.098473,0.620000,0.970000
4.158211,2.874328,0.068133,0.019256,-0.106927,7.090146,-3.240613,0.620000,0.990000
4.178202,2.894310,0.068497,0.017133,-0.105501,7.081003,-3.382467,0.600000,0.990000
4.198194,2.914294,0.068818,0.015038,-0.104128,7.071447,-3.524015,0.600000,0.990000
4.218185,2.934286,0.069098,0.012970,-0.102757,7.061477,-3.664740,0.600000,0.990000
4.238177,2.954285,0.069337,0.010929,-0.101389,7.051094,-3.804463,0.600000,0.990000
4.258168,2.974268,0.069535,0.008907,-0.101073,7.040299,-3.943127,0.600000,0.990000
4.278159,2.994255,0.069693,0.006888,-0.100935,7.029094,-4.080705,0.600000,0.990000
4.298151,3.014249,0.069811,0.004872,-0.100798,7.017478,-4.216779,0.580000,0.990000
4.318142,3.034249,0.069888,0.002857,-0.100662,7.005455,-4.351232,0.580000,0.990000
4.338134,3.054232,0.069925,0.000845,-0.100763,6.993027,-4.483977,0.580000,0.990000
4.358125,3.074220,0.069922,-0.001171,-0.100884,6.980197,-4.614961,0.580000,0.990000
4.378116,3.094215,0.069878,-0.003189,-0.101006,6.966967,-4.743997,0.580000,0.990000
4.398108,3.114215,0.069794,-0.005210,-0.101129,6.953341,-4.870984,0.580000,0.990000
4.418099,3.134197,0.069670,-0.007232,-0.101185,6.939322,-4.995810,0.580000,0.990000
4.438091,3.154185,0.069505,-0.009255,-0.101242,6.924915,-5.118434,0.580000,0.990000
4.458082,3.174179,0.069300,-0.011280,-0.101302,6.910123,-5.239048,0.580000,0.990000
4.478073,3.194177,0.069054,-0.013306,-0.101359,6.894949,-5.357568,0.580000,0.990000
4.498065,3.214158,0.068768,-0.015332,-0.101355,6.879398,-5.473903,0.560000,0.990000
4.518056,3.234144,0.068441,-0.017358,-0.101353,6.863472,-5.588176,0.560000,0.990000
4.538048,3.254136,0.068074,-0.019384,-0.101353,6.847176,-5.701002,0.560000,0.990000
4.558039,3.274130,0.067666,-0.021411,-0.101348,6.830511,-5.812304,0.560000,0.990000
4.578030,3.294109,0.067218,-0.023436,-0.101289,6.813478,-5.922065,0.560000,0.990000
4.598022,3.314092,0.066729,-0.025460,-0.101232,6.796080,-5.973176,0.560000,0.990000
4.618013,3.334080,0.066200,-0.027484,-0.101177,6.778487,-6.018596,0.540000,0.990000
4.638005,3.354069,0.065630,-0.029506,-0.101116,6.760713,-6.062456,0.540000,0.990000
4.657996,3.374044,0.065020,-0.031526,-0.101006,6.742763,-6.104807,0.540000,0.990000
4.677987,3.394023,0.064370,-0.033544,-0.100899,6.724638,-6.145336,0.540000,0.990000
4.697979,3.414006,0.063679,-0.035560,-0.100794,6.706344,-6.183616,0.540000,0.990000
4.717970,3.433989,0.062949,-0.037575,-0.100681,6.687886,-6.219719,0.540000,0.990000
4.737962,3.453960,0.062178,-0.039585,-0.100524,6.669268,-6.253745,0.540000,0.990000
4.757953,3.473933,0.061366,-0.041593,-0.100370,6.650495,-6.285662,0.540000,0.990000
4.777944,3.493910,0.060515,-0.043599,-0.100220,6.631574,-6.315686,0.520000,0.990000
4.797936,3.513885,0.059624,-0.045601,-0.100060,6.612507,-6.343986,0.530000,0.990000
4.817927,3.533850,0.058693,-0.047599,-0.099867,6.593300,-6.370879,0.530000,0.980000
4.837919,3.553817,0.057721,-0.049593,-0.099677,6.573955,-6.396372,0.530000,1.000000
4.857910,3.573786,0.056710,-0.051585,-0.099490,6.554474,-6.420497,0.530000,1.000000
4.877901,3.593752,0.055660,-0.053572,-0.099302,6.534862,-6.443177,0.530000,1.000000
4.897893,3.613709,0.054569,-0.055555,-0.099107,6.515121,-6.464379,0.530000,1.000000
4.917884,3.633668,0.053440,-0.057534,-0.098915,6.495255,-6.484123,0.530000,1.000000
4.937876,3.653628,0.052270,-0.059510,-0.098726,6.475268,-6.502209,0.530000,1.000000
4.957867,3.673585,0.051062,-0.061482,-0.098557,6.455162,-6.518531,0.510000,1.000000
4.977858,3.693534,0.049814,-0.063451,-0.098424,6.434943,-6.533157,0.520000,1.000000
4.997850,3.713483,0.048527,-0.065417,-0.098294,6.414614,-6.546253,0.520000,1.000000
5.017841,3.733433,0.047200,-0.067381,-0.098166,6.394180,-6.557816,0.520000,0.990000
5.037833,3.753379,0.045834,-0.069342,-0.098085,6.373644,-6.567848,0.520000,0.990000
5.057824,3.773318,0.044430,-0.071303,-0.098083,6.353010,-6.576390,0.520000,0.990000
5.077815,3.793257,0.042986,-0.073264,-0.098083,6.332282,-6.584007,0.500000,0.990000
5.097807,3.813196,0.041503,-0.075225,-0.098086,6.311461,-6.590749,0.500000,0.990000
5.117798,3.833131,0.039981,-0.077186,-0.098166,6.290551,-6.596604,0.510000,1.010000
5.137790,3.853058,0.038420,-0.079150,-0.098362,6.269552,-6.601581,0.510000,1.010000
5.157781,3.872985,0.036820,-0.081119,-0.098561,6.248466,-6.605798,0.510000,1.010000
5.177772,3.892912,0.035180,-0.083091,-0.098761,6.227295,-6.609230,0.510000,1.000000
5.197764,3.912833,0.033501,-0.085068,-0.099069,6.206042,-6.611871,0.510000,1.000000
5.217755,3.932748,0.031783,-0.087053,-0.099523,6.184706,-6.613727,0.500000,1.000000
5.237747,3.952662,0.030025,-0.089047,-0.099978,6.163291,-6.614772,0.500000,1.000000
5.257738,3.972575,0.028227,-0.091051,-0.100436,6.141798,-6.614900,0.500000,1.000000
5.277729,3.992482,0.026389,-0.093063,-0.100974,6.120228,-6.614088,0.500000,1.000000
5.297721,4.012383,0.024512,-0.095088,-0.101608,6.098586,-6.612340,0.480000,0.990000
5.317712,4.032282,0.022593,-0.097126,-0.102245,6.076871,-6.609637,0.500000,0.990000
5.337704,4.052179,0.020634,-0.099176,-0.102884,6.055088,-6.605572,0.490000,0.990000
5.357695,4.072071,0.018634,-0.101240,-0.103651,6.033240,-6.600071,0.490000,1.010000
5.377686,4.091956,0.016593,-0.103321,-0.104554,6.011331,-6.593120,0.490000,1.010000
5.397678,4.111839,0.014510,-0.105421,-0.105460,5.989364,-6.584687,0.490000,1.010000
5.417669,4.131718,0.012386,-0.107538,-0.106368,5.967345,-6.574628,0.500000,1.000000
5.437661,4.151592,0.010219,-0.109675,-0.107495,5.945279,-6.562914,0.500000,1.000000
5.457652,4.171460,0.008009,-0.111837,-0.108830,5.923169,-6.549526,0.500000,1.020000
5.477643,4.191324,0.005757,-0.114026,-0.110165,5.901022,-6.534425,0.480000,1.020000
5.497635,4.211184,0.003460,-0.116242,-0.111498,5.878844,-6.517580,0.480000,1.020000
5.517626,4.231039,0.001119,-0.118485,-0.112992,5.856638,-6.498969,0.490000,1.010000
5.537618,4.250887,-0.001267,-0.120760,-0.114639,5.834412,-6.478565,0.490000,1.010000
5.557609,4.270731,-0.003698,-0.123069,-0.116301,5.812171,-6.456329,0.490000,1.010000
5.577600,4.290568,-0.006175,-0.125410,-0.117980,5.789922,-6.432201,0.480000,1.010000
5.597592,4.310402,-0.008700,-0.127780,-0.118622,5.767670,-6.406149,0.480000,1.020000
5.617583,4.330232,-0.011271,-0.130151,-0.118468,5.745422,-6.378134,0.480000,1.020000
5.637575,4.350052,-0.013889,-0.132518,-0.118347,5.723186,-6.348108,0.480000,1.020000
5.657566,4.369860,-0.016554,-0.134882,-0.118261,5.700969,-6.316041,0.490000,1.020000
5.677557,4.389671,-0.019266,-0.137250,-0.118761,5.678777,-6.281881,0.490000,1.020000
5.697549,4.409478,-0.022026,-0.139634,-0.119667,5.656620,-6.245565,0.470000,1.010000
5.717540,4.429271,-0.024832,-0.142035,-0.120586,5.634504,-6.206961,0.470000,1.010000
5.737532,4.449049,-0.027684,-0.144454,-0.121518,5.612438,-6.165718,0.480000,1.030000
5.757523,4.468832,-0.030587,-0.146899,-0.123481,5.590433,-6.426592,0.480000,1.030000
5.777514,4.488611,-0.033539,-0.149395,-0.126077,5.567404,-6.700050,0.480000,1.020000
5.797506,4.508375,-0.036539,-0.151941,-0.128673,5.543293,-6.672240,0.490000,1.020000
5.817497,4.528123,-0.039589,-0.154538,-0.131270,5.519178,-6.638929,0.490000,1.020000
