# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
7.797821,1.472068,0.024694,0.059261,0.047158,3.391224,-3.276387,0.640000,0.610000
7.847807,1.521987,0.027722,0.062009,0.062597,3.342582,-3.181446,0.640000,0.610000
7.897793,1.571566,0.030884,0.065489,0.077442,3.294662,-3.135507,0.640000,0.620000
7.947779,1.621417,0.034256,0.069726,0.092162,3.246742,-3.089568,0.630000,0.640000
7.997765,1.671486,0.037875,0.074722,0.106886,3.198823,-3.043629,0.610000,0.640000
8.047752,1.721721,0.041778,0.080481,0.121738,3.150903,-2.971436,0.610000,0.670000
8.097737,1.771505,0.045953,0.086981,0.138750,3.103406,-2.922918,0.620000,0.670000
8.147724,1.821276,0.050474,0.094354,0.156351,3.055964,-2.877892,0.620000,0.680000
8.197710,1.871059,0.055390,0.102625,0.174414,3.008523,-2.832865,0.630000,0.700000
8.247696,1.920802,0.060740,0.111815,0.193067,2.961081,-2.741625,0.630000,0.730000
8.297682,1.970494,0.066570,0.121956,0.212450,2.914432,-2.297613,0.600000,0.740000
8.347668,2.020375,0.072963,0.133150,0.232928,2.874755,-2.266119,0.620000,0.760000
8.397654,2.070051,0.079922,0.145372,0.254625,2.835078,-2.234625,0.610000,0.770000
8.447640,2.119458,0.087486,0.158670,0.277724,2.795402,-2.203131,0.610000,0.800000
8.497626,2.168535,0.095698,0.173096,0.302414,2.755725,-2.091685,0.600000,0.810000
8.547612,2.217735,0.104695,0.188857,0.326367,2.717519,-1.919441,0.590000,0.820000
8.597598,2.267390,0.114621,0.205920,0.348004,2.681980,-1.894174,0.580000,0.880000
8.647584,2.316470,0.125331,0.224000,0.372316,2.646442,-1.868907,0.570000,0.890000
8.697570,2.364894,0.136848,0.243198,0.399639,2.610903,-1.843641,0.560000,0.930000
8.747556,2.412576,0.149190,0.263622,0.430353,2.575365,-1.716839,0.580000,0.930000
8.797542,2.461489,0.162979,0.286129,0.452829,2.541823,-1.660365,0.560000,0.990000
8.847528,2.510074,0.177892,0.309709,0.476027,2.508959,-1.638758,0.550000,1.030000
8.897514,2.557500,0.193705,0.334200,0.504841,2.476095,-1.617151,0.540000,1.080000
8.947500,2.603646,0.210386,0.359809,0.540221,2.443231,-1.570023,0.530000,1.130000
8.997486,2.650220,0.228647,0.387778,0.571588,2.410896,-1.510796,0.540000,1.180000
9.047472,2.697808,0.248920,0.417877,0.593852,2.379366,-1.490907,0.520000,1.240000
9.097458,2.743374,0.269985,0.448461,0.626728,2.347835,-1.471019,0.520000,1.280000
9.147444,2.786754,0.291694,0.479919,0.673060,2.316305,-1.442143,0.510000,1.330000
9.197430,2.831032,0.315733,0.515257,0.724416,2.284972,-1.412035,0.510000,1.310000
9.247416,2.875944,0.342326,0.554435,0.780916,2.253871,-1.392683,0.500000,1.230000
9.297402,2.917244,0.369046,0.594751,0.864515,2.222769,-1.374920,0.500000,1.190000
9.347388,2.955961,0.396463,0.638551,0.982318,2.191632,-1.367438,0.510000,1.120000
9.397374,2.998421,0.429823,0.694337,1.091996,2.160219,-1.347697,0.510000,1.070000
9.447361,3.034559,0.461630,0.750469,1.254784,2.128805,-1.351991,0.520000,1.020000
9.497347,3.069814,0.496769,0.818817,1.457574,2.096819,-1.353330,0.510000,0.980000
9.547332,3.101975,0.533636,0.885498,1.125471,2.064305,-1.202736,0.520000,0.940000
9.597319,3.131229,0.571095,0.929570,0.970428,2.034973,-1.113267,0.520000,0.930000
9.647305,3.160455,0.612270,0.975827,0.785120,2.007441,-0.714251,0.510000,0.920000
9.697291,3.185850,0.651460,1.017742,1.000282,2.000000,-0.689025,0.510000,0.890000
9.747277,3.212228,0.696907,1.072620,1.064069,2.000000,-0.461973,0.510000,0.880000
9.797263,3.233945,0.739336,1.122459,1.022791,2.000000,-0.423648,0.510000,0.880000
9.847249,3.254514,0.785023,1.172748,0.986358,2.000000,-0.387246,0.510000,0.840000
9.897235,3.273582,0.833825,1.223639,0.955571,2.000000,-0.232204,0.510000,0.870000
9.947221,3.288823,0.879129,1.268720,0.933809,2.000000,-0.231486,0.500000,0.880000
9.997207,3.302641,0.927418,1.315418,0.927745,2.000000,-0.230767,0.480000,0.890000
10.047193,3.314649,0.978467,1.364172,0.932939,2.000000,0.033344,0.490000,0.890000
10.097179,3.323518,1.026055,1.408672,0.906287,2.000000,0.045060,0.470000,0.910000
10.147165,3.330427,1.075149,1.453202,0.892143,2.000000,0.045088,0.480000,0.940000
10.197151,3.335248,1.125776,1.498469,0.889703,2.000000,0.233305,0.480000,0.950000
10.247137,3.337772,1.176510,1.543694,0.881813,2.000000,0.642215,0.460000,0.990000
10.297123,3.338052,1.225661,1.586243,0.851124,2.000000,0.647697,0.460000,1.030000
10.347109,3.336230,1.275560,1.628171,0.829655,2.000000,0.653179,0.440000,1.050000
10.397095,3.332273,1.326027,1.669803,0.816325,2.000000,1.037401,0.440000,1.080000
10.447081,3.326270,1.376031,1.710587,0.794792,2.006611,1.640568,0.440000,1.130000
10.497067,3.318418,1.424948,1.748982,0.756188,2.047071,1.673317,0.430000,1.160000
10.547053,3.308648,1.473951,1.785932,0.723728,2.087531,1.706066,0.420000,1.200000
10.597039,3.297022,1.522917,1.821661,0.697041,2.127991,1.976495,0.410000,1.210000
10.647025,3.283691,1.571425,1.856128,0.669549,2.173922,2.584635,0.430000,1.210000
10.697011,3.268891,1.618985,1.888524,0.631829,2.232561,2.653425,0.440000,1.220000
10.746997,3.252542,1.666217,1.919239,0.597808,2.291200,2.722214,0.430000,1.220000
10.796983,3.234745,1.713050,1.948413,0.567370,2.349839,2.774586,0.450000,1.190000
10.846969,3.215601,1.759410,1.976181,0.540547,2.408137,2.721114,0.460000,1.160000
10.896955,3.195220,1.805203,2.002697,0.517840,2.463973,2.783483,0.460000,1.110000
10.946941,3.173681,1.850404,2.028109,0.497615,2.519808,2.845852,0.480000,1.070000
10.996927,3.151074,1.894955,2.052516,0.479812,2.575643,2.908221,0.510000,1.010000
11.046914,3.127488,1.938801,2.076011,0.464383,2.631478,2.971958,0.520000,0.980000
11.096900,3.102564,1.982649,2.099277,0.458912,2.687339,3.034474,0.530000,0.930000
11.146886,3.076752,2.025713,2.122226,0.455511,2.743201,3.096904,0.540000,0.880000
11.196872,3.050138,2.067902,2.144897,0.453728,2.799063,3.159333,0.540000,0.850000
11.246858,3.022784,2.109172,2.167353,0.453643,2.854926,3.344856,0.560000,0.810000
11.296844,2.994051,2.150470,2.189779,0.434160,2.912901,3.437042,0.570000,0.770000
11.346830,2.964511,2.191014,2.210908,0.407702,2.971296,3.505260,0.590000,0.720000
11.396816,2.934345,2.230694,2.230511,0.378392,3.029691,3.573479,0.610000,0.670000
11.446802,2.903598,2.269596,2.248496,0.346598,3.088087,3.801291,0.630000,0.670000
11.496788,2.871882,2.308331,2.264968,0.310862,3.149016,3.904991,0.620000,0.670000
11.546774,2.839590,2.346543,2.279581,0.273039,3.210404,3.980381,0.630000,0.640000
11.596760,2.806849,2.384230,2.292238,0.233841,3.271791,4.055771,0.630000,0.630000
11.646746,2.773714,2.421485,2.302899,0.193628,3.333179,4.253849,0.640000,0.600000
11.696732,2.740147,2.458495,2.311755,0.161471,3.396373,4.344128,0.650000,0.600000
11.746718,2.706277,2.495237,2.319033,0.129806,3.459717,4.424400,0.670000,0.570000
11.796704,2.672161,2.531769,2.324727,0.098026,3.523061,4.502532,0.660000,0.540000
11.846690,2.637849,2.568152,2.328834,0.066301,3.586375,4.386004,0.660000,0.550000
11.896676,2.603464,2.604367,2.331529,0.041641,3.646994,4.459518,0.670000,0.520000
11.946662,2.568979,2.640536,2.332996,0.017084,3.707612,4.533031,0.670000,0.520000
11.996648,2.534441,2.676698,2.333238,-0.007389,3.768231,4.563494,0.700000,0.500000
12.046634,2.499900,2.712891,2.332260,-0.030520,3.828288,4.193259,0.700000,0.480000
12.096620,2.465413,2.749131,2.330479,-0.040710,3.882653,4.252388,0.720000,0.470000
12.146606,2.431008,2.785433,2.328186,-0.051010,3.937019,4.311516,0.740000,0.460000
12.196592,2.396723,2.821793,2.325376,-0.061476,3.991384,3.042802,0.740000,0.440000
12.246578,2.362553,2.858256,2.322044,-0.070633,4.029310,-3.526823,0.750000,0.420000
12.296564,2.328349,2.895010,2.318454,-0.072431,3.985318,-3.488105,0.760000,0.420000
12.346550,2.294380,2.931781,2.314777,-0.074504,3.941325,-3.449387,0.760000,0.400000
12.396536,2.260676,2.968537,2.311004,-0.076872,3.897333,-3.625713,0.790000,0.410000
12.446523,2.227083,3.005456,2.307073,-0.083631,3.850550,-4.137774,0.800000,0.380000
12.496508,2.193345,3.042851,2.302410,-0.101652,3.796455,-4.079233,0.800000,0.390000
12.546495,2.160010,3.080182,2.296855,-0.120511,3.742360,-4.020692,0.820000,0.380000
12.596481,2.127131,3.117450,2.290378,-0.140344,3.688266,-2.371990,0.820000,0.390000
12.646467,2.094316,3.155176,2.282839,-0.161274,3.655978,-0.510544,0.840000,0.410000
12.696453,2.061566,3.193449,2.274167,-0.183224,3.648991,-0.509567,0.860000,0.420000
12.746439,2.029446,3.231691,2.264448,-0.206215,3.642003,-0.508591,0.870000,0.410000
12.796425,1.998000,3.269920,2.253650,-0.230304,3.635016,-0.329962,0.880000,0.430000
12.846411,1.966504,3.309117,2.241603,-0.246829,3.630476,-0.273697,0.890000,0.440000
12.896397,1.935540,3.348645,2.228856,-0.260956,3.626706,-0.273413,0.910000,0.470000
12.946383,1.905362,3.388224,2.215512,-0.275266,3.622936,-0.291225,0.890000,0.470000
12.996369,1.875848,3.428049,2.201496,-0.292586,3.618915,-0.375267,0.890000,0.480000
13.046355,1.846554,3.468813,2.186058,-0.322173,3.613728,-0.374729,0.870000,0.490000
13.096341,1.818072,3.509828,2.169286,-0.349063,3.608541,-0.374191,0.850000,0.490000
13.146327,1.790377,3.551228,2.151300,-0.372482,3.603354,-0.495545,0.830000,0.520000
13.196313,1.763546,3.592984,2.132445,-0.384020,3.596473,-0.552050,0.810000,0.520000
13.246299,1.737471,3.635318,2.113262,-0.386717,3.588792,-0.550870,0.800000,0.550000
13.296285,1.712037,3.678449,2.093942,-0.384111,3.581111,-0.576172,0.780000,0.550000
13.346271,1.687342,3.722233,2.074806,-0.376060,3.573060,-0.711719,0.770000,0.570000
13.396257,1.663982,3.765519,2.056612,-0.363680,3.563089,-0.709730,0.760000,0.590000
13.446243,1.641102,3.809809,2.038798,-0.351000,3.553119,-0.707742,0.750000,0.590000
13.496229,1.618695,3.855120,2.021381,-0.338114,3.543148,-0.770953,0.740000,0.610000
13.546215,1.597307,3.900289,2.004733,-0.330956,3.532255,-0.834294,0.710000,0.630000
13.596201,1.576923,3.945236,1.988431,-0.329680,3.520429,-0.831496,0.700000,0.640000
13.646187,1.557008,3.991131,1.971969,-0.328378,3.508602,-0.828698,0.680000,0.660000
13.696173,1.537595,4.037977,1.955351,-0.327034,3.496776,-0.891723,0.650000,0.680000
13.746159,1.519303,4.084253,1.939086,-0.327288,3.484006,-0.925922,0.630000,0.690000
13.796145,1.501874,4.130532,1.922870,-0.328549,3.470696,-0.922378,0.650000,0.710000
13.846132,1.485001,4.177655,1.906392,-0.329877,3.457386,-0.918834,0.600000,0.700000
13.896118,1.468722,4.225615,1.889650,-0.331250,3.444076,-0.962097,0.580000,0.710000
13.946103,1.453469,4.273139,1.873079,-0.332892,3.430084,-0.992684,0.560000,0.720000
13.996090,1.439133,4.320481,1.856561,-0.335013,3.415587,-0.988479,0.530000,0.740000
14.046076,1.425449,4.368543,1.839759,-0.337474,3.401091,-0.984275,0.510000,0.750000
14.096062,1.412456,4.417303,1.822661,-0.340245,3.386594,-1.001335,0.490000,0.740000
14.146048,1.400335,4.466135,1.805471,-0.342711,3.371782,-1.041415,0.480000,0.740000
14.196034,1.389247,4.514319,1.788487,-0.344363,3.356307,-1.036625,0.440000,0.750000
14.246020,1.378900,4.563080,1.771270,-0.346483,3.340833,-1.031834,0.430000,0.740000
14.296006,1.369327,4.612394,1.753802,-0.349039,3.325359,-1.027044,0.420000,0.750000
14.345992,1.360559,4.662232,1.736066,-0.352000,3.309884,-1.071533,0.410000,0.750000
14.395978,1.352831,4.711196,1.718577,-0.353545,3.293662,-1.071482,0.400000,0.780000
14.445964,1.345941,4.760456,1.700947,-0.355421,3.277361,-1.066166,0.390000,0.790000
14.495950,1.339889,4.810124,1.683105,-0.357801,3.261059,-1.060849,0.390000,0.790000
14.545936,1.334702,4.860173,1.665032,-0.360657,3.244758,-1.071323,0.380000,0.790000
14.595922,1.330433,4.910173,1.646857,-0.363412,3.228212,-1.095197,0.380000,0.800000
14.645908,1.327106,4.959739,1.628750,-0.365641,3.211209,-1.089414,0.390000,0.800000
14.695894,1.324672,5.009578,1.610439,-0.368394,3.194206,-1.083630,0.370000,0.800000
