# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.119425,4.835170,-2.754181,-1.049365,-0.153018,6.044843,2.650545,1.980000,0.560000
1.139415,4.845134,-2.771589,-1.052439,-0.153491,6.053601,2.729955,1.940000,0.550000
1.159405,4.855019,-2.788982,-1.055514,-0.153825,6.062609,2.805200,1.930000,0.550000
1.179394,4.864812,-2.806336,-1.058580,-0.153976,6.071852,2.876295,1.920000,0.550000
1.199384,4.874582,-2.823774,-1.061660,-0.154192,6.081314,2.943112,1.900000,0.560000
1.219374,4.884327,-2.841295,-1.064754,-0.154473,6.090980,3.005318,1.890000,0.570000
1.239364,4.893995,-2.858805,-1.067847,-0.154636,6.100835,3.062345,1.870000,0.580000
1.259353,4.903578,-2.876287,-1.070930,-0.154648,6.110861,3.115415,1.860000,0.570000
1.279343,4.913131,-2.893844,-1.074021,-0.154721,6.121044,3.163670,1.840000,0.560000
1.299333,4.922654,-2.911475,-1.077123,-0.154853,6.131367,3.203316,1.830000,0.560000
1.319322,4.932107,-2.929107,-1.080222,-0.154907,6.141801,3.242050,1.790000,0.570000
1.339312,4.941475,-2.946712,-1.083310,-0.154833,6.152344,3.280246,1.780000,0.610000
1.359302,4.950809,-2.964384,-1.086405,-0.154814,6.162993,3.314541,1.770000,0.600000
1.379292,4.960108,-2.982123,-1.089506,-0.154848,6.173734,3.348575,1.750000,0.580000
1.399281,4.969345,-2.999876,-1.092605,-0.154844,6.184567,3.371431,1.740000,0.590000
1.419271,4.978497,-3.017600,-1.095692,-0.154723,6.195455,3.388995,1.730000,0.600000
1.439261,4.987610,-3.035384,-1.098783,-0.154649,6.206379,3.403150,1.710000,0.610000
1.459251,4.996685,-3.053228,-1.101879,-0.154624,6.217331,3.412915,1.700000,0.620000
1.479240,5.005704,-3.071101,-1.104974,-0.154594,6.228294,3.417312,1.690000,0.600000
1.499230,5.014638,-3.088940,-1.108057,-0.154449,6.239253,3.417593,1.680000,0.590000
1.519220,5.023530,-3.106833,-1.111142,-0.154346,6.250192,3.414569,1.640000,0.600000
1.539209,5.032380,-3.124780,-1.114230,-0.154287,6.261104,3.406385,1.630000,0.650000
1.559199,5.041181,-3.142768,-1.117319,-0.154252,6.271970,3.393953,1.620000,0.640000
1.579189,5.049895,-3.160719,-1.120396,-0.154107,6.282777,3.377923,1.600000,0.650000
1.599179,5.058565,-3.178720,-1.123474,-0.154002,6.293516,3.358194,1.590000,0.660000
1.619168,5.067189,-3.196768,-1.126553,-0.153934,6.304173,3.334687,1.580000,0.670000
1.639158,5.075768,-3.214862,-1.129636,-0.153904,6.314738,3.307886,1.550000,0.670000
1.659148,5.084264,-3.232927,-1.132707,-0.153776,6.325201,3.278165,1.540000,0.680000
1.679138,5.092711,-3.251032,-1.135778,-0.153676,6.335552,3.246297,1.520000,0.690000
1.699127,5.101110,-3.269179,-1.138850,-0.153610,6.345787,3.212679,1.510000,0.700000
1.719117,5.109462,-3.287369,-1.141924,-0.153579,6.355899,3.177470,1.500000,0.710000
1.739107,5.117742,-3.305550,-1.144992,-0.153488,6.365884,3.140911,1.490000,0.690000
1.759097,5.125966,-3.323757,-1.148057,-0.153401,6.375740,3.104477,1.480000,0.700000
1.779086,5.134140,-3.342003,-1.151124,-0.153346,6.385466,3.068275,1.470000,0.710000
1.799076,5.142264,-3.360286,-1.154191,-0.153322,6.395064,3.032372,1.440000,0.750000
1.819066,5.150325,-3.378578,-1.157256,-0.153265,6.404535,2.996849,1.420000,0.750000
1.839055,5.158325,-3.396885,-1.160317,-0.153193,6.413882,2.961854,1.410000,0.760000
1.859045,5.166274,-3.415227,-1.163379,-0.153149,6.423107,2.927472,1.400000,0.760000
1.879035,5.174171,-3.433602,-1.166442,-0.153133,6.432211,2.893790,1.390000,0.770000
1.899025,5.182010,-3.451997,-1.169504,-0.153106,6.441198,2.860738,1.380000,0.780000
1.919014,5.189786,-3.470403,-1.172562,-0.153043,6.450070,2.828164,1.370000,0.800000
1.939004,5.197510,-3.488839,-1.175621,-0.153006,6.458829,2.796133,1.360000,0.790000
1.958994,5.205179,-3.507305,-1.178680,-0.152995,6.467477,2.764726,1.350000,0.800000
1.978984,5.212793,-3.525796,-1.181740,-0.152993,6.476016,2.733865,1.320000,0.810000
1.998973,5.220345,-3.544299,-1.184797,-0.152935,6.484450,2.703438,1.310000,0.840000
2.018963,5.227842,-3.562828,-1.187853,-0.152901,6.492778,2.673496,1.300000,0.820000
2.038953,5.235284,-3.581384,-1.190910,-0.152891,6.501004,2.644105,1.290000,0.830000
2.058943,5.242670,-3.599965,-1.193967,-0.152903,6.509129,2.615192,1.280000,0.840000
2.078932,5.249996,-3.618562,-1.197023,-0.152846,6.517156,2.586660,1.270000,0.840000
2.098922,5.257267,-3.637182,-1.200078,-0.152806,6.525085,2.558557,1.260000,0.850000
2.118912,5.264481,-3.655826,-1.203132,-0.152787,6.532918,2.530919,1.250000,0.860000
2.138901,5.271637,-3.674491,-1.206187,-0.152789,6.540658,2.503700,1.240000,0.860000
2.158891,5.278738,-3.693180,-1.209241,-0.152743,6.548305,2.476810,1.210000,0.870000
2.178881,5.285781,-3.711889,-1.212294,-0.152692,6.555862,2.450300,1.210000,0.880000
2.198871,5.292766,-3.730619,-1.215346,-0.152659,6.563329,2.424177,1.200000,0.880000
2.218860,5.299694,-3.749368,-1.218397,-0.152645,6.570708,2.398416,1.190000,0.890000
2.238850,5.306565,-3.768142,-1.221448,-0.152602,6.578000,2.367949,1.180000,0.900000
2.258840,5.313380,-3.786938,-1.224499,-0.152533,6.585192,2.337209,1.170000,0.900000
2.278830,5.320136,-3.805752,-1.227547,-0.152480,6.592283,2.304658,1.160000,0.910000
2.298819,5.326834,-3.824583,-1.230594,-0.152443,6.599268,2.270232,1.150000,0.910000
2.318809,5.333475,-3.843436,-1.233641,-0.152396,6.606141,2.237161,1.150000,0.920000
2.338799,5.340061,-3.862317,-1.236688,-0.152305,6.612907,2.209608,1.140000,0.930000
2.358789,5.346588,-3.881213,-1.239732,-0.152228,6.619583,2.180491,1.120000,0.920000
2.378778,5.353056,-3.900123,-1.242773,-0.152164,6.626164,2.149758,1.100000,0.920000
2.398768,5.359465,-3.919050,-1.245813,-0.152107,6.632647,2.118429,1.090000,0.920000
2.418758,5.365822,-3.938014,-1.248855,-0.151993,6.639028,2.094599,1.080000,0.930000
2.438747,5.372120,-3.956990,-1.251892,-0.151891,6.645332,2.069494,1.080000,0.930000
2.458737,5.378357,-3.975977,-1.254927,-0.151800,6.651554,2.043075,1.070000,0.940000
2.478727,5.384534,-3.994977,-1.257959,-0.151720,6.657691,2.015304,1.060000,0.950000
2.498717,5.390661,-4.014016,-1.260992,-0.151590,6.663740,1.994773,1.030000,0.950000
2.518706,5.396728,-4.033070,-1.264022,-0.151462,6.669721,1.974170,1.040000,0.960000
2.538696,5.402735,-4.052133,-1.267048,-0.151343,6.675635,1.952589,1.020000,0.960000
2.558686,5.408682,-4.071205,-1.270071,-0.151232,6.681479,1.930005,1.010000,0.970000
2.578676,5.414576,-4.090313,-1.273094,-0.151093,6.687251,1.911956,1.000000,0.950000
2.598665,5.420413,-4.109441,-1.276114,-0.150944,6.692964,1.895507,1.000000,0.960000
2.618655,5.426190,-4.128577,-1.279130,-0.150801,6.698623,1.878423,0.990000,0.960000
2.638645,5.431906,-4.147721,-1.282141,-0.150665,6.704226,1.860687,0.980000,0.970000
2.658635,5.437568,-4.166893,-1.285152,-0.150513,6.709772,1.845515,0.980000,0.970000
2.678624,5.443175,-4.186092,-1.288160,-0.150347,6.715267,1.832922,0.970000,0.980000
2.698614,5.448721,-4.205297,-1.291164,-0.150184,6.720721,1.820029,0.960000,1.000000
2.718604,5.454207,-4.224510,-1.294163,-0.150025,6.726133,1.806829,0.960000,1.010000
2.738593,5.459636,-4.243743,-1.297160,-0.149862,6.731500,1.794566,0.950000,0.990000
2.758583,5.465013,-4.263009,-1.300156,-0.149686,6.736827,1.784606,0.940000,0.980000
2.778573,5.470329,-4.282282,-1.303146,-0.149511,6.742121,1.774665,0.940000,0.980000
2.798563,5.475584,-4.301560,-1.306132,-0.149338,6.747380,1.764736,0.910000,0.980000
2.818553,5.480782,-4.320851,-1.309114,-0.149165,6.752606,1.755022,0.930000,0.990000
2.838542,5.485928,-4.340182,-1.312096,-0.148987,6.757800,1.746493,0.920000,0.990000
2.858532,5.491015,-4.359519,-1.315073,-0.148808,6.762964,1.738279,0.890000,1.000000
2.878522,5.496040,-4.378860,-1.318045,-0.148628,6.768100,1.730373,0.890000,1.000000
2.898511,5.501006,-4.398206,-1.321012,-0.148448,6.773209,1.722745,0.880000,1.010000
2.918501,5.505923,-4.417598,-1.323980,-0.148275,6.778291,1.714250,0.880000,1.010000
2.938491,5.510780,-4.436995,-1.326943,-0.148099,6.783345,1.706338,0.870000,1.020000
2.958481,5.515576,-4.456396,-1.329901,-0.147922,6.788371,1.698997,0.860000,1.020000
2.978470,5.520313,-4.475801,-1.332854,-0.147743,6.793372,1.692219,0.860000,1.000000
2.998460,5.524999,-4.495246,-1.335808,-0.147581,6.798350,1.682619,0.850000,1.010000
3.018450,5.529626,-4.514699,-1.338757,-0.147419,6.803296,1.673286,0.850000,1.010000
3.038439,5.534193,-4.534157,-1.341702,-0.147254,6.808211,1.664760,0.840000,1.020000
3.058429,5.538701,-4.553619,-1.344642,-0.147085,6.813097,1.657030,0.840000,1.020000
3.078419,5.543156,-4.573112,-1.347581,-0.146938,6.817957,1.645710,0.810000,1.020000
3.098409,5.547555,-4.592620,-1.350518,-0.146797,6.822780,1.633673,0.810000,1.030000
3.118399,5.551893,-4.612132,-1.353451,-0.146651,6.827565,1.622636,0.820000,1.030000
3.138388,5.556173,-4.631647,-1.356380,-0.146502,6.832314,1.612593,0.820000,1.030000
3.158378,5.560398,-4.651187,-1.359307,-0.146376,6.837030,1.598475,0.790000,1.040000
3.178368,5.564567,-4.670746,-1.362233,-0.146265,6.841702,1.581894,0.790000,1.040000
3.198357,5.568678,-4.690308,-1.365156,-0.146149,6.846323,1.566453,0.780000,1.050000
3.218347,5.572729,-4.709874,-1.368075,-0.146028,6.850895,1.552154,0.780000,1.050000
3.238337,5.576725,-4.729459,-1.370993,-0.145929,6.855422,1.534072,0.770000,1.050000
3.258327,5.580666,-4.749065,-1.373910,-0.145855,6.859894,1.511390,0.770000,1.060000
3.278316,5.584548,-4.768675,-1.376825,-0.145776,6.864297,1.489920,0.760000,1.060000
3.298306,5.588371,-4.788288,-1.379737,-0.145692,6.868634,1.469682,0.760000,1.060000
3.318296,5.592137,-4.807916,-1.382648,-0.145626,6.872910,1.446201,0.760000,1.070000
3.338286,5.595849,-4.827566,-1.385560,-0.145597,6.877115,1.415204,0.750000,1.070000
3.358275,5.599503,-4.847221,-1.388471,-0.145563,6.881227,1.385372,0.730000,1.070000
3.378265,5.603097,-4.866879,-1.391379,-0.145525,6.885251,1.356750,0.740000,1.080000
3.398255,5.606635,-4.886547,-1.394287,-0.145451,6.889189,1.336337,0.740000,1.080000
3.418245,5.610118,-4.906239,-1.397194,-0.145267,6.893065,1.340570,0.720000,1.080000
3.438234,5.613543,-4.925936,-1.400096,-0.145079,6.896952,1.345772,0.710000,1.080000
3.458224,5.616909,-4.945635,-1.402994,-0.144887,6.900851,1.351902,0.710000,1.090000
3.478214,5.620218,-4.965342,-1.405887,-0.144586,6.904766,1.381493,0.700000,1.090000
3.498203,5.623472,-4.985073,-1.408767,-0.143539,6.908764,1.560006,0.700000,1.090000
3.518193,5.626669,-5.004808,-1.411627,-0.142487,6.913276,1.718165,0.700000,1.100000
3.538183,5.629809,-5.024546,-1.414464,-0.141429,6.918243,1.861277,0.690000,1.100000
3.558173,5.632892,-5.044288,-1.417279,-0.140357,6.923619,1.994232,0.690000,1.120000
3.578162,5.635923,-5.064055,-1.420070,-0.138795,6.929374,2.185129,0.670000,1.120000
3.598152,5.638897,-5.083824,-1.422830,-0.137229,6.935675,2.358432,0.660000,1.130000
3.618142,5.641817,-5.103597,-1.425557,-0.135657,6.942469,2.517920,0.660000,1.110000
3.638132,5.644682,-5.123373,-1.428252,-0.134080,6.949715,2.666200,0.660000,1.130000
3.658121,5.647496,-5.143170,-1.430917,-0.132528,6.957380,2.801979,0.650000,1.130000
3.678111,5.650258,-5.162970,-1.433551,-0.130974,6.965426,2.929956,0.650000,1.140000
3.698101,5.652966,-5.182774,-1.436154,-0.129416,6.973829,3.051442,0.650000,1.140000
3.718091,5.655623,-5.202580,-1.438724,-0.127854,6.982570,3.167249,0.640000,1.140000
3.738080,5.658231,-5.222403,-1.441266,-0.126472,6.991632,3.261699,0.640000,1.140000
3.758070,5.660789,-5.242231,-1.443781,-0.125125,7.000951,3.349628,0.640000,1.140000
3.778060,5.663296,-5.262062,-1.446269,-0.123774,7.010508,3.434848,0.640000,1.150000
3.798049,5.665754,-5.281895,-1.448729,-0.122420,7.020296,3.517579,0.630000,1.150000
3.818039,5.668164,-5.301741,-1.451165,-0.121333,7.030305,3.576568,0.610000,1.150000
3.838029,5.670526,-5.321594,-1.453581,-0.120340,7.040467,3.626966,0.610000,1.150000
3.858019,5.672840,-5.341448,-1.455976,-0.119344,7.050757,3.676695,0.610000,1.160000
3.878008,5.675106,-5.361305,-1.458351,-0.118345,7.061173,3.725783,0.620000,1.160000
3.897998,5.677326,-5.381173,-1.460709,-0.117624,7.071713,3.753260,0.600000,1.160000
3.917988,5.679499,-5.401046,-1.463055,-0.117053,7.082314,3.769353,0.600000,1.160000
3.937978,5.681625,-5.420922,-1.465389,-0.116479,7.092945,3.785602,0.600000,1.160000
3.957967,5.683705,-5.440800,-1.467711,-0.115905,7.103606,1.771985,0.590000,1.160000
3.977957,5.685739,-5.460687,-1.470024,-0.115543,7.108591,1.547073,0.590000,1.170000
3.997947,5.687727,-5.480580,-1.472332,-0.115348,7.112940,1.469609,0.590000,1.190000
4.017937,5.689669,-5.500475,-1.474635,-0.115152,7.117069,1.390661,0.590000,1.170000
4.037926,5.691565,-5.520372,-1.476935,-0.114956,7.120974,1.310274,0.590000,1.170000
4.057916,5.693416,-5.540276,-1.479232,-0.114896,7.124651,1.228558,0.580000,1.170000
4.077906,5.695221,-5.560187,-1.481530,-0.114983,7.128097,1.145589,0.580000,1.190000
4.097895,5.696980,-5.580099,-1.483829,-0.115072,7.131309,1.061400,0.580000,1.180000
4.117885,5.698693,-5.600013,-1.486130,-0.115162,7.134283,0.976024,0.580000,1.180000
4.137875,5.700361,-5.619932,-1.488433,-0.115319,7.137018,0.889557,0.580000,1.180000
4.157865,5.701983,-5.639859,-1.490741,-0.115577,7.139509,0.802290,0.570000,1.180000
4.177854,5.703558,-5.659787,-1.493054,-0.115837,7.141755,0.714278,0.570000,1.180000
4.197844,5.705088,-5.679716,-1.495372,-0.116100,7.143754,0.625538,0.550000,1.200000
4.217834,5.706570,-5.699649,-1.497695,-0.116377,7.145504,0.535991,0.550000,1.200000
4.237824,5.708008,-5.719591,-1.500025,-0.116682,7.147003,0.445851,0.550000,1.210000
4.257813,5.709398,-5.739533,-1.502361,-0.116992,7.148250,0.355269,0.550000,1.210000
4.277803,5.710741,-5.759475,-1.504702,-0.117305,7.149243,0.264241,0.550000,1.210000
4.297793,5.712038,-5.779420,-1.507050,-0.117598,7.149982,0.172463,0.540000,1.210000
4.317782,5.713288,-5.799376,-1.509404,-0.117825,7.150465,0.078098,0.540000,1.210000
4.337772,5.714491,-5.819331,-1.511761,-0.118057,7.150683,-0.018532,0.520000,1.210000
4.357762,5.715647,-5.839284,-1.514123,-0.118293,7.150631,-0.117204,0.520000,1.210000
4.377752,5.716755,-5.859239,-1.516490,-0.118495,7.150303,-0.217771,0.540000,1.210000
4.397741,5.717817,-5.879207,-1.518860,-0.118514,7.149694,-0.320969,0.540000,1.210000
4.417731,5.718831,-5.899173,-1.521229,-0.118539,7.148797,-0.426550,0.540000,1.220000
4.437721,5.719798,-5.919136,-1.523599,-0.118568,7.147604,-0.534313,0.520000,1.220000
4.457711,5.720717,-5.939099,-1.525968,-0.118567,7.146110,-0.644093,0.510000,1.240000
4.477700,5.721590,-5.959078,-1.528336,-0.118257,7.144308,-0.755721,0.510000,1.240000
4.497690,5.722415,-5.979053,-1.530697,-0.117952,7.142193,-0.869078,0.510000,1.240000
4.517680,5.723192,-5.999024,-1.533052,-0.117652,7.139760,-0.984063,0.510000,1.240000
4.537669,5.723923,-6.018993,-1.535400,-0.117341,7.137004,-1.100583,0.510000,1.240000
4.557659,5.724607,-6.038980,-1.537739,-0.116592,7.133921,-1.218342,0.510000,1.240000
4.577649,5.725245,-6.058963,-1.540063,-0.115848,7.130507,-1.337238,0.510000,1.240000
4.597639,5.725836,-6.078941,-1.542371,-0.115109,7.126757,-1.457217,0.510000,1.240000
4.617629,5.726381,-6.098914,-1.544663,-0.114373,7.122668,-1.578229,0.490000,1.260000
4.637618,5.726881,-6.118908,-1.546939,-0.113166,7.118238,-1.699914,0.490000,1.260000
4.657608,5.727335,-6.138896,-1.549189,-0.111950,7.113462,-1.822134,0.490000,1.240000
4.677598,5.727745,-6.158879,-1.551414,-0.110737,7.108340,-1.944862,0.490000,1.260000
4.697587,5.728110,-6.178855,-1.553615,-0.109527,7.102869,-2.068071,0.490000,1.260000
4.717577,5.728432,-6.198852,-1.555791,-0.108015,7.097046,-2.191456,0.490000,1.260000
4.737567,5.728710,-6.218845,-1.557935,-0.106478,7.090871,-2.314864,0.490000,1.260000
4.757557,5.728946,-6.238830,-1.560048,-0.104943,7.084342,-2.438275,0.490000,1.280000
4.777546,5.729140,-6.258808,-1.562129,-0.103410,7.077459,-2.561661,0.490000,1.280000
4.797536,5.729293,-6.278807,-1.564181,-0.101749,7.070220,-2.684801,0.490000,1.280000
4.817526,5.729405,-6.298802,-1.566198,-0.100069,7.062625,-2.807530,0.490000,1.280000
4.837516,5.729477,-6.318789,-1.568182,-0.098388,7.054674,-2.929842,0.490000,1.280000
4.857505,5.729509,-6.338766,-1.570131,-0.096708,7.046367,-3.051696,0.490000,1.280000
4.877495,5.729504,-6.358766,-1.572047,-0.094964,7.037705,-3.172951,0.490000,1.280000
4.897485,5.729460,-6.378762,-1.573929,-0.093205,7.028687,-3.293459,0.470000,1.300000
4.917474,5.729379,-6.398749,-1.575774,-0.091444,7.019314,-3.413206,0.470000,1.300000
4.937464,5.729261,-6.418725,-1.577583,-0.089682,7.009587,-3.532151,0.470000,1.300000
4.957454,5.729107,-6.438724,-1.579361,-0.088200,6.999507,-3.650212,0.470000,1.300000
4.977444,5.728919,-6.458720,-1.581111,-0.086789,6.989074,-3.767276,0.470000,1.300000
4.997433,5.728695,-6.478705,-1.582831,-0.085375,6.978291,-3.883331,0.470000,1.300000
5.017423,5.728438,-6.498681,-1.584523,-0.083959,6.967158,-3.998325,0.470000,1.300000
5.037413,5.728147,-6.518677,-1.586197,-0.083699,6.955677,-4.112229,0.470000,1.300000
5.057403,5.727822,-6.538671,-1.587871,-0.083785,6.943849,-4.224998,0.470000,1.320000
5.077392,5.727464,-6.558655,-1.589547,-0.083871,6.931675,-4.336617,0.470000,1.320000
5.097382,5.727073,-6.578628,-1.591223,-0.083958,6.919158,-4.447031,0.470000,1.320000
5.117372,5.726648,-6.598621,-1.592905,-0.084297,6.906298,-4.556244,0.470000,1.320000
5.137362,5.726189,-6.618613,-1.594595,-0.084718,6.893098,-4.664326,0.450000,1.320000
5.157351,5.725696,-6.638594,-1.596292,-0.085140,6.879558,-4.771260,0.470000,1.320000
5.177341,5.725170,-6.658564,-1.597997,-0.085562,6.865681,-4.876991,0.470000,1.340000
5.197331,5.724609,-6.678553,-1.599712,-0.085951,6.851466,-4.981550,0.450000,1.340000
5.217320,5.724013,-6.698542,-1.601435,-0.086328,6.836917,-5.085161,0.450000,1.340000
5.237310,5.723384,-6.718519,-1.603164,-0.086704,6.822033,-5.187812,0.450000,1.360000
5.257300,5.722720,-6.738486,-1.604900,-0.087079,6.806814,-5.289453,0.450000,1.360000
5.277290,5.722021,-6.758469,-1.606645,-0.087427,6.791263,-5.390115,0.450000,1.340000
5.297279,5.721287,-6.778452,-1.608396,-0.087763,6.775379,-5.490200,0.450000,1.340000
5.317269,5.720518,-6.798425,-1.610154,-0.088096,6.759162,-5.540425,0.450000,1.360000
5.337259,5.719714,-6.818387,-1.611917,-0.088427,6.742756,-5.571016,0.460000,1.360000
5.357249,5.718874,-6.838365,-1.613688,-0.088763,6.726220,-5.600667,0.460000,1.360000
5.377238,5.717999,-6.858342,-1.615467,-0.089098,6.709555,-5.628877,0.460000,1.350000
5.397228,5.717089,-6.878308,-1.617251,-0.089429,6.692764,-5.655710,0.460000,1.350000
5.417218,5.716143,-6.898266,-1.619041,-0.089755,6.675850,-5.681185,0.460000,1.350000
5.437208,5.715161,-6.918236,-1.620839,-0.090180,6.658817,-5.705362,0.460000,1.350000
5.457197,5.714143,-6.938205,-1.622647,-0.090632,6.641667,-5.727817,0.460000,1.350000
5.477187,5.713089,-6.958165,-1.624463,-0.091079,6.624406,-5.748631,0.440000,1.350000
5.497177,5.711999,-6.978116,-1.626287,-0.091520,6.607036,-5.767845,0.440000,1.370000
5.517167,5.710872,-6.998078,-1.628122,-0.092004,6.589562,-5.785536,0.440000,1.370000
5.537156,5.709708,-7.018038,-1.629966,-0.092496,6.571988,-5.801532,0.450000,1.370000
5.557146,5.708507,-7.037990,-1.631820,-0.092980,6.554318,-5.815901,0.450000,1.370000
5.577136,5.707270,-7.057934,-1.633683,-0.093458,6.536556,-5.828691,0.450000,1.360000
5.597125,5.705995,-7.077886,-1.635557,-0.093999,6.518707,-5.839979,0.450000,1.360000
5.617115,5.704682,-7.097835,-1.637441,-0.094550,6.500774,-5.849756,0.450000,1.360000
5.637105,5.703332,-7.117777,-1.639337,-0.095092,6.482761,-5.858087,0.450000,1.360000
5.657095,5.701945,-7.137714,-1.641242,-0.095627,6.464672,-5.865008,0.450000,1.380000
5.677084,5.700518,-7.157654,-1.643160,-0.096228,6.446511,-5.870586,0.460000,1.380000
5.697074,5.699054,-7.177591,-1.645090,-0.096836,6.428281,-5.874853,0.460000,1.380000
5.717064,5.697551,-7.197524,-1.647031,-0.097434,6.409987,-5.877869,0.460000,1.380000
