# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.459902,-0.516428,-4.805950,0.440307,-0.300567,4.660150,4.018958,1.890000,0.570000
0.479898,-0.498318,-4.797484,0.434338,-0.296576,4.677362,4.080135,1.850000,0.580000
0.499893,-0.480173,-4.789131,0.428454,-0.292567,4.694773,4.141523,1.840000,0.590000
0.519889,-0.461978,-4.780884,0.422649,-0.288559,4.712379,4.202538,1.850000,0.600000
0.539885,-0.443692,-4.772724,0.416911,-0.284589,4.730178,4.261948,1.810000,0.600000
0.559881,-0.425375,-4.764673,0.411257,-0.280603,4.748160,4.321644,1.780000,0.610000
0.579876,-0.407027,-4.756732,0.405687,-0.276602,4.766325,4.381585,1.790000,0.620000
0.599872,-0.388649,-4.748899,0.400201,-0.272589,4.784671,4.441733,1.770000,0.650000
0.619868,-0.370234,-4.741167,0.394796,-0.268596,4.803198,4.501038,1.740000,0.650000
0.639864,-0.351729,-4.733515,0.389456,-0.264788,4.821899,4.554494,1.730000,0.660000
0.659859,-0.333199,-4.725967,0.384196,-0.260963,4.840749,4.608555,1.740000,0.670000
0.679855,-0.314643,-4.718521,0.379017,-0.257122,4.859748,4.663163,1.730000,0.650000
0.699851,-0.296063,-4.711176,0.373918,-0.253267,4.878898,4.718266,1.710000,0.660000
0.719846,-0.277455,-4.703928,0.368899,-0.249412,4.898197,4.773436,1.700000,0.670000
0.739842,-0.258760,-4.696754,0.363942,-0.245705,4.917645,4.824298,1.690000,0.670000
0.759838,-0.240044,-4.689678,0.359063,-0.241983,4.937222,4.875829,1.660000,0.680000
0.779834,-0.221307,-4.682696,0.354262,-0.238245,4.956930,4.927973,1.670000,0.680000
0.799829,-0.202551,-4.675810,0.349539,-0.234494,4.976769,4.980675,1.660000,0.690000
0.819825,-0.183775,-4.669015,0.344894,-0.230733,4.996740,5.033770,1.650000,0.700000
0.839821,-0.164915,-4.662288,0.340310,-0.227133,5.016844,5.082530,1.620000,0.700000
0.859816,-0.146038,-4.655652,0.335801,-0.223517,5.037060,5.131998,1.630000,0.710000
0.879812,-0.127145,-4.649105,0.331369,-0.219885,5.057392,5.182118,1.620000,0.710000
0.899808,-0.108236,-4.642646,0.327011,-0.216238,5.077840,5.232833,1.590000,0.720000
0.919804,-0.089313,-4.636272,0.322730,-0.212578,5.098404,5.284094,1.580000,0.750000
0.939800,-0.070311,-4.629963,0.318509,-0.209069,5.119086,5.331502,1.570000,0.750000
0.959795,-0.051295,-4.623736,0.314361,-0.205544,5.139869,5.379565,1.590000,0.760000
0.979791,-0.032267,-4.617592,0.310286,-0.202004,5.160755,5.428262,1.560000,0.760000
0.999787,-0.013226,-4.611529,0.306285,-0.198449,5.181745,5.477539,1.550000,0.770000
1.019782,0.005826,-4.605545,0.302358,-0.194880,5.202839,5.527342,1.540000,0.750000
1.039778,0.024949,-4.599621,0.298490,-0.191452,5.224038,5.573715,1.530000,0.760000
1.059774,0.044083,-4.593774,0.294694,-0.188011,5.245329,5.620639,1.500000,0.760000
1.079770,0.063228,-4.588002,0.290969,-0.184554,5.266712,5.668146,1.500000,0.770000
1.099765,0.082382,-4.582304,0.287316,-0.181082,5.288188,5.716183,1.500000,0.770000
1.119761,0.101545,-4.576679,0.283734,-0.177594,5.309758,5.764695,1.480000,0.780000
1.139757,0.120772,-4.571109,0.280213,-0.174242,5.331423,5.810085,1.470000,0.780000
1.159752,0.140008,-4.565609,0.276761,-0.170876,5.353170,5.855960,1.450000,0.790000
1.179748,0.159252,-4.560178,0.273377,-0.167493,5.374999,5.902337,1.440000,0.790000
1.199744,0.178504,-4.554815,0.270064,-0.164095,5.396912,5.949161,1.450000,0.800000
1.219740,0.197762,-4.549517,0.266821,-0.160682,5.418909,5.996375,1.420000,0.800000
1.239735,0.217078,-4.544270,0.263637,-0.157400,5.440990,6.040665,1.400000,0.810000
1.259731,0.236400,-4.539087,0.260521,-0.154102,5.463145,6.085395,1.390000,0.830000
1.279727,0.255729,-4.533967,0.257473,-0.150788,5.485373,6.130517,1.410000,0.840000
1.299723,0.275063,-4.528906,0.254493,-0.147458,5.507675,6.175973,1.380000,0.840000
1.319718,0.294404,-4.523905,0.251580,-0.144118,5.530052,6.221626,1.330000,0.850000
1.339714,0.313794,-4.518951,0.248728,-0.140899,5.552502,6.264640,1.350000,0.850000
1.359710,0.333189,-4.514054,0.245942,-0.137665,5.575017,6.307970,1.340000,0.860000
1.379706,0.352589,-4.509212,0.243222,-0.134415,5.597596,6.351555,1.330000,0.860000
1.399701,0.371993,-4.504425,0.240568,-0.131150,5.620239,6.395336,1.290000,0.870000
1.419697,0.391405,-4.499689,0.237980,-0.127880,5.642947,6.439070,1.280000,0.870000
1.439693,0.410856,-4.494997,0.235453,-0.124722,5.665717,6.480442,1.250000,0.870000
1.459688,0.430312,-4.490355,0.232990,-0.121549,5.688543,6.521972,1.270000,0.880000
1.479684,0.449772,-4.485762,0.230592,-0.118362,5.711422,6.563596,1.260000,0.880000
1.499680,0.469236,-4.481216,0.228258,-0.115161,5.734355,6.605253,1.240000,0.890000
1.519676,0.488708,-4.476716,0.225989,-0.111963,5.757341,6.646598,1.210000,0.890000
1.539671,0.508210,-4.472255,0.223780,-0.108865,5.780380,6.685827,1.210000,0.890000
1.559667,0.527715,-4.467838,0.221633,-0.105755,5.803461,6.725034,1.200000,0.900000
1.579663,0.547225,-4.463463,0.219550,-0.102631,5.826586,6.764153,1.200000,0.900000
1.599659,0.566740,-4.459130,0.217530,-0.099495,5.849754,6.803122,1.170000,0.910000
1.619654,0.586262,-4.454835,0.215572,-0.096370,5.872962,6.841508,1.150000,0.910000
1.639650,0.605804,-4.450575,0.213675,-0.093337,5.896209,6.877976,1.140000,0.920000
1.659646,0.625351,-4.446353,0.211839,-0.090293,5.919489,6.914223,1.140000,0.920000
1.679642,0.644902,-4.442166,0.210064,-0.087237,5.942799,6.950184,1.130000,0.920000
1.699637,0.664459,-4.438014,0.208351,-0.084172,5.966138,6.985794,1.130000,0.930000
1.719633,0.684022,-4.433895,0.206699,-0.081050,5.989505,7.021675,1.080000,0.930000
1.739629,0.703596,-4.429807,0.205111,-0.077770,6.012901,7.059158,1.080000,0.930000
1.759624,0.723175,-4.425749,0.203589,-0.074481,6.036331,7.070050,1.070000,0.940000
1.779620,0.742760,-4.421721,0.202132,-0.071184,6.059705,7.069197,1.070000,0.940000
1.799616,0.762352,-4.417720,0.200742,-0.067879,6.082988,7.068344,1.040000,0.950000
1.819612,0.781947,-4.413747,0.199419,-0.064220,6.106178,7.067491,1.040000,0.950000
1.839607,0.801544,-4.409799,0.198180,-0.059758,6.129278,7.066638,1.010000,0.950000
1.859603,0.821148,-4.405874,0.197030,-0.055292,6.152289,7.065786,1.010000,0.960000
1.879599,0.840760,-4.401970,0.195969,-0.050821,6.175211,7.064933,1.010000,0.960000
1.899595,0.860379,-4.398085,0.194997,-0.046349,6.198045,7.064080,1.000000,0.970000
1.919590,0.879997,-4.394220,0.194115,-0.041793,6.220793,7.063228,1.000000,0.970000
1.939586,0.899609,-4.390372,0.193327,-0.037092,6.243455,7.062376,0.970000,0.970000
1.959582,0.919229,-4.386539,0.192633,-0.032392,6.266033,7.061523,0.990000,0.980000
1.979578,0.938858,-4.382716,0.192032,-0.027695,6.288527,7.060671,0.970000,0.980000
1.999573,0.958496,-4.378903,0.191525,-0.023002,6.310938,7.059819,0.960000,0.980000
2.019569,0.978126,-4.375101,0.191111,-0.018376,6.333267,7.058967,0.940000,0.990000
2.039565,0.997743,-4.371309,0.190790,-0.013841,6.355515,7.058115,0.930000,0.990000
2.059560,1.017370,-4.367521,0.190558,-0.009315,6.377682,7.057264,0.930000,1.000000
2.079556,1.037008,-4.363735,0.190417,-0.004799,6.399771,7.056412,0.930000,1.000000
2.099552,1.056657,-4.359948,0.190366,-0.000295,6.421780,7.055561,0.900000,1.000000
2.119548,1.076289,-4.356165,0.190405,0.004242,6.443712,-3.575813,0.900000,1.010000
2.139543,1.095901,-4.352383,0.190536,0.008815,6.432606,-7.804317,0.890000,1.010000
2.159539,1.115525,-4.348596,0.190757,0.013370,6.408300,-7.788327,0.890000,1.010000
2.179535,1.135164,-4.344801,0.191070,0.017904,6.383952,-7.768488,0.890000,1.040000
2.199531,1.154818,-4.340995,0.191474,0.022415,6.359573,-7.747360,0.880000,1.040000
2.219526,1.174443,-4.337186,0.191965,0.026489,6.335167,-7.726129,0.880000,1.050000
2.239522,1.194041,-4.333371,0.192530,0.030126,6.310734,-7.702928,0.870000,1.050000
2.259518,1.213656,-4.329541,0.193168,0.033740,6.286280,-7.677907,0.850000,1.050000
2.279514,1.233288,-4.325694,0.193879,0.037331,6.261810,-7.651209,0.850000,1.040000
2.299509,1.252937,-4.321828,0.194662,0.040898,6.237330,-7.609267,0.840000,1.060000
2.319505,1.272549,-4.317953,0.195523,0.045966,6.212888,-7.548552,0.840000,1.050000
2.339501,1.292126,-4.314066,0.196506,0.052487,6.188546,-7.481544,0.840000,1.070000
2.359497,1.311721,-4.310154,0.197619,0.058958,6.164325,-7.408614,0.830000,1.080000
2.379492,1.331336,-4.306214,0.198863,0.065375,6.140246,-7.330114,0.830000,1.080000
2.399488,1.350972,-4.302243,0.200237,0.071735,6.116329,-7.330106,0.820000,1.080000
2.419484,1.370552,-4.298254,0.201702,0.071657,6.092318,-7.337990,0.800000,1.090000
2.439479,1.390076,-4.294247,0.203062,0.064760,6.068186,-7.432494,0.820000,1.090000
2.459475,1.409631,-4.290208,0.204286,0.057845,6.043645,-7.514635,0.810000,1.100000
2.479471,1.429222,-4.286138,0.205374,0.050932,6.018731,-7.584976,0.810000,1.120000
2.499467,1.448856,-4.282038,0.206326,0.044039,5.993479,-7.644099,0.800000,1.130000
2.519462,1.468457,-4.277927,0.207057,0.017644,5.967922,-7.707958,0.800000,1.110000
2.539458,1.487994,-4.273823,0.206885,-0.034785,5.942040,-7.179220,0.800000,1.110000
2.559454,1.507568,-4.269725,0.205668,-0.086869,5.917831,-6.099321,0.790000,1.120000
2.579450,1.527168,-4.265658,0.203408,-0.138970,5.897186,-4.024939,0.790000,1.120000
2.599445,1.546782,-4.261644,0.200101,-0.191450,5.883523,-0.104441,0.780000,1.130000
2.619441,1.566414,-4.257705,0.195806,-0.222468,5.883168,-0.104441,0.780000,1.130000
2.639437,1.586074,-4.253850,0.191523,-0.205138,5.882813,2.877115,0.770000,1.130000
2.659432,1.605727,-4.250080,0.187592,-0.187715,5.892584,3.994784,0.770000,1.130000
2.679428,1.625373,-4.246388,0.184014,-0.170200,5.906125,4.798034,0.760000,1.140000
2.699424,1.645010,-4.242766,0.180791,-0.152595,5.922346,5.429914,0.760000,1.140000
2.719420,1.664658,-4.239204,0.177913,-0.138663,5.940651,5.838464,0.760000,1.140000
2.739415,1.684376,-4.235687,0.175137,-0.138482,5.960271,5.816315,0.750000,1.150000
2.759411,1.704083,-4.232228,0.172369,-0.138245,5.979752,5.795828,0.750000,1.150000
2.779407,1.723782,-4.228827,0.169608,-0.137952,5.999101,1.174583,0.740000,1.150000
2.799403,1.743475,-4.225482,0.166856,-0.137602,6.003015,-5.999279,0.750000,1.160000
2.819398,1.763172,-4.222193,0.164112,-0.136512,5.982998,-6.057972,0.760000,1.160000
2.839394,1.782925,-4.218949,0.161433,-0.131206,5.962718,-6.232716,0.750000,1.160000
2.859390,1.802674,-4.215759,0.158862,-0.125871,5.941780,-6.394272,0.750000,1.160000
2.879386,1.822420,-4.212621,0.156398,-0.120508,5.920222,-6.543539,0.750000,1.170000
2.899381,1.842163,-4.209531,0.154044,-0.115118,5.898079,-6.681311,0.740000,1.170000
2.919377,1.861907,-4.206488,0.151798,-0.109813,5.875385,-6.806180,0.740000,1.170000
2.939373,1.881691,-4.203484,0.149642,-0.105657,5.852176,-6.899930,0.740000,1.170000
2.959369,1.901473,-4.200522,0.147571,-0.101474,5.828552,-6.987572,0.730000,1.200000
2.979364,1.921253,-4.197602,0.145584,-0.097266,5.804531,-7.069339,0.750000,1.200000
2.999360,1.941032,-4.194722,0.143682,-0.093035,5.780126,-7.145458,0.750000,1.200000
3.019356,1.960811,-4.191879,0.141865,-0.088768,5.755355,-7.216341,0.740000,1.210000
3.039351,1.980616,-4.189068,0.140136,-0.084149,5.730228,-7.286181,0.740000,1.210000
3.059347,2.000422,-4.186291,0.138499,-0.079514,5.704746,-7.350296,0.740000,1.210000
3.079343,2.020227,-4.183546,0.136956,-0.074865,5.678924,-7.408942,0.740000,1.210000
3.099339,2.040034,-4.180831,0.135506,-0.070204,5.652777,-7.462366,0.750000,1.220000
3.119334,2.059841,-4.178144,0.134149,-0.065531,5.626318,-7.510800,0.750000,1.220000
3.139330,2.079661,-4.175482,0.132885,-0.060934,5.599561,-7.553796,0.750000,1.220000
3.159326,2.099483,-4.172844,0.131712,-0.056328,5.572522,-7.592389,0.740000,1.220000
3.179322,2.119307,-4.170229,0.130632,-0.051714,5.545211,-7.626787,0.740000,1.230000
3.199317,2.139132,-4.167635,0.129644,-0.047095,5.517641,-7.657193,0.740000,1.230000
3.219313,2.158959,-4.165059,0.128749,-0.042471,5.489821,-7.683805,0.740000,1.230000
3.239309,2.178789,-4.162500,0.127946,-0.037815,5.461763,-7.706933,0.750000,1.230000
3.259304,2.198621,-4.159956,0.127237,-0.033157,5.433474,-7.726610,0.750000,1.230000
3.279300,2.218455,-4.157425,0.126620,-0.028497,5.404965,-7.743017,0.730000,1.240000
3.299296,2.238293,-4.154905,0.126097,-0.023836,5.376243,-7.756334,0.750000,1.240000
3.319292,2.258132,-4.152394,0.125667,-0.019175,5.347317,-7.766737,0.740000,1.240000
3.339287,2.277966,-4.149892,0.125330,-0.014517,5.318195,-7.774391,0.740000,1.240000
3.359283,2.297802,-4.147396,0.125086,-0.009860,5.288883,-7.779465,0.760000,1.250000
3.379279,2.317642,-4.144902,0.124936,-0.005206,5.259389,-7.782121,0.760000,1.250000
3.399275,2.337484,-4.142411,0.124878,-0.000555,5.229719,-7.780795,0.730000,1.250000
3.419270,2.357329,-4.139920,0.124914,0.004092,5.199884,-7.777105,0.730000,1.270000
3.439266,2.377163,-4.137428,0.125042,0.008743,5.169891,-7.771585,0.730000,1.280000
3.459262,2.396998,-4.134933,0.125263,0.013389,5.139745,-7.764374,0.730000,1.280000
3.479258,2.416836,-4.132432,0.125577,0.018031,5.109449,-7.755605,0.740000,1.280000
3.499253,2.436677,-4.129923,0.125984,0.022668,5.079007,-7.745408,0.740000,1.270000
3.519249,2.456521,-4.127405,0.126484,0.027299,5.048422,-7.733890,0.740000,1.270000
3.539245,2.476349,-4.124878,0.127076,0.031931,5.017696,-7.721181,0.740000,1.270000
3.559241,2.496177,-4.122338,0.127761,0.036558,4.986832,-7.707402,0.730000,1.290000
3.579236,2.516008,-4.119783,0.128538,0.041179,4.955831,-7.692667,0.730000,1.300000
3.599232,2.535842,-4.117210,0.129408,0.045793,4.924695,-7.677085,0.730000,1.300000
3.619228,2.555678,-4.114619,0.130370,0.050401,4.893424,-7.660722,0.730000,1.300000
3.639223,2.575496,-4.112011,0.131423,0.055012,4.862020,-7.643704,0.730000,1.300000
3.659219,2.595312,-4.109380,0.132569,0.059619,4.830482,-7.626137,0.740000,1.310000
3.679215,2.615129,-4.106725,0.133807,0.064219,4.798810,-7.608118,0.740000,1.310000
3.699211,2.634948,-4.104044,0.135137,0.068813,4.767003,-7.589739,0.720000,1.310000
3.719206,2.654769,-4.101335,0.136560,0.073400,4.735060,-7.571026,0.710000,1.340000
3.739202,2.674571,-4.098598,0.138073,0.077992,4.702979,-7.552098,0.710000,1.340000
3.759198,2.694367,-4.095831,0.139678,0.082582,4.670759,-7.533055,0.710000,1.320000
3.779193,2.714165,-4.093031,0.141375,0.087166,4.638398,-7.513978,0.710000,1.330000
3.799189,2.733962,-4.090196,0.143164,0.091744,4.605892,-7.494945,0.700000,1.330000
3.819185,2.753760,-4.087323,0.145045,0.096316,4.573238,-7.475941,0.720000,1.350000
3.839181,2.773538,-4.084414,0.147016,0.100897,4.540433,-7.457077,0.720000,1.360000
3.859176,2.793309,-4.081466,0.149079,0.105478,4.507473,-7.438456,0.690000,1.340000
3.879172,2.813078,-4.078475,0.151233,0.110055,4.474353,-7.420143,0.690000,1.340000
3.899168,2.832845,-4.075440,0.153480,0.114626,4.441069,-7.402202,0.690000,1.350000
3.919164,2.852611,-4.072358,0.155819,0.119193,4.407615,-7.384585,0.690000,1.370000
3.939159,2.872358,-4.069232,0.158248,0.123771,4.373986,-7.367385,0.680000,1.350000
3.959155,2.892093,-4.066057,0.160768,0.128355,4.340175,-7.350715,0.700000,1.380000
3.979151,2.911825,-4.062831,0.163380,0.132936,4.306176,-7.334630,0.700000,1.360000
3.999147,2.931553,-4.059552,0.166084,0.137513,4.271982,-7.319180,0.670000,1.360000
4.019142,2.951277,-4.056217,0.168880,0.142085,4.237585,-7.304298,0.670000,1.390000
4.039138,2.970982,-4.052828,0.171767,0.146672,4.202977,-7.290045,0.690000,1.390000
4.059134,2.990671,-4.049383,0.174745,0.151270,4.168150,-7.276549,0.680000,1.400000
4.079129,3.010355,-4.045877,0.177815,0.155866,4.133095,-7.263852,0.660000,1.400000
4.099125,3.030033,-4.042308,0.180978,0.160460,4.097802,-7.251993,0.660000,1.390000
4.119121,3.049703,-4.038676,0.184234,0.165051,4.062261,-7.240876,0.680000,1.390000
4.139117,3.069355,-4.034980,0.187580,0.169660,4.026461,-7.230519,0.670000,1.410000
4.159112,3.088986,-4.031219,0.191018,0.174291,3.990393,-7.221091,0.670000,1.420000
4.179108,3.108609,-4.027389,0.194549,0.178920,3.954042,-7.212622,0.640000,1.410000
4.199104,3.128223,-4.023487,0.198173,0.183548,3.917398,-7.205141,0.640000,1.410000
4.219100,3.147826,-4.019513,0.201891,0.188173,3.880446,-7.198590,0.640000,1.410000
4.239095,3.167410,-4.015466,0.205700,0.192810,3.843173,-7.192938,0.630000,1.440000
4.259091,3.186969,-4.011345,0.209600,0.197468,3.805565,-7.188318,0.630000,1.450000
4.279087,3.206517,-4.007146,0.213595,0.202126,3.767606,-7.184748,0.630000,1.430000
4.299083,3.226051,-4.002867,0.217684,0.206786,3.729280,-7.182243,0.620000,1.460000
4.319078,3.245571,-3.998507,0.221866,0.211445,3.690569,-7.180645,0.620000,1.440000
4.339074,3.265071,-3.994065,0.226142,0.216135,3.651456,-7.179783,0.610000,1.450000
4.359070,3.284540,-3.989541,0.230509,0.220891,3.611925,-7.179782,0.610000,1.470000
4.379066,3.303993,-3.984930,0.234973,0.225644,3.571956,-7.180035,0.610000,1.480000
4.399061,3.323430,-3.980230,0.239533,0.230392,3.531534,-7.181408,0.600000,1.490000
4.419057,3.342849,-3.975439,0.244188,0.235135,3.490636,-7.183901,0.600000,1.480000
4.439053,3.362245,-3.970558,0.248938,0.239853,3.449238,-7.187596,0.590000,1.500000
4.459048,3.381606,-3.965587,0.253779,0.244511,3.407316,-7.192637,0.590000,1.510000
4.479044,3.400945,-3.960520,0.258714,0.249183,3.364841,-7.198655,0.580000,1.510000
4.499040,3.420263,-3.955355,0.263744,0.253868,3.321787,-7.205642,0.560000,1.520000
4.519036,3.439559,-3.950092,0.268868,0.258566,3.278125,-7.213585,0.550000,1.510000
4.539031,3.458828,-3.944729,0.274087,0.263340,3.233825,-7.222214,0.550000,1.520000
4.559027,3.478053,-3.939268,0.279402,0.268582,3.188855,-7.230008,0.550000,1.520000
4.579023,3.497252,-3.933704,0.284823,0.273777,3.143193,-7.239065,0.540000,1.550000
4.599019,3.516426,-3.928033,0.290349,0.278920,3.096798,-7.249346,0.540000,1.560000
4.619014,3.535574,-3.922253,0.295979,0.284009,3.049631,-7.260806,0.510000,1.570000
4.639010,3.554696,-3.916362,0.301712,0.289201,3.001646,-7.229680,0.500000,1.560000
4.659006,3.573764,-3.910366,0.307720,0.311966,2.953092,-7.188911,0.500000,1.590000
4.679002,3.592799,-3.904249,0.314186,0.334861,2.904007,-7.151114,0.490000,1.600000
4.698997,3.611797,-3.898004,0.321113,0.357901,2.854343,-7.116768,0.470000,1.610000
4.718993,3.630751,-3.891622,0.328502,0.381099,2.804044,-7.086328,0.470000,1.620000
4.738989,3.649655,-3.885096,0.336357,0.404464,2.753047,-6.793785,0.480000,1.630000
4.758985,3.668475,-3.878425,0.345326,0.501560,2.703253,-6.424710,0.430000,1.660000
4.778980,3.687227,-3.871565,0.356390,0.606500,2.655305,-6.012987,0.420000,1.680000
4.798976,3.705908,-3.864474,0.369546,0.710020,2.609631,-5.561725,0.420000,1.670000
4.818972,3.724508,-3.857110,0.384769,0.811481,2.566662,-5.071069,0.410000,1.710000
4.838967,3.743019,-3.849431,0.402026,0.910130,2.526846,-4.646876,0.360000,1.730000
4.858963,3.761308,-3.841451,0.421041,0.992700,2.489803,-4.195408,0.360000,1.760000
4.878959,3.779439,-3.833109,0.441647,1.072475,2.455878,-3.648160,0.350000,1.800000
4.898955,3.797418,-3.824366,0.463900,1.153770,2.425993,-2.918015,0.350000,1.830000
4.918950,3.815215,-3.815197,0.487825,1.236451,2.401822,-1.624716,0.340000,1.890000
4.938946,3.832800,-3.805579,0.513447,1.320238,2.388257,-0.017209,0.330000,1.930000
4.958942,3.849958,-3.795600,0.540167,1.350147,2.388113,-0.017209,0.330000,1.990000
4.978937,3.866765,-3.785216,0.566699,1.333501,2.387969,1.193940,0.320000,2.010000
4.998933,3.883380,-3.774334,0.592913,1.304182,2.397946,1.729495,0.310000,2.110000
5.018929,3.899834,-3.762935,0.618629,1.263282,2.412324,2.272976,0.300000,2.140000
5.038925,3.916163,-3.750998,0.643679,1.212251,2.431092,2.625366,0.290000,2.240000
5.058921,3.932267,-3.738608,0.667716,1.151863,2.452590,-3.304672,0.280000,2.250000
5.078916,3.947995,-3.725910,0.690552,1.114102,2.425498,-4.037166,0.250000,2.310000
5.098912,3.963476,-3.712823,0.713074,1.113982,2.391984,-4.311339,0.230000,2.310000
5.118908,3.978576,-3.699461,0.735850,1.151725,2.355668,-3.909530,0.220000,2.330000
5.138903,3.993163,-3.685939,0.759475,1.231865,2.322246,-2.721905,0.210000,2.280000
5.158899,4.007101,-3.672374,0.784622,1.364290,2.298689,-2.553986,0.190000,2.170000
5.178895,4.021969,-3.657085,0.814205,1.402897,2.276364,-2.545174,0.180000,2.110000
5.198891,4.035948,-3.641836,0.843528,1.431589,2.253896,-2.534747,0.160000,2.050000
5.218886,4.048978,-3.626766,0.872306,1.456981,2.231296,-2.574464,0.120000,1.980000
5.238882,4.061097,-3.611915,0.900449,1.478753,2.208104,-2.690987,0.120000,1.920000
5.258878,4.072826,-3.596679,0.929074,1.500626,2.183600,-2.830245,0.100000,1.860000
5.278874,4.085237,-3.579503,0.961146,1.522707,2.157527,-2.950965,0.080000,1.800000
5.298869,4.096544,-3.562771,0.991916,1.519789,2.130002,-3.351738,0.100000,1.750000
5.318865,4.106845,-3.546498,1.020920,1.486285,2.098301,-4.026953,0.110000,1.710000
5.338861,4.116716,-3.529868,1.049219,1.477470,2.059569,-4.294087,0.120000,1.670000
5.358856,4.126740,-3.511775,1.080847,1.572370,2.017448,-4.272055,0.130000,1.650000
5.378852,4.135779,-3.494165,1.112400,1.603492,2.000000,-4.448472,0.130000,1.600000
5.398848,4.143983,-3.476880,1.142760,1.555977,2.000000,-4.079099,0.120000,1.580000
5.418844,4.152042,-3.458411,1.176932,1.837284,2.000000,-3.043401,0.130000,1.550000
5.438839,4.159332,-3.439877,1.215879,2.059496,2.000000,-2.509282,0.130000,1.520000
5.458835,4.165851,-3.421086,1.258258,2.183086,2.000000,-0.010066,0.140000,1.490000
5.478831,4.171401,-3.402555,1.301814,2.308321,2.000000,-0.010066,0.140000,1.470000
5.498827,4.176213,-3.383398,1.347610,2.305352,2.000000,0.398220,0.140000,1.440000
5.518822,4.180288,-3.363276,1.393809,2.177609,2.000000,2.445984,0.150000,1.430000
5.538818,4.183358,-3.343769,1.434949,1.994689,2.000000,3.447518,0.150000,1.410000
5.558814,4.185655,-3.324147,1.473347,1.909036,2.000000,3.510481,0.150000,1.410000
5.578810,4.187239,-3.303926,1.511966,1.912310,2.000000,2.901393,0.150000,1.400000
5.598805,4.188039,-3.283396,1.551966,1.979872,2.000000,1.165983,0.150000,1.400000
5.618801,4.188025,-3.263361,1.590731,1.895635,2.000000,2.204844,0.150000,1.420000
5.638797,4.187248,-3.243324,1.628187,1.845624,2.000000,2.307766,0.130000,1.400000
5.658792,4.185736,-3.223396,1.664852,1.828854,2.017545,1.183900,0.130000,1.410000
5.678788,4.183502,-3.203589,1.701444,1.851639,2.029244,-0.012424,0.130000,1.390000
5.698784,4.180531,-3.183831,1.738699,1.870142,2.029122,-0.012424,0.130000,1.420000
5.718780,4.176836,-3.164249,1.775784,1.844219,2.028999,1.270612,0.120000,1.440000
5.738775,4.172408,-3.144743,1.812056,1.775708,2.041483,2.113948,0.140000,1.430000
5.758771,4.167370,-3.125688,1.846200,1.691032,2.062084,2.741319,0.140000,1.450000
5.778767,4.161709,-3.106837,1.878598,1.598342,2.088497,3.255725,0.150000,1.470000
5.798763,4.155343,-3.087849,1.909555,1.491525,2.119439,3.781241,0.160000,1.490000
5.818758,4.148265,-3.068672,1.938863,1.375136,2.154818,4.289554,0.200000,1.500000
5.838754,4.140999,-3.050547,1.965202,1.340886,2.194262,4.181786,0.240000,1.500000
5.858750,4.133244,-3.032582,1.991283,1.323221,2.232044,3.963835,0.270000,1.510000
