# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.359276,7.013573,-3.618259,-1.470729,-0.083484,5.607560,-7.333464,0.770000,0.910000
2.379270,7.015549,-3.638091,-1.472315,-0.073856,5.581351,-7.442155,0.780000,0.910000
2.399263,7.017493,-3.657916,-1.473667,-0.061960,5.554627,-7.551971,0.760000,0.920000
2.419257,7.019419,-3.677796,-1.474787,-0.050157,5.527377,-7.638152,0.760000,0.920000
2.439251,7.021330,-3.697735,-1.475674,-0.038471,5.499679,-7.702835,0.760000,0.920000
2.459245,7.023231,-3.717737,-1.476331,-0.026926,5.471604,-7.700195,0.760000,0.920000
2.479239,7.025109,-3.737618,-1.476913,-0.039444,5.443393,-7.556432,0.750000,0.940000
2.499233,7.026969,-3.757465,-1.477944,-0.063971,5.415567,-7.348216,0.750000,0.930000
2.519227,7.028807,-3.777366,-1.479466,-0.088305,5.388370,-7.073727,0.730000,0.950000
2.539220,7.030615,-3.797311,-1.481477,-0.112553,5.362058,-6.727058,0.730000,0.950000
2.559214,7.032380,-3.817292,-1.483978,-0.136816,5.336915,-6.291995,0.730000,0.950000
2.579208,7.034088,-3.837256,-1.486964,-0.161415,5.313291,-5.743441,0.720000,0.950000
2.599202,7.035729,-3.857192,-1.490443,-0.186481,5.291635,-5.043039,0.720000,0.950000
2.619196,7.037296,-3.877137,-1.494428,-0.211887,5.272546,-4.098745,0.720000,0.960000
2.639190,7.038778,-3.897083,-1.498923,-0.237740,5.256980,-2.613488,0.720000,0.960000
2.659184,7.040164,-3.917020,-1.503937,-0.264148,5.247031,-0.083066,0.720000,0.960000
2.679178,7.041445,-3.936968,-1.509454,-0.279715,5.246714,-0.083066,0.690000,0.960000
2.699171,7.042618,-3.956964,-1.514925,-0.266451,5.246398,2.262723,0.690000,0.980000
2.719165,7.043683,-3.976941,-1.520120,-0.252846,5.255014,3.162670,0.690000,0.980000
2.739159,7.044646,-3.996903,-1.525034,-0.238930,5.267033,3.834914,0.690000,0.980000
2.759153,7.045513,-4.016854,-1.529664,-0.224736,5.281570,4.386797,0.690000,0.980000
2.779147,7.046290,-4.036804,-1.534009,-0.211487,5.298151,4.819144,0.690000,0.980000
2.799141,7.046984,-4.056804,-1.538203,-0.207719,5.316306,4.897066,0.670000,0.980000
2.819135,7.047594,-4.076799,-1.542321,-0.203996,5.334691,4.972391,0.670000,0.980000
2.839128,7.048123,-4.096787,-1.546363,-0.200316,5.353295,5.045325,0.670000,0.980000
2.859122,7.048572,-4.116766,-1.550330,-0.196678,5.372106,5.116054,0.670000,0.980000
2.879116,7.048941,-4.136735,-1.554222,-0.193080,5.391113,5.184746,0.670000,1.000000
2.899110,7.049235,-4.156747,-1.558026,-0.186835,5.410307,5.332092,0.670000,1.000000
2.919104,7.049453,-4.176750,-1.561699,-0.180397,5.429976,5.478705,0.670000,1.000000
2.939098,7.049600,-4.196744,-1.565241,-0.173902,5.450112,5.620650,0.650000,1.000000
2.959092,7.049676,-4.216728,-1.568651,-0.167354,5.470693,5.758057,0.670000,1.000000
2.979085,7.049686,-4.236703,-1.571928,-0.160758,5.491697,5.891013,0.670000,1.000000
2.999079,7.049632,-4.256705,-1.575082,-0.154777,5.513103,6.004112,0.670000,1.000000
3.019073,7.049516,-4.276708,-1.578120,-0.148939,5.534834,6.110146,0.650000,1.000000
3.039067,7.049340,-4.296703,-1.581040,-0.143091,5.556863,6.212939,0.650000,1.000000
3.059061,7.049107,-4.316690,-1.583841,-0.137233,5.579172,6.312535,0.650000,1.020000
3.079055,7.048819,-4.336669,-1.586525,-0.131366,5.601749,6.408958,0.650000,1.020000
3.099049,7.048479,-4.356665,-1.589092,-0.125384,5.624577,6.504218,0.650000,1.020000
3.119042,7.048088,-4.376664,-1.591540,-0.119336,5.647651,6.597167,0.650000,1.020000
3.139036,7.047650,-4.396655,-1.593866,-0.113271,5.670958,6.686776,0.630000,1.020000
3.159030,7.047167,-4.416639,-1.596069,-0.107191,5.694484,6.772973,0.630000,1.020000
3.179024,7.046640,-4.436615,-1.598150,-0.101096,5.718215,6.855676,0.630000,1.020000
3.199018,7.046074,-4.456602,-1.600111,-0.095049,5.742136,6.933877,0.630000,1.020000
3.219012,7.045469,-4.476595,-1.601952,-0.089041,5.766229,7.007767,0.630000,1.020000
3.239006,7.044829,-4.496581,-1.603673,-0.083024,5.790477,7.078009,0.630000,1.020000
3.258999,7.044155,-4.516561,-1.605272,-0.076997,5.814865,7.077970,0.610000,1.020000
3.278993,7.043451,-4.536534,-1.606750,-0.070961,5.839151,7.077116,0.630000,1.020000
3.298987,7.042719,-4.556513,-1.608109,-0.064933,5.863334,7.076262,0.630000,1.020000
3.318981,7.041960,-4.576501,-1.609347,-0.058919,5.887415,7.075408,0.610000,1.020000
3.338975,7.041178,-4.596483,-1.610466,-0.052895,5.911394,7.074555,0.610000,1.040000
3.358969,7.040375,-4.616458,-1.611463,-0.046863,5.935274,7.073701,0.620000,1.040000
3.378963,7.039554,-4.636428,-1.612339,-0.040822,5.959055,7.072847,0.620000,1.040000
3.398957,7.038716,-4.656400,-1.613095,-0.034944,5.982739,7.071994,0.620000,1.030000
3.418950,7.037863,-4.676385,-1.613739,-0.029406,6.006326,7.071141,0.620000,1.030000
3.438944,7.036999,-4.696364,-1.614271,-0.023861,6.029819,7.070288,0.620000,1.030000
3.458938,7.036126,-4.716337,-1.614693,-0.018309,6.053217,7.069434,0.600000,1.030000
3.478932,7.035246,-4.736305,-1.615003,-0.012749,6.076523,7.068581,0.600000,1.030000
3.498926,7.034360,-4.756273,-1.615204,-0.007742,6.099737,7.067729,0.600000,1.030000
3.518920,7.033471,-4.776257,-1.615328,-0.004633,6.122860,7.066876,0.600000,1.030000
3.538914,7.032580,-4.796235,-1.615389,-0.001519,6.145893,7.066023,0.600000,1.030000
3.558907,7.031689,-4.816208,-1.615388,0.001599,6.168837,7.065170,0.600000,1.030000
3.578901,7.030798,-4.836176,-1.615325,0.004720,6.191694,7.064318,0.580000,1.030000
3.598895,7.029910,-4.856142,-1.615200,0.007472,6.214464,7.063465,0.610000,1.030000
3.618889,7.029023,-4.876127,-1.615047,0.007792,6.237148,7.062613,0.590000,1.030000
3.638883,7.028140,-4.896106,-1.614888,0.008113,6.259747,7.061761,0.610000,1.020000
3.658877,7.027260,-4.916080,-1.614723,0.008434,6.282262,7.060909,0.590000,1.040000
3.678871,7.026384,-4.936049,-1.614551,0.008755,6.304694,7.060057,0.590000,1.040000
3.698864,7.025512,-4.956014,-1.614373,0.009051,6.327043,7.059205,0.590000,1.040000
3.718858,7.024642,-4.975999,-1.614194,0.008790,6.349312,7.058353,0.590000,1.040000
3.738852,7.023777,-4.995980,-1.614021,0.008529,6.371499,7.057501,0.590000,1.040000
3.758846,7.022914,-5.015955,-1.613853,0.008268,6.393608,7.056650,0.590000,1.020000
3.778840,7.022055,-5.035925,-1.613691,0.008006,6.415637,7.055798,0.590000,1.040000
3.798834,7.021200,-5.055890,-1.613533,0.007744,6.437588,7.054947,0.590000,1.040000
3.818828,7.020347,-5.075876,-1.613382,0.007386,6.459462,7.054096,0.580000,1.040000
3.838821,7.019497,-5.095857,-1.613238,0.007023,6.481260,7.053245,0.580000,1.040000
3.858815,7.018650,-5.115833,-1.613101,0.006660,6.502982,7.052394,0.580000,1.030000
3.878809,7.017806,-5.135804,-1.612972,0.006297,6.524629,7.051543,0.580000,1.030000
3.898803,7.016965,-5.155770,-1.612849,0.005933,6.546202,7.050692,0.580000,1.030000
3.918797,7.016125,-5.175755,-1.612739,0.005086,6.567701,7.049841,0.580000,1.030000
3.938791,7.015287,-5.195737,-1.612646,0.004178,6.589128,7.048990,0.580000,1.030000
3.958785,7.014451,-5.215714,-1.612572,0.003270,6.610483,7.048140,0.580000,1.030000
3.978779,7.013617,-5.235686,-1.612515,0.002360,6.631766,7.047289,0.580000,1.030000
3.998772,7.012784,-5.255653,-1.612477,0.001449,6.652979,7.046439,0.560000,1.030000
4.018766,7.011951,-5.275637,-1.612462,0.000006,6.674121,7.045589,0.560000,1.030000
4.038760,7.011118,-5.295619,-1.612477,-0.001553,6.695195,7.044739,0.560000,1.030000
4.058754,7.010284,-5.315597,-1.612524,-0.003113,6.716200,7.043889,0.570000,1.030000
4.078748,7.009450,-5.335569,-1.612602,-0.004676,6.737136,7.043039,0.590000,1.030000
4.098742,7.008613,-5.355536,-1.612711,-0.006241,6.758006,7.042189,0.570000,1.020000
4.118735,7.007774,-5.375518,-1.612852,-0.007902,6.778808,7.041339,0.570000,1.020000
4.138729,7.006931,-5.395501,-1.613027,-0.009594,6.799545,7.040489,0.570000,1.020000
4.158723,7.006085,-5.415478,-1.613236,-0.011289,6.820216,7.039640,0.570000,1.020000
4.178717,7.005235,-5.435450,-1.613478,-0.012985,6.840822,7.038791,0.550000,1.020000
4.198711,7.004379,-5.455416,-1.613755,-0.014684,6.861363,7.037941,0.550000,1.020000
4.218705,7.003518,-5.475396,-1.614065,-0.016374,6.881841,7.037092,0.550000,1.020000
4.238699,7.002649,-5.495378,-1.614410,-0.018062,6.902256,7.036243,0.570000,1.020000
4.258693,7.001773,-5.515354,-1.614788,-0.019751,6.922608,7.035394,0.570000,1.020000
4.278686,7.000890,-5.535325,-1.615200,-0.021443,6.942898,7.034545,0.560000,1.020000
4.298680,6.999999,-5.555290,-1.615645,-0.023137,6.963126,7.033696,0.560000,1.020000
4.318674,6.999098,-5.575267,-1.616125,-0.024823,6.983293,7.032847,0.560000,1.020000
4.338668,6.998186,-5.595247,-1.616638,-0.026505,7.003400,7.029415,0.560000,1.010000
4.358662,6.997264,-5.615222,-1.617185,-0.028189,7.023440,7.013337,0.560000,1.010000
4.378656,6.996332,-5.635191,-1.617765,-0.029875,7.043376,6.997338,0.560000,1.010000
4.398650,6.995387,-5.655153,-1.618379,-0.031564,7.063212,6.981419,0.540000,1.010000
4.418643,6.994430,-5.675127,-1.619027,-0.033245,7.082946,6.965578,0.540000,1.010000
4.438637,6.993459,-5.695104,-1.619709,-0.034924,7.102582,6.949815,0.540000,1.010000
4.458631,6.992474,-5.715076,-1.620424,-0.036604,7.122119,6.934128,0.540000,1.010000
4.478625,6.991475,-5.735042,-1.621172,-0.038286,7.141558,6.918518,0.540000,1.010000
4.498619,6.990461,-5.755001,-1.621954,-0.039970,7.160901,6.902982,0.550000,1.010000
4.518613,6.989430,-5.774971,-1.622770,-0.041643,7.180149,6.887521,0.550000,1.010000
4.538607,6.988383,-5.794944,-1.623620,-0.043309,7.199303,6.872133,0.550000,1.020000
4.558600,6.987318,-5.814912,-1.624503,-0.044977,7.218363,6.856818,0.550000,1.020000
4.578594,6.986236,-5.834873,-1.625419,-0.046647,7.237330,6.841575,0.550000,1.020000
4.598588,6.985135,-5.854829,-1.626367,-0.048319,7.256206,6.826404,0.530000,1.020000
4.618582,6.984015,-5.874792,-1.627350,-0.049995,7.274991,6.811304,0.530000,1.020000
4.638576,6.982874,-5.894761,-1.628367,-0.051676,7.293687,-5.007168,0.530000,1.020000
4.658570,6.981713,-5.914723,-1.629417,-0.053358,7.279948,-7.291656,0.530000,1.020000
4.678564,6.980531,-5.934679,-1.630501,-0.055041,7.259894,-7.260947,0.540000,1.020000
4.698557,6.979328,-5.954629,-1.631618,-0.056725,7.239870,-7.230926,0.540000,1.020000
4.718551,6.978101,-5.974586,-1.632768,-0.058358,7.219873,-7.201485,0.540000,1.020000
4.738545,6.976851,-5.994548,-1.633951,-0.059947,7.199903,-7.171640,0.540000,1.010000
4.758539,6.975576,-6.014503,-1.635166,-0.061539,7.179960,-7.141402,0.540000,1.010000
4.778533,6.974278,-6.034452,-1.636412,-0.063134,7.160046,-7.110785,0.540000,1.010000
4.798527,6.972955,-6.054395,-1.637690,-0.064731,7.140162,-7.076013,0.540000,1.010000
4.818521,6.971605,-6.074343,-1.639001,-0.066485,7.120320,-7.037306,0.520000,1.010000
4.838515,6.970229,-6.094296,-1.640350,-0.068377,7.100532,-6.998096,0.530000,1.010000
4.858508,6.968826,-6.114242,-1.641736,-0.070266,7.080799,-6.958414,0.530000,1.010000
4.878502,6.967395,-6.134182,-1.643159,-0.072152,7.061123,-6.918290,0.530000,1.010000
4.898496,6.965935,-6.154116,-1.644620,-0.074035,7.041506,-6.894651,0.530000,1.000000
4.918490,6.964445,-6.174055,-1.646116,-0.075295,7.021902,-6.886861,0.530000,1.000000
4.938484,6.962925,-6.193998,-1.647629,-0.075975,7.002266,-6.878997,0.510000,1.020000
4.958478,6.961375,-6.213934,-1.649155,-0.076664,6.982596,-6.871058,0.520000,1.000000
4.978472,6.959795,-6.233864,-1.650695,-0.077362,6.962894,-6.863041,0.520000,1.020000
4.998466,6.958184,-6.253786,-1.652248,-0.078070,6.943159,-6.790595,0.520000,1.020000
5.018459,6.956542,-6.273711,-1.653828,-0.081121,6.923577,-6.648904,0.520000,1.020000
5.038453,6.954867,-6.293640,-1.655503,-0.086427,6.904349,-6.497603,0.520000,1.010000
5.058447,6.953158,-6.313561,-1.657284,-0.091722,6.885508,-6.336283,0.520000,1.010000
5.078441,6.951412,-6.333476,-1.659171,-0.097003,6.867084,-6.164424,0.530000,1.010000
5.098435,6.949628,-6.353386,-1.661162,-0.102267,6.849112,-6.163925,0.520000,1.010000
5.118429,6.947804,-6.373291,-1.663213,-0.098370,6.831095,-6.321789,0.510000,1.010000
5.138422,6.945940,-6.393195,-1.665052,-0.085623,6.812566,-6.734738,0.510000,1.010000
5.158416,6.944043,-6.413096,-1.666636,-0.072859,6.792772,-7.066237,0.510000,1.000000
5.178410,6.942116,-6.432997,-1.667965,-0.060085,6.771942,-7.328320,0.520000,1.000000
5.198404,6.940164,-6.452899,-1.669039,-0.047308,6.750270,-7.529530,0.520000,1.000000
5.218398,6.938195,-6.472796,-1.669851,-0.033395,6.727932,-7.686736,0.520000,1.000000
5.238392,6.936212,-6.492689,-1.670369,-0.018406,6.705049,-7.791067,0.520000,1.000000
5.258386,6.934222,-6.512584,-1.670587,-0.003435,6.681777,-7.816792,0.540000,0.990000
5.278379,6.932230,-6.532481,-1.670506,0.011530,6.658345,-7.743969,0.530000,0.990000
5.298373,6.930243,-6.552378,-1.670126,0.026497,6.635051,-7.713799,0.530000,0.990000
5.318367,6.928266,-6.572277,-1.669501,0.030733,6.611765,-7.713794,0.530000,0.990000
5.338361,6.926301,-6.592177,-1.668948,0.024524,6.588398,-7.757040,0.530000,0.990000
5.358355,6.924346,-6.612077,-1.668520,0.018312,6.564815,-7.789494,0.530000,0.980000
5.378349,6.922399,-6.631974,-1.668216,0.012098,6.541048,-7.811690,0.540000,0.980000
5.398343,6.920456,-6.651870,-1.668036,0.005879,6.517127,-7.824113,0.540000,0.980000
5.418337,6.918516,-6.671768,-1.667966,0.002575,6.493079,-7.825760,0.540000,0.980000
5.438330,6.916577,-6.691669,-1.667919,0.002125,6.468937,-7.825015,0.540000,0.980000
5.458324,6.914638,-6.711569,-1.667881,0.001676,6.444706,-7.824220,0.540000,0.970000
5.478318,6.912700,-6.731467,-1.667852,0.001225,6.420387,-7.823376,0.540000,0.970000
5.498312,6.910763,-6.751366,-1.667832,0.000775,6.395977,-7.822472,0.550000,0.970000
5.518306,6.908827,-6.771264,-1.667826,-0.000493,6.371477,-7.820864,0.550000,0.970000
5.538300,6.906890,-6.791162,-1.667856,-0.002559,6.346888,-7.818392,0.550000,0.970000
5.558294,6.904952,-6.811061,-1.667928,-0.004624,6.322210,-7.815098,0.550000,0.960000
5.578288,6.903011,-6.830961,-1.668041,-0.006688,6.297447,-7.811022,0.530000,0.960000
5.598281,6.901069,-6.850862,-1.668195,-0.008751,6.272598,-7.806614,0.540000,0.960000
5.618275,6.899122,-6.870760,-1.668390,-0.010621,6.247665,-7.802094,0.540000,0.960000
5.638269,6.897172,-6.890654,-1.668619,-0.012301,6.222647,-7.797155,0.540000,0.960000
5.658263,6.895217,-6.910551,-1.668882,-0.013980,6.197543,-7.791823,0.540000,0.950000
5.678257,6.893256,-6.930449,-1.669178,-0.015656,6.172355,-7.786124,0.540000,0.950000
5.698251,6.891289,-6.950350,-1.669508,-0.017330,6.147082,-7.779813,0.550000,0.950000
5.718244,6.889315,-6.970245,-1.669871,-0.019079,6.121725,-7.772858,0.550000,0.930000
