# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.079640,0.611461,-5.070796,0.497137,-0.212059,4.177138,1.513347,1.470000,0.560000
1.099633,0.629058,-5.061296,0.492902,-0.211468,4.184375,1.520320,1.390000,0.560000
1.119627,0.646682,-5.051878,0.488680,-0.211124,4.191633,1.522955,1.380000,0.560000
1.139620,0.664349,-5.042532,0.484464,-0.210759,4.198891,1.525590,1.340000,0.570000
1.159613,0.682061,-5.033258,0.480254,-0.210371,4.206149,1.528224,1.310000,0.580000
1.179607,0.699819,-5.024055,0.476051,-0.209962,4.213407,1.530859,1.290000,0.610000
1.199600,0.717616,-5.014926,0.471855,-0.209578,4.220665,1.609053,1.300000,0.620000
1.219593,0.735428,-5.005883,0.467670,-0.209423,4.228280,1.672094,1.290000,0.610000
1.239586,0.753286,-4.996911,0.463487,-0.209246,4.236179,1.675215,1.250000,0.610000
1.259580,0.771190,-4.988009,0.459305,-0.209047,4.244078,1.678336,1.260000,0.620000
1.279573,0.789139,-4.979178,0.455125,-0.208827,4.251977,1.681457,1.270000,0.630000
1.299567,0.807126,-4.970422,0.450950,-0.208641,4.259876,1.684578,1.260000,0.640000
1.319560,0.825119,-4.961756,0.446783,-0.208667,4.267775,1.820988,1.230000,0.650000
1.339553,0.843158,-4.953160,0.442613,-0.208671,4.276298,1.862840,1.210000,0.680000
1.359546,0.861244,-4.944633,0.438441,-0.208654,4.284998,1.866626,1.230000,0.680000
1.379540,0.879378,-4.936177,0.434266,-0.208615,4.293699,1.870413,1.210000,0.690000
1.399533,0.897545,-4.927797,0.430093,-0.208361,4.302400,1.874199,1.180000,0.700000
1.419526,0.915710,-4.919510,0.425943,-0.207352,4.311100,1.897687,1.170000,0.710000
1.439520,0.933923,-4.911292,0.421810,-0.206327,4.319892,2.066197,1.160000,0.720000
1.459513,0.952183,-4.903143,0.417695,-0.205285,4.329444,2.070760,1.170000,0.720000
1.479506,0.970491,-4.895063,0.413597,-0.204227,4.338997,2.075324,1.140000,0.730000
1.499500,0.988830,-4.887058,0.409524,-0.202141,4.348549,2.079888,1.150000,0.760000
1.519493,1.007157,-4.879146,0.405547,-0.196266,4.358101,2.084452,1.140000,0.750000
1.539486,1.025530,-4.871300,0.401685,-0.190393,4.367653,2.197541,1.130000,0.750000
1.559480,1.043949,-4.863517,0.397936,-0.184525,4.377701,2.296470,1.120000,0.760000
1.579473,1.062414,-4.855794,0.394302,-0.178663,4.388177,2.301959,1.130000,0.790000
1.599466,1.080907,-4.848138,0.390785,-0.172477,4.398652,2.307447,1.120000,0.800000
1.619460,1.099371,-4.840568,0.387419,-0.164908,4.409128,2.312936,1.110000,0.800000
1.639453,1.117878,-4.833051,0.384200,-0.157357,4.419604,2.304453,1.100000,0.790000
1.659446,1.136428,-4.825585,0.381129,-0.149827,4.430016,2.128305,1.090000,0.800000
1.679440,1.155021,-4.818167,0.378205,-0.142321,4.439611,2.132910,1.100000,0.800000
1.699433,1.173638,-4.810799,0.375430,-0.134802,4.449206,2.137515,1.110000,0.810000
1.719426,1.192206,-4.803510,0.372818,-0.127088,4.458801,2.142119,1.100000,0.840000
1.739420,1.210813,-4.796259,0.370357,-0.119392,4.468396,2.146724,1.100000,0.870000
1.759413,1.229461,-4.789043,0.368047,-0.111717,4.477991,1.408813,1.090000,0.850000
1.779406,1.248149,-4.781860,0.365887,-0.104067,4.484277,1.104751,1.080000,0.860000
1.799400,1.266867,-4.774711,0.363878,-0.096461,4.489200,1.105964,1.070000,0.870000
1.819393,1.285506,-4.767632,0.362028,-0.089066,4.494122,1.107176,1.070000,0.870000
1.839386,1.304184,-4.760577,0.360324,-0.081718,4.499045,1.108388,1.070000,0.870000
1.859380,1.322899,-4.753543,0.358763,-0.074416,4.503968,0.435724,1.070000,0.870000
1.879373,1.341651,-4.746526,0.357346,-0.067162,4.505902,-0.416773,1.080000,0.870000
1.899366,1.360440,-4.739525,0.356071,-0.059956,4.504052,-0.416602,1.070000,0.880000
1.919360,1.379119,-4.732589,0.354958,-0.051766,4.502203,-0.416430,1.060000,0.890000
1.939353,1.397831,-4.725664,0.354007,-0.043577,4.500353,-0.416259,1.070000,0.890000
1.959346,1.416581,-4.718744,0.353218,-0.035431,4.498503,-0.840749,1.070000,0.900000
1.979340,1.435371,-4.711823,0.352589,-0.027339,4.494765,-2.029534,1.060000,0.910000
1.999333,1.454202,-4.704899,0.352121,-0.019310,4.485728,-2.025450,1.060000,0.890000
2.019326,1.472924,-4.698024,0.351792,-0.014182,4.476692,-2.021365,1.070000,0.880000
2.039320,1.491653,-4.691152,0.351554,-0.009720,4.467655,-2.017281,1.060000,0.910000
2.059313,1.510418,-4.684271,0.351404,-0.005305,4.458618,-2.225671,1.050000,0.900000
2.079306,1.529216,-4.677380,0.351342,-0.000931,4.448627,-3.300651,1.050000,0.900000
2.099300,1.548043,-4.670478,0.351367,0.003409,4.433768,-3.289608,1.050000,0.890000
2.119293,1.566779,-4.663609,0.351533,0.016642,4.418909,-3.278565,1.050000,0.900000
2.139286,1.585472,-4.656748,0.352048,0.035097,4.404050,-3.267522,1.070000,0.890000
2.159280,1.604201,-4.649859,0.352931,0.053277,4.389191,-3.328168,1.060000,0.890000
2.179273,1.622973,-4.642932,0.354176,0.071099,4.374005,-3.766225,1.050000,0.900000
2.199266,1.641796,-4.635955,0.355779,0.088481,4.356756,-3.751343,1.050000,0.890000
2.219260,1.660560,-4.628963,0.357642,0.084312,4.339506,-3.736461,1.040000,0.890000
2.239253,1.679187,-4.621987,0.358927,0.045094,4.322257,-3.721580,1.030000,0.890000
2.259246,1.697870,-4.614970,0.359442,0.006612,4.305008,-3.732265,1.050000,0.890000
2.279240,1.716606,-4.607931,0.359194,-0.031307,4.287640,-3.837088,1.050000,0.890000
2.299233,1.735392,-4.600887,0.358189,-0.068829,4.269710,-3.821008,1.030000,0.900000
2.319226,1.754221,-4.593856,0.356430,-0.105622,4.251780,-3.804929,1.020000,0.910000
2.339220,1.772978,-4.586896,0.354096,-0.127756,4.233850,-3.788849,1.010000,0.910000
2.359213,1.791765,-4.579980,0.351314,-0.150255,4.215920,-3.816314,1.030000,0.900000
2.379206,1.810569,-4.573122,0.348077,-0.173287,4.197783,-3.915863,1.020000,0.910000
2.399200,1.829376,-4.566336,0.344377,-0.197026,4.179091,-3.898388,1.010000,0.900000
2.419193,1.848173,-4.559638,0.340201,-0.221654,4.160398,-3.880912,1.000000,0.900000
2.439186,1.867091,-4.552990,0.335680,-0.220088,4.141706,-3.863436,0.990000,0.900000
2.459180,1.886055,-4.546419,0.331421,-0.204290,4.123014,-3.888019,0.980000,0.910000
2.479173,1.904994,-4.539944,0.327493,-0.188114,4.104117,-3.927328,1.000000,0.910000
2.499166,1.923908,-4.533557,0.323902,-0.171585,4.084940,-3.908934,0.990000,0.920000
2.519160,1.942799,-4.527249,0.320652,-0.154729,4.065763,-3.890540,1.000000,0.920000
2.539153,1.961745,-4.520989,0.317720,-0.142042,4.046586,-3.872146,0.970000,0.910000
2.559146,1.980814,-4.514748,0.314914,-0.137625,4.027409,-3.884036,0.970000,0.920000
2.579140,1.999861,-4.508572,0.312204,-0.133130,4.008081,-3.892276,0.960000,0.920000
2.599133,2.018886,-4.502459,0.309589,-0.128558,3.988618,-3.873330,0.970000,0.930000
2.619126,2.037890,-4.496406,0.307071,-0.123912,3.969155,-3.854383,0.970000,0.930000
2.639120,2.056891,-4.490406,0.304649,-0.118893,3.949692,-3.835436,0.960000,0.940000
2.659113,2.076038,-4.484410,0.302343,-0.110983,3.930230,-3.881173,0.970000,0.930000
2.679106,2.095164,-4.478468,0.300200,-0.102979,3.910436,-3.923296,0.950000,0.930000
2.699100,2.114269,-4.472575,0.298222,-0.094885,3.890325,-3.903067,0.940000,0.930000
2.719093,2.133351,-4.466728,0.296410,-0.086702,3.870214,-3.882838,0.930000,0.920000
2.739086,2.152411,-4.460925,0.294764,-0.078434,3.850104,-3.862609,0.930000,0.920000
2.759080,2.171596,-4.455116,0.293265,-0.071329,3.829993,-3.898292,0.940000,0.930000
2.779073,2.190774,-4.449339,0.291906,-0.064297,3.809589,-3.950874,0.930000,0.940000
2.799066,2.209930,-4.443596,0.290691,-0.057198,3.788797,-3.929253,0.930000,0.940000
2.819060,2.229063,-4.437883,0.289621,-0.050034,3.768006,-3.907631,0.920000,0.950000
2.839053,2.248172,-4.432199,0.288695,-0.042808,3.747214,-3.886009,0.910000,0.930000
2.859046,2.267366,-4.426507,0.287910,-0.035627,3.726422,-3.903758,0.910000,0.940000
2.879040,2.286574,-4.420825,0.287268,-0.028427,3.705418,-3.991249,0.910000,0.960000
2.899033,2.305757,-4.415163,0.286772,-0.021171,3.683820,-3.967917,0.920000,0.970000
2.919026,2.324916,-4.409517,0.286422,-0.013862,3.662221,-3.944584,0.910000,0.970000
2.939020,2.344050,-4.403884,0.286219,-0.006500,3.640623,-3.921251,0.910000,0.980000
2.959013,2.363242,-4.398237,0.286161,0.000623,3.619024,-3.898148,0.900000,0.990000
2.979006,2.382458,-4.392582,0.286244,0.007621,3.597424,-4.038900,0.870000,0.970000
2.999000,2.401647,-4.386932,0.286467,0.014664,3.574907,-4.013540,0.890000,0.980000
3.018993,2.420809,-4.381284,0.286830,0.021752,3.552390,-3.988179,0.880000,0.980000
3.038986,2.439945,-4.375635,0.287335,0.028883,3.529872,-3.962819,0.880000,0.990000
3.058979,2.459120,-4.369962,0.287984,0.035862,3.507355,-3.937459,0.870000,0.970000
3.078973,2.478323,-4.364266,0.288771,0.042720,3.484837,-4.026574,0.860000,1.000000
3.098966,2.497497,-4.358560,0.289694,0.049618,3.461659,-4.065807,0.860000,1.030000
3.118959,2.516641,-4.352843,0.290755,0.056555,3.438096,-4.038037,0.850000,1.010000
3.138953,2.535757,-4.347111,0.291953,0.063531,3.414533,-4.010268,0.850000,1.020000
3.158946,2.554899,-4.341344,0.293292,0.070364,3.390970,-3.982498,0.840000,1.050000
3.178939,2.574068,-4.335539,0.294768,0.077054,3.367408,-3.982467,0.840000,1.010000
3.198933,2.593206,-4.329712,0.296377,0.083779,3.343679,-4.116207,0.830000,1.040000
3.218926,2.612311,-4.323860,0.298119,0.090540,3.318975,-4.085683,0.830000,1.050000
3.238920,2.631384,-4.317980,0.299993,0.097337,3.294271,-4.055159,0.820000,1.050000
3.258913,2.650476,-4.312054,0.302007,0.104008,3.269567,-4.024634,0.830000,1.060000
3.278906,2.669591,-4.306076,0.304155,0.110540,3.244863,-3.994110,0.810000,1.090000
3.298900,2.688671,-4.300064,0.306432,0.117107,3.220159,-4.026454,0.800000,1.100000
3.318893,2.707715,-4.294013,0.308838,0.123708,3.195062,-4.050058,0.800000,1.100000
3.338886,2.726723,-4.287922,0.311373,0.130343,3.169617,-4.017675,0.810000,1.090000
3.358880,2.745745,-4.281772,0.314045,0.136857,3.144172,-3.985292,0.780000,1.100000
3.378873,2.764784,-4.275559,0.316850,0.143247,3.118728,-3.952909,0.780000,1.100000
3.398866,2.783783,-4.269299,0.319780,0.149671,3.093283,-3.920526,0.750000,1.130000
3.418859,2.802742,-4.262989,0.322835,0.156128,3.067838,-3.908006,0.770000,1.140000
3.438853,2.821661,-4.256627,0.326016,0.162618,3.042263,-3.880735,0.760000,1.150000
3.458846,2.840593,-4.250191,0.329332,0.168989,3.016651,-3.847926,0.710000,1.160000
3.478839,2.859530,-4.243683,0.332778,0.175259,2.991040,-3.815118,0.710000,1.160000
3.498833,2.878424,-4.237115,0.336347,0.181563,2.965428,-3.782310,0.700000,1.170000
3.518826,2.897273,-4.230486,0.340038,0.187900,2.939817,-3.749501,0.690000,1.180000
3.538819,2.916077,-4.223793,0.343852,0.194271,2.914205,-3.689911,0.690000,1.190000
3.558813,2.934894,-4.217014,0.347801,0.200517,2.888779,-3.654702,0.680000,1.200000
3.578806,2.953705,-4.210151,0.351878,0.206691,2.863373,-3.622418,0.650000,1.210000
3.598800,2.972466,-4.203218,0.356074,0.212901,2.837967,-3.590134,0.630000,1.220000
3.618793,2.991177,-4.196213,0.360389,0.219145,2.812561,-3.557850,0.620000,1.230000
3.638786,3.009836,-4.189134,0.364826,0.225422,2.787155,-3.525566,0.610000,1.240000
3.658780,3.028512,-4.181953,0.369398,0.231572,2.761749,-3.417193,0.610000,1.250000
3.678773,3.047166,-4.174681,0.374096,0.237686,2.736899,-3.376704,0.600000,1.260000
3.698766,3.065764,-4.167328,0.378910,0.243836,2.712120,-3.345993,0.590000,1.290000
3.718759,3.084305,-4.159892,0.383843,0.250019,2.687340,-3.315282,0.570000,1.300000
3.738753,3.102790,-4.152373,0.388894,0.256235,2.662561,-3.284571,0.540000,1.290000
3.758746,3.121294,-4.144735,0.394085,0.262303,2.637782,-3.253860,0.530000,1.300000
3.778739,3.139757,-4.137000,0.399396,0.268366,2.613002,-3.094890,0.520000,1.330000
3.798733,3.158158,-4.129174,0.404823,0.274467,2.589213,-3.025487,0.520000,1.340000
3.818726,3.176496,-4.121257,0.410367,0.280604,2.565745,-2.997939,0.510000,1.360000
3.838719,3.194769,-4.113245,0.416027,0.286777,2.542276,-2.970391,0.500000,1.370000
3.858713,3.213067,-4.105097,0.421832,0.292859,2.518808,-2.942843,0.490000,1.380000
3.878706,3.231302,-4.096849,0.427755,0.298968,2.495339,-2.915296,0.490000,1.390000
3.898699,3.249468,-4.088501,0.433793,0.305107,2.471871,-2.833249,0.480000,1.410000
3.918693,3.267564,-4.080051,0.439948,0.311275,2.448847,-2.745756,0.470000,1.420000
3.938686,3.285599,-4.071493,0.446223,0.317427,2.426327,-2.720388,0.460000,1.430000
3.958679,3.303641,-4.062791,0.452641,0.323328,2.403805,-2.695020,0.480000,1.470000
3.978673,3.321607,-4.053981,0.459170,0.329286,2.381285,-2.669651,0.470000,1.480000
3.998666,3.339496,-4.045063,0.465812,0.335302,2.358764,-2.644283,0.460000,1.500000
4.018659,3.357306,-4.036034,0.472568,0.341374,2.336243,-2.721873,0.450000,1.490000
4.038653,3.375062,-4.026880,0.479450,0.347881,2.312832,-3.009796,0.450000,1.530000
4.058646,3.392796,-4.017581,0.486489,0.355217,2.286665,-2.975551,0.430000,1.550000
4.078639,3.410445,-4.008166,0.493668,0.362521,2.260499,-2.941305,0.420000,1.560000
4.098633,3.428008,-3.998632,0.500985,0.369787,2.234333,-2.907060,0.410000,1.580000
4.118626,3.445485,-3.988977,0.508441,0.377007,2.208167,-2.980816,0.400000,1.620000
4.138619,3.462917,-3.979175,0.516115,0.396013,2.181011,-3.291283,0.390000,1.640000
4.158613,3.480292,-3.969223,0.524342,0.425689,2.150628,-3.245111,0.360000,1.660000
4.178606,3.497565,-3.959133,0.533157,0.455789,2.120245,-3.198940,0.370000,1.680000
4.198599,3.514724,-3.948898,0.542568,0.486333,2.089862,-3.134438,0.370000,1.700000
4.218593,3.531761,-3.938510,0.552581,0.517332,2.059657,-3.035130,0.360000,1.720000
4.238586,3.548723,-3.927924,0.563784,0.619193,2.029981,-2.991082,0.350000,1.790000
4.258579,3.565550,-3.917129,0.577384,0.741275,2.000305,-2.947034,0.340000,1.800000
4.278573,3.582207,-3.906092,0.593406,0.862081,1.970629,-2.955389,0.330000,1.880000
4.298566,3.598673,-3.894768,0.611824,0.980630,1.940413,-2.957409,0.330000,1.890000
4.318559,3.614927,-3.883114,0.632594,1.093385,1.909698,-2.910223,0.310000,1.990000
4.338553,3.630913,-3.871121,0.654896,1.139153,1.878982,-2.883051,0.300000,2.010000
4.358546,3.646635,-3.858756,0.678173,1.188923,1.848051,-2.901877,0.290000,2.090000
4.378539,3.662061,-3.846018,0.702490,1.242774,1.816385,-2.851725,0.250000,2.170000
4.398533,3.677157,-3.832908,0.727911,1.300760,1.784720,-2.839986,0.240000,2.240000
4.418526,3.691861,-3.819453,0.754405,1.347093,1.752616,-2.874201,0.240000,2.340000
4.438519,3.706122,-3.805686,0.781110,1.344578,1.719515,-2.819400,0.210000,2.430000
4.458513,3.720047,-3.791507,0.807674,1.325993,1.686415,-2.868166,0.210000,2.530000
4.478506,3.733671,-3.776882,0.833864,1.292188,1.652061,-2.846574,0.180000,2.540000
4.498499,3.747029,-3.761776,0.859463,1.244644,1.617245,-2.858370,0.160000,2.580000
4.518493,3.760010,-3.746332,0.884018,1.191805,1.581513,-2.883792,0.140000,2.740000
4.538486,3.772589,-3.730613,0.907739,1.170655,1.544626,-2.878223,0.140000,2.690000
4.558479,3.784814,-3.714573,0.931435,1.185142,1.506911,-2.911208,0.130000,2.630000
4.578473,3.796585,-3.698337,0.955652,1.236523,1.500000,-2.380089,0.140000,2.570000
4.598466,3.807803,-3.682033,0.980969,1.329854,1.500000,-1.737322,0.150000,2.530000
4.618459,3.819005,-3.664776,1.009293,1.401081,1.500000,-1.044875,0.160000,2.480000
4.638453,3.829801,-3.647041,1.038859,1.450369,1.500000,-0.498615,0.170000,2.420000
4.658446,3.839743,-3.629561,1.068694,1.521156,1.500000,-0.467159,0.150000,2.370000
4.678439,3.848825,-3.612413,1.099108,1.619249,1.500000,-0.449761,0.160000,2.320000
4.698433,3.857305,-3.595110,1.131535,1.738692,1.500000,-0.383137,0.170000,2.270000
4.718426,3.866005,-3.575654,1.169291,1.804123,1.500000,-0.354431,0.170000,2.250000
4.738419,3.873548,-3.556937,1.206319,1.865237,1.500000,-0.324821,0.180000,2.210000
4.758413,3.880024,-3.539002,1.242424,1.921178,1.500000,-0.301500,0.180000,2.190000
4.778406,3.886107,-3.519946,1.281258,1.943562,1.500000,-0.334318,0.190000,2.180000
4.798399,3.891633,-3.499941,1.321014,1.870354,1.500000,-0.424016,0.190000,2.170000
4.818393,3.896056,-3.481245,1.355385,1.682643,1.500000,-0.367584,0.200000,2.150000
4.838386,3.899995,-3.461777,1.386383,1.489301,1.500000,0.125294,0.200000,2.150000
4.858379,3.903409,-3.441901,1.413928,1.188725,1.500000,0.177537,0.200000,2.160000
4.878373,3.906207,-3.423030,1.431510,0.731723,1.500000,-0.136136,0.200000,2.150000
4.898366,3.908810,-3.403220,1.450063,1.106444,1.500000,-0.616463,0.210000,2.140000
4.918359,3.910978,-3.383386,1.474398,1.292283,1.500000,-0.435533,0.210000,2.150000
4.938353,3.912546,-3.364340,1.504701,1.842592,1.500000,-0.372329,0.210000,2.170000
4.958346,3.913486,-3.344048,1.545117,2.078803,1.500000,-0.336931,0.190000,2.160000
4.978339,3.913587,-3.324506,1.586664,2.209416,1.500000,-0.295794,0.190000,2.140000
4.998333,3.912850,-3.305029,1.630801,2.298357,1.500000,-0.236747,0.190000,2.130000
5.018326,3.911083,-3.284092,1.679110,2.285327,1.500000,-0.236092,0.190000,2.100000
5.038319,3.908579,-3.264943,1.722098,2.144465,1.500000,-0.184396,0.190000,2.090000
5.058313,3.905265,-3.245823,1.762240,1.996931,1.500000,-0.118368,0.180000,2.050000
5.078306,3.900954,-3.225744,1.801871,1.866040,1.500000,-0.118202,0.200000,2.010000
5.098299,3.895789,-3.205525,1.839589,1.748214,1.500000,-0.118036,0.210000,2.010000
5.118293,3.890473,-3.187381,1.871665,1.648867,1.500000,-0.001386,0.240000,1.990000
5.138286,3.884338,-3.168668,1.903304,1.567422,1.500000,0.029194,0.230000,1.980000
5.158279,3.877354,-3.149435,1.934662,1.499891,1.500000,0.029204,0.260000,1.940000
5.178273,3.869493,-3.129729,1.965863,1.443251,1.500000,0.061423,0.290000,1.910000
5.198266,3.861964,-3.112341,1.992964,1.417716,1.500000,0.291390,0.320000,1.920000
5.218259,3.853760,-3.094728,2.020263,1.392198,1.500000,0.292397,0.340000,1.870000
5.238253,3.844826,-3.076843,2.047834,1.365864,1.500000,0.293404,0.340000,1.860000
5.258246,3.835131,-3.058711,2.075639,1.338582,1.500000,0.647579,0.340000,1.830000
5.278239,3.824707,-3.040453,2.103486,1.309097,1.500000,0.733762,0.360000,1.780000
5.298233,3.814705,-3.023962,2.128310,1.268780,1.500000,0.739892,0.380000,1.750000
5.318226,3.804085,-3.007389,2.153055,1.248515,1.500000,1.264021,0.480000,1.760000
5.338219,3.792872,-2.990813,2.177986,1.245916,1.500000,1.398609,0.480000,1.730000
5.358212,3.781095,-2.974311,2.203359,1.259555,1.500000,1.504404,0.560000,1.690000
5.378206,3.768779,-2.957960,2.229415,1.288752,1.500000,2.215144,0.560000,1.670000
5.398199,3.756164,-2.942095,2.255765,1.294734,1.500000,2.263927,0.570000,1.650000
5.418192,3.743294,-2.926749,2.281499,1.277011,1.500000,2.507299,0.580000,1.620000
5.438186,3.730015,-2.911715,2.307036,1.271227,1.500000,2.674578,0.580000,1.620000
5.458179,3.716367,-2.897035,2.332560,1.277272,1.534049,2.819491,0.590000,1.620000
5.478173,3.702386,-2.882748,2.358251,1.295355,1.570365,3.042713,0.590000,1.590000
5.498166,3.688113,-2.868898,2.384298,1.326013,1.608638,3.142587,0.600000,1.590000
5.518159,3.673290,-2.855256,2.410822,1.291568,1.647233,3.372003,0.600000,1.560000
5.538152,3.658144,-2.842025,2.436199,1.230633,1.687665,3.453766,0.610000,1.560000
5.558146,3.642757,-2.829240,2.460145,1.162003,1.728096,3.624130,0.610000,1.560000
5.578139,3.627142,-2.816866,2.482558,1.086739,1.769529,3.714509,0.620000,1.540000
5.598133,3.611308,-2.804866,2.503354,1.005923,1.811012,3.794757,0.620000,1.530000
5.618126,3.595223,-2.793175,2.522535,0.930138,1.852432,3.877507,0.630000,1.540000
5.638119,3.578781,-2.781686,2.540761,0.887342,1.893820,3.937558,0.630000,1.510000
5.658112,3.562159,-2.770507,2.558115,0.845325,1.934943,3.904560,0.640000,1.530000
5.678106,3.545376,-2.759627,2.574609,0.804123,1.974875,3.984318,0.630000,1.500000
5.698099,3.528451,-2.749037,2.590259,0.763743,2.014808,4.006848,0.630000,1.500000
5.718093,3.511403,-2.738728,2.605079,0.724170,2.054184,4.000944,0.630000,1.490000
5.738086,3.494104,-2.728607,2.619284,0.696656,2.092763,4.075385,0.640000,1.490000
5.758079,3.476650,-2.718720,2.633026,0.673256,2.131342,3.987392,0.670000,1.490000
5.778073,3.459105,-2.709092,2.646260,0.649236,2.168424,3.740873,0.680000,1.470000
5.798066,3.441477,-2.699713,2.658980,0.624669,2.202645,3.799449,0.680000,1.450000
5.818059,3.423769,-2.690574,2.671179,0.599619,2.236867,3.858024,0.690000,1.450000
5.838052,3.405937,-2.681638,2.682889,0.575649,2.271088,3.263275,0.690000,1.430000
5.858046,3.387893,-2.672855,2.694240,0.555529,2.299637,3.025140,0.700000,1.420000
5.878039,3.369787,-2.664290,2.705164,0.535274,2.325789,3.059348,0.710000,1.400000
