# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.799953,-2.503478,-3.651166,0.780631,1.082402,2.854108,2.297224,0.460000,1.300000
1.849952,-2.467815,-3.613663,0.840944,1.156413,2.894071,1.841750,0.460000,1.350000
1.899951,-2.436659,-3.576945,0.891146,0.905181,2.925717,1.673348,0.450000,1.410000
1.949949,-2.406694,-3.538262,0.931018,0.743777,2.954175,1.689546,0.420000,1.280000
1.999948,-2.375055,-3.493990,0.968778,0.653937,2.982633,2.662642,0.400000,1.090000
2.049947,-2.348552,-3.454145,0.998275,0.577684,3.026938,2.877796,0.400000,1.040000
2.099946,-2.322709,-3.412829,1.024930,0.519905,3.074106,2.922293,0.400000,1.040000
2.149944,-2.296604,-3.368570,1.050506,0.478124,3.121274,2.950221,0.400000,0.990000
2.199943,-2.270981,-3.322544,1.074852,0.445031,3.168180,2.898133,0.400000,0.970000
2.249942,-2.248663,-3.280260,1.095150,0.405991,3.213591,2.939379,0.400000,0.940000
2.299940,-2.226489,-3.236159,1.114418,0.376163,3.259003,2.980624,0.420000,0.900000
2.349939,-2.204543,-3.190380,1.132912,0.353603,3.304414,3.021869,0.440000,0.890000
2.399938,-2.182909,-3.143063,1.150851,0.336924,3.349826,3.108245,0.480000,0.860000
2.449937,-2.163184,-3.097906,1.166880,0.311654,3.395902,3.160788,0.520000,0.860000
2.499935,-2.144155,-3.052448,1.181627,0.287556,3.442124,3.203520,0.540000,0.830000
2.549934,-2.125496,-3.006022,1.195485,0.266964,3.488347,3.246251,0.580000,0.780000
2.599933,-2.107221,-2.958723,1.208564,0.249359,3.534569,3.299720,0.620000,0.800000
2.649931,-2.089405,-2.910809,1.220915,0.233572,3.580942,3.483185,0.610000,0.780000
2.699930,-2.072744,-2.864346,1.231861,0.210313,3.629250,3.529860,0.630000,0.780000
2.749929,-2.056438,-2.817340,1.241786,0.188965,3.677558,3.576534,0.640000,0.760000
2.799927,-2.040472,-2.769867,1.250750,0.169241,3.725866,3.623208,0.660000,0.760000
2.849926,-2.024826,-2.722004,1.258804,0.150887,3.774174,3.685790,0.650000,0.750000
2.899925,-2.009504,-2.673896,1.265983,0.133346,3.822690,3.893193,0.670000,0.730000
2.949924,-1.994667,-2.626210,1.272143,0.113451,3.873276,3.944373,0.660000,0.730000
2.999922,-1.980076,-2.578360,1.277334,0.094202,3.923862,3.995554,0.650000,0.720000
3.049921,-1.965702,-2.530414,1.281578,0.075417,3.974448,4.046734,0.650000,0.720000
3.099920,-1.951517,-2.482438,1.284887,0.056917,4.025034,4.102478,0.660000,0.700000
3.149918,-1.937483,-2.434474,1.287272,0.038538,4.075676,4.280543,0.650000,0.690000
3.199917,-1.923400,-2.385992,1.288765,0.020569,4.127854,4.334995,0.650000,0.700000
3.249916,-1.909421,-2.337682,1.289343,0.002344,4.180032,4.389448,0.660000,0.680000
3.299914,-1.895517,-2.289609,1.288995,-0.016329,4.232210,4.443900,0.660000,0.670000
3.349913,-1.881658,-2.241841,1.287706,-0.035654,4.284388,4.332684,0.670000,0.670000
3.399912,-1.867789,-2.194349,1.285447,-0.055751,4.334655,0.925781,0.660000,0.660000
3.449911,-1.853334,-2.145363,1.282118,-0.074816,4.345321,0.928056,0.680000,0.670000
3.499909,-1.838843,-2.096933,1.277827,-0.095270,4.355986,0.930331,0.670000,0.650000
3.549908,-1.824291,-2.049135,1.272522,-0.117444,4.366652,0.932606,0.680000,0.640000
3.599907,-1.809656,-2.002049,1.266143,-0.141720,4.377317,-0.572950,0.690000,0.640000
3.649905,-1.794624,-1.954861,1.258502,-0.162972,4.370768,-4.729543,0.680000,0.640000
3.699904,-1.778658,-1.906117,1.249964,-0.170049,4.316326,-4.670263,0.660000,0.640000
3.749903,-1.762554,-1.858351,1.241205,-0.177611,4.261884,-4.610983,0.680000,0.620000
3.799901,-1.746317,-1.811566,1.232211,-0.185702,4.207442,-4.551703,0.700000,0.610000
3.849900,-1.729951,-1.765762,1.222971,-0.194367,4.153000,-4.672925,0.700000,0.610000
3.899899,-1.712353,-1.717967,1.213032,-0.194017,4.096356,-4.650458,0.710000,0.590000
3.949898,-1.694370,-1.670574,1.203283,-0.190432,4.039195,-4.585109,0.720000,0.580000
3.999896,-1.676284,-1.624247,1.193926,-0.185627,3.982034,-4.519761,0.720000,0.560000
4.049895,-1.658115,-1.578938,1.185008,-0.179524,3.924874,-4.570353,0.720000,0.560000
4.099894,-1.638901,-1.532234,1.176007,-0.178821,3.866214,-4.551316,0.740000,0.520000
4.149892,-1.619204,-1.485559,1.166904,-0.180476,3.806900,-4.480952,0.750000,0.500000
4.199891,-1.599462,-1.439936,1.157901,-0.181634,3.747587,-4.410588,0.750000,0.510000
4.249890,-1.579685,-1.395330,1.149022,-0.182242,3.688273,-4.481986,0.750000,0.510000
4.299888,-1.558645,-1.349016,1.139694,-0.184640,3.627006,-4.426208,0.750000,0.490000
4.349887,-1.537399,-1.303387,1.130351,-0.186449,3.565468,-4.350468,0.760000,0.490000
4.399886,-1.516112,-1.258759,1.121109,-0.187220,3.503930,-4.252553,0.760000,0.470000
4.449885,-1.494384,-1.214271,1.111807,-0.191425,3.442715,-4.129879,0.770000,0.470000
4.499883,-1.471725,-1.168987,1.101768,-0.205090,3.382204,-4.056648,0.780000,0.440000
4.549882,-1.448951,-1.124621,1.091207,-0.218390,3.321694,-3.983416,0.770000,0.440000
4.599881,-1.426019,-1.081114,1.080151,-0.231110,3.261184,-3.224042,0.790000,0.420000
4.649879,-1.401948,-1.036701,1.067875,-0.255541,3.211374,-3.135561,0.780000,0.400000
4.699878,-1.377534,-0.993006,1.054464,-0.280282,3.162179,-3.087156,0.790000,0.390000
4.749877,-1.352757,-0.950080,1.039976,-0.304198,3.112984,-2.630744,0.800000,0.370000
4.799876,-1.327082,-0.907116,1.024074,-0.332502,3.070440,-2.434445,0.810000,0.360000
4.849874,-1.300686,-0.864570,1.006685,-0.361907,3.030538,-2.402601,0.810000,0.350000
4.899873,-1.273665,-0.822723,0.987957,-0.389740,2.990637,-2.061222,0.830000,0.330000
4.949872,-1.245786,-0.781336,0.967785,-0.420498,2.955976,-1.801742,0.820000,0.330000
4.999870,-1.216988,-0.740463,0.945932,-0.453313,2.925342,-1.782973,0.840000,0.320000
5.049869,-1.187292,-0.700282,0.922505,-0.484019,2.894707,-1.521311,0.850000,0.290000
5.099868,-1.156665,-0.660870,0.897611,-0.514169,2.868310,-1.205823,0.830000,0.280000
5.149866,-1.125045,-0.622266,0.871179,-0.544891,2.847213,-1.196921,0.860000,0.300000
5.199865,-1.092297,-0.584435,0.843186,-0.573549,2.826117,-1.011309,0.870000,0.280000
5.249864,-1.058491,-0.547571,0.813837,-0.599263,2.808168,-0.615822,0.890000,0.280000
5.299863,-1.023755,-0.511897,0.783419,-0.622276,2.797182,-0.613408,0.910000,0.290000
5.349861,-0.987746,-0.477144,0.751730,-0.643801,2.786196,-0.531087,0.950000,0.300000
5.399860,-0.950523,-0.443468,0.718913,-0.662635,2.776649,-0.026848,0.960000,0.310000
5.449859,-0.912608,-0.411379,0.685690,-0.674937,2.776165,-0.026843,0.990000,0.310000
5.499857,-0.873381,-0.380384,0.651651,-0.686567,2.775682,-0.026839,1.010000,0.320000
5.549856,-0.832833,-0.350553,0.616814,-0.697272,2.775199,0.392435,1.040000,0.320000
5.599855,-0.791853,-0.322545,0.582321,-0.690839,2.782260,0.439887,1.050000,0.330000
5.649853,-0.749720,-0.295826,0.548059,-0.682578,2.790154,0.441133,1.020000,0.330000
5.699852,-0.706363,-0.270366,0.513946,-0.674292,2.798047,0.529286,0.970000,0.330000
5.749851,-0.662509,-0.246569,0.480411,-0.672639,2.807489,0.592503,0.950000,0.320000
5.799850,-0.618021,-0.224325,0.446877,-0.675650,2.818021,0.594721,0.930000,0.320000
5.849848,-0.572434,-0.203423,0.412919,-0.678479,2.828554,0.991569,0.910000,0.340000
5.899847,-0.526018,-0.184026,0.378749,-0.674805,2.846027,2.789508,0.880000,0.330000
5.949846,-0.479704,-0.166472,0.346094,-0.643996,2.894618,2.836731,0.870000,0.350000
5.999845,-0.432443,-0.150270,0.314665,-0.614373,2.943209,2.883954,0.870000,0.340000
6.049843,-0.384282,-0.135403,0.284417,-0.586076,2.991800,3.151646,0.840000,0.350000
6.099842,-0.336299,-0.122118,0.256164,-0.543877,3.044014,3.313696,0.840000,0.360000
6.149841,-0.288044,-0.110153,0.230321,-0.496109,3.097965,3.371910,0.830000,0.370000
6.199839,-0.239076,-0.099292,0.206594,-0.450357,3.151915,3.450614,0.810000,0.380000
6.249838,-0.189529,-0.089475,0.184957,-0.406887,3.206184,3.846821,0.820000,0.390000
6.299837,-0.140847,-0.080857,0.165814,-0.367806,3.265623,3.917481,0.810000,0.400000
6.349835,-0.091596,-0.073062,0.148419,-0.330198,3.325061,3.988140,0.780000,0.410000
6.399834,-0.041798,-0.066023,0.132727,-0.294110,3.384499,4.147629,0.770000,0.410000
6.449833,0.008013,-0.059732,0.118827,-0.259904,3.445226,4.410879,0.780000,0.420000
6.499831,0.057240,-0.054163,0.106753,-0.227741,3.508655,4.491346,0.770000,0.440000
6.549830,0.106936,-0.049110,0.096157,-0.196766,3.572084,4.571812,0.770000,0.450000
6.599829,0.157095,-0.044510,0.087002,-0.166979,3.635513,4.700664,0.760000,0.450000
6.649828,0.206959,-0.040359,0.079332,-0.141019,3.699596,4.839000,0.760000,0.460000
6.699826,0.256399,-0.036593,0.072890,-0.118992,3.764425,4.923059,0.750000,0.460000
6.749825,0.306262,-0.033092,0.067477,-0.097764,3.829254,5.007118,0.750000,0.460000
6.799824,0.356548,-0.029809,0.063069,-0.077327,3.894084,4.952864,0.750000,0.470000
6.849822,0.406463,-0.026746,0.059656,-0.060838,3.957166,4.883437,0.720000,0.490000
6.899821,0.455941,-0.023861,0.056954,-0.048247,4.018394,4.958417,0.720000,0.490000
6.949820,0.505826,-0.021072,0.054849,-0.036113,4.079623,5.033397,0.720000,0.490000
6.999818,0.556127,-0.018351,0.053327,-0.024434,4.140851,3.438477,0.710000,0.500000
7.049817,0.606220,-0.015703,0.052354,-0.016320,4.182163,0.629453,0.710000,0.500000
7.099816,0.655653,-0.013132,0.051612,-0.013697,4.189681,0.630583,0.710000,0.500000
7.149815,0.705484,-0.010574,0.050992,-0.011175,4.197200,0.631714,0.710000,0.490000
7.199813,0.755713,-0.008023,0.050491,-0.008748,4.204718,0.024240,0.700000,0.510000
7.249812,0.806143,-0.005485,0.050107,-0.006795,4.205006,-4.640244,0.700000,0.510000
7.299811,0.855442,-0.003021,0.049747,-0.007798,4.149466,-4.578548,0.700000,0.510000
7.349810,0.905132,-0.000557,0.049335,-0.008751,4.093925,-4.516851,0.700000,0.520000
7.399808,0.955227,0.001905,0.048874,-0.009653,4.038385,-4.455154,0.690000,0.520000
7.449807,1.005743,0.004363,0.048363,-0.010505,3.982844,-4.282400,0.690000,0.540000
7.499806,1.055420,0.006756,0.048008,-0.000654,3.928717,-4.179033,0.690000,0.540000
7.549804,1.104976,0.009142,0.048319,0.013083,3.875168,-4.121681,0.670000,0.560000
7.599803,1.154906,0.011578,0.049307,0.026329,3.821619,-4.064329,0.680000,0.570000
7.649802,1.205187,0.014098,0.050957,0.039153,3.768069,-3.990108,0.680000,0.570000
7.699800,1.255603,0.016725,0.053250,0.051895,3.714747,-3.835011,0.680000,0.590000
7.749799,1.305157,0.019436,0.056177,0.066024,3.662766,-3.780969,0.700000,0.600000
7.799798,1.354956,0.022325,0.059820,0.080011,3.610785,-3.726927,0.690000,0.600000
7.849797,1.404953,0.025426,0.064178,0.093962,3.558804,-3.672885,0.690000,0.600000
7.899795,1.455107,0.028774,0.069253,0.107977,3.506823,-3.612925,0.690000,0.610000
7.949794,1.505136,0.032386,0.075033,0.123061,3.454927,-3.552081,0.680000,0.610000
7.999793,1.554950,0.036291,0.081591,0.139467,3.403134,-3.498429,0.680000,0.630000
8.049791,1.604788,0.040549,0.088984,0.156203,3.351342,-3.444778,0.680000,0.640000
8.099790,1.654608,0.045197,0.097227,0.173368,3.299549,-3.391126,0.670000,0.660000
8.149789,1.704366,0.050276,0.106338,0.191060,3.247756,-2.988236,0.670000,0.670000
8.199787,1.754244,0.055850,0.116401,0.210280,3.201422,-2.809118,0.680000,0.700000
8.249786,1.804058,0.061949,0.127463,0.230721,3.157245,-2.770086,0.670000,0.700000
8.299785,1.853666,0.068607,0.139543,0.252181,3.113068,-2.731053,0.670000,0.710000
8.349783,1.903017,0.075865,0.152681,0.274797,3.068892,-2.690010,0.670000,0.740000
8.399782,1.952070,0.083766,0.166923,0.298670,3.024748,-2.409205,0.660000,0.750000
8.449781,2.001911,0.092561,0.182561,0.319616,2.984659,-2.377061,0.650000,0.780000
8.499780,2.051307,0.102101,0.199207,0.342494,2.944569,-2.344917,0.650000,0.790000
8.549778,2.100190,0.112416,0.216933,0.367517,2.904480,-2.312772,0.640000,0.830000
8.599777,2.148492,0.123535,0.235817,0.394914,2.864390,-2.224812,0.650000,0.840000
8.649776,2.197026,0.135718,0.256279,0.420586,2.825289,-2.114802,0.640000,0.860000
8.699775,2.246057,0.149138,0.278220,0.443287,2.787612,-2.086410,0.630000,0.900000
8.749773,2.294200,0.163482,0.301138,0.469861,2.749936,-2.058019,0.620000,0.900000
8.799772,2.341359,0.178746,0.325175,0.500817,2.712259,-2.029019,0.610000,0.960000
8.849771,2.387477,0.194940,0.350510,0.536499,2.674594,-1.945803,0.600000,1.010000
8.899769,2.435779,0.213371,0.378696,0.554982,2.637968,-1.918974,0.590000,1.060000
8.949768,2.482585,0.232772,0.407427,0.580451,2.601343,-1.892145,0.590000,1.100000
8.999767,2.527759,0.253058,0.436968,0.614220,2.564717,-1.865315,0.580000,1.160000
9.049765,2.571169,0.274141,0.467618,0.658047,2.528092,-1.825824,0.560000,1.220000
9.099764,2.617476,0.298548,0.502698,0.681669,2.491721,-1.798373,0.570000,1.270000
9.149763,2.661618,0.323838,0.538167,0.715221,2.455369,-1.771944,0.550000,1.330000
9.199761,2.703045,0.349579,0.574184,0.765162,2.419018,-1.743683,0.530000,1.290000
9.249760,2.743955,0.377186,0.613617,0.829123,2.382705,-1.713205,0.530000,1.240000
9.299759,2.786332,0.408475,0.659001,0.899223,2.346480,-1.686959,0.540000,1.190000
9.349758,2.824289,0.439279,0.705311,1.003892,2.310255,-1.667941,0.520000,1.150000
9.399756,2.860724,0.471957,0.758080,1.140675,2.273871,-1.657525,0.530000,1.110000
9.449755,2.897502,0.508977,0.820015,1.228160,2.237128,-1.630481,0.520000,1.090000
9.499754,2.927822,0.543389,0.877297,1.260562,2.200385,-1.601562,0.520000,1.060000
9.549752,2.959494,0.584157,0.942164,1.114264,2.163687,-1.465430,0.520000,1.040000
9.599751,2.986580,0.623089,0.979009,0.665708,2.129555,-1.177720,0.520000,1.030000
9.649750,3.013244,0.664438,1.018798,0.873860,2.101722,-0.915705,0.510000,1.000000
9.699749,3.038035,0.706659,1.061148,0.899869,2.079824,-0.711114,0.510000,0.990000
9.749747,3.061295,0.750620,1.107533,0.953565,2.062658,-0.616379,0.500000,0.960000
9.799746,3.083123,0.797149,1.156752,0.949463,2.047662,-0.449309,0.510000,0.940000
9.849745,3.101506,0.841693,1.201833,0.923147,2.036662,-0.446889,0.500000,0.930000
9.899743,3.118996,0.890315,1.248999,0.903300,2.025661,-0.328336,0.490000,0.930000
9.949742,3.133723,0.938027,1.293595,0.880367,2.017541,-0.249637,0.500000,0.930000
9.999741,3.146115,0.985411,1.336316,0.866558,2.011345,-0.248869,0.480000,0.920000
10.049739,3.156874,1.035300,1.380469,0.865419,2.005149,-0.137976,0.490000,0.950000
10.099738,3.165403,1.085516,1.424603,0.859431,2.001705,0.058733,0.480000,0.970000
10.149737,3.171517,1.134030,1.466079,0.839001,2.003172,0.058776,0.480000,0.980000
10.199736,3.175712,1.183979,1.507857,0.829507,2.004638,0.058819,0.460000,0.990000
10.249734,3.177848,1.235156,1.550303,0.829114,2.006105,0.912173,0.460000,0.990000
10.299733,3.177849,1.284800,1.591005,0.803383,2.028712,1.210557,0.440000,1.010000
10.349732,3.175873,1.334337,1.630102,0.775202,2.058330,1.228103,0.440000,1.050000
10.399730,3.171927,1.384437,1.668518,0.754809,2.087949,1.245648,0.440000,1.100000
10.449729,3.166002,1.434938,1.706531,0.741411,2.117568,3.136681,0.430000,1.130000
10.499728,3.158408,1.483940,1.742131,0.690570,2.190377,3.476479,0.430000,1.160000
10.549727,3.149096,1.532860,1.775239,0.639982,2.268346,3.598063,0.420000,1.200000
10.599725,3.138142,1.581819,1.806186,0.594558,2.346314,3.719647,0.410000,1.240000
10.649724,3.125651,1.630729,1.835155,0.553953,2.424282,3.411250,0.430000,1.220000
10.699723,3.111973,1.678673,1.862051,0.526445,2.493644,3.448219,0.440000,1.220000
10.749721,3.097018,1.726310,1.887736,0.502862,2.561850,3.541262,0.440000,1.230000
10.799720,3.080823,1.773690,1.912379,0.481831,2.630055,3.634304,0.450000,1.210000
10.849719,3.063457,1.820753,1.936074,0.463236,2.698261,3.438543,0.480000,1.200000
10.899717,3.045022,1.867342,1.958997,0.453485,2.761242,3.439693,0.490000,1.140000
10.949716,3.025547,1.913469,1.981544,0.447439,2.822838,3.515578,0.510000,1.100000
10.999715,3.005068,1.959095,2.003810,0.443323,2.884435,3.591462,0.520000,1.060000
11.049713,2.983628,2.004161,2.025873,0.441140,2.946032,3.567475,0.540000,1.020000
11.099712,2.961094,2.048951,2.047950,0.439133,3.005968,3.593380,0.550000,0.970000
11.149711,2.937578,2.093236,2.069907,0.436696,3.065154,3.663442,0.570000,0.920000
11.199710,2.913184,2.136847,2.091671,0.434366,3.124341,3.733505,0.580000,0.880000
11.249708,2.887938,2.179772,2.113247,0.432170,3.183527,3.826616,0.600000,0.840000
11.299707,2.861681,2.222293,2.134544,0.414280,3.243069,3.911106,0.600000,0.780000
11.349706,2.834516,2.264316,2.154563,0.385533,3.302817,3.982504,0.620000,0.740000
11.399705,2.806590,2.305740,2.173069,0.355024,3.362564,4.053901,0.630000,0.720000
11.449703,2.777952,2.346639,2.190003,0.323124,3.422312,4.213304,0.640000,0.670000
11.499702,2.748664,2.387062,2.205362,0.293225,3.483322,4.342235,0.660000,0.650000
11.549701,2.718770,2.427074,2.219301,0.264936,3.545102,4.418571,0.660000,0.630000
11.599699,2.688317,2.466730,2.231840,0.236649,3.606882,4.494907,0.670000,0.600000
11.649698,2.657357,2.506071,2.242980,0.208441,3.668661,4.679483,0.690000,0.590000
11.699697,2.626045,2.545018,2.252709,0.181242,3.731891,4.830839,0.710000,0.560000
11.749695,2.594402,2.583654,2.261099,0.154809,3.796061,4.913197,0.720000,0.550000
11.799694,2.562419,2.622095,2.268184,0.128591,3.860231,4.995556,0.710000,0.520000
11.849693,2.530148,2.660377,2.273970,0.102584,3.924402,5.137029,0.730000,0.510000
11.899691,2.497711,2.698459,2.278500,0.079838,3.989313,5.266493,0.710000,0.480000
11.949690,2.465143,2.736385,2.281984,0.059607,4.054782,5.352218,0.720000,0.470000
11.999689,2.432448,2.774231,2.284463,0.039524,4.120250,5.437943,0.760000,0.460000
12.049688,2.399677,2.812013,2.285939,0.019513,4.185719,5.241598,0.770000,0.430000
12.099686,2.366828,2.849811,2.286456,0.002622,4.247869,5.055022,0.800000,0.420000
12.149685,2.333955,2.887625,2.286235,-0.011452,4.306957,5.124852,0.820000,0.400000
12.199684,2.301159,2.925394,2.285307,-0.025676,4.366045,5.194682,0.820000,0.380000
12.249682,2.268490,2.963115,2.283666,-0.040142,4.425133,4.370295,0.840000,0.360000
12.299681,2.235770,3.001048,2.281352,-0.049435,4.474240,3.451127,0.850000,0.360000
12.349680,2.203029,3.039195,2.278776,-0.053102,4.512641,3.480621,0.850000,0.340000
12.399679,2.170547,3.077245,2.276022,-0.057047,4.551042,3.510114,0.880000,0.330000
12.449677,2.138360,3.115168,2.273080,-0.061309,4.589442,-0.820751,0.880000,0.320000
12.499676,2.106047,3.153476,2.269908,-0.064703,4.580492,-5.084210,0.900000,0.310000
12.549675,2.073659,3.192126,2.266584,-0.067193,4.524655,-5.021852,0.910000,0.310000
12.599673,2.041681,3.230552,2.263156,-0.070001,4.468818,-4.959494,0.940000,0.310000
12.649672,2.010139,3.268722,2.259613,-0.073160,4.412980,-4.844330,0.950000,0.320000
12.699671,1.978268,3.307581,2.255717,-0.084901,4.357749,-4.753075,0.960000,0.340000
12.749669,1.946462,3.346701,2.251004,-0.102240,4.302868,-4.692837,0.970000,0.360000
12.799668,1.915219,3.385534,2.245457,-0.120576,4.247988,-4.632599,0.990000,0.340000
12.849667,1.884567,3.424101,2.239044,-0.139972,4.193108,-2.592754,1.000000,0.370000
12.899666,1.853335,3.463969,2.231442,-0.160406,4.162077,-2.389540,0.980000,0.370000
12.949664,1.822691,3.503745,2.222854,-0.181863,4.133273,-2.372945,0.990000,0.380000
12.999663,1.792771,3.543319,2.213279,-0.204345,4.104468,-2.276426,0.970000,0.410000
13.049662,1.763220,3.583241,2.202528,-0.229867,4.076643,-2.115949,0.950000,0.420000
13.099660,1.733763,3.624008,2.190240,-0.258532,4.050608,-2.102393,0.930000,0.430000
13.149659,1.705074,3.664815,2.176669,-0.285217,4.024574,-2.088836,0.940000,0.440000
13.199658,1.677114,3.705808,2.161911,-0.309090,3.998539,-1.990336,0.920000,0.470000
13.249657,1.649736,3.747296,2.146178,-0.322556,3.973574,-1.970607,0.900000,0.470000
13.299655,1.622961,3.789320,2.129900,-0.329815,3.948700,-1.958233,0.880000,0.500000
13.349654,1.596712,3.832057,2.113299,-0.331194,3.923826,-1.901435,0.870000,0.520000
13.399653,1.571372,3.874882,2.096906,-0.326783,3.899522,-1.845764,0.850000,0.550000
13.449651,1.546875,3.917858,2.080896,-0.320406,3.875784,-1.834493,0.840000,0.550000
13.499650,1.522746,3.961804,2.065006,-0.313396,3.852046,-1.823223,0.830000,0.570000
13.549649,1.498985,4.006750,2.049263,-0.305827,3.828308,-1.741501,0.810000,0.590000
13.599647,1.476674,4.050569,2.034207,-0.306952,3.805495,-1.727627,0.780000,0.610000
13.649646,1.454788,4.095218,2.018907,-0.308431,3.782729,-1.717260,0.780000,0.630000
13.699645,1.433309,4.140803,2.003329,-0.309808,3.759962,-1.694233,0.770000,0.630000
13.749643,1.412494,4.186833,1.987642,-0.311733,3.737365,-1.640085,0.740000,0.650000
13.799642,1.392895,4.232033,1.972183,-0.315814,3.715359,-1.630400,0.710000,0.660000
13.849641,1.373778,4.278084,1.956338,-0.319707,3.693353,-1.620714,0.690000,0.660000
13.899640,1.355184,4.324986,1.940113,-0.323401,3.671347,-1.596574,0.710000,0.670000
13.949638,1.337390,4.372095,1.923737,-0.327233,3.649539,-1.554883,0.680000,0.690000
13.999637,1.320701,4.418562,1.907465,-0.331902,3.628175,-1.545754,0.660000,0.700000
14.049636,1.304612,4.465785,1.890786,-0.336756,3.606810,-1.536625,0.640000,0.700000
14.099635,1.289171,4.513749,1.873692,-0.341773,3.585446,-1.519373,0.620000,0.690000
14.149633,1.274537,4.562041,1.856318,-0.346666,3.564195,-1.481375,0.600000,0.700000
14.199632,1.261024,4.609585,1.839080,-0.350880,3.543353,-1.472687,0.610000,0.730000
14.249631,1.248234,4.657761,1.821478,-0.355431,3.522512,-1.464000,0.590000,0.720000
14.299629,1.236207,4.706546,1.803498,-0.360292,3.501670,-1.455312,0.560000,0.750000
14.349628,1.224983,4.755917,1.785126,-0.365434,3.480828,-1.419547,0.560000,0.760000
14.399627,1.214895,4.804375,1.766946,-0.369207,3.460378,-1.410343,0.550000,0.760000
14.449625,1.205643,4.853290,1.748463,-0.373393,3.439940,-1.401989,0.540000,0.770000
14.499624,1.197253,4.902678,1.729643,-0.378013,3.419501,-1.393634,0.530000,0.780000
14.549623,1.189758,4.952514,1.710468,-0.383039,3.399063,-1.373860,0.520000,0.780000
14.599621,1.183277,5.002061,1.691207,-0.387572,3.378794,-1.357711,0.510000,0.790000
14.649620,1.177781,5.051490,1.671824,-0.391980,3.358643,-1.349589,0.530000,0.770000
14.699619,1.173230,5.101255,1.652114,-0.396873,3.338491,-1.341467,0.520000,0.770000
