# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.579744,5.740526,-1.640330,-0.841853,-0.220946,5.226396,3.580913,2.630000,0.430000
0.599735,5.753829,-1.655292,-0.846143,-0.207831,5.240075,4.073724,2.600000,0.430000
0.619727,5.767227,-1.670488,-0.850229,-0.195692,5.255593,4.458335,2.580000,0.440000
0.639718,5.780250,-1.685377,-0.853993,-0.185025,5.272525,4.752105,2.580000,0.450000
0.659709,5.793315,-1.700423,-0.857580,-0.175142,5.290512,4.996161,2.550000,0.450000
0.679700,5.806456,-1.715666,-0.861011,-0.165921,5.309357,3.267546,2.510000,0.460000
0.699691,5.819498,-1.730897,-0.864263,-0.160377,5.321646,1.609526,2.480000,0.450000
0.719683,5.832355,-1.746009,-0.867437,-0.159593,5.327689,1.585145,2.480000,0.470000
0.739674,5.845273,-1.761291,-0.870625,-0.158998,5.333634,1.565561,2.460000,0.470000
0.759665,5.858246,-1.776738,-0.873827,-0.158581,5.339499,1.553216,2.430000,0.470000
0.779656,5.870991,-1.792011,-0.876986,-0.159151,5.345311,1.554077,2.410000,0.460000
0.799647,5.883700,-1.807341,-0.880164,-0.160069,5.351120,2.232166,2.390000,0.480000
0.819638,5.896448,-1.822817,-0.883383,-0.161098,5.359452,2.317900,2.360000,0.490000
0.839630,5.909214,-1.838418,-0.886642,-0.162189,5.368091,2.407922,2.340000,0.510000
0.859621,5.921726,-1.853810,-0.889862,-0.162468,5.377051,2.509410,2.320000,0.490000
0.879612,5.934261,-1.869334,-0.893107,-0.162867,5.386373,2.623715,2.300000,0.490000
0.899603,5.946817,-1.884986,-0.896380,-0.163385,5.396102,2.748179,2.280000,0.500000
0.919594,5.959331,-1.900691,-0.899667,-0.163836,5.406274,2.880034,2.250000,0.490000
0.939585,5.971666,-1.916278,-0.902923,-0.163798,5.416913,3.014591,2.230000,0.530000
0.959577,5.984010,-1.931980,-0.906195,-0.163874,5.428027,3.149171,2.210000,0.520000
0.979568,5.996360,-1.947795,-0.909485,-0.164063,5.439613,3.282467,2.190000,0.510000
0.999559,6.008642,-1.963631,-0.912775,-0.164141,5.451663,3.412067,2.190000,0.520000
1.019550,6.020788,-1.979399,-0.916040,-0.163886,5.464160,3.538181,2.150000,0.530000
1.039541,6.032931,-1.995268,-0.919313,-0.163735,5.477090,3.658286,2.130000,0.520000
1.059532,6.045067,-2.011238,-0.922596,-0.163686,5.490426,3.772604,2.110000,0.540000
1.079524,6.057131,-2.027222,-0.925874,-0.163547,5.504145,3.880051,2.110000,0.550000
1.099515,6.069080,-2.043160,-0.929128,-0.163186,5.518220,3.979953,2.090000,0.570000
1.119506,6.081015,-2.059189,-0.932386,-0.162915,5.532620,4.072200,2.070000,0.540000
1.139497,6.092935,-2.075306,-0.935650,-0.162734,5.547314,4.157127,2.030000,0.540000
1.159488,6.104788,-2.091444,-0.938907,-0.162493,5.562275,4.232921,2.020000,0.530000
1.179480,6.116535,-2.107545,-0.942141,-0.162070,5.577468,4.301267,1.990000,0.540000
1.199471,6.128260,-2.123728,-0.945376,-0.161724,5.592864,4.366589,1.970000,0.530000
1.219462,6.139963,-2.139989,-0.948613,-0.161456,5.608450,4.422562,1.960000,0.550000
1.239453,6.151608,-2.156281,-0.951844,-0.161169,5.624192,4.478643,1.930000,0.560000
1.259444,6.163150,-2.172539,-0.955053,-0.160730,5.640089,4.520511,1.940000,0.570000
1.279435,6.174664,-2.188870,-0.958261,-0.160358,5.656089,4.553990,1.920000,0.590000
1.299427,6.186150,-2.205271,-0.961469,-0.160050,5.672162,4.582945,1.900000,0.600000
1.319418,6.197589,-2.221717,-0.964673,-0.159760,5.688291,4.604828,1.880000,0.610000
1.339409,6.208924,-2.238126,-0.967854,-0.159335,5.704452,4.619227,1.860000,0.620000
1.359400,6.220228,-2.254601,-0.971034,-0.158966,5.720617,4.628285,1.850000,0.640000
1.379391,6.231498,-2.271139,-0.974212,-0.158653,5.736768,4.632291,1.830000,0.650000
1.399383,6.242729,-2.287733,-0.977389,-0.158382,5.752888,4.629551,1.810000,0.640000
1.419374,6.253858,-2.304289,-0.980544,-0.157982,5.768953,4.611209,1.790000,0.650000
1.439365,6.264951,-2.320904,-0.983697,-0.157629,5.784910,4.591251,1.780000,0.650000
1.459356,6.276007,-2.337577,-0.986847,-0.157324,5.800755,4.569645,1.760000,0.650000
1.479347,6.287024,-2.354306,-0.989996,-0.157064,5.816482,4.546354,1.740000,0.660000
1.499338,6.297952,-2.371013,-0.993128,-0.156718,5.832086,4.526589,1.730000,0.670000
1.519330,6.308834,-2.387766,-0.996255,-0.156397,5.847582,4.505941,1.730000,0.680000
1.539321,6.319676,-2.404570,-0.999380,-0.156116,5.862966,4.483804,1.690000,0.690000
1.559312,6.330477,-2.421426,-1.002503,-0.155876,5.878235,4.460144,1.680000,0.710000
1.579303,6.341205,-2.438283,-1.005615,-0.155585,5.893384,4.438622,1.660000,0.690000
1.599294,6.351877,-2.455170,-1.008720,-0.155296,5.908421,4.417193,1.670000,0.700000
1.619285,6.362507,-2.472104,-1.011822,-0.155041,5.923348,4.394410,1.650000,0.720000
1.639277,6.373092,-2.489085,-1.014922,-0.154820,5.938161,4.370237,1.640000,0.730000
1.659268,6.383616,-2.506085,-1.018016,-0.154581,5.952855,4.346974,1.620000,0.740000
1.679259,6.394079,-2.523103,-1.021101,-0.154323,5.967435,4.324596,1.580000,0.730000
1.699250,6.404496,-2.540165,-1.024184,-0.154096,5.981905,4.300970,1.590000,0.740000
1.719241,6.414867,-2.557269,-1.027264,-0.153899,5.996262,4.276062,1.580000,0.720000
1.739233,6.425185,-2.574403,-1.030340,-0.153704,6.010501,4.251110,1.560000,0.730000
1.759224,6.435438,-2.591551,-1.033409,-0.153475,6.024624,4.227806,1.550000,0.740000
1.779215,6.445644,-2.608738,-1.036475,-0.153273,6.038636,4.203341,1.530000,0.760000
1.799206,6.455802,-2.625964,-1.039538,-0.153098,6.052536,4.177683,1.520000,0.770000
1.819197,6.465909,-2.643225,-1.042599,-0.152941,6.066319,4.151143,1.500000,0.780000
1.839188,6.475953,-2.660500,-1.045653,-0.152736,6.079983,4.127040,1.490000,0.760000
1.859180,6.485948,-2.677810,-1.048704,-0.152554,6.093538,4.101855,1.470000,0.770000
1.879171,6.495893,-2.695156,-1.051753,-0.152395,6.106980,4.075559,1.460000,0.780000
1.899162,6.505787,-2.712536,-1.054799,-0.152260,6.120307,4.048117,1.450000,0.790000
1.919153,6.515623,-2.729937,-1.057841,-0.152087,6.133515,4.022670,1.430000,0.800000
1.939144,6.525406,-2.747368,-1.060879,-0.151924,6.146612,3.996712,1.420000,0.790000
1.959136,6.535138,-2.764832,-1.063915,-0.151782,6.159598,3.594293,1.410000,0.800000
1.979127,6.544818,-2.782328,-1.066949,-0.151661,6.171252,3.403144,1.420000,0.810000
1.999118,6.554443,-2.799850,-1.069979,-0.151392,6.182266,3.302121,1.380000,0.820000
2.019109,6.564015,-2.817400,-1.073002,-0.151043,6.192935,3.200967,1.370000,0.830000
2.039100,6.573535,-2.834980,-1.076018,-0.150711,6.203259,3.099725,1.380000,0.840000
2.059092,6.583001,-2.852588,-1.079028,-0.150398,6.213241,2.998234,1.360000,0.830000
2.079083,6.592414,-2.870226,-1.082030,-0.149759,6.222880,2.896433,1.350000,0.830000
2.099074,6.601776,-2.887892,-1.085013,-0.148618,6.232178,2.794365,1.310000,0.840000
2.119065,6.611084,-2.905585,-1.087973,-0.147492,6.241135,2.691939,1.300000,0.850000
2.139056,6.620339,-2.923304,-1.090910,-0.146380,6.249752,2.588843,1.310000,0.860000
2.159047,6.629542,-2.941049,-1.093825,-0.145258,6.258027,2.485025,1.280000,0.870000
2.179039,6.638696,-2.958826,-1.096717,-0.144026,6.265961,2.380529,1.270000,0.860000
2.199030,6.647797,-2.976628,-1.099585,-0.142804,6.273551,2.275349,1.280000,0.870000
2.219021,6.656847,-2.994451,-1.102427,-0.141593,6.280798,2.169049,1.260000,0.880000
2.239012,6.665844,-3.012297,-1.105245,-0.140392,6.287698,2.061599,1.230000,0.880000
2.259003,6.674796,-3.030180,-1.108043,-0.139477,6.294249,1.953060,1.240000,0.890000
2.278995,6.683697,-3.048084,-1.110823,-0.138588,6.300449,1.843493,1.230000,0.900000
2.298986,6.692546,-3.066008,-1.113584,-0.137705,6.306296,1.732615,1.220000,0.910000
2.318977,6.701344,-3.083952,-1.116328,-0.136829,6.311786,1.620403,1.210000,0.910000
2.338968,6.710097,-3.101930,-1.119057,-0.136312,6.316916,1.506922,1.190000,0.910000
2.358959,6.718801,-3.119932,-1.121779,-0.135942,6.321683,1.392249,1.180000,0.910000
2.378950,6.727454,-3.137953,-1.124493,-0.135576,6.326084,1.276329,1.170000,0.920000
2.398942,6.736056,-3.155992,-1.127199,-0.135214,6.330116,1.159152,1.140000,0.930000
2.418933,6.744612,-3.174060,-1.129900,-0.135099,6.333776,1.040773,1.150000,0.940000
2.438924,6.753121,-3.192157,-1.132603,-0.135237,6.337060,0.921266,1.140000,0.950000
2.458915,6.761580,-3.210272,-1.135308,-0.135377,6.339966,0.800734,1.120000,0.960000
2.478906,6.769986,-3.228403,-1.138015,-0.135520,6.342490,0.679235,1.120000,0.940000
2.498897,6.778344,-3.246559,-1.140726,-0.135770,6.344631,0.556804,1.110000,0.950000
2.518889,6.786658,-3.264748,-1.143446,-0.136296,6.346385,0.433504,1.100000,0.960000
2.538880,6.794919,-3.282955,-1.146176,-0.136824,6.347750,0.309679,1.090000,0.970000
2.558871,6.803128,-3.301178,-1.148916,-0.137354,6.348725,0.185748,1.080000,0.970000
2.578862,6.811286,-3.319420,-1.151666,-0.137900,6.349310,0.061710,1.070000,0.960000
2.598853,6.819400,-3.337700,-1.154432,-0.138650,6.349505,-0.062404,1.060000,0.970000
2.618844,6.827461,-3.355998,-1.157212,-0.139401,6.349308,-0.185470,1.050000,0.970000
2.638836,6.835469,-3.374312,-1.160006,-0.140154,6.348724,-0.307430,1.040000,0.980000
2.658827,6.843423,-3.392643,-1.162814,-0.140908,6.347756,-0.428275,1.030000,0.990000
2.678818,6.851331,-3.411011,-1.165639,-0.141695,6.346407,-0.547926,1.040000,1.000000
2.698809,6.859187,-3.429399,-1.168481,-0.142489,6.344681,-0.666138,1.030000,1.000000
2.718800,6.866987,-3.447804,-1.171337,-0.143284,6.342581,-0.782841,1.000000,1.010000
2.738792,6.874733,-3.466225,-1.174208,-0.144080,6.340114,-0.898002,0.990000,1.020000
2.758783,6.882430,-3.484678,-1.177096,-0.144776,6.337281,-1.011556,0.980000,1.000000
2.778774,6.890074,-3.503156,-1.179998,-0.145422,6.334090,-1.123522,0.970000,1.010000
2.798765,6.897662,-3.521651,-1.182911,-0.146068,6.330543,-1.233833,0.960000,1.020000
2.818756,6.905194,-3.540162,-1.185837,-0.146716,6.326645,-1.342535,0.950000,1.020000
2.838748,6.912673,-3.558701,-1.188775,-0.147200,6.322402,-1.449624,0.940000,1.030000
2.858739,6.920101,-3.577268,-1.191722,-0.147501,6.317816,-1.555121,0.930000,1.040000
2.878730,6.927472,-3.595851,-1.194674,-0.147803,6.312894,-1.658972,0.920000,1.050000
2.898721,6.934786,-3.614451,-1.197631,-0.148106,6.307638,-1.761353,0.910000,1.050000
2.918712,6.942045,-3.633073,-1.200594,-0.148260,6.302053,-1.862558,0.900000,1.060000
2.938703,6.949253,-3.651728,-1.203557,-0.148031,6.296142,-1.962627,0.900000,1.060000
2.958695,6.956403,-3.670398,-1.206514,-0.147802,6.289907,-2.061530,0.910000,1.070000
2.978686,6.963497,-3.689084,-1.209466,-0.147575,6.283352,-2.159200,0.880000,1.080000
2.998677,6.970534,-3.707788,-1.212413,-0.147284,6.276478,-2.255630,0.870000,1.070000
3.018668,6.977521,-3.726528,-1.215349,-0.146392,6.269290,-2.351089,0.860000,1.070000
3.038659,6.984452,-3.745282,-1.218267,-0.145502,6.261788,-2.445762,0.850000,1.080000
3.058651,6.991326,-3.764051,-1.221167,-0.144613,6.253975,-2.539588,0.870000,1.080000
3.078642,6.998144,-3.782835,-1.224048,-0.143726,6.245852,-2.632325,0.860000,1.090000
3.098633,7.004914,-3.801653,-1.226909,-0.142338,6.237421,-2.724413,0.850000,1.090000
3.118624,7.011629,-3.820487,-1.229740,-0.140907,6.228683,-2.816302,0.840000,1.100000
3.138615,7.018288,-3.839335,-1.232543,-0.139479,6.219637,-2.908038,0.830000,1.110000
3.158606,7.024893,-3.858195,-1.235316,-0.138051,6.210283,-2.999369,0.830000,1.110000
3.178598,7.031450,-3.877085,-1.238060,-0.136411,6.200621,-3.090181,0.820000,1.120000
3.198589,7.037956,-3.895994,-1.240771,-0.134700,6.190650,-3.180773,0.790000,1.100000
3.218580,7.044409,-3.914914,-1.243447,-0.132989,6.180370,-3.271645,0.780000,1.110000
3.238571,7.050809,-3.933845,-1.246087,-0.131280,6.169778,-3.362605,0.800000,1.110000
3.258562,7.057163,-3.952802,-1.248695,-0.129630,6.158873,-3.453450,0.790000,1.120000
3.278554,7.063469,-3.971780,-1.251272,-0.128025,6.147653,-3.544249,0.760000,1.130000
3.298545,7.069725,-3.990767,-1.253815,-0.126420,6.136117,-3.635209,0.750000,1.130000
3.318536,7.075930,-4.009763,-1.256325,-0.124816,6.124262,-3.726212,0.770000,1.140000
3.338527,7.082089,-4.028780,-1.258807,-0.123875,6.112087,-3.817018,0.740000,1.140000
3.358518,7.088205,-4.047822,-1.261284,-0.123869,6.099589,-3.907540,0.750000,1.150000
3.378509,7.094271,-4.066872,-1.263761,-0.123866,6.086769,-3.997596,0.750000,1.150000
3.398500,7.100287,-4.085930,-1.266236,-0.123866,6.073625,-4.087140,0.720000,1.160000
3.418492,7.106257,-4.105003,-1.268714,-0.124564,6.060158,-4.175976,0.730000,1.160000
3.438483,7.112184,-4.124107,-1.271232,-0.127248,6.046366,-5.279405,0.720000,1.170000
3.458474,7.118059,-4.143218,-1.273803,-0.129941,6.028886,-5.292570,0.700000,1.170000
3.478465,7.123883,-4.162336,-1.276427,-0.132643,6.011310,-5.224883,0.700000,1.180000
3.498456,7.129655,-4.181466,-1.279104,-0.135405,5.993909,-5.141344,0.700000,1.180000
3.518448,7.135381,-4.200632,-1.281845,-0.138585,5.976737,-5.055369,0.700000,1.190000
3.538439,7.141052,-4.219806,-1.284648,-0.141776,5.959804,-4.966810,0.690000,1.190000
3.558430,7.146666,-4.238988,-1.287513,-0.144978,5.943120,-4.875496,0.690000,1.180000
3.578421,7.152222,-4.258178,-1.290442,-0.148191,5.926697,-4.788393,0.660000,1.200000
3.598412,7.157729,-4.277410,-1.293437,-0.151235,5.910524,-4.698809,0.670000,1.210000
3.618403,7.163175,-4.296651,-1.296491,-0.154286,5.894609,-4.606317,0.660000,1.210000
3.638395,7.168559,-4.315899,-1.299606,-0.157349,5.878967,-4.510685,0.660000,1.220000
3.658386,7.173880,-4.335156,-1.302780,-0.160423,5.863608,-4.418847,0.650000,1.220000
3.678377,7.179146,-4.354452,-1.306018,-0.163349,5.848523,-4.325249,0.630000,1.230000
3.698368,7.184348,-4.373762,-1.309314,-0.166256,5.833720,-4.228229,0.640000,1.210000
3.718359,7.189483,-4.393079,-1.312666,-0.169175,5.819213,-4.127463,0.640000,1.210000
3.738351,7.194550,-4.412405,-1.316076,-0.172107,5.805016,-4.032320,0.610000,1.220000
3.758342,7.199555,-4.431766,-1.319546,-0.174860,5.791113,-3.937497,0.620000,1.220000
3.778333,7.204494,-4.451147,-1.323069,-0.177547,5.777505,-3.838762,0.620000,1.230000
3.798324,7.209361,-4.470535,-1.326646,-0.180248,5.764207,-3.735692,0.610000,1.230000
3.818315,7.214155,-4.489931,-1.330274,-0.182962,5.751236,-3.654911,0.610000,1.230000
3.838306,7.218883,-4.509359,-1.333957,-0.185218,5.738518,-3.590101,0.600000,1.240000
3.858298,7.223539,-4.528811,-1.337681,-0.187159,5.725997,-3.522930,0.600000,1.240000
3.878289,7.228121,-4.548269,-1.341442,-0.189115,5.713684,-3.453189,0.570000,1.250000
3.898280,7.232626,-4.567735,-1.345240,-0.191086,5.701589,-3.418429,0.590000,1.250000
3.918271,7.237060,-4.587228,-1.349077,-0.192462,5.689591,-3.423131,0.580000,1.250000
3.938262,7.241422,-4.606751,-1.352934,-0.193194,5.677550,-3.427357,0.580000,1.260000
3.958254,7.245705,-4.626278,-1.356804,-0.193942,5.665470,-3.431111,0.570000,1.260000
3.978245,7.249910,-4.645811,-1.360686,-0.194705,5.653350,-3.458500,0.590000,1.260000
3.998236,7.254041,-4.665367,-1.364584,-0.195080,5.641107,-3.523510,0.540000,1.270000
4.018227,7.258099,-4.684957,-1.368485,-0.194814,5.628606,-3.586904,0.540000,1.270000
4.038218,7.262078,-4.704551,-1.372377,-0.194562,5.615852,-3.648750,0.550000,1.270000
4.058210,7.265979,-4.724147,-1.376262,-0.194324,5.602848,-3.716673,0.550000,1.270000
4.078201,7.269803,-4.743761,-1.380143,-0.193957,5.589571,-3.800760,0.550000,1.260000
4.098192,7.273557,-4.763414,-1.384016,-0.193253,5.575961,-3.882475,0.540000,1.260000
4.118183,7.277232,-4.783068,-1.387873,-0.192559,5.562024,-3.961930,0.560000,1.260000
4.138174,7.280829,-4.802723,-1.391714,-0.191873,5.547766,-4.036374,0.510000,1.270000
4.158165,7.284350,-4.822389,-1.395541,-0.191259,5.533201,-4.098895,0.550000,1.270000
4.178157,7.287801,-4.842099,-1.399364,-0.190878,5.518372,-4.160359,0.550000,1.270000
4.198148,7.291175,-4.861809,-1.403177,-0.190500,5.503280,-4.220788,0.540000,1.270000
4.218139,7.294471,-4.881516,-1.406980,-0.190124,5.487927,-4.273322,0.520000,1.280000
4.238130,7.297691,-4.901230,-1.410774,-0.189919,5.472338,-4.286164,0.510000,1.280000
4.258121,7.300842,-4.920992,-1.414582,-0.190681,5.456657,-4.299552,0.510000,1.280000
4.278112,7.303916,-4.940751,-1.418403,-0.191440,5.440882,-4.313487,0.490000,1.280000
4.298104,7.306911,-4.960507,-1.422236,-0.192196,5.425011,-4.321824,0.500000,1.290000
4.318095,7.309830,-4.980265,-1.426082,-0.193105,5.409061,-4.271148,0.500000,1.290000
4.338086,7.312677,-5.000072,-1.429970,-0.195519,5.393253,-4.220340,0.500000,1.290000
4.358077,7.315445,-5.019876,-1.433904,-0.197927,5.377586,-4.169416,0.510000,1.290000
4.378068,7.318132,-5.039678,-1.437884,-0.200329,5.362064,-4.116320,0.510000,1.290000
4.398059,7.320739,-5.059480,-1.441909,-0.202774,5.346695,-4.023780,0.490000,1.300000
4.418051,7.323271,-5.079328,-1.445999,-0.206136,5.331629,-3.928745,0.510000,1.300000
4.438042,7.325718,-5.099174,-1.450155,-0.209490,5.316878,-3.831001,0.460000,1.300000
4.458033,7.328082,-5.119018,-1.454375,-0.212837,5.302454,-3.730128,0.500000,1.300000
4.478024,7.330360,-5.138863,-1.458660,-0.216179,5.288372,-3.616858,0.500000,1.300000
4.498015,7.332555,-5.158747,-1.463020,-0.219697,5.274682,-3.498964,0.480000,1.310000
4.518007,7.334662,-5.178631,-1.467448,-0.223206,5.261404,-3.375844,0.490000,1.310000
4.537998,7.336679,-5.198516,-1.471944,-0.226705,5.248561,-3.246755,0.470000,1.290000
4.557989,7.338606,-5.218400,-1.476508,-0.230192,5.236180,-3.099603,0.490000,1.290000
4.577980,7.340443,-5.238317,-1.481148,-0.233856,5.224333,-2.942544,0.470000,1.290000
4.597971,7.342186,-5.258236,-1.485861,-0.237508,5.213061,-2.773534,0.480000,1.290000
4.617962,7.343834,-5.278155,-1.490644,-0.241147,5.202414,-2.589652,0.460000,1.290000
4.637954,7.345386,-5.298075,-1.495499,-0.244771,5.192453,-2.414286,0.480000,1.290000
4.657945,7.346841,-5.318021,-1.500427,-0.248029,5.183150,-2.220697,0.480000,1.300000
4.677936,7.348197,-5.337969,-1.505418,-0.251263,5.174578,-2.001533,0.500000,1.320000
4.697927,7.349453,-5.357918,-1.510473,-0.254479,5.166839,-1.744811,0.480000,1.320000
4.717918,7.350607,-5.377868,-1.515590,-0.257676,5.160084,-1.676297,0.460000,1.300000
4.737910,7.351658,-5.397836,-1.520756,-0.258936,5.153586,-1.613068,0.470000,1.300000
4.757901,7.352607,-5.417806,-1.525944,-0.260107,5.147324,-1.547474,0.470000,1.300000
4.777892,7.353451,-5.437777,-1.531155,-0.261254,5.141311,-1.479049,0.470000,1.300000
4.797883,7.354191,-5.457751,-1.536388,-0.262377,5.135557,-1.464456,0.470000,1.300000
4.817874,7.354826,-5.477732,-1.541641,-0.263071,5.129853,-1.455670,0.470000,1.300000
4.837866,7.355356,-5.497716,-1.546906,-0.263719,5.124177,-1.450676,0.450000,1.300000
4.857857,7.355781,-5.517703,-1.552184,-0.264340,5.118514,-1.449749,0.470000,1.300000
4.877848,7.356100,-5.537691,-1.557475,-0.264931,5.112849,-1.422985,0.470000,1.300000
4.897839,7.356314,-5.557678,-1.562778,-0.265709,5.107282,-1.397445,0.470000,1.300000
4.917830,7.356421,-5.577667,-1.568097,-0.266466,5.101809,-1.374975,0.470000,1.300000
4.937821,7.356421,-5.597659,-1.573431,-0.267192,5.096418,-1.355962,0.470000,1.300000
4.957813,7.356315,-5.617654,-1.578781,-0.267886,5.091097,-1.321156,0.470000,1.300000
4.977804,7.356102,-5.637636,-1.584142,-0.268676,5.085906,-1.287682,0.470000,1.300000
4.997795,7.355782,-5.657621,-1.589520,-0.269440,5.080842,-1.257082,0.470000,1.300000
5.017786,7.355353,-5.677610,-1.594914,-0.270168,5.075894,-1.229833,0.470000,1.300000
5.037777,7.354817,-5.697602,-1.600325,-0.270861,5.071048,-1.258609,0.490000,1.300000
5.057768,7.354173,-5.717572,-1.605740,-0.271203,5.066084,-1.298197,0.470000,1.300000
5.077760,7.353421,-5.737543,-1.611163,-0.271485,5.060958,-1.344653,0.490000,1.300000
5.097751,7.352560,-5.757519,-1.616594,-0.271730,5.055644,-1.397587,0.490000,1.300000
5.117742,7.351590,-5.777500,-1.622032,-0.271937,5.050115,-1.472354,0.470000,1.300000
5.137733,7.350512,-5.797447,-1.627465,-0.271989,5.044283,-1.553243,0.480000,1.300000
5.157724,7.349326,-5.817395,-1.632900,-0.271990,5.038123,-1.638137,0.460000,1.300000
5.177715,7.348031,-5.837348,-1.638338,-0.271953,5.031619,-1.726469,0.480000,1.280000
5.197707,7.346626,-5.857307,-1.643779,-0.271878,5.024755,-1.795409,0.460000,1.280000
5.217698,7.345116,-5.877223,-1.649210,-0.271978,5.017607,-1.865775,0.480000,1.270000
5.237689,7.343497,-5.897138,-1.654645,-0.272064,5.010167,-1.940027,0.480000,1.270000
5.257680,7.341768,-5.917060,-1.660086,-0.272110,5.002421,-2.005555,0.490000,1.290000
5.277671,7.339929,-5.936988,-1.665532,-0.272115,4.994399,-1.991899,0.490000,1.290000
5.297663,7.337986,-5.956863,-1.670968,-0.272354,4.986420,-1.979567,0.490000,1.270000
5.317654,7.335934,-5.976736,-1.676412,-0.272598,4.978477,-1.968600,0.510000,1.290000
5.337645,7.333772,-5.996615,-1.681865,-0.272801,4.970566,-1.959054,0.510000,1.290000
5.357636,7.331499,-6.016502,-1.687327,-0.272961,4.962681,-1.950998,0.500000,1.290000
5.377627,7.329123,-6.036330,-1.692781,-0.273344,4.954815,-1.944641,0.520000,1.280000
5.397619,7.326638,-6.056150,-1.698246,-0.273750,4.946963,-1.940149,0.520000,1.280000
5.417610,7.324042,-6.075977,-1.703723,-0.274114,4.939116,-1.937650,0.530000,1.260000
5.437601,7.321334,-6.095813,-1.709214,-0.274433,4.931267,-1.937303,0.530000,1.280000
5.457592,7.318524,-6.115586,-1.714700,-0.274953,4.923407,-1.938991,0.530000,1.280000
5.477583,7.315606,-6.135341,-1.720196,-0.275520,4.915528,-1.943010,0.540000,1.250000
5.497574,7.312576,-6.155106,-1.725711,-0.276043,4.907620,-1.949684,0.540000,1.250000
5.517566,7.309432,-6.174879,-1.731242,-0.276522,4.899671,-1.959517,0.540000,1.250000
5.537557,7.306186,-6.194591,-1.736772,-0.277168,4.891669,-1.970164,0.570000,1.250000
5.557548,7.302833,-6.214271,-1.742313,-0.277890,4.883611,-1.981577,0.530000,1.250000
5.577539,7.299366,-6.233962,-1.747876,-0.278569,4.875493,-1.993833,0.570000,1.240000
5.597530,7.295783,-6.253661,-1.753460,-0.279206,4.867311,-2.007125,0.560000,1.240000
5.617521,7.292098,-6.273305,-1.759047,-0.279970,4.859060,-2.020728,0.580000,1.240000
5.637513,7.288308,-6.292900,-1.764644,-0.280845,4.850739,-2.034472,0.570000,1.240000
5.657504,7.284403,-6.312504,-1.770266,-0.281679,4.842347,-2.048328,0.590000,1.230000
5.677495,7.280380,-6.332117,-1.775914,-0.282473,4.833883,-2.062461,0.600000,1.230000
