# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.594658,0.172198,-0.210361,0.531127,-1.071161,2.674063,0.001439,0.890000,0.650000
1.614591,0.189534,-0.200426,0.509716,-1.071647,2.674074,0.001440,0.860000,0.660000
1.634524,0.206997,-0.190906,0.488419,-1.070004,2.674085,0.001439,0.850000,0.660000
1.654457,0.224688,-0.181747,0.467112,-1.069298,2.674095,0.001439,0.850000,0.660000
1.674391,0.242595,-0.172954,0.445778,-1.069508,2.674106,0.000856,0.830000,0.670000
1.694324,0.260711,-0.164533,0.424402,-1.070612,2.674113,0.001014,0.830000,0.670000
1.714257,0.278930,-0.156534,0.403112,-1.069465,2.674120,0.001014,0.820000,0.670000
1.734190,0.297334,-0.148915,0.381815,-1.068896,2.674128,-0.002041,0.800000,0.670000
1.754124,0.315919,-0.141682,0.360499,-1.068967,2.674112,-0.003993,0.810000,0.700000
1.774057,0.334675,-0.134840,0.339150,-1.069659,2.674083,-0.003009,0.790000,0.700000
1.793990,0.353522,-0.128415,0.317854,-1.069072,2.674060,-0.004576,0.780000,0.700000
1.813923,0.372504,-0.122393,0.296570,-1.068476,2.674026,-0.004575,0.790000,0.700000
1.833857,0.391632,-0.116770,0.275269,-1.068307,2.673992,-0.001652,0.780000,0.700000
1.853790,0.410897,-0.111550,0.253944,-1.068550,2.673980,-0.001564,0.770000,0.710000
1.873723,0.430233,-0.106750,0.232655,-1.068196,2.673968,-0.001564,0.780000,0.700000
1.893656,0.449653,-0.102366,0.211396,-1.067524,2.673956,-0.000182,0.770000,0.690000
1.913589,0.469185,-0.098392,0.190122,-1.067141,2.673955,0.003099,0.770000,0.690000
1.933523,0.488822,-0.094829,0.168825,-1.067032,2.673978,0.006221,0.760000,0.690000
1.953456,0.508512,-0.091688,0.147551,-1.066750,2.674024,0.009804,0.780000,0.690000
1.973389,0.528223,-0.088972,0.126332,-1.066045,2.674098,0.009804,0.770000,0.690000
1.993322,0.548015,-0.086671,0.105095,-1.065553,2.674171,0.011435,0.770000,0.690000
2.013256,0.567881,-0.084789,0.083835,-1.065259,2.674256,0.011435,0.760000,0.690000
2.033189,0.587792,-0.083329,0.062569,-1.065090,2.674341,0.011435,0.780000,0.690000
2.053122,0.607648,-0.082296,0.041394,-1.064836,2.674426,0.004424,0.780000,0.690000
2.073055,0.627555,-0.081683,0.020188,-1.064790,2.674459,0.005861,0.780000,0.690000
2.092988,0.647504,-0.081492,-0.001057,-1.064934,2.674503,0.005861,0.780000,0.690000
2.112922,0.667488,-0.081726,-0.022343,-1.065247,2.674547,0.005860,0.800000,0.690000
2.132855,0.687359,-0.082380,-0.043520,-1.064901,2.674590,-0.001518,0.800000,0.690000
2.152788,0.707233,-0.083457,-0.064713,-1.064701,2.674579,-0.007392,0.800000,0.690000
2.172721,0.727118,-0.084958,-0.085945,-1.064725,2.674524,-0.007392,0.800000,0.690000
2.192655,0.747007,-0.086885,-0.107222,-1.064949,2.674469,-0.009737,0.810000,0.690000
2.212588,0.766786,-0.089226,-0.128442,-1.066239,2.674396,-0.013521,0.810000,0.690000
2.232521,0.786482,-0.091983,-0.149669,-1.068436,2.674295,-0.010540,0.820000,0.690000
2.252454,0.806155,-0.095164,-0.170987,-1.070947,2.674217,-0.010540,0.820000,0.690000
2.272387,0.825798,-0.098773,-0.192404,-1.073733,2.674138,-0.067540,0.830000,0.690000
2.292321,0.845354,-0.102801,-0.213871,-1.076245,2.673635,-0.021567,0.840000,0.690000
2.312254,0.864726,-0.107226,-0.235271,-1.077675,2.673474,-0.021565,0.850000,0.690000
2.332187,0.884041,-0.112076,-0.256750,-1.079553,2.673313,-0.021562,0.850000,0.690000
2.352120,0.903288,-0.117351,-0.278318,-1.081843,2.673153,-0.021560,0.870000,0.680000
2.372053,0.922459,-0.123054,-0.299982,-1.084506,2.672992,-0.021557,0.880000,0.680000
2.391987,0.941384,-0.129133,-0.321539,-1.084064,2.672831,-0.021555,0.890000,0.680000
2.411920,0.960194,-0.135624,-0.343106,-1.083744,2.672670,-0.021552,0.900000,0.680000
2.431853,0.978898,-0.142535,-0.364718,-1.083999,2.672509,-0.021549,0.920000,0.680000
2.451786,0.997488,-0.149864,-0.386387,-1.084798,2.672349,-0.021547,0.930000,0.670000
2.471720,1.015876,-0.157578,-0.408024,-1.084673,2.672188,-0.021544,0.950000,0.670000
2.491653,1.034041,-0.165664,-0.429580,-1.083542,2.672027,-0.021542,0.970000,0.670000
2.511586,1.052064,-0.174157,-0.451162,-1.083131,2.671867,-0.021539,0.990000,0.670000
2.531519,1.069933,-0.183054,-0.472786,-1.083412,2.671706,-0.021536,1.010000,0.660000
2.551452,1.087639,-0.192354,-0.494462,-1.084355,2.671545,-0.021534,1.010000,0.660000
2.571386,1.105029,-0.201973,-0.515999,-1.083177,2.671384,-0.021531,1.030000,0.660000
2.591319,1.122239,-0.211982,-0.537559,-1.082808,2.671224,-0.021529,1.060000,0.650000
2.611252,1.139258,-0.222377,-0.559156,-1.083222,2.671063,-0.021526,1.080000,0.650000
2.631185,1.156074,-0.233156,-0.580804,-1.084393,2.670903,-0.021523,1.110000,0.650000
2.651119,1.172623,-0.244275,-0.602433,-1.084353,2.670742,-0.021521,1.160000,0.640000
2.671052,1.188897,-0.255727,-0.623999,-1.083240,2.670581,-0.021518,1.190000,0.640000
2.690985,1.204943,-0.267545,-0.645581,-1.082990,2.670421,-0.021516,1.230000,0.630000
2.710918,1.220749,-0.279721,-0.667195,-1.083586,2.670260,-0.021513,1.260000,0.630000
2.730851,1.236308,-0.292252,-0.688856,-1.085004,2.670100,-0.021510,1.300000,0.620000
2.750785,1.251534,-0.305067,-0.710433,-1.083558,2.669939,-0.021508,1.170000,0.620000
2.770718,1.266493,-0.318219,-0.732009,-1.082918,2.669778,-0.021505,1.120000,0.610000
2.790651,1.281178,-0.331705,-0.753602,-1.083158,2.669618,-0.021503,1.130000,0.610000
2.810584,1.295582,-0.345516,-0.775227,-1.084263,2.669457,-0.021500,1.150000,0.600000
2.830518,1.309674,-0.359627,-0.796861,-1.084477,2.669297,-0.021497,1.320000,0.590000
2.850451,1.323442,-0.374021,-0.818448,-1.083227,2.669136,-0.021495,1.270000,0.580000
2.870384,1.336903,-0.388718,-0.840033,-1.082869,2.668976,-0.021492,1.230000,0.580000
2.890317,1.350052,-0.403710,-0.861630,-1.083396,2.668815,-0.021490,1.190000,0.570000
2.910251,1.362878,-0.418990,-0.883257,-1.084799,2.668655,-0.021487,1.180000,0.570000
2.930184,1.375359,-0.434527,-0.904869,-1.083751,2.668494,-0.021485,1.140000,0.570000
2.950117,1.387502,-0.450331,-0.926460,-1.083008,2.668334,-0.021482,1.110000,0.570000
2.970050,1.399303,-0.466397,-0.948050,-1.083108,2.668173,-0.021479,1.080000,0.560000
2.989983,1.410756,-0.482716,-0.969652,-1.084048,2.668013,-0.021477,1.050000,0.560000
3.009917,1.421854,-0.499279,-0.991278,-1.084719,2.667852,-0.021474,1.020000,0.570000
3.029850,1.432591,-0.516078,-1.012890,-1.083419,2.667692,-0.021472,0.990000,0.570000
3.049783,1.442962,-0.533103,-1.034482,-1.082873,2.667531,-0.021469,0.990000,0.580000
3.069716,1.452961,-0.550346,-1.056068,-1.083084,2.667371,-0.021466,0.970000,0.570000
3.089650,1.462584,-0.567797,-1.077660,-1.084053,2.667210,-0.021464,0.940000,0.560000
3.109583,1.471833,-0.585461,-1.099277,-1.083650,2.667050,-0.021461,0.920000,0.570000
3.129516,1.480698,-0.603323,-1.120879,-1.083031,2.666890,-0.021459,0.900000,0.570000
3.149449,1.489173,-0.621365,-1.142467,-1.083038,2.666729,-0.021456,0.890000,0.580000
3.169382,1.497253,-0.639580,-1.164054,-1.083676,2.666569,-0.021454,0.870000,0.580000
3.189316,1.504938,-0.657963,-1.185658,-1.084632,2.666408,-0.021451,0.850000,0.580000
3.209249,1.512231,-0.676528,-1.207287,-1.084284,2.666248,-0.021448,0.840000,0.590000
3.229182,1.519118,-0.695238,-1.228907,-1.084423,2.666088,-0.021446,0.820000,0.590000
3.249115,1.525596,-0.714086,-1.250525,-1.085054,2.665927,-0.021443,0.810000,0.590000
3.269048,1.531664,-0.733062,-1.272153,-1.086180,2.665767,-0.021441,0.800000,0.590000
3.288982,1.537322,-0.752175,-1.293801,-1.084648,2.665607,-0.021441,0.790000,0.590000
3.308915,1.542567,-0.771412,-1.315394,-1.081200,2.665446,0.512047,0.960000,0.600000
3.328848,1.547395,-0.790752,-1.336914,-1.078050,2.669273,0.517326,0.730000,0.600000
3.348781,1.551805,-0.810186,-1.358369,-1.075216,2.673133,0.181747,0.740000,0.600000
3.368715,1.555797,-0.829705,-1.379767,-1.072667,2.674488,-0.000894,0.730000,0.600000
3.388648,1.559373,-0.849317,-1.401113,-1.068948,2.674482,-0.001878,0.730000,0.600000
3.408581,1.562529,-0.868998,-1.422385,-1.065400,2.674468,-0.001182,0.720000,0.600000
3.428514,1.565268,-0.888741,-1.443587,-1.062040,2.674459,-0.001183,0.720000,0.610000
3.448447,1.567587,-0.908537,-1.464724,-1.058883,2.674450,-0.001183,0.710000,0.610000
3.468381,1.569488,-0.928375,-1.485796,-1.055900,2.674441,-0.001270,0.710000,0.610000
3.488314,1.570971,-0.948245,-1.506806,-1.053012,2.674432,-0.001269,0.690000,0.610000
3.508247,1.572037,-0.968146,-1.527765,-1.050246,2.674422,0.000483,0.680000,0.610000
3.528180,1.572686,-0.988072,-1.548677,-1.047612,2.674426,0.000483,0.660000,0.610000
3.548114,1.572919,-1.008015,-1.569546,-1.045119,2.674429,-0.000268,0.640000,0.610000
3.568047,1.572736,-1.027927,-1.590355,-1.044954,2.674427,-0.003851,0.660000,0.610000
3.587980,1.572140,-1.047839,-1.611173,-1.045075,2.674399,-0.003850,0.700000,0.610000
3.607913,1.571128,-1.067747,-1.632007,-1.045310,2.674370,0.001551,0.710000,0.610000
3.627846,1.569700,-1.087643,-1.652862,-1.045651,2.674382,0.001551,0.710000,0.610000
3.647780,1.567859,-1.107494,-1.673713,-1.046256,2.674393,0.000551,0.710000,0.610000
3.667713,1.565608,-1.127271,-1.694549,-1.047302,2.674397,0.000144,0.710000,0.610000
3.687646,1.562942,-1.147015,-1.715428,-1.048518,2.674398,0.000144,0.740000,0.600000
3.707579,1.559861,-1.166719,-1.736352,-1.049887,2.674399,0.000600,0.750000,0.600000
3.727513,1.556365,-1.186376,-1.757328,-1.051392,2.674404,0.000600,0.750000,0.600000
3.747446,1.552469,-1.205897,-1.778286,-1.054514,2.674408,-0.000892,0.760000,0.600000
3.767379,1.548163,-1.225334,-1.799317,-1.058339,2.674402,-0.000891,0.770000,0.600000
3.787312,1.543443,-1.244698,-1.820452,-1.062456,2.674395,0.001484,0.780000,0.620000
3.807246,1.538307,-1.263983,-1.841699,-1.066834,2.674406,0.001484,0.790000,0.620000
3.827179,1.532761,-1.283157,-1.863039,-1.070958,2.674417,0.001484,0.800000,0.610000
3.847112,1.526828,-1.302142,-1.884364,-1.073355,2.674428,-0.022295,0.830000,0.610000
3.867045,1.520482,-1.321021,-1.905770,-1.076243,2.674262,-0.021578,0.840000,0.610000
3.886978,1.513724,-1.339783,-1.927266,-1.079594,2.674101,-0.021575,0.850000,0.610000
3.906912,1.506554,-1.358420,-1.948861,-1.083376,2.673940,-0.021572,0.890000,0.600000
3.926845,1.498998,-1.376862,-1.970478,-1.084674,2.673780,-0.021570,0.910000,0.600000
3.946778,1.491056,-1.395111,-1.992061,-1.084310,2.673619,-0.021567,0.920000,0.600000
3.966711,1.482712,-1.413207,-2.013671,-1.084666,2.673458,-0.021565,0.940000,0.620000
3.986645,1.473968,-1.431139,-2.035321,-1.085722,2.673297,-0.021562,0.940000,0.630000
4.006578,1.464826,-1.448898,-2.057023,-1.087457,2.673136,-0.021559,0.960000,0.640000
4.026511,1.455334,-1.466397,-2.078654,-1.085355,2.672976,-0.021557,0.960000,0.660000
4.046444,1.445460,-1.483695,-2.100254,-1.083646,2.672815,-0.021554,0.980000,0.670000
4.066377,1.435206,-1.500791,-2.121848,-1.082858,2.672654,-0.021552,1.030000,0.670000
4.086311,1.424577,-1.517675,-2.143453,-1.082980,2.672493,-0.021549,1.060000,0.680000
4.106244,1.413584,-1.534328,-2.165070,-1.083306,2.672333,-0.021546,1.110000,0.690000
4.126177,1.402253,-1.550712,-2.186637,-1.082104,2.672172,-0.021544,1.140000,0.700000
4.146110,1.390566,-1.566856,-2.208201,-1.081978,2.672011,-0.021541,1.170000,0.710000
4.166043,1.378528,-1.582750,-2.229781,-1.082920,2.671851,-0.021539,1.210000,0.710000
4.185977,1.366148,-1.598383,-2.251395,-1.084925,2.671690,-0.021536,1.270000,0.720000
4.205910,1.353432,-1.613746,-2.273045,-1.084936,2.671529,-0.021534,1.110000,0.720000
4.225843,1.340387,-1.628829,-2.294662,-1.083265,2.671368,-0.021531,1.060000,0.730000
4.245776,1.327022,-1.643623,-2.316252,-1.082754,2.671208,-0.021528,1.050000,0.730000
4.265710,1.313346,-1.658121,-2.337837,-1.083409,2.671047,-0.021526,1.060000,0.740000
4.285643,1.299367,-1.672314,-2.359436,-1.085236,2.670886,-0.021523,1.070000,0.740000
4.305576,1.285056,-1.686227,-2.381090,-1.083876,2.670726,-0.021521,1.090000,0.750000
4.325509,1.270452,-1.699824,-2.402705,-1.082717,2.670565,-0.021518,1.100000,0.750000
4.345443,1.255571,-1.713091,-2.424288,-1.082698,2.670405,-0.021515,1.200000,0.750000
4.365376,1.240423,-1.726019,-2.445859,-1.083836,2.670244,-0.021513,1.180000,0.760000
4.385309,1.225006,-1.738613,-2.467456,-1.085397,2.670083,-0.021510,1.150000,0.760000
4.405242,1.209256,-1.750919,-2.489131,-1.083578,2.669923,-0.021508,1.110000,0.760000
4.425175,1.193269,-1.762864,-2.510746,-1.082767,2.669762,-0.021505,1.100000,0.760000
4.445109,1.177053,-1.774442,-2.532321,-1.082991,2.669602,-0.021503,1.070000,0.770000
4.465042,1.160622,-1.785647,-2.553872,-1.084277,2.669441,-0.021500,1.070000,0.770000
4.484975,1.143909,-1.796523,-2.575503,-1.084467,2.669281,-0.021497,1.040000,0.770000
4.504908,1.126922,-1.807061,-2.597169,-1.083281,2.669120,-0.021495,1.010000,0.770000
4.524842,1.109748,-1.817207,-2.618773,-1.082913,2.668960,-0.021492,1.010000,0.780000
4.544775,1.092397,-1.826959,-2.640331,-1.083397,2.668799,-0.021490,0.990000,0.780000
4.564708,1.074880,-1.836314,-2.661858,-1.084765,2.668638,-0.021487,0.920000,0.780000
4.584641,1.057037,-1.845352,-2.683549,-1.083902,2.668478,-0.021484,0.920000,0.780000
4.604574,1.039024,-1.853992,-2.705196,-1.083224,2.668317,-0.021482,0.930000,0.780000
4.624508,1.020873,-1.862220,-2.726782,-1.083163,2.668157,-0.021479,0.930000,0.780000
4.644441,1.002596,-1.870035,-2.748318,-1.083754,2.667997,-0.021477,0.910000,0.780000
4.664374,0.984132,-1.877463,-2.769897,-1.084251,2.667836,-0.021474,0.920000,0.790000
4.684307,0.965413,-1.884527,-2.791583,-1.083596,2.667676,-0.021471,0.910000,0.790000
4.704241,0.946596,-1.891166,-2.813203,-1.083322,2.667515,-0.021469,0.890000,0.790000
4.724174,0.927688,-1.897382,-2.834765,-1.083464,2.667355,-0.021466,0.880000,0.790000
4.744107,0.908700,-1.903174,-2.856279,-1.084055,2.667194,-0.021464,0.870000,0.790000
4.764040,0.889461,-1.908592,-2.877947,-1.083824,2.667034,-0.021461,0.880000,0.790000
4.783974,0.870118,-1.913589,-2.899596,-1.083533,2.666873,-0.021458,0.870000,0.790000
4.803907,0.850721,-1.918155,-2.921188,-1.083476,2.666713,-0.021456,0.860000,0.790000
4.823840,0.831278,-1.922292,-2.942728,-1.083686,2.666553,-0.021453,0.850000,0.790000
4.843773,0.811722,-1.926014,-2.964304,-1.083868,2.666392,-0.021451,0.840000,0.790000
4.863706,0.792005,-1.929326,-2.985972,-1.083640,2.666232,-0.021448,0.840000,0.790000
4.883640,0.772267,-1.932205,-3.007586,-1.083528,2.666072,-0.021446,0.850000,0.790000
4.903573,0.752515,-1.934651,-3.029152,-1.083562,2.665911,-0.021443,0.830000,0.790000
4.923506,0.732758,-1.936667,-3.050673,-1.083766,2.665751,-0.021441,0.820000,0.790000
4.943439,0.712830,-1.938266,-3.072339,-1.083695,2.665591,-0.021441,0.780000,0.800000
4.963373,0.692904,-1.939432,-3.093970,-1.083690,2.665430,0.070922,0.780000,0.800000
4.983306,0.672997,-1.940166,-3.115560,-1.083794,2.665961,-0.021444,0.800000,0.800000
5.003239,0.653115,-1.940469,-3.137113,-1.084028,2.665800,-0.021441,0.810000,0.800000
5.023172,0.633177,-1.940343,3.124459,-1.083830,2.665640,-0.021441,0.810000,0.800000
5.043105,0.613218,-1.939785,3.102823,-1.083342,2.665480,0.196434,0.820000,0.800000
5.063039,0.593308,-1.938797,3.081230,-1.082987,2.666948,-0.021460,0.820000,0.800000
5.082972,0.573456,-1.937382,3.059677,-1.082785,2.666788,-0.021460,0.820000,0.800000
5.102905,0.553636,-1.935540,3.038126,-1.082135,2.666627,0.257152,0.820000,0.790000
5.122838,0.533795,-1.933263,3.016538,-1.079858,2.668549,0.373988,0.830000,0.790000
5.142772,0.514036,-1.930563,2.995022,-1.077856,2.671341,0.326073,0.830000,0.790000
5.162705,0.494365,-1.927443,2.973572,-1.076153,2.673773,0.003252,0.860000,0.790000
5.182638,0.474791,-1.923907,2.952180,-1.074775,2.673797,0.002145,0.870000,0.790000
5.202571,0.455221,-1.919937,2.930756,-1.070819,2.673813,0.002145,0.870000,0.790000
5.222504,0.435758,-1.915554,2.909430,-1.067119,2.673829,-0.002072,0.860000,0.790000
5.242438,0.416417,-1.910764,2.888200,-1.063884,2.673814,-0.001504,0.830000,0.790000
5.262371,0.397206,-1.905571,2.867056,-1.061141,2.673803,-0.000504,0.860000,0.790000
5.282304,0.378062,-1.899961,2.845913,-1.058525,2.673799,-0.000504,0.890000,0.790000
5.302237,0.359030,-1.893943,2.824806,-1.056367,2.673795,0.002426,0.910000,0.790000
5.322171,0.340155,-1.887535,2.803765,-1.054920,2.673813,-0.000373,0.920000,0.790000
5.342104,0.321447,-1.880741,2.782776,-1.054210,2.673810,-0.000372,0.930000,0.790000
5.362037,0.302862,-1.873547,2.761770,-1.053636,2.673808,-0.000372,0.950000,0.780000
5.381970,0.284386,-1.865945,2.740727,-1.053076,2.673805,-0.002331,0.990000,0.780000
5.401903,0.266107,-1.857971,2.719722,-1.053559,2.673787,-0.004705,1.000000,0.780000
5.421837,0.248034,-1.849630,2.698737,-1.055113,2.673752,-0.004705,1.020000,0.780000
5.441770,0.230149,-1.840916,2.677722,-1.057083,2.673717,0.001592,1.040000,0.780000
5.461703,0.212350,-1.831776,2.656574,-1.056983,2.673729,0.005665,1.070000,0.780000
5.481636,0.194793,-1.822285,2.635467,-1.058284,2.673771,0.012603,1.090000,0.770000
5.501569,0.177487,-1.812452,2.614377,-1.061027,2.673865,0.021265,1.110000,0.770000
5.521503,0.160442,-1.802287,2.593281,-1.065256,2.674024,0.030183,1.140000,0.770000
5.541436,0.143447,-1.791656,2.571935,-1.064488,2.674249,0.039632,1.170000,0.770000
5.561369,0.126736,-1.780701,2.550660,-1.065268,2.674544,0.051222,1.200000,0.760000
5.581302,0.110326,-1.769437,2.529433,-1.067803,2.674926,0.056855,1.190000,0.760000
5.601236,0.094225,-1.757875,2.508227,-1.072164,2.675350,0.061131,1.210000,0.760000
5.621169,0.078192,-1.745835,2.486731,-1.071219,2.675805,0.054974,1.270000,0.760000
5.641102,0.062454,-1.733479,2.465304,-1.070803,2.676215,0.050755,1.280000,0.750000
5.661035,0.047065,-1.720857,2.443980,-1.072317,2.676593,0.045633,1.320000,0.750000
5.680968,0.032035,-1.707984,2.422727,-1.075870,2.676932,-0.021623,1.340000,0.750000
