# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.696026,5.001057,-7.615275,-1.674922,0.000790,5.502642,-4.868980,0.370000,0.950000
5.745991,4.995860,-7.664987,-1.675069,-0.006712,5.458252,-4.829542,0.390000,0.950000
5.795957,4.990651,-7.714647,-1.675593,-0.014244,5.413861,-4.790105,0.400000,0.940000
5.845922,4.985411,-7.764271,-1.676491,-0.021782,5.369471,-4.801855,0.400000,0.960000
5.895887,4.980108,-7.813973,-1.677719,-0.027222,5.324600,-4.764611,0.410000,0.950000
5.945852,4.974739,-7.863657,-1.679212,-0.032543,5.279700,-4.724264,0.410000,0.970000
5.995817,4.969291,-7.913318,-1.680971,-0.037870,5.234801,-4.683916,0.420000,0.960000
6.045782,4.963750,-7.962953,-1.682996,-0.043204,5.189901,-4.682086,0.420000,0.970000
6.095747,4.958100,-8.012599,-1.685284,-0.048363,5.144628,-4.645906,0.430000,0.970000
6.145713,4.952330,-8.062228,-1.687828,-0.053481,5.099306,-4.604797,0.440000,0.960000
6.195678,4.946428,-8.111839,-1.690628,-0.058573,5.053985,-4.563688,0.440000,0.980000
6.245643,4.940380,-8.161438,-1.693681,-0.063632,5.008664,-4.548074,0.450000,0.970000
6.295608,4.934177,-8.210997,-1.696981,-0.068494,4.963086,-4.511493,0.450000,0.990000
6.345573,4.927804,-8.260542,-1.700523,-0.073306,4.917458,-4.469825,0.460000,0.980000
6.395538,4.921247,-8.310079,-1.704306,-0.078103,4.871829,-4.428156,0.450000,1.000000
6.445504,4.914495,-8.359607,-1.708329,-0.082880,4.826201,-4.403682,0.450000,0.990000
6.495469,4.907543,-8.409064,-1.712593,-0.087903,4.780392,-4.366506,0.440000,0.980000
6.545434,4.900374,-8.458493,-1.717110,-0.092979,4.734533,-4.324415,0.450000,1.000000
6.595399,4.892972,-8.507912,-1.721882,-0.098030,4.688674,-4.282325,0.460000,0.990000
6.645364,4.885324,-8.557318,-1.726909,-0.103053,4.642815,-4.253865,0.450000,1.000000
6.695329,4.877430,-8.606632,-1.732189,-0.108523,4.596808,-4.216818,0.430000,1.000000
6.745294,4.869269,-8.655900,-1.737750,-0.114155,4.550742,-4.174347,0.440000,1.010000
6.795260,4.860822,-8.705151,-1.743594,-0.119760,4.504677,-4.131877,0.430000,1.000000
6.845225,4.852075,-8.754381,-1.749722,-0.125334,4.458611,-4.104588,0.420000,0.990000
6.895190,4.843030,-8.803500,-1.756128,-0.131374,4.412373,-4.070018,0.410000,0.980000
6.945155,4.833666,-8.852544,-1.762844,-0.137652,4.366042,-4.027055,0.400000,1.000000
6.995120,4.823958,-8.901560,-1.769878,-0.143889,4.319710,-3.984093,0.390000,0.990000
7.045085,4.813889,-8.950543,-1.777229,-0.150080,4.273379,-3.961107,0.380000,1.000000
7.095050,4.803465,-8.999392,-1.784887,-0.156825,4.226811,-3.932984,0.380000,0.990000
7.145016,4.792666,-9.048126,-1.792894,-0.163981,4.180060,-3.889242,0.380000,0.980000
7.194981,4.781458,-9.096816,-1.801265,-0.171073,4.133310,-3.845500,0.370000,0.990000
7.244946,4.769822,-9.145458,-1.809997,-0.178094,4.086560,-3.826715,0.370000,0.980000
7.294911,4.757766,-9.193942,-1.819073,-0.185471,4.039501,-3.810561,0.360000,0.970000
7.344876,4.745279,-9.242249,-1.828522,-0.193260,3.992089,-3.765572,0.350000,0.980000
7.394841,4.732310,-9.290492,-1.838369,-0.200952,3.944678,-3.720584,0.320000,0.970000
7.444806,4.718839,-9.338666,-1.848612,-0.208533,3.897266,-3.702164,0.320000,0.960000
7.494771,4.704877,-9.386662,-1.859230,-0.216958,3.849509,-3.705100,0.310000,0.970000
7.544737,4.690432,-9.434383,-1.870299,-0.227032,3.801115,-3.658226,0.350000,0.960000
7.594702,4.675423,-9.482015,-1.881886,-0.236939,3.752720,-3.611352,0.350000,0.970000
7.644667,4.659823,-9.529551,-1.893984,-0.246656,3.704325,-3.517859,0.340000,0.950000
7.694632,4.643635,-9.576898,-1.906569,-0.256946,3.656567,-3.297766,0.360000,0.960000
7.744597,4.626918,-9.623816,-1.919693,-0.270001,3.611223,-3.256617,0.360000,0.950000
7.794562,4.609533,-9.670607,-1.933491,-0.282807,3.565880,-3.215467,0.370000,0.940000
7.844527,4.591446,-9.717255,-1.947955,-0.295325,3.520536,-3.166885,0.380000,0.920000
7.894493,4.572631,-9.763731,-1.963070,-0.307542,3.475300,-2.902139,0.380000,0.930000
7.944458,4.553265,-9.809533,-1.978684,-0.320388,3.433322,-2.866871,0.400000,0.910000
7.994423,4.533114,-9.855149,-1.994975,-0.332881,3.391343,-2.831603,0.410000,0.920000
8.044388,4.512143,-9.900563,-2.011931,-0.344966,3.349365,-2.796335,0.430000,0.900000
8.094353,4.490318,-9.945756,-2.029538,-0.356587,3.307387,-2.553541,0.440000,0.890000
8.144318,4.467881,-9.990179,-2.047560,-0.367571,3.268583,-2.474397,0.460000,0.890000
8.194283,4.444617,-10.034216,-2.066134,-0.378270,3.230536,-2.445426,0.480000,0.870000
8.244249,4.420437,-10.077969,-2.085306,-0.388696,3.192490,-2.416456,0.490000,0.860000
8.294214,4.395313,-10.121410,-2.105068,-0.398795,3.154444,-2.262706,0.520000,0.860000
8.344179,4.369406,-10.164207,-2.125283,-0.410178,3.118397,-2.122687,0.540000,0.840000
8.394144,4.342711,-10.206333,-2.146086,-0.424361,3.084199,-2.099280,0.570000,0.830000
8.444109,4.315064,-10.247982,-2.167693,-0.440372,3.050000,-2.075873,0.590000,0.820000
8.494074,4.286469,-10.289064,-2.190176,-0.458270,3.015801,-2.017847,0.640000,0.820000
8.544040,4.256918,-10.329508,-2.213615,-0.476923,2.982183,-1.832208,0.660000,0.800000
8.594005,4.226373,-10.369281,-2.237903,-0.492126,2.951325,-1.813151,0.680000,0.780000
8.643970,4.194911,-10.408222,-2.262973,-0.509835,2.920468,-1.794094,0.740000,0.770000
8.693935,4.162555,-10.446243,-2.288924,-0.530154,2.889610,-1.775037,0.750000,0.750000
8.743900,4.129330,-10.483259,-2.315855,-0.553201,2.858753,-1.604287,0.830000,0.750000
8.793865,4.094631,-10.519829,-2.344183,-0.569590,2.830574,-1.559138,0.820000,0.720000
8.843830,4.058985,-10.555300,-2.373270,-0.587860,2.802917,-1.543829,0.900000,0.690000
8.893795,4.022575,-10.589456,-2.403158,-0.610184,2.775260,-1.528520,0.890000,0.690000
8.943761,3.985464,-10.622210,-2.434003,-0.636874,2.747604,-1.394206,0.950000,0.690000
8.993726,3.946690,-10.654300,-2.466674,-0.657663,2.722132,-1.300350,0.990000,0.660000
9.043691,3.906623,-10.685275,-2.500437,-0.676595,2.698158,-1.288848,1.050000,0.650000
9.093656,3.866073,-10.714472,-2.534844,-0.701635,2.674184,-1.277345,1.080000,0.630000
9.143621,3.825159,-10.741822,-2.570128,-0.733559,2.650211,-1.130690,1.170000,0.610000
9.193586,3.782347,-10.768230,-2.607856,-0.762087,2.628807,-1.004524,1.200000,0.600000
9.243552,3.737972,-10.793292,-2.647335,-0.788557,2.609645,-0.997175,1.170000,0.590000
9.293517,3.693636,-10.816056,-2.687473,-0.823759,2.590482,-0.989826,1.120000,0.580000
9.343482,3.649509,-10.836493,-2.728594,-0.869424,2.571319,-0.754845,1.100000,0.570000
9.393447,3.602217,-10.855953,-2.774206,-0.911764,2.556609,-0.678199,1.040000,0.560000
9.443412,3.554448,-10.873060,-2.821628,-0.959363,2.543320,-0.674665,1.000000,0.550000
9.493377,3.507544,-10.887363,-2.870082,-1.019376,2.530032,-0.555015,0.930000,0.550000
9.543342,3.459764,-10.899349,-2.922060,-1.086022,2.519047,-0.336145,0.910000,0.540000
9.593308,3.409680,-10.909057,-2.978519,-1.122285,2.512370,-0.335253,0.870000,0.540000
9.643273,3.360829,-10.915707,-3.034093,-1.126131,2.505694,-0.219696,0.830000,0.520000
9.693238,3.312075,-10.919623,-3.088570,-1.097158,2.501310,0.033775,0.810000,0.530000
9.743203,3.262049,-10.920928,3.141354,-1.021018,2.501984,0.033784,0.780000,0.530000
9.793168,3.212344,-10.919703,3.093624,-0.891012,2.502659,0.165654,0.810000,0.530000
9.843133,3.163016,-10.916303,3.052791,-0.793532,2.505964,0.323651,0.790000,0.520000
9.893098,3.113847,-10.910962,3.014238,-0.763752,2.512408,0.324483,0.780000,0.500000
9.943064,3.064015,-10.903621,2.976721,-0.724571,2.518853,0.358479,0.770000,0.500000
9.993029,3.015095,-10.894589,2.941576,-0.694921,2.525954,0.389407,0.790000,0.490000
10.042994,2.966934,-10.883970,2.907730,-0.677344,2.533645,0.390591,0.780000,0.480000
10.092959,2.918026,-10.871440,2.874016,-0.657930,2.541336,0.672671,0.800000,0.470000
10.142924,2.869791,-10.857363,2.841406,-0.643542,2.554527,1.103920,0.800000,0.460000
10.192889,2.823072,-10.842090,2.809861,-0.640378,2.576029,1.113172,0.830000,0.470000
10.242854,2.775877,-10.824980,2.777749,-0.639195,2.597531,1.182302,0.860000,0.460000
10.292820,2.728410,-10.806012,2.745072,-0.638064,2.620174,3.078649,0.870000,0.450000
10.342785,2.683517,-10.786404,2.714910,-0.594524,2.678239,3.146126,0.880000,0.450000
10.392750,2.638489,-10.765142,2.686257,-0.557327,2.736303,3.213603,0.930000,0.460000
10.442715,2.593411,-10.742293,2.658913,-0.525707,2.794368,3.426089,0.950000,0.440000
10.492680,2.549265,-10.718426,2.633291,-0.491903,2.854972,3.683596,0.970000,0.440000
10.542645,2.506319,-10.693828,2.609919,-0.453201,2.918727,3.764947,0.990000,0.440000
10.592610,2.463485,-10.667994,2.588147,-0.417905,2.982482,3.846298,1.050000,0.440000
10.642576,2.420789,-10.641004,2.567864,-0.385705,3.046237,4.105769,1.080000,0.450000
10.692541,2.379273,-10.613623,2.549539,-0.349196,3.112852,4.275102,1.100000,0.440000
10.742506,2.338335,-10.585592,2.533173,-0.310736,3.180733,4.367322,1.140000,0.430000
10.792471,2.297468,-10.556670,2.518557,-0.273382,3.248614,4.459542,1.060000,0.450000
10.842436,2.256622,-10.526911,2.505660,-0.237282,3.316494,4.621940,1.040000,0.460000
10.892401,2.216926,-10.497262,2.494754,-0.203178,3.385411,4.734287,1.000000,0.450000
10.942366,2.177450,-10.467151,2.485479,-0.170784,3.454577,4.830034,0.950000,0.470000
10.992332,2.137876,-10.436430,2.477704,-0.139883,3.523744,4.925781,0.910000,0.460000
11.042297,2.098171,-10.405155,2.471386,-0.110380,3.592910,4.863380,0.870000,0.490000
11.092262,2.059325,-10.374207,2.466539,-0.085658,3.659919,4.905989,0.860000,0.480000
11.142227,2.020605,-10.343087,2.462851,-0.063004,3.726293,4.994162,0.820000,0.500000
11.192192,1.981694,-10.311613,2.460246,-0.041261,3.792668,5.082335,0.790000,0.510000
11.242157,1.942576,-10.279837,2.458698,-0.020324,3.859042,4.391731,0.770000,0.510000
11.292122,1.903846,-10.248308,2.458109,-0.005401,3.915492,3.935823,0.740000,0.510000
11.342088,1.865299,-10.216911,2.458116,0.005626,3.965398,3.985671,0.710000,0.540000
11.392053,1.826541,-10.185360,2.458667,0.016380,4.015305,4.035519,0.680000,0.530000
11.442018,1.787576,-10.153695,2.459755,0.026923,4.065211,1.184834,0.660000,0.560000
11.491983,1.748601,-10.122107,2.461361,0.036658,4.079748,-4.844259,0.650000,0.550000
11.541948,1.709836,-10.090808,2.463395,0.044961,4.019982,-4.772770,0.610000,0.560000
11.591913,1.670898,-10.059513,2.465849,0.053285,3.960216,-4.701281,0.600000,0.570000
11.641878,1.631803,-10.028263,2.468725,0.061684,3.900450,-4.629791,0.540000,0.600000
11.691844,1.592566,-9.997097,2.472029,0.070210,3.840684,-4.535739,0.520000,0.610000
11.741809,1.553268,-9.966109,2.475864,0.083164,3.781216,-4.464439,0.530000,0.650000
11.791774,1.513855,-9.935297,2.480356,0.096497,3.721756,-4.393678,0.520000,0.630000
11.841739,1.474337,-9.904708,2.485519,0.110202,3.662295,-4.322917,0.520000,0.640000
11.891704,1.434725,-9.874394,2.491367,0.124372,3.602834,-4.240787,0.490000,0.670000
11.941669,1.394712,-9.844166,2.498016,0.141913,3.543534,-4.163668,0.470000,0.680000
11.991634,1.354430,-9.814184,2.505641,0.161932,3.484330,-4.093517,0.470000,0.690000
12.041600,1.314080,-9.784657,2.514257,0.182914,3.425126,-4.023366,0.440000,0.700000
12.091565,1.273669,-9.755648,2.523900,0.205018,3.365922,-3.423180,0.440000,0.690000
12.141530,1.232829,-9.726959,2.534711,0.228061,3.314717,-2.287412,0.430000,0.720000
12.191495,1.191168,-9.698401,2.546826,0.251987,3.280056,-2.263367,0.420000,0.730000
12.241460,1.149482,-9.670596,2.560091,0.277836,3.245395,-2.239323,0.400000,0.760000
12.291425,1.107788,-9.643613,2.574575,0.305873,3.210734,-2.088619,0.380000,0.770000
12.341390,1.065820,-9.617348,2.590458,0.334074,3.178065,-1.337322,0.360000,0.800000
12.391356,1.022234,-9.591074,2.607891,0.351495,3.156970,-1.328416,0.360000,0.790000
12.441321,0.978749,-9.565903,2.626048,0.371820,3.135875,-1.319509,0.340000,0.820000
12.491286,0.935426,-9.541889,2.645035,0.395453,3.114780,-1.197967,0.340000,0.850000
12.541251,0.891861,-9.518842,2.665178,0.420145,3.095503,-0.575134,0.340000,0.840000
12.591216,0.846065,-9.495835,2.687038,0.433480,3.086206,-0.573404,0.340000,0.870000
12.641181,0.800697,-9.474281,2.709219,0.450463,3.076908,-0.571674,0.340000,0.860000
12.691147,0.755856,-9.454194,2.731854,0.471718,3.067611,-0.301143,0.340000,0.870000
12.741112,0.709836,-9.434859,2.755969,0.490793,3.062702,0.065886,0.310000,0.880000
12.791077,0.662182,-9.416213,2.781397,0.503587,3.063777,0.065909,0.290000,0.900000
12.841042,0.615508,-9.399304,2.806780,0.519712,3.064851,0.076015,0.300000,0.930000
12.891007,0.569801,-9.384048,2.832292,0.539828,3.066090,0.506011,0.320000,0.930000
12.940972,0.520186,-9.368963,2.860695,0.555001,3.074325,0.507368,0.330000,0.950000
12.990937,0.472035,-9.355795,2.888687,0.565708,3.082560,0.508725,0.340000,0.970000
13.040902,0.425315,-9.344399,2.916044,0.571044,3.090795,0.639220,0.350000,0.960000
13.090868,0.375028,-9.333651,2.946311,0.605228,3.101111,0.643378,0.360000,1.000000
13.140833,0.326151,-9.324756,2.977014,0.628753,3.111460,1.233974,0.370000,1.000000
13.190798,0.277802,-9.317494,3.008182,0.658925,3.131213,2.998658,0.350000,1.010000
13.240763,0.228192,-9.311694,3.042706,0.714932,3.178703,3.043795,0.360000,1.040000
13.290728,0.178590,-9.307668,3.078530,0.715030,3.226193,3.167430,0.360000,1.030000
13.340693,0.130105,-9.305444,3.113023,0.714767,3.274881,3.252792,0.360000,1.030000
13.390659,0.080844,-9.304897,-3.135486,0.684498,3.324138,3.301353,0.360000,1.030000
13.440624,0.028933,-9.306107,-3.101721,0.611177,3.373396,3.334341,0.360000,1.010000
13.490589,-0.018336,-9.308649,-3.074618,0.536943,3.422426,3.381422,0.360000,1.000000
13.540554,-0.067681,-9.312592,-3.049579,0.477223,3.471442,3.429506,0.350000,0.980000
13.590519,-0.119556,-9.318007,-3.026016,0.428277,3.520457,3.538784,0.350000,0.970000
13.640484,-0.168309,-9.324169,-3.006156,0.377238,3.570329,3.613689,0.300000,0.940000
13.690449,-0.216628,-9.331188,-2.988874,0.332585,3.620548,3.664163,0.320000,0.930000
13.740414,-0.266573,-9.339290,-2.972991,0.296721,3.670767,3.714637,0.370000,0.900000
13.790380,-0.318029,-9.348445,-2.958271,0.267700,3.720986,3.928561,0.360000,0.890000
13.840345,-0.365512,-9.357554,-2.946101,0.236114,3.773369,3.992040,0.370000,0.860000
13.890310,-0.413782,-9.367393,-2.935169,0.208483,3.825865,4.047194,0.370000,0.850000
13.940275,-0.463053,-9.377970,-2.925284,0.184470,3.878360,4.102348,0.380000,0.830000
13.990240,-0.513266,-9.389245,-2.916344,0.163465,3.930856,4.235192,0.360000,0.810000
14.040205,-0.561424,-9.400476,-2.908794,0.141026,3.984326,4.319298,0.370000,0.790000
14.090170,-0.609300,-9.411994,-2.902387,0.119609,4.038128,4.377233,0.360000,0.780000
14.140136,-0.657833,-9.423975,-2.896902,0.100211,4.091931,4.435168,0.370000,0.770000
14.190101,-0.706974,-9.436370,-2.892279,0.082496,4.145734,3.903267,0.360000,0.760000
14.240066,-0.756191,-9.449003,-2.888503,0.066506,4.192513,1.433743,0.370000,0.740000
14.290031,-0.803843,-9.461405,-2.885567,0.052953,4.209565,1.439563,0.380000,0.730000
14.339996,-0.851915,-9.474051,-2.883255,0.040217,4.226617,1.445382,0.360000,0.700000
14.389961,-0.900367,-9.486902,-2.881544,0.028151,4.243669,1.451202,0.370000,0.720000
