# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.479850,0.171929,-5.226153,0.590816,-0.236087,4.023594,1.535731,2.250000,0.380000
0.499844,0.188395,-5.215164,0.586109,-0.239397,4.031218,1.575629,2.230000,0.390000
0.519838,0.205065,-5.204154,0.581295,-0.242521,4.039025,1.603197,2.240000,0.410000
0.539832,0.221939,-5.193126,0.576377,-0.245469,4.046953,1.606341,2.220000,0.410000
0.559825,0.238927,-5.182145,0.571383,-0.248154,4.054882,1.609485,2.200000,0.410000
0.579819,0.255530,-5.171527,0.566473,-0.250126,4.062810,1.631998,2.160000,0.420000
0.599813,0.272326,-5.160904,0.561483,-0.251990,4.070833,1.674572,2.170000,0.430000
0.619807,0.289316,-5.150277,0.556416,-0.253750,4.079050,1.677948,2.160000,0.440000
0.639800,0.306500,-5.139650,0.551272,-0.255412,4.087266,1.681325,2.120000,0.450000
0.659794,0.323610,-5.129190,0.546135,-0.256562,4.095482,1.684701,2.120000,0.460000
0.679788,0.340520,-5.118970,0.541061,-0.257050,4.103699,1.749463,2.100000,0.470000
0.699782,0.357613,-5.108759,0.535939,-0.257485,4.112213,1.757870,2.080000,0.480000
0.719775,0.374890,-5.098559,0.530769,-0.257868,4.120751,1.761516,2.090000,0.490000
0.739769,0.392350,-5.088371,0.525553,-0.258202,4.129289,1.765162,2.070000,0.480000
0.759763,0.409679,-5.078381,0.520386,-0.258398,4.137827,1.801117,2.030000,0.490000
0.779757,0.426864,-5.068591,0.515274,-0.258499,4.146521,1.854922,2.040000,0.500000
0.799750,0.444221,-5.058821,0.510124,-0.258611,4.155456,1.858914,2.020000,0.510000
0.819744,0.461750,-5.049073,0.504936,-0.258732,4.164390,1.862907,2.000000,0.520000
0.839738,0.479451,-5.039349,0.499709,-0.258862,4.173324,1.866899,2.010000,0.530000
0.859732,0.497072,-5.029788,0.494524,-0.257516,4.182259,1.933922,1.970000,0.540000
0.879725,0.514487,-5.020455,0.489471,-0.253929,4.191494,1.961165,1.950000,0.550000
0.899719,0.532066,-5.011147,0.484457,-0.250273,4.200839,1.965532,1.940000,0.540000
0.919713,0.549811,-5.001864,0.479482,-0.246554,4.210183,1.969899,1.920000,0.540000
0.939707,0.567725,-4.992606,0.474548,-0.242781,4.219528,1.974267,1.890000,0.550000
0.959700,0.585748,-4.983404,0.469672,-0.240637,4.228872,2.104339,1.850000,0.560000
0.979694,0.603490,-4.974452,0.464790,-0.250895,4.238810,2.119061,1.830000,0.590000
0.999688,0.621363,-4.965547,0.459665,-0.262645,4.248793,2.124047,1.820000,0.600000
1.019682,0.639339,-4.956708,0.454273,-0.276045,4.258777,2.129032,1.760000,0.610000
1.039675,0.657388,-4.947957,0.448586,-0.291284,4.268760,2.134412,1.750000,0.620000
1.059669,0.675481,-4.939315,0.442576,-0.308592,4.278745,2.144489,1.690000,0.630000
1.079663,0.693649,-4.930774,0.436322,-0.308724,4.288754,2.149500,1.670000,0.630000
1.099657,0.711851,-4.922355,0.430213,-0.300432,4.298764,2.154510,1.640000,0.640000
1.119651,0.730062,-4.914064,0.424288,-0.291760,4.308773,2.159521,1.600000,0.650000
1.139644,0.748283,-4.905896,0.418552,-0.282725,4.318782,2.164531,1.570000,0.680000
1.159638,0.766518,-4.897845,0.413009,-0.273347,4.328791,2.142857,1.570000,0.680000
1.179632,0.784816,-4.889885,0.407648,-0.264643,4.338677,2.143063,1.560000,0.690000
1.199626,0.803245,-4.881984,0.402406,-0.258221,4.348541,2.147930,1.550000,0.700000
1.219619,0.821688,-4.874191,0.397300,-0.251804,4.358406,2.152797,1.540000,0.710000
1.239613,0.840141,-4.866501,0.392330,-0.245392,4.368271,2.157664,1.530000,0.690000
1.259607,0.858603,-4.858915,0.387496,-0.238983,4.378135,2.185130,1.540000,0.720000
1.279601,0.877070,-4.851428,0.382798,-0.232576,4.388103,2.315588,1.480000,0.730000
1.299594,0.895692,-4.843980,0.378174,-0.228646,4.398641,2.321142,1.450000,0.730000
1.319588,0.914326,-4.836626,0.373632,-0.224817,4.409179,2.326696,1.440000,0.740000
1.339582,0.932963,-4.829367,0.369174,-0.220932,4.419717,2.332250,1.410000,0.750000
1.359576,0.951601,-4.822203,0.364802,-0.216991,4.430255,2.337805,1.400000,0.750000
1.379569,0.970240,-4.815131,0.360516,-0.212996,4.440793,2.430521,1.370000,0.760000
1.399563,0.988979,-4.808111,0.356289,-0.209702,4.451722,2.551456,1.340000,0.760000
1.419557,1.007776,-4.801160,0.352116,-0.206821,4.463167,2.558007,1.330000,0.790000
1.439551,1.026572,-4.794298,0.348006,-0.203920,4.474611,2.564558,1.340000,0.800000
1.459544,1.045367,-4.787523,0.343961,-0.200997,4.486056,2.571109,1.290000,0.780000
1.479538,1.064158,-4.780834,0.339981,-0.198054,4.497500,2.577660,1.280000,0.790000
1.499532,1.083004,-4.774210,0.336055,-0.195123,4.508945,2.492655,1.270000,0.790000
1.519526,1.101944,-4.767635,0.332172,-0.192224,4.519984,2.476666,1.260000,0.800000
1.539519,1.120880,-4.761144,0.328353,-0.189298,4.530926,2.482655,1.250000,0.830000
1.559513,1.139810,-4.754735,0.324599,-0.186346,4.541868,2.488643,1.240000,0.850000
1.579507,1.158733,-4.748406,0.320911,-0.183368,4.552810,2.494631,1.220000,0.840000
1.599501,1.177672,-4.742149,0.317283,-0.180393,4.563752,2.240128,1.210000,0.840000
1.619495,1.196739,-4.735926,0.313693,-0.177555,4.573556,1.475167,1.200000,0.850000
1.639488,1.215797,-4.729780,0.310167,-0.174694,4.580000,1.477244,1.190000,0.830000
1.659482,1.234845,-4.723712,0.306703,-0.171810,4.586445,1.479321,1.180000,0.860000
1.679476,1.253884,-4.717718,0.303303,-0.168904,4.592889,1.481399,1.180000,0.870000
1.699469,1.272912,-4.711798,0.299966,-0.165976,4.599333,1.483476,1.170000,0.850000
1.719463,1.292083,-4.705903,0.296665,-0.163142,4.605778,0.260817,1.160000,0.860000
1.739457,1.311247,-4.700079,0.293426,-0.160288,4.606910,-0.084453,1.150000,0.860000
1.759451,1.330399,-4.694325,0.290250,-0.157412,4.606543,-0.084447,1.150000,0.870000
1.779445,1.349537,-4.688642,0.287136,-0.154512,4.606177,-0.084440,1.140000,0.870000
1.799438,1.368661,-4.683026,0.284085,-0.151590,4.605810,-0.084433,1.150000,0.900000
1.819432,1.387906,-4.677438,0.281075,-0.148887,4.605443,-0.737793,1.150000,0.880000
1.839426,1.407163,-4.671910,0.278119,-0.146214,4.602239,-1.791172,1.120000,0.890000
1.859420,1.426403,-4.666446,0.275221,-0.143524,4.594451,-1.788138,1.110000,0.870000
1.879413,1.445627,-4.661047,0.272382,-0.140816,4.586663,-1.785104,1.130000,0.880000
1.899407,1.464833,-4.655711,0.269603,-0.138090,4.578875,-1.782071,1.120000,0.880000
1.919401,1.484143,-4.650404,0.266867,-0.135029,4.571087,-1.860070,1.110000,0.890000
1.939395,1.503478,-4.645146,0.264194,-0.131820,4.562944,-3.201738,1.110000,0.890000
1.959388,1.522793,-4.639948,0.261589,-0.128570,4.548893,-3.191863,1.100000,0.870000
1.979382,1.542089,-4.634808,0.259055,-0.125278,4.534842,-3.181989,1.100000,0.860000
1.999376,1.561367,-4.629725,0.256590,-0.121946,4.520791,-3.172114,1.090000,0.860000
2.019370,1.580744,-4.624666,0.254169,-0.120369,4.506740,-3.162240,1.110000,0.870000
2.039363,1.600153,-4.619649,0.251764,-0.119622,4.492689,-3.716201,1.100000,0.870000
2.059357,1.619536,-4.614688,0.249377,-0.118935,4.476121,-3.844674,1.090000,0.880000
2.079351,1.638893,-4.609782,0.247009,-0.118308,4.458914,-3.829866,1.090000,0.860000
2.099345,1.658219,-4.604933,0.244657,-0.117740,4.441708,-3.815059,1.080000,0.870000
2.119338,1.677632,-4.600111,0.242354,-0.110449,4.424502,-3.800251,1.080000,0.850000
2.139332,1.697070,-4.595328,0.240249,-0.099856,4.407295,-3.856134,1.090000,0.850000
2.159326,1.716489,-4.590590,0.238361,-0.088963,4.389767,-3.887668,1.090000,0.860000
2.179320,1.735900,-4.585891,0.236695,-0.077824,4.372024,-3.871923,1.060000,0.840000
2.199314,1.755312,-4.581224,0.235254,-0.066495,4.354282,-3.856178,1.060000,0.850000
2.219307,1.774717,-4.576585,0.234015,-0.058619,4.336539,-3.840433,1.050000,0.870000
2.239301,1.794135,-4.571968,0.232911,-0.051980,4.318796,-3.880610,1.050000,0.880000
2.259295,1.813578,-4.567366,0.231940,-0.045296,4.300794,-3.930403,1.060000,0.860000
2.279288,1.833052,-4.562775,0.231100,-0.038591,4.282483,-3.913633,1.060000,0.870000
2.299282,1.852565,-4.558191,0.230394,-0.031887,4.264172,-3.896864,1.050000,0.850000
2.319276,1.871984,-4.553643,0.229784,-0.030502,4.245861,-3.880094,1.050000,0.850000
2.339270,1.891405,-4.549106,0.229174,-0.030725,4.227550,-3.911228,1.040000,0.860000
2.359263,1.910870,-4.544572,0.228557,-0.030954,4.209012,-3.977444,1.040000,0.860000
2.379257,1.930376,-4.540041,0.227935,-0.031192,4.190075,-3.959509,1.030000,0.850000
2.399251,1.949923,-4.535513,0.227307,-0.031436,4.171139,-3.941574,1.030000,0.850000
2.419245,1.969367,-4.531022,0.226688,-0.030243,4.152203,-3.923639,1.040000,0.860000
2.439239,1.988805,-4.526544,0.226101,-0.028599,4.133266,-3.949918,1.040000,0.860000
2.459232,2.008280,-4.522070,0.225546,-0.026965,4.114115,-4.027585,1.010000,0.860000
2.479226,2.027795,-4.517598,0.225022,-0.025344,4.094495,-4.008332,1.010000,0.870000
2.499220,2.047348,-4.513127,0.224530,-0.023734,4.074875,-3.989079,1.000000,0.870000
2.519214,2.066810,-4.508687,0.224071,-0.022359,4.055255,-3.969826,1.000000,0.870000
2.539207,2.086255,-4.504261,0.223638,-0.021090,4.035635,-3.998633,1.010000,0.860000
2.559201,2.105738,-4.499833,0.223229,-0.019833,4.015776,-4.090584,1.010000,0.870000
2.579195,2.125261,-4.495406,0.222844,-0.018587,3.995357,-4.069733,1.010000,0.870000
2.599189,2.144822,-4.490977,0.222484,-0.017352,3.974939,-4.048881,1.000000,0.850000
2.619182,2.164309,-4.486571,0.222150,-0.015982,3.954521,-4.028030,1.000000,0.860000
2.639176,2.183757,-4.482182,0.221846,-0.014522,3.934103,-4.051152,0.990000,0.880000
2.659170,2.203243,-4.477789,0.221571,-0.013076,3.913460,-4.122271,0.990000,0.890000
2.679164,2.222768,-4.473394,0.221323,-0.011642,3.892343,-4.099966,0.980000,0.870000
2.699157,2.242331,-4.468994,0.221104,-0.010222,3.871225,-4.077662,1.000000,0.880000
2.719151,2.261848,-4.464609,0.220914,-0.008757,3.850108,-4.055357,0.990000,0.880000
2.739145,2.281293,-4.460244,0.220755,-0.007232,3.828990,-4.078727,0.970000,0.890000
2.759139,2.300777,-4.455873,0.220625,-0.005721,3.807633,-4.150311,0.960000,0.910000
2.779132,2.320298,-4.451496,0.220526,-0.004224,3.785777,-4.126420,0.960000,0.920000
2.799126,2.339858,-4.447112,0.220456,-0.002742,3.763921,-4.102528,0.960000,0.920000
2.819120,2.359411,-4.442730,0.220416,-0.001250,3.742065,-4.078637,0.950000,0.900000
2.839114,2.378850,-4.438375,0.220407,0.000308,3.720209,-4.099916,0.970000,0.910000
2.859107,2.398325,-4.434012,0.220428,0.001852,3.698109,-4.185886,0.960000,0.910000
2.879101,2.417838,-4.429639,0.220480,0.003380,3.675409,-4.160112,0.960000,0.920000
2.899095,2.437389,-4.425256,0.220563,0.004893,3.652708,-4.134338,0.930000,0.940000
2.919089,2.456978,-4.420863,0.220677,0.006392,3.630007,-4.108564,0.930000,0.950000
2.939083,2.476411,-4.416502,0.220822,0.008200,3.607307,-4.118464,0.920000,0.930000
2.959076,2.495873,-4.412131,0.221003,0.010002,3.584407,-4.229608,0.920000,0.940000
2.979070,2.515372,-4.407748,0.221221,0.011787,3.560736,-4.201584,0.940000,0.940000
2.999064,2.534909,-4.403352,0.221475,0.013554,3.537066,-4.173560,0.910000,0.970000
3.019058,2.554482,-4.398942,0.221765,0.015303,3.513395,-4.145536,0.930000,0.970000
3.039051,2.573960,-4.394547,0.222098,0.018699,3.489724,-4.127850,0.920000,0.970000
3.059045,2.593402,-4.390152,0.222514,0.022967,3.465994,-4.246451,0.900000,0.960000
3.079039,2.612880,-4.385740,0.223014,0.027190,3.441410,-4.216225,0.890000,0.960000
3.099033,2.632395,-4.381309,0.223600,0.031368,3.416827,-4.185999,0.890000,0.970000
3.119026,2.651946,-4.376856,0.224271,0.035500,3.392244,-4.155774,0.900000,0.970000
3.139020,2.671478,-4.372393,0.225037,0.044749,3.367661,-4.125548,0.880000,1.000000
3.159014,2.690897,-4.367937,0.226156,0.067536,3.343078,-4.179132,0.880000,1.000000
3.179008,2.710346,-4.363446,0.227730,0.090129,3.317990,-4.161108,0.870000,0.990000
3.199001,2.729824,-4.358912,0.229757,0.112547,3.292820,-4.129423,0.870000,1.010000
3.218995,2.749324,-4.354327,0.232235,0.134808,3.267651,-4.097737,0.860000,1.010000
3.238989,2.768845,-4.349681,0.235162,0.156930,3.242481,-4.066051,0.840000,1.020000
3.258983,2.788186,-4.345013,0.238567,0.186528,3.217311,-4.080458,0.810000,1.030000
3.278976,2.807512,-4.340273,0.242582,0.216787,3.191853,-4.080916,0.810000,1.060000
3.298970,2.826871,-4.335436,0.247202,0.246099,3.166187,-4.047968,0.800000,1.060000
3.318964,2.846269,-4.330488,0.252413,0.274307,3.140521,-4.015021,0.800000,1.050000
3.338958,2.865716,-4.325413,0.258200,0.301262,3.114855,-3.982073,0.800000,1.050000
3.358951,2.885121,-4.320224,0.264401,0.295849,3.089189,-3.959581,0.770000,1.080000
3.378945,2.904390,-4.314950,0.269694,0.234537,3.063454,-3.963493,0.770000,1.090000
3.398939,2.923682,-4.309572,0.273798,0.175671,3.037476,-3.929739,0.740000,1.100000
3.418933,2.942967,-4.304123,0.276742,0.118272,3.011498,-3.895986,0.740000,1.100000
3.438926,2.962215,-4.298636,0.278540,0.061396,2.985520,-3.862232,0.730000,1.110000
3.458920,2.981397,-4.293141,0.279195,0.004091,2.959542,-3.828479,0.730000,1.110000
3.478914,3.000790,-4.287582,0.279308,0.024946,2.933564,-3.800039,0.700000,1.120000
3.498908,3.020163,-4.282017,0.280262,0.069986,2.907550,-3.767822,0.690000,1.150000
3.518902,3.039421,-4.276456,0.282126,0.116287,2.881524,-3.733944,0.670000,1.130000
3.538895,3.058559,-4.270881,0.284916,0.163884,2.855498,-3.700066,0.660000,1.140000
3.558889,3.077571,-4.265276,0.288647,0.212807,2.829472,-3.666188,0.660000,1.170000
3.578883,3.096629,-4.259570,0.293350,0.253467,2.803446,-3.624324,0.650000,1.180000
3.598877,3.115936,-4.253683,0.298667,0.273400,2.777477,-3.560805,0.650000,1.180000
3.618870,3.135105,-4.247721,0.304358,0.293555,2.751726,-3.527637,0.640000,1.170000
3.638864,3.154141,-4.241680,0.310423,0.313882,2.725974,-3.494468,0.640000,1.200000
3.658858,3.173044,-4.235549,0.316863,0.334327,2.700222,-3.461300,0.610000,1.210000
3.678852,3.191822,-4.229321,0.323680,0.354849,2.674470,-3.428132,0.610000,1.220000
3.698845,3.210930,-4.222833,0.331079,0.378565,2.648718,-3.350664,0.600000,1.230000
3.718839,3.229903,-4.216229,0.338927,0.402780,2.623304,-3.282778,0.620000,1.240000
3.738833,3.248738,-4.209502,0.347228,0.427492,2.598163,-3.251166,0.610000,1.250000
3.758827,3.267432,-4.202645,0.355990,0.452691,2.573022,-3.219554,0.610000,1.280000
3.778820,3.285981,-4.195651,0.365218,0.478362,2.547882,-3.187942,0.600000,1.290000
3.798814,3.304725,-4.188379,0.375064,0.500431,2.522742,-3.156330,0.590000,1.310000
3.818808,3.323383,-4.180923,0.385335,0.521912,2.497601,-3.035562,0.590000,1.320000
3.838802,3.341884,-4.173304,0.395994,0.543589,2.473181,-2.981952,0.580000,1.330000
3.858795,3.360224,-4.165518,0.407042,0.565424,2.448956,-2.952599,0.580000,1.370000
3.878789,3.378403,-4.157558,0.418480,0.587370,2.424731,-2.923247,0.590000,1.360000
3.898783,3.396692,-4.149293,0.430484,0.608623,2.400505,-2.893894,0.590000,1.400000
3.918777,3.414890,-4.140799,0.442920,0.629902,2.376280,-2.864541,0.560000,1.420000
3.938770,3.432913,-4.132110,0.455738,0.651438,2.352054,-2.726942,0.550000,1.440000
3.958764,3.450754,-4.123219,0.468940,0.673193,2.328759,-2.689458,0.550000,1.460000
3.978758,3.468411,-4.114122,0.482529,0.695126,2.305552,-2.662523,0.540000,1.500000
3.998752,3.486122,-4.104685,0.496731,0.720920,2.282346,-2.635589,0.510000,1.520000
4.018745,3.503694,-4.094993,0.511468,0.747893,2.259140,-2.608654,0.500000,1.570000
4.038739,3.521059,-4.085072,0.526697,0.775082,2.235934,-2.581719,0.500000,1.600000
4.058733,3.538214,-4.074917,0.542421,0.802416,2.212728,-2.800972,0.510000,1.620000
4.078727,3.555153,-4.064520,0.558641,0.829810,2.187272,-2.784656,0.510000,1.670000
4.098720,3.572095,-4.053730,0.575737,0.873771,2.161668,-2.751867,0.500000,1.730000
4.118714,3.588815,-4.042664,0.593719,0.920004,2.136064,-2.719078,0.490000,1.780000
4.138708,3.605280,-4.031325,0.612580,0.967056,2.110459,-2.686289,0.480000,1.820000
4.158702,3.621476,-4.019705,0.632331,1.014781,2.084855,-2.868035,0.480000,1.860000
4.178696,3.637411,-4.007775,0.653013,1.063809,2.057167,-2.926407,0.470000,1.960000
4.198689,3.653219,-3.995408,0.674922,1.119441,2.028525,-2.885378,0.460000,2.010000
4.218683,3.668707,-3.982721,0.697893,1.175211,1.999884,-2.844348,0.450000,2.060000
4.238677,3.683860,-3.969702,0.721927,1.230746,1.971243,-2.793474,0.440000,2.150000
4.258671,3.698661,-3.956339,0.747018,1.285612,1.942702,-2.694107,0.410000,2.270000
4.278664,3.713137,-3.942579,0.773155,1.317758,1.914775,-2.655097,0.400000,2.350000
4.298658,3.727302,-3.928388,0.799536,1.313930,1.886847,-2.616087,0.390000,2.400000
4.318652,3.741066,-3.913851,0.825825,1.312937,1.858919,-2.577077,0.380000,2.460000
4.338646,3.754416,-3.898989,0.852070,1.314842,1.830992,-2.550166,0.370000,2.470000
4.358639,3.767342,-3.883817,0.878320,1.319714,1.802930,-2.517502,0.360000,2.600000
4.378633,3.779882,-3.868286,0.904797,1.335650,1.774792,-2.477904,0.340000,2.580000
4.398627,3.792008,-3.852421,0.931627,1.350195,1.746654,-2.438305,0.330000,2.530000
4.418621,3.803699,-3.836239,0.958662,1.357041,1.718517,-2.393670,0.280000,2.470000
4.438614,3.814962,-3.819726,0.985792,1.356052,1.690439,-2.344945,0.290000,2.410000
4.458608,3.825805,-3.802863,1.012903,1.347275,1.662472,-2.305827,0.270000,2.360000
4.478602,3.836268,-3.785581,1.039718,1.311376,1.634506,-2.266709,0.250000,2.310000
4.498596,3.846263,-3.768038,1.066075,1.304315,1.606540,-1.964632,0.230000,2.280000
4.518590,3.855734,-3.750350,1.092425,1.327314,1.581900,-1.294153,0.230000,2.260000
4.538583,3.864626,-3.732629,1.119234,1.382869,1.565458,-1.280632,0.230000,2.220000
4.558577,3.873102,-3.714506,1.147689,1.447629,1.549016,-1.267110,0.240000,2.180000
4.578571,3.881310,-3.695519,1.177827,1.466905,1.532573,-0.739901,0.240000,2.170000
4.598565,3.888757,-3.676772,1.207644,1.490164,1.522890,-0.168411,0.250000,2.140000
4.618558,3.895465,-3.658305,1.237191,1.518497,1.520677,-0.168166,0.240000,2.130000
4.638552,3.901479,-3.640091,1.266640,1.552123,1.518465,-0.167922,0.240000,2.100000
4.658546,3.907408,-3.620075,1.299006,1.546032,1.516252,-0.281497,0.240000,2.090000
4.678540,3.912531,-3.600521,1.330068,1.524278,1.512536,-0.310841,0.240000,2.090000
4.698533,3.916918,-3.581433,1.359573,1.485599,1.508421,-0.327802,0.250000,2.070000
4.718527,3.920730,-3.562324,1.388036,1.447773,1.504070,-0.232129,0.250000,2.080000
4.738521,3.924167,-3.542040,1.417919,1.452960,1.500981,-0.187679,0.250000,2.110000
4.758515,3.926919,-3.522289,1.446721,1.430509,1.500000,-0.224116,0.250000,2.090000
4.778508,3.929054,-3.503014,1.474006,1.377990,1.500000,-0.094459,0.240000,2.110000
4.798502,3.930724,-3.482908,1.502092,1.422652,1.500000,-0.060289,0.240000,2.120000
4.818496,3.931811,-3.462916,1.531005,1.459262,1.500000,-0.070755,0.260000,2.110000
4.838490,3.932311,-3.443179,1.559853,1.456108,1.500000,-0.074311,0.260000,2.110000
4.858483,3.932244,-3.423383,1.588392,1.423835,1.500000,-0.119881,0.240000,2.110000
4.878477,3.931617,-3.403497,1.616101,1.354815,1.500000,-0.161568,0.240000,2.100000
4.898471,3.930442,-3.383471,1.642269,1.248770,1.500000,-0.258389,0.240000,2.080000
4.918465,3.928798,-3.363816,1.666247,1.222684,1.500000,-0.299106,0.230000,2.090000
4.938458,3.926685,-3.344255,1.690549,1.242277,1.500000,-0.169296,0.230000,2.050000
4.958452,3.924022,-3.324238,1.715572,1.231261,1.500000,-0.084552,0.230000,2.060000
4.978446,3.920866,-3.304319,1.740176,1.229041,1.500000,-0.006236,0.230000,2.050000
4.998440,3.917378,-3.285306,1.764492,1.282785,1.500000,0.037338,0.230000,2.010000
5.018433,3.913283,-3.265769,1.790458,1.315098,1.500000,0.081577,0.220000,1.980000
5.038427,3.908511,-3.245688,1.817767,1.327989,1.500000,0.130667,0.220000,2.000000
5.058421,3.903448,-3.226661,1.844045,1.347088,1.500000,0.185570,0.220000,1.970000
5.078415,3.897950,-3.207992,1.870486,1.368738,1.500000,0.185884,0.230000,1.970000
5.098408,3.891767,-3.188919,1.898087,1.383079,1.500000,0.291832,0.230000,1.960000
5.118402,3.884850,-3.169464,1.926735,1.390530,1.500000,0.297305,0.260000,1.940000
5.138396,3.877634,-3.150851,1.954492,1.387644,1.500000,0.298100,0.300000,1.910000
5.158390,3.870132,-3.132963,1.981348,1.381582,1.500000,0.430062,0.300000,1.890000
5.178383,3.861951,-3.114852,2.008755,1.376867,1.502681,0.462210,0.300000,1.840000
5.198377,3.853069,-3.096555,2.036721,1.372974,1.508819,0.464094,0.320000,1.850000
5.218371,3.843458,-3.078104,2.065247,1.369424,1.514956,0.562776,0.350000,1.800000
5.238365,3.834054,-3.061198,2.091623,1.356455,1.522365,0.759054,0.360000,1.780000
5.258358,3.824101,-3.044368,2.118011,1.342717,1.532301,0.763992,0.380000,1.780000
5.278352,3.813504,-3.027486,2.144637,1.328822,1.542238,0.779264,0.470000,1.730000
5.298346,3.802247,-3.010574,2.171490,1.314547,1.552308,1.172156,0.480000,1.700000
5.318340,3.790313,-2.993653,2.198556,1.299696,1.567332,1.183446,0.490000,1.670000
5.338334,3.778558,-2.977880,2.223835,1.266957,1.582357,1.194737,0.500000,1.670000
5.358327,3.766455,-2.962456,2.248375,1.237920,1.597382,1.641799,0.540000,1.670000
5.378321,3.753797,-2.947114,2.272779,1.217302,1.617801,1.705233,0.580000,1.660000
5.398315,3.740599,-2.931889,2.297163,1.204254,1.638740,1.727162,0.590000,1.620000
5.418309,3.726878,-2.916820,2.321633,1.198109,1.659678,2.072518,0.600000,1.610000
5.438302,3.712755,-2.902052,2.346083,1.184792,1.684460,2.119735,0.600000,1.610000
5.458296,3.698657,-2.887995,2.369023,1.122319,1.709436,2.171011,0.600000,1.580000
5.478290,3.684169,-2.874183,2.390983,1.074217,1.734642,2.368793,0.600000,1.580000
5.498284,3.669349,-2.860653,2.412168,1.039192,1.761734,2.405501,0.590000,1.560000
5.518277,3.654254,-2.847437,2.432770,1.016416,1.788825,2.489815,0.600000,1.570000
5.538271,3.638940,-2.834572,2.452970,1.005494,1.816441,2.624967,0.610000,1.550000
5.558265,3.623339,-2.821994,2.473059,0.991233,1.845108,2.666070,0.610000,1.550000
5.578259,3.607364,-2.809629,2.492646,0.946732,1.873775,2.769337,0.650000,1.550000
5.598252,3.591261,-2.797649,2.511150,0.896118,1.903095,2.861353,0.630000,1.540000
5.618246,3.575032,-2.786022,2.528489,0.839986,1.932923,2.905850,0.630000,1.530000
5.638240,3.558678,-2.774715,2.544591,0.778988,1.962750,3.004221,0.640000,1.520000
5.658234,3.542203,-2.763696,2.559392,0.713818,1.993118,3.070019,0.630000,1.520000
5.678228,3.525427,-2.752818,2.573183,0.677517,2.023680,3.116736,0.630000,1.520000
5.698221,3.508430,-2.742123,2.586617,0.660422,2.054242,3.183038,0.660000,1.490000
5.718215,3.491331,-2.731676,2.599686,0.644199,2.084992,3.235770,0.670000,1.490000
5.738209,3.474143,-2.721478,2.612406,0.628835,2.115794,3.283221,0.680000,1.490000
5.758203,3.456880,-2.711526,2.624790,0.614316,2.146596,3.317165,0.680000,1.470000
5.778196,3.439551,-2.701815,2.636856,0.600497,2.177273,3.356815,0.690000,1.450000
5.798190,3.421851,-2.692174,2.648746,0.579167,2.207883,3.403679,0.690000,1.450000
5.818184,3.404106,-2.682775,2.660156,0.557140,2.238493,3.426061,0.700000,1.430000
5.838177,3.386322,-2.673608,2.671077,0.534463,2.268888,3.407875,0.710000,1.410000
5.858171,3.368504,-2.664663,2.681502,0.511178,2.298722,3.452394,0.740000,1.390000
5.878165,3.350656,-2.655930,2.691423,0.487324,2.328557,3.496913,0.740000,1.380000
