# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.079045,-0.284451,2.596599,3.107745,0.050279,4.984980,3.902160,1.070000,0.800000
2.119027,-0.324414,2.597912,3.109764,0.050689,5.016179,3.926506,1.070000,0.800000
2.159009,-0.364374,2.599143,3.111799,0.051117,5.047379,1.036537,1.070000,0.800000
2.198990,-0.404351,2.600294,3.113859,0.052619,5.055583,-5.141293,1.100000,0.780000
2.238972,-0.444363,2.601361,3.116041,0.056407,5.014758,-5.099609,1.100000,0.770000
2.278954,-0.484358,2.602337,3.118374,0.060241,4.973934,-5.057924,1.100000,0.770000
2.318935,-0.524330,2.603216,3.120860,0.064127,4.933110,-5.016239,1.120000,0.790000
2.358917,-0.564272,2.603992,3.123500,0.068069,4.892285,-4.962738,1.120000,0.770000
2.398898,-0.604190,2.604659,3.126301,0.073028,4.851559,-4.861416,1.120000,0.750000
2.438880,-0.644133,2.605209,3.129414,0.082789,4.811329,-4.820936,1.120000,0.770000
2.478862,-0.684067,2.605626,3.132911,0.092328,4.771099,-4.780457,1.140000,0.750000
2.518843,-0.724020,2.605897,3.136786,0.101584,4.730869,-4.739978,1.140000,0.750000
2.558825,-0.764021,2.606006,3.141029,0.110496,4.690640,-4.697255,1.140000,0.750000
2.598807,-0.804093,2.605937,-3.137556,0.119183,4.650429,-4.532194,1.160000,0.770000
2.638788,-0.844116,2.605675,-3.132417,0.137730,4.611300,-4.493898,1.160000,0.750000
2.678770,-0.884179,2.605192,-3.126515,0.157007,4.572170,-4.455602,1.180000,0.750000
2.718752,-0.924220,2.604457,-3.119826,0.177265,4.533040,-4.417306,1.200000,0.750000
2.758733,-0.964178,2.603440,-3.112315,0.198772,4.493911,-4.379010,1.200000,0.750000
2.798715,-1.003992,2.602110,-3.103944,0.221817,4.454781,-4.324533,1.200000,0.730000
2.838696,-1.044335,2.600413,-3.095364,0.195775,4.415798,-4.283767,1.200000,0.740000
2.878678,-1.084568,2.598402,-3.088185,0.160501,4.376839,-4.245806,1.200000,0.740000
2.918660,-1.124548,2.596146,-3.082476,0.124427,4.337881,-4.207846,1.210000,0.740000
2.958641,-1.164259,2.593706,-3.078259,0.087388,4.298923,-4.169885,1.210000,0.740000
2.998623,-1.203686,2.591147,-3.075555,0.049197,4.259965,-4.153207,1.210000,0.750000
3.038605,-1.243678,2.588467,-3.073777,0.046921,4.220806,-4.120166,1.230000,0.730000
3.078586,-1.283641,2.585713,-3.071761,0.053680,4.181595,-4.081712,1.220000,0.750000
3.118568,-1.323449,2.582884,-3.069490,0.060066,4.142385,-4.043258,1.240000,0.750000
3.158550,-1.363192,2.579964,-3.066977,0.065941,4.103174,-4.004803,1.240000,0.740000
3.198531,-1.402962,2.576937,-3.064240,0.071182,4.063964,-3.908156,1.240000,0.740000
3.238513,-1.442572,2.573808,-3.061165,0.084613,4.025331,-3.862909,1.230000,0.740000
3.278494,-1.482270,2.570537,-3.057508,0.098993,3.986778,-3.825734,1.250000,0.750000
3.318476,-1.522090,2.567098,-3.053268,0.113130,3.948225,-3.788558,1.250000,0.750000
3.358458,-1.562029,2.563466,-3.048451,0.127026,3.909672,-3.751383,1.240000,0.750000
3.398439,-1.602084,2.559617,-3.043064,0.140682,3.871119,-3.405458,1.260000,0.760000
3.438421,-1.641625,2.555594,-3.037273,0.150391,3.835786,-3.348312,1.260000,0.760000
3.478403,-1.681222,2.551326,-3.031100,0.159582,3.800725,-3.317566,1.250000,0.770000
3.518384,-1.720928,2.546790,-3.024542,0.168565,3.765664,-3.286821,1.230000,0.770000
3.558366,-1.760743,2.541970,-3.017605,0.177333,3.730604,-3.256075,1.250000,0.760000
3.598348,-1.800666,2.536847,-3.010294,0.185877,3.695543,-3.022717,1.240000,0.760000
3.638329,-1.839987,2.531506,-3.002846,0.188821,3.662694,-2.968127,1.240000,0.790000
3.678311,-1.879329,2.525861,-2.995304,0.190637,3.630150,-2.941637,1.230000,0.780000
3.718293,-1.918805,2.519890,-2.987663,0.192049,3.597606,-2.915146,1.240000,0.780000
3.758274,-1.958429,2.513586,-2.979936,0.193060,3.565061,-2.888656,1.240000,0.790000
3.798256,-1.998217,2.506937,-2.972134,0.193672,3.532517,-2.715595,1.240000,0.800000
3.838237,-2.037383,2.500081,-2.964407,0.195403,3.501646,-2.638708,1.230000,0.810000
3.878219,-2.076424,2.492933,-2.956606,0.197715,3.471387,-2.615807,1.230000,0.820000
3.918201,-2.115617,2.485438,-2.948668,0.200120,3.441128,-2.592906,1.220000,0.800000
3.958182,-2.154953,2.477589,-2.940591,0.202618,3.410868,-2.570004,1.220000,0.810000
3.998164,-2.194418,2.469379,-2.932372,0.205208,3.380609,-2.477494,1.230000,0.820000
4.038146,-2.233498,2.460914,-2.924235,0.193927,3.351180,-2.368509,1.200000,0.830000
4.078127,-2.272066,2.452249,-2.917140,0.165084,3.322802,-2.348367,1.200000,0.840000
4.118109,-2.310792,2.443281,-2.911147,0.136520,3.294424,-2.328225,1.210000,0.850000
4.158091,-2.349714,2.434045,-2.906251,0.108428,3.266046,-2.308084,1.200000,0.840000
4.198072,-2.388870,2.424573,-2.902439,0.080978,3.237668,-2.287942,1.170000,0.850000
4.238054,-2.428298,2.414899,-2.899696,0.054323,3.209290,-2.122919,1.160000,0.870000
4.278035,-2.466616,2.405395,-2.897042,0.080311,3.182733,-2.104358,1.180000,0.880000
4.318017,-2.505159,2.395704,-2.893336,0.106086,3.156187,-2.086733,1.170000,0.890000
4.357999,-2.543882,2.385794,-2.888585,0.131583,3.129641,-2.069108,1.140000,0.900000
4.397980,-2.582731,2.375633,-2.882790,0.157052,3.103096,-2.051483,1.130000,0.890000
4.437962,-2.621654,2.365189,-2.875944,0.182730,3.076550,-2.016630,1.140000,0.900000
4.477944,-2.660782,2.354379,-2.867771,0.240649,3.050230,-1.966986,1.110000,0.910000
4.517925,-2.700139,2.343079,-2.855428,0.363824,3.024337,-1.950218,1.100000,0.930000
4.557907,-2.739085,2.331268,-2.837919,0.499451,2.998445,-1.933450,1.100000,0.930000
4.597889,-2.777327,2.318819,-2.814795,0.654879,2.972552,-1.916681,1.090000,0.950000
4.637870,-2.814572,2.305607,-2.785401,0.838821,2.946659,-1.899913,1.090000,0.970000
4.677852,-2.850526,2.291506,-2.748859,1.061902,2.920767,-1.987406,1.090000,1.000000
4.717834,-2.888522,2.274734,-2.702781,1.108626,2.893434,-1.998502,1.090000,1.040000
4.757815,-2.925559,2.256311,-2.657408,1.082235,2.865685,-1.979244,1.100000,1.060000
4.797797,-2.960654,2.236880,-2.614773,1.040491,2.837937,-1.959985,1.100000,1.130000
4.837778,-2.993918,2.216635,-2.575306,0.983612,2.810188,-1.940727,1.100000,1.160000
4.877760,-3.025460,2.195768,-2.539410,0.911717,2.782440,-2.019800,1.100000,1.240000
4.917742,-3.059330,2.171530,-2.501337,0.927326,2.753264,-2.011407,1.100000,1.280000
4.957723,-3.091681,2.146452,-2.462836,0.953457,2.723898,-1.989839,1.110000,1.370000
4.997705,-3.122024,2.121009,-2.424603,0.977153,2.694533,-1.968271,1.110000,1.420000
5.037687,-3.150424,2.095293,-2.386752,0.998383,2.665168,-1.975150,1.110000,1.540000
5.077668,-3.179144,2.067162,-2.346312,1.008070,2.635371,-1.968571,1.120000,1.670000
5.117650,-3.206988,2.037580,-2.305718,0.984298,2.605334,-1.946005,1.120000,1.720000
5.157632,-3.232945,2.007731,-2.267830,0.925058,2.575298,-1.923440,1.120000,1.800000
5.197613,-3.257321,1.977566,-2.233651,0.831831,2.545261,-1.814022,1.120000,1.820000
5.237595,-3.281421,1.945626,-2.200825,0.815678,2.516605,-1.784166,1.120000,1.720000
5.277577,-3.304410,1.913006,-2.168707,0.790603,2.488098,-1.763841,1.110000,1.660000
5.317558,-3.326334,1.879718,-2.138009,0.746716,2.459591,-1.668525,1.100000,1.600000
5.357540,-3.347053,1.846138,-2.109433,0.722297,2.432317,-1.506748,1.090000,1.520000
5.397521,-3.366478,1.812560,-2.080993,0.737985,2.407422,-1.491247,1.080000,1.480000
5.437503,-3.385365,1.777624,-2.051942,0.719762,2.382528,-1.475746,0.970000,1.410000
5.477485,-3.403850,1.740928,-2.023246,0.673226,2.357633,-1.297447,0.900000,1.370000
5.517466,-3.420857,1.704747,-1.997578,0.610485,2.335526,-1.185339,0.860000,1.320000
5.557448,-3.436799,1.668561,-1.974216,0.576821,2.315146,-1.174950,0.820000,1.280000
5.597430,-3.452204,1.631282,-1.951109,0.573575,2.294765,-1.164561,0.760000,1.250000
5.637411,-3.466843,1.593374,-1.927391,0.598478,2.274385,-1.124826,0.640000,1.220000
5.677393,-3.480673,1.554772,-1.902017,0.632092,2.254525,-1.078990,0.590000,1.200000
5.717375,-3.493526,1.515737,-1.875513,0.660930,2.235308,-1.069754,0.560000,1.150000
5.757356,-3.505072,1.477205,-1.848009,0.710678,2.216091,-1.060517,0.540000,1.130000
5.797338,-3.515229,1.439459,-1.818843,0.786983,2.196874,-1.067174,0.550000,1.110000
5.837320,-3.524372,1.400708,-1.785509,0.879776,2.177366,-1.081083,0.550000,1.100000
5.877301,-3.532405,1.360272,-1.747819,0.946239,2.157423,-1.071136,0.560000,1.080000
5.917283,-3.538639,1.321124,-1.709321,0.992248,2.137481,-1.061189,0.560000,1.050000
5.957264,-3.543206,1.283034,-1.670794,1.011344,2.117538,-1.025346,0.560000,1.040000
5.997246,-3.546409,1.242677,-1.628814,1.067903,2.098089,-1.011746,0.560000,1.030000
6.037228,-3.547862,1.202628,-1.584988,1.115700,2.078720,-1.002362,0.560000,1.010000
6.077209,-3.547548,1.163230,-1.540458,1.140505,2.059350,-0.911376,0.560000,1.010000
6.117191,-3.545448,1.123713,-1.494625,1.188411,2.041580,-0.857134,0.560000,1.010000
6.157173,-3.541471,1.084126,-1.446435,1.226877,2.024724,-0.850028,0.560000,1.000000
6.197154,-3.535532,1.044554,-1.397277,1.222663,2.007869,-0.740349,0.560000,1.010000
6.237136,-3.527771,1.005772,-1.349353,1.211906,2.000000,-0.627773,0.560000,1.030000
6.277118,-3.518240,0.967696,-1.301730,1.210746,2.000000,-0.623781,0.550000,1.030000
6.317099,-3.506607,0.929176,-1.253396,1.188090,2.000000,-0.575496,0.550000,1.040000
6.357081,-3.492977,0.890809,-1.205775,1.154316,2.000000,-0.344986,0.540000,1.070000
6.397062,-3.478521,0.855347,-1.161737,1.141965,2.000000,-0.343738,0.540000,1.090000
6.437044,-3.461959,0.819376,-1.117093,1.109639,2.000000,-0.342490,0.530000,1.100000
6.477026,-3.443118,0.782847,-1.072443,1.060656,2.000000,-0.193520,0.520000,1.150000
6.517007,-3.423126,0.747875,-1.031044,0.982164,2.000000,-0.014823,0.510000,1.160000
6.556989,-3.402641,0.715067,-0.994736,0.899618,2.000000,-0.014820,0.500000,1.160000
6.596971,-3.380336,0.682010,-0.960146,0.838513,2.000000,-0.014818,0.510000,1.140000
6.636952,-3.356295,0.648862,-0.926766,0.794484,2.000000,0.045007,0.540000,1.150000
6.676934,-3.330933,0.616200,-0.894609,0.755347,2.000000,0.282160,0.570000,1.130000
6.716915,-3.305494,0.585431,-0.865588,0.703328,2.000000,0.283011,0.580000,1.140000
6.756897,-3.278986,0.555156,-0.837882,0.677853,2.000000,0.283862,0.600000,1.120000
6.796879,-3.251681,0.525639,-0.810730,0.676627,2.000000,0.284713,0.620000,1.100000
6.836861,-3.223852,0.497148,-0.783399,0.700195,2.000000,1.028477,0.670000,1.090000
6.876842,-3.194660,0.468904,-0.754163,0.737164,2.000000,1.417239,0.690000,1.080000
6.916824,-3.164694,0.441596,-0.723687,0.764739,2.003640,1.437530,0.710000,1.110000
6.956805,-3.134427,0.415670,-0.692822,0.782416,2.032123,1.457821,0.730000,1.100000
6.996787,-3.103789,0.391026,-0.661891,0.788955,2.060606,2.364916,0.740000,1.120000
7.036769,-3.072245,0.367229,-0.630814,0.779485,2.105992,3.905997,0.750000,1.120000
7.076750,-3.039438,0.344039,-0.599957,0.755630,2.178885,4.038892,0.760000,1.120000
7.116732,-3.006117,0.321968,-0.570319,0.726590,2.251778,4.171786,0.770000,1.110000
7.156714,-2.972292,0.300946,-0.542036,0.692983,2.324670,4.193951,0.810000,1.120000
7.196695,-2.937984,0.280913,-0.515162,0.670208,2.395716,3.988075,0.820000,1.120000
7.236677,-2.903196,0.261829,-0.488276,0.683418,2.461372,4.095894,0.830000,1.130000
7.276658,-2.867782,0.243633,-0.460956,0.687343,2.527029,4.203713,0.840000,1.090000
7.316640,-2.831633,0.226296,-0.433475,0.681992,2.592685,4.241081,0.850000,1.120000
7.356622,-2.794843,0.209874,-0.406254,0.667694,2.657282,3.830993,0.830000,1.110000
7.396603,-2.758633,0.194851,-0.380440,0.649384,2.714311,3.912339,0.840000,1.090000
7.436585,-2.721580,0.180579,-0.355003,0.632050,2.771341,3.993686,0.870000,1.080000
7.476567,-2.683704,0.167078,-0.329921,0.615634,2.828370,4.075032,0.850000,1.060000
7.516548,-2.645018,0.154365,-0.305171,0.600078,2.885400,3.676961,0.840000,1.040000
7.556530,-2.607556,0.143057,-0.280578,0.674253,2.935908,3.617834,0.840000,1.040000
7.596512,-2.569787,0.132734,-0.252499,0.756984,2.984769,3.677548,0.850000,1.020000
7.636493,-2.531056,0.123381,-0.220971,0.822262,3.033631,3.737261,0.850000,1.000000
7.676475,-2.491216,0.115143,-0.186504,0.868683,3.082492,3.683473,0.850000,1.010000
7.716456,-2.450840,0.108275,-0.150440,0.857994,3.129904,3.212942,0.880000,0.970000
7.756438,-2.412592,0.103077,-0.120795,0.682981,3.170681,3.254530,0.860000,0.990000
7.796420,-2.373382,0.098812,-0.096923,0.531542,3.211458,3.296117,0.860000,0.980000
7.836402,-2.333353,0.095314,-0.078295,0.398707,3.252235,3.337705,0.840000,0.970000
7.876383,-2.292645,0.092419,-0.064492,0.280068,3.293011,3.356338,0.840000,0.970000
7.916365,-2.251533,0.089971,-0.055208,0.176533,3.333513,3.072555,0.870000,0.950000
7.956346,-2.211890,0.087911,-0.048835,0.145059,3.370163,3.106151,0.860000,0.940000
7.996328,-2.171991,0.086069,-0.043629,0.115970,3.406814,3.139747,0.850000,0.940000
8.036310,-2.131937,0.084406,-0.039534,0.088564,3.443464,3.173344,0.850000,0.920000
8.076291,-2.091833,0.082884,-0.036511,0.062204,3.480114,3.206940,0.850000,0.940000
8.116273,-2.051781,0.081464,-0.034537,0.036293,3.516764,3.198472,0.850000,0.920000
8.156255,-2.011576,0.080102,-0.033116,0.044826,3.552941,3.212732,0.860000,0.900000
8.196236,-1.971414,0.078814,-0.030837,0.068694,3.588912,3.245095,0.860000,0.890000
8.236218,-1.931408,0.077641,-0.027605,0.092895,3.624884,3.277458,0.860000,0.890000
8.276200,-1.891535,0.076621,-0.023413,0.117317,3.660855,3.309821,0.880000,0.870000
8.316181,-1.851775,0.075789,-0.018260,0.141846,3.696826,3.365472,0.860000,0.870000
8.356163,-1.811898,0.075180,-0.012181,0.157489,3.733046,3.435822,0.860000,0.870000
8.396144,-1.771773,0.074818,-0.005832,0.158966,3.769665,3.469361,0.860000,0.850000
8.436126,-1.731730,0.074712,0.000563,0.160463,3.806284,3.502899,0.860000,0.850000
8.476108,-1.691771,0.074863,0.007005,0.161981,3.842903,3.536438,0.880000,0.830000
8.516089,-1.651897,0.075272,0.013495,0.163519,3.879521,3.593862,0.860000,0.830000
8.556071,-1.612052,0.075940,0.020041,0.164737,3.916384,3.770790,0.880000,0.810000
8.596053,-1.571947,0.076876,0.026633,0.163868,3.954692,3.807494,0.880000,0.810000
8.636034,-1.531926,0.078073,0.033175,0.162872,3.993000,3.844199,0.880000,0.810000
8.676016,-1.491982,0.079529,0.039663,0.161750,4.031308,3.880903,0.880000,0.800000
8.715998,-1.452110,0.081240,0.046094,0.160503,4.069616,3.917607,0.870000,0.800000
8.755979,-1.412304,0.083203,0.052463,0.159135,4.107924,4.181739,0.870000,0.800000
8.795961,-1.372315,0.085429,0.058689,0.151463,4.148424,4.233175,0.870000,0.800000
8.835942,-1.332372,0.087895,0.064590,0.143404,4.189024,4.274403,0.890000,0.800000
8.875924,-1.292481,0.090588,0.070160,0.135248,4.229623,4.315630,0.890000,0.810000
8.915906,-1.252639,0.093494,0.075399,0.127004,4.270223,4.356858,0.880000,0.810000
8.955887,-1.212843,0.096599,0.080303,0.118681,4.310823,4.589609,0.880000,0.790000
8.995869,-1.172980,0.099900,0.084864,0.109177,4.353182,4.682239,0.880000,0.820000
9.035851,-1.133128,0.103375,0.089035,0.099338,4.395976,4.728042,0.880000,0.820000
9.075832,-1.093310,0.107007,0.092809,0.089446,4.438769,4.773845,0.870000,0.830000
9.115814,-1.053522,0.110780,0.096186,0.079510,4.481563,4.819648,0.890000,0.810000
9.155796,-1.013760,0.114677,0.099163,0.069535,4.524356,4.970409,0.880000,0.830000
9.195777,-0.973980,0.118688,0.101751,0.060122,4.568068,5.071663,0.880000,0.840000
9.235759,-0.934199,0.122796,0.103973,0.050988,4.612244,5.120473,0.900000,0.840000
9.275740,-0.894435,0.126983,0.105829,0.041839,4.656420,5.169282,0.910000,0.850000
9.315722,-0.854685,0.131237,0.107318,0.032676,4.700596,5.218092,0.870000,0.870000
9.355704,-0.814949,0.135542,0.108441,0.023503,4.744771,5.115360,0.880000,0.880000
9.395685,-0.775206,0.139885,0.109210,0.015459,4.787682,5.028727,0.900000,0.880000
9.435667,-0.735457,0.144254,0.109687,0.008397,4.829494,5.072454,0.900000,0.900000
9.475649,-0.695714,0.148636,0.109881,0.001331,4.871306,5.116180,0.890000,0.910000
9.515630,-0.655976,0.153019,0.109793,-0.005739,4.913118,5.159906,0.890000,0.910000
9.555612,-0.616241,0.157393,0.109422,-0.012812,4.954930,3.213643,0.900000,0.920000
9.595594,-0.576500,0.161746,0.108783,-0.018166,4.980793,0.362096,0.920000,0.940000
9.635575,-0.536748,0.166073,0.107999,-0.021041,4.983699,0.362307,0.910000,0.950000
9.675557,-0.496996,0.170365,0.107100,-0.023916,4.986605,0.362519,0.910000,0.950000
9.715538,-0.457243,0.174619,0.106086,-0.026792,4.989511,0.362730,0.910000,0.980000
9.755520,-0.417487,0.178830,0.104958,-0.029669,4.992416,-1.227418,0.920000,0.980000
9.795502,-0.377728,0.182994,0.103713,-0.032696,4.982577,-5.155215,0.900000,0.980000
9.835484,-0.337962,0.187106,0.102338,-0.036092,4.941037,-5.112056,0.910000,1.010000
9.875465,-0.298190,0.191160,0.100828,-0.039481,4.899497,-5.068897,0.910000,1.010000
9.915447,-0.258410,0.195152,0.099182,-0.042861,4.857957,-5.025737,0.900000,1.020000
9.955428,-0.218618,0.199076,0.097400,-0.046231,4.816416,-4.974765,0.900000,1.040000
9.995410,-0.178815,0.202928,0.095483,-0.050158,4.774942,-4.892289,0.920000,1.040000
10.035392,-0.139002,0.206699,0.093340,-0.056995,4.733800,-4.849954,0.910000,1.050000
10.075373,-0.099180,0.210379,0.090924,-0.063866,4.692659,-4.807619,0.890000,1.050000
10.115355,-0.059353,0.213957,0.088232,-0.070779,4.651517,-4.765284,0.880000,1.070000
10.155337,-0.019527,0.217421,0.085263,-0.077743,4.610376,-4.720065,0.880000,1.080000
10.195318,0.020294,0.220760,0.082016,-0.084833,4.569260,-4.610450,0.880000,1.100000
10.235300,0.060142,0.223966,0.078452,-0.093480,4.528738,-4.569381,0.870000,1.100000
10.275282,0.099991,0.227021,0.074544,-0.102029,4.488216,-4.528312,0.850000,1.110000
10.315263,0.139855,0.229914,0.070298,-0.110455,4.447695,-4.487243,0.850000,1.130000
10.355245,0.179746,0.232632,0.065715,-0.118734,4.407173,-4.446173,0.840000,1.130000
10.395226,0.219675,0.235163,0.060802,-0.126843,4.366651,-4.331016,0.820000,1.130000
10.435208,0.259631,0.237490,0.055471,-0.140013,4.326814,-4.285105,0.820000,1.150000
10.475190,0.299610,0.239594,0.049587,-0.154006,4.287035,-4.245527,0.820000,1.140000
10.515171,0.339584,0.241451,0.043136,-0.168487,4.247256,-4.205950,0.790000,1.160000
10.555153,0.379522,0.243036,0.036103,-0.183548,4.207477,-4.166372,0.770000,1.160000
10.595135,0.419397,0.244326,0.028469,-0.199284,4.167698,-4.118891,0.770000,1.160000
10.635116,0.459565,0.245308,0.020532,-0.190876,4.127995,-4.077514,0.750000,1.160000
10.675098,0.499715,0.245983,0.013159,-0.176330,4.088312,-4.038126,0.730000,1.180000
10.715079,0.539739,0.246372,0.006393,-0.161750,4.048628,-3.998739,0.750000,1.180000
10.755061,0.579621,0.246502,0.000233,-0.147101,4.008945,-3.959351,0.710000,1.160000
10.795043,0.619349,0.246399,-0.005318,-0.132348,3.969261,-3.946865,0.710000,1.180000
10.835024,0.659374,0.246082,-0.010569,-0.134361,3.929304,-3.916269,0.690000,1.180000
10.875006,0.699417,0.245549,-0.016102,-0.141853,3.889251,-3.876145,0.670000,1.180000
10.914988,0.739361,0.244791,-0.021909,-0.148772,3.849198,-3.836020,0.670000,1.180000
10.954969,0.779252,0.243796,-0.027973,-0.155038,3.809145,-3.795895,0.650000,1.180000
10.994951,0.819135,0.242556,-0.034272,-0.160581,3.769092,-3.407881,0.650000,1.200000
11.034933,0.858965,0.241060,-0.040894,-0.173582,3.732767,-3.265353,0.630000,1.180000
11.074914,0.898818,0.239287,-0.048125,-0.188921,3.697626,-3.234467,0.640000,1.180000
11.114896,0.938722,0.237210,-0.055977,-0.204031,3.662485,-3.203581,0.620000,1.190000
11.154878,0.978681,0.234803,-0.064443,-0.218883,3.627345,-3.172695,0.620000,1.170000
11.194859,1.018696,0.232040,-0.073516,-0.233447,3.592204,-2.927521,0.620000,1.170000
11.234841,1.058455,0.228923,-0.083046,-0.243481,3.559471,-2.834846,0.610000,1.170000
11.274823,1.098170,0.225421,-0.092926,-0.252096,3.527486,-2.809256,0.630000,1.170000
11.314804,1.137935,0.221510,-0.103169,-0.260618,3.495499,-2.783667,0.600000,1.180000
11.354786,1.177746,0.217176,-0.113775,-0.269038,3.463513,-2.758078,0.580000,1.180000
11.394767,1.217598,0.212402,-0.124741,-0.277343,3.431527,-2.588520,0.610000,1.180000
11.434749,1.257115,0.207223,-0.135920,-0.282902,3.401234,-2.508856,0.590000,1.170000
11.474731,1.296525,0.201606,-0.147266,-0.287031,3.371614,-2.486911,0.600000,1.150000
11.514712,1.335982,0.195520,-0.158800,-0.290714,3.341993,-2.464967,0.610000,1.170000
11.554694,1.375493,0.188956,-0.170511,-0.293938,3.312372,-2.443022,0.610000,1.160000
11.594676,1.415067,0.181900,-0.182383,-0.296692,3.282751,-2.335067,0.620000,1.160000
11.634657,1.454246,0.174433,-0.194257,-0.298455,3.254188,-2.258217,0.630000,1.150000
11.674639,1.493185,0.166532,-0.206141,-0.299735,3.226323,-2.238798,0.640000,1.150000
