# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.179171,2.014162,-4.731425,0.302534,-0.037991,4.847396,-2.763872,1.130000,0.830000
2.199163,2.033267,-4.725469,0.301820,-0.033326,4.835983,-2.941830,1.120000,0.820000
2.219156,2.052359,-4.719532,0.301200,-0.028636,4.823806,-3.117924,1.110000,0.820000
2.239148,2.071438,-4.713611,0.300675,-0.023922,4.810867,-3.291877,1.110000,0.840000
2.259140,2.090528,-4.707696,0.300245,-0.019104,4.797167,-3.463045,1.100000,0.830000
2.279133,2.109641,-4.701783,0.299912,-0.014137,4.782713,-3.631063,1.120000,0.840000
2.299125,2.128742,-4.695878,0.299679,-0.009149,4.767511,-3.795722,1.120000,0.850000
2.319118,2.147832,-4.689981,0.299547,-0.004144,4.751567,-3.956838,1.120000,0.830000
2.339110,2.166928,-4.684084,0.299513,0.000753,4.734889,-4.114192,1.120000,0.860000
2.359103,2.186037,-4.678183,0.299576,0.005485,4.717485,-4.267570,1.110000,0.840000
2.379095,2.205138,-4.672281,0.299733,0.010224,4.699365,-4.416767,1.110000,0.850000
2.399087,2.224232,-4.666378,0.299985,0.014966,4.680537,-4.561587,1.120000,0.860000
2.419080,2.243325,-4.660469,0.300330,0.019324,4.661012,-4.702184,1.120000,0.840000
2.439072,2.262421,-4.654551,0.300754,0.023192,4.640799,-4.838428,1.130000,0.850000
2.459065,2.281513,-4.648624,0.301257,0.027050,4.619908,-4.970132,1.120000,0.880000
2.479057,2.300604,-4.642686,0.301836,0.030894,4.598350,-5.097056,1.120000,0.860000
2.499049,2.319685,-4.636738,0.302488,0.034037,4.576136,-5.219679,1.110000,0.870000
2.519042,2.338758,-4.630779,0.303192,0.036403,4.553275,-5.337960,1.110000,0.850000
2.539034,2.357835,-4.624803,0.303943,0.038748,4.529776,-5.451730,1.120000,0.860000
2.559026,2.376917,-4.618810,0.304742,0.041067,4.505650,-5.560704,1.110000,0.870000
2.579019,2.395981,-4.612805,0.305580,0.042386,4.480909,-5.664807,1.120000,0.870000
2.599011,2.415026,-4.606788,0.306430,0.042721,4.455562,-5.763834,1.100000,0.880000
2.619004,2.434083,-4.600749,0.307288,0.043036,4.429624,-5.857416,1.110000,0.880000
2.638996,2.453155,-4.594688,0.308152,0.043331,4.403108,-5.944943,1.110000,0.870000
2.658988,2.472197,-4.588618,0.309015,0.042426,4.376032,-6.030252,1.110000,0.880000
2.678981,2.491215,-4.582538,0.309842,0.040425,4.348395,-6.113671,1.100000,0.860000
2.698973,2.510253,-4.576435,0.310630,0.038423,4.320195,-6.195960,1.110000,0.870000
2.718966,2.529311,-4.570308,0.311379,0.036423,4.291426,-6.276953,1.110000,0.900000
2.738958,2.548336,-4.564178,0.312091,0.035215,4.262084,-6.303955,1.080000,0.890000
2.758950,2.567331,-4.558042,0.312789,0.034741,4.232410,-6.259987,1.070000,0.890000
2.778943,2.586351,-4.551884,0.313479,0.034264,4.202736,-6.221393,1.090000,0.880000
2.798935,2.605396,-4.545702,0.314161,0.033786,4.173036,-6.187742,1.080000,0.880000
2.818928,2.624408,-4.539518,0.314861,0.039349,4.143285,-6.158758,1.080000,0.890000
2.838920,2.643384,-4.533329,0.315763,0.051045,4.113461,-6.130278,1.070000,0.900000
2.858912,2.662384,-4.527110,0.316900,0.062650,4.083557,-6.101628,1.060000,0.900000
2.878905,2.681405,-4.520858,0.318270,0.074165,4.053575,-6.072873,1.080000,0.900000
2.898897,2.700395,-4.514585,0.319871,0.086468,4.023511,-6.041171,1.070000,0.890000
2.918890,2.719339,-4.508291,0.321730,0.099788,3.993381,-6.800264,1.070000,0.880000
2.938882,2.738297,-4.501950,0.323858,0.113034,3.959190,-6.833584,1.060000,0.890000
2.958874,2.757267,-4.495557,0.326252,0.126212,3.924531,-6.781626,1.060000,0.900000
2.978867,2.776210,-4.489120,0.328910,0.139736,3.889830,-6.723955,1.050000,0.900000
2.998859,2.795097,-4.482644,0.331842,0.153923,3.855117,-6.664057,1.040000,0.890000
3.018851,2.813986,-4.476101,0.335060,0.168091,3.820401,-6.602323,1.040000,0.900000
3.038844,2.832873,-4.469488,0.338566,0.182250,3.785693,-6.527409,1.050000,0.910000
3.058836,2.851735,-4.462807,0.342360,0.198350,3.751063,-6.416193,1.030000,0.920000
3.078829,2.870538,-4.456062,0.346535,0.219682,3.716709,-6.298324,1.020000,0.920000
3.098821,2.889325,-4.449230,0.351140,0.241064,3.682674,-6.174118,1.020000,0.910000
3.118813,2.908090,-4.442303,0.356177,0.262518,3.649002,-6.043410,1.010000,0.920000
3.138806,2.926822,-4.435276,0.361644,0.284108,3.615740,-5.904211,1.000000,0.910000
3.158798,2.945500,-4.428148,0.367543,0.306084,3.582945,-5.757841,1.020000,0.920000
3.178791,2.964136,-4.420905,0.373885,0.328266,3.550671,-5.603876,1.020000,0.930000
3.198783,2.982724,-4.413541,0.380672,0.350679,3.518977,-5.442713,1.010000,0.940000
3.218775,3.001258,-4.406047,0.387908,0.373249,3.487918,-5.295488,0.980000,0.930000
3.238768,3.019754,-4.398406,0.395585,0.393998,3.457432,-5.140082,0.990000,0.920000
3.258760,3.038181,-4.390625,0.403676,0.415134,3.427580,-4.975276,1.000000,0.930000
3.278753,3.056528,-4.382696,0.412188,0.436681,3.398437,-4.799507,0.990000,0.940000
3.298745,3.074789,-4.374615,0.421127,0.458662,3.370084,-4.656145,0.990000,0.950000
3.318737,3.093033,-4.366341,0.430507,0.477685,3.342348,-4.505436,0.980000,0.940000
3.338730,3.111179,-4.357901,0.440260,0.497020,3.315289,-4.342296,0.980000,0.940000
3.358722,3.129213,-4.349294,0.450389,0.516939,3.288999,-4.164106,0.970000,0.950000
3.378715,3.147127,-4.340516,0.460906,0.537465,3.263589,-3.982939,0.940000,0.960000
3.398707,3.165031,-4.331504,0.471882,0.557650,3.239098,-3.782029,0.940000,0.980000
3.418699,3.182817,-4.322299,0.483256,0.578424,3.215670,-3.551985,0.960000,0.970000
3.438692,3.200455,-4.312912,0.495027,0.600010,3.193510,-3.282801,0.950000,0.970000
3.458684,3.217934,-4.303339,0.507207,0.622435,3.172893,-3.252313,0.920000,0.990000
3.478677,3.235398,-4.293490,0.519813,0.632143,3.152333,-3.288838,0.920000,1.000000
3.498669,3.252726,-4.283426,0.532545,0.638675,3.131406,-3.318543,0.910000,1.000000
3.518661,3.269871,-4.273173,0.545374,0.645807,3.110146,-3.341538,0.910000,1.000000
3.538654,3.286827,-4.262735,0.558308,0.653555,3.088592,-3.635112,0.900000,1.010000
3.558646,3.303763,-4.252002,0.571374,0.646065,3.064971,-3.977312,0.900000,1.030000
3.578638,3.320552,-4.241055,0.584199,0.633671,3.038917,-4.287998,0.890000,1.030000
3.598631,3.337142,-4.229935,0.596730,0.621105,3.010575,-4.571164,0.890000,1.010000
3.618623,3.353535,-4.218651,0.608964,0.608391,2.980065,-4.610311,0.860000,1.030000
3.638616,3.369918,-4.207076,0.621217,0.617419,2.948973,-4.596517,0.850000,1.050000
3.658608,3.386142,-4.195310,0.633737,0.632074,2.917645,-4.583960,0.840000,1.050000
3.678600,3.402156,-4.183385,0.646507,0.647204,2.886064,-4.572975,0.840000,1.060000
3.698593,3.417954,-4.171301,0.659534,0.662811,2.854210,-4.388512,0.830000,1.080000
3.718585,3.433756,-4.158876,0.673174,0.696187,2.823303,-4.156362,0.820000,1.110000
3.738578,3.449339,-4.146268,0.687498,0.733382,2.793716,-3.883189,0.820000,1.090000
3.758570,3.464662,-4.133493,0.702518,0.772758,2.765788,-3.564846,0.780000,1.090000
3.778563,3.479729,-4.120534,0.718286,0.813514,2.739898,-3.372787,0.780000,1.120000
3.798555,3.494804,-4.107135,0.734985,0.842939,2.715176,-3.117038,0.770000,1.130000
3.818547,3.509556,-4.093569,0.752199,0.875518,2.692127,-2.764834,0.760000,1.140000
3.838540,3.523968,-4.079843,0.769976,0.911479,2.671516,-2.379886,0.760000,1.150000
3.858532,3.538152,-4.065834,0.788519,0.944974,2.653646,-2.136577,0.750000,1.190000
3.878524,3.552246,-4.051376,0.807827,0.968254,2.637500,-1.695777,0.740000,1.200000
3.898517,3.565928,-4.036784,0.827462,0.995620,2.624614,-0.020784,0.740000,1.190000
3.918509,3.579183,-4.022073,0.847484,1.027427,2.624456,-0.020781,0.730000,1.240000
3.938502,3.592343,-4.006851,0.868412,1.047630,2.624298,-0.020779,0.730000,1.250000
3.958494,3.605200,-3.991330,0.889679,1.063503,2.624140,-0.020776,0.720000,1.230000
3.978486,3.617558,-3.975746,0.911027,1.083875,2.623981,-0.020774,0.620000,1.250000
3.998479,3.629509,-3.959992,0.932697,1.106025,2.623823,-0.020771,0.610000,1.280000
4.018471,3.641443,-3.943514,0.955288,1.115247,2.623665,-0.020769,0.600000,1.300000
4.038464,3.652807,-3.927056,0.977719,1.128548,2.623506,-0.020766,0.590000,1.340000
4.058456,3.663601,-3.910651,1.000049,1.146512,2.623348,-0.020764,0.580000,1.330000
4.078448,3.674384,-3.893415,1.023462,1.154800,2.623190,-0.020761,0.570000,1.400000
4.098441,3.684642,-3.876134,1.046751,1.163420,2.623032,-0.020759,0.560000,1.390000
4.118433,3.694272,-3.859022,1.069708,1.175647,2.622873,-0.020756,0.540000,1.400000
4.138426,3.703793,-3.841137,1.093537,1.171058,2.622715,-0.020754,0.530000,1.420000
4.158418,3.712823,-3.823160,1.116966,1.157715,2.622557,-0.020751,0.510000,1.390000
4.178410,3.721191,-3.805505,1.139442,1.142653,2.622399,-0.020749,0.500000,1.500000
4.198403,3.729508,-3.786868,1.162567,1.122265,2.622241,-0.020746,0.480000,1.480000
4.218395,3.737232,-3.768451,1.184712,1.093805,2.622082,-0.020744,0.450000,1.540000
4.238387,3.744445,-3.750150,1.205887,1.063098,2.621924,-0.020741,0.430000,1.500000
4.258380,3.751517,-3.731019,1.227426,1.046655,2.621766,-1.141216,0.420000,1.500000
4.278372,3.757914,-3.712539,1.247622,1.015878,2.613049,-1.087999,0.420000,1.480000
4.298365,3.764177,-3.693183,1.268074,0.996563,2.604712,-1.035510,0.390000,1.610000
4.318357,3.769883,-3.674266,1.287445,0.959397,2.596751,-0.982788,0.390000,1.600000
4.338349,3.775323,-3.654899,1.306396,0.933547,2.589174,-0.925902,0.390000,1.560000
4.358342,3.780325,-3.635731,1.324571,0.895069,2.582015,-0.867773,0.400000,1.530000
4.378334,3.785047,-3.616210,1.342254,0.877271,2.575287,-0.807199,0.400000,1.750000
4.398327,3.789355,-3.596944,1.359334,0.846192,2.569013,-0.741989,0.400000,1.710000
4.418319,3.793410,-3.577237,1.376447,0.857120,2.563232,-0.671501,0.410000,1.680000
4.438312,3.797075,-3.557746,1.393362,0.854641,2.557989,-0.597180,0.410000,1.690000
4.458304,3.800435,-3.538028,1.410760,0.878769,2.553317,-0.522439,0.410000,1.670000
4.478296,3.803435,-3.518350,1.428262,0.880880,2.549224,-0.446220,0.410000,1.700000
4.498289,3.806105,-3.498510,1.445751,0.860602,2.545722,-0.368451,0.410000,1.650000
4.518281,3.808412,-3.478796,1.462889,0.866788,2.542826,-0.291658,0.400000,1.630000
4.538273,3.810398,-3.458847,1.480178,0.864443,2.540532,-0.216882,0.400000,1.600000
4.558266,3.812025,-3.439038,1.497616,0.885656,2.538825,-0.143740,0.400000,1.580000
4.578258,3.813309,-3.419101,1.515418,0.906709,2.537693,-0.072817,0.400000,1.550000
4.598251,3.814232,-3.399137,1.533854,0.933905,2.537119,-0.003124,0.400000,1.510000
4.618243,3.814781,-3.379227,1.552679,0.964902,2.537094,0.064440,0.400000,1.490000
4.638235,3.814948,-3.359210,1.572330,0.994640,2.537602,0.129506,0.400000,1.510000
4.658228,3.814718,-3.339258,1.592411,1.025463,2.538622,0.191953,0.400000,1.470000
4.678220,3.814081,-3.319341,1.613189,1.056620,2.540134,0.253253,0.400000,1.470000
4.698213,3.813012,-3.299214,1.634685,1.080641,2.542126,0.312060,0.400000,1.450000
4.718205,3.811540,-3.279544,1.656321,1.110652,2.544579,-0.019536,0.400000,1.440000
4.738197,3.809563,-3.259215,1.679207,1.128277,2.544426,-0.019533,0.400000,1.400000
4.758190,3.807230,-3.239781,1.701520,1.151461,2.544272,-0.019531,0.400000,1.410000
4.778182,3.804383,-3.219919,1.724806,1.168311,2.544119,-0.019529,0.390000,1.400000
4.798175,3.801051,-3.200008,1.748505,1.178919,2.543965,-0.019526,0.390000,1.390000
4.818167,3.797348,-3.180687,1.771782,1.186977,2.543812,-0.019524,0.390000,1.380000
4.838159,3.793075,-3.160932,1.795834,1.192537,2.543658,-0.019522,0.390000,1.410000
4.858152,3.788376,-3.141475,1.819731,1.193885,2.543505,-0.019519,0.390000,1.380000
4.878144,3.783282,-3.122384,1.843315,1.193399,2.543351,-0.019517,0.380000,1.370000
4.898136,3.777607,-3.102984,1.867437,1.193393,2.543198,-0.019514,0.400000,1.370000
4.918129,3.771518,-3.083883,1.891358,1.192151,2.543045,-0.019512,0.400000,1.350000
4.938121,3.765074,-3.065212,1.914890,1.190959,2.542891,-0.019510,0.400000,1.340000
4.958114,3.758058,-3.046347,1.938865,1.191698,2.542738,-0.019507,0.430000,1.340000
4.978106,3.750553,-3.027564,1.962986,1.191708,2.542584,-0.019505,0.430000,1.330000
4.998099,3.742810,-3.009448,1.986412,1.186899,2.542431,-0.019503,0.430000,1.320000
5.018091,3.734517,-2.991243,2.010134,1.185147,2.542277,-0.019500,0.450000,1.290000
5.038083,3.725663,-2.972979,2.034195,1.186063,2.542124,-0.019498,0.470000,1.270000
5.058076,3.716600,-2.955361,2.057601,1.174416,2.541971,-0.019496,0.490000,1.230000
5.078068,3.707093,-2.937894,2.080839,1.163196,2.541818,-0.019493,0.500000,1.230000
5.098060,3.697067,-2.920452,2.104158,1.155542,2.541664,-0.019491,0.520000,1.190000
5.118053,3.686614,-2.903210,2.127399,1.147212,2.541511,-0.019488,0.530000,1.170000
5.138045,3.675966,-2.886522,2.149931,1.129800,2.541358,-0.019486,0.540000,1.150000
5.158038,3.664846,-2.869926,2.172357,1.116021,2.541204,-0.019484,0.550000,1.120000
5.178030,3.653259,-2.853445,2.194732,1.105615,2.541051,-0.019484,0.560000,1.120000
5.198022,3.641390,-2.837334,2.216740,1.090930,2.540898,0.467009,0.570000,1.080000
5.218015,3.629251,-2.821588,2.238243,1.072599,2.544570,1.250088,0.580000,1.060000
5.238007,3.616697,-2.806004,2.259550,1.057326,2.554372,1.480096,0.590000,1.050000
5.258000,3.603738,-2.790598,2.280706,1.044951,2.565931,1.564358,0.600000,1.030000
5.277992,3.590576,-2.775600,2.301405,1.027713,2.578091,1.764461,0.660000,1.010000
5.297984,3.577126,-2.760893,2.321704,1.009703,2.591737,1.940414,0.660000,0.990000
5.317977,3.563321,-2.746396,2.341756,0.994058,2.606663,2.034454,0.660000,0.980000
5.337969,3.549173,-2.732121,2.361598,0.980692,2.622220,2.070139,0.660000,0.960000
5.357962,3.534856,-2.718231,2.381005,0.964393,2.637956,2.171191,0.670000,0.940000
5.377954,3.520269,-2.704613,2.400090,0.948577,2.654360,2.254014,0.680000,0.930000
5.397946,3.505382,-2.691236,2.418931,0.934438,2.671283,2.298491,0.680000,0.930000
5.417939,3.490209,-2.678106,2.437553,0.921940,2.688430,2.310956,0.670000,0.920000
5.437931,3.474878,-2.665326,2.455816,0.907852,2.705561,2.361289,0.670000,0.900000
5.457923,3.459309,-2.652819,2.473810,0.894395,2.722953,2.399866,0.700000,0.890000
5.477916,3.443490,-2.640570,2.491580,0.882104,2.740517,2.417259,0.710000,0.890000
5.497908,3.427431,-2.628584,2.509143,0.870970,2.758095,2.415429,0.710000,0.860000
5.517901,3.411220,-2.616918,2.526421,0.859128,2.775548,2.434381,0.720000,0.860000
5.537893,3.394805,-2.605527,2.543473,0.847809,2.793028,2.446636,0.710000,0.860000
5.557886,3.378182,-2.594405,2.560323,0.837303,2.810486,2.446453,0.710000,0.840000
5.577878,3.361359,-2.583553,2.576987,0.827614,2.827836,2.434272,0.710000,0.840000
5.597870,3.344390,-2.572999,2.593419,0.816773,2.844994,2.453255,0.720000,0.840000
5.617863,3.327248,-2.562723,2.609637,0.806151,2.862181,2.471284,0.720000,0.840000
5.637855,3.309934,-2.552719,2.625656,0.796100,2.879391,2.480685,0.730000,0.820000
5.657847,3.292455,-2.542988,2.641486,0.786630,2.896564,2.481677,0.730000,0.810000
5.677840,3.274839,-2.533539,2.657074,0.771867,2.913643,2.602451,0.740000,0.810000
5.697832,3.257078,-2.524364,2.672346,0.756196,2.931445,2.733796,0.740000,0.820000
5.717825,3.239178,-2.515457,2.687312,0.740896,2.950031,2.849452,0.740000,0.800000
5.737817,3.221146,-2.506814,2.701978,0.725989,2.969279,2.952292,0.750000,0.800000
5.757809,3.202993,-2.498436,2.716343,0.710915,2.989091,3.054985,0.740000,0.790000
5.777802,3.184723,-2.490317,2.730406,0.695897,3.009455,3.153977,0.740000,0.790000
5.797794,3.166342,-2.482452,2.744170,0.681083,3.030335,3.247489,0.740000,0.790000
5.817787,3.147857,-2.474840,2.757640,0.666494,3.051684,3.336106,0.740000,0.780000
5.837779,3.129269,-2.467473,2.770831,0.653234,3.073463,3.401924,0.750000,0.760000
5.857771,3.110587,-2.460350,2.783763,0.640427,3.095512,3.461718,0.750000,0.770000
5.877764,3.091817,-2.453467,2.796440,0.627736,3.117790,3.521642,0.750000,0.780000
