# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
3.349992,5.684321,-3.866209,-1.840023,-0.426469,3.307630,-2.160426,0.620000,0.930000
3.399992,5.670509,-3.914241,-1.861663,-0.439615,3.274809,-2.138882,0.640000,0.920000
3.449992,5.655750,-3.961636,-1.883828,-0.453555,3.241988,-2.120215,0.650000,0.925000
3.499992,5.639839,-4.008940,-1.906832,-0.468302,3.209122,-2.102898,0.650000,0.905000
3.549991,5.622630,-4.056382,-1.930859,-0.484086,3.176189,-2.081206,0.695000,0.905000
3.599991,5.604410,-4.103035,-1.955524,-0.501027,3.143256,-2.059514,0.720000,0.905000
3.649991,5.585180,-4.148860,-1.980868,-0.519149,3.110322,-2.030614,0.750000,0.890000
3.699991,5.564809,-4.194097,-2.007100,-0.538218,3.077506,-1.976862,0.780000,0.880000
3.749991,5.542797,-4.239657,-2.034816,-0.557541,3.045219,-1.956013,0.805000,0.865000
3.799991,5.519715,-4.284192,-2.063300,-0.578433,3.012932,-1.935164,0.845000,0.865000
3.849991,5.495572,-4.327651,-2.092610,-0.600929,2.980645,-1.904286,0.885000,0.850000
3.899991,5.470274,-4.370157,-2.122925,-0.624594,2.948527,-1.799732,0.920000,0.835000
3.949991,5.443003,-4.412878,-2.155123,-0.646273,2.917849,-1.780908,0.970000,0.825000
3.999990,5.414637,-4.454275,-2.188143,-0.670072,2.887170,-1.762084,1.015000,0.820000
4.049990,5.385204,-4.494289,-2.222065,-0.696057,2.856491,-1.713401,1.075000,0.800000
4.099990,5.354491,-4.533156,-2.257233,-0.722611,2.826341,-1.562245,1.135000,0.795000
4.149990,5.321642,-4.571768,-2.294401,-0.744114,2.798567,-1.546817,1.200000,0.780000
4.199990,5.287757,-4.608697,-2.332291,-0.768319,2.770794,-1.531390,1.275000,0.775000
4.249990,5.252895,-4.643884,-2.371007,-0.795392,2.743020,-1.414010,1.350000,0.755000
4.299990,5.216401,-4.677916,-2.411370,-0.818514,2.717123,-1.260076,1.445000,0.745000
4.349990,5.178013,-4.710871,-2.453183,-0.834812,2.693836,-1.249230,1.400000,0.740000
4.399989,5.138804,-4.741770,-2.495330,-0.854190,2.670548,-1.238384,1.355000,0.730000
4.449989,5.098878,-4.770579,-2.537936,-0.877045,2.647261,-0.985499,1.275000,0.725000
4.499989,5.056565,-4.798382,-2.582598,-0.883994,2.628582,-0.927350,1.220000,0.720000
4.549989,5.013337,-4.824103,-2.627178,-0.888750,2.610882,-0.921084,1.170000,0.720000
4.599989,4.969706,-4.847507,-2.671352,-0.895961,2.593183,-0.792363,1.125000,0.720000
4.649989,4.924779,-4.869090,-2.716179,-0.898578,2.577860,-0.612892,1.080000,0.725000
4.699989,4.878225,-4.888924,-2.761436,-0.889655,2.565945,-0.610052,1.050000,0.725000
4.749989,4.831648,-4.906356,-2.805431,-0.879251,2.554030,-0.555402,1.025000,0.730000
4.799988,4.784707,-4.921627,-2.848571,-0.870210,2.543133,-0.320565,0.985000,0.735000
4.849988,4.735898,-4.935188,-2.892590,-0.866358,2.536823,-0.319769,0.955000,0.740000
4.899988,4.687338,-4.946429,-2.935538,-0.855650,2.530513,-0.294782,0.945000,0.745000
4.949988,4.638830,-4.955511,-2.977377,-0.841030,2.524681,-0.117528,0.930000,0.750000
4.999988,4.589013,-4.962687,-3.019613,-0.834955,2.522353,-0.117420,0.915000,0.740000
5.049988,4.539389,-4.967731,-3.060844,-0.816083,2.520024,-0.129529,0.900000,0.745000
5.099988,4.489816,-4.970744,-3.100745,-0.806083,2.517453,-0.189303,0.890000,0.745000
5.149988,4.440029,-4.971744,3.140244,-0.886038,2.513690,-0.189020,0.890000,0.745000
5.199987,4.390073,-4.970542,3.094307,-0.949151,2.509928,0.558269,0.885000,0.745000
5.249987,4.340231,-4.966977,3.045813,-0.976214,2.521024,3.081780,0.900000,0.745000
5.299987,4.291372,-4.961112,2.998751,-0.933945,2.581422,3.154739,0.920000,0.740000
5.349987,4.241941,-4.952840,2.953286,-0.878475,2.641820,3.332288,0.925000,0.740000
5.399987,4.192470,-4.942296,2.910511,-0.799357,2.704153,3.891542,0.945000,0.735000
5.449987,4.145248,-4.930268,2.875003,-0.660339,2.775175,3.992425,0.965000,0.730000
5.499987,4.097209,-4.916350,2.845223,-0.533104,2.846197,4.093308,0.980000,0.720000
5.549987,4.048265,-4.900723,2.820846,-0.418420,2.917219,4.434289,1.010000,0.710000
5.599986,4.002081,-4.884888,2.802284,-0.346423,2.992256,4.576644,1.025000,0.695000
5.649986,3.955499,-4.868022,2.786651,-0.286127,3.067777,4.690714,1.050000,0.685000
5.699986,3.908076,-4.850079,2.773532,-0.232612,3.143299,4.793516,1.085000,0.665000
5.749986,3.860902,-4.831589,2.762946,-0.187050,3.218645,4.880594,1.100000,0.660000
5.799986,3.815464,-4.813286,2.754691,-0.150736,3.293590,4.992928,1.105000,0.655000
5.849986,3.769319,-4.794297,2.748005,-0.117866,3.368535,5.105263,1.070000,0.645000
5.899986,3.722474,-4.774694,2.742793,-0.087953,3.443480,5.081905,1.040000,0.635000
5.949986,3.676158,-4.755070,2.739031,-0.063137,3.516496,5.004859,1.010000,0.630000
5.999986,3.630844,-4.735699,2.736410,-0.043546,3.586952,5.104142,0.975000,0.620000
6.049985,3.584959,-4.715968,2.734695,-0.025361,3.657409,5.203425,0.950000,0.620000
6.099985,3.538529,-4.695932,2.733849,-0.008345,3.727866,5.063278,0.920000,0.610000
6.149985,3.492204,-4.675918,2.733819,0.005882,3.795169,4.616573,0.890000,0.610000
6.199985,3.446794,-4.656313,2.734350,0.015493,3.855511,4.689396,0.855000,0.615000
6.249985,3.400968,-4.636571,2.735355,0.024745,3.915853,4.762219,0.840000,0.610000
6.299985,3.354761,-4.616733,2.736827,0.033732,3.976195,4.748111,0.810000,0.610000
6.349985,3.308219,-4.596844,2.738758,0.042509,4.035459,-2.786128,0.790000,0.610000
6.399985,3.262505,-4.577423,2.741021,0.048635,4.000790,-2.762088,0.755000,0.610000
6.449985,3.216530,-4.558023,2.743602,0.054797,3.966121,-2.738049,0.730000,0.610000
6.499984,3.170329,-4.538676,2.746503,0.061046,3.931451,-2.714010,0.705000,0.610000
6.549984,3.123939,-4.519417,2.749729,0.067433,3.896782,-3.778348,0.665000,0.595000
6.599984,3.077589,-4.500358,2.753306,0.076271,3.847996,-4.437243,0.650000,0.595000
6.649984,3.031247,-4.481510,2.757384,0.086820,3.789901,-4.369743,0.615000,0.595000
6.699984,2.984818,-4.462861,2.761998,0.097658,3.731806,-4.302242,0.580000,0.610000
6.749984,2.938331,-4.444452,2.767159,0.108865,3.673711,-4.227787,0.545000,0.600000
6.799984,2.891744,-4.426296,2.772894,0.120960,3.615712,-4.125540,0.520000,0.600000
6.849983,2.844783,-4.408322,2.779347,0.135820,3.558205,-4.059398,0.525000,0.580000
6.899983,2.797847,-4.390724,2.786541,0.151316,3.500698,-3.993256,0.485000,0.610000
6.949983,2.750962,-4.373549,2.794498,0.167554,3.443190,-3.927114,0.465000,0.610000
6.999983,2.704150,-4.356843,2.803247,0.184646,3.385683,-3.353600,0.430000,0.625000
7.049983,2.656577,-4.340360,2.813042,0.205143,3.335789,-3.151906,0.415000,0.645000
7.099983,2.608867,-4.324379,2.823922,0.227530,3.288206,-3.106623,0.420000,0.660000
7.149983,2.561299,-4.309048,2.835879,0.251214,3.240623,-3.061340,0.425000,0.665000
7.199983,2.513892,-4.294421,2.848958,0.276336,3.193040,-2.570450,0.435000,0.680000
7.249983,2.465883,-4.280329,2.863441,0.302228,3.152533,-2.047474,0.450000,0.700000
7.299982,2.417211,-4.266843,2.879367,0.328740,3.119890,-2.026164,0.460000,0.715000
7.349982,2.368762,-4.254277,2.896516,0.356799,3.087248,-2.004853,0.460000,0.740000
7.399982,2.320548,-4.242683,2.914938,0.386478,3.054605,-1.879830,0.470000,0.765000
7.449982,2.271955,-4.231981,2.934945,0.417594,3.023678,-1.647597,0.470000,0.790000
7.499982,2.222338,-4.222139,2.956876,0.449806,2.996310,-1.632616,0.480000,0.820000
7.549982,2.173010,-4.213510,2.980238,0.483507,2.968941,-1.617635,0.475000,0.835000
7.599982,2.123980,-4.206146,3.005073,0.518609,2.941572,-1.599076,0.480000,0.855000
7.649982,2.074666,-4.200033,3.031755,0.555654,2.914265,-1.577201,0.485000,0.850000
7.699981,2.024504,-4.195227,3.060718,0.593644,2.887078,-1.562418,0.490000,0.850000
7.749981,1.974629,-4.191944,3.091305,0.629881,2.859891,-1.547636,0.490000,0.845000
7.799981,1.925003,-4.190238,3.123431,0.663567,2.832705,-1.689294,0.490000,0.835000
7.849981,1.875304,-4.190170,-3.125787,0.711542,2.802729,-1.833192,0.490000,0.835000
7.899981,1.825462,-4.191868,-3.088770,0.771494,2.769832,-1.811548,0.490000,0.795000
7.949981,1.775685,-4.195484,-3.048960,0.821944,2.736935,-1.789904,0.490000,0.760000
7.999981,1.725886,-4.201165,-3.006736,0.860638,2.704038,1.374430,0.485000,0.740000
8.049981,1.676969,-4.208867,-2.964474,0.825173,2.729335,2.873642,0.490000,0.710000
8.099980,1.628378,-4.218566,-2.925212,0.759690,2.781480,2.928025,0.485000,0.685000
8.149980,1.579656,-4.230225,-2.888770,0.695512,2.833625,2.982408,0.485000,0.665000
8.199980,1.530804,-4.243741,-2.855100,0.633543,2.885771,3.531245,0.480000,0.655000
8.249980,1.483502,-4.258455,-2.825605,0.552203,2.946319,3.758089,0.465000,0.645000
8.299980,1.436583,-4.274472,-2.800309,0.469302,3.009419,3.837722,0.465000,0.620000
8.349980,1.389531,-4.291775,-2.778751,0.391723,3.072519,3.917354,0.460000,0.605000
8.399980,1.342336,-4.310197,-2.760768,0.319092,3.135619,4.266243,0.465000,0.575000
8.449980,1.296212,-4.329062,-2.746394,0.261522,3.202926,4.494452,0.480000,0.555000
8.499980,1.250542,-4.348439,-2.734659,0.212046,3.272335,4.590806,0.505000,0.565000
8.549979,1.204697,-4.368465,-2.725241,0.164885,3.341744,4.687159,0.510000,0.560000
8.599979,1.158657,-4.389032,-2.718073,0.119810,3.411154,4.293153,0.510000,0.550000
8.649979,1.112935,-4.409790,-2.713075,0.083407,3.473512,3.628138,0.500000,0.540000
8.699979,1.067793,-4.430514,-2.709557,0.058438,3.525351,3.681883,0.520000,0.545000
8.749979,1.022455,-4.451488,-2.707243,0.034350,3.577190,3.735629,0.520000,0.545000
8.799979,0.976932,-4.472643,-2.706109,0.010949,3.629028,3.699488,0.530000,0.535000
8.849979,0.931243,-4.493905,-2.706136,-0.011859,3.679646,-4.742527,0.540000,0.535000
8.899979,0.886000,-4.514932,-2.707075,-0.025768,3.614629,-4.657983,0.560000,0.525000
8.949979,0.840634,-4.535944,-2.708711,-0.039637,3.549612,-4.573439,0.570000,0.525000
8.999978,0.795177,-4.556889,-2.711043,-0.053594,3.484595,-4.488894,0.590000,0.515000
9.049978,0.749661,-4.577714,-2.714079,-0.067766,3.419578,-4.436086,0.605000,0.510000
9.099978,0.703941,-4.598443,-2.717872,-0.084247,3.354088,-4.374687,0.660000,0.500000
9.149978,0.658092,-4.618998,-2.722569,-0.102856,3.288228,-4.287934,0.715000,0.505000
9.199978,0.612292,-4.639248,-2.728202,-0.122290,3.222367,-4.201181,0.770000,0.505000
9.249978,0.566579,-4.659126,-2.734803,-0.142777,3.156506,-4.135722,0.775000,0.490000
9.299978,0.520788,-4.678651,-2.742447,-0.164201,3.090301,-4.174335,0.800000,0.500000
9.349977,0.473935,-4.698174,-2.751304,-0.185099,3.022007,-4.081054,0.825000,0.500000
9.399977,0.427319,-4.717088,-2.761183,-0.208063,2.953714,-3.987773,0.845000,0.515000
9.449977,0.380997,-4.735323,-2.772161,-0.233496,2.885420,-3.894492,0.855000,0.530000
9.499977,0.335029,-4.752807,-2.784328,-0.261866,2.817126,-3.652544,0.875000,0.540000
9.549977,0.287026,-4.770349,-2.798371,-0.287300,2.751535,-3.542557,0.935000,0.555000
9.599977,0.239172,-4.787046,-2.813638,-0.316034,2.686390,-3.457679,1.070000,0.570000
9.649977,0.191972,-4.802678,-2.830170,-0.350053,2.621245,-3.372801,1.040000,0.585000
9.699977,0.145524,-4.817179,-2.848156,-0.390512,2.556099,-3.044742,1.020000,0.605000
9.749977,0.095991,-4.831589,-2.868998,-0.414325,2.495831,-2.923070,0.975000,0.615000
9.799976,0.046830,-4.844764,-2.890712,-0.440394,2.436568,-2.852829,0.980000,0.635000
9.849976,-0.000956,-4.856447,-2.913193,-0.475480,2.377306,-2.764739,0.960000,0.645000
9.899976,-0.048556,-4.866914,-2.937449,-0.517479,2.318428,-2.617844,0.955000,0.665000
9.949976,-0.100141,-4.876851,-2.965415,-0.549059,2.261266,-2.552494,0.940000,0.680000
9.999976,-0.149201,-4.884879,-2.993716,-0.592196,2.204104,-2.489794,0.920000,0.705000
10.049976,-0.196039,-4.891167,-3.023030,-0.649643,2.146881,-2.472726,0.920000,0.730000
10.099976,-0.248742,-4.896518,-3.057924,-0.662933,2.088498,-2.404555,0.910000,0.720000
10.149976,-0.297459,-4.899815,-3.089913,-0.639609,2.030116,-2.325648,0.905000,0.775000
10.199976,-0.346331,-4.901572,-3.123197,-0.859503,2.000000,-2.247079,0.900000,0.875000
10.249975,-0.396077,-4.901218,3.105028,-1.327125,2.000000,-1.668706,0.900000,0.875000
10.299975,-0.444022,-4.897817,3.034156,-1.657456,2.000000,-0.506277,0.900000,0.825000
10.349975,-0.491453,-4.890667,2.948466,-1.825578,2.000000,-0.502586,0.920000,0.790000
10.399975,-0.542998,-4.878059,2.857349,-1.561413,2.000000,-5.656983,0.965000,0.760000
10.449975,-0.587041,-4.863345,2.778814,-1.827862,2.000000,-5.226246,1.005000,0.765000
10.499975,-0.633006,-4.843312,2.680015,-2.109377,2.000000,-4.693334,1.070000,0.745000
10.549975,-0.679295,-4.816783,2.559853,-2.385892,2.000000,3.108656,1.170000,0.755000
10.599975,-0.717439,-4.788742,2.460209,-1.817850,2.000000,3.594994,1.290000,0.760000
10.649974,-0.754455,-4.756144,2.382875,-1.339643,2.000000,3.872829,1.370000,0.770000
10.699974,-0.790716,-4.719565,2.323975,-0.965088,2.000000,2.136964,1.365000,0.760000
10.749974,-0.824787,-4.681569,2.281308,-0.781427,2.000000,-0.959299,1.265000,0.755000
10.799974,-0.855796,-4.644105,2.242941,-0.796989,2.000000,-0.944271,1.185000,0.740000
10.849974,-0.886069,-4.604456,2.202703,-0.816670,2.000000,-0.929244,1.100000,0.720000
10.899974,-0.915346,-4.562645,2.160441,-0.839542,2.000000,0.039582,1.030000,0.730000
10.949974,-0.942674,-4.519834,2.117450,-0.830228,2.000000,2.058177,0.970000,0.720000
10.999973,-0.967295,-4.477517,2.078624,-0.757722,2.000000,2.130398,0.910000,0.720000
11.049973,-0.990696,-4.433593,2.042510,-0.695174,2.000000,2.202620,0.865000,0.735000
11.099973,-1.012876,-4.388215,2.008791,-0.641490,2.000000,2.274841,0.815000,0.730000
11.149973,-1.033833,-4.341537,1.977173,-0.595662,2.000000,3.405236,0.780000,0.735000
11.199973,-1.052697,-4.295913,1.948960,-0.547230,2.009436,3.645649,0.730000,0.735000
11.249973,-1.070419,-4.249530,1.922919,-0.502386,2.098189,3.803191,0.735000,0.750000
11.299973,-1.087117,-4.202309,1.898797,-0.461492,2.186942,3.960733,0.705000,0.760000
11.349973,-1.102833,-4.154351,1.876463,-0.424194,2.275695,3.882566,0.680000,0.770000
11.399973,-1.117503,-4.106120,1.855922,-0.393357,2.359458,3.439018,0.660000,0.770000
11.449972,-1.131039,-4.058239,1.836871,-0.372788,2.431243,3.542080,0.655000,0.780000
11.499972,-1.143733,-4.009920,1.818715,-0.354356,2.503029,3.645142,0.640000,0.780000
11.549972,-1.155604,-3.961242,1.801381,-0.337889,2.574814,3.748205,0.625000,0.790000
11.599972,-1.166666,-3.912284,1.784797,-0.323234,2.646599,3.616636,0.610000,0.795000
11.649972,-1.176933,-3.863154,1.768910,-0.309888,2.714065,3.505164,0.585000,0.795000
11.699972,-1.186425,-3.813916,1.753687,-0.297471,2.777888,3.586632,0.575000,0.800000
11.749972,-1.195170,-3.764610,1.739079,-0.286128,2.841712,3.668101,0.565000,0.810000
11.799972,-1.203190,-3.715298,1.725046,-0.275797,2.905535,3.749570,0.555000,0.815000
11.849972,-1.210507,-3.666042,1.711549,-0.266423,2.969359,3.670379,0.535000,0.820000
11.899971,-1.217226,-3.616245,1.698373,-0.258110,3.030533,3.700587,0.530000,0.825000
11.949971,-1.223295,-3.566405,1.685626,-0.249565,3.090984,3.773676,0.525000,0.820000
11.999971,-1.228718,-3.516699,1.673369,-0.240629,3.151436,3.846765,0.505000,0.835000
12.049971,-1.233524,-3.467128,1.661615,-0.231330,3.211889,3.905955,0.500000,0.830000
12.099971,-1.237752,-3.417597,1.650353,-0.221815,3.272128,3.862262,0.495000,0.835000
12.149971,-1.241473,-3.367435,1.639415,-0.213045,3.330623,3.930695,0.490000,0.835000
12.199971,-1.244646,-3.317416,1.628961,-0.204072,3.389117,3.999128,0.480000,0.830000
12.249970,-1.247299,-3.267543,1.618997,-0.194909,3.447612,4.067560,0.475000,0.830000
12.299970,-1.249460,-3.217821,1.609529,-0.185565,3.506107,4.071373,0.475000,0.835000
12.349970,-1.251168,-3.167854,1.600476,-0.177086,3.563695,4.074971,0.460000,0.825000
12.399970,-1.252438,-3.117664,1.591777,-0.169400,3.620416,4.139318,0.460000,0.825000
12.449970,-1.253279,-3.067633,1.583497,-0.161515,3.677138,4.203666,0.450000,0.815000
12.499970,-1.253715,-3.017762,1.575642,-0.153441,3.733860,4.268013,0.450000,0.815000
12.549970,-1.253769,-2.968048,1.568218,-0.145186,3.790582,4.180927,0.450000,0.805000
12.599970,-1.253459,-2.917796,1.561087,-0.138603,3.845335,4.238693,0.440000,0.805000
12.649970,-1.252802,-2.867693,1.554310,-0.131891,3.900060,4.298590,0.440000,0.795000
12.699969,-1.251816,-2.817744,1.547891,-0.125030,3.954786,4.358487,0.440000,0.795000
12.749969,-1.250523,-2.767947,1.541837,-0.118027,4.009511,4.326029,0.430000,0.785000
12.799969,-1.248931,-2.717971,1.536100,-0.111904,4.063100,4.298445,0.415000,0.780000
12.849969,-1.247052,-2.667845,1.530620,-0.106597,4.115656,4.353688,0.435000,0.770000
12.899969,-1.244912,-2.617869,1.525422,-0.101195,4.168212,4.408931,0.440000,0.760000
12.949969,-1.242526,-2.568039,1.520511,-0.095699,4.220768,4.303649,0.440000,0.725000
12.999969,-1.239905,-2.518288,1.515883,-0.089512,4.271445,3.138923,0.445000,0.745000
13.049969,-1.237043,-2.468179,1.511662,-0.078677,4.308032,3.165694,0.445000,0.740000
13.099968,-1.233990,-2.418208,1.507998,-0.067663,4.344618,3.192465,0.460000,0.740000
13.149968,-1.230776,-2.368369,1.504897,-0.056481,4.381204,3.219237,0.465000,0.735000
13.199968,-1.227429,-2.318653,1.502365,-0.045142,4.417791,-2.909103,0.455000,0.730000
13.249968,-1.223950,-2.268669,1.500222,-0.042480,4.384742,-4.782978,0.470000,0.720000
13.299968,-1.220363,-2.218686,1.498091,-0.042586,4.329858,-4.722732,0.475000,0.725000
13.349968,-1.216678,-2.168830,1.495959,-0.042714,4.274973,-4.662486,0.465000,0.720000
13.399968,-1.212897,-2.119109,1.493825,-0.042863,4.220089,-4.647308,0.470000,0.695000
13.449968,-1.208997,-2.069253,1.491629,-0.047365,4.164663,-4.640429,0.485000,0.715000
13.499968,-1.204964,-2.019213,1.489002,-0.057333,4.108574,-4.577508,0.480000,0.680000
13.549967,-1.200799,-1.969346,1.485879,-0.067529,4.052484,-4.514588,0.485000,0.705000
13.599967,-1.196482,-1.919668,1.482252,-0.077982,3.996395,-4.468991,0.490000,0.700000
13.649967,-1.191974,-1.870034,1.478100,-0.088318,3.940085,-4.478570,0.495000,0.675000
13.699967,-1.187201,-1.819935,1.473434,-0.097199,3.882836,-4.413021,0.500000,0.685000
13.749967,-1.182205,-1.770083,1.468335,-0.106376,3.825587,-4.347471,0.505000,0.690000
13.799967,-1.176969,-1.720492,1.462795,-0.115874,3.768338,-4.282198,0.510000,0.685000
13.849967,-1.171475,-1.671177,1.456803,-0.125723,3.711085,-4.319644,0.515000,0.680000
13.899966,-1.165573,-1.621074,1.450171,-0.137288,3.652422,-4.250818,0.520000,0.675000
13.949966,-1.159360,-1.571294,1.442984,-0.149303,3.593759,-4.181992,0.525000,0.665000
13.999966,-1.152813,-1.521853,1.435229,-0.161802,3.535097,-4.113165,0.525000,0.660000
14.049966,-1.145912,-1.472770,1.426889,-0.174819,3.476434,-4.174064,0.530000,0.655000
14.099966,-1.138455,-1.422896,1.417764,-0.187036,3.415873,-4.113845,0.540000,0.620000
14.149966,-1.130563,-1.373310,1.408059,-0.199657,3.355116,-4.040017,0.550000,0.650000
14.199966,-1.122235,-1.324151,1.397778,-0.212848,3.294359,-3.966189,0.560000,0.615000
14.249966,-1.113450,-1.275434,1.386903,-0.226640,3.233603,-4.084203,0.570000,0.625000
14.299966,-1.103927,-1.225861,1.374905,-0.249545,3.169821,-4.020073,0.570000,0.630000
