# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.599681,5.161173,-1.973013,-0.875329,-0.178978,5.314919,1.039567,2.880000,0.510000
0.619670,5.173840,-1.988244,-0.878730,-0.164531,5.318827,1.024523,2.860000,0.500000
0.639660,5.186582,-2.003668,-0.881885,-0.150984,5.322676,1.008677,2.830000,0.520000
0.659649,5.199396,-2.019275,-0.884804,-0.138249,5.326463,0.991751,2.810000,0.510000
0.679639,5.211969,-2.034677,-0.887496,-0.134516,5.330183,1.016611,2.790000,0.520000
0.699628,5.224515,-2.050129,-0.890162,-0.133403,5.333995,1.123336,2.770000,0.530000
0.719617,5.237117,-2.065735,-0.892829,-0.132489,5.338203,1.215506,2.740000,0.530000
0.739607,5.249742,-2.081455,-0.895493,-0.131956,5.342752,1.284137,2.720000,0.540000
0.759596,5.262117,-2.096947,-0.898125,-0.133573,5.347555,1.336329,2.700000,0.530000
0.779585,5.274529,-2.112571,-0.900807,-0.135283,5.352547,1.388133,2.680000,0.550000
0.799575,5.286974,-2.128324,-0.903541,-0.137087,5.357729,2.548859,2.660000,0.560000
0.819564,5.299371,-2.144105,-0.906310,-0.138694,5.367230,2.666121,2.640000,0.550000
0.839553,5.311607,-2.159771,-0.909077,-0.139705,5.377151,2.794458,2.610000,0.560000
0.859543,5.323862,-2.175550,-0.911879,-0.140823,5.387529,2.929558,2.590000,0.550000
0.879532,5.336130,-2.191439,-0.914718,-0.142049,5.398388,3.068436,2.570000,0.570000
0.899522,5.348320,-2.207320,-0.917573,-0.143024,5.409737,3.208939,2.550000,0.560000
0.919511,5.360398,-2.223149,-0.920427,-0.143625,5.421582,3.348595,2.530000,0.570000
0.939500,5.372478,-2.239075,-0.923305,-0.144331,5.433914,3.487189,2.510000,0.580000
0.959490,5.384556,-2.255094,-0.926208,-0.145142,5.446727,3.621646,2.490000,0.580000
0.979479,5.396552,-2.271100,-0.929119,-0.145726,5.460002,3.752263,2.470000,0.590000
0.999468,5.408458,-2.287085,-0.932026,-0.146065,5.473722,3.876773,2.450000,0.600000
1.019458,5.420354,-2.303152,-0.934951,-0.146501,5.487861,3.994775,2.430000,0.590000
1.039447,5.432236,-2.319299,-0.937893,-0.147032,5.502393,4.105729,2.410000,0.580000
1.059437,5.444040,-2.335441,-0.940838,-0.147371,5.517288,4.208569,2.360000,0.590000
1.079426,5.455766,-2.351575,-0.943779,-0.147513,5.532515,4.302812,2.340000,0.600000
1.099415,5.467472,-2.367780,-0.946730,-0.147739,5.548040,4.389275,2.320000,0.590000
1.119405,5.479154,-2.384055,-0.949692,-0.148047,5.563832,4.466495,2.310000,0.610000
1.139394,5.490768,-2.400337,-0.952656,-0.148240,5.579855,4.531786,2.310000,0.590000
1.159383,5.502308,-2.416616,-0.955614,-0.148286,5.596067,4.594355,2.270000,0.610000
1.179373,5.513820,-2.432958,-0.958580,-0.148402,5.612454,4.648239,2.250000,0.620000
1.199362,5.525302,-2.449359,-0.961553,-0.148587,5.628985,4.701772,2.230000,0.620000
1.219351,5.536724,-2.465780,-0.964526,-0.148706,5.645657,4.747707,2.210000,0.620000
1.239341,5.548074,-2.482202,-0.967495,-0.148696,5.662442,4.778779,2.190000,0.630000
1.259330,5.559390,-2.498677,-0.970467,-0.148741,5.679287,4.802791,2.180000,0.620000
1.279320,5.570670,-2.515206,-0.973445,-0.148843,5.696166,4.821042,2.160000,0.620000
1.299309,5.581897,-2.531763,-0.976423,-0.148926,5.713059,4.828892,2.140000,0.620000
1.319298,5.593054,-2.548324,-0.979397,-0.148905,5.729930,4.829274,2.120000,0.640000
1.339288,5.604172,-2.564933,-0.982373,-0.148929,5.746753,4.823779,2.100000,0.650000
1.359277,5.615250,-2.581588,-0.985353,-0.148997,5.763507,4.810459,2.090000,0.650000
1.379266,5.626279,-2.598278,-0.988335,-0.149075,5.780167,4.790255,2.070000,0.650000
1.399256,5.637242,-2.614975,-0.991312,-0.149081,5.796710,4.764377,2.050000,0.640000
1.419245,5.648161,-2.631714,-0.994292,-0.149120,5.813116,4.733441,2.030000,0.610000
1.439235,5.659037,-2.648496,-0.997275,-0.149194,5.829370,4.697814,2.020000,0.610000
1.459224,5.669866,-2.665315,-1.000260,-0.149291,5.845457,4.658095,2.000000,0.620000
1.479213,5.680630,-2.682145,-1.003243,-0.149333,5.861364,4.614758,1.980000,0.630000
1.499203,5.691349,-2.699014,-1.006228,-0.149400,5.877081,4.569837,1.970000,0.650000
1.519192,5.702022,-2.715921,-1.009216,-0.149493,5.892604,4.523862,1.950000,0.650000
1.539181,5.712647,-2.732866,-1.012207,-0.149611,5.907930,4.476851,1.940000,0.640000
1.559171,5.723212,-2.749826,-1.015198,-0.149709,5.923058,4.428862,1.920000,0.630000
1.579160,5.733729,-2.766823,-1.018191,-0.149826,5.937986,4.380292,1.900000,0.670000
1.599150,5.744197,-2.783854,-1.021188,-0.149961,5.952713,4.331116,1.890000,0.680000
1.619139,5.754617,-2.800921,-1.024188,-0.150115,5.967239,4.281339,1.870000,0.670000
1.639128,5.764980,-2.818011,-1.027190,-0.150267,5.981564,4.230891,1.860000,0.680000
1.659118,5.775292,-2.835133,-1.030195,-0.150431,5.995686,4.179502,1.840000,0.680000
1.679107,5.785554,-2.852288,-1.033204,-0.150607,6.009604,4.127060,1.830000,0.680000
1.699096,5.795766,-2.869477,-1.036217,-0.150796,6.023316,4.057745,1.810000,0.690000
1.719086,5.805924,-2.886692,-1.039233,-0.150997,6.036768,3.972049,1.800000,0.700000
1.739075,5.816030,-2.903937,-1.042253,-0.151208,6.049906,3.887628,1.780000,0.710000
1.759065,5.826084,-2.921214,-1.045278,-0.151426,6.062737,3.804683,1.770000,0.720000
1.779054,5.836087,-2.938523,-1.048307,-0.151653,6.075269,3.723470,1.750000,0.730000
1.799043,5.846036,-2.955861,-1.051341,-0.151895,6.087508,3.644065,1.740000,0.710000
1.819033,5.855932,-2.973228,-1.054380,-0.152147,6.099462,3.566105,1.720000,0.720000
1.839022,5.865776,-2.990625,-1.057424,-0.152404,6.111138,3.489967,1.710000,0.730000
1.859011,5.875567,-3.008054,-1.060473,-0.152666,6.122543,3.416376,1.690000,0.740000
1.879001,5.885304,-3.025511,-1.063527,-0.152940,6.133686,3.348294,1.680000,0.730000
1.898990,5.894988,-3.042998,-1.066587,-0.153225,6.144589,3.280486,1.670000,0.740000
1.918979,5.904618,-3.060514,-1.069653,-0.153511,6.155251,3.221167,1.650000,0.750000
1.938969,5.914195,-3.078061,-1.072725,-0.153799,6.165703,3.165198,1.640000,0.740000
1.958958,5.923718,-3.095636,-1.075802,-0.154097,6.175956,3.111782,1.630000,0.750000
1.978948,5.933185,-3.113240,-1.078885,-0.154410,6.186020,3.060476,1.610000,0.760000
1.998937,5.942599,-3.130874,-1.081975,-0.154723,6.195902,3.013252,1.600000,0.750000
2.018926,5.951959,-3.148537,-1.085071,-0.155035,6.205616,2.969595,1.590000,0.750000
2.038916,5.961264,-3.166229,-1.088173,-0.155352,6.215174,2.929002,1.570000,0.760000
2.058905,5.970513,-3.183949,-1.091282,-0.155689,6.224587,2.891097,1.560000,0.770000
2.078894,5.979707,-3.201698,-1.094397,-0.156025,6.233864,2.855794,1.550000,0.760000
2.098884,5.988846,-3.219476,-1.097519,-0.156357,6.243015,2.822956,1.530000,0.770000
2.118873,5.997930,-3.237284,-1.100648,-0.156689,6.252047,2.792407,1.520000,0.760000
2.138863,6.006957,-3.255116,-1.103784,-0.157053,6.260969,2.763967,1.510000,0.760000
2.158852,6.015928,-3.272978,-1.106926,-0.157412,6.269787,2.737454,1.500000,0.770000
2.178841,6.024844,-3.290870,-1.110077,-0.157767,6.278509,2.712738,1.480000,0.760000
2.198831,6.033704,-3.308792,-1.113234,-0.158118,6.287140,2.689753,1.470000,0.770000
2.218820,6.042504,-3.326735,-1.116398,-0.158509,6.295686,2.668401,1.460000,0.780000
2.238809,6.051249,-3.344709,-1.119571,-0.158898,6.304152,2.648533,1.450000,0.780000
2.258799,6.059938,-3.362712,-1.122751,-0.159282,6.312545,2.629960,1.440000,0.780000
2.278788,6.068570,-3.380745,-1.125939,-0.159660,6.320867,2.612666,1.420000,0.780000
2.298777,6.077141,-3.398800,-1.129134,-0.160083,6.329124,2.596596,1.410000,0.790000
2.318767,6.085656,-3.416882,-1.132338,-0.160513,6.337320,2.581653,1.400000,0.770000
2.338756,6.094113,-3.434995,-1.135551,-0.160937,6.345458,2.567546,1.390000,0.780000
2.358746,6.102514,-3.453138,-1.138773,-0.161356,6.353541,2.554279,1.380000,0.790000
2.378735,6.110853,-3.471302,-1.142002,-0.161817,6.361572,2.515764,1.370000,0.780000
2.398724,6.119134,-3.489492,-1.145241,-0.162297,6.369472,2.424910,1.360000,0.780000
2.418714,6.127356,-3.507712,-1.148490,-0.162773,6.377078,2.332061,1.320000,0.790000
2.438703,6.135521,-3.525962,-1.151749,-0.163243,6.384384,2.237077,1.310000,0.780000
2.458692,6.143625,-3.544235,-1.155017,-0.163754,6.391384,2.134330,1.300000,0.790000
2.478682,6.151666,-3.562530,-1.158295,-0.164302,6.398056,2.023131,1.290000,0.750000
2.498671,6.159650,-3.580855,-1.161585,-0.164847,6.404373,1.907863,1.280000,0.760000
2.518661,6.167575,-3.599212,-1.164886,-0.165388,6.410325,1.787970,1.270000,0.760000
2.538650,6.175438,-3.617591,-1.168198,-0.165960,6.415898,1.657227,1.260000,0.770000
2.558639,6.183237,-3.635989,-1.171521,-0.166589,6.421060,1.508995,1.250000,0.780000
2.578629,6.190977,-3.654418,-1.174857,-0.167215,6.425756,1.349633,1.240000,0.790000
2.598618,6.198657,-3.672878,-1.178206,-0.167840,6.429953,1.175614,1.230000,0.770000
2.618607,6.206275,-3.691364,-1.181568,-0.168421,6.433606,0.991687,1.220000,0.780000
2.638597,6.213827,-3.709864,-1.184938,-0.168856,6.436687,0.824404,1.210000,0.790000
2.658586,6.221318,-3.728394,-1.188317,-0.169293,6.439247,0.629666,1.200000,0.790000
2.678575,6.228748,-3.746955,-1.191706,-0.169730,6.441201,0.379364,1.190000,0.820000
2.698565,6.236117,-3.765545,-1.195105,-0.170085,6.442378,-0.021442,1.180000,0.830000
2.718554,6.243417,-3.784145,-1.198495,-0.169286,6.442312,0.567290,1.150000,0.840000
2.738544,6.250656,-3.802774,-1.201871,-0.168493,6.444071,0.816882,1.140000,0.840000
2.758533,6.257834,-3.821433,-1.205231,-0.167705,6.446605,1.000797,1.130000,0.850000
2.778522,6.264951,-3.840121,-1.208577,-0.166922,6.449707,1.150451,1.120000,0.880000
2.798512,6.272001,-3.858819,-1.211896,-0.165183,6.453272,1.462817,1.110000,0.880000
2.818501,6.278990,-3.877544,-1.215179,-0.163353,6.457802,1.727712,1.100000,0.890000
2.838490,6.285920,-3.896295,-1.218427,-0.161532,6.463147,1.951004,1.100000,0.900000
2.858480,6.292791,-3.915073,-1.221638,-0.159719,6.469179,2.146105,1.090000,0.900000
2.878469,6.299598,-3.933865,-1.224812,-0.157821,6.475807,2.331153,1.080000,0.910000
2.898458,6.306347,-3.952677,-1.227947,-0.155901,6.482998,2.501833,1.070000,0.910000
2.918448,6.313037,-3.971514,-1.231044,-0.153990,6.490708,2.657872,1.060000,0.920000
2.938437,6.319672,-3.990375,-1.234104,-0.152089,6.498888,2.801968,1.050000,0.930000
2.958427,6.326247,-4.009252,-1.237126,-0.150282,6.507501,2.928749,1.050000,0.930000
2.978416,6.332764,-4.028146,-1.240112,-0.148547,6.516491,3.042508,1.040000,0.940000
2.998405,6.339227,-4.047062,-1.243064,-0.146822,6.525817,3.149970,1.030000,0.940000
3.018395,6.345635,-4.066000,-1.245982,-0.145109,6.535459,3.251881,1.020000,0.950000
3.038384,6.351987,-4.084955,-1.248867,-0.143528,6.545397,3.339533,1.010000,0.940000
3.058374,6.358284,-4.103924,-1.251721,-0.142142,6.555588,3.409828,1.010000,0.940000
3.078363,6.364527,-4.122913,-1.254549,-0.140765,6.565977,3.477485,1.000000,0.950000
3.098352,6.370718,-4.141921,-1.257349,-0.139400,6.576556,3.542709,0.990000,0.950000
3.118342,6.376855,-4.160947,-1.260123,-0.138147,6.587315,3.598524,0.960000,0.960000
3.138331,6.382940,-4.179987,-1.262875,-0.137254,6.598225,3.628454,0.960000,0.960000
3.158320,6.388972,-4.199045,-1.265610,-0.136371,6.609209,3.657513,0.950000,0.970000
3.178310,6.394952,-4.218119,-1.268327,-0.135497,6.620262,3.685739,0.940000,0.950000
3.198299,6.400881,-4.237210,-1.271027,-0.134657,6.631381,3.711590,0.940000,0.980000
3.218288,6.406759,-4.256316,-1.273715,-0.134256,6.642560,1.154319,0.930000,0.980000
3.238278,6.412585,-4.275439,-1.276395,-0.133865,6.646032,1.011881,0.920000,0.990000
3.258267,6.418359,-4.294576,-1.279067,-0.133483,6.649075,0.926519,0.920000,0.970000
3.278256,6.424083,-4.313727,-1.281731,-0.133111,6.651860,0.840994,0.910000,1.000000
3.298246,6.429756,-4.332897,-1.284391,-0.133053,6.654387,0.755540,0.900000,1.010000
3.318235,6.435378,-4.352081,-1.287051,-0.133048,6.656656,0.687797,0.900000,1.010000
3.338225,6.440949,-4.371278,-1.289711,-0.133053,6.658721,0.637204,0.890000,1.020000
3.358214,6.446467,-4.390488,-1.292370,-0.133068,6.660634,0.584162,0.880000,1.020000
3.378203,6.451936,-4.409717,-1.295032,-0.133231,6.662387,0.528552,0.880000,1.000000
3.398193,6.457354,-4.428962,-1.297698,-0.133464,6.663972,0.470451,0.870000,1.030000
3.418182,6.462720,-4.448217,-1.300368,-0.133708,6.665383,0.410374,0.840000,1.040000
3.438172,6.468033,-4.467484,-1.303043,-0.133962,6.666614,0.348663,0.840000,1.040000
3.458161,6.473296,-4.486769,-1.305724,-0.134244,6.667659,0.284973,0.850000,1.040000
3.478150,6.478509,-4.506073,-1.308411,-0.134552,6.668514,0.218725,0.820000,1.050000
3.498140,6.483668,-4.525385,-1.311103,-0.134872,6.669169,0.146708,0.820000,1.050000
3.518129,6.488773,-4.544707,-1.313802,-0.135202,6.669609,0.074578,0.810000,1.060000
3.538118,6.493828,-4.564045,-1.316508,-0.135492,6.669832,-0.006511,0.810000,1.060000
3.558108,6.498832,-4.583406,-1.319219,-0.135704,6.669813,-0.090928,0.800000,1.070000
3.578097,6.503782,-4.602774,-1.321934,-0.135926,6.669540,-0.177825,0.800000,1.070000
3.598086,6.508678,-4.622150,-1.324653,-0.136158,6.669007,-0.266751,0.790000,1.080000
3.618076,6.513521,-4.641538,-1.327376,-0.136340,6.668208,-0.359774,0.780000,1.080000
3.638065,6.518315,-4.660955,-1.330102,-0.136281,6.667129,-0.456292,0.780000,1.080000
3.658055,6.523054,-4.680377,-1.332827,-0.136231,6.665761,-0.555757,0.770000,1.090000
3.678044,6.527739,-4.699805,-1.335549,-0.136191,6.664094,-0.657792,0.770000,1.090000
3.698033,6.532369,-4.719239,-1.338269,-0.136141,6.662121,-0.762248,0.760000,1.100000
3.718023,6.536952,-4.738710,-1.340987,-0.135641,6.659833,-0.868920,0.760000,1.100000
3.738012,6.541480,-4.758185,-1.343695,-0.135150,6.657225,-0.977601,0.750000,1.100000
3.758001,6.545953,-4.777663,-1.346391,-0.134665,6.654289,-1.088118,0.730000,1.110000
3.777991,6.550372,-4.797144,-1.349076,-0.134189,6.651019,-1.200230,0.720000,1.110000
3.797980,6.554745,-4.816663,-1.351750,-0.133165,6.647411,-1.313703,0.720000,1.140000
3.817969,6.559064,-4.836187,-1.354402,-0.132080,6.643459,-1.428435,0.710000,1.140000
3.837959,6.563330,-4.855713,-1.357031,-0.130999,6.639160,-1.544332,0.710000,1.140000
3.857948,6.567542,-4.875239,-1.359637,-0.129923,6.634509,-1.661194,0.700000,1.130000
3.877938,6.571708,-4.894799,-1.362221,-0.128381,6.629502,-1.778774,0.700000,1.130000
3.897927,6.575824,-4.914370,-1.364772,-0.126684,6.624136,-1.897019,0.690000,1.130000
3.917916,6.579888,-4.933940,-1.367287,-0.124988,6.618409,-2.015877,0.690000,1.160000
3.937906,6.583901,-4.953508,-1.369767,-0.123295,6.612318,-2.135210,0.660000,1.160000
3.957895,6.587870,-4.973105,-1.372214,-0.121358,6.605860,-2.254660,0.680000,1.170000
3.977885,6.591792,-4.992718,-1.374620,-0.119268,6.599034,-2.374197,0.680000,1.170000
3.997874,6.595665,-5.012328,-1.376983,-0.117177,6.591838,-2.493793,0.670000,1.170000
4.017863,6.599489,-5.031934,-1.379303,-0.115085,6.584271,-2.613401,0.670000,1.180000
4.037853,6.603272,-5.051563,-1.381582,-0.112899,6.576333,-2.732621,0.640000,1.180000
4.057842,6.607012,-5.071214,-1.383818,-0.110615,6.568021,-2.851432,0.640000,1.180000
4.077831,6.610706,-5.090860,-1.386006,-0.108328,6.559337,-2.969814,0.640000,1.190000
4.097821,6.614356,-5.110500,-1.388147,-0.106037,6.550281,-3.087748,0.630000,1.190000
4.117810,6.617965,-5.130157,-1.390244,-0.103914,6.540851,-3.204930,0.630000,1.190000
4.137799,6.621537,-5.149841,-1.392305,-0.102063,6.531049,-3.321300,0.620000,1.200000
4.157789,6.625067,-5.169518,-1.394326,-0.100207,6.520876,-3.436840,0.620000,1.200000
4.177778,6.628554,-5.189189,-1.396310,-0.098348,6.510332,-3.551530,0.620000,1.200000
4.197768,6.632004,-5.208870,-1.398258,-0.097106,6.499418,-3.665230,0.590000,1.200000
4.217757,6.635420,-5.228583,-1.400204,-0.097426,6.488136,-3.777867,0.590000,1.210000
4.237746,6.638795,-5.248289,-1.402155,-0.097748,6.476486,-3.889418,0.580000,1.210000
4.257736,6.642129,-5.267988,-1.404111,-0.098071,6.464470,-3.999862,0.580000,1.210000
4.277725,6.645424,-5.287691,-1.406074,-0.098488,6.452090,-4.109129,0.580000,1.220000
4.297714,6.648685,-5.307431,-1.408052,-0.099278,6.439347,-4.217179,0.570000,1.220000
4.317704,6.651905,-5.327165,-1.410045,-0.100070,6.426242,-4.323988,0.570000,1.240000
4.337693,6.655083,-5.346890,-1.412052,-0.100865,6.412778,-4.429533,0.570000,1.250000
4.357683,6.658221,-5.366615,-1.414075,-0.101653,6.398956,-4.533547,0.560000,1.240000
4.377672,6.661323,-5.386382,-1.416116,-0.102364,6.384778,-4.636085,0.560000,1.230000
4.397661,6.664384,-5.406142,-1.418170,-0.103077,6.370247,-4.737126,0.560000,1.250000
4.417651,6.667401,-5.425894,-1.420237,-0.103791,6.355365,-4.836647,0.550000,1.260000
4.437640,6.670376,-5.445641,-1.422316,-0.104504,6.340134,-4.934075,0.550000,1.260000
4.457629,6.673316,-5.465434,-1.424414,-0.105157,6.324559,-5.029642,0.550000,1.260000
4.477619,6.676211,-5.485219,-1.426523,-0.105810,6.308642,-5.123312,0.540000,1.260000
4.497608,6.679063,-5.504996,-1.428644,-0.106464,6.292387,-5.215050,0.540000,1.270000
4.517597,6.681871,-5.524766,-1.430777,-0.107118,6.275798,-5.304695,0.540000,1.270000
4.537587,6.684642,-5.544583,-1.432927,-0.107780,6.258879,-5.376208,0.540000,1.270000
4.557576,6.687369,-5.564393,-1.435088,-0.108441,6.241685,-5.397106,0.530000,1.270000
4.577566,6.690051,-5.584195,-1.437262,-0.109102,6.224377,-5.415735,0.530000,1.280000
4.597555,6.692688,-5.603989,-1.439447,-0.109763,6.206960,-5.432133,0.530000,1.280000
4.617544,6.695287,-5.623828,-1.441651,-0.110549,6.189441,-5.445744,0.500000,1.280000
4.637534,6.697840,-5.643661,-1.443870,-0.111340,6.171829,-5.456557,0.500000,1.280000
4.657523,6.700348,-5.663486,-1.446103,-0.112131,6.154131,-5.464628,0.500000,1.290000
4.677512,6.702809,-5.683304,-1.448350,-0.112921,6.136355,-5.470023,0.500000,1.290000
4.697502,6.705230,-5.703163,-1.450617,-0.113734,6.118511,-5.472393,0.490000,1.290000
4.717491,6.707605,-5.723018,-1.452899,-0.114547,6.100606,-5.471687,0.490000,1.290000
4.737481,6.709933,-5.742866,-1.455197,-0.115359,6.082651,-5.467979,0.490000,1.290000
4.757470,6.712213,-5.762707,-1.457509,-0.116170,6.064655,-5.461318,0.510000,1.300000
4.777459,6.714452,-5.782585,-1.459841,-0.117030,6.046627,-5.451597,0.500000,1.300000
4.797449,6.716643,-5.802461,-1.462190,-0.117894,6.028578,-5.438782,0.500000,1.300000
4.817438,6.718785,-5.822330,-1.464554,-0.118756,6.010517,-5.422960,0.500000,1.300000
4.837427,6.720880,-5.842193,-1.466935,-0.119615,5.992455,-5.404354,0.500000,1.300000
4.857417,6.722930,-5.862090,-1.469337,-0.120524,5.974400,-5.382969,0.490000,1.300000
4.877406,6.724931,-5.881986,-1.471756,-0.121436,5.956362,-5.358810,0.490000,1.310000
4.897396,6.726883,-5.901875,-1.474192,-0.122345,5.938351,-5.332128,0.490000,1.310000
4.917385,6.728785,-5.921758,-1.476644,-0.123251,5.920375,-5.303999,0.490000,1.310000
4.937374,6.730641,-5.941673,-1.479119,-0.124238,5.902440,-5.274586,0.490000,1.310000
4.957364,6.732446,-5.961587,-1.481614,-0.125230,5.884549,-5.562792,0.460000,1.310000
4.977353,6.734201,-5.981495,-1.484126,-0.126219,5.865623,-5.665617,0.460000,1.310000
4.997342,6.735905,-6.001397,-1.486657,-0.127203,5.846283,-5.661508,0.460000,1.320000
5.017332,6.737561,-6.021329,-1.489211,-0.128180,5.826893,-5.657866,0.460000,1.320000
5.037321,6.739165,-6.041259,-1.491784,-0.129152,5.807451,-5.654691,0.460000,1.320000
5.057310,6.740716,-6.061184,-1.494375,-0.130118,5.787955,-5.651987,0.480000,1.320000
5.077300,6.742216,-6.081105,-1.496984,-0.131079,5.768402,-5.647612,0.450000,1.320000
5.097289,6.743664,-6.101051,-1.499615,-0.132117,5.748798,-5.643580,0.470000,1.320000
5.117279,6.745060,-6.120996,-1.502267,-0.133155,5.729141,-5.640073,0.450000,1.320000
5.137268,6.746402,-6.140936,-1.504939,-0.134186,5.709428,-5.637097,0.450000,1.340000
5.157257,6.747690,-6.160874,-1.507630,-0.135210,5.689658,-5.613521,0.450000,1.350000
5.177247,6.748925,-6.180833,-1.510352,-0.137050,5.669902,-5.589258,0.450000,1.350000
5.197236,6.750105,-6.200790,-1.513111,-0.138930,5.650162,-5.565507,0.450000,1.350000
5.217225,6.751229,-6.220745,-1.515906,-0.140802,5.630438,-5.542294,0.440000,1.350000
5.237215,6.752298,-6.240697,-1.518738,-0.142666,5.610727,-5.475084,0.440000,1.350000
5.257204,6.753309,-6.260667,-1.521626,-0.146208,5.591187,-5.405850,0.440000,1.350000
5.277194,6.754263,-6.280636,-1.524584,-0.149788,5.571827,-5.335758,0.440000,1.350000
5.297183,6.755156,-6.300603,-1.527614,-0.153359,5.552651,-5.264765,0.440000,1.350000
5.317172,6.755987,-6.320569,-1.530714,-0.156924,5.533666,-5.182284,0.440000,1.350000
5.337162,6.756757,-6.340547,-1.533891,-0.160841,5.514914,-5.098358,0.440000,1.350000
5.357151,6.757462,-6.360525,-1.537145,-0.164748,5.496403,-5.012965,0.440000,1.350000
5.377140,6.758102,-6.380503,-1.540477,-0.168643,5.478142,-4.926118,0.440000,1.350000
5.397130,6.758674,-6.400480,-1.543886,-0.172523,5.460137,-4.838737,0.440000,1.350000
5.417119,6.759177,-6.420464,-1.547373,-0.176360,5.442394,-4.749824,0.440000,1.350000
5.437108,6.759609,-6.440449,-1.550937,-0.180181,5.424920,-4.659328,0.440000,1.350000
5.457098,6.759970,-6.460435,-1.554577,-0.183986,5.407725,-4.567279,0.440000,1.360000
5.477087,6.760257,-6.480421,-1.558292,-0.187772,5.390816,-4.474619,0.430000,1.360000
5.497077,6.760470,-6.500407,-1.562083,-0.191509,5.374198,-4.380208,0.430000,1.360000
5.517066,6.760605,-6.520396,-1.565948,-0.195227,5.357881,-4.283953,0.430000,1.360000
5.537055,6.760663,-6.540386,-1.569887,-0.198924,5.341874,-4.185620,0.430000,1.380000
5.557045,6.760641,-6.560377,-1.573901,-0.202602,5.326189,-4.084115,0.430000,1.380000
5.577034,6.760538,-6.580361,-1.577986,-0.206283,5.310839,-3.980209,0.430000,1.360000
5.597023,6.760353,-6.600347,-1.582146,-0.209940,5.295836,-3.873703,0.430000,1.360000
5.617013,6.760084,-6.620337,-1.586379,-0.213573,5.281195,-3.766337,0.430000,1.360000
5.637002,6.759730,-6.640327,-1.590685,-0.217136,5.266920,-3.668329,0.440000,1.350000
5.656992,6.759289,-6.660303,-1.595057,-0.220413,5.252979,-3.568064,0.440000,1.350000
5.676981,6.758760,-6.680283,-1.599495,-0.223662,5.239384,-3.465322,0.440000,1.370000
5.696970,6.758141,-6.700267,-1.603999,-0.226882,5.226146,-3.374630,0.440000,1.370000
