# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.958969,1.430085,-4.608573,0.256903,-0.106522,6.148168,-6.677185,1.070000,0.930000
1.978958,1.449407,-4.603519,0.254801,-0.103989,6.126420,-6.750585,1.060000,0.930000
1.998948,1.468762,-4.598499,0.252747,-0.101454,6.104355,-6.820350,1.060000,0.940000
2.018937,1.488149,-4.593513,0.250741,-0.098916,6.081980,-6.886616,1.050000,0.940000
2.038927,1.507541,-4.588566,0.248786,-0.096711,6.059303,-6.943158,1.050000,0.950000
2.058916,1.526881,-4.583673,0.246869,-0.095490,6.036354,-6.978921,1.040000,0.930000
2.078906,1.546253,-4.578810,0.244974,-0.094296,6.013199,-7.013006,1.030000,0.910000
2.098895,1.565656,-4.573979,0.243100,-0.093128,5.989841,-7.045500,1.050000,0.920000
2.118885,1.585089,-4.569179,0.241248,-0.091985,5.966282,-7.076460,1.040000,0.920000
2.138874,1.604528,-4.564415,0.239420,-0.089854,5.942526,-7.122227,1.040000,0.930000
2.158864,1.623904,-4.559703,0.237688,-0.083807,5.918519,-7.224000,1.030000,0.920000
2.178853,1.643311,-4.555018,0.236076,-0.077743,5.894070,-7.315543,1.030000,0.920000
2.198843,1.662751,-4.550357,0.234582,-0.071671,5.869207,-7.397347,1.020000,0.920000
2.218832,1.682226,-4.545717,0.233208,-0.065598,5.843959,-7.469915,1.040000,0.900000
2.238822,1.701720,-4.541100,0.231952,-0.062073,5.818352,-7.364630,1.030000,0.910000
2.258811,1.721116,-4.536532,0.230574,-0.076167,5.792995,-7.192076,1.010000,0.890000
2.278801,1.740551,-4.531987,0.228914,-0.090158,5.768124,-6.991933,1.000000,0.900000
2.298790,1.760027,-4.527468,0.226972,-0.104055,5.743843,-6.763300,1.000000,0.920000
2.318780,1.779542,-4.522983,0.224750,-0.117863,5.720257,-6.505753,0.990000,0.930000
2.338769,1.799097,-4.518538,0.222249,-0.131531,5.697477,-6.505716,1.010000,0.920000
2.358758,1.818555,-4.514168,0.219621,-0.132048,5.674606,-6.516604,1.000000,0.910000
2.378748,1.838050,-4.509843,0.216978,-0.132648,5.651604,-6.525888,1.000000,0.920000
2.398737,1.857579,-4.505565,0.214319,-0.133332,5.628475,-6.533620,0.990000,0.900000
2.418727,1.877137,-4.501335,0.211644,-0.134100,5.605222,-6.539848,0.990000,0.900000
2.438716,1.896723,-4.497155,0.208950,-0.134952,5.581851,-6.544343,0.980000,0.910000
2.458706,1.916267,-4.493038,0.206279,-0.131894,5.558365,-6.626311,0.980000,0.910000
2.478695,1.935821,-4.488973,0.203682,-0.128123,5.534484,-6.717029,0.990000,0.910000
2.498685,1.955399,-4.484955,0.201159,-0.124353,5.510170,-6.802195,0.990000,0.900000
2.518674,1.975000,-4.480983,0.198710,-0.120588,5.485438,-6.882080,0.960000,0.900000
2.538664,1.994624,-4.477056,0.196334,-0.116827,5.460301,-6.956963,0.960000,0.910000
2.558653,2.014223,-4.473181,0.194033,-0.113846,5.434773,-7.015974,0.960000,0.910000
2.578643,2.033822,-4.469353,0.191785,-0.111255,5.408906,-7.066404,0.950000,0.910000
2.598632,2.053443,-4.465566,0.189588,-0.108673,5.382728,-7.114147,0.970000,0.920000
2.618622,2.073086,-4.461818,0.187440,-0.106098,5.356243,-7.159314,0.960000,0.920000
2.638611,2.092752,-4.458110,0.185343,-0.103532,5.329458,-7.202007,0.960000,0.910000
2.658601,2.112404,-4.454446,0.183300,-0.100789,5.302376,-7.244391,0.960000,0.910000
2.678590,2.132039,-4.450826,0.181316,-0.097851,5.274995,-7.286449,0.950000,0.910000
2.698580,2.151696,-4.447242,0.179391,-0.094924,5.247310,-7.325879,0.950000,0.910000
2.718569,2.171373,-4.443693,0.177522,-0.092009,5.219328,-7.362802,0.940000,0.900000
2.738558,2.191071,-4.440177,0.175710,-0.089105,5.191053,-7.397336,0.960000,0.900000
2.758548,2.210770,-4.436698,0.173956,-0.086211,5.162489,-7.429598,0.960000,0.920000
2.778538,2.230434,-4.433260,0.172264,-0.083326,5.133640,-7.459713,0.930000,0.930000
2.798527,2.250119,-4.429851,0.170628,-0.080450,5.104511,-7.487779,0.930000,0.910000
2.818516,2.269822,-4.426473,0.169049,-0.077583,5.075104,-7.513889,0.920000,0.910000
2.838506,2.289546,-4.423122,0.167525,-0.074725,5.045422,-7.538136,0.920000,0.910000
2.858495,2.309286,-4.419798,0.166058,-0.071875,5.015467,-7.560614,0.920000,0.920000
2.878485,2.328974,-4.416513,0.164652,-0.068988,4.985243,-7.581673,0.930000,0.920000
2.898474,2.348680,-4.413252,0.163303,-0.066112,4.954749,-7.601077,0.930000,0.940000
2.918464,2.368404,-4.410016,0.162010,-0.063247,4.923988,-7.618913,0.910000,0.950000
2.938453,2.388146,-4.406802,0.160774,-0.060394,4.892960,-7.635263,0.900000,0.950000
2.958443,2.407906,-4.403609,0.159593,-0.057552,4.861668,-7.650208,0.900000,0.930000
2.978432,2.427627,-4.400446,0.158473,-0.054533,4.830110,-7.664563,0.900000,0.940000
2.998422,2.447347,-4.397306,0.157415,-0.051462,4.798285,-7.677768,0.910000,0.940000
3.018411,2.467085,-4.394183,0.156417,-0.048398,4.766193,-7.689652,0.890000,0.940000
3.038401,2.486841,-4.391077,0.155480,-0.045340,4.733832,-7.700289,0.910000,0.970000
3.058390,2.506614,-4.387986,0.154603,-0.042291,4.701204,-7.709749,0.900000,0.970000
3.078380,2.526369,-4.384916,0.153787,-0.039525,4.668307,-7.717430,0.880000,0.970000
3.098369,2.546102,-4.381865,0.153022,-0.037058,4.635144,-7.723558,0.880000,0.950000
3.118359,2.565852,-4.378826,0.152306,-0.034607,4.601715,-7.728945,0.870000,0.960000
3.138348,2.585617,-4.375799,0.151639,-0.032173,4.568017,-7.733643,0.890000,0.960000
3.158338,2.605395,-4.372783,0.151019,-0.029753,4.534049,-7.737701,0.870000,0.980000
3.178327,2.625172,-4.369780,0.150451,-0.025698,4.499806,-7.743498,0.860000,0.990000
3.198316,2.644902,-4.366793,0.150046,-0.014881,4.465274,-7.754447,0.860000,0.990000
3.218306,2.664647,-4.363810,0.149857,-0.004091,4.430425,-7.757221,0.860000,0.970000
3.238295,2.684409,-4.360826,0.149883,0.006654,4.395286,-7.750301,0.860000,0.980000
3.258285,2.704192,-4.357837,0.150123,0.017340,4.359895,-7.738670,0.810000,0.980000
3.278274,2.723997,-4.354837,0.150577,0.027948,4.324269,-7.694433,0.810000,0.980000
3.298264,2.743746,-4.351833,0.151365,0.052622,4.288553,-7.620264,0.810000,1.000000
3.318253,2.763501,-4.348808,0.152682,0.079168,4.252886,-7.520315,0.800000,1.010000
3.338243,2.783263,-4.345749,0.154531,0.105771,4.217391,-7.395570,0.800000,0.990000
3.358232,2.803022,-4.342648,0.156913,0.132531,4.182190,-7.246226,0.780000,1.010000
3.378222,2.822768,-4.339495,0.159833,0.159549,4.147411,-6.910299,0.770000,1.000000
3.398211,2.842461,-4.336286,0.163396,0.206722,4.113970,-6.296716,0.750000,1.020000
3.418201,2.862111,-4.333000,0.168147,0.270047,4.083261,-5.478126,0.750000,1.030000
3.438190,2.881760,-4.329606,0.174151,0.331890,4.056354,-4.367345,0.750000,1.030000
3.458180,2.901426,-4.326075,0.181384,0.391610,4.034775,-2.626873,0.740000,1.060000
3.478169,2.921125,-4.322379,0.189809,0.448585,4.021739,-0.048800,0.740000,1.040000
3.498159,2.940820,-4.318499,0.199308,0.476119,4.021497,-0.048800,0.740000,1.070000
3.518148,2.960326,-4.314469,0.207941,0.391425,4.021254,2.112481,0.710000,1.070000
3.538138,2.979867,-4.310271,0.214950,0.310508,4.031741,-5.854124,0.710000,1.080000
3.558127,2.999419,-4.305944,0.220381,0.232257,4.002611,-6.786785,0.690000,1.090000
3.578117,3.018959,-4.301524,0.224264,0.155597,3.968573,-7.346560,0.680000,1.090000
3.598106,3.038461,-4.297049,0.226616,0.079465,3.931394,-7.648048,0.680000,1.100000
3.618096,3.058079,-4.292512,0.227977,0.073353,3.892313,-7.625330,0.670000,1.100000
3.638085,3.077678,-4.287948,0.229630,0.091013,3.852953,-7.578268,0.670000,1.130000
3.658075,3.097188,-4.283367,0.231636,0.109227,3.813434,-7.523765,0.670000,1.110000
3.678064,3.116598,-4.278766,0.234001,0.128092,3.773789,-7.461513,0.660000,1.120000
3.698053,3.135895,-4.274139,0.236736,0.147713,3.734057,-7.383617,0.640000,1.120000
3.718043,3.155276,-4.269431,0.239893,0.169929,3.694319,-7.283614,0.630000,1.150000
3.738032,3.174863,-4.264603,0.243579,0.195583,3.654695,-7.173861,0.650000,1.150000
3.758022,3.194319,-4.259725,0.247762,0.221618,3.615245,-7.055503,0.640000,1.160000
3.778011,3.213651,-4.254788,0.252446,0.247939,3.576021,-6.929842,0.640000,1.170000
3.798001,3.232864,-4.249780,0.257632,0.274443,3.537072,-6.802710,0.640000,1.170000
3.817990,3.252032,-4.244672,0.263339,0.300368,3.498416,-6.695566,0.630000,1.180000
3.837980,3.271456,-4.239370,0.269613,0.322896,3.459946,-6.586163,0.630000,1.190000
3.857969,3.290767,-4.233965,0.276316,0.345646,3.421684,-6.475263,0.620000,1.200000
3.877959,3.309968,-4.228447,0.283450,0.368577,3.383644,-6.363689,0.620000,1.200000
3.897948,3.329058,-4.222808,0.291015,0.391645,3.345838,-6.251948,0.630000,1.210000
3.917938,3.348054,-4.217037,0.299021,0.414847,3.308276,-6.133604,0.610000,1.240000
3.937927,3.367240,-4.211033,0.307604,0.439014,3.271005,-6.016317,0.600000,1.250000
3.957917,3.386314,-4.204879,0.316644,0.463226,3.234029,-5.901133,0.600000,1.260000
3.977906,3.405273,-4.198568,0.326143,0.487424,3.197347,-5.789190,0.590000,1.270000
3.997896,3.424120,-4.192089,0.336097,0.511542,3.160946,-5.681359,0.590000,1.280000
4.017885,3.442859,-4.185434,0.346508,0.535550,3.124811,-5.565169,0.560000,1.320000
4.037875,3.461695,-4.178516,0.357508,0.560839,3.089005,-5.452723,0.560000,1.310000
4.057864,3.480412,-4.171403,0.368991,0.586101,3.053516,-5.345190,0.560000,1.320000
4.077854,3.499007,-4.164084,0.380955,0.611272,3.018322,-5.243865,0.570000,1.360000
4.097843,3.517479,-4.156553,0.393399,0.636280,2.983391,-5.148124,0.560000,1.370000
4.117832,3.535834,-4.148797,0.406325,0.661252,2.948695,-5.029316,0.560000,1.390000
4.137822,3.554182,-4.140756,0.419850,0.689051,2.914402,-4.915444,0.550000,1.430000
4.157812,3.572394,-4.132473,0.433914,0.716818,2.880490,-4.807888,0.550000,1.450000
4.177801,3.590465,-4.123940,0.448516,0.744474,2.846930,-4.708241,0.540000,1.470000
4.197790,3.608389,-4.115148,0.463653,0.771931,2.813677,-4.611315,0.540000,1.510000
4.217780,3.626170,-4.106083,0.479332,0.799734,2.780723,-4.477390,0.530000,1.530000
4.237769,3.643845,-4.096713,0.495649,0.831497,2.748349,-4.347131,0.520000,1.550000
4.257759,3.661353,-4.087056,0.512592,0.863279,2.716547,-4.222061,0.520000,1.600000
4.277748,3.678683,-4.077103,0.530162,0.894971,2.685300,-4.104089,0.490000,1.650000
4.297738,3.695827,-4.066845,0.548358,0.926446,2.654573,-3.979189,0.480000,1.700000
4.317727,3.712778,-4.056272,0.567181,0.958905,2.624438,-3.800033,0.470000,1.740000
4.337717,3.729529,-4.045371,0.586715,0.995952,2.595333,-3.613410,0.470000,1.790000
4.357706,3.746060,-4.034140,0.606992,1.033187,2.567351,-3.418156,0.460000,1.840000
4.377696,3.762357,-4.022568,0.628016,1.070446,2.540598,-3.212641,0.450000,1.880000
4.397685,3.778407,-4.010647,0.649788,1.107539,2.515194,-2.990662,0.450000,1.980000
4.417675,3.794183,-3.998378,0.672291,1.144477,2.491312,-2.732189,0.440000,2.000000
4.437664,3.809656,-3.985767,0.695511,1.181802,2.469292,-2.422242,0.430000,2.080000
4.457654,3.824838,-3.972785,0.719491,1.219062,2.449605,-2.019333,0.390000,2.170000
4.477643,3.839711,-3.959426,0.744232,1.256003,2.433071,-1.375372,0.390000,2.260000
4.497633,3.854259,-3.945684,0.769733,1.292337,2.421745,-0.745654,0.400000,2.340000
4.517622,3.868430,-3.931589,0.795863,1.313702,2.415583,-0.017694,0.390000,2.360000
4.537612,3.882193,-3.917160,0.822061,1.313947,2.415436,-0.017686,0.380000,2.360000
4.557601,3.895594,-3.902354,0.848310,1.314885,2.415290,-0.303515,0.370000,2.490000
4.577591,3.908622,-3.887177,0.874625,1.316474,2.412777,-0.512385,0.360000,2.470000
4.597580,3.921265,-3.871637,0.901019,1.318669,2.408528,-0.851627,0.350000,2.430000
4.617570,3.933457,-3.855816,0.927404,1.325404,2.401449,-0.783792,0.350000,2.360000
4.637559,3.945183,-3.839741,0.953884,1.335819,2.394916,-0.627047,0.350000,2.300000
4.657548,3.956504,-3.823319,0.980616,1.344145,2.389677,-0.580090,0.360000,2.250000
4.677538,3.967412,-3.806549,1.007572,1.350256,2.384819,-0.017160,0.370000,2.220000
4.697527,3.977900,-3.789430,1.034723,1.354042,2.384676,-0.017160,0.370000,2.170000
4.717517,3.987969,-3.771942,1.061949,1.330448,2.384532,-0.065674,0.380000,2.150000
4.737506,3.997596,-3.754131,1.088488,1.295906,2.383981,-2.172448,0.380000,2.080000
4.757496,4.006722,-3.736132,1.114533,1.289905,2.365695,-2.690837,0.370000,2.060000
4.777485,4.015304,-3.718059,1.140521,1.313084,2.342848,-2.174177,0.370000,2.060000
4.797475,4.023295,-3.700028,1.166905,1.368277,2.324224,-1.089718,0.380000,2.000000
4.817464,4.030953,-3.681389,1.195188,1.422948,2.314833,-0.757861,0.380000,2.010000
4.837454,4.038242,-3.662076,1.224733,1.438433,2.308279,-0.479857,0.390000,1.960000
4.857443,4.044795,-3.643038,1.253800,1.447742,2.304120,-0.016018,0.390000,1.980000
4.877433,4.050653,-3.624286,1.282282,1.450551,2.303981,-0.016018,0.390000,1.960000
4.897422,4.055853,-3.605827,1.310073,1.446579,2.303842,0.565782,0.390000,1.930000
4.917412,4.060880,-3.585794,1.339760,1.425785,2.308746,1.221645,0.400000,1.940000
4.937401,4.065251,-3.565932,1.368469,1.395808,2.319299,1.691421,0.400000,1.940000
4.957391,4.068963,-3.546489,1.395734,1.357503,2.333831,2.132689,0.390000,1.950000
4.977380,4.072071,-3.527488,1.421435,1.310434,2.352027,2.578846,0.380000,1.970000
4.997370,4.074845,-3.507221,1.448039,1.296009,2.373843,2.422992,0.380000,1.960000
5.017359,4.077062,-3.487093,1.474069,1.271028,2.394159,2.474899,0.400000,1.960000
5.037349,4.078722,-3.467467,1.498674,1.223119,2.414734,2.885070,0.390000,1.990000
5.057338,4.079897,-3.448046,1.521838,1.171390,2.438500,3.264279,0.390000,1.970000
5.077327,4.080648,-3.427713,1.546060,1.205698,2.465114,2.349874,0.390000,1.960000
5.097317,4.080900,-3.407762,1.570258,1.215538,2.484096,1.153528,0.390000,1.940000
5.117306,4.080676,-3.388098,1.594041,1.198664,2.493361,-1.430431,0.390000,1.940000
5.137296,4.079976,-3.368222,1.618070,1.228876,2.481867,-0.018585,0.390000,1.950000
5.157285,4.078789,-3.348326,1.642828,1.250219,2.481717,-0.018585,0.380000,1.930000
5.177275,4.077101,-3.328408,1.667778,1.241059,2.481567,0.304051,0.380000,1.920000
5.197264,4.074944,-3.308734,1.692190,1.239426,2.484015,-0.018617,0.380000,1.920000
5.217254,4.072320,-3.289216,1.716726,1.248058,2.483865,-0.018617,0.380000,1.910000
5.237243,4.069155,-3.269401,1.741649,1.232080,2.483716,-0.103909,0.380000,1.860000
5.257233,4.065440,-3.249364,1.766414,1.202561,2.482879,-1.442083,0.380000,1.850000
5.277222,4.061469,-3.230485,1.789997,1.239103,2.471242,-1.052028,0.380000,1.830000
5.297212,4.056922,-3.211202,1.814764,1.258091,2.462717,-0.921503,0.370000,1.860000
5.317201,4.051745,-3.191489,1.840461,1.260876,2.455226,-1.150639,0.370000,1.840000
5.337191,4.046122,-3.172106,1.865869,1.264428,2.445840,-1.028322,0.380000,1.830000
5.357180,4.040276,-3.153689,1.890512,1.284866,2.437422,-0.595639,0.380000,1.820000
5.377170,4.033793,-3.134917,1.916170,1.297620,2.432532,-0.476265,0.380000,1.780000
5.397159,4.026628,-3.115803,1.942727,1.303174,2.428615,-0.017856,0.400000,1.780000
5.417149,4.018911,-3.096777,1.969485,1.303054,2.428468,-0.017834,0.430000,1.760000
5.437138,4.011218,-3.079136,1.994580,1.304709,2.428321,-0.089318,0.440000,1.710000
5.457128,4.002885,-3.061279,2.020306,1.306202,2.427586,-0.086395,0.450000,1.690000
5.477117,3.993886,-3.043238,2.046652,1.307236,2.426874,-0.017770,0.450000,1.700000
5.497107,3.984197,-3.025044,2.073604,1.307521,2.426728,-0.017770,0.450000,1.640000
5.517096,3.974354,-3.007686,2.099649,1.299033,2.426581,0.866192,0.470000,1.650000
5.537085,3.964350,-2.991050,2.124721,1.284042,2.433706,1.186116,0.480000,1.620000
5.557075,3.953730,-2.974356,2.149979,1.269184,2.443429,1.350173,0.490000,1.600000
5.577064,3.942481,-2.957625,2.175419,1.254258,2.454450,1.463722,0.500000,1.580000
5.597054,3.930587,-2.940875,2.201029,1.239084,2.466342,1.556858,0.510000,1.570000
5.617043,3.918467,-2.924688,2.225912,1.218126,2.478928,1.786311,0.520000,1.520000
5.637033,3.906424,-2.909390,2.249381,1.193923,2.493291,2.031518,0.530000,1.520000
5.657022,3.893839,-2.894150,2.272795,1.176516,2.509525,2.076553,0.540000,1.510000
5.677012,3.880721,-2.879004,2.296246,1.165199,2.526012,1.984086,0.610000,1.510000
5.697001,3.867082,-2.863984,2.319820,1.159398,2.541664,1.767473,0.620000,1.480000
5.716991,3.852932,-2.849123,2.343595,1.158643,2.555527,1.406481,0.620000,1.470000
5.736980,3.838776,-2.834938,2.366519,1.120758,2.566505,2.168842,0.630000,1.460000
5.756970,3.824355,-2.821121,2.388514,1.084165,2.583342,2.614213,0.630000,1.460000
5.776959,3.809577,-2.807564,2.410009,1.061883,2.603492,2.715284,0.640000,1.440000
5.796949,3.794497,-2.794313,2.431218,1.053199,2.624257,2.564309,0.670000,1.450000
5.816938,3.779171,-2.781409,2.452343,1.057944,2.643718,2.127261,0.680000,1.430000
5.836928,3.763656,-2.768896,2.473592,1.076489,2.659753,1.116971,0.680000,1.440000
5.856917,3.747642,-2.756540,2.495074,1.039103,2.668135,2.116198,0.710000,1.430000
