# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.059900,7.072315,-3.106746,-1.269405,-0.142854,5.620151,-6.334392,0.870000,0.600000
2.079899,7.078246,-3.125920,-1.272249,-0.140573,5.597565,-6.410259,0.860000,0.610000
2.099898,7.084079,-3.144969,-1.275044,-0.140015,5.574615,-6.446388,0.860000,0.620000
2.119897,7.089869,-3.164071,-1.277833,-0.139459,5.551440,-6.481752,0.850000,0.620000
2.139896,7.095618,-3.183225,-1.280617,-0.138901,5.528040,-6.516448,0.840000,0.630000
2.159895,7.101324,-3.202432,-1.283394,-0.138342,5.504415,-6.550479,0.840000,0.630000
2.179894,7.106988,-3.221692,-1.286166,-0.137780,5.480564,-6.583534,0.830000,0.640000
2.199893,7.112554,-3.240811,-1.288854,-0.132076,5.456487,-6.709658,0.820000,0.640000
2.219892,7.118079,-3.259978,-1.291430,-0.126177,5.431839,-6.828943,0.820000,0.670000
2.239891,7.123568,-3.279202,-1.293894,-0.120264,5.406638,-6.938603,0.810000,0.670000
2.259890,7.129024,-3.298486,-1.296244,-0.114343,5.380911,-7.039103,0.810000,0.680000
2.279889,7.134449,-3.317830,-1.298482,-0.108424,5.354685,-6.983049,0.800000,0.680000
2.299888,7.139789,-3.337037,-1.300744,-0.120553,5.328540,-6.784042,0.790000,0.690000
2.319887,7.145089,-3.356277,-1.303294,-0.134990,5.303018,-6.561560,0.790000,0.690000
2.339886,7.150348,-3.375571,-1.306138,-0.149435,5.278214,-6.313053,0.780000,0.710000
2.359885,7.155559,-3.394916,-1.309277,-0.163926,5.254240,-6.034810,0.780000,0.700000
2.379884,7.160714,-3.414306,-1.312712,-0.178500,5.231219,-5.600838,0.770000,0.730000
2.399883,7.165786,-3.433666,-1.316465,-0.197832,5.209763,-5.027717,0.770000,0.730000
2.419882,7.170779,-3.453034,-1.320634,-0.219041,5.190427,-4.300100,0.760000,0.740000
2.439881,7.175688,-3.472431,-1.325231,-0.240621,5.173832,-3.296418,0.750000,0.740000
2.459880,7.180504,-3.491849,-1.330265,-0.262653,5.161074,-1.427873,0.750000,0.770000
2.479879,7.185214,-3.511281,-1.335741,-0.285224,5.155538,-0.080194,0.740000,0.770000
2.499878,7.189819,-3.530758,-1.341573,-0.289731,5.155227,-0.080194,0.730000,0.770000
2.519877,7.194312,-3.550268,-1.347281,-0.280331,5.154916,1.868753,0.730000,0.780000
2.539876,7.198692,-3.569785,-1.352792,-0.270684,5.162161,2.614050,0.720000,0.780000
2.559875,7.202962,-3.589312,-1.358104,-0.260811,5.172278,3.176103,0.720000,0.790000
2.579874,7.207129,-3.608850,-1.363214,-0.250727,5.184545,3.643164,0.710000,0.790000
2.599874,7.211201,-3.628421,-1.368139,-0.244107,5.198579,3.889471,0.710000,0.790000
2.619873,7.215181,-3.648033,-1.373007,-0.242446,5.213520,3.900883,0.700000,0.820000
2.639871,7.219064,-3.667658,-1.377842,-0.240840,5.228463,3.910444,0.700000,0.800000
2.659871,7.222852,-3.687293,-1.382642,-0.239289,5.243399,3.918177,0.690000,0.800000
2.679870,7.226544,-3.706938,-1.387410,-0.237792,5.258322,3.924100,0.690000,0.830000
2.699869,7.230143,-3.726603,-1.392148,-0.235717,5.273225,3.956847,0.690000,0.830000
2.719868,7.233653,-3.746308,-1.396829,-0.232051,5.288211,4.060279,0.680000,0.830000
2.739867,7.237071,-3.766019,-1.401434,-0.228346,5.303544,4.162174,0.660000,0.830000
2.759866,7.240396,-3.785737,-1.405963,-0.224603,5.319216,4.262616,0.670000,0.840000
2.779865,7.243632,-3.805461,-1.410414,-0.220823,5.335218,4.361673,0.650000,0.840000
2.799864,7.246780,-3.825198,-1.414790,-0.217115,5.351543,4.455258,0.650000,0.840000
2.819863,7.249847,-3.844975,-1.419104,-0.213954,5.368166,4.525628,0.640000,0.860000
2.839862,7.252828,-3.864757,-1.423352,-0.210791,5.385000,4.595073,0.640000,0.870000
2.859861,7.255725,-3.884544,-1.427536,-0.207627,5.402039,4.663641,0.640000,0.870000
2.879860,7.258538,-3.904336,-1.431655,-0.204464,5.419276,4.731375,0.630000,0.870000
2.899859,7.261270,-3.924134,-1.435710,-0.201295,5.436709,4.798481,0.630000,0.870000
2.919858,7.263925,-3.943970,-1.439706,-0.198016,5.454332,4.868749,0.630000,0.880000
2.939857,7.266501,-3.963809,-1.443634,-0.194726,5.472154,4.938542,0.620000,0.880000
2.959856,7.268999,-3.983652,-1.447495,-0.191425,5.490174,5.007859,0.600000,0.880000
2.979855,7.271420,-4.003497,-1.451289,-0.188114,5.508385,5.076697,0.620000,0.880000
2.999854,7.273766,-4.023344,-1.455016,-0.184794,5.526786,5.145054,0.600000,0.880000
3.019853,7.276041,-4.043224,-1.458681,-0.181558,5.545373,5.209935,0.590000,0.910000
3.039852,7.278243,-4.063109,-1.462281,-0.178322,5.564130,5.274192,0.590000,0.910000
3.059851,7.280374,-4.082995,-1.465815,-0.175080,5.583055,5.338027,0.590000,0.910000
3.079850,7.282434,-4.102882,-1.469283,-0.171833,5.602144,5.401436,0.590000,0.910000
3.099849,7.284426,-4.122770,-1.472685,-0.168582,5.621393,5.464410,0.580000,0.910000
3.119848,7.286352,-4.142684,-1.476025,-0.165356,5.640800,5.526042,0.580000,0.920000
3.139847,7.288213,-4.162603,-1.479301,-0.162131,5.660359,5.587153,0.580000,0.920000
3.159846,7.290008,-4.182522,-1.482512,-0.158899,5.680065,5.647912,0.580000,0.940000
3.179845,7.291740,-4.202442,-1.485656,-0.155662,5.699916,5.708299,0.580000,0.940000
3.199844,7.293408,-4.222360,-1.488735,-0.152420,5.719909,5.768297,0.570000,0.940000
3.219843,7.295018,-4.242300,-1.491752,-0.149211,5.740042,5.826860,0.570000,0.940000
3.239842,7.296568,-4.262246,-1.494706,-0.146009,5.760308,5.884717,0.570000,0.940000
3.259841,7.298060,-4.282191,-1.497594,-0.142803,5.780703,5.942204,0.570000,0.950000
3.279840,7.299494,-4.302135,-1.500417,-0.139591,5.801224,5.999298,0.570000,0.950000
3.299839,7.300872,-4.322077,-1.503175,-0.136376,5.821869,6.055974,0.570000,0.950000
3.319838,7.302196,-4.342035,-1.505872,-0.133395,5.842635,6.106226,0.560000,0.950000
3.339837,7.303468,-4.362001,-1.508512,-0.130531,5.863499,6.153270,0.540000,0.950000
3.359837,7.304687,-4.381965,-1.511095,-0.127663,5.884449,6.200177,0.540000,0.950000
3.379835,7.305855,-4.401926,-1.513619,-0.124790,5.905484,6.246917,0.540000,0.970000
3.399835,7.306972,-4.421885,-1.516085,-0.121914,5.926601,6.293459,0.540000,0.970000
3.419834,7.308042,-4.441858,-1.518498,-0.119802,5.947800,6.321948,0.540000,0.970000
3.439833,7.309064,-4.461838,-1.520880,-0.118226,5.969019,6.338143,0.540000,0.980000
3.459832,7.310039,-4.481815,-1.523229,-0.116648,5.990218,6.354714,0.540000,0.960000
3.479831,7.310966,-4.501790,-1.525545,-0.115068,6.011396,6.371648,0.530000,0.960000
3.499830,7.311848,-4.521762,-1.527830,-0.113485,6.032556,6.388931,0.530000,0.960000
3.519829,7.312684,-4.541743,-1.530084,-0.112078,6.053700,6.402452,0.530000,0.980000
3.539828,7.313476,-4.561734,-1.532314,-0.110834,6.074814,6.412503,0.530000,0.980000
3.559827,7.314223,-4.581722,-1.534519,-0.109588,6.095888,6.422908,0.530000,0.980000
3.579826,7.314927,-4.601706,-1.536698,-0.108339,6.116924,6.433657,0.530000,0.980000
3.599825,7.315587,-4.621687,-1.538851,-0.107089,6.137922,6.444743,0.530000,0.980000
3.619824,7.316204,-4.641675,-1.540980,-0.105847,6.158885,6.455917,0.510000,0.980000
3.639823,7.316780,-4.661673,-1.543085,-0.104616,6.179813,6.467132,0.510000,0.980000
3.659822,7.317313,-4.681668,-1.545165,-0.103383,6.200707,6.478667,0.510000,0.980000
3.679821,7.317805,-4.701659,-1.547221,-0.102147,6.221567,6.490514,0.510000,0.980000
3.699820,7.318256,-4.721646,-1.549250,-0.100910,6.242396,6.502666,0.510000,0.980000
3.719819,7.318667,-4.741639,-1.551256,-0.099680,6.263194,6.514910,0.510000,0.980000
3.739818,7.319038,-4.761642,-1.553238,-0.098460,6.283963,6.527142,0.510000,0.980000
3.759817,7.319369,-4.781641,-1.555195,-0.097239,6.304701,6.539662,0.510000,0.980000
3.779816,7.319662,-4.801636,-1.557127,-0.096016,6.325412,6.552460,0.510000,0.980000
3.799815,7.319916,-4.821627,-1.559035,-0.094791,6.346095,6.565528,0.510000,0.980000
3.819814,7.320132,-4.841622,-1.560918,-0.093571,6.366752,6.578688,0.500000,0.990000
3.839813,7.320311,-4.861627,-1.562778,-0.092364,6.387383,6.591787,0.500000,0.990000
3.859812,7.320453,-4.881629,-1.564613,-0.091154,6.407989,6.605140,0.500000,0.990000
3.879811,7.320559,-4.901626,-1.566424,-0.089942,6.428570,6.618735,0.500000,0.990000
3.899810,7.320628,-4.921619,-1.568210,-0.088729,6.449128,6.632565,0.500000,0.990000
3.919809,7.320662,-4.941615,-1.569972,-0.087519,6.469663,6.646478,0.500000,0.990000
3.939808,7.320661,-4.961621,-1.571711,-0.086323,6.490176,6.660286,0.500000,0.990000
3.959807,7.320626,-4.981622,-1.573426,-0.085124,6.510667,6.674310,0.480000,0.990000
3.979806,7.320556,-5.001620,-1.575116,-0.083923,6.531136,6.688541,0.480000,0.990000
3.999805,7.320453,-5.021614,-1.576782,-0.082721,6.551585,6.702969,0.480000,0.990000
4.019804,7.320317,-5.041608,-1.578424,-0.081521,6.572015,6.717472,0.480000,0.990000
4.039803,7.320148,-5.061613,-1.580043,-0.080335,6.592425,6.731838,0.500000,0.990000
4.059802,7.319947,-5.081614,-1.581638,-0.079146,6.612815,6.746381,0.510000,0.990000
4.079802,7.319715,-5.101611,-1.583209,-0.077955,6.633187,6.761092,0.510000,0.980000
4.099800,7.319451,-5.121603,-1.584755,-0.076763,6.653540,6.775961,0.490000,0.980000
4.119800,7.319157,-5.141596,-1.586278,-0.075573,6.673876,6.790876,0.490000,0.980000
4.139799,7.318832,-5.161599,-1.587778,-0.074398,6.694195,6.805584,0.490000,0.980000
4.159798,7.318478,-5.181597,-1.589255,-0.073221,6.714496,6.820433,0.490000,0.980000
4.179797,7.318094,-5.201592,-1.590707,-0.072042,6.734780,6.835411,0.490000,0.980000
4.199796,7.317682,-5.221582,-1.592136,-0.070861,6.755047,6.850508,0.490000,0.980000
4.219795,7.317241,-5.241572,-1.593541,-0.069681,6.775298,6.865662,0.490000,0.980000
4.239794,7.316772,-5.261571,-1.594923,-0.068509,6.795534,6.880700,0.490000,0.980000
4.259793,7.316276,-5.281567,-1.596282,-0.067336,6.815753,6.895830,0.490000,0.980000
4.279792,7.315753,-5.301558,-1.597617,-0.066160,6.835958,6.911042,0.470000,0.980000
4.299791,7.315203,-5.321546,-1.598928,-0.064984,6.856146,6.926324,0.470000,0.980000
4.319790,7.314628,-5.341533,-1.600215,-0.063812,6.876320,6.941530,0.490000,0.980000
4.339789,7.314027,-5.361528,-1.601481,-0.062673,6.896479,6.956115,0.490000,0.980000
4.359788,7.313401,-5.381519,-1.602723,-0.061531,6.916622,6.970768,0.490000,0.980000
4.379787,7.312750,-5.401507,-1.603942,-0.060388,6.936748,6.985477,0.490000,0.980000
4.399786,7.312076,-5.421491,-1.605138,-0.059242,6.956859,7.000230,0.490000,0.980000
4.419785,7.311377,-5.441475,-1.606311,-0.058085,6.976953,7.015199,0.490000,0.980000
4.439784,7.310656,-5.461465,-1.607461,-0.056869,6.997033,7.031275,0.470000,0.980000
4.459783,7.309911,-5.481452,-1.608586,-0.055652,7.017101,7.018422,0.480000,0.980000
4.479782,7.309145,-5.501436,-1.609687,-0.054434,7.037076,7.002395,0.480000,0.970000
4.499781,7.308356,-5.521417,-1.610763,-0.053216,7.056948,6.986446,0.480000,0.970000
4.519780,7.307547,-5.541396,-1.611815,-0.052037,7.076720,6.970577,0.480000,0.970000
4.539779,7.306716,-5.561381,-1.612847,-0.051152,7.096391,6.954785,0.480000,0.970000
4.559778,7.305865,-5.581363,-1.613861,-0.050263,7.115964,6.939070,0.480000,0.970000
4.579777,7.304995,-5.601342,-1.614857,-0.049372,7.135440,6.923431,0.480000,0.970000
4.599776,7.304104,-5.621320,-1.615836,-0.048478,7.154818,6.907868,0.480000,0.970000
4.619775,7.303194,-5.641296,-1.616796,-0.047461,7.174101,6.892379,0.480000,0.970000
4.639774,7.302265,-5.661275,-1.617725,-0.045397,7.193289,6.876965,0.480000,0.970000
4.659773,7.301318,-5.681252,-1.618612,-0.043332,7.212383,6.861623,0.480000,0.970000
4.679772,7.300353,-5.701228,-1.619458,-0.041267,7.231384,6.846354,0.490000,0.970000
4.699771,7.299372,-5.721202,-1.620262,-0.039202,7.250294,6.831156,0.490000,0.970000
4.719770,7.298376,-5.741175,-1.621026,-0.037507,7.269112,-6.358725,0.490000,0.960000
4.739769,7.297364,-5.761155,-1.621799,-0.039804,7.251597,-7.536258,0.490000,0.960000
4.759768,7.296336,-5.781132,-1.622619,-0.042112,7.230783,-7.502264,0.490000,0.960000
4.779767,7.295291,-5.801105,-1.623484,-0.044432,7.210003,-7.466734,0.490000,0.960000
4.799766,7.294229,-5.821072,-1.624396,-0.046766,7.189262,-7.423300,0.490000,0.960000
4.819765,7.293149,-5.841034,-1.625354,-0.049470,7.168582,-7.284482,0.470000,0.960000
4.839765,7.292047,-5.861012,-1.626418,-0.056886,7.148231,-7.125829,0.490000,0.960000
4.859763,7.290924,-5.880982,-1.627630,-0.064298,7.128267,-6.946607,0.490000,0.960000
4.879763,7.289774,-5.900946,-1.628990,-0.071704,7.108751,-6.745791,0.500000,0.960000
4.899762,7.288597,-5.920906,-1.630498,-0.079099,7.089748,-6.543861,0.500000,0.960000
4.919761,7.287388,-5.940862,-1.632153,-0.085832,7.071264,-6.543608,0.500000,0.950000
4.939760,7.286144,-5.960820,-1.633838,-0.082684,7.052733,-6.659479,0.480000,0.950000
4.959759,7.284868,-5.980777,-1.635459,-0.079521,7.033824,-6.768143,0.480000,0.950000
4.979758,7.283560,-6.000732,-1.637018,-0.076343,7.014554,-6.869907,0.480000,0.950000
4.999757,7.282222,-6.020687,-1.638513,-0.073152,6.994940,-6.965064,0.480000,0.950000
5.019756,7.280854,-6.040643,-1.639944,-0.070094,6.974998,-7.050470,0.490000,0.950000
5.039755,7.279459,-6.060588,-1.641340,-0.069545,6.954753,-7.072327,0.490000,0.930000
5.059754,7.278035,-6.080534,-1.642725,-0.069003,6.934386,-7.093485,0.490000,0.950000
5.079753,7.276584,-6.100481,-1.644100,-0.068470,6.913898,-7.113969,0.490000,0.920000
5.099752,7.275106,-6.120428,-1.645464,-0.067945,6.893290,-7.133802,0.490000,0.940000
5.119751,7.273600,-6.140374,-1.646818,-0.067397,6.872562,-7.153667,0.490000,0.920000
5.139750,7.272068,-6.160312,-1.648154,-0.066171,6.851713,-7.187175,0.490000,0.920000
5.159749,7.270510,-6.180248,-1.649465,-0.064943,6.830703,-7.219475,0.500000,0.920000
5.179748,7.268925,-6.200184,-1.650751,-0.063712,6.809533,-7.250590,0.480000,0.920000
5.199747,7.267315,-6.220120,-1.652013,-0.062479,6.788205,-7.280546,0.480000,0.920000
5.219746,7.265680,-6.240055,-1.653250,-0.061249,6.766721,-7.309261,0.480000,0.910000
5.239745,7.264021,-6.259981,-1.654465,-0.060200,6.745084,-7.333689,0.480000,0.910000
5.259744,7.262338,-6.279907,-1.655658,-0.059154,6.723305,-7.357197,0.480000,0.910000
5.279743,7.260631,-6.299833,-1.656831,-0.058109,6.701384,-7.379810,0.490000,0.910000
5.299742,7.258901,-6.319760,-1.657982,-0.057065,6.679324,-7.401555,0.490000,0.910000
5.319741,7.257148,-6.339685,-1.659113,-0.056022,6.657126,-7.422467,0.490000,0.910000
5.339740,7.255373,-6.359602,-1.660223,-0.054927,6.634790,-7.443335,0.510000,0.900000
5.359739,7.253576,-6.379518,-1.661310,-0.053833,6.612316,-7.463366,0.490000,0.900000
5.379738,7.251758,-6.399434,-1.662376,-0.052738,6.589704,-7.482583,0.520000,0.900000
5.399737,7.249918,-6.419350,-1.663420,-0.051643,6.566956,-7.501005,0.500000,0.900000
5.419736,7.248058,-6.439267,-1.664442,-0.050549,6.544073,-7.518655,0.500000,0.900000
5.439735,7.246178,-6.459173,-1.665442,-0.049525,6.521055,-7.534711,0.500000,0.900000
5.459734,7.244279,-6.479080,-1.666422,-0.048501,6.497906,-7.550094,0.500000,0.890000
5.479733,7.242360,-6.498986,-1.667382,-0.047477,6.474627,-7.564821,0.500000,0.890000
5.499732,7.240422,-6.518893,-1.668321,-0.046455,6.451218,-7.578909,0.530000,0.890000
5.519731,7.238465,-6.538800,-1.669240,-0.045432,6.427680,-7.592378,0.530000,0.890000
5.539730,7.236490,-6.558698,-1.670142,-0.044739,6.404014,-7.601947,0.530000,0.890000
5.559730,7.234498,-6.578595,-1.671030,-0.044053,6.380230,-7.611098,0.530000,0.880000
5.579728,7.232488,-6.598493,-1.671904,-0.043367,6.356328,-7.619909,0.540000,0.880000
5.599728,7.230461,-6.618391,-1.672764,-0.042681,6.332308,-7.628386,0.540000,0.880000
5.619726,7.228416,-6.638289,-1.673611,-0.041996,6.308169,-7.636539,0.540000,0.880000
5.639726,7.226356,-6.658178,-1.674449,-0.041785,6.283912,-7.640292,0.540000,0.880000
5.659725,7.224278,-6.678066,-1.675282,-0.041595,6.259549,-7.643778,0.540000,0.870000
5.679724,7.222185,-6.697955,-1.676112,-0.041405,6.235080,-7.647183,0.550000,0.870000
5.699723,7.220074,-6.717845,-1.676938,-0.041214,6.210503,-7.650508,0.550000,0.870000
5.719722,7.217946,-6.737734,-1.677761,-0.041024,6.185818,-7.653754,0.530000,0.870000
