# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.599877,4.882415,-2.796340,-1.174682,-0.205337,5.809471,1.379282,1.480000,0.220000
0.619873,4.890097,-2.814813,-1.178778,-0.204181,5.814217,1.395942,1.440000,0.230000
0.639869,4.897696,-2.833301,-1.182848,-0.203188,5.819016,1.426893,1.430000,0.230000
0.659864,4.905206,-2.851785,-1.186896,-0.202549,5.823917,1.428094,1.420000,0.230000
0.679860,4.912644,-2.870306,-1.190932,-0.201882,5.828818,1.429295,1.390000,0.230000
0.699856,4.920010,-2.888865,-1.194956,-0.201188,5.833719,1.430497,1.380000,0.240000
0.719852,4.927306,-2.907462,-1.198968,-0.200467,5.838620,1.431698,1.370000,0.250000
0.739848,4.934530,-2.926099,-1.202968,-0.199720,5.843521,1.432899,1.360000,0.260000
0.759844,4.941684,-2.944774,-1.206954,-0.198948,5.848423,1.434101,1.330000,0.260000
0.779840,4.948768,-2.963489,-1.210927,-0.198150,5.853324,1.435302,1.320000,0.250000
0.799836,4.955782,-2.982244,-1.214887,-0.197327,5.858225,1.436503,1.310000,0.260000
0.819832,4.962727,-3.001038,-1.218832,-0.196479,5.863126,1.437705,1.300000,0.260000
0.839827,4.969602,-3.019874,-1.222763,-0.195607,5.868027,1.480422,1.270000,0.290000
0.859823,4.976367,-3.038633,-1.226657,-0.194946,5.873070,1.492319,1.260000,0.280000
0.879819,4.983053,-3.057403,-1.230535,-0.194325,5.878149,1.493609,1.260000,0.280000
0.899815,4.989672,-3.076214,-1.234404,-0.193686,5.883227,1.494899,1.240000,0.290000
0.919811,4.996223,-3.095065,-1.238263,-0.193028,5.888306,1.496188,1.240000,0.300000
0.939807,5.002707,-3.113959,-1.242112,-0.192352,5.893385,1.497478,1.230000,0.300000
0.959803,5.009125,-3.132893,-1.245950,-0.191659,5.898463,1.498768,1.220000,0.310000
0.979799,5.015475,-3.151870,-1.249779,-0.190947,5.903542,1.500058,1.210000,0.320000
0.999795,5.021759,-3.170889,-1.253596,-0.190219,5.908621,1.501348,1.200000,0.320000
1.019791,5.027976,-3.189951,-1.257402,-0.189474,5.913699,1.502638,1.190000,0.310000
1.039786,5.034127,-3.209055,-1.261198,-0.188712,5.918778,1.514066,1.190000,0.330000
1.059782,5.040201,-3.228166,-1.264974,-0.187960,5.923891,1.565935,1.160000,0.320000
1.079778,5.046154,-3.247145,-1.268706,-0.187326,5.929174,1.567331,1.150000,0.350000
1.099774,5.052043,-3.266165,-1.272430,-0.186682,5.934458,1.568727,1.140000,0.350000
1.119770,5.057867,-3.285228,-1.276145,-0.186028,5.939741,1.570123,1.140000,0.360000
1.139766,5.063626,-3.304334,-1.279850,-0.185363,5.945024,1.571519,1.130000,0.360000
1.159762,5.069322,-3.323483,-1.283546,-0.184689,5.950308,1.572915,1.120000,0.370000
1.179758,5.074953,-3.342674,-1.287234,-0.184004,5.955591,1.574311,1.110000,0.370000
1.199754,5.080520,-3.361909,-1.290911,-0.183311,5.960875,1.575707,1.110000,0.380000
1.219750,5.086023,-3.381187,-1.294579,-0.182608,5.966158,1.577103,1.110000,0.390000
1.239745,5.091461,-3.400508,-1.298237,-0.181896,5.971441,1.578499,1.090000,0.410000
1.259741,5.096836,-3.419873,-1.301886,-0.181175,5.976725,1.609916,1.090000,0.400000
1.279737,5.102117,-3.439173,-1.305504,-0.180470,5.982109,1.652999,1.080000,0.400000
1.299733,5.107295,-3.458366,-1.309085,-0.179794,5.987631,1.654524,1.070000,0.410000
1.319729,5.112411,-3.477602,-1.312657,-0.179114,5.993154,1.656050,1.070000,0.410000
1.339725,5.117464,-3.496880,-1.316219,-0.178429,5.998677,1.657575,1.060000,0.420000
1.359721,5.122455,-3.516201,-1.319773,-0.177742,6.004200,1.659101,1.080000,0.440000
1.379717,5.127384,-3.535564,-1.323318,-0.177050,6.009722,1.660626,1.050000,0.450000
1.399713,5.132250,-3.554971,-1.326853,-0.176355,6.015245,1.662151,1.040000,0.450000
1.419708,5.137055,-3.574419,-1.330379,-0.175657,6.020768,1.663677,1.040000,0.450000
1.439704,5.141797,-3.593910,-1.333896,-0.174956,6.026291,1.665202,1.010000,0.460000
1.459700,5.146477,-3.613445,-1.337403,-0.174251,6.031814,1.666727,1.010000,0.460000
1.479696,5.151094,-3.633021,-1.340901,-0.173544,6.037337,1.713475,1.000000,0.470000
1.499692,5.155615,-3.652489,-1.344362,-0.172830,6.043009,1.755807,0.990000,0.470000
1.519688,5.160043,-3.671862,-1.347789,-0.172114,6.048816,1.757494,0.990000,0.480000
1.539684,5.164411,-3.691277,-1.351207,-0.171399,6.054623,1.759180,0.980000,0.480000
1.559680,5.168719,-3.710733,-1.354616,-0.170685,6.060430,1.760866,0.980000,0.510000
1.579676,5.172966,-3.730230,-1.358014,-0.169972,6.066237,1.762553,0.970000,0.510000
1.599671,5.177152,-3.749767,-1.361404,-0.169260,6.072044,1.764239,0.970000,0.510000
1.619667,5.181278,-3.769346,-1.364783,-0.168550,6.077851,1.765926,0.960000,0.520000
1.639663,5.185344,-3.788966,-1.368153,-0.167841,6.083658,1.767612,0.940000,0.520000
1.659659,5.189349,-3.808627,-1.371514,-0.167133,6.089465,1.769299,0.930000,0.520000
1.679655,5.193294,-3.828328,-1.374865,-0.166426,6.095272,1.770985,0.930000,0.530000
1.699651,5.197178,-3.848070,-1.378206,-0.165721,6.101079,1.821881,0.920000,0.530000
1.719647,5.200974,-3.867709,-1.381514,-0.164991,6.107048,1.878847,0.920000,0.560000
1.739643,5.204680,-3.887228,-1.384784,-0.164235,6.113196,1.880738,0.900000,0.560000
1.759639,5.208328,-3.906786,-1.388044,-0.163483,6.119345,1.882629,0.890000,0.560000
1.779635,5.211916,-3.926384,-1.391294,-0.162736,6.125494,1.884519,0.890000,0.570000
1.799630,5.215446,-3.946019,-1.394533,-0.161994,6.131642,1.886410,0.880000,0.570000
1.819626,5.218918,-3.965693,-1.397762,-0.161256,6.137791,1.888301,0.880000,0.570000
1.839622,5.222331,-3.985406,-1.400981,-0.160523,6.143940,1.890192,0.850000,0.600000
1.859618,5.225684,-4.005156,-1.404189,-0.159794,6.150088,1.892082,0.870000,0.580000
1.879614,5.228980,-4.024944,-1.407388,-0.159070,6.156237,1.893973,0.850000,0.580000
1.899610,5.232216,-4.044771,-1.410576,-0.158350,6.162386,1.895864,0.840000,0.580000
1.919606,5.235394,-4.064635,-1.413754,-0.157635,6.168534,1.929083,0.840000,0.610000
1.939602,5.238501,-4.084461,-1.416911,-0.156899,6.174785,2.027518,0.840000,0.610000
1.959598,5.241515,-4.104094,-1.420019,-0.156095,6.181347,2.029672,0.830000,0.610000
1.979594,5.244472,-4.123762,-1.423116,-0.155297,6.187909,2.031826,0.810000,0.620000
1.999589,5.247372,-4.143467,-1.426201,-0.154507,6.194471,2.033979,0.810000,0.620000
2.019585,5.250216,-4.163207,-1.429275,-0.153723,6.201034,2.036133,0.800000,0.620000
2.039581,5.253002,-4.182982,-1.432337,-0.152946,6.207596,2.038287,0.800000,0.620000
2.059577,5.255732,-4.202792,-1.435387,-0.152175,6.214158,2.040440,0.800000,0.630000
2.079573,5.258405,-4.222637,-1.438427,-0.151412,6.220720,2.042594,0.770000,0.630000
2.099569,5.261021,-4.242516,-1.441455,-0.150655,6.227283,2.044747,0.770000,0.630000
2.119565,5.263581,-4.262430,-1.444473,-0.149904,6.233845,2.046901,0.770000,0.630000
2.139561,5.266084,-4.282378,-1.447479,-0.149161,6.240407,2.049055,0.760000,0.640000
2.159556,5.268530,-4.302359,-1.450474,-0.148424,6.246969,2.183660,0.740000,0.640000
2.179552,5.270890,-4.322123,-1.453420,-0.147593,6.253955,2.210533,0.740000,0.640000
2.199548,5.273189,-4.341872,-1.456346,-0.146753,6.261019,2.213028,0.740000,0.640000
2.219544,5.275434,-4.361654,-1.459260,-0.145921,6.268083,2.215524,0.730000,0.660000
2.239540,5.277624,-4.381467,-1.462160,-0.145096,6.275147,2.218019,0.730000,0.670000
2.259536,5.279760,-4.401313,-1.465048,-0.144280,6.282210,2.220514,0.710000,0.690000
2.279532,5.281841,-4.421189,-1.467923,-0.143472,6.289274,2.223010,0.710000,0.690000
2.299528,5.283867,-4.441097,-1.470786,-0.142673,6.296338,2.225505,0.700000,0.710000
2.319524,5.285839,-4.461035,-1.473637,-0.141880,6.303402,2.228000,0.680000,0.710000
2.339520,5.287757,-4.481004,-1.476476,-0.141096,6.310466,2.230496,0.700000,0.720000
2.359516,5.289620,-4.501004,-1.479302,-0.140320,6.317529,2.232991,0.680000,0.720000
2.379511,5.291429,-4.521033,-1.482116,-0.139552,6.324593,2.287437,0.690000,0.720000
2.399507,5.293178,-4.541016,-1.484907,-0.138737,6.331821,2.429873,0.670000,0.720000
2.419503,5.294856,-4.560820,-1.487655,-0.137786,6.339490,2.432815,0.650000,0.740000
2.439499,5.296481,-4.580653,-1.490388,-0.136843,6.347159,2.435756,0.650000,0.740000
2.459495,5.298054,-4.600514,-1.493105,-0.135910,6.354828,2.438697,0.650000,0.750000
2.479491,5.299576,-4.620402,-1.495807,-0.134986,6.362497,2.441638,0.650000,0.750000
2.499487,5.301045,-4.640319,-1.498493,-0.134071,6.370165,2.444579,0.650000,0.750000
2.519483,5.302463,-4.660263,-1.501165,-0.133164,6.377834,2.447521,0.620000,0.770000
2.539478,5.303829,-4.680234,-1.503821,-0.132267,6.385503,2.450462,0.600000,0.770000
2.559474,5.305144,-4.700232,-1.506463,-0.131378,6.393172,2.453403,0.600000,0.770000
2.579470,5.306407,-4.720256,-1.509090,-0.130497,6.400841,2.456344,0.620000,0.770000
2.599466,5.307620,-4.740307,-1.511703,-0.129626,6.408510,2.459285,0.600000,0.770000
2.619462,5.308781,-4.760384,-1.514301,-0.128763,6.416179,2.585105,0.620000,0.780000
2.639458,5.309884,-4.780345,-1.516867,-0.127883,6.424230,2.696689,0.580000,0.780000
2.659454,5.310931,-4.800208,-1.519401,-0.126989,6.432618,2.700208,0.590000,0.800000
2.679450,5.311929,-4.820095,-1.521921,-0.126104,6.441007,2.703726,0.570000,0.800000
2.699446,5.312878,-4.840006,-1.524426,-0.125228,6.449395,2.707245,0.550000,0.800000
2.719441,5.313778,-4.859941,-1.526916,-0.124360,6.457783,2.710764,0.570000,0.800000
2.739437,5.314630,-4.879900,-1.529392,-0.123501,6.466171,2.714283,0.550000,0.800000
2.759433,5.315433,-4.899882,-1.531853,-0.122650,6.474559,2.717802,0.550000,0.800000
2.779429,5.316188,-4.919888,-1.534301,-0.121808,6.482947,2.721320,0.530000,0.800000
2.799425,5.316895,-4.939916,-1.536733,-0.120974,6.491336,2.724839,0.550000,0.800000
2.819421,5.317554,-4.959968,-1.539152,-0.120148,6.499724,2.728358,0.530000,0.820000
2.839417,5.318165,-4.980041,-1.541557,-0.119330,6.508112,2.731877,0.510000,0.820000
2.859413,5.318729,-5.000136,-1.543947,-0.118521,6.516500,2.428676,0.550000,0.820000
2.879409,5.319241,-5.020099,-1.546301,-0.116969,6.523948,2.255480,0.530000,0.820000
2.899405,5.319706,-5.039995,-1.548610,-0.114998,6.530858,2.257868,0.510000,0.820000
2.919401,5.320125,-5.059911,-1.550881,-0.113039,6.537767,2.260255,0.520000,0.850000
2.939396,5.320500,-5.079848,-1.553116,-0.111093,6.544676,2.262643,0.500000,0.850000
2.959392,5.320831,-5.099805,-1.555314,-0.109159,6.551586,2.265030,0.500000,0.850000
2.979388,5.321118,-5.119782,-1.557475,-0.107238,6.558495,2.267417,0.500000,0.850000
2.999384,5.321363,-5.139780,-1.559601,-0.105328,6.565404,2.269805,0.480000,0.850000
3.019380,5.321567,-5.159797,-1.561690,-0.103430,6.572314,2.272192,0.480000,0.870000
3.039376,5.321728,-5.179833,-1.563744,-0.101544,6.579223,2.274580,0.480000,0.870000
3.059372,5.321849,-5.199889,-1.565762,-0.099670,6.586133,2.276967,0.500000,0.870000
3.079368,5.321931,-5.219964,-1.567744,-0.097807,6.593042,2.279355,0.460000,0.870000
3.099363,5.321972,-5.240058,-1.569691,-0.095956,6.599951,-1.342057,0.500000,0.890000
3.119359,5.321975,-5.260038,-1.571591,-0.094400,6.595884,-3.811725,0.460000,0.890000
3.139355,5.321941,-5.279946,-1.573457,-0.093046,6.584319,-3.805035,0.480000,0.870000
3.159351,5.321870,-5.299871,-1.575297,-0.091700,6.572753,-3.798346,0.460000,0.890000
3.179347,5.321762,-5.319815,-1.577113,-0.090362,6.561187,-3.791656,0.440000,0.890000
3.199343,5.321618,-5.339776,-1.578903,-0.089032,6.549621,-3.784967,0.460000,0.910000
3.219339,5.321438,-5.359754,-1.580669,-0.087709,6.538056,-3.778277,0.440000,0.890000
3.239335,5.321223,-5.379749,-1.582410,-0.086394,6.526490,-3.771587,0.460000,0.910000
3.259331,5.320974,-5.399762,-1.584126,-0.085087,6.514925,-3.764898,0.420000,0.910000
3.279327,5.320690,-5.419791,-1.585817,-0.083788,6.503359,-3.758208,0.420000,0.910000
3.299323,5.320372,-5.439838,-1.587484,-0.082496,6.491793,-3.751519,0.440000,0.910000
3.319318,5.320020,-5.459900,-1.589126,-0.081212,6.480228,-3.744829,0.410000,0.930000
3.339314,5.319636,-5.479980,-1.590745,-0.079935,6.468662,-3.766200,0.450000,0.920000
3.359310,5.319221,-5.499990,-1.592334,-0.079156,6.457009,-3.798448,0.430000,0.920000
3.379306,5.318776,-5.519899,-1.593909,-0.079063,6.445236,-3.791515,0.430000,0.920000
3.399302,5.318300,-5.539823,-1.595484,-0.078975,6.433462,-3.784583,0.430000,0.920000
3.419298,5.317792,-5.559762,-1.597058,-0.078888,6.421688,-3.777651,0.410000,0.920000
3.439294,5.317252,-5.579717,-1.598632,-0.078805,6.409915,-3.770718,0.410000,0.920000
3.459290,5.316680,-5.599686,-1.600206,-0.078724,6.398141,-3.763786,0.410000,0.940000
3.479286,5.316077,-5.619670,-1.601779,-0.078646,6.386367,-3.756853,0.390000,0.940000
3.499281,5.315441,-5.639669,-1.603352,-0.078571,6.374594,-3.749921,0.410000,0.940000
3.519277,5.314774,-5.659682,-1.604924,-0.078498,6.362820,-3.742989,0.410000,0.940000
3.539273,5.314074,-5.679709,-1.606497,-0.078428,6.351046,-3.736056,0.390000,0.940000
3.559269,5.313343,-5.699750,-1.608069,-0.078361,6.339273,-3.729124,0.370000,0.960000
3.579265,5.312579,-5.719804,-1.609641,-0.078297,6.327499,-3.728880,0.390000,0.960000
3.599261,5.311784,-5.739852,-1.611211,-0.078220,6.315704,-3.772143,0.370000,0.960000
3.619257,5.310964,-5.759755,-1.612767,-0.078029,6.303750,-3.764996,0.350000,0.960000
3.639253,5.310112,-5.779670,-1.614321,-0.077841,6.291796,-3.757850,0.380000,0.960000
3.659248,5.309228,-5.799599,-1.615872,-0.077657,6.279842,-3.750703,0.380000,0.960000
3.679244,5.308313,-5.819540,-1.617420,-0.077476,6.267888,-3.743557,0.380000,0.950000
3.699240,5.307367,-5.839493,-1.618966,-0.077298,6.255934,-3.736410,0.360000,0.970000
3.719236,5.306389,-5.859458,-1.620509,-0.077123,6.243979,-3.729264,0.360000,0.970000
3.739232,5.305380,-5.879435,-1.622050,-0.076952,6.232025,-3.722117,0.340000,0.970000
3.759228,5.304339,-5.899424,-1.623589,-0.076784,6.220071,-3.714971,0.340000,0.970000
3.779224,5.303267,-5.919424,-1.625125,-0.076619,6.208117,-3.707824,0.340000,0.970000
3.799220,5.302163,-5.939435,-1.626659,-0.076457,6.196163,-3.700677,0.340000,0.970000
3.819216,5.301028,-5.959457,-1.628191,-0.076299,6.184209,-3.693531,0.340000,0.990000
3.839212,5.299862,-5.979489,-1.629720,-0.076143,6.172255,-3.723249,0.330000,0.990000
3.859208,5.298670,-5.999426,-1.631240,-0.076078,6.160181,-3.731228,0.330000,0.990000
3.879203,5.297451,-6.019328,-1.632757,-0.076052,6.148057,-3.723878,0.330000,0.980000
3.899199,5.296200,-6.039240,-1.634274,-0.076028,6.135934,-3.716527,0.330000,1.000000
3.919195,5.294919,-6.059161,-1.635791,-0.076008,6.123810,-3.709177,0.310000,1.000000
3.939191,5.293606,-6.079092,-1.637309,-0.075991,6.111687,-3.701826,0.310000,1.000000
3.959187,5.292263,-6.099033,-1.638828,-0.075976,6.099563,-3.694476,0.310000,1.000000
3.979183,5.290888,-6.118982,-1.640347,-0.075965,6.087440,-3.687126,0.310000,1.000000
3.999179,5.289483,-6.138940,-1.641867,-0.075956,6.075316,-3.679775,0.300000,1.020000
4.019175,5.288046,-6.158906,-1.643387,-0.075950,6.063193,-3.672425,0.300000,1.020000
4.039170,5.286578,-6.178881,-1.644908,-0.075947,6.051069,-3.665074,0.300000,1.030000
4.059166,5.285079,-6.198864,-1.646430,-0.075947,6.038946,-3.657724,0.300000,1.030000
4.079162,5.283549,-6.218855,-1.647953,-0.075949,6.026823,-3.660653,0.300000,1.030000
4.099158,5.281990,-6.238829,-1.649474,-0.075958,6.014665,-3.693855,0.280000,1.030000
4.119154,5.280407,-6.258712,-1.650990,-0.075983,6.002372,-3.686298,0.290000,1.030000
4.139150,5.278793,-6.278603,-1.652507,-0.076011,5.990079,-3.678740,0.290000,1.030000
4.159146,5.277149,-6.298500,-1.654024,-0.076043,5.977786,-3.671183,0.270000,1.030000
4.179142,5.275473,-6.318404,-1.655544,-0.076077,5.965494,-3.663626,0.290000,1.040000
4.199138,5.273766,-6.338315,-1.657064,-0.076114,5.953201,-3.656068,0.260000,1.040000
4.219134,5.272029,-6.358231,-1.658586,-0.076154,5.940908,-3.648511,0.270000,1.040000
4.239129,5.270260,-6.378153,-1.660110,-0.076197,5.928615,-3.640954,0.280000,1.040000
4.259125,5.268460,-6.398081,-1.661635,-0.076243,5.916322,-3.633397,0.260000,1.040000
4.279121,5.266629,-6.418014,-1.663162,-0.076292,5.904029,-3.625839,0.260000,1.040000
4.299117,5.264767,-6.437953,-1.664690,-0.076344,5.891736,-3.618282,0.260000,1.030000
4.319113,5.262873,-6.457896,-1.666220,-0.076399,5.879443,-3.610725,0.260000,1.030000
4.339109,5.260948,-6.477844,-1.667751,-0.076456,5.867151,-3.634888,0.270000,1.050000
4.359105,5.258998,-6.497739,-1.669281,-0.076536,5.854749,-3.646596,0.270000,1.050000
4.379101,5.257020,-6.517605,-1.670809,-0.076631,5.842282,-3.638822,0.250000,1.050000
4.399097,5.255011,-6.537473,-1.672341,-0.076729,5.829814,-3.631049,0.250000,1.050000
4.419092,5.252970,-6.557346,-1.673875,-0.076830,5.817347,-3.623275,0.210000,1.040000
4.439088,5.250899,-6.577222,-1.675411,-0.076934,5.804879,-3.615502,0.240000,1.040000
4.459084,5.248796,-6.597101,-1.676950,-0.077041,5.792411,-3.607728,0.240000,1.060000
4.479080,5.246662,-6.616983,-1.678492,-0.077151,5.779944,-3.599954,0.240000,1.060000
4.499076,5.244497,-6.636867,-1.680036,-0.077264,5.767476,-3.592181,0.240000,1.060000
4.519072,5.242300,-6.656754,-1.681583,-0.077380,5.755009,-3.584407,0.220000,1.050000
4.539068,5.240072,-6.676643,-1.683133,-0.077499,5.742541,-3.576633,0.250000,1.050000
4.559064,5.237813,-6.696533,-1.684685,-0.077621,5.730073,-3.568860,0.230000,1.050000
4.579060,5.235522,-6.716425,-1.686241,-0.077747,5.717606,-3.561086,0.230000,1.070000
4.599056,5.233199,-6.736319,-1.687799,-0.077875,5.705138,-3.604131,0.230000,1.070000
4.619051,5.230852,-6.756156,-1.689356,-0.078035,5.692492,-3.597142,0.220000,1.060000
4.639047,5.228473,-6.775992,-1.690917,-0.078198,5.679842,-3.589140,0.220000,1.060000
4.659043,5.226063,-6.795828,-1.692481,-0.078365,5.667193,-3.581138,0.220000,1.060000
4.679039,5.223622,-6.815665,-1.694049,-0.078534,5.654543,-3.573135,0.220000,1.060000
4.699035,5.221148,-6.835502,-1.695621,-0.078707,5.641893,-3.565133,0.230000,1.050000
4.719031,5.218644,-6.855339,-1.697196,-0.078883,5.629244,-3.557130,0.210000,1.050000
4.739027,5.216107,-6.875175,-1.698776,-0.079063,5.616594,-3.549128,0.210000,1.060000
4.759023,5.213539,-6.895010,-1.700359,-0.079246,5.603944,-3.541126,0.210000,1.070000
4.779019,5.210938,-6.914845,-1.701946,-0.079432,5.591295,-3.533123,0.220000,1.070000
4.799015,5.208306,-6.934678,-1.703537,-0.079621,5.578645,-3.525121,0.220000,1.060000
4.819010,5.205642,-6.954510,-1.705132,-0.079814,5.565995,-3.517119,0.220000,1.060000
4.839006,5.202946,-6.974339,-1.706731,-0.080009,5.553346,-3.525041,0.200000,1.060000
4.859002,5.200219,-6.994159,-1.708334,-0.080220,5.540639,-3.553490,0.210000,1.060000
4.878998,5.197462,-7.013957,-1.709940,-0.080461,5.527799,-3.545246,0.210000,1.050000
4.898994,5.194674,-7.033753,-1.711551,-0.080706,5.514960,-3.537002,0.210000,1.050000
4.918990,5.191853,-7.053547,-1.713167,-0.080954,5.502121,-3.528758,0.220000,1.050000
4.938986,5.189000,-7.073336,-1.714788,-0.081205,5.489282,-3.520514,0.200000,1.060000
4.958982,5.186114,-7.093123,-1.716414,-0.081460,5.476443,-3.512270,0.220000,1.060000
4.978978,5.183197,-7.112906,-1.718046,-0.081719,5.463603,-3.504026,0.220000,1.060000
4.998973,5.180246,-7.132685,-1.719683,-0.081981,5.450764,-3.495782,0.230000,1.060000
5.018969,5.177264,-7.152459,-1.721325,-0.082247,5.437925,-3.487538,0.230000,1.050000
5.038965,5.174248,-7.172229,-1.722972,-0.082516,5.425085,-3.479294,0.210000,1.050000
5.058961,5.171201,-7.191994,-1.724625,-0.082789,5.412246,-3.471050,0.220000,1.050000
5.078957,5.168120,-7.211754,-1.726284,-0.083066,5.399407,-3.462806,0.220000,1.070000
5.098953,5.165006,-7.231509,-1.727948,-0.083346,5.386568,-3.486961,0.220000,1.060000
5.118949,5.161859,-7.251262,-1.729618,-0.083657,5.373608,-3.499340,0.230000,1.060000
5.138945,5.158679,-7.271012,-1.731295,-0.083990,5.360571,-3.490840,0.230000,1.060000
5.158941,5.155466,-7.290756,-1.732978,-0.084327,5.347533,-3.482339,0.230000,1.050000
5.178936,5.152219,-7.310492,-1.734668,-0.084667,5.334496,-3.473839,0.240000,1.050000
5.198932,5.148940,-7.330223,-1.736365,-0.085012,5.321459,-3.465339,0.240000,1.050000
5.218928,5.145627,-7.349946,-1.738069,-0.085360,5.308421,-3.456838,0.220000,1.050000
5.238924,5.142280,-7.369662,-1.739779,-0.085713,5.295384,-3.448338,0.250000,1.040000
5.258920,5.138901,-7.389370,-1.741497,-0.086070,5.282347,-3.439838,0.250000,1.040000
5.278916,5.135487,-7.409070,-1.743221,-0.086430,5.269309,-3.431338,0.250000,1.040000
5.298912,5.132040,-7.428762,-1.744953,-0.086795,5.256272,-3.422837,0.240000,1.030000
5.318908,5.128559,-7.448445,-1.746691,-0.087164,5.243235,-3.414337,0.260000,1.050000
5.338904,5.125045,-7.468120,-1.748437,-0.087537,5.230198,-3.405836,0.240000,1.050000
5.358899,5.121497,-7.487786,-1.750190,-0.087914,5.217160,-3.447720,0.250000,1.040000
5.378895,5.117908,-7.507478,-1.751954,-0.088344,5.203929,-3.443432,0.250000,1.040000
5.398891,5.114284,-7.527165,-1.753727,-0.088783,5.190681,-3.434655,0.250000,1.040000
5.418887,5.110625,-7.546841,-1.755508,-0.089227,5.177433,-3.425877,0.260000,1.030000
5.438883,5.106933,-7.566507,-1.757298,-0.089675,5.164185,-3.417100,0.260000,1.030000
5.458879,5.103206,-7.586162,-1.759097,-0.090127,5.150937,-3.408322,0.270000,1.050000
5.478875,5.099444,-7.605807,-1.760904,-0.090584,5.137689,-3.399545,0.270000,1.040000
5.498871,5.095647,-7.625440,-1.762720,-0.091046,5.124441,-3.390767,0.290000,1.040000
5.518867,5.091816,-7.645062,-1.764545,-0.091513,5.111192,-3.381990,0.300000,1.040000
5.538862,5.087950,-7.664671,-1.766379,-0.091984,5.097944,-3.373213,0.300000,1.030000
5.558858,5.084048,-7.684269,-1.768221,-0.092461,5.084696,-3.364435,0.310000,1.030000
5.578854,5.080112,-7.703854,-1.770073,-0.092941,5.071448,-3.355658,0.310000,1.030000
5.598850,5.076140,-7.723427,-1.771934,-0.093427,5.058200,-3.361685,0.320000,1.040000
5.618846,5.072129,-7.743005,-1.773806,-0.093934,5.044893,-3.396254,0.320000,1.040000
5.638842,5.068071,-7.762624,-1.775694,-0.094493,5.031414,-3.387168,0.320000,1.030000
5.658838,5.063978,-7.782230,-1.777592,-0.095058,5.017934,-3.378081,0.330000,1.030000
5.678834,5.059848,-7.801821,-1.779501,-0.095627,5.004455,-3.368995,0.330000,1.030000
5.698830,5.055682,-7.821398,-1.781421,-0.096202,4.990976,-3.359908,0.340000,1.020000
