# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
4.647710,-1.168548,-1.275788,1.208447,-0.213152,3.352219,-3.781140,0.680000,0.550000
4.697685,-1.150840,-1.229825,1.197552,-0.229411,3.295367,-3.089237,0.680000,0.550000
4.747661,-1.132078,-1.182741,1.185464,-0.247869,3.248180,-2.989090,0.680000,0.540000
4.797636,-1.112871,-1.136246,1.172503,-0.267633,3.201861,-2.946160,0.690000,0.540000
4.847611,-1.093266,-1.090529,1.158673,-0.288687,3.155541,-2.903229,0.680000,0.530000
4.897587,-1.073242,-1.045618,1.143933,-0.311120,3.109222,-2.452509,0.670000,0.520000
4.947562,-1.051860,-0.999596,1.127634,-0.331141,3.069549,-2.386804,0.680000,0.510000
4.997538,-1.029911,-0.954349,1.110458,-0.352220,3.030440,-2.356199,0.690000,0.510000
5.047513,-1.007461,-0.910073,1.092420,-0.374763,2.991332,-2.278914,0.680000,0.500000
5.097488,-0.984368,-0.866549,1.073367,-0.398586,2.953013,-1.877219,0.680000,0.490000
5.147464,-0.959656,-0.822136,1.052528,-0.421695,2.921071,-1.856803,0.700000,0.490000
5.197439,-0.934365,-0.778874,1.030790,-0.446145,2.889129,-1.836387,0.690000,0.460000
5.247414,-0.908487,-0.736784,1.008116,-0.471954,2.857187,-1.598535,0.700000,0.460000
5.297390,-0.881346,-0.694874,0.983871,-0.499099,2.829089,-1.355250,0.700000,0.450000
5.347365,-0.852849,-0.653198,0.957967,-0.527193,2.805046,-1.343684,0.700000,0.440000
5.397341,-0.823678,-0.612868,0.931013,-0.556004,2.781004,-1.310284,0.700000,0.430000
5.447316,-0.793767,-0.573822,0.902945,-0.585615,2.757357,-0.789810,0.710000,0.430000
5.497291,-0.761799,-0.534531,0.872369,-0.621631,2.743005,-0.785688,0.710000,0.420000
5.547267,-0.729039,-0.496744,0.840390,-0.657131,2.728653,-0.781566,0.740000,0.420000
5.597242,-0.695454,-0.460470,0.807050,-0.691524,2.714301,-0.300486,0.760000,0.410000
5.647218,-0.660235,-0.424966,0.771506,-0.730705,2.708763,-0.137375,0.770000,0.420000
5.697193,-0.623756,-0.390781,0.734089,-0.764599,2.706227,-0.137246,0.780000,0.420000
5.747168,-0.586153,-0.358143,0.695372,-0.788708,2.703691,0.192531,0.810000,0.420000
5.797144,-0.547389,-0.327072,0.655957,-0.791437,2.707248,0.467962,0.820000,0.430000
5.847119,-0.507372,-0.297503,0.616916,-0.776422,2.715873,0.469450,0.840000,0.420000
5.897094,-0.465981,-0.269328,0.578579,-0.753597,2.724497,0.580978,0.850000,0.420000
5.947070,-0.423621,-0.242773,0.541597,-0.725749,2.735133,0.803699,0.850000,0.420000
5.997045,-0.380784,-0.218025,0.506350,-0.699088,2.749779,0.807991,0.850000,0.420000
6.047021,-0.336591,-0.194506,0.472027,-0.672112,2.764425,0.810190,0.830000,0.440000
6.096996,-0.291092,-0.172233,0.438663,-0.645470,2.779033,0.691596,0.830000,0.430000
6.146971,-0.246228,-0.152046,0.407019,-0.640905,2.791442,0.694677,0.820000,0.430000
6.196947,-0.200163,-0.133052,0.375201,-0.636134,2.803851,0.697758,0.790000,0.420000
6.246922,-0.152908,-0.115309,0.343217,-0.631050,2.816261,1.921726,0.790000,0.410000
6.296897,-0.105673,-0.099258,0.312075,-0.610512,2.850158,2.943740,0.780000,0.430000
6.346873,-0.058335,-0.084759,0.282624,-0.579603,2.901315,2.996107,0.780000,0.420000
6.396848,-0.010002,-0.071469,0.254298,-0.550971,2.952473,3.048474,0.760000,0.410000
6.446823,0.039274,-0.059381,0.227023,-0.524532,3.003630,3.373461,0.760000,0.420000
6.496799,0.087464,-0.048886,0.202233,-0.479738,3.059244,3.455405,0.750000,0.420000
6.546774,0.136291,-0.039462,0.179474,-0.436125,3.115179,3.518012,0.760000,0.430000
6.596750,0.185850,-0.031013,0.158591,-0.395146,3.171115,3.627999,0.750000,0.440000
6.646725,0.235804,-0.023517,0.139608,-0.356772,3.227784,3.961262,0.740000,0.450000
6.696700,0.284737,-0.017065,0.122892,-0.320958,3.288544,4.035134,0.730000,0.450000
6.746676,0.334240,-0.011338,0.107752,-0.287026,3.349304,4.109005,0.720000,0.460000
6.796651,0.384286,-0.006275,0.094131,-0.254882,3.410064,4.231493,0.710000,0.460000
6.846627,0.434467,-0.001850,0.082062,-0.224477,3.471524,4.481611,0.710000,0.460000
6.896602,0.483781,0.001943,0.071676,-0.195749,3.535451,4.563387,0.680000,0.490000
6.946577,0.533529,0.005282,0.062606,-0.168311,3.599379,4.645162,0.700000,0.490000
6.996553,0.583692,0.008225,0.054814,-0.142071,3.663307,4.733841,0.700000,0.490000
7.046528,0.634027,0.010817,0.048287,-0.117530,3.727327,4.854850,0.690000,0.500000
7.096503,0.683491,0.013071,0.042974,-0.097210,3.791862,4.938184,0.690000,0.520000
7.146479,0.733293,0.015100,0.038620,-0.077636,3.856396,5.021519,0.690000,0.520000
7.196454,0.783418,0.016947,0.035203,-0.058741,3.920930,5.104853,0.690000,0.520000
7.246429,0.833849,0.018656,0.032703,-0.040462,3.985465,4.662425,0.690000,0.520000
7.296405,0.883429,0.020233,0.030959,-0.030177,4.043506,4.709981,0.670000,0.530000
7.346380,0.933227,0.021742,0.029699,-0.020468,4.101305,4.776830,0.660000,0.550000
7.396356,0.983269,0.023207,0.028912,-0.011016,4.159105,4.843678,0.660000,0.550000
7.446331,1.033536,0.024650,0.028591,-0.001789,4.216905,-1.402520,0.660000,0.550000
7.496306,1.083428,0.026078,0.028657,0.003041,4.200250,-4.376723,0.660000,0.550000
7.546282,1.133225,0.027510,0.028877,0.005783,4.147848,-4.321777,0.640000,0.570000
7.596257,1.183191,0.028962,0.029234,0.008487,4.095446,-4.266830,0.640000,0.570000
7.646232,1.233308,0.030439,0.029726,0.011160,4.043044,-4.332315,0.630000,0.560000
7.696208,1.283405,0.031944,0.030379,0.017295,3.989134,-4.535402,0.630000,0.580000
7.746183,1.333271,0.033487,0.031585,0.031023,3.931904,-4.469866,0.630000,0.580000
7.796159,1.383217,0.035109,0.033477,0.044709,3.874675,-4.404329,0.630000,0.600000
7.846134,1.433215,0.036846,0.036057,0.058425,3.817445,-4.338793,0.630000,0.600000
7.896109,1.483232,0.038729,0.039327,0.072244,3.760216,-4.232400,0.630000,0.620000
7.946085,1.533284,0.040795,0.043304,0.086625,3.703538,-4.163924,0.620000,0.630000
7.996060,1.583292,0.043076,0.048007,0.101355,3.646917,-4.099775,0.620000,0.630000
8.046036,1.633212,0.045608,0.053450,0.116491,3.590297,-4.035625,0.620000,0.650000
8.096011,1.683006,0.048423,0.059647,0.132129,3.533676,-3.980020,0.600000,0.650000
8.145986,1.732999,0.051582,0.066679,0.148968,3.476933,-3.923892,0.610000,0.680000
8.195962,1.783143,0.055127,0.074621,0.167169,3.420068,-3.859188,0.630000,0.680000
8.245937,1.833031,0.059074,0.083460,0.186291,3.363203,-3.794484,0.630000,0.690000
8.295912,1.882618,0.063462,0.093231,0.206472,3.306338,-3.622263,0.620000,0.710000
8.345888,1.932099,0.068354,0.104024,0.227522,3.251127,-3.023243,0.620000,0.740000
8.395863,1.982384,0.073905,0.116053,0.248304,3.204317,-2.979399,0.600000,0.740000
8.445839,2.032201,0.080037,0.129072,0.270772,3.157508,-2.935555,0.610000,0.750000
8.495814,2.081495,0.086783,0.143141,0.295142,3.110699,-2.891711,0.600000,0.780000
8.545789,2.130213,0.094177,0.158327,0.321650,3.063889,-2.620923,0.600000,0.810000
8.595765,2.180384,0.102617,0.175195,0.341396,3.020837,-2.572010,0.590000,0.840000
8.645740,2.229907,0.111833,0.192930,0.363193,2.977982,-2.535263,0.580000,0.850000
8.695715,2.278605,0.121813,0.211583,0.387847,2.935128,-2.498515,0.580000,0.890000
8.745691,2.326410,0.132569,0.231255,0.415733,2.892274,-2.342655,0.570000,0.900000
8.795666,2.376018,0.144818,0.253065,0.437694,2.851508,-2.299277,0.560000,0.920000
8.845641,2.424709,0.157995,0.275748,0.462329,2.810923,-2.266317,0.570000,0.960000
8.895617,2.472170,0.172025,0.299318,0.490953,2.770337,-2.223211,0.560000,1.020000
8.945592,2.518849,0.187061,0.324191,0.522907,2.729936,-2.127359,0.550000,1.050000
8.995568,2.567302,0.204083,0.351750,0.551020,2.690710,-2.096570,0.530000,1.100000
9.045543,2.614106,0.222012,0.380151,0.583103,2.651484,-2.065781,0.530000,1.150000
9.095518,2.659213,0.240801,0.409516,0.619794,2.612258,-1.992673,0.530000,1.210000
9.145494,2.705140,0.261614,0.441837,0.662314,2.573854,-1.940089,0.510000,1.270000
9.195469,2.750474,0.284016,0.476436,0.706288,2.535904,-1.911272,0.510000,1.310000
9.245444,2.793787,0.307350,0.512256,0.749846,2.497955,-1.833834,0.500000,1.340000
9.295420,2.836581,0.332496,0.550610,0.797130,2.460992,-1.748009,0.500000,1.290000
9.345395,2.879044,0.359781,0.592039,0.842665,2.425236,-1.722426,0.490000,1.230000
9.395371,2.919468,0.388225,0.634562,0.875579,2.389479,-1.614106,0.490000,1.160000
9.445346,2.958570,0.418349,0.678751,0.929777,2.355479,-1.507122,0.500000,1.120000
9.495321,2.996528,0.450477,0.726531,0.983581,2.323283,-1.486380,0.500000,1.060000
9.545297,3.033073,0.484610,0.776018,0.986835,2.291086,-1.325390,0.500000,1.020000
9.595272,3.067329,0.519884,0.823902,0.961776,2.261991,-1.224307,0.510000,1.000000
9.645247,3.099988,0.556867,0.870597,0.928760,2.234778,-1.209489,0.500000,0.960000
9.695223,3.131809,0.596461,0.916667,0.883379,2.207565,-1.074044,0.500000,0.950000
9.745198,3.161303,0.636698,0.959379,0.827078,2.183115,-0.976914,0.500000,0.930000
9.795174,3.188866,0.677745,0.999206,0.787842,2.160636,-0.966803,0.490000,0.900000
9.845149,3.215348,0.720756,1.038461,0.769703,2.138157,-0.918960,0.510000,0.890000
9.895124,3.240246,0.764972,1.077414,0.764120,2.116569,-0.808196,0.500000,0.890000
9.945100,3.262977,0.809232,1.115212,0.757207,2.097400,-0.800843,0.500000,0.850000
9.995075,3.284147,0.854599,1.153201,0.762281,2.078230,-0.793489,0.490000,0.880000
10.045051,3.303617,0.900861,1.191837,0.779098,2.059061,-0.690229,0.500000,0.860000
10.095026,3.321342,0.948067,1.231426,0.790093,2.042239,-0.663323,0.490000,0.870000
10.145001,3.337113,0.995756,1.271602,0.812155,2.025942,-0.658008,0.500000,0.870000
10.194977,3.350802,1.043594,1.312903,0.850778,2.009645,-0.594499,0.490000,0.880000
10.244952,3.362515,1.092268,1.356869,0.908333,2.000000,-0.499367,0.500000,0.900000
10.294927,3.372108,1.142071,1.404725,0.980988,2.000000,-0.496215,0.500000,0.910000
10.344903,3.379097,1.191307,1.455592,1.067206,2.000000,-0.447951,0.490000,0.930000
10.394878,3.383418,1.240150,1.510366,1.172985,2.000000,-0.146836,0.490000,0.940000
10.444854,3.384917,1.290440,1.572650,1.296307,2.000000,-0.146555,0.490000,0.980000
10.494829,3.383185,1.340145,1.639256,1.372725,2.000000,-0.066554,0.490000,1.020000
10.544804,3.378085,1.389560,1.708169,1.388426,2.000000,1.803909,0.490000,1.080000
10.594780,3.369777,1.437763,1.774053,1.300998,2.000000,1.845730,0.480000,1.140000
10.644755,3.358192,1.486199,1.836218,1.192712,2.040534,1.887550,0.480000,1.170000
10.694730,3.343372,1.534999,1.894005,1.072382,2.086250,3.541997,0.470000,1.160000
10.744706,3.326715,1.580877,1.942995,0.934227,2.169439,3.942851,0.460000,1.180000
10.794681,3.307685,1.626615,1.986146,0.811275,2.258441,4.101357,0.470000,1.180000
10.844656,3.286283,1.672670,2.024578,0.705211,2.347443,3.994963,0.460000,1.160000
10.894632,3.263439,1.717555,2.057836,0.619892,2.431006,3.752598,0.460000,1.110000
10.944607,3.239812,1.760629,2.086611,0.553156,2.506963,3.868045,0.460000,1.060000
10.994583,3.214545,1.803837,2.112793,0.494375,2.582921,3.983492,0.480000,1.040000
11.044558,3.187750,1.847140,2.136617,0.442524,2.658878,3.808299,0.470000,1.000000
11.094533,3.160597,1.888905,2.157481,0.395207,2.729519,3.776921,0.490000,0.960000
11.144509,3.132738,1.929968,2.176025,0.353224,2.797817,3.870260,0.510000,0.940000
11.194484,3.103853,1.970966,2.192795,0.316374,2.866115,3.963598,0.500000,0.890000
11.244459,3.074069,2.011839,2.207955,0.283792,2.934413,3.948383,0.520000,0.860000
11.294435,3.044061,2.051808,2.221424,0.255809,3.000904,4.002440,0.520000,0.830000
11.344410,3.013586,2.091336,2.233549,0.230377,3.066834,4.089418,0.530000,0.800000
11.394386,2.982571,2.130619,2.244480,0.206709,3.132764,4.176397,0.550000,0.770000
11.444361,2.951112,2.169627,2.254277,0.184489,3.198694,4.322659,0.560000,0.750000
11.494336,2.919322,2.208306,2.263126,0.171152,3.265532,4.433449,0.580000,0.680000
11.544312,2.887235,2.246671,2.271425,0.160716,3.332690,4.523699,0.570000,0.700000
11.594287,2.854871,2.284741,2.279196,0.150310,3.399849,4.613949,0.600000,0.700000
11.644262,2.822255,2.322529,2.286440,0.139931,3.467007,4.807582,0.590000,0.670000
11.694238,2.789297,2.360180,2.293075,0.123563,3.535627,4.944746,0.600000,0.660000
11.744213,2.756104,2.397630,2.298788,0.104727,3.604843,5.040609,0.620000,0.640000
11.794189,2.722766,2.434848,2.303549,0.085839,3.674058,5.136471,0.630000,0.620000
11.844164,2.689331,2.471856,2.307358,0.066861,3.743274,5.208564,0.640000,0.610000
11.894139,2.655641,2.508895,2.310244,0.048691,3.812178,5.293336,0.640000,0.590000
11.944115,2.621853,2.545860,2.312234,0.030753,3.880950,5.387974,0.640000,0.570000
11.994090,2.588094,2.582680,2.313318,0.012613,3.949722,5.482613,0.640000,0.560000
12.044066,2.554404,2.619378,2.313490,-0.005767,4.018494,5.126805,0.650000,0.540000
12.094041,2.520526,2.656302,2.312836,-0.018803,4.081755,5.036915,0.680000,0.520000
12.144016,2.486682,2.693257,2.311616,-0.029962,4.142966,5.111887,0.680000,0.510000
12.193992,2.453012,2.730133,2.309836,-0.041348,4.204177,5.186860,0.700000,0.490000
12.243967,2.419546,2.766939,2.307491,-0.052993,4.265388,-1.616697,0.710000,0.470000
12.293942,2.385882,2.804156,2.304676,-0.057819,4.246404,-3.270853,0.730000,0.480000
12.343918,2.352367,2.841426,2.301698,-0.061029,4.207733,-3.240931,0.730000,0.450000
12.393893,2.319117,2.878629,2.298571,-0.064357,4.169063,-3.211008,0.750000,0.430000
12.443869,2.286145,2.915760,2.295290,-0.067811,4.130393,-4.849787,0.750000,0.420000
12.493844,2.252885,2.953478,2.291476,-0.084748,4.071290,-4.886214,0.770000,0.410000
12.543819,2.219917,2.991188,2.286777,-0.102979,4.010863,-4.813149,0.780000,0.400000
12.593795,2.187309,3.028876,2.281181,-0.121649,3.950436,-4.097769,0.790000,0.390000
12.643770,2.155003,3.066675,2.274658,-0.140981,3.898252,-0.340180,0.810000,0.400000
12.693745,2.122619,3.105112,2.267045,-0.162025,3.893889,-0.339799,0.820000,0.390000
12.743721,2.090703,3.143624,2.258408,-0.183419,3.889525,-0.339418,0.830000,0.410000
12.793696,2.059285,3.182248,2.248737,-0.205107,3.885162,-0.166338,0.850000,0.420000
12.843672,2.028200,3.221271,2.238009,-0.222110,3.883021,0.068007,0.860000,0.420000
12.893647,1.997410,3.260817,2.226620,-0.232315,3.883897,0.068022,0.880000,0.440000
12.943622,1.967185,3.300580,2.214768,-0.242204,3.884772,0.068037,0.890000,0.450000
12.993598,1.937530,3.340589,2.202468,-0.251713,3.885647,0.011420,0.890000,0.450000
13.043573,1.908287,3.381095,2.189590,-0.264644,3.885794,-0.006771,0.900000,0.460000
13.093548,1.879576,3.421995,2.176028,-0.277998,3.885707,-0.006771,0.880000,0.470000
13.143524,1.851450,3.463267,2.161831,-0.290357,3.885620,-0.031761,0.860000,0.470000
13.193499,1.823934,3.504930,2.147046,-0.302115,3.885211,-0.222399,0.840000,0.500000
13.243475,1.797155,3.546835,2.131663,-0.316206,3.882349,-0.222236,0.830000,0.500000
13.293450,1.770958,3.589290,2.115582,-0.328079,3.879488,-0.222072,0.810000,0.530000
13.343425,1.745337,3.632374,2.098888,-0.337563,3.876626,-0.331045,0.800000,0.530000
13.393401,1.720560,3.675687,2.081924,-0.338819,3.872356,-0.462909,0.790000,0.550000
13.443376,1.696660,3.719149,2.065283,-0.332128,3.866377,-0.462193,0.770000,0.550000
13.493351,1.673298,3.763346,2.048855,-0.325056,3.860398,-0.461478,0.760000,0.580000
13.543327,1.650473,3.808289,2.032655,-0.317649,3.854419,-0.618857,0.750000,0.570000
13.593302,1.628664,3.852979,2.016974,-0.314325,3.846387,-0.685991,0.750000,0.590000
13.643278,1.607582,3.897949,2.001397,-0.312953,3.837464,-0.684398,0.720000,0.610000
13.693253,1.587033,3.943623,1.985755,-0.311682,3.828540,-0.682804,0.710000,0.630000
13.743228,1.567037,3.989997,1.970045,-0.310497,3.819617,-0.847911,0.690000,0.650000
13.793204,1.548107,4.035849,1.954632,-0.311227,3.808507,-0.881631,0.660000,0.660000
13.843179,1.529848,4.082086,1.939132,-0.312381,3.796921,-0.878945,0.620000,0.680000
13.893154,1.512176,4.128966,1.923453,-0.313539,3.785334,-0.876258,0.660000,0.700000
13.943130,1.495114,4.176482,1.907594,-0.314687,3.773748,-1.019801,0.610000,0.690000
13.993105,1.479080,4.223452,1.891927,-0.316812,3.760219,-1.048126,0.590000,0.700000
14.043081,1.463759,4.270751,1.876115,-0.319274,3.746262,-1.044228,0.580000,0.710000
14.093056,1.449092,4.318623,1.860065,-0.321850,3.732306,-1.040331,0.540000,0.730000
14.143031,1.435105,4.367058,1.843772,-0.324521,3.718350,-1.144745,0.520000,0.740000
14.193007,1.422069,4.415119,1.827546,-0.327183,3.702933,-1.186972,0.500000,0.730000
14.242982,1.409841,4.463289,1.811216,-0.329977,3.686878,-1.181814,0.490000,0.740000
14.292957,1.398337,4.511951,1.794642,-0.332940,3.670824,-1.176657,0.450000,0.750000
14.342933,1.387583,4.561090,1.777817,-0.336055,3.654770,-1.233037,0.440000,0.730000
14.392908,1.377711,4.610148,1.760923,-0.339041,3.637870,-1.299481,0.430000,0.740000
14.442884,1.368737,4.658995,1.744014,-0.341926,3.619974,-1.293073,0.420000,0.750000
14.492859,1.360553,4.708246,1.726865,-0.345035,3.602079,-1.286665,0.410000,0.770000
14.542834,1.353184,4.757882,1.709469,-0.348348,3.584183,-1.293519,0.400000,0.780000
14.592810,1.346669,4.807763,1.691858,-0.351800,3.566101,-1.384899,0.390000,0.780000
14.642785,1.341107,4.857081,1.674316,-0.355142,3.546640,-1.377320,0.370000,0.790000
14.692761,1.336396,4.906710,1.656523,-0.358734,3.527179,-1.369742,0.360000,0.790000
