# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.639855,6.348364,-2.023508,-0.933301,-0.163732,4.853383,0.327310,1.910000,0.290000
0.659851,6.360214,-2.039561,-0.936572,-0.164104,4.854732,0.327401,1.890000,0.280000
0.679846,6.372030,-2.055680,-0.939855,-0.164458,4.856080,0.327491,1.870000,0.270000
0.699842,6.383813,-2.071864,-0.943151,-0.164795,4.857428,0.327582,1.850000,0.280000
0.719837,6.395562,-2.088115,-0.946459,-0.165114,4.858777,0.321603,1.830000,0.270000
0.739832,6.407193,-2.104315,-0.949756,-0.165538,4.860100,0.320410,1.820000,0.270000
0.759828,6.418782,-2.120570,-0.953065,-0.165957,4.861418,0.320497,1.820000,0.270000
0.779823,6.430338,-2.136891,-0.956388,-0.166359,4.862736,0.320584,1.780000,0.290000
0.799819,6.441859,-2.153280,-0.959724,-0.166744,4.864054,0.317875,1.760000,0.280000
0.819814,6.453322,-2.169701,-0.963067,-0.167144,4.865361,0.313260,1.770000,0.290000
0.839810,6.464679,-2.186088,-0.966404,-0.167620,4.866648,0.313343,1.750000,0.280000
0.859805,6.476002,-2.202542,-0.969757,-0.168079,4.867935,0.313425,1.730000,0.290000
0.879801,6.487290,-2.219065,-0.973125,-0.168522,4.869222,0.313508,1.690000,0.300000
0.899796,6.498543,-2.235656,-0.976508,-0.168948,4.870510,0.307047,1.700000,0.300000
0.919792,6.509705,-2.252233,-0.979888,-0.169424,4.871770,0.305950,1.680000,0.310000
0.939787,6.520789,-2.268816,-0.983273,-0.169932,4.873026,0.306029,1.660000,0.290000
0.959783,6.531838,-2.285468,-0.986674,-0.170425,4.874281,0.306107,1.650000,0.290000
0.979778,6.542851,-2.302189,-0.990091,-0.170902,4.875537,0.304241,1.630000,0.300000
0.999773,6.553827,-2.318979,-0.993524,-0.171362,4.876784,0.298397,1.610000,0.300000
1.019769,6.564684,-2.335712,-0.996947,-0.171896,4.878008,0.298472,1.600000,0.300000
1.039764,6.575488,-2.352489,-1.000383,-0.172432,4.879231,0.298547,1.580000,0.310000
1.059760,6.586255,-2.369336,-1.003835,-0.172952,4.880454,0.298621,1.560000,0.320000
1.079755,6.596985,-2.386252,-1.007305,-0.173457,4.881678,0.293972,1.550000,0.330000
1.099751,6.607669,-2.403228,-1.010789,-0.173953,4.882881,0.290497,1.530000,0.340000
1.119746,6.618223,-2.420127,-1.014261,-0.174525,4.884071,0.290567,1.510000,0.330000
1.139742,6.628739,-2.437095,-1.017750,-0.175082,4.885260,0.290638,1.500000,0.340000
1.159737,6.639215,-2.454133,-1.021258,-0.175625,4.886450,0.290709,1.480000,0.330000
1.179733,6.649652,-2.471242,-1.024782,-0.176152,4.887639,0.285853,1.470000,0.340000
1.199728,6.660024,-2.488380,-1.028317,-0.176688,4.888809,0.284796,1.450000,0.360000
1.219724,6.670283,-2.505466,-1.031844,-0.177276,4.889973,0.284864,1.440000,0.350000
1.239719,6.680501,-2.522622,-1.035389,-0.177850,4.891138,0.284932,1.420000,0.350000
1.259715,6.690678,-2.539848,-1.038953,-0.178411,4.892303,0.284927,1.410000,0.360000
1.279710,6.700814,-2.557144,-1.042536,-0.178957,4.893467,0.280093,1.390000,0.350000
1.299706,6.710870,-2.574447,-1.046122,-0.179521,4.894611,0.280158,1.380000,0.360000
1.319701,6.720824,-2.591716,-1.049707,-0.180122,4.895756,0.280224,1.360000,0.370000
1.339697,6.730735,-2.609056,-1.053310,-0.180710,4.896900,0.280289,1.350000,0.390000
1.359692,6.740604,-2.626466,-1.056932,-0.181284,4.898045,0.279315,1.340000,0.370000
1.379687,6.750429,-2.643947,-1.060573,-0.181845,4.899185,0.275069,1.320000,0.380000
1.399683,6.760164,-2.661416,-1.064216,-0.182428,4.900307,0.275132,1.310000,0.390000
1.419678,6.769805,-2.678866,-1.067859,-0.183039,4.901430,0.275195,1.290000,0.380000
1.439674,6.779401,-2.696385,-1.071521,-0.183637,4.902552,0.275258,1.280000,0.390000
1.459669,6.788951,-2.713974,-1.075202,-0.184223,4.903675,0.273355,1.270000,0.400000
1.479665,6.798456,-2.731634,-1.078903,-0.184795,4.904789,0.269763,1.250000,0.410000
1.499660,6.807866,-2.749274,-1.082603,-0.185390,4.905889,0.269824,1.240000,0.410000
1.519656,6.817184,-2.766898,-1.086305,-0.186006,4.906989,0.269884,1.230000,0.410000
1.539651,6.826455,-2.784592,-1.090027,-0.186610,4.908088,0.269945,1.220000,0.420000
1.559647,6.835678,-2.802356,-1.093768,-0.187202,4.909188,0.267250,1.200000,0.430000
1.579642,6.844853,-2.820190,-1.097528,-0.187783,4.910276,0.264303,1.190000,0.440000
1.599638,6.853933,-2.838004,-1.101288,-0.188385,4.911352,0.264361,1.180000,0.450000
1.619633,6.862919,-2.855798,-1.105050,-0.189009,4.912429,0.264419,1.170000,0.430000
1.639629,6.871856,-2.873662,-1.108831,-0.189621,4.913505,0.264477,1.150000,0.440000
1.659624,6.880742,-2.891595,-1.112633,-0.190222,4.914581,0.261246,1.140000,0.450000
1.679620,6.889578,-2.909598,-1.116453,-0.190811,4.915644,0.258880,1.130000,0.460000
1.699615,6.898323,-2.927590,-1.120276,-0.191408,4.916697,0.258935,1.120000,0.470000
1.719610,6.906967,-2.945549,-1.124097,-0.192022,4.917750,0.258991,1.110000,0.480000
1.739606,6.915560,-2.963577,-1.127938,-0.192626,4.918802,0.259046,1.090000,0.460000
1.759601,6.924100,-2.981674,-1.131799,-0.193222,4.919855,0.255660,1.080000,0.470000
1.779597,6.932587,-2.999840,-1.135679,-0.193809,4.920894,0.253775,1.070000,0.480000
1.799592,6.940992,-3.018014,-1.139566,-0.194414,4.921926,0.253828,1.060000,0.490000
1.819588,6.949286,-3.036131,-1.143446,-0.195063,4.922957,0.253881,1.050000,0.500000
1.839583,6.957525,-3.054317,-1.147347,-0.195695,4.923988,0.253934,1.040000,0.530000
1.859579,6.965709,-3.072571,-1.151268,-0.196312,4.925019,0.250773,1.030000,0.510000
1.879574,6.973838,-3.090894,-1.155209,-0.196913,4.926037,0.249212,1.020000,0.520000
1.899570,6.981898,-3.109255,-1.159163,-0.197491,4.927048,0.249263,1.010000,0.530000
1.919565,6.989832,-3.127527,-1.163103,-0.198040,4.928060,0.249314,1.000000,0.540000
1.939561,6.997709,-3.145865,-1.167061,-0.198601,4.929071,0.249365,0.990000,0.550000
1.959556,7.005529,-3.164271,-1.171038,-0.199175,4.930083,0.246732,0.980000,0.550000
1.979552,7.013290,-3.182743,-1.175035,-0.199760,4.931083,0.245349,0.970000,0.560000
1.999547,7.020992,-3.201282,-1.179051,-0.200356,4.932078,0.245398,0.960000,0.570000
2.019543,7.028559,-3.219705,-1.183049,-0.201135,4.933073,0.245448,0.950000,0.600000
2.039538,7.036063,-3.238184,-1.187068,-0.201839,4.934068,0.245497,0.940000,0.600000
2.059534,7.043508,-3.256731,-1.191108,-0.202454,4.935062,0.243646,0.930000,0.610000
2.079529,7.050893,-3.275347,-1.195168,-0.202981,4.936050,0.242409,0.920000,0.620000
2.099524,7.058219,-3.294036,-1.199247,-0.203421,4.937031,0.242457,0.910000,0.630000
2.119520,7.065435,-3.312667,-1.203314,-0.203590,4.938013,0.242505,0.900000,0.630000
2.139515,7.072566,-3.331303,-1.207379,-0.203891,4.938995,0.242553,0.890000,0.650000
2.159511,7.079633,-3.350000,-1.211460,-0.204472,4.939977,0.241629,0.880000,0.650000
2.179506,7.086633,-3.368753,-1.215561,-0.205333,4.940955,0.240703,0.870000,0.670000
2.199502,7.093564,-3.387554,-1.219686,-0.206474,4.941929,0.240751,0.860000,0.680000
2.219497,7.100415,-3.406379,-1.223832,-0.206754,4.942903,0.240798,0.860000,0.690000
2.239493,7.107179,-3.425205,-1.227951,-0.205111,4.943877,0.240846,0.850000,0.690000
2.259488,7.113865,-3.444060,-1.232040,-0.203719,4.944851,0.240781,0.840000,0.720000
2.279484,7.120474,-3.462938,-1.236103,-0.202573,4.945824,0.240631,0.830000,0.730000
2.299479,7.127002,-3.481833,-1.240143,-0.201671,4.946797,0.240679,0.820000,0.730000
2.319475,7.133449,-3.500738,-1.244164,-0.201012,4.947770,0.240726,0.820000,0.740000
2.339470,7.139839,-3.519728,-1.248178,-0.199604,4.948743,0.240774,0.810000,0.740000
2.359466,7.146147,-3.538723,-1.252158,-0.198120,4.949715,0.241171,0.800000,0.750000
2.379461,7.152374,-3.557725,-1.256104,-0.196560,4.950690,0.242689,0.790000,0.750000
2.399456,7.158521,-3.576735,-1.260015,-0.194925,4.951670,0.242737,0.780000,0.780000
2.419452,7.164589,-3.595754,-1.263890,-0.193216,4.952650,0.242785,0.780000,0.770000
2.439447,7.170596,-3.614835,-1.267739,-0.191720,4.953630,0.242833,0.770000,0.790000
2.459443,7.176533,-3.633950,-1.271563,-0.190356,4.954610,0.242881,0.760000,0.800000
2.479438,7.182393,-3.653075,-1.275357,-0.189003,4.955590,0.248702,0.760000,0.800000
2.499434,7.188177,-3.672208,-1.279122,-0.187659,4.956594,0.248812,0.750000,0.810000
2.519429,7.193885,-3.691350,-1.282857,-0.186326,4.957597,0.248863,0.740000,0.810000
2.539425,7.199525,-3.710526,-1.286568,-0.184994,4.958601,0.248913,0.730000,0.820000
2.559420,7.205104,-3.729753,-1.290258,-0.183642,4.959605,0.248964,0.730000,0.820000
2.579416,7.210608,-3.748987,-1.293918,-0.182278,4.960608,0.257984,0.720000,0.850000
2.599411,7.216038,-3.768228,-1.297548,-0.180901,4.961648,0.260465,0.720000,0.850000
2.619407,7.221394,-3.787474,-1.301149,-0.179513,4.962697,0.260520,0.710000,0.860000
2.639402,7.226680,-3.806733,-1.304720,-0.178126,4.963747,0.260575,0.700000,0.860000
2.659398,7.231910,-3.826060,-1.308273,-0.176845,4.964797,0.260630,0.680000,0.870000
2.679393,7.237069,-3.845393,-1.311799,-0.175558,4.965846,0.270161,0.690000,0.870000
2.699388,7.242156,-3.864731,-1.315297,-0.174265,4.966934,0.275817,0.660000,0.880000
2.719384,7.247173,-3.884073,-1.318766,-0.172965,4.968044,0.275878,0.660000,0.880000
2.739380,7.252119,-3.903420,-1.322207,-0.171661,4.969154,0.275940,0.650000,0.880000
2.759375,7.257010,-3.922827,-1.325630,-0.170413,4.970265,0.276002,0.650000,0.890000
2.779370,7.261834,-3.942249,-1.329028,-0.169171,4.971375,0.286674,0.640000,0.910000
2.799366,7.266590,-3.961674,-1.332398,-0.167921,4.972528,0.297393,0.640000,0.920000
2.819361,7.271277,-3.981103,-1.335742,-0.166663,4.973724,0.297464,0.630000,0.920000
2.839357,7.275896,-4.000535,-1.339058,-0.165399,4.974919,0.297536,0.630000,0.930000
2.859352,7.280458,-4.020008,-1.342354,-0.164181,4.976115,0.297607,0.620000,0.930000
2.879348,7.284958,-4.039509,-1.345628,-0.162993,4.977311,0.309233,0.590000,0.930000
2.899343,7.289392,-4.059013,-1.348876,-0.161799,4.978553,0.326041,0.610000,0.960000
2.919339,7.293760,-4.078519,-1.352098,-0.160597,4.979862,0.326127,0.590000,0.960000
2.939334,7.298064,-4.098028,-1.355295,-0.159388,4.981171,0.326213,0.580000,0.970000
2.959330,7.302307,-4.117560,-1.358468,-0.158204,4.982481,0.326299,0.580000,0.970000
2.979325,7.306494,-4.137133,-1.361624,-0.157067,4.983790,0.339595,0.570000,0.970000
2.999321,7.310617,-4.156707,-1.364754,-0.155922,4.985152,0.363697,0.570000,0.980000
3.019316,7.314677,-4.176283,-1.367860,-0.154771,4.986611,0.363803,0.560000,0.980000
3.039312,7.318674,-4.195860,-1.370941,-0.153613,4.988069,0.363910,0.560000,0.980000
3.059307,7.322610,-4.215447,-1.373998,-0.152461,4.989528,0.364016,0.550000,0.990000
3.079302,7.326494,-4.235083,-1.377039,-0.151375,4.990987,0.380435,0.550000,0.990000
3.099298,7.330316,-4.254720,-1.380056,-0.150282,4.992511,0.412391,0.540000,1.010000
3.119293,7.334077,-4.274357,-1.383050,-0.149182,4.994162,0.412528,0.540000,1.020000
3.139289,7.337778,-4.293996,-1.386020,-0.148076,4.995813,0.412664,0.540000,1.020000
3.159284,7.341419,-4.313636,-1.388967,-0.146962,4.997465,0.412800,0.530000,1.020000
3.179280,7.345009,-4.333325,-1.391898,-0.145924,4.999116,0.435043,0.530000,1.030000
3.199275,7.348541,-4.353017,-1.394807,-0.144881,5.000856,0.474889,0.520000,1.010000
3.219271,7.352013,-4.372710,-1.397693,-0.143832,5.002754,0.475069,0.520000,1.010000
3.239266,7.355428,-4.392403,-1.400558,-0.142776,5.004653,0.475249,0.520000,1.020000
3.259262,7.358784,-4.412097,-1.403399,-0.141713,5.006551,0.475430,0.490000,1.040000
3.279257,7.362089,-4.431827,-1.406224,-0.140709,5.008450,0.507886,0.490000,1.040000
3.299253,7.365339,-4.451568,-1.409029,-0.139717,5.010477,0.554713,0.490000,1.040000
3.319248,7.368533,-4.471309,-1.411814,-0.138718,5.012690,0.554958,0.480000,1.050000
3.339244,7.371670,-4.491051,-1.414576,-0.137713,5.014903,0.555203,0.480000,1.050000
3.359239,7.374752,-4.510792,-1.417318,-0.136701,5.017117,0.555448,0.480000,1.050000
3.379234,7.377782,-4.530560,-1.420042,-0.135733,5.019330,0.604772,0.470000,1.050000
3.399230,7.380760,-4.550344,-1.422748,-0.134792,5.021738,0.656219,0.470000,1.060000
3.419226,7.383683,-4.570128,-1.425434,-0.133843,5.024351,0.656561,0.470000,1.060000
3.439221,7.386553,-4.589912,-1.428100,-0.132888,5.026963,0.656902,0.460000,1.060000
3.459216,7.389368,-4.609696,-1.430746,-0.131927,5.029575,0.657243,0.460000,1.060000
3.479212,7.392133,-4.629497,-1.433374,-0.130996,5.032188,0.733270,0.460000,1.070000
3.499207,7.394848,-4.649318,-1.435986,-0.130105,5.035100,0.785002,0.450000,1.070000
3.519203,7.397510,-4.669140,-1.438579,-0.129207,5.038217,0.785488,0.450000,1.070000
3.539198,7.400120,-4.688961,-1.441154,-0.128303,5.041333,0.785974,0.430000,1.070000
3.559194,7.402679,-4.708784,-1.443709,-0.127392,5.044450,0.786459,0.430000,1.080000
3.579189,7.405187,-4.728615,-1.446246,-0.126500,5.047566,0.903772,0.420000,1.080000
3.599185,7.407647,-4.748468,-1.448768,-0.125659,5.051145,0.948736,0.420000,1.080000
3.619180,7.410057,-4.768322,-1.451273,-0.124812,5.054899,0.949441,0.420000,1.080000
3.639176,7.412416,-4.788176,-1.453760,-0.123958,5.058654,0.950146,0.420000,1.080000
3.659171,7.414726,-4.808031,-1.456229,-0.123098,5.062408,0.950851,0.410000,1.090000
3.679167,7.416986,-4.827891,-1.458681,-0.122244,5.066162,1.075519,0.410000,1.090000
3.699162,7.419200,-4.847771,-1.461118,-0.121454,5.070405,1.094364,0.410000,1.090000
3.719158,7.421365,-4.867653,-1.463539,-0.120658,5.074719,1.095295,0.410000,1.090000
3.739153,7.423482,-4.887535,-1.465944,-0.119855,5.079033,1.096225,0.400000,1.090000
3.759148,7.425550,-4.907419,-1.468332,-0.119046,5.083347,1.080002,0.400000,1.100000
3.779144,7.427571,-4.927304,-1.470703,-0.118233,5.087593,0.655302,0.400000,1.100000
3.799139,7.429546,-4.947208,-1.473061,-0.117492,5.090168,0.655633,0.400000,1.100000
3.819135,7.431474,-4.967113,-1.475403,-0.116746,5.092743,0.655965,0.400000,1.100000
3.839130,7.433355,-4.987019,-1.477730,-0.115993,5.095318,0.656297,0.390000,1.100000
3.859126,7.435190,-5.006928,-1.480041,-0.115234,5.097893,0.472827,0.390000,1.100000
3.879121,7.436979,-5.026838,-1.482337,-0.114469,5.099747,-0.188583,0.370000,1.110000
3.899117,7.438723,-5.046759,-1.484619,-0.113774,5.099007,-0.188556,0.370000,1.110000
3.919112,7.440422,-5.066684,-1.486887,-0.113083,5.098268,-0.188529,0.370000,1.110000
3.939108,7.442075,-5.086611,-1.489142,-0.112385,5.097529,-0.188501,0.360000,1.110000
3.959103,7.443683,-5.106540,-1.491382,-0.111682,5.096789,-0.610642,0.380000,1.110000
3.979099,7.445247,-5.126472,-1.493607,-0.110973,5.094393,-1.225969,0.380000,1.110000
3.999094,7.446767,-5.146409,-1.495820,-0.110306,5.089579,-1.224810,0.380000,1.110000
4.019090,7.448243,-5.166350,-1.498019,-0.109649,5.084764,-1.223651,0.360000,1.120000
4.039085,7.449675,-5.186294,-1.500204,-0.108986,5.079950,-1.222492,0.360000,1.120000
4.059081,7.451064,-5.206241,-1.502377,-0.108318,5.075136,-1.824779,0.350000,1.120000
4.079076,7.452409,-5.226191,-1.504536,-0.107645,5.067941,-2.217784,0.350000,1.120000
4.099071,7.453712,-5.246143,-1.506682,-0.107055,5.059184,-2.213948,0.350000,1.120000
4.119067,7.454971,-5.266096,-1.508817,-0.106510,5.050426,-2.210112,0.350000,1.120000
4.139062,7.456188,-5.286054,-1.510941,-0.105960,5.041668,-2.206276,0.350000,1.120000
4.159058,7.457363,-5.306015,-1.513054,-0.105404,5.032910,-2.775477,0.350000,1.120000
4.179053,7.458497,-5.325981,-1.515157,-0.104842,5.021871,-2.906751,0.330000,1.130000
4.199049,7.459588,-5.345945,-1.517247,-0.104197,5.010284,-2.900037,0.330000,1.130000
4.219044,7.460637,-5.365909,-1.519323,-0.103470,4.998697,-2.893322,0.340000,1.130000
4.239040,7.461645,-5.385877,-1.521384,-0.102739,4.987110,-2.888613,0.340000,1.130000
4.259035,7.462612,-5.405850,-1.523431,-0.102004,4.975515,-3.035984,0.340000,1.130000
4.279031,7.463539,-5.425828,-1.525464,-0.101266,4.963299,-3.028521,0.340000,1.130000
4.299026,7.464425,-5.445805,-1.527483,-0.100872,4.951083,-3.021058,0.340000,1.130000
4.319022,7.465270,-5.465774,-1.529501,-0.101064,4.938867,-3.013595,0.340000,1.130000
4.339017,7.466075,-5.485750,-1.531523,-0.101247,4.926651,-3.011038,0.320000,1.130000
4.359013,7.466840,-5.505732,-1.533549,-0.101421,4.914415,-3.020705,0.320000,1.130000
4.379008,7.467565,-5.525720,-1.535580,-0.101585,4.902109,-3.013131,0.320000,1.130000
4.399004,7.468248,-5.545709,-1.537611,-0.101019,4.889804,-3.005558,0.320000,1.130000
4.418999,7.468892,-5.565682,-1.539600,-0.098059,4.877498,-2.997984,0.320000,1.130000
4.438994,7.469496,-5.585663,-1.541531,-0.095099,4.865192,-3.001410,0.320000,1.130000
4.458990,7.470062,-5.605651,-1.543403,-0.092140,4.852841,-3.008173,0.320000,1.140000
4.478985,7.470592,-5.625647,-1.545216,-0.089183,4.840430,-3.000471,0.310000,1.140000
4.498981,7.471086,-5.645648,-1.546972,-0.087386,4.828019,-2.992768,0.310000,1.140000
4.518976,7.471544,-5.665635,-1.548822,-0.097701,4.815609,-2.985065,0.310000,1.140000
4.538972,7.471963,-5.685627,-1.550879,-0.108052,4.803198,-2.995747,0.310000,1.140000
4.558967,7.472339,-5.705621,-1.553144,-0.118451,4.790711,-2.998108,0.310000,1.140000
4.578963,7.472668,-5.725616,-1.555617,-0.128907,4.778181,-2.990256,0.310000,1.140000
4.598958,7.472945,-5.745609,-1.558300,-0.139431,4.765651,-2.982405,0.310000,1.140000
4.618954,7.473166,-5.765611,-1.561116,-0.141621,4.753121,-2.974553,0.310000,1.140000
4.638949,7.473332,-5.785610,-1.563965,-0.143236,4.740591,-2.993544,0.310000,1.140000
4.658945,7.473439,-5.805606,-1.566845,-0.144840,4.727948,-2.990139,0.310000,1.140000
4.678940,7.473490,-5.825597,-1.569756,-0.146432,4.715285,-2.982120,0.310000,1.140000
4.698936,7.473481,-5.845585,-1.572699,-0.148012,4.702622,-2.974101,0.310000,1.140000
4.718931,7.473413,-5.865583,-1.575657,-0.147381,4.689959,-2.968182,0.290000,1.140000
4.738926,7.473287,-5.885581,-1.578593,-0.146161,4.677287,-2.991832,0.310000,1.140000
4.758922,7.473102,-5.905576,-1.581503,-0.144938,4.664480,-2.983629,0.310000,1.140000
4.778918,7.472859,-5.925568,-1.584388,-0.143711,4.651672,-2.975425,0.310000,1.140000
4.798913,7.472558,-5.945558,-1.587249,-0.142481,4.638864,-2.967221,0.310000,1.140000
4.818908,7.472201,-5.965551,-1.590089,-0.141744,4.626057,-2.968836,0.310000,1.140000
4.838904,7.471787,-5.985545,-1.592919,-0.141276,4.613206,-2.987419,0.290000,1.140000
4.858899,7.471316,-6.005536,-1.595740,-0.140809,4.600239,-2.979010,0.290000,1.140000
4.878895,7.470790,-6.025523,-1.598550,-0.140343,4.587273,-2.970601,0.290000,1.120000
4.898890,7.470207,-6.045507,-1.601351,-0.139878,4.574306,-2.962192,0.290000,1.140000
4.918886,7.469568,-6.065492,-1.604143,-0.139327,4.561339,-2.970937,0.300000,1.120000
4.938881,7.468873,-6.085478,-1.606923,-0.138691,4.548297,-2.981769,0.300000,1.130000
4.958877,7.468123,-6.105461,-1.609690,-0.138053,4.535169,-2.973151,0.300000,1.110000
4.978872,7.467318,-6.125439,-1.612444,-0.137412,4.522041,-2.964532,0.300000,1.110000
4.998868,7.466459,-6.145413,-1.615185,-0.136770,4.508914,-2.955913,0.300000,1.110000
5.018863,7.465544,-6.165387,-1.617913,-0.136154,4.495786,-2.977922,0.300000,1.110000
5.038859,7.464575,-6.185361,-1.620630,-0.135586,4.482522,-2.984602,0.300000,1.110000
5.058854,7.463552,-6.205331,-1.623336,-0.135016,4.469189,-2.975711,0.280000,1.110000
5.078849,7.462475,-6.225297,-1.626030,-0.134446,4.455855,-2.966820,0.280000,1.110000
5.098845,7.461345,-6.245259,-1.628712,-0.133876,4.442522,-2.957929,0.280000,1.110000
5.118841,7.460160,-6.265218,-1.631383,-0.133307,4.429188,-2.958305,0.290000,1.110000
5.138836,7.458923,-6.285177,-1.634043,-0.132745,4.415813,-2.950833,0.290000,1.110000
5.158831,7.457633,-6.305131,-1.636692,-0.132183,4.402431,-2.941877,0.290000,1.110000
5.178827,7.456290,-6.325081,-1.639329,-0.131618,4.389049,-2.932921,0.290000,1.100000
5.198822,7.454894,-6.345027,-1.641955,-0.131053,4.375667,-2.923955,0.290000,1.100000
5.218818,7.453447,-6.364968,-1.644570,-0.130489,4.362285,-2.913402,0.290000,1.100000
5.238813,7.451947,-6.384909,-1.647174,-0.129949,4.348910,-2.904456,0.310000,1.100000
5.258809,7.450395,-6.404844,-1.649767,-0.129409,4.335535,-2.895510,0.300000,1.100000
5.278804,7.448792,-6.424775,-1.652349,-0.128867,4.322160,-2.886563,0.320000,1.100000
5.298800,7.447138,-6.444702,-1.654920,-0.128324,4.308786,-2.880350,0.300000,1.100000
5.318795,7.445432,-6.464623,-1.657481,-0.127780,4.295398,-2.906776,0.300000,1.090000
5.338791,7.443676,-6.484542,-1.660031,-0.127257,4.281846,-2.897590,0.300000,1.090000
5.358786,7.441868,-6.504456,-1.662570,-0.126734,4.268293,-2.888404,0.300000,1.090000
5.378782,7.440011,-6.524365,-1.665099,-0.126209,4.254740,-2.879219,0.310000,1.090000
5.398777,7.438103,-6.544269,-1.667617,-0.125684,4.241188,-2.875567,0.330000,1.090000
5.418773,7.436145,-6.564167,-1.670125,-0.125158,4.227609,-2.904945,0.330000,1.090000
5.438768,7.434137,-6.584062,-1.672622,-0.124650,4.213847,-2.895474,0.330000,1.080000
5.458763,7.432080,-6.603951,-1.675110,-0.124144,4.200085,-2.886002,0.330000,1.080000
5.478759,7.429973,-6.623835,-1.677587,-0.123638,4.186323,-2.876530,0.340000,1.080000
5.498754,7.427817,-6.643714,-1.680054,-0.123131,4.172561,-2.874499,0.340000,1.080000
5.518750,7.425613,-6.663588,-1.682511,-0.122623,4.158763,-2.899579,0.340000,1.080000
5.538745,7.423359,-6.683455,-1.684958,-0.122130,4.144798,-2.889826,0.340000,1.080000
5.558741,7.421057,-6.703317,-1.687395,-0.121642,4.130833,-2.880073,0.350000,1.070000
5.578736,7.418707,-6.723174,-1.689823,-0.121153,4.116869,-2.870320,0.350000,1.070000
5.598732,7.416309,-6.743025,-1.692240,-0.120664,4.102904,-2.869899,0.330000,1.070000
5.618727,7.413862,-6.762871,-1.694648,-0.120173,4.088894,-2.892541,0.350000,1.070000
5.638723,7.411368,-6.782710,-1.697046,-0.119694,4.074724,-2.882500,0.360000,1.060000
5.658718,7.408827,-6.802542,-1.699435,-0.119224,4.060554,-2.872459,0.360000,1.060000
5.678714,7.406238,-6.822369,-1.701814,-0.118752,4.046385,-2.862417,0.360000,1.060000
5.698709,7.403603,-6.842190,-1.704184,-0.118280,4.032215,-2.863249,0.340000,1.060000
5.718705,7.400920,-6.862006,-1.706544,-0.117807,4.017991,-2.883363,0.350000,1.060000
