# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.719759,7.309227,-5.370484,0.648122,0.432630,3.416946,-0.055477,1.210000,2.610000
0.739752,7.325142,-5.358324,0.656798,0.433751,3.416621,-0.007548,1.200000,2.520000
0.759746,7.340915,-5.346053,0.665480,0.435165,3.416577,0.034199,1.200000,2.340000
0.779739,7.356543,-5.333676,0.674172,0.436879,3.416777,0.054437,1.210000,2.190000
0.799732,7.372096,-5.321137,0.682919,0.438829,3.417096,0.501112,1.210000,2.010000
0.819725,7.387613,-5.308400,0.691748,0.440840,3.420027,0.565494,1.200000,1.780000
0.839719,7.402974,-5.295562,0.700595,0.442963,3.423331,0.626843,1.190000,1.640000
0.859712,7.418179,-5.282624,0.709461,0.445201,3.426990,0.690170,1.200000,1.600000
0.879705,7.433225,-5.269588,0.718347,0.447556,3.431014,0.748262,1.210000,1.470000
0.899699,7.448249,-5.256336,0.727359,0.453197,3.435372,0.799004,1.220000,1.380000
0.919692,7.463171,-5.242930,0.736523,0.460440,3.440018,0.844955,1.230000,1.310000
0.939685,7.477926,-5.229426,0.745806,0.467815,3.444926,0.887543,1.240000,1.220000
0.959679,7.492511,-5.215825,0.755210,0.475321,3.450073,0.933349,1.250000,1.150000
0.979672,7.506933,-5.202119,0.764743,0.483168,3.455478,0.983337,1.260000,1.090000
0.999665,7.521369,-5.188130,0.774582,0.495819,3.461162,1.035983,1.270000,1.060000
1.019659,7.535622,-5.174042,0.784648,0.508819,3.467142,1.072957,1.270000,0.970000
1.039652,7.549687,-5.159854,0.794946,0.522172,3.473323,1.109351,1.280000,0.940000
1.059645,7.563558,-5.145566,0.805481,0.535879,3.479703,1.130189,1.290000,0.890000
1.079638,7.577331,-5.131072,0.816330,0.548757,3.486191,1.143721,1.290000,0.860000
1.099632,7.591008,-5.116359,0.827473,0.560838,3.492744,-1.022557,1.290000,0.830000
1.119625,7.604470,-5.101546,0.838825,0.573541,3.486886,-0.036684,1.280000,0.810000
1.139618,7.617712,-5.086636,0.850395,0.586888,3.486675,-0.036679,1.280000,0.750000
1.159612,7.630729,-5.071630,0.862191,0.600897,3.486465,-0.036675,1.280000,0.730000
1.179605,7.643742,-5.056260,0.874317,0.602932,3.486255,-0.036670,1.290000,0.700000
1.199598,7.656521,-5.040790,0.886435,0.605115,3.486044,-0.036666,1.290000,0.680000
1.219592,7.669053,-5.025239,0.898548,0.607926,3.485834,-0.036661,1.290000,0.660000
1.239585,7.681337,-5.009613,0.910665,0.611389,3.485624,-0.036657,1.300000,0.610000
1.259578,7.693518,-4.993721,0.922932,0.612727,3.485413,-0.036652,1.300000,0.620000
1.279572,7.705563,-4.977601,0.935257,0.612242,3.485203,-0.036648,1.300000,0.570000
1.299565,7.717342,-4.961425,0.947507,0.612271,3.484993,-0.036644,1.290000,0.550000
1.319558,7.728855,-4.945203,0.959691,0.612837,3.484783,-0.036639,1.290000,0.530000
1.339552,7.740168,-4.928844,0.971889,0.613356,3.484573,-0.036635,1.290000,0.510000
1.359545,7.751441,-4.912105,0.984254,0.612064,3.484362,-0.036630,1.290000,0.520000
1.379538,7.762434,-4.895341,0.996513,0.610992,3.484152,-0.036626,1.290000,0.500000
1.399531,7.773148,-4.878559,1.008670,0.610160,3.483942,-0.036622,1.300000,0.460000
1.419525,7.783589,-4.861760,1.020732,0.609567,3.483732,-0.036617,1.300000,0.470000
1.439518,7.794052,-4.844460,1.033034,0.607326,3.483522,-0.036613,1.300000,0.450000
1.459511,7.804227,-4.827160,1.045198,0.604804,3.483312,-0.036608,1.300000,0.440000
1.479505,7.814119,-4.809866,1.057221,0.602006,3.483101,-0.036604,1.310000,0.450000
1.499498,7.823734,-4.792582,1.069098,0.598941,3.482891,-0.036600,1.300000,0.420000
1.519491,7.833328,-4.774837,1.081155,0.596431,3.482681,-0.036595,1.290000,0.400000
1.539484,7.842660,-4.757072,1.093093,0.593113,3.482471,-0.036591,1.290000,0.410000
1.559478,7.851717,-4.739321,1.104872,0.588896,3.482261,-0.036586,1.290000,0.390000
1.579471,7.860507,-4.721585,1.116480,0.583782,3.482051,-0.036582,1.300000,0.380000
1.599464,7.869240,-4.703435,1.128226,0.582489,3.481841,-1.170945,1.300000,0.370000
1.619458,7.877716,-4.685276,1.139876,0.579947,3.475111,-1.310593,1.300000,0.380000
1.639451,7.885937,-4.667120,1.151397,0.575941,3.467562,-1.309755,1.300000,0.370000
1.659444,7.893921,-4.648934,1.162785,0.571093,3.460002,-1.305160,1.310000,0.360000
1.679438,7.901780,-4.630463,1.174248,0.570707,3.452452,-1.296752,1.300000,0.350000
1.699431,7.909400,-4.611969,1.185643,0.568380,3.444935,-1.284403,1.290000,0.360000
1.719424,7.916790,-4.593440,1.196942,0.564108,3.437472,-1.269923,1.290000,0.350000
1.739418,7.923967,-4.574841,1.208131,0.558344,3.430078,-1.253262,1.290000,0.340000
1.759411,7.930950,-4.556123,1.219221,0.551521,3.422765,-1.233906,1.290000,0.340000
1.779404,7.937728,-4.537328,1.230154,0.542483,3.415550,-1.211145,1.300000,0.330000
1.799397,7.944310,-4.518438,1.240897,0.531327,3.408453,-1.185325,1.300000,0.340000
1.819391,7.950671,-4.499535,1.251395,0.523880,3.401493,-1.156008,1.300000,0.330000
1.839384,7.956823,-4.480606,1.261789,0.520213,3.394691,-1.128876,1.290000,0.320000
1.859377,7.962803,-4.461533,1.272133,0.514467,3.388036,-1.106759,1.280000,0.340000
1.879371,7.968616,-4.442298,1.282397,0.506738,3.381499,-1.089013,1.290000,0.330000
1.899364,7.974176,-4.423205,1.292440,0.506013,3.375054,-1.074441,1.290000,0.320000
1.919357,7.979536,-4.404086,1.302509,0.507813,3.368683,-1.062471,1.290000,0.330000
1.939351,7.984744,-4.384760,1.312674,0.507620,3.362371,-1.056141,1.290000,0.330000
1.959344,7.989798,-4.365211,1.322906,0.505501,3.356085,-1.063041,1.290000,0.350000
1.979337,7.994565,-4.345971,1.332950,0.510016,3.349747,-1.076794,1.280000,0.340000
1.999330,7.999136,-4.326691,1.343116,0.515738,3.343313,-1.095506,1.280000,0.350000
2.019324,8.003555,-4.307159,1.353486,0.519616,3.336756,-1.119529,1.280000,0.350000
2.039317,8.007817,-4.287362,1.364033,0.521703,3.330041,-1.151568,1.280000,0.340000
2.059311,8.011793,-4.267905,1.374439,0.528181,3.323120,-1.193531,1.280000,0.340000
2.079304,8.015545,-4.248513,1.384954,0.536302,3.315931,-1.237468,1.280000,0.360000
2.099297,8.019132,-4.228849,1.395742,0.542837,3.308461,-1.283236,1.260000,0.370000
2.119290,8.022547,-4.208904,1.406780,0.547831,3.300698,-1.324388,1.260000,0.370000
2.139284,8.025718,-4.189063,1.417833,0.553574,3.292666,-1.366363,1.270000,0.380000
2.159277,8.028606,-4.169623,1.428796,0.561922,3.284359,-1.404770,1.270000,0.380000
2.179270,8.031311,-4.149915,1.440049,0.569129,3.275796,-1.449161,1.270000,0.380000
2.199264,8.033822,-4.129933,1.451574,0.575225,3.266939,-1.493106,1.270000,0.390000
2.219257,8.036127,-4.109675,1.463355,0.580244,3.257789,-1.535042,1.270000,0.410000
2.239250,8.038127,-4.090083,1.474835,0.585762,3.248355,-1.572518,1.260000,0.420000
2.259244,8.039906,-4.070411,1.486458,0.590972,3.238661,-1.607926,1.250000,0.450000
2.279237,8.041471,-4.050490,1.498314,0.595637,3.228720,-1.613470,1.250000,0.440000
2.299230,8.042813,-4.030322,1.510396,0.599766,3.218713,-1.620454,1.250000,0.460000
2.319223,8.043918,-4.009977,1.522655,0.603450,3.208632,-1.611766,1.250000,0.460000
2.339217,8.044745,-3.990407,1.534520,0.608037,3.198573,-1.594697,1.250000,0.480000
2.359210,8.045344,-3.970620,1.546600,0.612426,3.188589,-1.574854,1.250000,0.500000
2.379203,8.045705,-3.950620,1.558893,0.616612,3.178699,-1.554580,1.250000,0.520000
2.399197,8.045819,-3.930412,1.571395,0.620584,3.168906,-1.535193,1.250000,0.520000
2.419190,8.045678,-3.910017,1.584090,0.624605,3.159206,-1.512486,1.230000,0.540000
2.439183,8.045296,-3.890411,1.596507,0.641607,3.149619,-2.633116,1.230000,0.560000
2.459177,8.044660,-3.870628,1.609371,0.658163,3.132860,-3.467776,1.230000,0.600000
2.479170,8.043758,-3.850676,1.622678,0.674276,3.110651,-3.271856,1.230000,0.600000
2.499163,8.042575,-3.830561,1.636423,0.689942,3.089549,-3.071217,1.230000,0.640000
2.519156,8.041099,-3.810290,1.650602,0.705149,3.069611,-2.894427,1.230000,0.650000
2.539150,8.039376,-3.790506,1.664746,0.719087,3.050700,-2.704647,1.230000,0.710000
2.559143,8.037381,-3.770842,1.679094,0.732771,3.032923,-2.476426,1.230000,0.690000
2.579136,8.035084,-3.751059,1.693825,0.746583,3.016554,-2.187024,1.230000,0.740000
2.599130,8.032471,-3.731167,1.708944,0.760495,3.002023,-1.781779,1.230000,0.780000
2.619123,8.029534,-3.711175,1.724452,0.774475,2.990133,-1.270793,1.230000,0.800000
2.639116,8.026282,-3.691219,1.740249,0.786521,2.981624,-1.386442,1.230000,0.830000
2.659110,8.022801,-3.671780,1.755814,0.789953,2.972313,-1.426724,1.230000,0.920000
2.679103,8.018992,-3.652281,1.771552,0.794526,2.962700,-1.380915,1.230000,0.990000
2.699096,8.014852,-3.632734,1.787482,0.800192,2.953367,-1.204022,1.230000,0.990000
2.719089,8.010376,-3.613152,1.803621,0.806905,2.945205,-0.272166,1.230000,1.080000
2.739083,8.005558,-3.593550,1.819985,0.814623,2.943357,-0.026138,1.230000,1.110000
2.759076,8.000449,-3.574139,1.836399,0.817927,2.943179,-0.026135,1.230000,1.210000
2.779069,7.995075,-3.555001,1.852633,0.815693,2.943002,-0.717184,1.230000,1.260000
2.799063,7.989372,-3.535886,1.868898,0.815417,2.938125,-0.958927,1.230000,1.320000
2.819056,7.983340,-3.516811,1.885225,0.817055,2.931593,-0.983111,1.230000,1.390000
2.839049,7.976981,-3.497790,1.901644,0.820574,2.924880,-0.565519,1.230000,1.430000
2.859043,7.970297,-3.478840,1.918184,0.825953,2.921012,-0.025743,1.230000,1.460000
2.879036,7.963311,-3.460035,1.934829,0.834362,2.920836,-0.025740,1.230000,1.480000
2.899029,7.956025,-3.441384,1.951650,0.846216,2.920660,-0.025737,1.230000,1.470000
2.919023,7.948423,-3.422859,1.968736,0.860715,2.920484,-0.025734,1.230000,1.510000
2.939016,7.940509,-3.404479,1.986127,0.877919,2.920307,-0.025731,1.230000,1.560000
2.959009,7.932284,-3.386266,2.003867,0.897904,2.920131,-0.025728,1.230000,1.520000
2.979002,7.923751,-3.368239,2.021998,0.920769,2.919955,-0.025725,1.230000,1.470000
2.998996,7.914817,-3.350230,2.040709,0.937604,2.919779,-0.025721,1.230000,1.420000
3.018989,7.905514,-3.332336,2.059758,0.951903,2.919603,-0.025718,1.230000,1.330000
3.038982,7.895910,-3.314695,2.079048,0.969372,2.919427,-0.025715,1.240000,1.290000
3.058976,7.886012,-3.297328,2.098628,0.990158,2.919250,-0.025712,1.240000,1.230000
3.078969,7.875828,-3.280252,2.118549,1.014437,2.919074,-0.025709,1.240000,1.180000
3.098962,7.865367,-3.263488,2.138865,1.042409,2.918898,-0.025706,1.270000,1.140000
3.118956,7.854304,-3.246550,2.159952,1.034481,2.918722,-0.025703,1.270000,1.090000
3.138949,7.842885,-3.229844,2.180710,1.017249,2.918546,-0.025700,1.280000,1.050000
3.158942,7.831217,-3.213502,2.200969,1.000622,2.918370,-0.025697,1.280000,1.030000
3.178936,7.819319,-3.197525,2.220743,0.984707,2.918194,-0.025694,1.310000,0.980000
3.198929,7.807213,-3.181915,2.240044,0.969607,2.918018,-0.025690,1.310000,0.960000
3.218922,7.794802,-3.166529,2.259066,0.953709,2.917842,-0.025687,1.320000,0.920000
3.238916,7.781718,-3.150929,2.278245,0.929803,2.917666,-0.025684,1.320000,0.900000
3.258909,7.768467,-3.135721,2.296742,0.903846,2.917490,-0.025681,1.350000,0.880000
3.278902,7.755068,-3.120895,2.314529,0.875938,2.917314,-0.025678,1.360000,0.850000
3.298895,7.741537,-3.106437,2.331584,0.846169,2.917138,-0.025678,1.360000,0.830000
3.318889,7.727892,-3.092336,2.347881,0.814616,2.916962,1.684972,1.360000,0.810000
3.338882,7.713576,-3.078018,2.364286,0.809661,2.928488,1.601079,1.360000,0.780000
3.358875,7.699065,-3.063971,2.380624,0.808023,2.939399,1.313401,1.400000,0.770000
3.378869,7.684458,-3.050284,2.396771,0.804946,2.948319,1.157495,1.400000,0.770000
3.398862,7.669759,-3.036948,2.412704,0.800429,2.956158,0.940010,1.400000,0.740000
3.418855,7.654973,-3.023953,2.428405,0.794476,2.962508,0.995703,1.400000,0.710000
3.438849,7.639643,-3.010903,2.444411,0.797892,2.969221,0.738614,1.440000,0.710000
3.458842,7.624082,-2.998084,2.460555,0.803474,2.974190,-0.026689,1.440000,0.680000
3.478835,7.608434,-2.985610,2.476680,0.807899,2.974010,-0.026686,1.440000,0.660000
3.498829,7.592699,-2.973477,2.492767,0.811131,2.973831,-0.026683,1.450000,0.650000
3.518822,7.576877,-2.961677,2.508799,0.813145,2.973652,-0.026679,1.490000,0.640000
3.538815,7.560539,-2.949899,2.525182,0.813348,2.973472,-0.026676,1.490000,0.620000
3.558808,7.544045,-2.938414,2.541518,0.812051,2.973293,-0.026673,1.540000,0.600000
3.578802,7.527461,-2.927263,2.557723,0.809328,2.973114,-0.026670,1.580000,0.600000
3.598795,7.510785,-2.916436,2.573775,0.805186,2.972934,-0.026666,1.620000,0.580000
3.618788,7.493975,-2.905900,2.589697,0.799824,2.972755,-0.026666,1.630000,0.560000
3.638782,7.476759,-2.895490,2.605736,0.794392,2.972576,0.936978,1.640000,0.550000
3.658775,7.459449,-2.885396,2.621589,0.787676,2.978871,1.241240,1.650000,0.530000
3.678768,7.442045,-2.875612,2.637238,0.779709,2.987190,1.500508,1.660000,0.540000
3.698761,7.424549,-2.866130,2.652665,0.770533,2.997216,1.744065,1.680000,0.520000
3.718755,7.406853,-2.856889,2.667948,0.760441,3.008828,1.967991,1.690000,0.510000
3.738748,7.388945,-2.847881,2.683085,0.749616,3.021876,2.175091,1.700000,0.490000
3.758741,7.370944,-2.839162,2.697962,0.737881,3.036233,2.381534,1.710000,0.490000
3.778735,7.352852,-2.830726,2.712568,0.725291,3.051875,2.587303,4.640000,0.490000
3.798728,7.334669,-2.822566,2.726891,0.711903,3.068778,2.792365,0.930000,0.480000
3.818721,7.316293,-2.814631,2.741017,0.699618,3.086917,2.933251,0.920000,0.470000
3.838715,7.297816,-2.806958,2.754889,0.687038,3.105857,3.072874,0.900000,0.460000
3.858708,7.279253,-2.799546,2.768492,0.673989,3.125575,3.218087,0.830000,0.440000
3.878701,7.260606,-2.792390,2.781820,0.660517,3.146093,3.367317,0.800000,0.430000
3.898695,7.241862,-2.785480,2.794880,0.647622,3.167420,3.490712,0.780000,0.430000
3.918688,7.223009,-2.778805,2.807721,0.636411,3.189378,3.560365,0.780000,0.440000
3.938681,7.204078,-2.772372,2.820332,0.625005,3.211619,3.638126,0.780000,0.430000
3.958674,7.185073,-2.766178,2.832710,0.613433,3.234188,3.722514,0.750000,0.420000
3.978668,7.165995,-2.760219,2.844854,0.601720,3.257119,3.812277,0.750000,0.410000
3.998661,7.146844,-2.754488,2.856787,0.592834,3.280437,3.822304,0.750000,0.410000
4.018654,7.127625,-2.748984,2.868558,0.584741,3.303650,3.815699,0.750000,0.420000
4.038648,7.108342,-2.743705,2.880167,0.576639,3.326662,3.816450,0.740000,0.410000
4.058641,7.088998,-2.738648,2.891616,0.568539,3.349521,3.408700,0.740000,0.410000
4.078634,7.069597,-2.733812,2.902905,0.561404,3.369806,2.612310,0.740000,0.400000
4.098628,7.050149,-2.729195,2.914087,0.557429,3.385269,2.601955,0.740000,0.390000
4.118621,7.030647,-2.724794,2.925192,0.553528,3.400602,2.585037,0.730000,0.410000
4.138614,7.011096,-2.720609,2.936221,0.549707,3.415766,2.561955,0.730000,0.400000
4.158607,6.991497,-2.716638,2.947176,0.545968,3.430729,2.541531,0.730000,0.400000
4.178601,6.971859,-2.712882,2.958063,0.543467,3.445509,2.525211,0.730000,0.390000
4.198594,6.952184,-2.709341,2.968910,0.541617,3.460131,2.513270,0.740000,0.390000
4.218587,6.932469,-2.706012,2.979721,0.539898,3.474623,2.505534,0.760000,0.390000
4.238581,6.912719,-2.702896,2.990500,0.538309,3.489010,2.501295,0.800000,0.380000
4.258574,6.892936,-2.699992,3.001248,0.536102,3.503314,2.505704,0.800000,0.400000
4.278567,6.873122,-2.697301,3.011897,0.529103,3.517585,2.521598,0.820000,0.400000
4.298561,6.853282,-2.694820,3.022408,0.522219,3.531888,2.570717,0.850000,0.390000
4.318554,6.833419,-2.692546,3.032781,0.515456,3.546410,2.618051,0.850000,0.390000
4.338547,6.813535,-2.690476,3.043019,0.508817,3.561139,2.665699,0.850000,0.410000
4.358541,6.793627,-2.688610,3.053130,0.502820,3.576074,2.715616,1.050000,0.410000
4.378534,6.773699,-2.686943,3.063130,0.497269,3.591225,2.759703,1.090000,0.400000
4.398527,6.753759,-2.685474,3.073018,0.491784,3.606556,2.803302,1.110000,0.400000
4.418520,6.733809,-2.684202,3.082794,0.486370,3.622063,2.844925,1.110000,0.420000
4.438514,6.713851,-2.683124,3.092462,0.481113,3.637733,2.884466,1.150000,0.420000
4.458507,6.693871,-2.682238,3.102057,0.478392,3.653552,2.923097,1.150000,0.420000
4.478500,6.673887,-2.681543,3.111596,0.475685,3.669513,2.959772,1.190000,0.420000
4.498494,6.653901,-2.681038,3.121079,0.472995,3.685604,2.992437,1.190000,0.440000
4.518487,6.633915,-2.680722,3.130507,0.470323,3.701801,3.020590,1.190000,0.440000
4.538480,6.613925,-2.680595,3.139886,0.468490,3.718080,3.043966,1.230000,0.440000
4.558474,6.593930,-2.680654,-3.133942,0.467481,3.734412,3.062306,1.230000,0.440000
4.578467,6.573939,-2.680900,-3.124606,0.466411,3.750771,3.075082,1.270000,0.460000
4.598460,6.553952,-2.681333,-3.115293,0.465282,3.767127,3.082155,1.270000,0.460000
4.618454,6.533969,-2.681952,-3.106002,0.464096,3.783450,3.003045,1.300000,0.460000
4.638447,6.514002,-2.682755,-3.096736,0.463287,3.799286,2.841809,1.310000,0.460000
4.658440,6.494040,-2.683744,-3.087486,0.462331,3.814211,2.691225,1.310000,0.460000
4.678433,6.474082,-2.684917,-3.078254,0.461201,3.828292,2.554518,1.350000,0.480000
4.698427,6.454127,-2.686275,-3.069042,0.459899,3.841610,2.433230,1.350000,0.500000
4.718420,6.434199,-2.687816,-3.059865,0.458043,3.854253,2.355200,1.350000,0.500000
4.738413,6.414308,-2.689536,-3.050747,0.455337,3.866451,2.342478,1.390000,0.510000
4.758407,6.394417,-2.691439,-3.041678,0.452325,3.878545,2.354475,1.390000,0.510000
4.778400,6.374522,-2.693525,-3.032662,0.449015,3.890663,2.388595,1.390000,0.510000
4.798393,6.354622,-2.695791,-3.023705,0.445415,3.902918,2.441904,1.410000,0.530000
4.818387,6.334830,-2.698224,-3.014864,0.441256,3.915407,2.529750,1.410000,0.540000
4.838380,6.315050,-2.700833,-3.006105,0.436647,3.928303,2.639892,1.410000,0.540000
4.858373,6.295255,-2.703619,-2.997425,0.431646,3.941716,2.765162,1.430000,0.560000
4.878367,6.275440,-2.706583,-2.988831,0.426271,3.955717,2.902109,1.450000,0.570000
4.898360,6.255663,-2.709714,-2.980348,0.422007,3.970358,2.966200,1.440000,0.590000
4.918353,6.236043,-2.712990,-2.971956,0.421739,3.985267,2.796223,1.450000,0.600000
4.938346,6.216393,-2.716441,-2.963548,0.421000,3.999270,2.462106,1.460000,0.600000
4.958340,6.196707,-2.720069,-2.955132,0.419799,4.011560,1.684751,1.460000,0.610000
4.978333,6.176983,-2.723876,-2.946715,0.418142,4.019948,1.613007,1.460000,0.630000
4.998326,6.157431,-2.727820,-2.938399,0.415446,4.027962,1.545576,1.460000,0.640000
5.018320,6.137975,-2.731912,-2.930173,0.412002,4.035627,1.485448,1.460000,0.660000
5.038313,6.118472,-2.736181,-2.921984,0.408240,4.042979,1.429801,1.470000,0.650000
5.058306,6.098916,-2.740630,-2.913837,0.404175,4.050044,1.359885,1.470000,0.670000
5.078300,6.079306,-2.745259,-2.905737,0.399820,4.056751,1.270301,1.470000,0.680000
5.098293,6.060023,-2.749974,-2.897860,0.393434,4.063007,1.160605,1.490000,0.710000
5.118286,6.040742,-2.754849,-2.890102,0.386772,4.068714,1.034593,1.490000,0.710000
5.138280,6.021404,-2.759897,-2.882439,0.380130,4.073795,0.900089,1.480000,0.720000
5.158273,6.002008,-2.765118,-2.874870,0.373513,4.078210,0.756030,1.510000,0.730000
5.178266,5.982563,-2.770509,-2.867400,0.366935,4.081914,0.605060,1.550000,0.750000
5.198259,5.963512,-2.775942,-2.860190,0.360923,4.084877,0.452284,1.580000,0.780000
5.218253,5.944408,-2.781538,-2.853062,0.355262,4.087090,0.303776,1.580000,0.790000
5.238246,5.925255,-2.787297,-2.846011,0.349938,4.088576,0.169112,1.580000,0.800000
5.258239,5.906056,-2.793217,-2.839031,0.344936,4.089403,0.054682,1.590000,0.800000
5.278233,5.886839,-2.799288,-2.832127,0.340457,4.089670,-0.035341,1.590000,0.810000
5.298226,5.867932,-2.805404,-2.825371,0.339661,4.089497,-0.077718,1.590000,0.840000
5.318219,5.848998,-2.811670,-2.818599,0.339521,4.089117,-0.118910,1.610000,0.850000
5.338213,5.830050,-2.818084,-2.811803,0.340025,4.088536,-0.131523,1.600000,0.880000
5.358206,5.811096,-2.824644,-2.804973,0.341166,4.087893,-0.124599,1.610000,0.890000
5.378199,5.792148,-2.831348,-2.798099,0.342936,4.087283,-0.098412,1.630000,0.900000
5.398193,5.773343,-2.838147,-2.791227,0.344642,4.086802,-0.056511,1.640000,0.910000
5.418186,5.754571,-2.845080,-2.784303,0.347511,4.086525,-0.003269,1.630000,0.920000
5.438179,5.735849,-2.852145,-2.777311,0.351560,4.086509,0.060150,1.640000,0.970000
5.458172,5.717192,-2.859334,-2.770231,0.356820,4.086804,0.131306,1.650000,0.960000
5.478166,5.698619,-2.866643,-2.763046,0.363336,4.087446,0.208380,1.640000,0.980000
5.498159,5.679901,-2.874166,-2.755928,0.339856,4.088465,0.290196,1.650000,1.000000
5.518152,5.661281,-2.881798,-2.749346,0.314486,4.089884,0.375186,1.660000,1.040000
5.538146,5.642799,-2.889511,-2.743295,0.289937,4.091718,0.461249,1.650000,1.050000
5.558139,5.624472,-2.897283,-2.737762,0.265980,4.093971,0.546373,1.670000,1.060000
5.578132,5.606317,-2.905095,-2.732738,0.242378,4.096638,0.630176,1.670000,1.070000
5.598126,5.587647,-2.913235,-2.728437,0.175291,4.099713,0.712144,1.660000,1.100000
5.618119,5.569112,-2.921394,-2.725639,0.100320,4.103184,0.791762,1.650000,1.110000
5.638112,5.550806,-2.929497,-2.724412,0.021379,4.107040,0.868674,1.650000,1.020000
5.658105,5.532740,-2.937503,-2.724809,-0.062756,4.111267,0.942717,1.650000,1.020000
5.678099,5.514800,-2.945426,-2.726917,-0.149025,4.115849,1.013809,1.650000,0.960000
5.698092,5.495874,-2.953718,-2.730463,-0.195149,4.120770,1.081908,1.660000,0.950000
5.718085,5.477271,-2.961782,-2.734930,-0.246706,4.126016,1.148118,1.650000,0.910000
5.738079,5.459008,-2.969590,-2.740394,-0.304916,4.131576,1.215880,1.570000,0.920000
5.758072,5.441105,-2.977117,-2.746943,-0.371281,4.137456,1.284803,1.580000,0.920000
5.778065,5.422305,-2.984860,-2.754951,-0.399488,4.143660,1.354435,1.590000,0.930000
5.798059,5.403245,-2.992529,-2.763188,-0.402600,4.150190,1.424388,1.620000,0.930000
5.818052,5.384706,-2.999813,-2.771247,-0.406793,4.157046,0.779353,1.600000,0.900000
5.838045,5.366713,-3.006718,-2.779137,-0.412209,4.160793,-0.052240,1.590000,0.870000
5.858039,5.347639,-3.013860,-2.787470,-0.399033,4.160541,1.809433,1.600000,0.860000
5.878032,5.328377,-3.020894,-2.795348,-0.367507,4.169227,3.779323,1.590000,0.870000
5.898025,5.309886,-3.027492,-2.802169,-0.324941,4.187312,1.816306,1.580000,0.870000
