# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.599218,0.554850,-4.437942,0.224992,-0.090530,5.892159,6.924586,1.170000,0.930000
1.619208,0.574334,-4.433501,0.223215,-0.087323,5.915605,6.962080,1.150000,0.930000
1.639198,0.593834,-4.429092,0.221501,-0.084212,5.939085,6.997562,1.120000,0.940000
1.659189,0.613341,-4.424716,0.219848,-0.081109,5.962591,7.032374,1.120000,0.940000
1.679179,0.632853,-4.420373,0.218258,-0.077996,5.986122,7.066731,1.110000,0.950000
1.699169,0.652371,-4.416060,0.216730,-0.074874,6.009674,7.071019,1.110000,0.950000
1.719159,0.671894,-4.411776,0.215265,-0.071743,6.033149,7.070166,1.080000,0.960000
1.739149,0.691424,-4.407520,0.213863,-0.068501,6.056530,7.069313,1.060000,0.960000
1.759140,0.710960,-4.403291,0.212526,-0.065237,6.079818,7.068460,1.050000,0.960000
1.779130,0.730503,-4.399087,0.211255,-0.061967,6.103015,7.067608,1.050000,0.970000
1.799120,0.750052,-4.394907,0.210049,-0.058690,6.126121,7.066755,1.040000,0.970000
1.819110,0.769607,-4.390750,0.208908,-0.055408,6.149137,7.065903,1.020000,0.980000
1.839101,0.789158,-4.386616,0.207841,-0.051352,6.172065,7.065050,1.010000,0.980000
1.859091,0.808716,-4.382502,0.206856,-0.047235,6.194905,7.064198,0.990000,0.980000
1.879081,0.828281,-4.378405,0.205953,-0.043116,6.217659,7.063346,0.980000,0.990000
1.899071,0.847854,-4.374325,0.205132,-0.038996,6.240327,7.062493,0.980000,0.990000
1.919061,0.867435,-4.370258,0.204393,-0.034877,6.262910,7.061641,0.980000,1.000000
1.939052,0.886997,-4.366210,0.203739,-0.030619,6.285409,7.060790,0.970000,1.000000
1.959042,0.906566,-4.362173,0.203170,-0.026359,6.307825,7.059938,0.950000,1.000000
1.979032,0.926145,-4.358144,0.202686,-0.022103,6.330159,7.059086,0.960000,1.010000
1.999022,0.945735,-4.354123,0.202286,-0.017853,6.352412,7.058234,0.940000,1.010000
2.019013,0.965334,-4.350106,0.201971,-0.013609,6.374585,7.057383,0.910000,1.020000
2.039003,0.984896,-4.346103,0.201740,-0.009522,6.396678,7.056531,0.910000,1.020000
2.058993,1.004469,-4.342102,0.201591,-0.005445,6.418693,7.055680,0.910000,1.020000
2.078983,1.024054,-4.338100,0.201523,-0.001379,6.440629,7.054829,0.900000,1.030000
2.098974,1.043651,-4.334097,0.201536,0.002675,6.462489,7.053978,0.900000,1.030000
2.118964,1.063260,-4.330090,0.201630,0.006716,6.484272,7.053127,0.870000,1.040000
2.138954,1.082813,-4.326091,0.201805,0.010832,6.505979,4.879692,0.870000,1.040000
2.158944,1.102380,-4.322086,0.202062,0.014930,6.520956,-7.785459,0.860000,1.040000
2.178934,1.121962,-4.318071,0.202402,0.019007,6.497045,-7.765560,0.860000,1.070000
2.198925,1.141560,-4.314045,0.202822,0.023062,6.473108,-7.742664,0.860000,1.070000
2.218915,1.161173,-4.310006,0.203325,0.027083,6.449153,-7.722311,0.850000,1.080000
2.238905,1.180708,-4.305973,0.203897,0.030297,6.425171,-7.700380,0.850000,1.080000
2.258895,1.200262,-4.301924,0.204534,0.033490,6.401169,-7.676994,0.840000,1.090000
2.278885,1.219833,-4.297857,0.205235,0.036661,6.377149,-7.652272,0.820000,1.070000
2.298876,1.239423,-4.293771,0.206000,0.039810,6.353117,-7.626334,0.820000,1.080000
2.318866,1.259032,-4.289665,0.206829,0.042936,6.329075,-7.573447,0.810000,1.100000
2.338856,1.278541,-4.285562,0.207741,0.048617,6.305109,-7.515265,0.810000,1.100000
2.358846,1.298069,-4.281436,0.208768,0.054279,6.281237,-7.452530,0.800000,1.110000
2.378837,1.317620,-4.277283,0.209909,0.059877,6.257474,-7.385638,0.800000,1.110000
2.398827,1.337194,-4.273100,0.211163,0.065408,6.233835,-7.314983,0.800000,1.120000
2.418817,1.356794,-4.268884,0.212530,0.070865,6.210333,-7.314922,0.790000,1.120000
2.438807,1.376278,-4.264666,0.213908,0.066779,6.186743,-7.378826,0.770000,1.130000
2.458798,1.395776,-4.260417,0.215193,0.062015,6.162855,-7.445479,0.780000,1.130000
2.478788,1.415301,-4.256137,0.216386,0.057302,6.138657,-7.504716,0.780000,1.160000
2.498778,1.434849,-4.251828,0.217486,0.052637,6.114169,-7.557110,0.770000,1.140000
2.518768,1.454422,-4.247492,0.218495,0.048019,6.089411,-7.603119,0.770000,1.140000
2.538758,1.473948,-4.243149,0.219076,0.003343,6.064400,-7.597373,0.770000,1.150000
2.558749,1.493475,-4.238804,0.218616,-0.049276,6.039305,-6.866051,0.760000,1.150000
2.578739,1.513008,-4.234479,0.217103,-0.102009,6.016535,-5.410322,0.760000,1.160000
2.598729,1.532538,-4.230195,0.214533,-0.155188,5.998532,-1.806850,0.750000,1.160000
2.618719,1.552056,-4.225978,0.210897,-0.209142,5.992508,-0.108346,0.750000,1.160000
2.638710,1.571648,-4.221828,0.206514,-0.214450,5.992146,-0.108346,0.740000,1.170000
2.658700,1.591259,-4.217763,0.202367,-0.199546,5.991785,2.714232,0.740000,1.170000
2.678690,1.610852,-4.213782,0.198530,-0.184274,6.000833,3.797388,0.730000,1.170000
2.698680,1.630433,-4.209880,0.195006,-0.168675,6.013470,4.590350,0.730000,1.180000
2.718670,1.650006,-4.206047,0.191799,-0.152790,6.028710,5.224356,0.720000,1.180000
2.738661,1.669636,-4.202265,0.188845,-0.146412,6.046009,5.425620,0.720000,1.180000
2.758651,1.689298,-4.198537,0.185921,-0.145763,6.063921,1.973659,0.720000,1.190000
2.778641,1.708957,-4.194869,0.183012,-0.145144,6.070424,-5.650139,0.710000,1.190000
2.798631,1.728610,-4.191261,0.180118,-0.144554,6.051789,-5.701462,0.710000,1.190000
2.818622,1.748256,-4.187713,0.177238,-0.143995,6.032927,-5.750396,0.720000,1.200000
2.838612,1.767941,-4.184216,0.174378,-0.141123,6.013842,-5.873725,0.720000,1.200000
2.858602,1.787653,-4.180772,0.171600,-0.136436,5.994286,-6.045468,0.720000,1.200000
2.878592,1.807359,-4.177384,0.168920,-0.131680,5.974091,-6.206572,0.710000,1.200000
2.898582,1.827060,-4.174051,0.166337,-0.126858,5.953287,-6.357496,0.710000,1.210000
2.918573,1.846757,-4.170769,0.163852,-0.121974,5.931901,-6.498699,0.710000,1.210000
2.938563,1.866480,-4.167533,0.161461,-0.117607,5.909960,-6.617895,0.700000,1.230000
2.958553,1.886226,-4.164340,0.159147,-0.113717,5.887533,-6.718908,0.700000,1.240000
2.978543,1.905971,-4.161193,0.156913,-0.109808,5.864675,-6.813707,0.690000,1.240000
2.998534,1.925714,-4.158092,0.154757,-0.105882,5.841404,-6.902565,0.710000,1.240000
3.018524,1.945456,-4.155033,0.152681,-0.101938,5.817735,-6.985728,0.710000,1.240000
3.038514,1.965214,-4.152013,0.150684,-0.097821,5.793681,-7.065960,0.700000,1.250000
3.058504,1.984989,-4.149030,0.148771,-0.093528,5.769250,-7.142995,0.700000,1.250000
3.078495,2.004763,-4.146085,0.146944,-0.089214,5.744446,-7.214489,0.700000,1.250000
3.098485,2.024537,-4.143176,0.145204,-0.084879,5.719285,-7.280661,0.720000,1.250000
3.118475,2.044312,-4.140301,0.143552,-0.080526,5.693781,-7.341721,0.710000,1.260000
3.138465,2.064096,-4.137457,0.141986,-0.076194,5.667946,-7.397465,0.710000,1.260000
3.158455,2.083890,-4.134643,0.140505,-0.071889,5.641796,-7.448153,0.710000,1.260000
3.178446,2.103686,-4.131857,0.139111,-0.067574,5.615343,-7.494434,0.700000,1.270000
3.198436,2.123483,-4.129098,0.137804,-0.063251,5.588600,-7.536503,0.700000,1.270000
3.218426,2.143283,-4.126365,0.136583,-0.058918,5.561577,-7.574549,0.700000,1.270000
3.238416,2.163086,-4.123655,0.135449,-0.054563,5.534284,-7.608869,0.690000,1.270000
3.258406,2.182894,-4.120966,0.134402,-0.050185,5.506732,-7.639613,0.710000,1.280000
3.278397,2.202705,-4.118297,0.133442,-0.045802,5.478929,-7.666830,0.710000,1.280000
3.298387,2.222518,-4.115646,0.132571,-0.041415,5.450884,-7.690693,0.690000,1.280000
3.318377,2.242335,-4.113012,0.131786,-0.037025,5.422606,-7.711370,0.700000,1.280000
3.338367,2.262151,-4.110392,0.131090,-0.032634,5.394104,-7.729029,0.700000,1.290000
3.358358,2.281967,-4.107786,0.130482,-0.028241,5.365384,-7.743826,0.700000,1.290000
3.378348,2.301786,-4.105190,0.129961,-0.023849,5.336454,-7.755920,0.720000,1.290000
3.398338,2.321609,-4.102604,0.129528,-0.019459,5.307321,-7.765464,0.710000,1.290000
3.418328,2.341436,-4.100025,0.129183,-0.015069,5.277991,-7.772608,0.690000,1.320000
3.438318,2.361259,-4.097453,0.128926,-0.010677,5.248470,-7.777502,0.690000,1.320000
3.458309,2.381078,-4.094885,0.128756,-0.006283,5.218763,-7.780282,0.690000,1.320000
3.478299,2.400900,-4.092320,0.128675,-0.001892,5.188876,-7.780020,0.680000,1.320000
3.498289,2.420727,-4.089754,0.128681,0.002494,5.158816,-7.777243,0.700000,1.310000
3.518279,2.440558,-4.087188,0.128774,0.006876,5.128591,-7.772869,0.700000,1.310000
3.538270,2.460382,-4.084619,0.128956,0.011257,5.098204,-7.767014,0.700000,1.310000
3.558260,2.480198,-4.082047,0.129224,0.015637,5.067658,-7.759800,0.690000,1.330000
3.578250,2.500018,-4.079468,0.129581,0.020012,5.036955,-7.751343,0.690000,1.340000
3.598240,2.519842,-4.076880,0.130024,0.024380,5.006098,-7.741754,0.690000,1.340000
3.618231,2.539670,-4.074282,0.130556,0.028742,4.975087,-7.731129,0.690000,1.340000
3.638221,2.559491,-4.071674,0.131174,0.033102,4.943926,-7.719562,0.680000,1.340000
3.658211,2.579299,-4.069053,0.131879,0.037462,4.912613,-7.707168,0.700000,1.350000
3.678201,2.599111,-4.066417,0.132671,0.041816,4.881151,-7.694049,0.700000,1.350000
3.698191,2.618927,-4.063764,0.133550,0.046162,4.849538,-7.680296,0.670000,1.350000
3.718182,2.638746,-4.061092,0.134517,0.050501,4.817775,-7.665980,0.670000,1.380000
3.738172,2.658556,-4.058400,0.135570,0.054838,4.785862,-7.651169,0.670000,1.380000
3.758162,2.678352,-4.055689,0.136709,0.059178,4.753796,-7.635981,0.670000,1.360000
3.778152,2.698150,-4.052953,0.137935,0.063510,4.721576,-7.620499,0.660000,1.360000
3.798142,2.717951,-4.050191,0.139248,0.067835,4.689202,-7.604801,0.660000,1.370000
3.818133,2.737754,-4.047402,0.140648,0.072152,4.656669,-7.588931,0.680000,1.370000
3.838123,2.757548,-4.044584,0.142133,0.076469,4.623977,-7.572929,0.680000,1.390000
3.858113,2.777324,-4.041739,0.143705,0.080791,4.591121,-7.556921,0.650000,1.400000
3.878103,2.797102,-4.038860,0.145362,0.085107,4.558098,-7.540974,0.650000,1.380000
3.898094,2.816881,-4.035947,0.147107,0.089416,4.524906,-7.525153,0.650000,1.380000
3.918084,2.836661,-4.032998,0.148938,0.093717,4.491538,-7.509481,0.650000,1.390000
3.938074,2.856432,-4.030012,0.150855,0.098020,4.457991,-7.493963,0.640000,1.410000
3.958064,2.876181,-4.026990,0.152856,0.102333,4.424259,-7.478739,0.640000,1.390000
3.978055,2.895931,-4.023926,0.154945,0.106640,4.390338,-7.463862,0.660000,1.420000
3.998045,2.915680,-4.020820,0.157120,0.110941,4.356220,-7.449387,0.650000,1.400000
4.018035,2.935428,-4.017668,0.159381,0.115237,4.321901,-7.435321,0.630000,1.410000
4.038025,2.955168,-4.014472,0.161728,0.119534,4.287372,-7.421632,0.650000,1.430000
4.058015,2.974883,-4.011231,0.164160,0.123846,4.252627,-7.408472,0.640000,1.430000
4.078006,2.994595,-4.007940,0.166678,0.128154,4.217658,-7.395886,0.620000,1.440000
4.097996,3.014306,-4.004598,0.169283,0.132458,4.182458,-7.383914,0.620000,1.440000
4.117986,3.034013,-4.001202,0.171975,0.136757,4.147016,-7.372551,0.640000,1.420000
4.137976,3.053711,-3.997753,0.174753,0.141059,4.111324,-7.361702,0.630000,1.430000
4.157967,3.073381,-3.994251,0.177614,0.145387,4.075372,-7.351563,0.630000,1.450000
4.177957,3.093047,-3.990691,0.180563,0.149713,4.039151,-7.342167,0.610000,1.460000
4.197947,3.112708,-3.987071,0.183599,0.154035,4.002649,-7.333543,0.600000,1.460000
4.217937,3.132363,-3.983390,0.186723,0.158353,3.965854,-7.325696,0.600000,1.450000
4.237927,3.152008,-3.979646,0.189933,0.162672,3.928755,-7.318531,0.600000,1.450000
4.257918,3.171622,-3.975842,0.193226,0.167013,3.891338,-7.312195,0.590000,1.480000
4.277908,3.191229,-3.971971,0.196607,0.171353,3.853592,-7.306710,0.590000,1.480000
4.297898,3.210828,-3.968032,0.200076,0.175692,3.815501,-7.302093,0.580000,1.470000
4.317888,3.230419,-3.964023,0.203633,0.180030,3.777050,-7.298331,0.580000,1.490000
4.337879,3.249998,-3.959943,0.207277,0.184370,3.738223,-7.295051,0.580000,1.480000
4.357869,3.269542,-3.955795,0.211005,0.188794,3.699007,-7.292692,0.570000,1.480000
4.377859,3.289076,-3.951572,0.214822,0.193214,3.659384,-7.291263,0.570000,1.510000
4.397849,3.308599,-3.947273,0.218728,0.197631,3.619334,-7.290770,0.570000,1.510000
4.417840,3.328109,-3.942895,0.222724,0.202044,3.578840,-7.290769,0.560000,1.520000
4.437830,3.347607,-3.938437,0.226809,0.206453,3.537881,-7.291210,0.560000,1.530000
4.457820,3.367067,-3.933904,0.230978,0.210772,3.496441,-7.292953,0.550000,1.510000
4.477810,3.386511,-3.929288,0.235233,0.215098,3.454493,-7.295554,0.530000,1.540000
4.497800,3.405941,-3.924586,0.239576,0.219433,3.412015,-7.299000,0.520000,1.540000
4.517791,3.425354,-3.919799,0.244007,0.223776,3.368980,-7.303284,0.520000,1.550000
4.537781,3.444750,-3.914924,0.248526,0.228127,3.325363,-7.308402,0.520000,1.560000
4.557771,3.464106,-3.909964,0.253132,0.232975,3.281135,-7.312519,0.510000,1.540000
4.577761,3.483440,-3.904914,0.257837,0.237854,3.236277,-7.317470,0.510000,1.550000
4.597752,3.502756,-3.899771,0.262640,0.242701,3.190757,-7.323474,0.500000,1.580000
4.617742,3.522052,-3.894533,0.267541,0.247511,3.144541,-7.330504,0.480000,1.590000
4.637732,3.541329,-3.889197,0.272539,0.252284,3.097589,-7.338515,0.470000,1.590000
4.657722,3.560564,-3.883768,0.277619,0.255765,3.049863,-7.351285,0.470000,1.600000
4.677712,3.579772,-3.878241,0.282763,0.259013,3.001292,-7.365157,0.460000,1.610000
4.697703,3.598956,-3.872613,0.287974,0.262368,2.951828,-7.379058,0.440000,1.620000
4.717693,3.618111,-3.866884,0.293254,0.265833,2.901426,-7.392992,0.450000,1.630000
4.737683,3.637236,-3.861054,0.298605,0.269409,2.850035,-7.366642,0.420000,1.640000
4.757673,3.656312,-3.855125,0.304182,0.296025,2.797888,-7.303463,0.400000,1.650000
4.777664,3.675349,-3.849084,0.310460,0.332557,2.745211,-7.243665,0.390000,1.650000
4.797654,3.694351,-3.842915,0.317465,0.368624,2.691946,-7.189069,0.390000,1.690000
4.817644,3.713322,-3.836602,0.325191,0.404109,2.638021,-7.141306,0.340000,1.700000
4.837634,3.732260,-3.830129,0.333628,0.438889,2.583339,-6.945658,0.330000,1.710000
4.857624,3.751132,-3.823492,0.343058,0.525936,2.529022,-6.600512,0.330000,1.700000
4.877615,3.769928,-3.816657,0.354832,0.651640,2.476300,-6.204059,0.320000,1.740000
4.897605,3.788638,-3.809577,0.369141,0.779182,2.425700,-5.750186,0.320000,1.750000
4.917595,3.807228,-3.802208,0.386017,0.909100,2.377840,-5.223458,0.310000,1.770000
4.937585,3.825664,-3.794511,0.405499,1.041720,2.333514,-4.592694,0.300000,1.820000
4.957575,3.843855,-3.786468,0.427559,1.176842,2.293833,-3.889878,0.300000,1.840000
4.977566,3.861785,-3.778034,0.452153,1.303175,2.259679,-3.129087,0.290000,1.870000
4.997556,3.879535,-3.769119,0.479168,1.413800,2.231826,-2.274450,0.290000,1.930000
5.017546,3.897123,-3.759656,0.508355,1.505274,2.211360,-0.014754,0.280000,2.000000
5.037536,3.914567,-3.749580,0.539420,1.574795,2.211227,-0.014754,0.250000,2.020000
5.057527,3.931766,-3.738905,0.571613,1.559741,2.211094,1.053974,0.240000,2.120000
5.077517,3.948536,-3.727753,0.601644,1.431090,2.220602,3.065941,0.230000,2.180000
5.097507,3.965040,-3.716075,0.629680,1.349445,2.248033,3.560047,0.220000,2.210000
5.117497,3.981158,-3.703996,0.656393,1.309682,2.279470,1.471981,0.210000,2.250000
5.137487,3.996770,-3.691643,0.682409,1.310837,2.292342,-3.346766,0.200000,2.390000
5.157478,4.011799,-3.679103,0.708433,1.355601,2.262969,-3.303575,0.190000,2.350000
5.177468,4.027699,-3.665074,0.737601,1.395573,2.233596,-3.280105,0.170000,2.270000
5.197458,4.042694,-3.651048,0.766664,1.435482,2.204044,-3.277151,0.130000,2.160000
5.217448,4.056807,-3.637057,0.795587,1.475525,2.174118,-3.274966,0.140000,2.100000
5.237439,4.070061,-3.623137,0.824335,1.515975,2.143794,-3.290286,0.130000,2.030000
5.257429,4.083106,-3.608605,0.854360,1.559159,2.112890,-3.293071,0.110000,1.960000
5.277419,4.096576,-3.592611,0.887386,1.597080,2.081501,-3.352407,0.100000,1.890000
5.297409,4.109024,-3.576811,0.919745,1.617130,2.049053,-3.587564,0.120000,1.830000
5.317400,4.120523,-3.561217,0.951105,1.616193,2.013749,-4.029371,0.130000,1.770000
5.337390,4.131540,-3.545252,0.982415,1.648591,2.000000,-3.667408,0.140000,1.720000
5.357380,4.142650,-3.527952,1.017994,1.808329,2.000000,-3.245134,0.150000,1.670000
5.377370,4.152790,-3.510818,1.055292,1.931557,2.000000,-3.236202,0.150000,1.650000
5.397360,4.162039,-3.493745,1.093596,2.004331,2.000000,-2.661982,0.140000,1.580000
5.417351,4.170816,-3.475893,1.134591,2.137542,2.000000,-1.922675,0.150000,1.560000
5.437341,4.178856,-3.457616,1.178564,2.256752,2.000000,-1.919890,0.160000,1.520000
5.457331,4.186046,-3.439053,1.224145,2.310613,2.000000,-1.895295,0.160000,1.490000
5.477321,4.192316,-3.420371,1.269927,2.368118,2.000000,-0.009512,0.160000,1.460000
5.497312,4.197662,-3.401597,1.317058,2.442795,2.000000,-0.009512,0.170000,1.430000
5.517302,4.202206,-3.382136,1.365771,2.415576,2.000000,1.142838,0.170000,1.410000
5.537292,4.205912,-3.361814,1.414596,2.298372,2.000000,2.288971,0.170000,1.400000
5.557282,4.208520,-3.342523,1.457799,2.154795,2.000000,3.000752,0.170000,1.390000
5.577273,4.210343,-3.322722,1.499989,2.102797,2.000000,1.725519,0.180000,1.380000
5.597263,4.211345,-3.302486,1.542749,2.130219,2.000000,-0.010493,0.180000,1.370000
5.617253,4.211468,-3.282059,1.587168,2.214240,2.000000,-0.010493,0.180000,1.390000
5.637243,4.210697,-3.261977,1.630864,2.139446,2.000000,1.977271,0.180000,1.380000
5.657233,4.209067,-3.241982,1.673307,2.096708,2.000000,1.911711,0.150000,1.380000
5.677224,4.206611,-3.222174,1.714999,2.086207,2.000000,0.934171,0.150000,1.370000
5.697214,4.203349,-3.202584,1.756590,2.098148,2.000000,-0.011074,0.150000,1.410000
5.717204,4.199230,-3.182938,1.798160,2.036024,2.000000,1.852400,0.150000,1.420000
5.737194,4.194346,-3.163597,1.837810,1.932380,2.000000,2.627004,0.140000,1.420000
5.757185,4.188728,-3.144481,1.874977,1.792920,2.000000,3.405702,0.140000,1.460000
5.777175,4.182455,-3.125645,1.909056,1.657334,2.000000,3.947426,0.160000,1.440000
5.797165,4.175622,-3.107173,1.940875,1.570896,2.035321,4.103644,0.150000,1.490000
5.817155,4.168136,-3.088720,1.971166,1.469313,2.075234,4.374455,0.170000,1.470000
5.837145,4.159996,-3.070236,1.999717,1.356720,2.116953,4.711104,0.170000,1.500000
5.857136,4.151447,-3.052176,2.025829,1.282079,2.160981,4.827869,0.200000,1.490000
