# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.018980,0.601351,-1.922987,-3.134419,-1.081701,2.668581,-0.021489,0.800000,0.770000
2.038970,0.581363,-1.922915,3.127167,-1.079584,2.668420,0.423368,0.820000,0.770000
2.058960,0.561412,-1.922412,3.105639,-1.077713,2.671590,0.328004,0.820000,0.770000
2.078950,0.541459,-1.921479,3.084130,-1.075721,2.674043,0.330373,0.820000,0.770000
2.098940,0.521483,-1.920114,3.062615,-1.073306,2.676511,0.156364,0.830000,0.770000
2.118929,0.501567,-1.918323,3.041175,-1.071139,2.677679,0.001070,0.830000,0.770000
2.138919,0.481719,-1.916109,3.019802,-1.069244,2.677687,0.002895,0.810000,0.770000
2.158909,0.461942,-1.913474,2.998485,-1.067594,2.677709,0.002895,0.820000,0.770000
2.178899,0.442152,-1.910406,2.977127,-1.065433,2.677730,0.002894,0.830000,0.770000
2.198889,0.422455,-1.906921,2.955833,-1.063616,2.677752,-0.000848,0.830000,0.760000
2.218879,0.402859,-1.903023,2.934597,-1.062167,2.677745,-0.000848,0.840000,0.760000
2.238869,0.383373,-1.898714,2.913410,-1.061105,2.677739,0.000297,0.850000,0.760000
2.258859,0.363931,-1.893982,2.892199,-1.058660,2.677741,0.000297,0.840000,0.760000
2.278849,0.344594,-1.888838,2.871041,-1.056153,2.677744,0.000297,0.830000,0.760000
2.298839,0.325392,-1.883293,2.849953,-1.054163,2.677746,0.002991,0.820000,0.760000
2.318828,0.306332,-1.877353,2.828923,-1.052710,2.677768,0.001049,0.830000,0.760000
2.338818,0.287376,-1.871003,2.807891,-1.050920,2.677776,0.001049,0.860000,0.760000
2.358808,0.268530,-1.864247,2.786873,-1.048888,2.677784,0.001048,0.900000,0.760000
2.378798,0.249855,-1.857107,2.765915,-1.047580,2.677792,-0.002292,0.910000,0.750000
2.398788,0.231358,-1.849587,2.745005,-1.047017,2.677774,-0.002291,0.930000,0.750000
2.418778,0.213019,-1.841681,2.724096,-1.046780,2.677757,-0.001424,0.920000,0.750000
2.438768,0.194789,-1.833365,2.703129,-1.046106,2.677747,0.001464,0.940000,0.750000
2.458758,0.176767,-1.824683,2.682200,-1.046421,2.677758,0.001770,0.960000,0.750000
2.478748,0.158963,-1.815642,2.661293,-1.047749,2.677771,0.000973,0.980000,0.740000
2.498737,0.141381,-1.806248,2.640385,-1.050013,2.677778,0.006178,1.000000,0.740000
2.518727,0.123885,-1.796421,2.619318,-1.049909,2.677824,0.012818,1.020000,0.740000
2.538717,0.106640,-1.786252,2.598289,-1.051077,2.677920,0.019804,1.050000,0.740000
2.558707,0.089655,-1.775750,2.577276,-1.053553,2.678068,0.027225,1.080000,0.730000
2.578697,0.072940,-1.764922,2.556258,-1.057376,2.678271,0.038258,1.080000,0.730000
2.598687,0.056331,-1.753658,2.535027,-1.057865,2.678557,0.047078,1.110000,0.730000
2.618677,0.039986,-1.742058,2.513816,-1.058984,2.678908,0.053905,1.140000,0.720000
2.638667,0.023946,-1.730157,2.492640,-1.061655,2.679310,0.061273,1.150000,0.720000
2.658657,0.008221,-1.717964,2.471475,-1.065940,2.679767,0.066365,1.130000,0.720000
2.678647,-0.007367,-1.705337,2.450071,-1.066838,2.680262,0.066765,1.190000,0.710000
2.698637,-0.022688,-1.692374,2.428657,-1.067326,2.680760,-0.130304,1.210000,0.710000
2.718626,-0.037659,-1.679149,2.407318,-1.069484,2.679788,-0.021667,1.250000,0.700000
2.738616,-0.052270,-1.665675,2.386024,-1.073400,2.679627,-0.021664,1.260000,0.710000
2.758606,-0.066720,-1.651765,2.364472,-1.074264,2.679465,-0.021662,1.290000,0.710000
2.778596,-0.080893,-1.637521,2.342890,-1.074078,2.679303,-0.021659,1.330000,0.720000
2.798586,-0.094672,-1.623063,2.321427,-1.075462,2.679142,-0.021656,1.350000,0.710000
2.818576,-0.108053,-1.608407,2.300056,-1.078529,2.678980,-0.021654,1.370000,0.710000
2.838566,-0.121268,-1.593292,2.278382,-1.079579,2.678819,-0.021651,1.150000,0.700000
2.858556,-0.134169,-1.577873,2.256673,-1.080208,2.678657,-0.021649,1.150000,0.700000
2.878546,-0.146640,-1.562295,2.235099,-1.082222,2.678495,-0.021646,1.140000,0.690000
2.898535,-0.158679,-1.546576,2.213638,-1.085749,2.678334,-0.021643,1.160000,0.680000
2.918525,-0.170578,-1.530322,2.191763,-1.085207,2.678172,-0.021641,1.400000,0.680000
2.938515,-0.182087,-1.513858,2.169977,-1.083979,2.678011,-0.021638,1.400000,0.670000
2.958505,-0.193139,-1.497292,2.148397,-1.083376,2.677849,-0.021635,1.370000,0.660000
2.978495,-0.203762,-1.480605,2.126965,-1.083512,2.677688,-0.021633,1.350000,0.650000
2.998485,-0.214249,-1.463315,2.105052,-1.083698,2.677526,-0.021630,1.350000,0.640000
3.018475,-0.224263,-1.445963,2.083341,-1.083574,2.677365,-0.021628,1.320000,0.630000
3.038465,-0.233811,-1.428560,2.061835,-1.083229,2.677203,-0.021625,1.290000,0.620000
3.058455,-0.243030,-1.410861,2.040218,-1.083664,2.677042,-0.021622,1.290000,0.600000
3.078445,-0.251943,-1.392803,2.018386,-1.084372,2.676880,-0.021620,1.270000,0.590000
3.098435,-0.260384,-1.374724,1.996752,-1.083920,2.676719,-0.021617,1.250000,0.570000
3.118424,-0.268361,-1.356631,1.975332,-1.082364,2.676558,-0.021615,1.250000,0.560000
3.138414,-0.276094,-1.338009,1.953490,-1.084095,2.676396,-0.021612,1.230000,0.550000
3.158404,-0.283371,-1.319347,1.931769,-1.084358,2.676235,-0.021609,1.210000,0.550000
3.178394,-0.290187,-1.300687,1.910239,-1.082834,2.676073,-0.021607,1.190000,0.550000
3.198384,-0.296637,-1.281772,1.888610,-1.083198,2.675912,-0.021604,1.180000,0.520000
3.218374,-0.302703,-1.262635,1.866844,-1.084843,2.675750,-0.021602,1.140000,0.490000
3.238364,-0.308312,-1.243507,1.845219,-1.084478,2.675589,-0.021599,1.090000,0.460000
3.258354,-0.313495,-1.224304,1.823666,-1.083163,2.675428,-0.021596,1.110000,0.420000
3.278344,-0.318309,-1.204799,1.801896,-1.083664,2.675266,-0.021594,1.110000,0.380000
3.298334,-0.322674,-1.185307,1.780261,-1.082183,2.675105,-0.021591,1.100000,0.390000
3.318323,-0.326597,-1.165827,1.758787,-1.078744,2.674944,-0.062484,1.090000,0.360000
3.338313,-0.330134,-1.146068,1.737164,-1.075346,2.674477,-0.064259,1.080000,0.350000
3.358303,-0.333234,-1.126313,1.715709,-1.070280,2.673996,-0.061997,1.070000,0.350000
3.378293,-0.335901,-1.106573,1.694454,-1.063543,2.673533,-0.055082,1.070000,0.350000
3.398283,-0.338158,-1.086685,1.673202,-1.061000,2.673121,-0.055069,1.060000,0.350000
3.418273,-0.339992,-1.066766,1.651998,-1.058778,2.672709,-0.050181,1.060000,0.340000
3.438263,-0.341400,-1.046864,1.630907,-1.055207,2.672334,-0.047494,1.060000,0.340000
3.458253,-0.342391,-1.026903,1.609844,-1.053541,2.671978,-0.040909,1.050000,0.340000
3.478243,-0.342961,-1.006910,1.588779,-1.052680,2.671672,-0.038449,1.050000,0.340000
3.498232,-0.343110,-0.986938,1.567773,-1.050571,2.671385,-0.029836,1.050000,0.340000
3.518222,-0.342840,-0.966965,1.546805,-1.050111,2.671161,-0.019975,1.050000,0.340000
3.538212,-0.342151,-0.946988,1.525797,-1.051583,2.671012,-0.013334,1.050000,0.340000
3.558202,-0.341042,-0.927033,1.504777,-1.051622,2.670912,-0.013332,1.060000,0.340000
3.578192,-0.339515,-0.907113,1.483769,-1.053065,2.670812,-0.005146,1.060000,0.360000
3.598182,-0.337570,-0.887240,1.462683,-1.058574,2.670774,0.001503,1.060000,0.350000
3.618172,-0.335202,-0.867387,1.441478,-1.062250,2.670785,0.007756,1.070000,0.350000
3.638162,-0.332412,-0.847581,1.420208,-1.065027,2.670843,0.010801,1.070000,0.350000
3.658152,-0.329213,-0.827908,1.398929,-1.069762,2.670924,0.019503,1.080000,0.350000
3.678142,-0.325583,-0.808248,1.377514,-1.072084,2.671070,0.032320,1.090000,0.350000
3.698132,-0.321519,-0.788606,1.356007,-1.072226,2.671312,0.030688,1.100000,0.340000
3.718121,-0.317075,-0.769235,1.334623,-1.079131,2.671541,-0.021534,1.090000,0.360000
3.738111,-0.312192,-0.749866,1.313024,-1.082927,2.671380,-0.021531,1.100000,0.360000
3.758101,-0.306859,-0.730496,1.291254,-1.083587,2.671219,-0.021528,1.110000,0.360000
3.778091,-0.301172,-0.711457,1.269705,-1.085675,2.671058,-0.021526,1.120000,0.350000
3.798081,-0.295054,-0.692485,1.248058,-1.085669,2.670897,-0.021523,1.140000,0.350000
3.818071,-0.288474,-0.673501,1.226270,-1.082579,2.670736,-0.021521,1.150000,0.380000
3.838061,-0.281534,-0.654797,1.204696,-1.082517,2.670575,-0.021518,1.130000,0.400000
3.858051,-0.274225,-0.636329,1.183168,-1.084799,2.670414,-0.021515,1.150000,0.400000
3.878041,-0.266444,-0.617848,1.161414,-1.084327,2.670253,-0.021513,1.190000,0.410000
3.898030,-0.258226,-0.599460,1.139601,-1.082284,2.670092,-0.021510,1.230000,0.480000
3.918020,-0.249777,-0.581601,1.118198,-1.084035,2.669931,-0.021508,1.250000,0.500000
3.938010,-0.240851,-0.563740,1.096548,-1.084125,2.669770,-0.021505,1.270000,0.520000
3.958000,-0.231436,-0.545882,1.074676,-1.082523,2.669608,-0.021503,1.300000,0.540000
3.977990,-0.221780,-0.528493,1.053155,-1.082084,2.669447,-0.021500,1.330000,0.550000
3.997980,-0.211774,-0.511352,1.031672,-1.082561,2.669287,-0.021497,1.350000,0.570000
4.017970,-0.201287,-0.494246,1.009949,-1.082680,2.669125,-0.021495,1.390000,0.560000
4.037960,-0.190324,-0.477210,0.988018,-1.082339,2.668964,-0.021492,1.420000,0.560000
4.057950,-0.179297,-0.460863,0.966679,-1.082081,2.668804,-0.021490,1.480000,0.570000
4.077940,-0.167806,-0.444592,0.945118,-1.082757,2.668643,-0.021487,1.310000,0.580000
4.097930,-0.155846,-0.428414,0.923321,-1.084221,2.668482,-0.021484,1.280000,0.590000
4.117919,-0.143527,-0.412488,0.901474,-1.085086,2.668321,-0.021482,1.290000,0.600000
4.137909,-0.131084,-0.397103,0.880020,-1.083668,2.668160,-0.021479,1.290000,0.610000
4.157899,-0.118202,-0.381858,0.858390,-1.084021,2.667999,-0.021477,1.340000,0.610000
4.177889,-0.104883,-0.366773,0.836557,-1.085990,2.667838,-0.021474,1.480000,0.620000
4.197879,-0.091264,-0.352012,0.814723,-1.086970,2.667677,-0.021472,1.420000,0.630000
4.217869,-0.077501,-0.337728,0.793184,-1.085081,2.667516,-0.021469,1.370000,0.640000
4.237859,-0.063336,-0.323650,0.771514,-1.085334,2.667355,-0.021466,1.320000,0.640000
4.257849,-0.048777,-0.309795,0.749681,-1.087595,2.667194,-0.021464,1.280000,0.650000
4.277839,-0.033932,-0.296274,0.727813,-1.088542,2.667033,-0.021461,1.230000,0.650000
4.297828,-0.018954,-0.283216,0.706229,-1.084234,2.666873,-0.021461,1.190000,0.660000
4.317818,-0.003622,-0.270422,0.684602,-1.082092,2.666712,0.250646,1.150000,0.660000
4.337808,0.012057,-0.257904,0.662897,-1.082017,2.668590,-0.021486,1.120000,0.670000
4.357798,0.028025,-0.245715,0.641146,-1.082572,2.668429,-0.021486,1.090000,0.670000
4.377788,0.044097,-0.233986,0.619648,-1.078688,2.668268,0.534725,1.050000,0.680000
4.397778,0.060475,-0.222567,0.598135,-1.076570,2.672271,0.411147,1.020000,0.680000
4.417768,0.077148,-0.211467,0.576578,-1.076159,2.675345,-0.021595,1.000000,0.680000
4.437758,0.094105,-0.200699,0.554950,-1.077398,2.675183,-0.021595,0.950000,0.710000
4.457748,0.111148,-0.190384,0.533531,-1.072988,2.675022,0.416326,0.950000,0.710000
4.477738,0.128446,-0.180415,0.512143,-1.069877,2.678131,0.001127,0.920000,0.720000
4.497727,0.145990,-0.170798,0.490756,-1.068168,2.678140,0.001187,0.900000,0.720000
4.517717,0.163771,-0.161540,0.469348,-1.067829,2.678149,0.004822,0.880000,0.720000
4.537707,0.181679,-0.152697,0.448036,-1.065725,2.678185,0.006256,0.860000,0.720000
4.557697,0.199765,-0.144239,0.426781,-1.063615,2.678231,0.000086,0.840000,0.730000
4.577687,0.218053,-0.136157,0.405526,-1.062541,2.678232,0.000086,0.830000,0.730000
4.597677,0.236532,-0.128455,0.384256,-1.062485,2.678233,0.000086,0.810000,0.730000
4.617667,0.255150,-0.121156,0.363006,-1.062096,2.678233,0.000134,0.800000,0.720000
4.637657,0.273890,-0.114264,0.341812,-1.060984,2.678234,-0.001188,0.810000,0.710000
4.657647,0.292790,-0.107765,0.320611,-1.060601,2.678225,-0.001188,0.780000,0.710000
4.677637,0.311843,-0.101662,0.299390,-1.060933,2.678216,-0.001188,0.780000,0.710000
4.697627,0.331025,-0.095963,0.278151,-1.061546,2.678208,-0.002314,0.770000,0.720000
4.717616,0.350279,-0.090685,0.256967,-1.060694,2.678190,0.000041,0.760000,0.740000
4.737606,0.369657,-0.085812,0.235777,-1.060322,2.678191,0.000041,0.750000,0.740000
4.757596,0.389150,-0.081347,0.214571,-1.060419,2.678191,-0.000785,0.750000,0.740000
4.777586,0.408751,-0.077292,0.193341,-1.060974,2.678185,-0.002876,0.760000,0.740000
4.797576,0.428385,-0.073664,0.172160,-1.060542,2.678164,-0.001791,0.750000,0.740000
4.817566,0.448099,-0.070451,0.150980,-1.060192,2.678150,-0.001791,0.740000,0.740000
4.837556,0.467895,-0.067653,0.129784,-1.060140,2.678137,-0.003575,0.740000,0.740000
4.857546,0.487766,-0.065274,0.108566,-1.060373,2.678110,-0.003574,0.750000,0.740000
4.877536,0.507654,-0.063319,0.087374,-1.060293,2.678084,-0.003574,0.750000,0.740000
4.897526,0.527557,-0.061788,0.066212,-1.059917,2.678057,0.001433,0.750000,0.740000
4.917515,0.547512,-0.060677,0.045031,-1.059736,2.678068,0.001432,0.750000,0.750000
4.937505,0.567509,-0.059988,0.023826,-1.059738,2.678078,0.001432,0.750000,0.750000
4.957495,0.587521,-0.059723,0.002615,-1.059786,2.678089,0.000465,0.740000,0.750000
4.977485,0.607466,-0.059882,-0.018520,-1.059465,2.678092,0.006988,0.750000,0.750000
4.997475,0.627432,-0.060463,-0.039680,-1.059317,2.678145,0.007304,0.750000,0.750000
5.017465,0.647409,-0.061468,-0.060870,-1.059325,2.678199,0.007303,0.750000,0.740000
5.037455,0.667392,-0.062899,-0.082095,-1.059473,2.678254,0.002699,0.750000,0.740000
5.057445,0.687258,-0.064745,-0.103234,-1.059527,2.678274,0.006403,0.750000,0.740000
5.077434,0.707087,-0.067012,-0.124382,-1.059741,2.678322,0.010156,0.780000,0.740000
5.097424,0.726898,-0.069702,-0.145573,-1.060158,2.678397,0.010156,0.760000,0.740000
5.117414,0.746682,-0.072818,-0.166812,-1.060756,2.678473,0.000205,0.770000,0.740000
5.137404,0.766366,-0.076347,-0.188032,-1.061212,2.678475,-0.004342,0.800000,0.740000
5.157394,0.785913,-0.080281,-0.209194,-1.061503,2.678442,-0.004342,0.780000,0.740000
5.177384,0.805409,-0.084637,-0.230405,-1.062098,2.678410,-0.003734,0.810000,0.740000
5.197374,0.824846,-0.089415,-0.251672,-1.062972,2.678382,-0.011942,0.820000,0.740000
5.217364,0.844216,-0.094616,-0.273002,-1.064097,2.678293,-0.015381,0.830000,0.740000
5.237354,0.863344,-0.100191,-0.294220,-1.065791,2.678178,-0.015380,0.820000,0.740000
5.257344,0.882383,-0.106182,-0.315513,-1.067970,2.678063,-0.015379,0.830000,0.730000
5.277334,0.901327,-0.112591,-0.336897,-1.070591,2.677948,-0.222807,0.840000,0.730000
5.297323,0.920167,-0.119417,-0.358380,-1.073618,2.676285,-0.021610,0.860000,0.730000
5.317313,0.938813,-0.126631,-0.379873,-1.075811,2.676123,-0.021608,0.870000,0.730000
5.337303,0.957252,-0.134223,-0.401340,-1.077328,2.675962,-0.021605,0.890000,0.730000
5.357293,0.975559,-0.142226,-0.422886,-1.079495,2.675801,-0.021602,0.880000,0.730000
5.377283,0.993723,-0.150638,-0.444522,-1.082276,2.675639,-0.021600,0.900000,0.720000
5.397273,1.011734,-0.159458,-0.466260,-1.085632,2.675478,-0.021597,0.920000,0.720000
5.417263,1.029443,-0.168612,-0.487890,-1.084407,2.675316,-0.021595,0.940000,0.720000
5.437253,1.046976,-0.178161,-0.509533,-1.083883,2.675155,-0.021592,0.970000,0.720000
5.457243,1.064326,-0.188103,-0.531210,-1.084217,2.674994,-0.021589,0.990000,0.710000
5.477233,1.081483,-0.198436,-0.552936,-1.085384,2.674832,-0.021587,0.990000,0.710000
5.497222,1.098392,-0.209127,-0.574660,-1.085426,2.674671,-0.021584,1.020000,0.710000
5.517212,1.115025,-0.220155,-0.596303,-1.083644,2.674510,-0.021582,1.020000,0.710000
5.537202,1.131436,-0.231555,-0.617947,-1.082870,2.674348,-0.021579,1.050000,0.700000
5.557192,1.147615,-0.243321,-0.639612,-1.083087,2.674187,-0.021576,1.080000,0.700000
5.577182,1.163552,-0.255448,-0.661312,-1.084276,2.674026,-0.021574,1.110000,0.700000
5.597172,1.179184,-0.267887,-0.682966,-1.083163,2.673865,-0.021571,1.150000,0.690000
5.617162,1.194544,-0.280662,-0.704597,-1.082406,2.673703,-0.021569,1.160000,0.690000
5.637152,1.209634,-0.293776,-0.726238,-1.082700,2.673542,-0.021566,1.200000,0.680000
5.657142,1.224445,-0.307220,-0.747907,-1.084034,2.673381,-0.021563,1.240000,0.680000
5.677131,1.238962,-0.320984,-0.769613,-1.085276,2.673220,-0.021561,1.290000,0.670000
5.697121,1.253165,-0.335046,-0.791285,-1.083560,2.673058,-0.021558,1.340000,0.670000
