# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.559927,0.240950,-5.184472,0.564510,-0.253615,4.670551,1.894163,2.160000,0.400000
0.579925,0.257660,-5.173949,0.559480,-0.255847,4.678654,1.923668,2.170000,0.410000
0.599922,0.274571,-5.163419,0.554361,-0.257954,4.686869,1.974241,2.170000,0.420000
0.619919,0.291683,-5.152886,0.549158,-0.259941,4.695285,1.977783,2.150000,0.440000
0.639917,0.308999,-5.142352,0.543870,-0.261813,4.703701,1.981325,2.130000,0.450000
0.659914,0.326035,-5.132111,0.538654,-0.262773,4.712117,1.984866,2.120000,0.460000
0.679912,0.343056,-5.122000,0.533446,-0.263319,4.720533,2.072655,2.070000,0.470000
0.699909,0.360266,-5.111897,0.528186,-0.263802,4.729305,2.079310,2.080000,0.480000
0.719906,0.377667,-5.101805,0.522875,-0.264224,4.738089,2.083169,2.080000,0.490000
0.739904,0.395261,-5.091727,0.517514,-0.264588,4.746873,2.087027,2.040000,0.470000
0.759901,0.412519,-5.081963,0.512265,-0.264817,4.755657,2.140907,2.030000,0.480000
0.779899,0.429816,-5.072296,0.507016,-0.265035,4.764651,2.206554,2.030000,0.490000
0.799896,0.447291,-5.062650,0.501723,-0.265271,4.773903,2.210835,2.020000,0.500000
0.819893,0.464944,-5.053027,0.496387,-0.265523,4.783155,2.215115,2.020000,0.510000
0.839891,0.482774,-5.043432,0.491009,-0.265792,4.792407,2.219396,1.980000,0.520000
0.859888,0.500333,-5.034103,0.485741,-0.263043,4.801659,2.322098,1.970000,0.530000
0.879885,0.517857,-5.024909,0.480577,-0.258827,4.811320,2.350183,1.950000,0.540000
0.899883,0.535551,-5.015742,0.475463,-0.254514,4.821078,2.354945,1.930000,0.540000
0.919880,0.553419,-5.006601,0.470398,-0.250116,4.830836,2.359707,1.900000,0.540000
0.939878,0.571464,-4.997482,0.465387,-0.245643,4.840594,2.369221,1.880000,0.540000
0.959875,0.589475,-4.988493,0.460464,-0.246920,4.850372,2.558145,1.850000,0.550000
0.979873,0.607322,-4.979696,0.455442,-0.258140,4.860908,2.563695,1.830000,0.580000
0.999870,0.625299,-4.970949,0.450156,-0.270964,4.871443,2.569246,1.790000,0.590000
1.019867,0.643374,-4.962276,0.444581,-0.285572,4.881978,2.574796,1.760000,0.600000
1.039865,0.661516,-4.953698,0.438686,-0.302184,4.892514,2.587070,1.740000,0.610000
1.059862,0.679697,-4.945237,0.432442,-0.321064,4.903077,2.620249,1.680000,0.620000
1.079859,0.697970,-4.936873,0.426038,-0.314596,4.913752,2.625948,1.670000,0.620000
1.099857,0.716255,-4.928644,0.419814,-0.306130,4.924427,2.631646,1.610000,0.630000
1.119854,0.734548,-4.920545,0.413778,-0.297328,4.935102,2.637345,1.580000,0.640000
1.139852,0.752848,-4.912573,0.407933,-0.288204,4.945778,2.643039,1.570000,0.670000
1.159849,0.771159,-4.904721,0.402284,-0.278775,4.956453,2.639230,1.580000,0.670000
1.179847,0.789577,-4.896945,0.396801,-0.270473,4.967090,2.644887,1.540000,0.680000
1.199844,0.808096,-4.889243,0.391447,-0.263418,4.977726,2.650545,1.550000,0.690000
1.219841,0.826623,-4.881653,0.386243,-0.256337,4.988363,2.656203,1.540000,0.690000
1.239839,0.845156,-4.874170,0.381191,-0.249229,4.999000,2.661861,1.550000,0.690000
1.259836,0.863693,-4.866794,0.376290,-0.242094,5.009637,2.738239,1.540000,0.690000
1.279834,0.882256,-4.859510,0.371533,-0.235398,5.020556,2.893811,1.460000,0.710000
1.299831,0.900976,-4.852267,0.366847,-0.231471,5.032069,2.900439,1.450000,0.720000
1.319828,0.919694,-4.845125,0.362250,-0.227485,5.043582,2.907068,1.440000,0.730000
1.339826,0.938409,-4.838080,0.357741,-0.223440,5.055095,2.913696,1.410000,0.730000
1.359823,0.957122,-4.831132,0.353322,-0.219338,5.066608,2.920325,1.380000,0.740000
1.379820,0.975831,-4.824279,0.348993,-0.215180,5.078121,3.109983,1.350000,0.750000
1.399818,0.994684,-4.817464,0.344713,-0.211987,5.090353,3.230750,1.340000,0.750000
1.419815,1.013564,-4.810730,0.340494,-0.208983,5.103030,3.238785,1.350000,0.780000
1.439813,1.032437,-4.804088,0.336343,-0.205951,5.115706,3.246820,1.300000,0.780000
1.459810,1.051304,-4.797535,0.332260,-0.202893,5.128382,3.254856,1.290000,0.770000
1.479807,1.070164,-4.791069,0.328245,-0.199807,5.141058,3.258967,1.280000,0.780000
1.499805,1.089114,-4.784658,0.324279,-0.196770,5.153719,2.898553,1.280000,0.780000
1.519802,1.108135,-4.778305,0.320363,-0.193766,5.164954,2.904865,1.270000,0.790000
1.539800,1.127147,-4.772038,0.316514,-0.190730,5.176189,2.911177,1.260000,0.790000
1.559797,1.146147,-4.765855,0.312734,-0.187664,5.187423,2.917489,1.230000,0.820000
1.579794,1.165136,-4.759754,0.309022,-0.184568,5.198658,2.923800,1.220000,0.840000
1.599792,1.184173,-4.753715,0.305367,-0.181512,5.209893,2.402224,1.210000,0.830000
1.619789,1.203318,-4.747718,0.301755,-0.178566,5.219105,1.820955,1.210000,0.830000
1.639787,1.222448,-4.741801,0.298209,-0.175592,5.226077,1.823386,1.200000,0.820000
1.659784,1.241564,-4.735961,0.294729,-0.172591,5.233050,1.825817,1.190000,0.820000
1.679782,1.260666,-4.730199,0.291316,-0.169563,5.240023,1.828248,1.180000,0.850000
1.699779,1.279781,-4.724502,0.287964,-0.166533,5.246995,1.804372,1.180000,0.850000
1.719776,1.299032,-4.718834,0.284651,-0.163605,5.253867,0.230282,1.170000,0.840000
1.739774,1.318267,-4.713241,0.281403,-0.160649,5.254744,0.230320,1.160000,0.840000
1.759771,1.337482,-4.707719,0.278221,-0.157666,5.255620,0.230359,1.160000,0.850000
1.779768,1.356680,-4.702268,0.275105,-0.154656,5.256497,0.230397,1.170000,0.850000
1.799766,1.375865,-4.696884,0.272053,-0.151630,5.257373,0.230436,1.160000,0.880000
1.819763,1.395210,-4.691520,0.269037,-0.148856,5.258249,-0.915633,1.140000,0.860000
1.839761,1.414533,-4.686223,0.266083,-0.146060,5.254766,-1.580801,1.130000,0.870000
1.859758,1.433834,-4.680992,0.263190,-0.143241,5.248747,-1.578989,1.130000,0.870000
1.879755,1.453113,-4.675827,0.260360,-0.140400,5.242727,-1.577177,1.140000,0.860000
1.899753,1.472368,-4.670726,0.257591,-0.137535,5.236708,-1.575365,1.130000,0.860000
1.919750,1.491784,-4.665639,0.254862,-0.134355,5.230689,-2.124902,1.130000,0.870000
1.939748,1.511181,-4.660614,0.252203,-0.131121,5.222559,-3.299554,1.120000,0.870000
1.959745,1.530553,-4.655648,0.249613,-0.127842,5.209909,-3.291552,1.120000,0.860000
1.979742,1.549901,-4.650742,0.247094,-0.124520,5.197260,-3.283551,1.110000,0.860000
1.999740,1.569224,-4.645893,0.244647,-0.121154,5.184610,-3.275549,1.120000,0.840000
2.019737,1.588707,-4.641054,0.242229,-0.119840,5.171961,-3.361698,1.120000,0.850000
2.039735,1.608172,-4.636270,0.239839,-0.118687,5.158947,-4.608504,1.110000,0.850000
2.059732,1.627607,-4.631541,0.237476,-0.117581,5.141052,-4.592491,1.110000,0.860000
2.079729,1.647008,-4.626869,0.235140,-0.116522,5.123157,-4.576478,1.100000,0.840000
2.099727,1.666373,-4.622254,0.232831,-0.115510,5.105262,-4.560465,1.100000,0.850000
2.119724,1.685895,-4.617648,0.230601,-0.106631,5.087368,-4.544451,1.090000,0.850000
2.139722,1.705389,-4.613092,0.228559,-0.097255,5.069473,-5.109167,1.110000,0.830000
2.159719,1.724861,-4.608582,0.226711,-0.087610,5.049279,-5.167793,1.080000,0.840000
2.179716,1.744319,-4.604111,0.225060,-0.077735,5.028770,-5.146760,1.080000,0.820000
2.199714,1.763771,-4.599672,0.223609,-0.067778,5.008262,-5.125728,1.070000,0.830000
2.219711,1.783240,-4.595258,0.222340,-0.059421,4.987753,-5.104695,1.070000,0.850000
2.239709,1.802721,-4.590865,0.221237,-0.050952,4.967245,-5.208253,1.080000,0.850000
2.259706,1.822226,-4.586488,0.220304,-0.042412,4.946233,-5.229090,1.080000,0.840000
2.279703,1.841762,-4.582122,0.219541,-0.033844,4.925046,-5.206644,1.070000,0.840000
2.299701,1.861316,-4.577765,0.218947,-0.026563,4.903860,-5.184198,1.070000,0.830000
2.319698,1.880758,-4.573444,0.218411,-0.027292,4.882674,-5.161752,1.060000,0.830000
2.339696,1.900248,-4.569124,0.217858,-0.028024,4.861487,-5.255631,1.060000,0.840000
2.359693,1.919783,-4.564805,0.217290,-0.028762,4.839820,-5.293788,1.050000,0.840000
2.379690,1.939360,-4.560489,0.216706,-0.029506,4.817898,-5.269755,1.050000,0.840000
2.399688,1.958945,-4.556183,0.216108,-0.029821,4.795975,-5.245721,1.070000,0.830000
2.419685,1.978411,-4.551916,0.215531,-0.028070,4.774052,-5.221688,1.060000,0.830000
2.439683,1.997915,-4.547651,0.214988,-0.026330,4.752129,-5.310833,1.060000,0.840000
2.459680,2.017459,-4.543389,0.214479,-0.024602,4.729728,-5.359234,1.030000,0.840000
2.479677,2.037042,-4.539128,0.214003,-0.022887,4.707015,-5.333435,1.030000,0.850000
2.499675,2.056635,-4.534874,0.213561,-0.021260,4.684301,-5.307637,1.020000,0.850000
2.519672,2.076107,-4.530656,0.213149,-0.020038,4.661588,-5.281838,1.030000,0.850000
2.539670,2.095619,-4.526437,0.212762,-0.018828,4.638874,-5.396284,1.030000,0.840000
2.559667,2.115171,-4.522217,0.212397,-0.017629,4.615553,-5.466273,1.030000,0.840000
2.579664,2.134763,-4.517995,0.212056,-0.016441,4.591809,-5.438080,1.030000,0.850000
2.599662,2.154377,-4.513776,0.211738,-0.015236,4.568064,-5.409887,1.020000,0.830000
2.619659,2.173853,-4.509592,0.211449,-0.013771,4.544320,-5.381694,1.020000,0.830000
2.639657,2.193368,-4.505406,0.211188,-0.012320,4.520576,-5.485985,1.010000,0.860000
2.659654,2.212923,-4.501216,0.210956,-0.010883,4.496242,-5.534018,1.010000,0.860000
2.679651,2.232518,-4.497022,0.210753,-0.009459,4.471561,-5.503558,1.020000,0.850000
2.699649,2.252152,-4.492824,0.210577,-0.008048,4.446881,-5.473097,1.020000,0.850000
2.719646,2.271630,-4.488662,0.210431,-0.006559,4.422200,-5.442636,1.000000,0.860000
2.739644,2.291144,-4.484495,0.210315,-0.005082,4.397519,-5.541540,0.990000,0.860000
2.759641,2.310697,-4.480322,0.210228,-0.003620,4.372247,-5.572101,0.990000,0.880000
2.779638,2.330289,-4.476142,0.210170,-0.002171,4.346687,-5.539432,0.980000,0.890000
2.799636,2.349920,-4.471955,0.210141,-0.000738,4.321127,-5.506762,0.980000,0.890000
2.819633,2.369425,-4.467795,0.210142,0.000860,4.295567,-5.474092,0.990000,0.880000
2.839631,2.388931,-4.463634,0.210175,0.002481,4.270007,-5.588714,0.990000,0.880000
2.859628,2.408477,-4.459464,0.210241,0.004086,4.243753,-5.624129,0.990000,0.880000
2.879625,2.428061,-4.455283,0.210339,0.005674,4.217168,-5.588785,0.960000,0.890000
2.899623,2.447685,-4.451092,0.210469,0.007246,4.190583,-5.553442,0.960000,0.910000
2.919620,2.467224,-4.446917,0.210629,0.008790,4.163998,-5.518098,0.950000,0.920000
2.939618,2.486720,-4.442747,0.210819,0.010313,4.137412,-5.637376,0.950000,0.920000
2.959615,2.506254,-4.438564,0.211040,0.011820,4.110075,-5.688604,0.960000,0.910000
2.979612,2.525825,-4.434369,0.211292,0.013314,4.082303,-5.650036,0.940000,0.910000
2.999610,2.545434,-4.430160,0.211574,0.014793,4.054532,-5.611469,0.960000,0.920000
3.019607,2.565011,-4.425952,0.211889,0.017574,4.026760,-5.572901,0.950000,0.940000
3.039604,2.584485,-4.421759,0.212294,0.023062,3.998989,-5.591771,0.930000,0.940000
3.059602,2.603995,-4.417548,0.212808,0.028486,3.970928,-5.601575,0.920000,0.930000
3.079599,2.623545,-4.413318,0.213432,0.033843,3.942618,-5.561497,0.920000,0.930000
3.099597,2.643135,-4.409065,0.214163,0.039127,3.914308,-5.521418,0.940000,0.940000
3.119594,2.662766,-4.404787,0.215002,0.044337,3.885998,-5.481340,0.910000,0.940000
3.139591,2.682224,-4.400527,0.216090,0.064954,3.857687,-5.475438,0.910000,0.970000
3.159589,2.701716,-4.396234,0.217592,0.085545,3.829199,-5.491112,0.900000,0.970000
3.179586,2.721237,-4.391899,0.219507,0.106029,3.800414,-5.449678,0.900000,0.960000
3.199584,2.740779,-4.387516,0.221835,0.126451,3.771629,-5.408245,0.890000,0.980000
3.219581,2.760337,-4.383077,0.224576,0.146853,3.742845,-5.366812,0.870000,0.990000
3.239578,2.779774,-4.378605,0.227796,0.181888,3.714060,-5.334023,0.850000,0.970000
3.259576,2.799138,-4.374076,0.231851,0.225782,3.685229,-5.344268,0.840000,1.000000
3.279573,2.818529,-4.369449,0.236779,0.268326,3.656114,-5.301878,0.840000,1.020000
3.299571,2.837961,-4.364702,0.242559,0.309182,3.626999,-5.259488,0.830000,1.030000
3.319568,2.857445,-4.359814,0.249164,0.348033,3.597884,-5.217099,0.830000,1.020000
3.339565,2.876943,-4.354777,0.256519,0.367672,3.568769,-5.174709,0.830000,1.020000
3.359563,2.896208,-4.349654,0.263096,0.292942,3.539654,-5.144708,0.800000,1.050000
3.379560,2.915513,-4.344399,0.268240,0.221764,3.510468,-5.104730,0.800000,1.060000
3.399558,2.934829,-4.339048,0.271991,0.152899,3.481268,-5.062090,0.770000,1.060000
3.419555,2.954125,-4.333639,0.274376,0.085163,3.452067,-5.019451,0.770000,1.070000
3.439553,2.973373,-4.328208,0.275403,0.017386,3.422867,-4.976812,0.760000,1.080000
3.459550,2.992743,-4.322734,0.275463,0.015279,3.393666,-4.917910,0.760000,1.080000
3.479547,3.012149,-4.317243,0.276205,0.058569,3.364562,-4.852741,0.730000,1.090000
3.499545,3.031451,-4.311757,0.277824,0.102999,3.335595,-4.810781,0.720000,1.120000
3.519542,3.050640,-4.306259,0.280333,0.148649,3.306628,-4.768821,0.700000,1.100000
3.539540,3.069710,-4.300735,0.283748,0.195597,3.277661,-4.726860,0.690000,1.110000
3.559537,3.088731,-4.295145,0.288098,0.240073,3.248693,-4.684900,0.690000,1.140000
3.579534,3.108087,-4.289356,0.293170,0.262069,3.219726,-4.558822,0.680000,1.140000
3.599532,3.127307,-4.283497,0.298658,0.284297,3.191286,-4.509423,0.680000,1.150000
3.619529,3.146395,-4.277560,0.304565,0.306692,3.162903,-4.469137,0.670000,1.140000
3.639527,3.165355,-4.271535,0.310890,0.329184,3.134520,-4.428851,0.670000,1.170000
3.659524,3.184191,-4.265413,0.317633,0.351696,3.106136,-4.388565,0.640000,1.180000
3.679521,3.203271,-4.259064,0.324950,0.376457,3.077753,-4.309124,0.640000,1.190000
3.699519,3.222293,-4.252573,0.332773,0.402076,3.049626,-4.171681,0.630000,1.200000
3.719516,3.241185,-4.245957,0.341081,0.428145,3.022147,-4.133922,0.650000,1.210000
3.739514,3.259943,-4.239207,0.349880,0.454646,2.994668,-4.096163,0.640000,1.220000
3.759511,3.278564,-4.232315,0.359173,0.481555,2.967189,-4.058403,0.640000,1.250000
3.779508,3.297290,-4.225179,0.369081,0.506360,2.939711,-4.020644,0.630000,1.260000
3.799506,3.315996,-4.217831,0.379496,0.530104,2.912232,-3.892137,0.630000,1.280000
3.819503,3.334554,-4.210314,0.390349,0.554012,2.885382,-3.782859,0.620000,1.290000
3.839501,3.352960,-4.202620,0.401641,0.578035,2.859044,-3.748171,0.620000,1.330000
3.859498,3.371212,-4.194742,0.413371,0.602115,2.832707,-3.713483,0.610000,1.320000
3.879495,3.389486,-4.186593,0.425659,0.626081,2.806369,-3.678795,0.610000,1.340000
3.899493,3.407725,-4.178183,0.438475,0.650169,2.780031,-3.644107,0.620000,1.380000
3.919490,3.425795,-4.169564,0.451736,0.674484,2.753694,-3.500741,0.590000,1.390000
3.939487,3.443693,-4.160729,0.465442,0.698975,2.728153,-3.421495,0.590000,1.410000
3.959485,3.461414,-4.151672,0.479597,0.723588,2.702957,-3.389749,0.580000,1.460000
3.979482,3.479095,-4.142311,0.494325,0.748959,2.677761,-3.358003,0.580000,1.480000
3.999480,3.496687,-4.132656,0.509615,0.774991,2.652565,-3.326257,0.570000,1.500000
4.019477,3.514081,-4.122756,0.525388,0.801158,2.627369,-3.294512,0.540000,1.550000
4.039474,3.531270,-4.112604,0.541644,0.827384,2.602173,-3.488455,0.530000,1.580000
4.059472,3.548249,-4.102194,0.558383,0.853582,2.575225,-3.533412,0.530000,1.630000
4.079469,3.565134,-4.091443,0.575748,0.882145,2.547639,-3.495359,0.530000,1.660000
4.099467,3.581854,-4.080376,0.593738,0.912401,2.520053,-3.457305,0.540000,1.740000
4.119464,3.598333,-4.069030,0.612299,0.943102,2.492468,-3.419251,0.530000,1.750000
4.139461,3.614562,-4.057399,0.631439,0.974154,2.464882,-3.541766,0.520000,1.840000
4.159459,3.630530,-4.045480,0.651162,1.005448,2.435978,-3.723337,0.510000,1.860000
4.179456,3.646330,-4.033183,0.671716,1.050667,2.405219,-3.676023,0.510000,1.960000
4.199454,3.661869,-4.020555,0.693244,1.099564,2.374459,-3.628708,0.500000,2.030000
4.219451,3.677105,-4.007607,0.715715,1.148087,2.343699,-3.581394,0.490000,2.060000
4.239448,3.692023,-3.994328,0.739124,1.195892,2.312939,-3.508914,0.480000,2.150000
4.259446,3.706608,-3.980707,0.763459,1.242590,2.282400,-3.453653,0.480000,2.250000
4.279443,3.720906,-3.966677,0.788479,1.254341,2.251937,-3.407248,0.470000,2.340000
4.299441,3.734840,-3.952299,0.813718,1.267120,2.221475,-3.360843,0.430000,2.430000
4.319438,3.748391,-3.937587,0.839214,1.282572,2.191012,-3.323129,0.420000,2.460000
4.339435,3.761543,-3.922553,0.865010,1.300689,2.160469,-3.353065,0.410000,2.530000
4.359433,3.774282,-3.907204,0.891159,1.321642,2.129206,-3.304193,0.400000,2.530000
4.379430,3.786615,-3.891521,0.917729,1.340577,2.097944,-3.255320,0.390000,2.570000
4.399428,3.798522,-3.875517,0.944598,1.351934,2.066682,-3.206447,0.370000,2.500000
4.419425,3.810011,-3.859173,0.971656,1.355484,2.035420,-2.224918,0.360000,2.440000
4.439422,3.821086,-3.842472,0.998789,1.351183,2.013442,-1.714228,0.310000,2.380000
4.459420,3.831738,-3.825423,1.025811,1.329905,1.996344,-1.699608,0.300000,2.330000
4.479417,3.841942,-3.808075,1.052290,1.305378,1.979245,-1.684989,0.300000,2.290000
4.499415,3.851684,-3.790469,1.078514,1.305023,1.962147,-1.108540,0.280000,2.260000
4.519412,3.860918,-3.772696,1.104850,1.329149,1.950816,-0.334589,0.260000,2.220000
4.539409,3.869596,-3.754851,1.131680,1.379528,1.947384,-0.333999,0.240000,2.200000
4.559407,3.877955,-3.736378,1.160158,1.410399,1.943951,-0.333410,0.240000,2.170000
4.579404,3.885882,-3.717425,1.189131,1.411713,1.940518,-0.330044,0.250000,2.150000
4.599402,3.893112,-3.698640,1.217647,1.423583,1.937114,-0.325764,0.250000,2.120000
4.619399,3.899656,-3.680086,1.245871,1.447721,1.933748,-0.325197,0.260000,2.120000
4.639396,3.905536,-3.661787,1.274042,1.485627,1.930382,-0.324631,0.260000,2.090000
4.659394,3.911341,-3.641693,1.305088,1.480502,1.927016,-0.471927,0.240000,2.090000
4.679391,3.916373,-3.622049,1.334937,1.460676,1.922113,-0.511229,0.250000,2.070000
4.699389,3.920697,-3.602857,1.363351,1.424983,1.916787,-0.650487,0.250000,2.070000
4.719386,3.924379,-3.584115,1.390098,1.372410,1.909988,-0.510255,0.250000,2.070000
4.739383,3.927821,-3.563626,1.418564,1.364476,1.904638,-0.357201,0.260000,2.090000
4.759381,3.930603,-3.543679,1.445790,1.335122,1.900884,-0.429638,0.260000,2.130000
4.779378,3.932791,-3.524239,1.471437,1.282554,1.896359,-0.304076,0.260000,2.100000
4.799376,3.934506,-3.504546,1.496306,1.262859,1.893150,-0.119694,0.260000,2.100000
4.819373,3.935752,-3.484336,1.522239,1.293598,1.891885,-0.128170,0.240000,2.110000
4.839370,3.936461,-3.464506,1.547952,1.292384,1.890530,-0.149504,0.260000,2.130000
4.859368,3.936662,-3.444863,1.573070,1.272213,1.888948,-0.200037,0.260000,2.110000
4.879365,3.936360,-3.424901,1.598877,1.307111,1.886829,-0.283292,0.240000,2.110000
4.899363,3.935540,-3.404973,1.624997,1.305973,1.883824,-0.448851,0.240000,2.070000
4.919360,3.934192,-3.384950,1.650894,1.269237,1.879053,-0.762439,0.240000,2.080000
4.939357,3.932385,-3.365490,1.675960,1.294660,1.870922,-0.623865,0.240000,2.060000
4.959355,3.930046,-3.345764,1.701717,1.293517,1.864242,-0.422720,0.240000,2.070000
4.979352,3.927128,-3.325643,1.727761,1.264103,1.859701,-0.301728,0.230000,2.060000
4.999350,3.923809,-3.306232,1.752592,1.279074,1.856454,-0.239411,0.230000,2.010000
5.019347,3.920029,-3.287035,1.777972,1.311656,1.853873,-0.153163,0.230000,1.980000
5.039344,3.915620,-3.267362,1.804578,1.324368,1.852221,-0.116355,0.230000,1.960000
5.059342,3.910520,-3.247184,1.832117,1.319148,1.850964,-0.025992,0.220000,2.000000
5.079339,3.905346,-3.228776,1.857584,1.343486,1.850683,-0.025988,0.220000,1.980000
5.099337,3.899535,-3.209994,1.884174,1.359803,1.850402,0.086855,0.230000,1.960000
5.119334,3.893029,-3.190825,1.911799,1.368160,1.851341,0.116238,0.230000,1.960000
5.139331,3.885781,-3.171287,1.940333,1.369057,1.852596,0.116317,0.250000,1.930000
5.159329,3.878554,-3.153338,1.966813,1.368247,1.853851,0.235805,0.280000,1.910000
5.179326,3.870767,-3.135392,1.993578,1.368156,1.856393,0.298381,0.300000,1.860000
5.199324,3.862296,-3.117233,2.020994,1.368110,1.859604,0.298897,0.300000,1.850000
5.219321,3.853113,-3.098894,2.049051,1.367714,1.862816,0.354430,0.310000,1.840000
5.239318,3.843469,-3.080910,2.076941,1.361797,1.866617,0.607481,0.330000,1.810000
5.259316,3.833889,-3.064147,2.103054,1.343360,1.873113,0.609592,0.350000,1.780000
5.279313,3.823673,-3.047313,2.129330,1.325482,1.879610,0.611703,0.370000,1.750000
5.299310,3.812808,-3.030428,2.155767,1.307899,1.886107,1.009820,0.380000,1.740000
5.319308,3.801280,-3.013515,2.182358,1.290375,1.896783,1.079662,0.470000,1.710000
5.339305,3.789250,-2.996834,2.208713,1.269526,1.908132,1.086103,0.480000,1.680000
5.359303,3.777511,-2.981395,2.233007,1.237094,1.919481,1.472048,0.490000,1.670000
5.379300,3.765210,-2.966005,2.257125,1.212376,1.934756,1.623876,0.530000,1.660000
5.399298,3.752358,-2.950697,2.281169,1.194522,1.951468,1.637843,0.540000,1.650000
5.419295,3.738968,-2.935505,2.305231,1.182839,1.968180,1.918557,0.580000,1.620000
5.439292,3.725051,-2.920462,2.329400,1.176761,1.987577,2.025326,0.590000,1.600000
5.459290,3.710991,-2.905975,2.352944,1.141798,2.007851,2.045879,0.590000,1.600000
5.479287,3.696774,-2.891982,2.375224,1.094546,2.028125,2.369246,0.600000,1.580000
5.499284,3.682181,-2.878236,2.396819,1.062199,2.051353,2.432964,0.600000,1.580000
5.519282,3.667270,-2.864780,2.417946,1.043731,2.074935,2.492142,0.590000,1.560000
5.539279,3.652100,-2.851655,2.438810,1.038677,2.098816,2.804688,0.590000,1.570000
5.559277,3.636727,-2.838906,2.459616,1.047114,2.125371,2.839951,0.600000,1.560000
5.579274,3.620932,-2.826355,2.480621,1.022648,2.151926,2.967021,0.610000,1.560000
5.599272,3.604891,-2.814140,2.500769,0.974801,2.179323,3.202002,0.610000,1.540000
5.619269,3.588719,-2.802318,2.519763,0.920313,2.208509,3.244599,0.640000,1.530000
5.639266,3.572415,-2.790854,2.537513,0.859875,2.237695,3.407763,0.630000,1.530000
5.659264,3.555982,-2.779714,2.553942,0.794243,2.267945,3.580779,0.630000,1.520000
5.679261,3.539421,-2.768863,2.568980,0.724215,2.299301,3.629947,0.630000,1.510000
5.699259,3.522441,-2.758089,2.583348,0.705227,2.330657,3.777957,0.620000,1.510000
5.719256,3.505342,-2.747577,2.597325,0.687638,2.362850,3.912569,0.650000,1.500000
5.739253,3.488141,-2.737326,2.610927,0.671038,2.395735,3.966645,0.660000,1.490000
5.759251,3.470852,-2.727334,2.624169,0.655412,2.428619,4.066687,0.660000,1.490000
5.779248,3.453489,-2.717601,2.637067,0.640747,2.461877,4.183024,0.670000,1.460000
5.799245,3.435942,-2.708056,2.649715,0.623721,2.495623,4.239973,0.680000,1.470000
5.819243,3.418135,-2.698657,2.662046,0.600948,2.529370,4.296458,0.680000,1.450000
5.839240,3.400284,-2.689508,2.673866,0.577422,2.563113,4.349152,0.690000,1.430000
5.859238,3.382394,-2.680599,2.685165,0.553196,2.596823,4.405979,0.700000,1.410000
5.879235,3.364471,-2.671919,2.695936,0.528320,2.630534,4.462806,0.700000,1.390000
