# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.759429,-0.866720,2.079388,-3.081027,0.021455,4.384257,-4.409857,1.090000,0.390000
2.799421,-0.906178,2.076977,-3.080017,0.029559,4.343845,-4.369021,1.100000,0.370000
2.839413,-0.945950,2.074499,-3.078682,0.037388,4.303434,-4.328186,1.100000,0.390000
2.879404,-0.986018,2.071943,-3.077028,0.044984,4.263022,-4.287350,1.100000,0.370000
2.919396,-1.026364,2.069295,-3.075058,0.052382,4.222611,-4.218752,1.100000,0.380000
2.959388,-1.066676,2.066565,-3.072795,0.059794,4.182465,-4.078954,1.090000,0.400000
2.999380,-1.106154,2.063795,-3.070272,0.067705,4.143280,-4.040559,1.090000,0.380000
3.039371,-1.145839,2.060904,-3.067422,0.075513,4.104094,-4.002163,1.090000,0.390000
3.079363,-1.185715,2.057879,-3.064247,0.083253,4.064908,-3.963767,1.110000,0.390000
3.119355,-1.225761,2.054705,-3.060748,0.090955,4.025723,-3.925372,1.100000,0.410000
3.159346,-1.265961,2.051372,-3.056924,0.098647,3.986537,-3.856406,1.100000,0.400000
3.199338,-1.305872,2.047903,-3.052817,0.106487,3.947661,-3.791932,1.100000,0.400000
3.239330,-1.345522,2.044287,-3.048418,0.114475,3.909059,-3.754669,1.110000,0.400000
3.279322,-1.385267,2.040479,-3.043687,0.122522,3.870456,-3.717407,1.090000,0.410000
3.319313,-1.425089,2.036467,-3.038621,0.130654,3.831853,-3.680145,1.110000,0.410000
3.359305,-1.464971,2.032238,-3.033216,0.138895,3.793250,-3.642883,1.100000,0.420000
3.399297,-1.504897,2.027779,-3.027468,0.147268,3.754647,-3.622429,1.100000,0.420000
3.439289,-1.544639,2.023103,-3.021396,0.156426,3.715863,-3.590903,1.100000,0.420000
3.479280,-1.584314,2.018182,-3.014951,0.166000,3.677014,-3.553163,1.090000,0.430000
3.519272,-1.623979,2.012996,-3.008116,0.175790,3.638164,-3.515422,1.110000,0.440000
3.559264,-1.663616,2.007529,-3.000882,0.185820,3.599314,-3.477681,1.100000,0.440000
3.599255,-1.703208,2.001768,-2.993243,0.196118,3.560464,-3.439940,1.100000,0.450000
3.639247,-1.742735,1.995699,-2.985189,0.206708,3.521614,-3.212498,1.090000,0.450000
3.679239,-1.782347,1.989281,-2.976661,0.218488,3.484941,-3.155904,1.110000,0.460000
3.719231,-1.821878,1.982520,-2.967654,0.230766,3.448535,-3.122762,1.100000,0.470000
3.759222,-1.861285,1.975404,-2.958160,0.243470,3.412129,-3.089620,1.080000,0.480000
3.799214,-1.900551,1.967918,-2.948166,0.256634,3.375723,-3.056479,1.090000,0.490000
3.839206,-1.939655,1.960047,-2.937659,0.270289,3.339317,-3.009372,1.090000,0.470000
3.879198,-1.978624,1.951765,-2.926610,0.284384,3.303081,-2.811774,1.080000,0.500000
3.919189,-2.017971,1.942933,-2.914868,0.298107,3.268860,-2.782492,1.080000,0.490000
3.959181,-2.057083,1.933659,-2.902597,0.312540,3.234639,-2.753210,1.070000,0.510000
3.999173,-2.095936,1.923930,-2.889778,0.327726,3.200419,-2.723928,1.060000,0.520000
4.039165,-2.134507,1.913733,-2.876387,0.343710,3.166198,-2.694646,1.060000,0.530000
4.079156,-2.172769,1.903056,-2.862402,0.360536,3.131978,-2.616758,1.050000,0.540000
4.119148,-2.211084,1.891768,-2.847657,0.376996,3.098385,-2.501887,1.040000,0.560000
4.159140,-2.249719,1.879746,-2.832098,0.392267,3.065922,-2.475536,1.050000,0.570000
4.199131,-2.287944,1.867185,-2.815988,0.408725,3.033459,-2.449185,1.030000,0.590000
4.239123,-2.325728,1.854078,-2.799293,0.426443,3.000997,-2.422834,1.020000,0.610000
4.279115,-2.363040,1.840421,-2.781975,0.445497,2.968534,-2.396483,1.010000,0.600000
4.319107,-2.399848,1.826206,-2.763998,0.465963,2.936072,-2.313645,1.000000,0.640000
4.359098,-2.437347,1.810916,-2.744772,0.482665,2.904387,-2.274163,1.010000,0.640000
4.399090,-2.474549,1.794893,-2.724881,0.499770,2.872902,-2.249376,0.980000,0.670000
4.439082,-2.511096,1.778269,-2.704440,0.518777,2.841418,-2.224589,0.970000,0.690000
4.479074,-2.546953,1.761054,-2.683394,0.539831,2.809933,-2.199802,0.940000,0.720000
4.519065,-2.582083,1.743255,-2.661685,0.563086,2.778449,-2.167254,0.930000,0.750000
4.559057,-2.617382,1.724365,-2.638666,0.584810,2.747077,-2.133708,0.930000,0.750000
4.599049,-2.652899,1.704266,-2.614408,0.604493,2.715837,-2.109304,0.940000,0.790000
4.639040,-2.687477,1.683562,-2.589604,0.626893,2.684597,-2.084901,0.930000,0.800000
4.679032,-2.721078,1.662278,-2.564176,0.652276,2.653357,-2.060497,0.910000,0.840000
4.719024,-2.753663,1.640442,-2.538040,0.680941,2.622117,-2.043943,0.900000,0.880000
4.759016,-2.786218,1.617331,-2.510241,0.709728,2.590756,-2.029682,0.890000,0.900000
4.799007,-2.818927,1.592668,-2.480619,0.736974,2.559233,-2.004835,0.880000,0.950000
4.838999,-2.850348,1.567465,-2.450335,0.767305,2.527711,-1.979988,0.870000,1.010000
4.878991,-2.880454,1.541763,-2.419306,0.801055,2.496188,-1.955142,0.870000,1.050000
4.918983,-2.909218,1.515599,-2.387442,0.838588,2.464666,-1.951386,0.880000,1.110000
4.958974,-2.938385,1.487234,-2.352598,0.872325,2.432796,-1.932711,0.870000,1.180000
4.998966,-2.966529,1.457849,-2.316440,0.905245,2.400815,-1.907136,0.860000,1.250000
5.038958,-2.993051,1.428055,-2.279650,0.939661,2.368834,-1.881561,0.850000,1.340000
5.078949,-3.017953,1.397897,-2.242201,0.975687,2.336852,-1.854844,0.840000,1.390000
5.118941,-3.042037,1.366335,-2.202731,1.010396,2.304891,-1.827979,0.830000,1.650000
5.158933,-3.065297,1.333145,-2.161290,1.032211,2.272953,-1.802472,0.820000,1.700000
5.198925,-3.086826,1.299544,-2.119901,1.039400,2.241015,-1.776966,0.810000,1.630000
5.238916,-3.106721,1.265481,-2.079007,1.031203,2.209076,-1.707991,0.800000,1.570000
5.278908,-3.125313,1.230447,-2.038532,1.007211,2.177937,-1.635732,0.810000,1.510000
5.318900,-3.142654,1.194344,-1.998849,0.972998,2.147691,-1.612857,0.710000,1.460000
5.358892,-3.158535,1.157694,-1.960780,0.931988,2.117445,-1.589983,0.680000,1.400000
5.398883,-3.173030,1.120510,-1.924496,0.885411,2.087200,-1.486940,0.650000,1.390000
5.438875,-3.186240,1.082717,-1.889804,0.856322,2.058512,-1.411950,0.650000,1.340000
5.478867,-3.198165,1.044424,-1.855646,0.848386,2.030896,-1.392880,0.640000,1.310000
5.518858,-3.208759,1.005828,-1.821703,0.849137,2.003280,-1.373811,0.620000,1.290000
5.558850,-3.217996,0.967065,-1.787703,0.858782,2.000000,-1.255717,0.610000,1.290000
5.598842,-3.226005,0.927457,-1.752992,0.854250,2.000000,-1.202983,0.610000,1.270000
5.638834,-3.232632,0.887663,-1.718650,0.849643,2.000000,-1.187568,0.610000,1.260000
5.678825,-3.237836,0.848138,-1.684719,0.854124,2.000000,-1.172154,0.620000,1.250000
5.718817,-3.241643,0.809034,-1.650911,0.868603,2.000000,-0.995835,0.620000,1.240000
5.758809,-3.244207,0.767922,-1.615337,0.859393,2.000000,-0.980116,0.620000,1.230000
5.798800,-3.245305,0.727592,-1.580679,0.860603,2.000000,-0.968813,0.620000,1.230000
5.838792,-3.245027,0.688312,-1.546638,0.875043,2.000000,-0.863390,0.620000,1.230000
5.878784,-3.243344,0.648182,-1.511010,0.896071,2.000000,-0.745775,0.620000,1.210000
5.918776,-3.240134,0.607267,-1.473876,0.914435,2.000000,-0.738788,0.640000,1.220000
5.958767,-3.235620,0.568204,-1.437457,0.939211,2.000000,-0.676483,0.660000,1.250000
5.998759,-3.229630,0.529125,-1.399832,0.949997,2.000000,-0.559917,0.650000,1.240000
6.038751,-3.221820,0.488582,-1.361433,0.906275,2.000000,-0.555763,0.650000,1.260000
6.078743,-3.213112,0.450806,-1.327486,0.839835,2.000000,-0.179804,0.670000,1.260000
6.118734,-3.202901,0.412458,-1.292171,1.031729,2.000000,0.027000,0.680000,1.280000
6.158726,-3.191161,0.374617,-1.246277,1.249639,2.000000,-0.029904,0.680000,1.290000
6.198718,-3.177987,0.338413,-1.196021,1.547782,2.000000,-0.156103,0.680000,1.260000
6.238709,-3.162889,0.303564,-1.124285,2.118770,2.000000,-0.155771,0.680000,1.280000
6.278701,-3.143167,0.266728,-1.034385,2.097506,2.000000,0.122258,0.670000,1.270000
6.318693,-3.122701,0.235087,-0.961023,1.786585,2.000000,0.213208,0.680000,1.250000
6.358685,-3.099730,0.204389,-0.897186,1.559628,2.000000,0.213829,0.670000,1.230000
6.398676,-3.072635,0.172544,-0.835607,1.395752,2.000000,0.247599,0.670000,1.210000
6.438668,-3.043377,0.141994,-0.779315,1.251862,2.000000,0.330843,0.680000,1.180000
6.478660,-3.016102,0.116235,-0.735228,1.108188,2.000000,0.332308,0.670000,1.160000
6.518652,-2.986345,0.090443,-0.693684,1.008472,2.000000,0.333773,0.670000,1.140000
6.558643,-2.954245,0.064829,-0.653766,0.940441,2.000000,0.335237,0.670000,1.120000
6.598635,-2.919945,0.039605,-0.614745,0.896137,2.000000,0.522795,0.670000,1.110000
6.638627,-2.887710,0.017666,-0.580775,0.843977,2.000000,0.558902,0.680000,1.080000
6.678618,-2.854694,-0.003246,-0.548688,0.800098,2.000000,0.562873,0.670000,1.060000
6.718610,-2.820309,-0.023529,-0.517444,0.766803,2.000000,0.566844,0.670000,1.040000
6.758602,-2.784650,-0.043103,-0.486775,0.742513,2.000000,0.570815,0.660000,1.020000
6.798594,-2.747813,-0.061887,-0.456438,0.726032,2.000000,1.180556,0.650000,0.980000
6.838585,-2.711896,-0.078892,-0.428132,0.693594,2.000000,1.399028,0.660000,0.970000
6.878577,-2.675759,-0.094799,-0.401434,0.659746,2.000000,1.421686,0.670000,0.940000
6.918569,-2.638846,-0.109906,-0.375704,0.631347,2.000000,1.444344,0.680000,0.940000
6.958561,-2.601241,-0.124198,-0.350793,0.607894,2.000000,1.467002,0.730000,0.920000
6.998552,-2.563024,-0.137657,-0.326560,0.588976,2.000000,2.009052,0.740000,0.920000
7.038544,-2.524573,-0.150175,-0.303093,0.566847,2.004503,3.453112,0.750000,0.900000
7.078536,-2.486462,-0.161634,-0.281307,0.528461,2.072251,3.567881,0.780000,0.880000
7.118527,-2.447985,-0.172324,-0.260927,0.492666,2.139999,3.682649,0.770000,0.860000
7.158519,-2.409207,-0.182280,-0.241879,0.459269,2.207747,3.797417,0.790000,0.850000
7.198511,-2.370189,-0.191534,-0.224094,0.428069,2.275495,3.912186,0.800000,0.850000
7.238503,-2.330993,-0.200122,-0.207510,0.398857,2.343243,3.591495,0.800000,0.840000
7.278494,-2.291578,-0.208098,-0.191965,0.376215,2.403757,3.436248,0.790000,0.830000
7.318486,-2.252045,-0.215477,-0.177214,0.357575,2.460262,3.516086,0.790000,0.840000
7.358478,-2.212501,-0.222272,-0.163221,0.340120,2.516767,3.595924,0.800000,0.810000
7.398470,-2.172998,-0.228506,-0.149949,0.323749,2.573273,3.675762,0.800000,0.810000
7.438461,-2.133587,-0.234205,-0.137366,0.308367,2.629778,3.739370,0.810000,0.800000
7.478453,-2.094278,-0.239398,-0.125429,0.294518,2.686042,3.349582,0.810000,0.770000
7.518445,-2.054037,-0.244227,-0.113398,0.299143,2.735458,3.410645,0.810000,0.790000
7.558437,-2.013996,-0.248542,-0.101260,0.303644,2.784875,3.471707,0.820000,0.780000
7.598428,-1.974151,-0.252345,-0.089018,0.308009,2.834291,3.532769,0.820000,0.760000
7.638420,-1.934499,-0.255638,-0.076679,0.312225,2.883707,3.593831,0.800000,0.750000
7.678412,-1.895037,-0.258424,-0.064246,0.316280,2.933124,3.493080,0.790000,0.770000
7.718403,-1.855068,-0.260740,-0.051525,0.318431,2.980370,3.432831,0.810000,0.750000
7.758395,-1.814802,-0.262558,-0.038676,0.319108,3.026082,3.485082,0.810000,0.740000
7.798387,-1.774729,-0.263851,-0.025872,0.319511,3.071795,3.537334,0.810000,0.740000
7.838379,-1.734844,-0.264629,-0.013122,0.319638,3.117507,3.589586,0.810000,0.740000
7.878370,-1.695145,-0.264898,-0.000435,0.319489,3.163220,3.611858,0.810000,0.740000
7.918362,-1.655346,-0.264663,0.012267,0.318050,3.208559,3.591452,0.830000,0.740000
7.958354,-1.615066,-0.263912,0.024998,0.313897,3.253015,3.640871,0.810000,0.740000
7.998346,-1.574973,-0.262658,0.037501,0.309414,3.297471,3.690290,0.810000,0.740000
8.038337,-1.535063,-0.260914,0.049766,0.304613,3.341927,3.739709,0.830000,0.750000
8.078329,-1.495334,-0.258696,0.061787,0.299507,3.386383,3.797726,0.830000,0.750000
8.118321,-1.455683,-0.256007,0.073582,0.293624,3.430940,3.904072,0.820000,0.750000
8.158312,-1.415562,-0.252813,0.085213,0.284253,3.476148,3.955178,0.800000,0.750000
8.198304,-1.375620,-0.249175,0.096420,0.274554,3.521357,4.006284,0.820000,0.760000
8.238296,-1.335854,-0.245111,0.107196,0.264550,3.566566,4.057391,0.810000,0.760000
8.278288,-1.296263,-0.240642,0.117532,0.254261,3.611775,4.120723,0.810000,0.770000
8.318279,-1.256801,-0.235783,0.127433,0.243519,3.657117,4.349265,0.790000,0.780000
8.358271,-1.216939,-0.230481,0.136951,0.229805,3.704372,4.405103,0.800000,0.780000
8.398263,-1.177245,-0.224828,0.145885,0.215798,3.751628,4.460941,0.800000,0.810000
8.438254,-1.137714,-0.218849,0.154228,0.201517,3.798883,4.516779,0.790000,0.820000
8.478246,-1.098343,-0.212570,0.161973,0.186980,3.846138,4.589087,0.790000,0.820000
8.518238,-1.059086,-0.206009,0.169122,0.172168,3.893563,4.851368,0.780000,0.830000
8.558230,-1.019500,-0.199113,0.175730,0.156679,3.943077,4.912674,0.780000,0.840000
8.598221,-0.980061,-0.191987,0.181695,0.140930,3.992592,4.973979,0.770000,0.830000
8.638213,-0.940761,-0.184656,0.187010,0.124937,4.042107,5.035284,0.760000,0.860000
8.678205,-0.901594,-0.177148,0.191670,0.108711,4.091622,5.117167,0.760000,0.860000
8.718197,-0.862487,-0.169476,0.195676,0.092537,4.141335,5.297147,0.750000,0.870000
8.758188,-0.823126,-0.161602,0.199093,0.077700,4.192176,5.361781,0.740000,0.880000
8.798180,-0.783876,-0.153623,0.201905,0.062657,4.243017,5.426414,0.730000,0.890000
8.838172,-0.744727,-0.145563,0.204106,0.047424,4.293858,5.491048,0.750000,0.900000
8.878163,-0.705671,-0.137444,0.205691,0.032017,4.344699,5.447253,0.740000,0.890000
8.918155,-0.666608,-0.129272,0.206666,0.017923,4.394553,5.227225,0.730000,0.920000
8.958147,-0.627386,-0.121037,0.207176,0.007499,4.441868,5.283203,0.700000,0.920000
8.998139,-0.588225,-0.112802,0.207266,-0.003009,4.489183,5.339181,0.710000,0.910000
9.038130,-0.549113,-0.104583,0.206935,-0.013582,4.536497,5.395160,0.700000,0.940000
9.078122,-0.510039,-0.096394,0.206181,-0.024200,4.583812,1.459817,0.720000,0.930000
9.118114,-0.470933,-0.088237,0.205025,-0.032258,4.596530,-3.397284,0.690000,0.940000
9.158106,-0.431771,-0.080121,0.203637,-0.037137,4.566877,-3.375296,0.680000,0.940000
9.198097,-0.392609,-0.072066,0.202055,-0.041979,4.537224,-3.353308,0.690000,0.950000
9.238089,-0.353433,-0.064076,0.200281,-0.046771,4.507570,-3.331321,0.660000,0.940000
9.278081,-0.314231,-0.056157,0.198315,-0.051501,4.477917,-4.523599,0.650000,0.950000
9.318072,-0.275076,-0.048332,0.196162,-0.056435,4.437333,-5.173912,0.650000,0.950000
9.358064,-0.235918,-0.040598,0.193809,-0.061435,4.390455,-5.118962,0.640000,0.960000
9.398056,-0.196693,-0.032951,0.191256,-0.066325,4.343578,-5.064013,0.630000,0.970000
9.438048,-0.157387,-0.025396,0.188506,-0.071091,4.296700,-5.009063,0.620000,0.980000
9.478039,-0.117986,-0.017938,0.185562,-0.075719,4.249822,-4.841729,0.610000,0.980000
9.518031,-0.078819,-0.010648,0.182446,-0.080764,4.204013,-4.761941,0.620000,0.990000
9.558023,-0.039617,-0.003482,0.179127,-0.085783,4.158467,-4.710070,0.600000,1.000000
9.598015,-0.000281,0.003569,0.175601,-0.090627,4.112921,-4.658199,0.530000,1.000000
9.638006,0.039203,0.010500,0.171875,-0.095282,4.067376,-4.606327,0.580000,1.010000
9.677998,0.078847,0.017302,0.167952,-0.099739,4.021830,-4.411009,0.560000,1.020000
9.717990,0.117991,0.023858,0.163925,-0.103081,3.977726,-4.349696,0.510000,1.020000
9.757981,0.157258,0.030270,0.159762,-0.106111,3.933752,-4.301342,0.480000,1.030000
9.797973,0.196726,0.036543,0.155465,-0.108901,3.889777,-4.252988,0.470000,1.030000
9.837965,0.236409,0.042673,0.151040,-0.111446,3.845803,-4.204634,0.470000,1.040000
9.877957,0.276325,0.048655,0.146495,-0.113742,3.801828,-4.034496,0.460000,1.040000
9.917948,0.315498,0.054344,0.141926,-0.117184,3.759149,-3.981487,0.460000,1.050000
9.957940,0.354851,0.059873,0.137201,-0.120554,3.716551,-3.936112,0.450000,1.050000
9.997932,0.394450,0.065242,0.132319,-0.123768,3.673953,-3.890737,0.420000,1.060000
10.037924,0.434300,0.070445,0.127283,-0.126827,3.631354,-3.845362,0.420000,1.040000
10.077915,0.474405,0.075472,0.122097,-0.129731,3.588756,-3.295363,0.410000,1.070000
10.117907,0.513661,0.080186,0.116939,-0.130839,3.551844,-3.160299,0.410000,1.070000
10.157899,0.552968,0.084701,0.111755,-0.131131,3.516080,-3.128317,0.400000,1.080000
10.197890,0.592585,0.089042,0.106532,-0.130922,3.480317,-3.096335,0.400000,1.080000
10.237882,0.632547,0.093209,0.101284,-0.130230,3.444554,-3.064353,0.390000,1.060000
10.277874,0.672890,0.097202,0.096026,-0.129079,3.408791,-2.835124,0.390000,1.070000
10.317866,0.712593,0.100923,0.090793,-0.138295,3.375365,-2.645763,0.390000,1.070000
10.357857,0.751820,0.104382,0.085000,-0.155763,3.343871,-2.620960,0.380000,1.050000
10.397849,0.791430,0.107629,0.078473,-0.172544,3.312377,-2.596158,0.380000,1.060000
10.437841,0.831416,0.110630,0.071228,-0.188695,3.280883,-2.571356,0.380000,1.060000
10.477833,0.871770,0.113350,0.063279,-0.204263,3.249388,-2.546011,0.370000,1.040000
10.517824,0.912482,0.115755,0.054640,-0.219292,3.217901,-2.268335,0.370000,1.040000
10.557816,0.951891,0.117735,0.045657,-0.236042,3.189586,-2.248287,0.390000,1.020000
10.597808,0.991587,0.119358,0.035941,-0.253116,3.161271,-2.228239,0.370000,1.030000
10.637799,1.031529,0.120587,0.025478,-0.270637,3.132955,-2.208191,0.380000,1.030000
10.677791,1.071678,0.121387,0.014249,-0.288721,3.104640,-2.188143,0.380000,1.030000
10.717783,1.111991,0.121722,0.002233,-0.307476,3.076325,-2.138374,0.380000,1.010000
10.757775,1.152300,0.121557,-0.010546,-0.325775,3.048400,-2.017306,0.380000,0.990000
10.797766,1.192244,0.120872,-0.023856,-0.340729,3.021819,-1.999639,0.380000,0.990000
10.837758,1.232231,0.119641,-0.037804,-0.356712,2.995238,-1.981972,0.390000,0.990000
10.877750,1.272221,0.117838,-0.052422,-0.373803,2.968657,-1.964305,0.390000,0.980000
10.917742,1.312176,0.115437,-0.067746,-0.392081,2.942077,-1.946638,0.410000,0.960000
10.957733,1.352055,0.112411,-0.083813,-0.411628,2.915496,-1.912905,0.410000,0.960000
10.997725,1.392002,0.108718,-0.100721,-0.429675,2.889137,-1.867666,0.420000,0.940000
11.037717,1.432108,0.104309,-0.118351,-0.444525,2.863168,-1.850803,0.420000,0.940000
11.077708,1.471998,0.099199,-0.136561,-0.461453,2.837199,-1.833939,0.430000,0.930000
11.117700,1.511619,0.093376,-0.155416,-0.480602,2.811230,-1.817076,0.440000,0.910000
11.157692,1.550917,0.086828,-0.174984,-0.502134,2.785261,-1.800212,0.440000,0.910000
11.197684,1.589839,0.079540,-0.195336,-0.526235,2.759292,-1.793266,0.450000,0.900000
11.237675,1.629313,0.071287,-0.217025,-0.547159,2.733178,-1.783440,0.460000,0.880000
11.277667,1.668986,0.062069,-0.239704,-0.567057,2.706957,-1.766248,0.500000,0.870000
11.317659,1.708061,0.052038,-0.263043,-0.590711,2.680736,-1.749056,0.490000,0.890000
11.357651,1.746470,0.041201,-0.287157,-0.618506,2.654515,-1.731864,0.500000,0.860000
11.397642,1.784145,0.029565,-0.312167,-0.650893,2.628294,-1.716772,0.520000,0.860000
11.437634,1.821127,0.017099,-0.338284,-0.687940,2.602040,-1.756598,0.520000,0.850000
11.477626,1.860104,0.002749,-0.367461,-0.718047,2.574901,-1.738181,0.560000,0.820000
11.517618,1.897980,-0.012483,-0.397499,-0.754752,2.547762,-1.719763,0.580000,0.820000
11.557609,1.934674,-0.028557,-0.428593,-0.799053,2.520622,-1.701346,0.590000,0.810000
11.597601,1.970104,-0.045437,-0.460961,-0.852164,2.493483,-1.682929,0.630000,0.810000
