# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.839937,6.028384,-1.875676,-1.033645,-0.195699,4.889332,0.669847,1.670000,0.290000
0.859935,6.038590,-1.892889,-1.037549,-0.194472,4.892071,0.670222,1.660000,0.280000
0.879934,6.048723,-1.910131,-1.041425,-0.193240,4.894810,0.670597,1.640000,0.290000
0.899932,6.058782,-1.927400,-1.045275,-0.192002,4.897549,0.670972,1.620000,0.300000
0.919931,6.068769,-1.944697,-1.049097,-0.190759,4.900288,0.660636,1.610000,0.290000
0.939929,6.078714,-1.962075,-1.052905,-0.189583,4.902983,0.658251,1.590000,0.330000
0.959928,6.088588,-1.979481,-1.056687,-0.188402,4.905667,0.658612,1.580000,0.330000
0.979926,6.098389,-1.996913,-1.060443,-0.187217,4.908352,0.658972,1.570000,0.320000
0.999925,6.108120,-2.014371,-1.064173,-0.186025,4.911036,0.659332,1.550000,0.330000
1.019923,6.117779,-2.031854,-1.067877,-0.184829,4.913720,0.659692,1.540000,0.340000
1.039922,6.127397,-2.049413,-1.071566,-0.183698,4.916404,0.697554,1.520000,0.360000
1.059920,6.136945,-2.066999,-1.075230,-0.182565,4.919241,0.703696,1.510000,0.370000
1.079919,6.146422,-2.084610,-1.078870,-0.181425,4.922101,0.704105,1.500000,0.380000
1.099917,6.155831,-2.102244,-1.082485,-0.180281,4.924961,0.704514,1.480000,0.380000
1.119916,6.165170,-2.119901,-1.086075,-0.179132,4.927821,0.704923,1.470000,0.370000
1.139914,6.174467,-2.137631,-1.089650,-0.178046,4.930681,0.706052,1.460000,0.380000
1.159913,6.183696,-2.155386,-1.093202,-0.176958,4.933543,0.733696,1.440000,0.390000
1.179911,6.192857,-2.173163,-1.096730,-0.175865,4.936517,0.734138,1.430000,0.410000
1.199910,6.201950,-2.190962,-1.100234,-0.174766,4.939490,0.734580,1.420000,0.410000
1.219908,6.210976,-2.208783,-1.103714,-0.173663,4.942463,0.735022,1.400000,0.420000
1.239907,6.219959,-2.226673,-1.107180,-0.172623,4.945436,0.735464,1.390000,0.430000
1.259905,6.228876,-2.244586,-1.110624,-0.171580,4.948409,0.741179,1.380000,0.440000
1.279904,6.237727,-2.262519,-1.114045,-0.170532,4.951404,0.763269,1.340000,0.450000
1.299902,6.246512,-2.280473,-1.117443,-0.169479,4.954486,0.763744,1.350000,0.460000
1.319901,6.255231,-2.298447,-1.120818,-0.168421,4.957568,0.764218,1.340000,0.470000
1.339899,6.263908,-2.316487,-1.124179,-0.167426,4.960649,0.764693,1.330000,0.480000
1.359898,6.272520,-2.334548,-1.127519,-0.166428,4.963731,0.765168,1.320000,0.480000
1.379896,6.281067,-2.352628,-1.130838,-0.165424,4.966813,0.775395,1.290000,0.490000
1.399895,6.289550,-2.370726,-1.134134,-0.164415,4.969934,0.789335,1.270000,0.500000
1.419893,6.297970,-2.388844,-1.137409,-0.163403,4.973109,0.789839,1.260000,0.510000
1.439892,6.306347,-2.407025,-1.140670,-0.162454,4.976285,0.790343,1.270000,0.520000
1.459890,6.314660,-2.425224,-1.143911,-0.161499,4.979460,0.790848,1.240000,0.530000
1.479889,6.322911,-2.443440,-1.147131,-0.160539,4.982635,0.791352,1.230000,0.530000
1.499887,6.331099,-2.461675,-1.150330,-0.159574,4.985810,0.806773,1.220000,0.540000
1.519886,6.339226,-2.479929,-1.153509,-0.158608,4.989045,0.813476,1.210000,0.570000
1.539884,6.347309,-2.498240,-1.156675,-0.157702,4.992305,0.814007,1.200000,0.560000
1.559883,6.355331,-2.516568,-1.159821,-0.156791,4.995565,0.814538,1.190000,0.570000
1.579881,6.363291,-2.534913,-1.162947,-0.155874,4.998824,0.815070,1.180000,0.600000
1.599880,6.371191,-2.553274,-1.166054,-0.154952,5.002084,0.816884,1.170000,0.580000
1.619878,6.379032,-2.571657,-1.169141,-0.154033,5.005349,0.835590,1.160000,0.610000
1.639877,6.386828,-2.590090,-1.172215,-0.153170,5.008686,0.836147,1.150000,0.620000
1.659875,6.394564,-2.608539,-1.175271,-0.152301,5.012024,0.836704,1.140000,0.630000
1.679874,6.402241,-2.627004,-1.178308,-0.151426,5.015361,0.837261,1.130000,0.640000
1.699872,6.409858,-2.645484,-1.181326,-0.150547,5.018699,0.837818,1.120000,0.640000
1.719871,6.417420,-2.663987,-1.184326,-0.149676,5.022036,0.847685,1.110000,0.650000
1.739869,6.424935,-2.682534,-1.187313,-0.148854,5.025410,0.857568,1.100000,0.660000
1.759868,6.432392,-2.701097,-1.190283,-0.148027,5.028822,0.858150,1.090000,0.650000
1.779866,6.439792,-2.719674,-1.193234,-0.147195,5.032234,0.858731,1.080000,0.650000
1.799865,6.447133,-2.738266,-1.196168,-0.146358,5.035645,0.859313,1.070000,0.680000
1.819863,6.454421,-2.756881,-1.199086,-0.145534,5.039057,0.860074,1.040000,0.690000
1.839862,6.461662,-2.775536,-1.201990,-0.144753,5.042469,0.879103,1.030000,0.690000
1.859860,6.468846,-2.794204,-1.204878,-0.143968,5.045954,0.879710,1.020000,0.700000
1.879859,6.475974,-2.812887,-1.207749,-0.143178,5.049440,0.880318,1.010000,0.710000
1.899857,6.483047,-2.831583,-1.210603,-0.142382,5.052925,0.880925,1.010000,0.710000
1.919856,6.490067,-2.850304,-1.213442,-0.141605,5.056410,0.881533,1.000000,0.700000
1.939854,6.497039,-2.869058,-1.216268,-0.140866,5.059895,0.893449,0.990000,0.710000
1.959853,6.503957,-2.887826,-1.219078,-0.140122,5.063425,0.901865,0.980000,0.730000
1.979851,6.510819,-2.906608,-1.221872,-0.139373,5.066986,0.902499,0.970000,0.740000
1.999850,6.517627,-2.925403,-1.224651,-0.138619,5.070547,0.903133,0.960000,0.750000
2.019848,6.524386,-2.944223,-1.227415,-0.137889,5.074108,0.903767,0.960000,0.750000
2.039847,6.531095,-2.963070,-1.230167,-0.137191,5.077668,0.909240,0.950000,0.760000
2.059845,6.537751,-2.981931,-1.232904,-0.136488,5.081248,0.924806,0.940000,0.770000
2.079844,6.544354,-3.000805,-1.235626,-0.135780,5.084887,0.925468,0.930000,0.770000
2.099842,6.550904,-3.019692,-1.238333,-0.135067,5.088525,0.926130,0.920000,0.780000
2.119841,6.557406,-3.038605,-1.241027,-0.134385,5.092164,0.926792,0.920000,0.780000
2.139839,6.563858,-3.057540,-1.243709,-0.133727,5.095802,0.927454,0.910000,0.790000
2.159838,6.570259,-3.076488,-1.246377,-0.133065,5.099441,0.948029,0.900000,0.780000
2.179836,6.576607,-3.095449,-1.249031,-0.132398,5.103157,0.949438,0.890000,0.780000
2.199835,6.582904,-3.114424,-1.251671,-0.131725,5.106877,0.950129,0.870000,0.790000
2.219833,6.589154,-3.133422,-1.254299,-0.131091,5.110596,0.950821,0.880000,0.790000
2.239832,6.595355,-3.152439,-1.256915,-0.130474,5.114315,0.951513,0.850000,0.800000
2.259830,6.601505,-3.171469,-1.259518,-0.129851,5.118035,0.968469,0.840000,0.800000
2.279829,6.607605,-3.190512,-1.262109,-0.129224,5.121817,0.974600,0.840000,0.810000
2.299827,6.613654,-3.209568,-1.264686,-0.128593,5.125622,0.975324,0.830000,0.820000
2.319826,6.619657,-3.228647,-1.267252,-0.128006,5.129425,0.976048,0.820000,0.820000
2.339824,6.625611,-3.247741,-1.269806,-0.127429,5.133229,0.976771,0.820000,0.850000
2.359823,6.631515,-3.266848,-1.272349,-0.126847,5.137034,0.989608,0.810000,0.830000
2.379821,6.637371,-3.285968,-1.274880,-0.126260,5.140885,0.998508,0.800000,0.840000
2.399820,6.643178,-3.305101,-1.277398,-0.125668,5.144767,0.999262,0.800000,0.840000
2.419818,6.648938,-3.324254,-1.279906,-0.125129,5.148650,1.000016,0.790000,0.850000
2.439817,6.654650,-3.343420,-1.282403,-0.124591,5.152533,1.000770,0.780000,0.850000
2.459815,6.660314,-3.362600,-1.284890,-0.124049,5.156416,1.009499,0.780000,0.860000
2.479814,6.665930,-3.381792,-1.287365,-0.123502,5.160330,1.018531,0.790000,0.870000
2.499812,6.671498,-3.400998,-1.289829,-0.122951,5.164275,1.019309,0.760000,0.870000
2.519811,6.677020,-3.420219,-1.292283,-0.122458,5.168221,1.020088,0.760000,0.880000
2.539809,6.682494,-3.439454,-1.294727,-0.121960,5.172167,1.020866,0.750000,0.880000
2.559808,6.687922,-3.458702,-1.297161,-0.121458,5.176113,1.028993,0.740000,0.890000
2.579806,6.693303,-3.477962,-1.299585,-0.120951,5.180087,1.040736,0.740000,0.890000
2.599805,6.698637,-3.497236,-1.301998,-0.120446,5.184103,1.041543,0.730000,0.900000
2.619803,6.703925,-3.516521,-1.304402,-0.119993,5.188119,1.042349,0.730000,0.900000
2.639802,6.709166,-3.535820,-1.306797,-0.119534,5.192136,1.043156,0.720000,0.910000
2.659800,6.714361,-3.555132,-1.309183,-0.119071,5.196152,1.050490,0.710000,0.910000
2.679799,6.719511,-3.574457,-1.311560,-0.118603,5.200194,1.064554,0.710000,0.910000
2.699797,6.724615,-3.593794,-1.313927,-0.118145,5.204286,1.065391,0.700000,0.920000
2.719796,6.729672,-3.613139,-1.316285,-0.117730,5.208378,1.066229,0.700000,0.920000
2.739794,6.734684,-3.632497,-1.318636,-0.117310,5.212471,1.067066,0.690000,0.930000
2.759793,6.739651,-3.651870,-1.320977,-0.116886,5.216563,1.073908,0.690000,0.930000
2.779791,6.744573,-3.671256,-1.323311,-0.116457,5.220678,1.090698,0.680000,0.940000
2.799790,6.749449,-3.690651,-1.325636,-0.116045,5.224855,1.091570,0.680000,0.940000
2.819788,6.754280,-3.710052,-1.327952,-0.115668,5.229031,1.092442,0.670000,0.950000
2.839787,6.759066,-3.729468,-1.330261,-0.115287,5.233207,1.093314,0.660000,0.950000
2.859785,6.763808,-3.748897,-1.332563,-0.114901,5.237384,1.099823,0.660000,0.960000
2.879784,6.768506,-3.768340,-1.334858,-0.114511,5.241582,1.119511,0.650000,0.960000
2.899782,6.773158,-3.787790,-1.337144,-0.114143,5.245851,1.120422,0.650000,0.940000
2.919781,6.777765,-3.807244,-1.339422,-0.113804,5.250121,1.121334,0.640000,0.970000
2.939779,6.782328,-3.826713,-1.341695,-0.113460,5.254391,1.122245,0.640000,0.950000
2.959778,6.786848,-3.846196,-1.343960,-0.113112,5.258660,1.128639,0.630000,0.960000
2.979776,6.791325,-3.865693,-1.346220,-0.112759,5.262951,1.151555,0.630000,0.960000
2.999775,6.795756,-3.885192,-1.348471,-0.112436,5.267324,1.152511,0.620000,0.960000
3.019773,6.800142,-3.904696,-1.350716,-0.112134,5.271699,1.153468,0.620000,0.970000
3.039772,6.804486,-3.924215,-1.352955,-0.111827,5.276072,1.154425,0.610000,0.970000
3.059770,6.808787,-3.943749,-1.355188,-0.111516,5.280446,1.160939,0.590000,0.980000
3.079769,6.813046,-3.963298,-1.357417,-0.111200,5.284841,1.187428,0.590000,0.980000
3.099767,6.817258,-3.982842,-1.359636,-0.110860,5.289333,1.188436,0.590000,0.980000
3.119766,6.821426,-4.002393,-1.361849,-0.110506,5.293824,1.189445,0.580000,0.990000
3.139764,6.825552,-4.021959,-1.364055,-0.110147,5.298316,1.190454,0.570000,0.990000
3.159763,6.829637,-4.041541,-1.366255,-0.109784,5.302807,1.197377,0.570000,1.000000
3.179761,6.833680,-4.061138,-1.368448,-0.109418,5.307321,1.227844,0.560000,1.000000
3.199760,6.837676,-4.080725,-1.370630,-0.108818,5.311946,1.228914,0.560000,1.000000
3.219758,6.841629,-4.100319,-1.372798,-0.108145,5.316570,1.229983,0.550000,1.010000
3.239757,6.845541,-4.119930,-1.374954,-0.107469,5.321195,1.231053,0.550000,1.010000
3.259755,6.849413,-4.139556,-1.377097,-0.106789,5.325819,1.238740,0.550000,1.010000
3.279754,6.853244,-4.159198,-1.379227,-0.106107,5.330469,1.273664,0.540000,1.020000
3.299752,6.857029,-4.178823,-1.381341,-0.105387,5.335245,1.274805,0.540000,1.000000
3.319751,6.860773,-4.198458,-1.383440,-0.104658,5.340021,1.275946,0.530000,1.000000
3.339749,6.864477,-4.218109,-1.385526,-0.103927,5.344798,1.277087,0.530000,1.030000
3.359748,6.868142,-4.237777,-1.387598,-0.103192,5.349574,1.285972,0.530000,1.010000
3.379746,6.871768,-4.257461,-1.389656,-0.102455,5.354379,1.325871,0.520000,1.010000
3.399745,6.875348,-4.277119,-1.391696,-0.101757,5.359329,1.327096,0.520000,1.030000
3.419743,6.878888,-4.296791,-1.393723,-0.101060,5.364279,1.328321,0.510000,1.020000
3.439742,6.882391,-4.316480,-1.395737,-0.100360,5.369229,1.329546,0.510000,1.040000
3.459740,6.885856,-4.336186,-1.397738,-0.099657,5.374179,1.340151,0.510000,1.030000
3.479739,6.889284,-4.355908,-1.399726,-0.098951,5.379163,1.385534,0.500000,1.030000
3.499737,6.892665,-4.375597,-1.401696,-0.098286,5.384312,1.386859,0.500000,1.030000
3.519736,6.896009,-4.395303,-1.403654,-0.097619,5.389461,1.388185,0.500000,1.040000
3.539734,6.899317,-4.415026,-1.405599,-0.096949,5.394609,1.389510,0.490000,1.040000
3.559733,6.902589,-4.434766,-1.407532,-0.096277,5.399758,1.402457,0.490000,1.040000
3.579731,6.905824,-4.454522,-1.409453,-0.095604,5.404949,1.453851,0.490000,1.040000
3.599730,6.909014,-4.474240,-1.411356,-0.094968,5.410326,1.455296,0.480000,1.050000
3.619728,6.912168,-4.493977,-1.413248,-0.094329,5.415703,1.456742,0.480000,1.050000
3.639727,6.915287,-4.513731,-1.415128,-0.093688,5.421079,1.458187,0.480000,1.050000
3.659725,6.918372,-4.533504,-1.416996,-0.093045,5.426456,1.474213,0.470000,1.060000
3.679724,6.921420,-4.553288,-1.418853,-0.092403,5.431886,1.532153,0.470000,1.060000
3.699722,6.924425,-4.573035,-1.420692,-0.091794,5.437524,1.533743,0.470000,1.060000
3.719721,6.927396,-4.592799,-1.422521,-0.091183,5.443162,1.535332,0.460000,1.060000
3.739719,6.930332,-4.612582,-1.424338,-0.090570,5.448800,1.536921,0.460000,1.070000
3.759718,6.933235,-4.632383,-1.426145,-0.089954,5.454438,1.556874,0.460000,1.070000
3.779716,6.936103,-4.652196,-1.427939,-0.089341,5.460143,1.621898,0.450000,1.070000
3.799715,6.938929,-4.671966,-1.429718,-0.088758,5.466081,1.623661,0.450000,1.070000
3.819713,6.941721,-4.691756,-1.431486,-0.088173,5.472018,1.625423,0.450000,1.080000
3.839712,6.944481,-4.711564,-1.433243,-0.087586,5.477955,1.627186,0.440000,1.080000
3.859710,6.947208,-4.731392,-1.434990,-0.086997,5.483892,1.652015,0.440000,1.080000
3.879709,6.949901,-4.751231,-1.436726,-0.086410,5.489913,1.724651,0.440000,1.080000
3.899707,6.952553,-4.771023,-1.438446,-0.085852,5.496192,1.726622,0.440000,1.090000
3.919706,6.955174,-4.790835,-1.440156,-0.085292,5.502471,1.728593,0.430000,1.090000
3.939704,6.957762,-4.810667,-1.441857,-0.084729,5.508750,1.730565,0.430000,1.090000
3.959703,6.960319,-4.830519,-1.443547,-0.084165,5.515029,1.761292,0.430000,1.090000
3.979701,6.962843,-4.850382,-1.445226,-0.083603,5.521412,1.842033,0.430000,1.100000
3.999700,6.965328,-4.870194,-1.446890,-0.083068,5.528080,1.844256,0.410000,1.100000
4.019698,6.967781,-4.890026,-1.448545,-0.082531,5.534748,1.846480,0.400000,1.100000
4.039697,6.970204,-4.909878,-1.450190,-0.081992,5.541416,1.848703,0.420000,1.100000
4.059695,6.972595,-4.929751,-1.451826,-0.081451,5.548083,1.886230,0.420000,1.110000
4.079694,6.974956,-4.949639,-1.453452,-0.080911,5.554878,1.975158,0.390000,1.110000
4.099692,6.977278,-4.969468,-1.455062,-0.080397,5.561985,1.977683,0.410000,1.110000
4.119691,6.979569,-4.989317,-1.456663,-0.079882,5.569091,1.980208,0.410000,1.110000
4.139689,6.981831,-5.009188,-1.458256,-0.079365,5.576197,1.982733,0.390000,1.110000
4.159688,6.984063,-5.029080,-1.459839,-0.078846,5.583304,1.921140,0.380000,1.120000
4.179686,6.986266,-5.048992,-1.461413,-0.078327,5.590181,1.781354,0.380000,1.120000
4.199685,6.988429,-5.068835,-1.462972,-0.077833,5.596550,1.783383,0.400000,1.120000
4.219683,6.990564,-5.088700,-1.464522,-0.077338,5.602919,1.785411,0.400000,1.120000
4.239682,6.992670,-5.108587,-1.466064,-0.076841,5.609288,1.787439,0.390000,1.120000
4.259680,6.994747,-5.128495,-1.467597,-0.076344,5.615657,1.567658,0.390000,1.130000
4.279679,6.996796,-5.148426,-1.469121,-0.075845,5.621237,1.120429,0.370000,1.130000
4.299677,6.998807,-5.168288,-1.470631,-0.075367,5.625222,1.121223,0.370000,1.130000
4.319676,7.000790,-5.188165,-1.472132,-0.074889,5.629206,1.122017,0.370000,1.130000
4.339674,7.002745,-5.208066,-1.473624,-0.074410,5.633191,1.122811,0.360000,1.130000
4.359673,7.004672,-5.227988,-1.475109,-0.073930,5.637176,0.783484,0.360000,1.130000
4.379671,7.006571,-5.247934,-1.476585,-0.073449,5.639954,0.148288,0.380000,1.140000
4.399670,7.008435,-5.267817,-1.478047,-0.072988,5.640480,0.148302,0.380000,1.140000
4.419668,7.010271,-5.287705,-1.479501,-0.072532,5.641006,0.148315,0.380000,1.140000
4.439667,7.012079,-5.307617,-1.480946,-0.072074,5.641532,0.148329,0.370000,1.140000
4.459665,7.013861,-5.327551,-1.482384,-0.071616,5.642057,-0.258014,0.350000,1.140000
4.479664,7.015615,-5.347509,-1.483814,-0.071156,5.641143,-0.968933,0.350000,1.140000
4.499662,7.017337,-5.367415,-1.485232,-0.070698,5.637707,-0.968343,0.350000,1.150000
4.519661,7.019030,-5.387312,-1.486639,-0.070240,5.634271,-0.967753,0.350000,1.150000
4.539659,7.020696,-5.407233,-1.488038,-0.069781,5.630835,-0.967162,0.350000,1.150000
4.559658,7.022336,-5.427177,-1.489430,-0.069321,5.627399,-1.375388,0.340000,1.150000
4.579656,7.023951,-5.447145,-1.490814,-0.068860,5.622509,-2.053934,0.340000,1.150000
4.599655,7.025534,-5.467076,-1.492187,-0.068444,5.615199,-2.051261,0.340000,1.150000
4.619653,7.027089,-5.486980,-1.493549,-0.068064,5.607888,-2.048589,0.340000,1.160000
4.639652,7.028617,-5.506907,-1.494906,-0.067685,5.600578,-2.045917,0.340000,1.160000
4.659650,7.030121,-5.526859,-1.496256,-0.067305,5.593268,-2.381151,0.340000,1.160000
4.679649,7.031599,-5.546835,-1.497600,-0.066924,5.584747,-2.919972,0.330000,1.160000
4.699647,7.033049,-5.566794,-1.498936,-0.066459,5.574281,-2.914495,0.330000,1.180000
4.719646,7.034469,-5.586701,-1.500256,-0.065839,5.563815,-2.909018,0.330000,1.180000
4.739644,7.035864,-5.606633,-1.501565,-0.065218,5.553350,-2.903541,0.330000,1.180000
4.759643,7.037235,-5.626589,-1.502863,-0.064596,5.542884,-3.085133,0.330000,1.180000
4.779641,7.038582,-5.646572,-1.504151,-0.063973,5.531741,-3.373725,0.330000,1.190000
4.799640,7.039903,-5.666563,-1.505427,-0.063483,5.519531,-3.366270,0.330000,1.190000
4.819638,7.041194,-5.686472,-1.506697,-0.063838,5.507321,-3.358815,0.320000,1.190000
4.839637,7.042460,-5.706407,-1.507975,-0.064193,5.495111,-3.351360,0.320000,1.190000
4.859635,7.043703,-5.726367,-1.509263,-0.064547,5.482900,-3.355867,0.320000,1.190000
4.879634,7.044922,-5.746353,-1.510559,-0.064899,5.470646,-3.367175,0.320000,1.190000
4.899632,7.046115,-5.766363,-1.511863,-0.065251,5.458323,-3.359582,0.320000,1.190000
4.919631,7.047278,-5.786285,-1.513141,-0.062419,5.446000,-3.351989,0.320000,1.190000
4.939629,7.048416,-5.806217,-1.514355,-0.059174,5.433677,-3.344395,0.320000,1.200000
4.959628,7.049532,-5.826176,-1.515505,-0.055935,5.421354,-3.347912,0.320000,1.200000
4.979626,7.050627,-5.846163,-1.516592,-0.052703,5.408990,-3.358034,0.310000,1.200000
4.999625,7.051703,-5.866180,-1.517616,-0.049480,5.396561,-3.350308,0.310000,1.200000
5.019623,7.052757,-5.886161,-1.518646,-0.058283,5.384131,-3.342582,0.310000,1.200000
5.039622,7.053786,-5.906124,-1.519980,-0.075139,5.371701,-3.334857,0.310000,1.200000
5.059620,7.054786,-5.926103,-1.521652,-0.092069,5.359271,-3.336480,0.310000,1.200000
5.079619,7.055749,-5.946090,-1.523665,-0.109142,5.346806,-3.344110,0.310000,1.200000
5.099617,7.056669,-5.966076,-1.526021,-0.126427,5.334284,-3.336269,0.310000,1.200000
5.119616,7.057538,-5.986067,-1.528711,-0.138610,5.321761,-3.328428,0.310000,1.200000
5.139614,7.058353,-6.006079,-1.531475,-0.137398,5.309239,-3.320586,0.310000,1.200000
5.159613,7.059113,-6.026077,-1.534212,-0.136153,5.296716,-3.328137,0.310000,1.200000
5.179611,7.059817,-6.046059,-1.536922,-0.134876,5.284135,-3.347265,0.310000,1.210000
5.199610,7.060467,-6.066028,-1.539603,-0.133567,5.271452,-3.339221,0.300000,1.230000
5.219608,7.061063,-6.085985,-1.542257,-0.132227,5.258769,-3.331177,0.300000,1.230000
5.239607,7.061608,-6.106005,-1.544895,-0.131261,5.246085,-3.323133,0.300000,1.230000
5.259605,7.062100,-6.126013,-1.547513,-0.130302,5.233402,-3.333507,0.300000,1.230000
5.279604,7.062539,-6.146009,-1.550109,-0.129345,5.220648,-3.357179,0.300000,1.210000
5.299602,7.062927,-6.165992,-1.552685,-0.128390,5.207772,-3.348889,0.300000,1.210000
5.319600,7.063263,-6.185962,-1.555240,-0.127437,5.194896,-3.340598,0.300000,1.230000
5.339599,7.063549,-6.205971,-1.557780,-0.126425,5.182020,-3.332308,0.300000,1.230000
5.359597,7.063784,-6.225988,-1.560300,-0.125381,5.169144,-3.336951,0.300000,1.230000
5.379596,7.063969,-6.245992,-1.562798,-0.124330,5.156218,-3.347905,0.300000,1.230000
5.399595,7.064105,-6.265981,-1.565273,-0.123272,5.143216,-3.339453,0.280000,1.230000
5.419593,7.064190,-6.285958,-1.567725,-0.122206,5.130215,-3.331000,0.280000,1.230000
5.439591,7.064228,-6.305953,-1.570158,-0.121157,5.117214,-3.322548,0.300000,1.230000
5.459590,7.064216,-6.325974,-1.572573,-0.120134,5.104212,-3.328030,0.280000,1.230000
5.479589,7.064157,-6.345981,-1.574966,-0.119106,5.091156,-3.337333,0.280000,1.230000
5.499587,7.064049,-6.365975,-1.577338,-0.118075,5.078030,-3.328718,0.300000,1.230000
5.519585,7.063895,-6.385955,-1.579686,-0.117039,5.064904,-3.320102,0.300000,1.230000
5.539584,7.063694,-6.405935,-1.582015,-0.116002,5.051777,-3.311486,0.300000,1.230000
5.559583,7.063447,-6.425958,-1.584327,-0.114974,5.038651,-3.318458,0.300000,1.230000
5.579581,7.063153,-6.445966,-1.586618,-0.113942,5.025463,-3.326776,0.300000,1.230000
5.599579,7.062814,-6.465961,-1.588886,-0.112905,5.012207,-3.317989,0.300000,1.230000
5.619578,7.062430,-6.485941,-1.591131,-0.111863,4.998951,-3.309202,0.300000,1.230000
5.639577,7.062002,-6.505907,-1.593355,-0.110816,4.985694,-3.300415,0.280000,1.230000
5.659575,7.061528,-6.525926,-1.595564,-0.109791,4.972438,-3.308908,0.280000,1.230000
5.679574,7.061010,-6.545933,-1.597751,-0.108762,4.959112,-3.316028,0.300000,1.230000
5.699572,7.060449,-6.565925,-1.599916,-0.107729,4.945722,-3.307062,0.300000,1.230000
5.719570,7.059846,-6.585903,-1.602059,-0.106692,4.932331,-3.298096,0.290000,1.250000
5.739569,7.059201,-6.605866,-1.604179,-0.105651,4.918941,-3.289130,0.310000,1.220000
