# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.792081,3.769003,-4.806411,2.782749,-0.133549,3.511432,5.161867,1.080000,0.650000
5.842013,3.722183,-4.788689,2.777038,-0.097642,3.584081,5.270477,1.045000,0.645000
5.891945,3.675894,-4.770908,2.772874,-0.070516,3.656770,5.376295,1.020000,0.645000
5.941877,3.629364,-4.752847,2.770012,-0.044308,3.729458,5.482112,0.985000,0.640000
5.991808,3.582581,-4.734568,2.768428,-0.018942,3.802147,5.268854,0.955000,0.630000
6.041740,3.536004,-4.716317,2.768043,0.000879,3.870722,4.960036,0.925000,0.630000
6.091672,3.489751,-4.698196,2.768422,0.014299,3.934185,5.040699,0.895000,0.635000
6.141603,3.443250,-4.680015,2.769464,0.027407,3.997649,5.121361,0.865000,0.635000
6.191535,3.396510,-4.661815,2.771163,0.040264,4.061112,2.999470,0.825000,0.635000
6.241467,3.349828,-4.643745,2.773459,0.049413,4.097825,-0.148073,0.810000,0.640000
6.291399,3.303353,-4.625886,2.776021,0.053491,4.096020,-0.148008,0.780000,0.635000
6.341330,3.256694,-4.608099,2.778795,0.057639,4.094216,-0.147943,0.755000,0.630000
6.391262,3.209877,-4.590407,2.781785,0.061878,4.092411,-1.637677,0.720000,0.635000
6.441194,3.163000,-4.572857,2.784997,0.066995,4.072381,-4.868520,0.695000,0.635000
6.491126,3.116180,-4.555508,2.788514,0.073929,4.012244,-4.796092,0.655000,0.635000
6.541057,3.069276,-4.538324,2.792384,0.081040,3.952106,-4.723663,0.620000,0.640000
6.590989,3.022313,-4.521334,2.796613,0.088366,3.891969,-4.641474,0.595000,0.645000
6.640921,2.975266,-4.504548,2.801219,0.096659,3.831959,-4.529450,0.555000,0.645000
6.690853,2.928000,-4.487943,2.806349,0.108204,3.772477,-4.458591,0.525000,0.645000
6.740784,2.880744,-4.471627,2.812055,0.120122,3.712995,-4.387732,0.500000,0.650000
6.790716,2.833515,-4.455638,2.818350,0.132476,3.653513,-4.314535,0.460000,0.630000
6.840648,2.786265,-4.439988,2.825264,0.145954,3.594064,-4.222593,0.455000,0.655000
6.890579,2.738441,-4.424537,2.833094,0.165777,3.534913,-4.152521,0.425000,0.670000
6.940511,2.690697,-4.409549,2.841900,0.186327,3.475763,-4.082450,0.380000,0.695000
6.990443,2.643042,-4.395074,2.851708,0.207689,3.416612,-3.910420,0.360000,0.705000
7.040375,2.595420,-4.381146,2.862562,0.230013,3.358977,-2.340942,0.355000,0.710000
7.090306,2.546916,-4.367563,2.874755,0.254322,3.323997,-2.316436,0.370000,0.735000
7.140238,2.498535,-4.354679,2.888118,0.279679,3.289016,-2.291930,0.370000,0.750000
7.190170,2.450285,-4.342549,2.902686,0.306142,3.254036,-2.192235,0.380000,0.765000
7.240102,2.402029,-4.331194,2.918542,0.333252,3.220221,-1.599496,0.390000,0.795000
7.290033,2.352800,-4.320472,2.935938,0.357469,3.195323,-1.587081,0.390000,0.820000
7.339965,2.303730,-4.310704,2.954445,0.382483,3.170426,-1.574666,0.400000,0.850000
7.389897,2.254820,-4.301933,2.974088,0.408240,3.145528,-1.464967,0.405000,0.875000
7.439828,2.205745,-4.294157,2.995019,0.433169,3.122187,-1.192929,0.405000,0.905000
7.489760,2.155951,-4.287368,3.017317,0.454249,3.103051,-1.185595,0.400000,0.935000
7.539692,2.106323,-4.281748,3.040528,0.475131,3.083914,-1.178261,0.405000,0.930000
7.589624,2.056854,-4.277329,3.064637,0.495629,3.064777,-1.135219,0.405000,0.925000
7.639556,2.007127,-4.274122,3.090095,0.535522,3.046226,-1.095341,0.410000,0.920000
7.689487,1.957154,-4.272241,3.118315,0.592818,3.028219,-1.088847,0.410000,0.915000
7.739419,1.907285,-4.271841,-3.133921,0.647857,3.010211,-1.082353,0.410000,0.915000
7.789351,1.857487,-4.273048,-3.100347,0.699373,2.992204,2.051758,0.410000,0.885000
7.839282,1.807978,-4.275962,-3.065197,0.710899,3.026248,2.748496,0.410000,0.860000
7.889214,1.758490,-4.280631,-3.029900,0.708000,3.071263,2.789077,0.405000,0.830000
7.939146,1.708892,-4.287081,-2.994707,0.698087,3.116277,2.886199,0.410000,0.810000
7.989078,1.659311,-4.295301,-2.960028,0.674341,3.162184,3.391558,0.405000,0.780000
8.039009,1.611139,-4.304938,-2.928970,0.590590,3.215292,3.448043,0.405000,0.755000
8.088941,1.562694,-4.316109,-2.901631,0.509949,3.268399,3.504529,0.400000,0.740000
8.138873,1.513945,-4.328668,-2.877914,0.433129,3.321507,3.689349,0.385000,0.715000
8.188804,1.465431,-4.342303,-2.857894,0.365098,3.376513,4.139201,0.385000,0.705000
8.238736,1.418281,-4.356489,-2.841174,0.314751,3.437178,4.212907,0.395000,0.690000
8.288668,1.370820,-4.371580,-2.826682,0.267863,3.497844,4.286613,0.410000,0.665000
8.338600,1.323057,-4.387476,-2.814315,0.224058,3.558509,4.417741,0.440000,0.635000
8.388531,1.275372,-4.403947,-2.804052,0.183274,3.619966,4.718908,0.455000,0.600000
8.438463,1.228837,-4.420500,-2.795933,0.145850,3.684481,4.802266,0.450000,0.620000
8.488395,1.182041,-4.437528,-2.789566,0.110203,3.748996,4.885623,0.455000,0.615000
8.538327,1.134985,-4.454946,-2.784899,0.076107,3.813511,4.935957,0.455000,0.605000
8.588258,1.087671,-4.472665,-2.781887,0.043410,3.877601,-2.162352,0.470000,0.605000
8.638190,1.041305,-4.490151,-2.780152,0.026754,3.849656,-2.146712,0.485000,0.580000
8.688122,0.994717,-4.507792,-2.779223,0.010622,3.821711,-2.131072,0.495000,0.580000
8.738054,0.947933,-4.525536,-2.779087,-0.005123,3.793766,-2.115432,0.510000,0.585000
8.787985,0.900982,-4.543329,-2.779734,-0.020614,3.765820,-4.008917,0.525000,0.570000
8.837917,0.854202,-4.561002,-2.781117,-0.034176,3.712285,-4.776817,0.555000,0.555000
8.887849,0.807455,-4.578572,-2.783143,-0.046976,3.647469,-4.692680,0.580000,0.545000
8.937781,0.760639,-4.596043,-2.785813,-0.059928,3.582653,-4.608543,0.630000,0.530000
8.987712,0.713790,-4.613366,-2.789135,-0.073150,3.517837,-4.543842,0.685000,0.530000
9.037644,0.666793,-4.630548,-2.793143,-0.087723,3.452740,-4.495678,0.745000,0.515000
9.087576,0.619543,-4.647588,-2.797974,-0.104739,3.387102,-4.409393,0.770000,0.510000
9.137507,0.572378,-4.664317,-2.803657,-0.122562,3.321464,-4.323108,0.780000,0.505000
9.187439,0.525341,-4.680677,-2.810225,-0.141389,3.255826,-4.241212,0.815000,0.500000
9.237371,0.478427,-4.696626,-2.817722,-0.161346,3.190119,-4.289292,0.850000,0.500000
9.287303,0.430288,-4.712559,-2.826366,-0.179884,3.122261,-4.197072,0.850000,0.500000
9.337234,0.382433,-4.727917,-2.835909,-0.200250,3.054403,-4.104853,0.875000,0.515000
9.387166,0.334921,-4.742641,-2.846419,-0.222777,2.986546,-4.012634,0.940000,0.515000
9.437098,0.287811,-4.756673,-2.857974,-0.247852,2.918688,-3.852389,0.985000,0.530000
9.487030,0.238826,-4.770606,-2.871182,-0.270482,2.852022,-3.751969,1.060000,0.555000
9.536961,0.190035,-4.783762,-2.885471,-0.295782,2.785560,-3.663504,1.045000,0.565000
9.586893,0.141931,-4.795971,-2.900863,-0.325387,2.719098,-3.575040,1.005000,0.575000
9.636825,0.094603,-4.807180,-2.917509,-0.360168,2.652636,-3.252141,1.010000,0.585000
9.686757,0.044228,-4.818159,-2.936602,-0.379306,2.590696,-3.152335,0.995000,0.605000
9.736688,-0.005381,-4.827969,-2.956323,-0.401685,2.529210,-3.076621,0.980000,0.610000
9.786620,-0.053690,-4.836521,-2.976707,-0.430677,2.467724,-2.966027,0.980000,0.625000
9.836552,-0.102468,-4.844091,-2.998809,-0.460439,2.406961,-2.813417,0.970000,0.645000
9.886484,-0.153792,-4.850838,-3.023096,-0.478789,2.347873,-2.743492,0.960000,0.660000
9.936415,-0.202969,-4.856094,-3.047331,-0.502381,2.288784,-2.674189,0.950000,0.670000
9.986347,-0.250895,-4.860031,-3.072192,-0.530609,2.229681,-2.608297,0.945000,0.695000
10.036279,-0.302873,-4.862918,-3.100075,-0.537796,2.170485,-2.538117,0.940000,0.735000
10.086210,-0.351895,-4.864310,-3.126231,-0.524899,2.111288,-2.440146,0.940000,0.835000
10.136142,-0.400805,-4.864433,3.130324,-0.653436,2.052768,-2.334843,0.940000,1.015000
10.186074,-0.450821,-4.862908,3.089049,-0.990605,2.000000,-2.234408,0.930000,1.145000
10.236006,-0.499647,-4.859040,3.034054,-1.238023,2.000000,-1.286311,0.940000,1.025000
10.285937,-0.546932,-4.852401,2.968305,-1.468118,2.000000,-1.263940,0.955000,0.970000
10.335869,-0.596285,-4.841856,2.894279,-1.423317,2.000000,-3.872370,0.980000,0.925000
10.385801,-0.644080,-4.828010,2.823690,-1.574620,2.000000,-5.621240,1.025000,0.880000
10.435733,-0.689882,-4.810768,2.735872,-2.010193,2.000000,-5.063438,1.080000,0.840000
10.485664,-0.735896,-4.787899,2.620970,-2.457401,2.000000,0.136403,1.170000,0.780000
10.535596,-0.777438,-4.760441,2.495687,-2.276090,2.000000,4.744255,1.270000,0.765000
10.585528,-0.814677,-4.729363,2.401990,-1.607429,2.000000,5.234263,1.360000,0.750000
10.635460,-0.850766,-4.694000,2.335399,-1.050858,2.000000,5.007078,1.290000,0.750000
10.685391,-0.885900,-4.655628,2.292743,-0.644539,2.000000,-2.418864,1.180000,0.770000
10.735323,-0.917212,-4.618864,2.258923,-0.754333,2.000000,-2.333875,1.105000,0.765000
10.785255,-0.947937,-4.579967,2.218931,-0.857835,2.000000,-2.248886,1.035000,0.765000
10.835187,-0.977642,-4.538842,2.172886,-0.955971,2.000000,-1.066927,0.975000,0.775000
10.885118,-1.005432,-4.496142,2.122072,-1.001233,2.000000,3.025540,0.890000,0.770000
10.935050,-1.029982,-4.454036,2.076210,-0.883148,2.000000,3.183007,0.835000,0.775000
10.984982,-1.053095,-4.410112,2.035035,-0.778307,2.000000,3.340473,0.785000,0.780000
11.034913,-1.074845,-4.364551,1.998130,-0.685800,2.000000,3.498774,0.745000,0.790000
11.084845,-1.095279,-4.317601,1.965144,-0.604913,2.014086,3.694397,0.690000,0.790000
11.134777,-1.113428,-4.272158,1.936803,-0.554235,2.103682,3.855165,0.685000,0.800000
11.184709,-1.130539,-4.225668,1.910518,-0.507653,2.193278,4.015933,0.670000,0.810000
11.234640,-1.146656,-4.178208,1.886161,-0.464914,2.282874,4.176702,0.635000,0.820000
11.284572,-1.161821,-4.129856,1.863611,-0.425734,2.372469,3.821907,0.615000,0.820000
11.334504,-1.175746,-4.081877,1.843158,-0.395878,2.451587,3.544004,0.600000,0.830000
11.384436,-1.188595,-4.034106,1.824148,-0.373082,2.522736,3.645385,0.595000,0.840000
11.434367,-1.200654,-3.985716,1.806067,-0.352379,2.593885,3.746766,0.580000,0.840000
11.484299,-1.211938,-3.936771,1.788847,-0.333588,2.665033,3.848147,0.565000,0.845000
11.534231,-1.222464,-3.887331,1.772423,-0.316545,2.736182,3.454908,0.550000,0.840000
11.584162,-1.232028,-3.838626,1.757133,-0.299604,2.798519,3.487461,0.530000,0.850000
11.634094,-1.240889,-3.789660,1.742626,-0.283662,2.860067,3.563325,0.520000,0.855000
11.684026,-1.249089,-3.740372,1.728829,-0.268756,2.921614,3.639190,0.510000,0.860000
11.733958,-1.256652,-3.690808,1.715708,-0.254808,2.983161,3.669785,0.490000,0.870000
11.783890,-1.263587,-3.641102,1.703249,-0.242321,3.043966,3.473775,0.485000,0.875000
11.833821,-1.269865,-3.591736,1.691405,-0.233732,3.100424,3.537614,0.475000,0.870000
11.883753,-1.275580,-3.542199,1.679958,-0.225398,3.156883,3.601452,0.470000,0.885000
11.933685,-1.280746,-3.492506,1.668900,-0.217315,3.213341,3.665291,0.455000,0.890000
11.983616,-1.285381,-3.442675,1.658222,-0.209476,3.269800,3.663556,0.450000,0.880000
12.033548,-1.289490,-3.392820,1.647934,-0.201806,3.325274,3.579439,0.445000,0.885000
12.083480,-1.293087,-3.343076,1.638059,-0.194267,3.378595,3.636379,0.430000,0.890000
12.133412,-1.296203,-3.293251,1.628542,-0.187021,3.431915,3.693319,0.425000,0.880000
12.183343,-1.298857,-3.243363,1.619374,-0.180051,3.485236,3.750259,0.425000,0.880000
12.233275,-1.301062,-3.193436,1.610545,-0.173343,3.538557,3.732632,0.410000,0.885000
12.283207,-1.302834,-3.143478,1.602039,-0.167185,3.590841,3.695344,0.410000,0.875000
12.333139,-1.304189,-3.093508,1.593822,-0.161594,3.641863,3.747480,0.410000,0.865000
12.383070,-1.305140,-3.043555,1.585884,-0.156173,3.692886,3.799617,0.395000,0.880000
12.433002,-1.305701,-2.993636,1.578220,-0.150914,3.743908,3.851754,0.395000,0.860000
12.482934,-1.305886,-2.943768,1.570822,-0.145806,3.794930,3.816361,0.385000,0.860000
12.532865,-1.305707,-2.893755,1.563648,-0.141253,3.844816,3.804758,0.385000,0.850000
12.582797,-1.305173,-2.843679,1.556679,-0.137121,3.893914,3.853036,0.385000,0.850000
12.632729,-1.304298,-2.793706,1.549926,-0.133115,3.943012,3.901315,0.390000,0.845000
12.682661,-1.303094,-2.743853,1.543385,-0.129228,3.992110,3.949593,0.380000,0.835000
12.732592,-1.301572,-2.694138,1.537052,-0.125453,4.041208,3.898514,0.370000,0.825000
12.782524,-1.299724,-2.644031,1.530849,-0.122012,4.089093,3.913625,0.385000,0.815000
12.832456,-1.297570,-2.593931,1.524814,-0.118739,4.136606,3.958836,0.385000,0.790000
12.882388,-1.295126,-2.544024,1.518960,-0.115556,4.184119,4.004048,0.400000,0.800000
12.932319,-1.292406,-2.494326,1.513286,-0.112458,4.231632,4.031569,0.390000,0.805000
12.982251,-1.289420,-2.444845,1.507787,-0.109408,4.278939,2.048563,0.395000,0.795000
13.032183,-1.286109,-2.394533,1.502426,-0.103226,4.302778,2.059944,0.395000,0.790000
13.082115,-1.282555,-2.344493,1.497403,-0.097020,4.326616,2.071325,0.400000,0.795000
13.132046,-1.278778,-2.294740,1.492717,-0.090773,4.350455,2.082706,0.405000,0.775000
13.181978,-1.274800,-2.245291,1.488370,-0.084463,4.374294,-0.268519,0.410000,0.780000
13.231910,-1.270596,-2.195651,1.484303,-0.080229,4.371227,-4.526548,0.415000,0.765000
13.281842,-1.266139,-2.145426,1.480266,-0.079910,4.319212,-4.472362,0.420000,0.780000
13.331773,-1.261512,-2.095561,1.476271,-0.079613,4.267197,-4.418176,0.435000,0.765000
13.381705,-1.256720,-2.046065,1.472320,-0.079336,4.215181,-4.363989,0.430000,0.765000
13.431637,-1.251770,-1.996944,1.468409,-0.079082,4.163166,-4.446186,0.435000,0.730000
13.481568,-1.246519,-1.946834,1.464300,-0.085077,4.109494,-4.415258,0.440000,0.755000
13.531500,-1.241066,-1.896862,1.459836,-0.092573,4.055492,-4.356855,0.445000,0.750000
13.581432,-1.235426,-1.847308,1.455026,-0.100366,4.001490,-4.298451,0.450000,0.725000
13.631364,-1.229585,-1.798174,1.449861,-0.108471,3.947489,-4.308707,0.455000,0.725000
13.681295,-1.223428,-1.748659,1.444242,-0.116579,3.892606,-4.327354,0.465000,0.730000
13.731227,-1.216913,-1.698656,1.438162,-0.124646,3.836696,-4.264750,0.470000,0.725000
13.781159,-1.210143,-1.649120,1.431722,-0.133060,3.780787,-4.202146,0.475000,0.720000
13.831091,-1.203107,-1.600056,1.424911,-0.141837,3.724877,-4.177118,0.485000,0.715000
13.881022,-1.195723,-1.551029,1.417651,-0.151103,3.668455,-4.229810,0.480000,0.705000
13.930954,-1.187821,-1.501122,1.409765,-0.161111,3.610424,-4.162365,0.500000,0.700000
13.980886,-1.179590,-1.451739,1.401441,-0.171532,3.552393,-4.094920,0.500000,0.690000
14.030817,-1.171017,-1.402881,1.392665,-0.182377,3.494361,-4.060173,0.500000,0.655000
14.080749,-1.162027,-1.354232,1.383360,-0.194563,3.435855,-4.143844,0.510000,0.685000
14.130681,-1.152356,-1.304617,1.373097,-0.211636,3.375097,-4.069913,0.520000,0.645000
14.180613,-1.142256,-1.255582,1.362060,-0.229414,3.314339,-3.995982,0.540000,0.670000
14.230545,-1.131698,-1.207134,1.350230,-0.247900,3.253581,-3.750851,0.545000,0.660000
14.280476,-1.120543,-1.158814,1.337452,-0.268402,3.195499,-3.199028,0.555000,0.650000
