# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.459923,5.674324,-1.716962,-0.813690,-0.192327,6.321396,0.353472,2.630000,0.300000
0.479919,5.688171,-1.731673,-0.817612,-0.195878,6.322514,-0.120608,2.630000,0.290000
0.499916,5.701734,-1.746195,-0.821531,-0.198241,6.322132,-0.120593,2.600000,0.290000
0.519913,5.715279,-1.760815,-0.825501,-0.200220,6.321751,-0.120579,2.570000,0.300000
0.539909,5.728939,-1.775677,-0.829563,-0.202158,6.321370,-0.120564,2.550000,0.290000
0.559906,5.742344,-1.790381,-0.833594,-0.202689,6.320988,-0.120549,2.540000,0.310000
0.579902,5.755704,-1.805155,-0.837632,-0.202781,6.320607,-0.120535,2.510000,0.320000
0.599899,5.769153,-1.820149,-0.841719,-0.202988,6.320226,-0.120520,2.490000,0.310000
0.619896,5.782431,-1.835074,-0.845769,-0.202051,6.319844,-0.120506,2.470000,0.310000
0.639892,5.795591,-1.849987,-0.849771,-0.200367,6.319463,-0.120491,2.460000,0.320000
0.659889,5.808819,-1.865099,-0.853780,-0.198900,6.319082,-0.120477,2.430000,0.310000
0.679886,5.821988,-1.880266,-0.857760,-0.196908,6.318700,-0.120462,2.410000,0.320000
0.699882,5.834944,-1.895306,-0.861635,-0.193566,6.318319,-0.120462,2.380000,0.320000
0.719879,5.847952,-1.910526,-0.865479,-0.190498,6.317938,1.091744,2.380000,0.300000
0.739876,5.861009,-1.925920,-0.869296,-0.187687,6.321392,1.623039,2.360000,0.310000
0.759872,5.873782,-1.941095,-0.872973,-0.183029,6.326524,2.250636,2.340000,0.310000
0.779869,5.886579,-1.956413,-0.876581,-0.178572,6.333634,2.703086,2.310000,0.330000
0.799866,5.899414,-1.971886,-0.880128,-0.174392,6.342163,3.054422,2.290000,0.330000
0.819862,5.912130,-1.987327,-0.883575,-0.170000,6.351786,3.378047,2.270000,0.330000
0.839859,5.924730,-2.002733,-0.886912,-0.165411,6.362412,3.679824,2.260000,0.350000
0.859855,5.937360,-2.018279,-0.890181,-0.161067,6.373967,3.935678,2.250000,0.340000
0.879852,5.950015,-2.033961,-0.893385,-0.156952,6.386302,1.492944,2.230000,0.350000
0.899849,5.962439,-2.049455,-0.896492,-0.155936,6.390975,1.305754,2.200000,0.340000
0.919845,5.974879,-2.065069,-0.899596,-0.155079,6.395059,1.408008,2.180000,0.350000
0.939842,5.987337,-2.080806,-0.902701,-0.154329,6.399460,1.513811,2.160000,0.350000
0.959839,5.999725,-2.096553,-0.905787,-0.153999,6.404189,1.621815,2.170000,0.360000
0.979835,6.011985,-2.112237,-0.908856,-0.154256,6.409251,1.731500,2.140000,0.350000
0.999832,6.024255,-2.128034,-0.911944,-0.154581,6.414651,1.841961,2.120000,0.350000
1.019829,6.036533,-2.143942,-0.915054,-0.154973,6.420390,1.952488,2.100000,0.330000
1.039825,6.048674,-2.159775,-0.918149,-0.155127,6.426468,2.061256,2.080000,0.330000
1.059822,6.060762,-2.175639,-0.921243,-0.155221,6.432879,2.168651,2.060000,0.330000
1.079818,6.072849,-2.191606,-0.924354,-0.155377,6.439617,2.273616,2.040000,0.350000
1.099815,6.084935,-2.207674,-0.927480,-0.155592,6.446673,2.375722,2.020000,0.330000
1.119812,6.096847,-2.223614,-0.930574,-0.155452,6.454038,2.475115,2.030000,0.330000
1.139808,6.108751,-2.239646,-0.933677,-0.155362,6.461702,2.570556,2.010000,0.340000
1.159805,6.120647,-2.255773,-0.936790,-0.155326,6.469652,2.662151,1.990000,0.330000
1.179802,6.132503,-2.271951,-0.939906,-0.155276,6.477875,2.749645,1.970000,0.340000
1.199798,6.144228,-2.288054,-0.942996,-0.155017,6.486358,2.832563,1.950000,0.330000
1.219795,6.155941,-2.304246,-0.946092,-0.154806,6.495084,2.910726,1.930000,0.350000
1.239791,6.167641,-2.320525,-0.949194,-0.154640,6.504039,2.984155,1.940000,0.360000
1.259788,6.179275,-2.336820,-0.952288,-0.154432,6.513208,3.052549,1.920000,0.360000
1.279785,6.190809,-2.353080,-0.955364,-0.154118,6.522573,3.115241,1.900000,0.360000
1.299781,6.202327,-2.369423,-0.958442,-0.153843,6.532116,3.173303,1.880000,0.370000
1.319778,6.213826,-2.385848,-0.961524,-0.153608,6.541823,3.226361,1.870000,0.360000
1.339775,6.225246,-2.402267,-0.964594,-0.153330,6.551678,3.271443,1.850000,0.380000
1.359771,6.236586,-2.418677,-0.967649,-0.153006,6.561655,3.312613,1.830000,0.390000
1.379768,6.247905,-2.435165,-0.970706,-0.152716,6.571743,3.353462,1.810000,0.400000
1.399765,6.259203,-2.451730,-0.973766,-0.152458,6.581939,3.389673,1.800000,0.390000
1.419761,6.270414,-2.468277,-0.976810,-0.152168,6.592229,3.425474,1.800000,0.380000
1.439758,6.281557,-2.484830,-0.979844,-0.151861,6.602612,3.451026,1.790000,0.390000
1.459755,6.292676,-2.501457,-0.982878,-0.151582,6.613055,3.470127,1.770000,0.380000
1.479751,6.303770,-2.518157,-0.985915,-0.151331,6.623540,3.485274,1.740000,0.390000
1.499748,6.314777,-2.534833,-0.988936,-0.151063,6.634054,3.495941,1.730000,0.410000
1.519744,6.325721,-2.551525,-0.991949,-0.150796,6.644583,3.500490,1.720000,0.420000
1.539741,6.336639,-2.568286,-0.994962,-0.150552,6.655109,3.500474,1.700000,0.410000
1.559738,6.347529,-2.585115,-0.997978,-0.150331,6.665619,3.496757,1.690000,0.420000
1.579734,6.358334,-2.601923,-1.000980,-0.150106,6.676101,3.487450,1.670000,0.410000
1.599731,6.369078,-2.618748,-1.003974,-0.149886,6.686538,3.473464,1.650000,0.420000
1.619728,6.379793,-2.635638,-1.006970,-0.149687,6.696918,3.455634,1.660000,0.430000
1.639724,6.390478,-2.652593,-1.009968,-0.149509,6.707228,3.434036,1.650000,0.430000
1.659721,6.401082,-2.669532,-1.012954,-0.149333,6.717459,3.408740,1.610000,0.430000
1.679717,6.411625,-2.686485,-1.015934,-0.149164,6.727598,3.380136,1.610000,0.450000
1.699714,6.422136,-2.703501,-1.018916,-0.149015,6.737637,3.348770,1.600000,0.450000
1.719711,6.432616,-2.720578,-1.021900,-0.148885,6.747569,3.316833,1.580000,0.460000
1.739707,6.443021,-2.737649,-1.024875,-0.148757,6.757391,3.284382,1.590000,0.450000
1.759704,6.453361,-2.754726,-1.027844,-0.148634,6.767104,3.251437,1.550000,0.460000
1.779701,6.463668,-2.771863,-1.030815,-0.148531,6.776705,3.218463,1.540000,0.480000
1.799697,6.473940,-2.789059,-1.033789,-0.148446,6.786195,3.185886,1.530000,0.490000
1.819694,6.484147,-2.806260,-1.036758,-0.148363,6.795576,3.153710,1.530000,0.500000
1.839691,6.494283,-2.823459,-1.039719,-0.148281,6.804850,3.121942,1.520000,0.490000
1.859687,6.504384,-2.840715,-1.042683,-0.148217,6.814018,3.090524,1.500000,0.500000
1.879684,6.514449,-2.858026,-1.045650,-0.148173,6.823082,3.059494,1.490000,0.510000
1.899681,6.524455,-2.875355,-1.048615,-0.148130,6.832042,3.028853,1.450000,0.520000
1.919677,6.534387,-2.892673,-1.051572,-0.148074,6.840902,2.998600,1.460000,0.510000
1.939674,6.544281,-2.910045,-1.054531,-0.148039,6.849661,2.968491,1.450000,0.520000
1.959670,6.554138,-2.927469,-1.057495,-0.148024,6.858322,2.938713,1.440000,0.530000
1.979667,6.563943,-2.944924,-1.060458,-0.148013,6.866885,2.909261,1.420000,0.540000
1.999664,6.573669,-2.962358,-1.063413,-0.147975,6.875351,2.880072,1.410000,0.550000
2.019660,6.583355,-2.979843,-1.066370,-0.147957,6.883723,2.850956,1.390000,0.560000
2.039657,6.593001,-2.997377,-1.069332,-0.147961,6.892000,2.822329,1.380000,0.570000
2.059654,6.602604,-3.014955,-1.072295,-0.147979,6.900184,2.794176,1.370000,0.580000
2.079650,6.612123,-3.032504,-1.075249,-0.147946,6.908277,2.766405,1.360000,0.570000
2.099647,6.621601,-3.050100,-1.078206,-0.147934,6.916279,2.738869,1.340000,0.570000
2.119644,6.631036,-3.067742,-1.081166,-0.147945,6.924194,2.712720,1.330000,0.580000
2.139640,6.640429,-3.085431,-1.084129,-0.147978,6.932023,2.688045,1.320000,0.590000
2.159637,6.649744,-3.103100,-1.087085,-0.147948,6.939773,2.664688,1.300000,0.630000
2.179633,6.659012,-3.120805,-1.090041,-0.147931,6.947447,2.642509,1.290000,0.610000
2.199630,6.668236,-3.138554,-1.093000,-0.147937,6.955049,2.622416,1.280000,0.620000
2.219627,6.677416,-3.156345,-1.095962,-0.147966,6.962585,2.604745,1.270000,0.630000
2.239623,6.686528,-3.174136,-1.098919,-0.147945,6.970061,2.589262,1.260000,0.660000
2.259620,6.695585,-3.191949,-1.101876,-0.147915,6.977486,2.575788,1.240000,0.650000
2.279617,6.704597,-3.209802,-1.104834,-0.147910,6.984864,2.538900,1.230000,0.660000
2.299613,6.713562,-3.227695,-1.107794,-0.147929,6.992128,2.495365,1.220000,0.670000
2.319610,6.722467,-3.245602,-1.110752,-0.147914,6.999261,2.456338,1.210000,0.680000
2.339606,6.731314,-3.263521,-1.113708,-0.147864,7.006276,2.422184,1.200000,0.690000
2.359603,6.740112,-3.281477,-1.116664,-0.147839,7.013185,2.384621,1.180000,0.700000
2.379600,6.748862,-3.299469,-1.119622,-0.147839,7.019981,2.343533,1.170000,0.690000
2.399596,6.757559,-3.317486,-1.122580,-0.147830,7.026654,2.303731,1.160000,0.690000
2.419593,6.766193,-3.335511,-1.125533,-0.147755,7.033207,2.273761,1.150000,0.710000
2.439590,6.774778,-3.353568,-1.128487,-0.147705,7.039668,2.240153,1.140000,0.710000
2.459586,6.783313,-3.371658,-1.131441,-0.147680,7.046029,2.202793,1.130000,0.720000
2.479583,6.791797,-3.389779,-1.134396,-0.147675,7.052278,2.162364,1.120000,0.740000
2.499580,6.800219,-3.407907,-1.137347,-0.147573,7.058406,2.137512,1.110000,0.730000
2.519576,6.808590,-3.426065,-1.140297,-0.147497,7.064459,2.108833,1.100000,0.740000
2.539573,6.816909,-3.444251,-1.143246,-0.147445,7.070426,2.076227,1.090000,0.750000
2.559569,6.825176,-3.462466,-1.146195,-0.147418,7.076296,2.039572,1.070000,0.760000
2.579566,6.833387,-3.480698,-1.149142,-0.147312,7.082057,2.016567,1.060000,0.760000
2.599563,6.841544,-3.498955,-1.152086,-0.147206,7.087748,1.993923,1.050000,0.770000
2.619559,6.849647,-3.517237,-1.155029,-0.147124,7.093372,1.967255,1.040000,0.780000
2.639556,6.857698,-3.535543,-1.157971,-0.147066,7.098915,1.936464,1.030000,0.790000
2.659553,6.865694,-3.553874,-1.160911,-0.146961,7.104368,1.914564,1.020000,0.800000
2.679549,6.873637,-3.572228,-1.163849,-0.146824,7.109755,1.898695,1.010000,0.800000
2.699546,6.881525,-3.590603,-1.166784,-0.146711,7.115093,1.878783,1.000000,0.810000
2.719543,6.889358,-3.609000,-1.169716,-0.146621,7.120371,1.854773,0.990000,0.820000
2.739539,6.897138,-3.627421,-1.172647,-0.146515,7.125578,1.834059,0.980000,0.830000
2.759536,6.904867,-3.645871,-1.175577,-0.146352,7.130723,1.824619,0.970000,0.830000
2.779533,6.912540,-3.664339,-1.178502,-0.146211,7.135838,1.811205,0.970000,0.840000
2.799529,6.920156,-3.682825,-1.181424,-0.146092,7.140912,1.793801,0.980000,0.850000
2.819526,6.927717,-3.701330,-1.184343,-0.145977,7.145933,1.775856,0.950000,0.860000
2.839522,6.935232,-3.719874,-1.187261,-0.145716,7.150901,1.786985,0.940000,0.860000
2.859519,6.942689,-3.738433,-1.190173,-0.145476,7.155896,1.794049,0.930000,0.870000
2.879516,6.950090,-3.757006,-1.193080,-0.145255,7.160908,1.797172,0.920000,0.880000
2.899512,6.957433,-3.775592,-1.195981,-0.145055,7.165925,1.796449,0.910000,0.880000
2.919509,6.964731,-3.794223,-1.198877,-0.144395,7.170936,1.883745,0.900000,0.890000
2.939506,6.971974,-3.812871,-1.201758,-0.143680,7.176187,1.975829,0.890000,0.900000
2.959502,6.979160,-3.831529,-1.204624,-0.142981,7.181691,2.059598,0.880000,0.900000
2.979499,6.986288,-3.850198,-1.207475,-0.142297,7.187423,2.136185,0.880000,0.910000
2.999496,6.993371,-3.868906,-1.210311,-0.141139,7.193364,2.283859,0.870000,0.920000
3.019492,7.000402,-3.887639,-1.213121,-0.139727,7.199710,2.457258,0.860000,0.920000
3.039489,7.007377,-3.906380,-1.215901,-0.138324,7.206531,2.615254,0.850000,0.930000
3.059485,7.014295,-3.925127,-1.218651,-0.136932,7.213785,2.760724,0.840000,0.940000
3.079482,7.021166,-3.943904,-1.221375,-0.135471,7.221433,2.905340,0.830000,0.940000
3.099479,7.027992,-3.962718,-1.224071,-0.133915,7.229474,3.051993,0.830000,0.950000
3.119475,7.034763,-3.981537,-1.226734,-0.132366,7.237911,3.189405,0.820000,0.950000
3.139472,7.041480,-4.000358,-1.229363,-0.130822,7.246717,3.318874,0.810000,0.940000
3.159469,7.048146,-4.019198,-1.231962,-0.129285,7.255869,3.441212,0.800000,0.970000
3.179465,7.054776,-4.038088,-1.234535,-0.127759,7.265347,3.557029,0.790000,0.970000
3.199462,7.061352,-4.056978,-1.237076,-0.126235,7.275130,3.667803,0.790000,0.980000
3.219459,7.067875,-4.075870,-1.239583,-0.124713,7.285205,3.774061,0.780000,0.990000
3.239455,7.074347,-4.094765,-1.242059,-0.123195,7.295557,3.876038,0.770000,0.990000
3.259452,7.080788,-4.113725,-1.244511,-0.121715,7.306173,3.971350,0.760000,1.000000
3.279448,7.087178,-4.132683,-1.246931,-0.120233,7.317034,4.063755,0.760000,1.000000
3.299445,7.093516,-4.151640,-1.249320,-0.118749,7.328132,2.288763,0.750000,1.010000
3.319442,7.099803,-4.170594,-1.251676,-0.117264,7.334374,1.217689,0.740000,1.020000
3.339438,7.106062,-4.189611,-1.254011,-0.115991,7.337694,1.131223,0.740000,1.020000
3.359435,7.112273,-4.208632,-1.256319,-0.114739,7.340776,1.043320,0.730000,1.010000
3.379432,7.118435,-4.227649,-1.258601,-0.113484,7.343617,0.954100,0.720000,1.010000
3.399428,7.124548,-4.246663,-1.260854,-0.112224,7.346215,0.863429,0.710000,1.020000
3.419425,7.130630,-4.265727,-1.263091,-0.111451,7.348565,0.771360,0.710000,1.020000
3.439421,7.136670,-4.284806,-1.265316,-0.110844,7.350663,0.677960,0.700000,1.030000
3.459418,7.142662,-4.303880,-1.267526,-0.110233,7.352507,0.583343,0.690000,1.030000
3.479415,7.148606,-4.322950,-1.269721,-0.109616,7.354094,0.487438,0.690000,1.040000
3.499411,7.154517,-4.342059,-1.271911,-0.109477,7.355419,0.390213,0.680000,1.050000
3.519408,7.160389,-4.361192,-1.274103,-0.109644,7.356480,0.291906,0.670000,1.050000
3.539405,7.166214,-4.380320,-1.276297,-0.109808,7.357273,0.192621,0.670000,1.060000
3.559401,7.171992,-4.399444,-1.278493,-0.109968,7.357797,0.092351,0.660000,1.060000
3.579398,7.177733,-4.418597,-1.280694,-0.110393,7.358048,-0.009022,0.650000,1.070000
3.599395,7.183437,-4.437783,-1.282911,-0.111095,7.358023,-0.110831,0.650000,1.070000
3.619391,7.189093,-4.456963,-1.285140,-0.111794,7.357722,-0.212968,0.640000,1.080000
3.639388,7.194702,-4.476140,-1.287380,-0.112490,7.357143,-0.315415,0.640000,1.080000
3.659384,7.200270,-4.495339,-1.289636,-0.113277,7.356286,-0.418546,0.630000,1.070000
3.679381,7.205802,-4.514575,-1.291913,-0.114212,7.355148,-0.521918,0.620000,1.070000
3.699378,7.211285,-4.533807,-1.294206,-0.115144,7.353729,-0.625468,0.620000,1.080000
3.719374,7.216720,-4.553037,-1.296516,-0.116072,7.352028,-0.729137,0.610000,1.080000
3.739371,7.222111,-4.572282,-1.298845,-0.116974,7.350045,-0.834052,0.600000,1.090000
3.759368,7.227464,-4.591568,-1.301195,-0.117820,7.347775,-0.940245,0.600000,1.090000
3.779364,7.232769,-4.610852,-1.303560,-0.118660,7.345216,-1.047585,0.590000,1.100000
3.799361,7.238023,-4.630134,-1.305940,-0.119495,7.342363,-1.155956,0.590000,1.100000
3.819358,7.243231,-4.649427,-1.308336,-0.120241,7.339214,-1.266276,0.580000,1.110000
3.839354,7.248401,-4.668762,-1.310747,-0.120679,7.335763,-1.378848,0.580000,1.110000
3.859351,7.253520,-4.688096,-1.313165,-0.121110,7.332004,-1.493440,0.570000,1.090000
3.879348,7.258589,-4.707430,-1.315590,-0.121534,7.327930,-1.609862,0.560000,1.100000
3.899344,7.263610,-4.726771,-1.318022,-0.121847,7.323535,-1.728071,0.560000,1.120000
3.919341,7.268592,-4.746154,-1.320458,-0.121579,7.318815,-1.848064,0.550000,1.130000
3.939337,7.273523,-4.765538,-1.322887,-0.121300,7.313764,-1.969697,0.550000,1.120000
3.959334,7.278404,-4.784922,-1.325309,-0.121012,7.308377,-2.092843,0.540000,1.120000
3.979331,7.283237,-4.804310,-1.327724,-0.120641,7.302649,-2.217360,0.540000,1.120000
3.999327,7.288030,-4.823739,-1.330127,-0.119573,7.296574,-2.343135,0.530000,1.130000
4.019324,7.292774,-4.843169,-1.332508,-0.118493,7.290150,-2.470080,0.530000,1.130000
4.039321,7.297470,-4.862601,-1.334866,-0.117401,7.283371,-2.598111,0.520000,1.130000
4.059317,7.302118,-4.882035,-1.337201,-0.116279,7.276235,-2.727139,0.520000,1.140000
4.079314,7.306727,-4.901507,-1.339513,-0.114762,7.268736,-2.857052,0.510000,1.140000
4.099310,7.311290,-4.920980,-1.341792,-0.113234,7.260872,-2.987788,0.510000,1.150000
4.119307,7.315806,-4.940455,-1.344041,-0.111694,7.252639,-3.119288,0.500000,1.150000
4.139304,7.320277,-4.959932,-1.346258,-0.110143,7.244033,-3.251484,0.500000,1.130000
4.159300,7.324711,-4.979443,-1.348445,-0.108493,7.235052,-3.384122,0.490000,1.140000
4.179297,7.329100,-4.998955,-1.350598,-0.106832,7.225693,-3.517138,0.490000,1.140000
4.199294,7.333446,-5.018470,-1.352717,-0.105161,7.215953,-3.650497,0.480000,1.150000
4.219290,7.337750,-5.037987,-1.354802,-0.103479,7.205830,-3.784152,0.480000,1.150000
4.239287,7.342017,-5.057532,-1.356855,-0.101724,7.195321,-3.917646,0.470000,1.150000
4.259284,7.346244,-5.077079,-1.358872,-0.099957,7.184425,-4.050815,0.470000,1.160000
4.279280,7.350430,-5.096630,-1.360852,-0.098181,7.173141,-4.183643,0.490000,1.160000
4.299277,7.354577,-5.116183,-1.362797,-0.096396,7.161469,-4.316108,0.480000,1.160000
4.319274,7.358688,-5.135759,-1.364709,-0.094840,7.149407,-4.447785,0.480000,1.170000
4.339270,7.362762,-5.155339,-1.366591,-0.093287,7.136956,-4.578397,0.470000,1.170000
4.359267,7.366799,-5.174921,-1.368440,-0.091726,7.124117,-4.707930,0.470000,1.160000
4.379263,7.370799,-5.194508,-1.370258,-0.090157,7.110890,-4.836365,0.460000,1.160000
4.399260,7.374765,-5.214111,-1.372057,-0.089778,7.097276,-4.963444,0.460000,1.160000
4.419257,7.378696,-5.233719,-1.373849,-0.089480,7.083278,-5.088891,0.460000,1.170000
4.439253,7.382591,-5.253331,-1.375635,-0.089175,7.068897,-5.212680,0.450000,1.170000
4.459250,7.386450,-5.272948,-1.377415,-0.088865,7.054136,-5.334778,0.450000,1.170000
4.479247,7.390276,-5.292577,-1.379196,-0.089337,7.038997,-5.455062,0.440000,1.160000
4.499243,7.394067,-5.312212,-1.380988,-0.089879,7.023483,-5.573341,0.440000,1.180000
4.519240,7.397822,-5.331852,-1.382791,-0.090416,7.007597,-5.689571,0.430000,1.180000
4.539237,7.401541,-5.351497,-1.384604,-0.090948,6.991343,-5.720616,0.430000,1.190000
4.559233,7.405225,-5.371152,-1.386429,-0.091593,6.974961,-5.748577,0.430000,1.170000
4.579230,7.408873,-5.390814,-1.388267,-0.092247,6.958461,-5.777003,0.420000,1.170000
4.599226,7.412484,-5.410481,-1.390118,-0.092896,6.941840,-5.805896,0.420000,1.180000
4.619223,7.416059,-5.430155,-1.391982,-0.093541,6.925095,-5.835159,0.440000,1.180000
4.639220,7.419597,-5.449835,-1.393859,-0.094172,6.908225,-5.864417,0.410000,1.180000
4.659216,7.423098,-5.469523,-1.395748,-0.094797,6.891229,-5.893661,0.410000,1.190000
4.679213,7.426562,-5.489217,-1.397650,-0.095418,6.874106,-5.922883,0.400000,1.190000
4.699210,7.429988,-5.508919,-1.399565,-0.096035,6.856855,-5.951965,0.400000,1.190000
4.719206,7.433376,-5.528625,-1.401491,-0.096657,6.839475,-5.980922,0.410000,1.200000
4.739203,7.436727,-5.548338,-1.403430,-0.097277,6.821966,-6.009048,0.410000,1.200000
4.759200,7.440039,-5.568059,-1.405381,-0.097894,6.804329,-6.036347,0.410000,1.200000
4.779196,7.443312,-5.587787,-1.407345,-0.098508,6.786567,-6.062840,0.410000,1.190000
4.799193,7.446546,-5.607519,-1.409321,-0.099175,6.768679,-6.088458,0.380000,1.190000
4.819189,7.449742,-5.627257,-1.411311,-0.099849,6.750668,-6.112493,0.400000,1.190000
4.839186,7.452898,-5.647004,-1.413315,-0.100521,6.732537,-6.135008,0.400000,1.190000
4.859183,7.456014,-5.666759,-1.415332,-0.101191,6.714291,-6.155983,0.390000,1.200000
4.879179,7.459090,-5.686515,-1.417362,-0.101883,6.695932,-6.175333,0.390000,1.200000
4.899176,7.462126,-5.706278,-1.419406,-0.102579,6.677464,-6.192784,0.390000,1.200000
4.919173,7.465121,-5.726050,-1.421464,-0.103272,6.658893,-6.208418,0.380000,1.180000
4.939169,7.468076,-5.745830,-1.423536,-0.103965,6.640223,-6.221843,0.380000,1.190000
4.959166,7.470989,-5.765611,-1.425622,-0.104679,6.621460,-6.232664,0.380000,1.190000
4.979163,7.473861,-5.785398,-1.427723,-0.105399,6.602611,-6.240865,0.350000,1.190000
4.999159,7.476692,-5.805194,-1.429837,-0.106118,6.583683,-6.246496,0.370000,1.190000
5.019156,7.479481,-5.824999,-1.431967,-0.106835,6.564682,-6.249494,0.370000,1.200000
5.039152,7.482226,-5.844804,-1.434110,-0.107573,6.545618,-6.249770,0.370000,1.200000
5.059149,7.484929,-5.864615,-1.436269,-0.108316,6.526498,-6.247312,0.360000,1.200000
5.079146,7.487590,-5.884435,-1.438442,-0.109059,6.507328,-6.242142,0.360000,1.200000
5.099142,7.490208,-5.904262,-1.440631,-0.109801,6.488118,-6.234301,0.360000,1.200000
5.119139,7.492781,-5.924091,-1.442834,-0.110565,6.468875,-6.223832,0.360000,1.190000
5.139136,7.495311,-5.943925,-1.445052,-0.111335,6.449607,-6.210864,0.350000,1.210000
5.159132,7.497796,-5.963767,-1.447286,-0.112105,6.430322,-6.195401,0.350000,1.210000
5.179129,7.500238,-5.983617,-1.449536,-0.112877,6.411027,-6.177457,0.350000,1.190000
5.199126,7.502634,-6.003468,-1.451801,-0.113669,6.391730,-6.157048,0.340000,1.200000
5.219122,7.504985,-6.023324,-1.454082,-0.114471,6.372438,-6.134659,0.320000,1.200000
5.239119,7.507291,-6.043188,-1.456379,-0.115273,6.353159,-6.110281,0.320000,1.200000
5.259115,7.509551,-6.063059,-1.458692,-0.116076,6.333897,-6.083890,0.340000,1.200000
5.279112,7.511765,-6.082932,-1.461021,-0.116892,6.314661,-6.055506,0.340000,1.200000
5.299109,7.513933,-6.102809,-1.463367,-0.117714,6.295456,-6.025387,0.330000,1.210000
5.319105,7.516053,-6.122693,-1.465729,-0.118538,6.276288,-5.993460,0.330000,1.210000
5.339102,7.518127,-6.142585,-1.468108,-0.119363,6.257163,-5.959623,0.350000,1.230000
5.359099,7.520153,-6.162477,-1.470503,-0.120271,6.238088,-5.923778,0.350000,1.210000
5.379095,7.522131,-6.182374,-1.472918,-0.121219,6.219070,-5.885813,0.340000,1.210000
5.399092,7.524061,-6.202278,-1.475351,-0.122169,6.200116,-5.845584,0.340000,1.210000
5.419088,7.525942,-6.222188,-1.477804,-0.123120,6.181234,-5.803533,0.340000,1.220000
5.439085,7.527775,-6.242100,-1.480275,-0.124069,6.162431,-5.761338,0.340000,1.220000
5.459082,7.529557,-6.262016,-1.482766,-0.125018,6.143707,-5.719009,0.340000,1.220000
5.479078,7.531290,-6.281937,-1.485275,-0.125968,6.125065,-5.932841,0.330000,1.220000
5.499075,7.532974,-6.301865,-1.487804,-0.126920,6.105665,-6.184602,0.330000,1.220000
5.519072,7.534606,-6.321794,-1.490351,-0.127835,6.085376,-6.182907,0.330000,1.220000
5.539068,7.536187,-6.341727,-1.492916,-0.128727,6.065025,-6.181508,0.330000,1.220000
5.559065,7.537717,-6.361665,-1.495499,-0.129621,6.044610,-6.180408,0.330000,1.210000
5.579062,7.539196,-6.381609,-1.498100,-0.130517,6.024129,-6.180827,0.330000,1.210000
5.599058,7.540622,-6.401554,-1.500719,-0.131370,6.003577,-6.182416,0.330000,1.210000
5.619055,7.541996,-6.421502,-1.503354,-0.132194,5.982950,-6.184302,0.320000,1.210000
5.639051,7.543317,-6.441455,-1.506006,-0.133019,5.962244,-6.186486,0.320000,1.210000
5.659048,7.544585,-6.461413,-1.508674,-0.133844,5.941459,-6.180836,0.320000,1.210000
5.679045,7.545800,-6.481373,-1.511360,-0.134968,5.920620,-6.168836,0.320000,1.210000
5.699041,7.546960,-6.501334,-1.514073,-0.136339,5.899749,-6.157268,0.320000,1.210000
