# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.539880,6.364578,-1.810542,-0.966385,-0.238797,5.000000,0.000000,1.850000,0.410000
0.559875,6.375906,-1.827028,-0.971146,-0.237211,5.000000,0.000000,1.830000,0.410000
0.579871,6.387145,-1.843552,-0.975870,-0.235614,5.000000,0.000000,1.810000,0.400000
0.599867,6.398296,-1.860114,-0.980559,-0.234006,5.000000,0.000000,1.800000,0.410000
0.619862,6.409389,-1.876758,-0.985224,-0.232481,5.000000,0.000000,1.770000,0.420000
0.639858,6.420415,-1.893468,-0.989863,-0.231009,5.000000,0.000000,1.750000,0.420000
0.659853,6.431354,-1.910215,-0.994469,-0.229527,5.000000,0.000000,1.730000,0.400000
0.679849,6.442207,-1.926996,-0.999041,-0.228034,5.000000,0.000000,1.710000,0.400000
0.699844,6.452973,-1.943812,-1.003580,-0.226530,5.000000,0.000000,1.700000,0.400000
0.719840,6.463682,-1.960707,-1.008096,-0.225095,5.000000,0.000000,1.690000,0.410000
0.739835,6.474323,-1.977663,-1.012588,-0.223697,5.000000,0.000000,1.660000,0.420000
0.759831,6.484879,-1.994652,-1.017049,-0.222289,5.000000,0.000000,1.650000,0.400000
0.779827,6.495351,-2.011673,-1.021477,-0.220870,5.000000,0.000000,1.640000,0.400000
0.799822,6.505739,-2.028726,-1.025873,-0.219443,5.000000,0.000000,1.640000,0.410000
0.819818,6.516071,-2.045857,-1.030249,-0.218091,5.000000,0.000000,1.620000,0.400000
0.839813,6.526335,-2.063042,-1.034601,-0.216776,5.000000,0.000000,1.580000,0.390000
0.859809,6.536515,-2.080258,-1.038924,-0.215451,5.000000,0.000000,1.580000,0.400000
0.879804,6.546613,-2.097503,-1.043216,-0.214115,5.000000,0.000000,1.570000,0.410000
0.899800,6.556629,-2.114778,-1.047478,-0.212770,5.000000,0.000000,1.560000,0.390000
0.919795,6.566591,-2.132129,-1.051722,-0.211508,5.000000,0.000000,1.540000,0.400000
0.939791,6.576484,-2.149529,-1.055943,-0.210273,5.000000,0.000000,1.530000,0.390000
0.959787,6.586295,-2.166956,-1.060136,-0.209028,5.000000,0.000000,1.510000,0.400000
0.979782,6.596025,-2.184410,-1.064301,-0.207773,5.000000,0.000000,1.500000,0.410000
0.999778,6.605676,-2.201892,-1.068437,-0.206509,5.000000,0.000000,1.480000,0.420000
1.019773,6.615276,-2.219451,-1.072558,-0.205338,5.000000,0.000000,1.470000,0.410000
1.039769,6.624803,-2.237050,-1.076656,-0.204184,5.000000,0.000000,1.450000,0.400000
1.059764,6.634252,-2.254675,-1.080727,-0.203019,5.000000,0.000000,1.440000,0.400000
1.079760,6.643622,-2.272325,-1.084772,-0.201846,5.000000,0.000000,1.430000,0.390000
1.099756,6.652914,-2.290000,-1.088791,-0.200662,5.000000,0.000000,1.410000,0.400000
1.119751,6.662157,-2.307754,-1.092797,-0.199584,5.000000,0.000000,1.400000,0.390000
1.139747,6.671326,-2.325540,-1.096780,-0.198511,5.000000,0.000000,1.390000,0.400000
1.159742,6.680418,-2.343349,-1.100739,-0.197428,5.000000,0.000000,1.370000,0.410000
1.179738,6.689434,-2.361182,-1.104673,-0.196334,5.000000,0.000000,1.360000,0.420000
1.199733,6.698374,-2.379039,-1.108582,-0.195232,5.000000,0.000000,1.350000,0.430000
1.219729,6.707267,-2.396975,-1.112481,-0.194250,5.000000,0.000000,1.330000,0.420000
1.239724,6.716084,-2.414935,-1.116358,-0.193257,5.000000,0.000000,1.320000,0.420000
1.259720,6.724826,-2.432917,-1.120212,-0.192254,5.000000,0.000000,1.310000,0.430000
1.279716,6.733493,-2.450921,-1.124043,-0.191242,5.000000,0.000000,1.300000,0.420000
1.299711,6.742090,-2.468955,-1.127854,-0.190238,5.000000,0.000000,1.290000,0.430000
1.319707,6.750635,-2.487055,-1.131652,-0.189336,5.000000,0.000000,1.270000,0.440000
1.339702,6.759106,-2.505178,-1.135431,-0.188425,5.000000,0.000000,1.260000,0.420000
1.359698,6.767503,-2.523322,-1.139189,-0.187503,5.000000,0.000000,1.250000,0.430000
1.379693,6.775828,-2.541487,-1.142926,-0.186572,5.000000,0.000000,1.240000,0.440000
1.399689,6.784087,-2.559686,-1.146646,-0.185668,5.000000,0.000000,1.230000,0.430000
1.419684,6.792289,-2.577940,-1.150353,-0.184847,5.000000,0.000000,1.220000,0.430000
1.439680,6.800420,-2.596215,-1.154042,-0.184017,5.000000,0.000000,1.210000,0.440000
1.459675,6.808479,-2.614510,-1.157713,-0.183177,5.000000,0.000000,1.200000,0.450000
1.479671,6.816466,-2.632826,-1.161364,-0.182328,5.000000,0.000000,1.190000,0.440000
1.499667,6.824392,-2.651180,-1.165001,-0.181525,5.000000,0.000000,1.180000,0.450000
1.519662,6.832257,-2.669578,-1.168626,-0.180786,5.000000,0.000000,1.170000,0.450000
1.539658,6.840052,-2.687996,-1.172234,-0.180038,5.000000,0.000000,1.160000,0.450000
1.559653,6.847777,-2.706434,-1.175826,-0.179280,5.000000,0.000000,1.140000,0.450000
1.579649,6.855433,-2.724891,-1.179400,-0.178512,5.000000,0.000000,1.140000,0.450000
1.599644,6.863028,-2.743390,-1.182963,-0.177813,5.000000,0.000000,1.130000,0.460000
1.619640,6.870561,-2.761923,-1.186513,-0.177156,5.000000,0.000000,1.120000,0.470000
1.639635,6.878025,-2.780476,-1.190049,-0.176490,5.000000,0.000000,1.110000,0.460000
1.659631,6.885421,-2.799047,-1.193571,-0.175814,5.000000,0.000000,1.100000,0.460000
1.679627,6.892749,-2.817638,-1.197077,-0.175128,5.000000,0.000000,1.090000,0.470000
1.699622,6.900019,-2.836272,-1.200574,-0.174535,5.000000,0.000000,1.080000,0.480000
1.719618,6.907224,-2.854932,-1.204059,-0.173960,5.000000,0.000000,1.070000,0.480000
1.739613,6.914361,-2.873610,-1.207532,-0.173377,5.000000,0.000000,1.060000,0.470000
1.759609,6.921432,-2.892308,-1.210992,-0.172783,5.000000,0.000000,1.050000,0.480000
1.779604,6.928436,-2.911025,-1.214439,-0.172181,5.000000,0.000000,1.040000,0.480000
1.799600,6.935382,-2.929784,-1.217878,-0.171694,5.000000,0.000000,1.030000,0.490000
1.819595,6.942263,-2.948563,-1.221307,-0.171202,5.000000,0.000000,1.020000,0.500000
1.839591,6.949077,-2.967361,-1.224725,-0.170701,5.000000,0.000000,1.020000,0.500000
1.859587,6.955826,-2.986178,-1.228133,-0.170191,5.000000,0.000000,1.010000,0.510000
1.879582,6.962510,-3.005016,-1.231530,-0.169691,5.000000,0.000000,1.000000,0.500000
1.899578,6.969135,-3.023889,-1.234920,-0.169292,5.000000,0.000000,0.990000,0.500000
1.919573,6.975694,-3.042780,-1.238301,-0.168883,5.000000,0.000000,0.980000,0.510000
1.939569,6.982188,-3.061691,-1.241674,-0.168465,5.000000,0.000000,0.970000,0.510000
1.959564,6.988618,-3.080620,-1.245037,-0.168038,5.000000,0.000000,0.970000,0.520000
1.979560,6.994985,-3.099572,-1.248393,-0.167647,5.000000,0.000000,0.960000,0.550000
1.999555,7.001289,-3.118551,-1.251742,-0.167330,5.000000,0.000000,0.950000,0.530000
2.019551,7.007530,-3.137548,-1.255085,-0.167004,5.000000,0.000000,0.940000,0.540000
2.039547,7.013706,-3.156565,-1.258421,-0.166669,5.000000,0.000000,0.940000,0.540000
2.059542,7.019819,-3.175601,-1.261750,-0.166325,5.000000,0.000000,0.930000,0.550000
2.079538,7.025868,-3.194658,-1.265072,-0.166043,5.000000,0.000000,0.920000,0.560000
2.099533,7.031855,-3.213736,-1.268390,-0.165809,5.000000,0.000000,0.910000,0.560000
2.119529,7.037778,-3.232834,-1.271703,-0.165566,5.000000,0.000000,0.910000,0.570000
2.139524,7.043638,-3.251951,-1.275011,-0.165314,5.000000,0.000000,0.900000,0.570000
2.159520,7.049435,-3.271088,-1.278314,-0.165052,5.000000,0.000000,0.890000,0.600000
2.179515,7.055168,-3.290242,-1.281612,-0.164878,5.000000,0.000000,0.890000,0.610000
2.199511,7.060839,-3.309415,-1.284907,-0.164726,5.000000,0.000000,0.880000,0.610000
2.219507,7.066446,-3.328607,-1.288199,-0.164566,5.000000,0.000000,0.870000,0.620000
2.239502,7.071990,-3.347820,-1.291488,-0.164396,5.000000,0.000000,0.870000,0.620000
2.259498,7.077472,-3.367053,-1.294774,-0.164217,5.000000,0.000000,0.860000,0.630000
2.279493,7.082889,-3.386295,-1.298056,-0.164150,5.000000,0.000000,0.850000,0.650000
2.299489,7.088242,-3.405558,-1.301337,-0.164080,5.000000,0.000000,0.850000,0.640000
2.319484,7.093534,-3.424840,-1.304617,-0.164001,5.000000,0.000000,0.840000,0.660000
2.339480,7.098763,-3.444143,-1.307896,-0.163912,5.000000,0.000000,0.830000,0.670000
2.359475,7.103929,-3.463464,-1.311173,-0.163833,5.000000,0.000000,0.850000,0.670000
2.379471,7.109028,-3.482790,-1.314448,-0.163853,5.000000,0.000000,0.820000,0.680000
2.399466,7.114065,-3.502137,-1.317724,-0.163864,5.000000,0.000000,0.820000,0.700000
2.419462,7.119040,-3.521504,-1.321001,-0.163865,5.000000,0.000000,0.810000,0.710000
2.439458,7.123953,-3.540893,-1.324278,-0.163858,5.000000,0.000000,0.830000,0.710000
2.459453,7.128801,-3.560294,-1.327555,-0.163883,5.000000,0.000000,0.800000,0.710000
2.479449,7.133583,-3.579699,-1.330831,-0.163982,5.000000,0.000000,0.790000,0.720000
2.499444,7.138302,-3.599126,-1.334110,-0.164072,5.000000,0.000000,0.790000,0.720000
2.519440,7.142960,-3.618574,-1.337392,-0.164153,5.000000,0.000000,0.780000,0.730000
2.539435,7.147555,-3.638044,-1.340677,-0.164225,5.000000,0.000000,0.780000,0.750000
2.559431,7.152083,-3.657518,-1.343961,-0.164351,5.000000,0.000000,0.770000,0.740000
2.579426,7.156546,-3.676998,-1.347247,-0.164528,5.000000,0.000000,0.770000,0.760000
2.599422,7.160946,-3.696500,-1.350539,-0.164696,5.000000,0.000000,0.760000,0.760000
2.619418,7.165283,-3.716024,-1.353834,-0.164855,5.000000,0.000000,0.760000,0.770000
2.639413,7.169558,-3.735571,-1.357134,-0.165004,5.000000,0.000000,0.750000,0.770000
2.659409,7.173764,-3.755111,-1.360434,-0.165230,5.000000,0.000000,0.750000,0.780000
2.679404,7.177905,-3.774661,-1.363739,-0.165483,5.000000,0.000000,0.740000,0.780000
2.699400,7.181982,-3.794234,-1.367050,-0.165727,5.000000,0.000000,0.720000,0.780000
2.719395,7.185997,-3.813830,-1.370367,-0.165962,5.000000,0.000000,0.730000,0.810000
2.739391,7.189949,-3.833448,-1.373691,-0.166187,5.000000,0.000000,0.710000,0.810000
2.759387,7.193829,-3.853048,-1.377014,-0.166507,5.000000,0.000000,0.700000,0.810000
2.779382,7.197645,-3.872664,-1.380345,-0.166835,5.000000,0.000000,0.700000,0.820000
2.799378,7.201397,-3.892304,-1.383684,-0.167153,5.000000,0.000000,0.700000,0.820000
2.819373,7.205086,-3.911966,-1.387031,-0.167462,5.000000,0.000000,0.690000,0.820000
2.839369,7.208710,-3.931652,-1.390386,-0.167759,5.000000,0.000000,0.690000,0.830000
2.859364,7.212261,-3.951306,-1.393738,-0.167883,5.000000,0.000000,0.680000,0.830000
2.879360,7.215748,-3.970983,-1.397094,-0.167999,5.000000,0.000000,0.680000,0.830000
2.899355,7.219171,-3.990684,-1.400454,-0.168107,5.000000,0.000000,0.680000,0.840000
2.919351,7.222530,-4.010409,-1.403819,-0.168206,5.000000,0.000000,0.650000,0.860000
2.939347,7.225822,-4.030148,-1.407186,-0.168126,5.000000,0.000000,0.670000,0.860000
2.959342,7.229042,-4.049858,-1.410533,-0.167111,5.000000,0.000000,0.640000,0.870000
2.979338,7.232198,-4.069592,-1.413863,-0.166092,5.000000,0.000000,0.640000,0.870000
2.999333,7.235291,-4.089350,-1.417174,-0.165069,5.000000,0.000000,0.640000,0.870000
3.019329,7.238321,-4.109131,-1.420467,-0.164041,5.000000,0.000000,0.630000,0.870000
3.039324,7.241285,-4.128917,-1.423739,-0.162878,5.000000,0.000000,0.630000,0.880000
3.059320,7.244179,-4.148677,-1.426976,-0.161375,5.000000,0.000000,0.630000,0.900000
3.079315,7.247012,-4.168461,-1.430186,-0.159870,5.000000,0.000000,0.620000,0.900000
3.099311,7.249783,-4.188268,-1.433369,-0.158363,5.000000,0.000000,0.620000,0.900000
3.119306,7.252494,-4.208099,-1.436523,-0.156853,5.000000,0.000000,0.620000,0.910000
3.139302,7.255140,-4.227925,-1.439645,-0.155340,5.000000,0.000000,0.620000,0.910000
3.159298,7.257721,-4.247727,-1.442732,-0.153821,5.000000,0.000000,0.610000,0.910000
3.179293,7.260243,-4.267553,-1.445792,-0.152301,5.000000,0.000000,0.610000,0.910000
3.199289,7.262707,-4.287404,-1.448823,-0.150778,5.000000,0.000000,0.610000,0.910000
3.219284,7.265113,-4.307277,-1.451826,-0.149255,5.000000,0.000000,0.600000,0.920000
3.239280,7.267457,-4.327135,-1.454795,-0.147754,5.000000,0.000000,0.600000,0.920000
3.259275,7.269739,-4.346974,-1.457731,-0.146279,5.000000,0.000000,0.600000,0.940000
3.279271,7.271965,-4.366836,-1.460640,-0.144802,5.000000,0.000000,0.600000,0.940000
3.299266,7.274135,-4.386723,-1.463522,-0.143324,5.000000,0.000000,0.570000,0.940000
3.319262,7.276251,-4.406633,-1.466377,-0.141845,5.000000,0.000000,0.570000,0.950000
3.339258,7.278306,-4.426518,-1.469198,-0.140389,5.000000,0.000000,0.570000,0.930000
3.359253,7.280304,-4.446386,-1.471987,-0.138952,5.000000,0.000000,0.570000,0.930000
3.379249,7.282248,-4.466278,-1.474750,-0.137514,5.000000,0.000000,0.570000,0.930000
3.399244,7.284139,-4.486195,-1.477486,-0.136076,5.000000,0.000000,0.560000,0.930000
3.419240,7.285978,-4.506136,-1.480197,-0.134636,5.000000,0.000000,0.560000,0.950000
3.439235,7.287760,-4.526043,-1.482874,-0.133219,5.000000,0.000000,0.560000,0.960000
3.459231,7.289487,-4.545936,-1.485520,-0.131816,5.000000,0.000000,0.560000,0.960000
3.479226,7.291163,-4.565853,-1.488140,-0.130413,5.000000,0.000000,0.560000,0.960000
3.499222,7.292789,-4.585794,-1.490735,-0.129009,5.000000,0.000000,0.550000,0.960000
3.519218,7.294365,-4.605760,-1.493305,-0.127605,5.000000,0.000000,0.550000,0.960000
3.539213,7.295887,-4.625687,-1.495842,-0.126220,5.000000,0.000000,0.550000,0.960000
3.559209,7.297357,-4.645598,-1.498348,-0.124846,5.000000,0.000000,0.550000,0.960000
3.579204,7.298779,-4.665535,-1.500830,-0.123473,5.000000,0.000000,0.530000,0.970000
3.599200,7.300153,-4.685496,-1.503286,-0.122100,5.000000,0.000000,0.530000,0.970000
3.619195,7.301480,-4.705482,-1.505718,-0.120727,5.000000,0.000000,0.520000,0.970000
3.639191,7.302755,-4.725426,-1.508117,-0.119369,5.000000,0.000000,0.520000,0.970000
3.659186,7.303982,-4.745352,-1.510487,-0.118020,5.000000,0.000000,0.520000,0.970000
3.679182,7.305163,-4.765303,-1.512832,-0.116672,5.000000,0.000000,0.520000,0.970000
3.699177,7.306299,-4.785279,-1.515153,-0.115325,5.000000,0.000000,0.520000,0.970000
3.719173,7.307391,-4.805282,-1.517450,-0.113979,5.000000,0.000000,0.520000,0.970000
3.739169,7.308434,-4.825241,-1.519715,-0.112643,5.000000,0.000000,0.520000,0.970000
3.759164,7.309430,-4.845177,-1.521950,-0.111316,5.000000,0.000000,0.520000,0.980000
3.779160,7.310384,-4.865139,-1.524161,-0.109990,5.000000,0.000000,0.520000,0.980000
3.799155,7.311295,-4.885126,-1.526349,-0.108664,5.000000,0.000000,0.510000,0.980000
3.819151,7.312163,-4.905141,-1.528512,-0.107341,5.000000,0.000000,0.510000,0.980000
3.839146,7.312987,-4.925116,-1.530645,-0.106024,5.000000,0.000000,0.510000,0.980000
3.859142,7.313767,-4.945058,-1.532748,-0.104713,5.000000,0.000000,0.510000,0.980000
3.879138,7.314507,-4.965026,-1.534827,-0.103404,5.000000,0.000000,0.510000,0.980000
3.899133,7.315205,-4.985021,-1.536883,-0.102097,5.000000,0.000000,0.510000,0.980000
3.919129,7.315864,-5.005043,-1.538915,-0.100792,5.000000,0.000000,0.490000,0.980000
3.939124,7.316482,-5.025036,-1.540918,-0.099491,5.000000,0.000000,0.490000,0.980000
3.959120,7.317058,-5.044980,-1.542890,-0.098194,5.000000,0.000000,0.490000,0.980000
3.979115,7.317596,-5.064951,-1.544839,-0.096899,5.000000,0.000000,0.490000,0.980000
3.999111,7.318096,-5.084949,-1.546765,-0.095606,5.000000,0.000000,0.510000,0.980000
4.019106,7.318558,-5.104976,-1.548667,-0.094316,5.000000,0.000000,0.510000,0.980000
4.039102,7.318982,-5.124988,-1.550542,-0.093028,5.000000,0.000000,0.510000,0.980000
4.059098,7.319368,-5.144931,-1.552385,-0.091740,5.000000,0.000000,0.490000,0.980000
4.079093,7.319718,-5.164901,-1.554204,-0.090455,5.000000,0.000000,0.490000,0.980000
4.099089,7.320031,-5.184900,-1.556000,-0.089173,5.000000,0.000000,0.490000,0.990000
4.119084,7.320310,-5.204927,-1.557774,-0.087895,5.000000,0.000000,0.480000,0.990000
4.139080,7.320553,-5.224964,-1.559522,-0.086618,5.000000,0.000000,0.480000,0.990000
4.159075,7.320761,-5.244901,-1.561236,-0.085336,5.000000,0.000000,0.480000,0.990000
4.179071,7.320935,-5.264868,-1.562928,-0.084058,5.000000,0.000000,0.480000,0.990000
4.199066,7.321076,-5.284864,-1.564596,-0.082784,5.000000,0.000000,0.480000,0.990000
4.219062,7.321183,-5.304889,-1.566241,-0.081514,5.000000,0.000000,0.460000,0.990000
4.239058,7.321258,-5.324943,-1.567863,-0.080248,5.000000,0.000000,0.460000,0.990000
4.259053,7.321301,-5.344883,-1.569450,-0.078970,5.000000,0.000000,0.480000,0.990000
4.279049,7.321312,-5.364843,-1.571014,-0.077696,5.000000,0.000000,0.480000,0.990000
4.299044,7.321292,-5.384833,-1.572554,-0.076426,5.000000,0.000000,0.480000,0.990000
4.319040,7.321242,-5.404852,-1.574071,-0.075160,5.000000,0.000000,0.480000,0.990000
4.339035,7.321161,-5.424903,-1.575566,-0.073898,5.000000,0.000000,0.480000,0.990000
4.359031,7.321051,-5.444872,-1.577029,-0.072625,5.000000,0.000000,0.480000,0.990000
4.379026,7.320913,-5.464822,-1.578465,-0.071351,5.000000,0.000000,0.460000,0.990000
4.399022,7.320745,-5.484802,-1.579878,-0.070082,5.000000,0.000000,0.460000,0.990000
4.419017,7.320550,-5.504814,-1.581268,-0.068819,5.000000,0.000000,0.460000,0.990000
4.439013,7.320326,-5.524856,-1.582635,-0.067562,5.000000,0.000000,0.460000,0.990000
4.459009,7.320076,-5.544861,-1.583974,-0.066304,5.000000,0.000000,0.460000,0.990000
4.479004,7.319800,-5.564798,-1.585283,-0.065037,5.000000,0.000000,0.470000,0.980000
4.499000,7.319498,-5.584766,-1.586569,-0.063773,5.000000,0.000000,0.470000,0.980000
4.518995,7.319169,-5.604766,-1.587832,-0.062512,5.000000,0.000000,0.470000,0.980000
4.538991,7.318816,-5.624799,-1.589072,-0.061255,5.000000,0.000000,0.470000,0.980000
4.558986,7.318437,-5.644851,-1.590288,-0.059992,5.000000,0.000000,0.470000,0.980000
4.578982,7.318037,-5.664774,-1.591470,-0.058627,5.000000,0.000000,0.470000,0.980000
4.598978,7.317613,-5.684730,-1.592627,-0.057278,5.000000,0.000000,0.470000,0.980000
4.618973,7.317165,-5.704717,-1.593758,-0.055943,5.000000,0.000000,0.470000,0.980000
4.638969,7.316694,-5.724736,-1.594865,-0.054624,5.000000,0.000000,0.470000,0.980000
4.658964,7.316200,-5.744787,-1.595948,-0.053320,5.000000,0.000000,0.470000,0.980000
4.678960,7.315686,-5.764786,-1.597115,-0.068154,5.000000,0.000000,0.470000,0.980000
4.698955,7.315145,-5.784774,-1.598694,-0.089828,5.000000,0.000000,0.470000,0.980000
4.718951,7.314567,-5.804773,-1.600709,-0.111639,5.000000,0.000000,0.470000,0.980000
4.738946,7.313945,-5.824771,-1.603163,-0.133696,5.000000,0.000000,0.470000,0.980000
4.758942,7.313270,-5.844756,-1.606060,-0.156109,5.000000,0.000000,0.450000,0.980000
4.778937,7.312532,-5.864745,-1.609385,-0.170454,5.000000,0.000000,0.470000,0.980000
4.798933,7.311725,-5.884766,-1.612742,-0.164610,5.000000,0.000000,0.470000,0.980000
4.818929,7.310853,-5.904759,-1.615977,-0.158627,5.000000,0.000000,0.470000,0.980000
4.838924,7.309919,-5.924727,-1.619087,-0.152513,5.000000,0.000000,0.480000,0.980000
4.858920,7.308925,-5.944673,-1.622071,-0.146275,5.000000,0.000000,0.480000,0.980000
4.878915,7.307874,-5.964599,-1.624926,-0.139923,5.000000,0.000000,0.460000,0.970000
4.898911,7.306763,-5.984590,-1.627707,-0.138281,5.000000,0.000000,0.460000,0.970000
4.918906,7.305597,-6.004571,-1.630463,-0.137113,5.000000,0.000000,0.460000,0.970000
4.938902,7.304377,-6.024535,-1.633194,-0.135966,5.000000,0.000000,0.460000,0.970000
4.958897,7.303103,-6.044479,-1.635900,-0.134841,5.000000,0.000000,0.460000,0.950000
4.978893,7.301778,-6.064404,-1.638582,-0.133736,5.000000,0.000000,0.460000,0.960000
4.998889,7.300396,-6.084356,-1.641242,-0.131909,5.000000,0.000000,0.470000,0.970000
5.018884,7.298961,-6.104327,-1.643858,-0.129469,5.000000,0.000000,0.470000,0.950000
5.038880,7.297475,-6.124277,-1.646424,-0.127005,5.000000,0.000000,0.470000,0.970000
5.058875,7.295940,-6.144207,-1.648937,-0.124520,5.000000,0.000000,0.470000,0.940000
5.078871,7.294356,-6.164116,-1.651399,-0.122012,5.000000,0.000000,0.470000,0.940000
5.098866,7.292723,-6.184025,-1.653812,-0.119577,5.000000,0.000000,0.450000,0.940000
5.118862,7.291039,-6.203979,-1.656185,-0.117470,5.000000,0.000000,0.460000,0.940000
5.138857,7.289309,-6.223915,-1.658515,-0.115356,5.000000,0.000000,0.460000,0.940000
5.158853,7.287535,-6.243830,-1.660800,-0.113236,5.000000,0.000000,0.460000,0.940000
5.178849,7.285717,-6.263726,-1.663041,-0.111108,5.000000,0.000000,0.460000,0.930000
5.198844,7.283856,-6.283603,-1.665238,-0.108973,5.000000,0.000000,0.460000,0.930000
5.218840,7.281946,-6.303534,-1.667398,-0.106791,5.000000,0.000000,0.470000,0.930000
5.238835,7.279994,-6.323454,-1.669513,-0.104595,5.000000,0.000000,0.470000,0.930000
5.258831,7.278003,-6.343353,-1.671583,-0.102387,5.000000,0.000000,0.470000,0.930000
5.278826,7.275972,-6.363233,-1.673607,-0.100168,5.000000,0.000000,0.490000,0.930000
5.298822,7.273903,-6.383095,-1.675585,-0.097939,5.000000,0.000000,0.470000,0.920000
5.318817,7.271791,-6.402985,-1.677522,-0.095754,5.000000,0.000000,0.500000,0.920000
5.338813,7.269640,-6.422888,-1.679417,-0.093592,5.000000,0.000000,0.480000,0.920000
5.358809,7.267453,-6.442772,-1.681268,-0.091422,5.000000,0.000000,0.480000,0.920000
5.378804,7.265231,-6.462636,-1.683073,-0.089243,5.000000,0.000000,0.480000,0.920000
5.398800,7.262976,-6.482481,-1.684834,-0.087055,5.000000,0.000000,0.490000,0.910000
5.418795,7.260685,-6.502335,-1.686552,-0.084877,5.000000,0.000000,0.490000,0.910000
5.438791,7.258355,-6.522221,-1.688230,-0.082722,5.000000,0.000000,0.510000,0.910000
5.458786,7.255995,-6.542089,-1.689863,-0.080559,5.000000,0.000000,0.510000,0.910000
5.478782,7.253604,-6.561938,-1.691452,-0.078387,5.000000,0.000000,0.520000,0.910000
5.498777,7.251184,-6.581768,-1.692996,-0.076206,5.000000,0.000000,0.520000,0.900000
5.518773,7.248735,-6.601587,-1.694496,-0.074023,5.000000,0.000000,0.520000,0.900000
5.538768,7.246250,-6.621458,-1.695957,-0.071885,5.000000,0.000000,0.520000,0.900000
5.558764,7.243737,-6.641310,-1.697374,-0.069739,5.000000,0.000000,0.530000,0.900000
5.578760,7.241200,-6.661144,-1.698747,-0.067585,5.000000,0.000000,0.530000,0.890000
5.598755,7.238637,-6.680960,-1.700076,-0.065423,5.000000,0.000000,0.530000,0.890000
5.618751,7.236050,-6.700758,-1.701361,-0.063252,5.000000,0.000000,0.530000,0.890000
5.638746,7.233431,-6.720605,-1.702605,-0.061122,5.000000,0.000000,0.520000,0.890000
5.658742,7.230789,-6.740443,-1.703807,-0.058992,5.000000,0.000000,0.540000,0.880000
5.678737,7.228125,-6.760264,-1.704966,-0.056853,5.000000,0.000000,0.540000,0.880000
5.698733,7.225441,-6.780067,-1.706081,-0.054706,5.000000,0.000000,0.540000,0.880000
5.718729,7.222737,-6.799853,-1.707151,-0.052551,5.000000,0.000000,0.550000,0.880000
5.738724,7.220007,-6.819671,-1.708182,-0.050426,5.000000,0.000000,0.530000,0.870000
5.758720,7.217256,-6.839498,-1.709170,-0.048312,5.000000,0.000000,0.530000,0.870000
