# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.719889,0.041222,-5.987172,0.460258,-0.239763,5.218202,4.000294,2.000000,0.430000
0.739885,0.059121,-5.978351,0.455516,-0.235775,5.233509,4.111026,1.990000,0.430000
0.759882,0.077066,-5.969612,0.450844,-0.232488,5.249194,4.189266,1.970000,0.440000
0.779879,0.095131,-5.960919,0.446214,-0.229455,5.265129,4.255669,1.960000,0.430000
0.799876,0.113214,-5.952319,0.441648,-0.226457,5.281267,4.319776,1.940000,0.420000
0.819873,0.131259,-5.943837,0.437164,-0.223366,5.297598,4.386761,1.940000,0.420000
0.839870,0.149409,-5.935404,0.432723,-0.220483,5.314131,4.444854,1.940000,0.430000
0.859867,0.167656,-5.927024,0.428323,-0.217768,5.330831,4.496051,1.930000,0.420000
0.879864,0.185798,-5.918788,0.424020,-0.214172,5.347670,4.580256,1.910000,0.420000
0.899861,0.204032,-5.910603,0.419774,-0.210751,5.364769,4.656462,1.920000,0.430000
0.919858,0.222357,-5.902471,0.415582,-0.207495,5.382098,4.725458,1.920000,0.420000
0.939855,0.240658,-5.894440,0.411469,-0.203909,5.399627,4.805372,1.920000,0.430000
0.959851,0.258974,-5.886492,0.407436,-0.200162,5.417394,4.889564,1.910000,0.430000
0.979848,0.277369,-5.878596,0.403465,-0.196546,5.435412,4.967750,1.900000,0.420000
0.999845,0.295815,-5.870764,0.399562,-0.192968,5.453658,5.043493,1.910000,0.430000
1.019842,0.314207,-5.863039,0.395751,-0.189080,5.472120,5.128224,1.920000,0.440000
1.039839,0.332671,-5.855366,0.392009,-0.185293,5.490828,5.208241,1.900000,0.440000
1.059836,0.351204,-5.847744,0.388333,-0.181603,5.509763,5.283956,1.890000,0.450000
1.079833,0.369708,-5.840213,0.384742,-0.177809,5.528907,5.361792,1.880000,0.440000
1.099830,0.388236,-5.832749,0.381228,-0.174005,5.548266,5.438697,1.890000,0.440000
1.119827,0.406828,-5.825334,0.377783,-0.170272,5.567833,5.512405,1.880000,0.450000
1.139824,0.425455,-5.817978,0.374410,-0.166593,5.587596,5.583570,1.870000,0.440000
1.159820,0.444042,-5.810710,0.371122,-0.162913,5.607543,5.653836,1.860000,0.440000
1.179817,0.462687,-5.803488,0.367901,-0.159281,5.627669,5.721867,1.870000,0.430000
1.199814,0.481391,-5.796313,0.364746,-0.155698,5.647964,5.787790,1.860000,0.440000
1.219811,0.500067,-5.789215,0.361670,-0.152212,5.668419,5.850376,1.880000,0.470000
1.239808,0.518761,-5.782175,0.358664,-0.148785,5.689020,5.910817,1.870000,0.450000
1.259805,0.537510,-5.775178,0.355720,-0.145389,5.709759,5.969862,1.860000,0.460000
1.279802,0.556297,-5.768229,0.352842,-0.142052,5.730629,6.026891,1.850000,0.450000
1.299799,0.575032,-5.761360,0.350039,-0.138906,5.751621,6.078716,1.860000,0.450000
1.319796,0.593821,-5.754530,0.347293,-0.135781,5.772716,6.129704,1.850000,0.460000
1.339793,0.612662,-5.747739,0.344605,-0.132677,5.793911,6.179856,1.820000,0.460000
1.359789,0.631486,-5.741010,0.341983,-0.129738,5.815201,5.317957,1.830000,0.470000
1.379786,0.650308,-5.734338,0.339420,-0.126921,5.833459,3.871587,1.840000,0.480000
1.399783,0.669181,-5.727700,0.336909,-0.124119,5.846716,3.760488,1.840000,0.460000
1.419780,0.688107,-5.721098,0.334449,-0.121330,5.859563,3.644644,1.830000,0.470000
1.439777,0.706958,-5.714572,0.332053,-0.118859,5.871988,3.522738,1.820000,0.480000
1.459774,0.725858,-5.708080,0.329702,-0.116403,5.883972,3.395776,1.810000,0.480000
1.479771,0.744810,-5.701619,0.327396,-0.113956,5.895502,3.264485,1.800000,0.490000
1.499768,0.763764,-5.695206,0.325140,-0.111602,5.906564,3.128241,1.790000,0.500000
1.519765,0.782684,-5.688851,0.322935,-0.109401,5.917146,2.987680,1.790000,0.480000
1.539762,0.801655,-5.682525,0.320769,-0.107207,5.927234,2.843304,1.780000,0.490000
1.559759,0.820679,-5.676228,0.318642,-0.105022,5.936819,2.696190,1.770000,0.490000
1.579756,0.839652,-5.669991,0.316562,-0.103472,5.945893,2.546859,1.770000,0.500000
1.599752,0.858637,-5.663793,0.314509,-0.102166,5.954452,2.395537,1.780000,0.490000
1.619749,0.877674,-5.657622,0.312477,-0.100860,5.962492,2.242310,1.770000,0.490000
1.639746,0.896757,-5.651478,0.310468,-0.099595,5.970007,2.087194,1.760000,0.500000
1.659743,0.915750,-5.645405,0.308487,-0.099122,5.976994,1.930373,1.730000,0.500000
1.679740,0.934796,-5.639356,0.306511,-0.098640,5.983449,1.772004,1.740000,0.510000
1.699737,0.953896,-5.633332,0.304540,-0.098150,5.989369,1.611682,1.740000,0.520000
1.719734,0.972994,-5.627350,0.302581,-0.097620,5.994747,1.449581,1.730000,0.520000
1.739731,0.992045,-5.621423,0.300640,-0.097025,5.999581,1.285880,1.720000,0.530000
1.759728,1.011150,-5.615520,0.298705,-0.096425,6.003865,1.120486,1.720000,0.530000
1.779724,1.030309,-5.609641,0.296779,-0.095818,6.007596,0.953405,1.710000,0.540000
1.799721,1.049422,-5.603816,0.294873,-0.094848,6.010769,0.784778,1.700000,0.520000
1.819718,1.068527,-5.598033,0.292991,-0.093660,6.013379,0.614702,1.700000,0.550000
1.839715,1.087688,-5.592272,0.291129,-0.092475,6.015422,0.443115,1.690000,0.560000
1.859712,1.106904,-5.586533,0.289287,-0.091294,6.016895,0.270142,1.680000,0.540000
1.879709,1.126029,-5.580860,0.287484,-0.089314,6.017793,0.095903,1.670000,0.550000
1.899706,1.145186,-5.575214,0.285721,-0.087219,6.018112,-0.079568,1.670000,0.550000
1.919703,1.164398,-5.569589,0.283996,-0.085140,6.017847,-0.256199,1.660000,0.560000
1.939700,1.183654,-5.563986,0.282309,-0.083034,6.016996,-0.433889,1.680000,0.560000
1.959697,1.202802,-5.558449,0.280681,-0.080308,6.015554,-0.612542,1.670000,0.570000
1.979694,1.222005,-5.552929,0.279104,-0.077609,6.013517,-0.792086,1.660000,0.570000
1.999691,1.241262,-5.547427,0.277576,-0.074938,6.010883,-0.972432,1.660000,0.580000
2.019687,1.260532,-5.541951,0.276101,-0.072394,6.007647,-1.153500,1.650000,0.590000
2.039684,1.279721,-5.536529,0.274680,-0.070203,6.003806,-1.335188,1.640000,0.590000
2.059681,1.298963,-5.531121,0.273298,-0.068037,5.999357,-1.517408,1.640000,0.600000
2.079678,1.318258,-5.525727,0.271957,-0.065894,5.994297,-1.700083,1.630000,0.600000
2.099675,1.337540,-5.520363,0.270660,-0.063621,5.988623,-1.883144,1.620000,0.610000
2.119672,1.356764,-5.515042,0.269416,-0.061116,5.982332,-2.066468,1.620000,0.610000
2.139669,1.376039,-5.509732,0.268219,-0.058641,5.975420,-2.249986,1.610000,0.600000
2.159666,1.395366,-5.504432,0.267068,-0.056194,5.967886,-2.433631,1.610000,0.620000
2.179663,1.414661,-5.499165,0.265969,-0.053599,5.959726,-2.617309,1.600000,0.630000
2.199660,1.433914,-5.493930,0.264927,-0.050836,5.950937,-2.800936,1.590000,0.630000
2.219656,1.453216,-5.488704,0.263938,-0.048105,5.941518,-2.984447,1.590000,0.640000
2.239653,1.472567,-5.483484,0.263001,-0.045407,5.931465,-3.167781,1.580000,0.640000
2.259650,1.491875,-5.478295,0.262121,-0.042586,5.920776,-3.350809,1.560000,0.650000
2.279647,1.511151,-5.473132,0.261300,-0.039666,5.909448,-3.533489,1.570000,0.630000
2.299644,1.530474,-5.467973,0.260536,-0.036779,5.897479,-3.715764,1.540000,0.660000
2.319641,1.549841,-5.462817,0.259827,-0.033924,5.884866,-3.897551,1.540000,0.660000
2.339638,1.569162,-5.457688,0.259178,-0.030965,5.871607,-4.078766,1.530000,0.670000
2.359635,1.588455,-5.452579,0.258590,-0.027935,5.857700,-4.259384,1.530000,0.650000
2.379632,1.607791,-5.447469,0.258062,-0.024937,5.843141,-4.439344,1.520000,0.680000
2.399629,1.627170,-5.442360,0.257592,-0.021972,5.827928,-4.618434,1.520000,0.690000
2.419625,1.646502,-5.437271,0.257182,-0.018933,5.812060,-4.796540,1.510000,0.690000
2.439622,1.665806,-5.432198,0.256835,-0.015844,5.795534,-4.973578,1.510000,0.700000
2.459619,1.685150,-5.427120,0.256549,-0.012786,5.778347,-5.149484,1.500000,0.700000
2.479616,1.704532,-5.422038,0.256323,-0.009758,5.760499,-5.324018,1.500000,0.710000
2.499613,1.723875,-5.416970,0.256159,-0.006687,5.741988,-5.497131,1.490000,0.710000
2.519610,1.743184,-5.411914,0.256056,-0.003578,5.722811,-5.668581,1.460000,0.720000
2.539607,1.762528,-5.406850,0.256016,-0.000497,5.702970,-5.838266,1.460000,0.720000
2.559604,1.781909,-5.401777,0.256036,0.002555,5.682461,-6.006147,1.450000,0.730000
2.579601,1.801260,-5.396711,0.256118,0.005607,5.661286,-6.172169,1.470000,0.730000
2.599598,1.820568,-5.391653,0.256260,0.008666,5.639442,-6.336264,1.440000,0.740000
2.619594,1.839909,-5.386583,0.256464,0.011699,5.616930,-6.498453,1.440000,0.740000
2.639591,1.859281,-5.381501,0.256728,0.014708,5.593747,-6.658729,1.430000,0.750000
2.659588,1.878638,-5.376416,0.257053,0.017687,5.569892,-6.817031,1.430000,0.750000
2.679585,1.897940,-5.371338,0.257435,0.020632,5.545363,-6.973297,1.420000,0.760000
2.699582,1.917271,-5.366244,0.257877,0.023556,5.520160,-7.127647,1.420000,0.760000
2.719579,1.936630,-5.361133,0.258377,0.026459,5.494279,-7.692708,1.410000,0.770000
2.739576,1.955987,-5.356012,0.258936,0.029322,5.466209,-7.730517,1.410000,0.770000
2.759573,1.975279,-5.350895,0.259549,0.032095,5.437855,-7.720463,1.400000,0.800000
2.779570,1.994595,-5.345759,0.260218,0.034852,5.409390,-7.710047,1.380000,0.810000
2.799567,2.013935,-5.340603,0.260943,0.037594,5.380813,-7.699380,1.370000,0.810000
2.819564,2.033290,-5.335426,0.261724,0.040307,5.352123,-7.689166,1.370000,0.820000
2.839561,2.052566,-5.330254,0.262553,0.042849,5.323316,-7.678782,1.360000,0.820000
2.859557,2.071864,-5.325059,0.263435,0.045381,5.294393,-7.668264,1.360000,0.830000
2.879554,2.091181,-5.319839,0.264368,0.047903,5.265350,-7.657645,1.350000,0.830000
2.899551,2.110517,-5.314595,0.265353,0.050416,5.236187,-7.648138,1.350000,0.840000
2.919548,2.129784,-5.309348,0.266383,0.052690,5.206897,-7.638756,1.320000,0.850000
2.939545,2.149058,-5.304078,0.267458,0.054936,5.177477,-7.629399,1.320000,0.850000
2.959542,2.168348,-5.298781,0.268580,0.057178,5.147926,-7.620086,1.330000,0.860000
2.979539,2.187653,-5.293455,0.269747,0.059417,5.118241,-7.612194,1.330000,0.860000
2.999536,2.206913,-5.288118,0.270955,0.061406,5.088413,-7.604954,1.320000,0.870000
3.019533,2.226161,-5.282758,0.272201,0.063296,5.058438,-7.597824,1.320000,0.870000
3.039529,2.245421,-5.277369,0.273486,0.065188,5.028313,-7.590814,1.310000,0.880000
3.059526,2.264690,-5.271949,0.274810,0.067084,4.998034,-7.585136,1.280000,0.890000
3.079523,2.283936,-5.266509,0.276169,0.068768,4.967594,-7.580799,1.280000,0.910000
3.099520,2.303157,-5.261048,0.277558,0.070242,4.936983,-7.576581,1.270000,0.920000
3.119517,2.322383,-5.255555,0.278977,0.071726,4.906199,-7.572485,1.270000,0.930000
3.139514,2.341616,-5.250031,0.280428,0.073219,4.875237,-7.569256,1.260000,0.910000
3.159511,2.360839,-5.244479,0.281907,0.074588,4.844090,-7.568138,1.260000,0.920000
3.179508,2.380030,-5.238905,0.283408,0.075600,4.812747,-7.567078,1.250000,0.920000
3.199505,2.399223,-5.233300,0.284930,0.076629,4.781202,-7.566076,1.230000,0.930000
3.219502,2.418415,-5.227662,0.286473,0.077673,4.749452,-7.562666,1.220000,0.960000
3.239499,2.437606,-5.221993,0.288038,0.078748,4.717503,-7.548148,1.220000,0.960000
3.259495,2.456768,-5.216299,0.289627,0.080274,4.685398,-7.530863,1.210000,0.970000
3.279492,2.475926,-5.210573,0.291248,0.081820,4.653146,-7.508906,1.210000,0.980000
3.299489,2.495078,-5.204814,0.292900,0.083388,4.620764,-7.481535,1.200000,0.980000
3.319486,2.514223,-5.199023,0.294584,0.084978,4.588273,-7.447793,1.200000,0.990000
3.339483,2.533358,-5.193200,0.296318,0.089021,4.555697,-7.407349,1.170000,0.990000
3.359480,2.552480,-5.187342,0.298146,0.093760,4.523067,-7.359221,1.160000,1.000000
3.379477,2.571590,-5.181450,0.300069,0.098532,4.490413,-7.301239,1.160000,1.010000
3.399474,2.590685,-5.175521,0.302087,0.103340,4.457780,-7.229508,1.150000,1.020000
3.419471,2.609775,-5.169550,0.304203,0.108328,4.425231,-7.152920,1.150000,1.020000
3.439468,2.628858,-5.163536,0.306422,0.113486,4.392789,-7.070658,1.140000,1.030000
3.459465,2.647918,-5.157481,0.308744,0.118697,4.360483,-6.979562,1.140000,1.040000
3.479461,2.666954,-5.151384,0.311169,0.123966,4.328357,-6.885440,1.130000,1.040000
3.499458,2.685980,-5.145239,0.313700,0.129315,4.296429,-6.789823,1.120000,1.070000
3.519455,2.705016,-5.139036,0.316344,0.134773,4.264710,-6.709031,1.120000,1.060000
3.539452,2.724019,-5.132787,0.319095,0.140314,4.233135,-6.639953,1.090000,1.090000
3.559449,2.742986,-5.126490,0.321956,0.145941,4.201651,-6.581139,1.090000,1.070000
3.579446,2.761922,-5.120143,0.324927,0.151691,4.170212,-6.526822,1.080000,1.080000
3.599443,2.780903,-5.113716,0.328029,0.157941,4.138796,-6.476089,1.080000,1.090000
3.619440,2.799838,-5.107238,0.331254,0.164312,4.107387,-6.428965,1.070000,1.120000
3.639437,2.818726,-5.100707,0.334602,0.170810,4.075968,-6.380058,1.060000,1.130000
3.659434,2.837562,-5.094122,0.338077,0.177443,4.044546,-6.328649,1.040000,1.130000
3.679431,2.856460,-5.087439,0.341702,0.184351,4.013134,-6.273571,1.030000,1.140000
3.699427,2.875317,-5.080693,0.345465,0.191448,3.981751,-6.212867,1.030000,1.150000
3.719424,2.894110,-5.073888,0.349364,0.198728,3.950426,-6.144674,1.020000,1.160000
3.739421,2.912837,-5.067024,0.353402,0.206199,3.919198,-6.068171,1.040000,1.170000
3.759418,2.931618,-5.060051,0.357609,0.213850,3.888113,-6.548443,1.010000,1.200000
3.779415,2.950380,-5.052993,0.361974,0.221725,3.854287,-6.976834,1.000000,1.210000
3.799412,2.969061,-5.045872,0.366488,0.229854,3.817918,-6.948570,0.980000,1.220000
3.819409,2.987657,-5.038684,0.371154,0.238249,3.781349,-6.918471,0.970000,1.230000
3.839406,3.006295,-5.031379,0.376011,0.247136,3.744583,-6.886592,0.980000,1.240000
3.859403,3.024941,-5.023964,0.381063,0.256520,3.707625,-6.854031,0.980000,1.250000
3.879399,3.043485,-5.016478,0.386290,0.266262,3.670472,-6.820760,0.970000,1.280000
3.899396,3.061923,-5.008921,0.391696,0.276384,3.633122,-6.792856,0.970000,1.290000
3.919393,3.080389,-5.001233,0.397325,0.286052,3.595539,-6.770975,0.940000,1.280000
3.939390,3.098891,-4.993406,0.403163,0.295191,3.557682,-6.748261,0.930000,1.300000
3.959387,3.117267,-4.985503,0.409163,0.304786,3.519548,-6.724692,0.930000,1.330000
3.979384,3.135511,-4.977525,0.415331,0.314865,3.481130,-6.680209,0.940000,1.340000
3.999381,3.153781,-4.969399,0.421746,0.328339,3.442543,-6.608990,0.940000,1.350000
4.019378,3.172102,-4.961105,0.428525,0.345999,3.403936,-6.534245,0.910000,1.370000
4.039375,3.190266,-4.952729,0.435629,0.364475,3.365331,-6.455648,0.900000,1.380000
4.059372,3.208265,-4.944271,0.443068,0.383826,3.326750,-6.284612,0.900000,1.390000
4.079369,3.226315,-4.935618,0.451013,0.415568,3.288757,-6.001919,0.910000,1.410000
4.099366,3.244389,-4.926769,0.459817,0.459822,3.252058,-5.675355,0.910000,1.430000
4.119362,3.262258,-4.917814,0.469466,0.506115,3.216971,-5.291894,0.900000,1.440000
4.139359,3.279909,-4.908744,0.479987,0.554603,3.183906,-4.886588,0.870000,1.440000
4.159356,3.297673,-4.899367,0.491607,0.601021,3.153066,-4.418609,0.870000,1.500000
4.179353,3.315348,-4.889760,0.504164,0.647874,3.124918,-3.814007,0.860000,1.520000
4.199350,3.332751,-4.880008,0.517578,0.697576,3.100415,-2.950442,0.860000,1.540000
4.219347,3.349865,-4.870104,0.531887,0.750336,3.081327,-2.594052,0.850000,1.590000
4.239344,3.367220,-4.859711,0.547315,0.773091,3.064446,-2.149757,0.850000,1.620000
4.259341,3.384280,-4.849130,0.563056,0.795491,3.050385,-1.352364,0.840000,1.650000
4.279338,3.400997,-4.838390,0.579101,0.819958,3.041507,-0.616264,0.820000,1.700000
4.299334,3.417574,-4.827354,0.595646,0.832147,3.037453,-1.955326,0.810000,1.740000
4.319331,3.434213,-4.815873,0.612295,0.814917,3.024552,-2.738928,0.810000,1.820000
4.339328,3.450467,-4.804260,0.628401,0.797348,3.006389,-3.362083,0.800000,1.850000
4.359325,3.466340,-4.792535,0.643960,0.779455,2.983943,-3.608985,0.800000,1.910000
4.379322,3.482424,-4.780261,0.659691,0.778098,2.959658,-3.798012,0.790000,1.980000
4.399319,3.498196,-4.767830,0.675335,0.779862,2.933885,-3.979742,0.780000,2.100000
4.419316,3.513556,-4.755331,0.690799,0.782044,2.906633,-3.977436,0.780000,2.110000
4.439313,3.528896,-4.742445,0.706561,0.797183,2.879139,-3.801837,0.770000,2.210000
4.459310,3.544129,-4.729227,0.722911,0.824570,2.852612,-3.587062,0.760000,2.340000
4.479307,3.558908,-4.715970,0.739569,0.853908,2.827354,-3.280857,0.760000,2.390000
4.499304,3.573505,-4.702421,0.756896,0.887375,2.804054,-2.807088,0.750000,2.390000
4.519300,3.588071,-4.688409,0.775220,0.926295,2.783964,-2.094141,0.740000,2.320000
4.539297,3.602132,-4.674372,0.794027,0.967334,2.768881,-0.597378,0.740000,2.260000
4.559294,3.615944,-4.660043,0.813688,1.004677,2.764563,-0.023059,0.730000,2.230000
4.579291,3.629659,-4.645227,0.834246,1.031538,2.764396,-0.023057,0.700000,2.170000
4.599288,3.642834,-4.630394,0.854963,1.056677,2.764229,-0.023054,0.690000,2.110000
4.619285,3.655785,-4.615179,0.876287,1.074688,2.764063,-0.023051,0.680000,2.050000
4.639282,3.668481,-4.599597,0.897976,1.082333,2.763896,-0.023048,0.680000,2.000000
4.659279,3.680649,-4.583987,0.919417,1.083056,2.763729,-0.023046,0.670000,1.980000
4.679276,3.692653,-4.567880,0.941208,1.087355,2.763562,-0.023043,0.660000,1.930000
4.699273,3.704248,-4.551594,0.962943,1.085320,2.763396,-0.023040,0.660000,1.890000
4.719270,3.715412,-4.535175,0.984398,1.078316,2.763229,-0.023037,0.660000,1.850000
4.739266,3.726335,-4.518339,1.006148,1.087483,2.763062,-0.023034,0.660000,1.810000
4.759263,3.736824,-4.501375,1.027847,1.086838,2.762895,-0.023032,0.630000,1.770000
4.779260,3.746951,-4.484176,1.049492,1.083446,2.762729,-0.023029,0.620000,1.740000
4.799257,3.756717,-4.466736,1.071091,1.076193,2.762562,-0.023026,0.610000,1.710000
4.819254,3.766108,-4.449087,1.092464,1.061087,2.762395,-0.023023,0.610000,1.680000
4.839251,3.775097,-4.431294,1.113546,1.053057,2.762229,-0.023020,0.530000,1.650000
4.859248,3.783743,-4.413245,1.134493,1.039380,2.762062,-0.023018,0.510000,1.620000
4.879245,3.791998,-4.395054,1.155116,1.028774,2.761895,-0.023015,0.490000,1.600000
4.899242,3.799866,-4.376723,1.175594,1.023807,2.761729,-0.023012,0.470000,1.580000
4.919239,3.807410,-4.358101,1.196090,1.015995,2.761562,-0.119020,0.480000,1.530000
4.939235,3.814504,-4.339517,1.216240,1.010220,2.760700,-1.032959,0.460000,1.510000
4.959232,3.821259,-4.320689,1.236390,1.004242,2.753208,-1.629522,0.440000,1.500000
4.979229,3.827655,-4.301664,1.256490,1.002061,2.741347,-1.412425,0.440000,1.480000
4.999226,3.833616,-4.282683,1.276560,1.015421,2.731024,-1.051439,0.430000,1.460000
5.019223,3.839236,-4.263430,1.297061,1.028920,2.723315,-0.022376,0.390000,1.450000
5.039220,3.844444,-4.244119,1.317759,1.039388,2.723150,-0.022374,0.390000,1.440000
5.059217,3.849236,-4.224758,1.338575,1.048134,2.722986,-0.022371,0.370000,1.420000
5.079214,3.853652,-4.205164,1.359729,1.058370,2.722822,-0.022368,0.380000,1.410000
5.099211,3.857625,-4.185611,1.380913,1.063716,2.722658,-0.022366,0.360000,1.400000
5.119208,3.861187,-4.165951,1.402216,1.069035,2.722493,-0.022363,0.360000,1.390000
5.139204,3.864345,-4.146110,1.423765,1.076530,2.722329,-0.022360,0.360000,1.390000
5.159201,3.867053,-4.126363,1.445226,1.076462,2.722165,-0.022357,0.360000,1.380000
5.179198,3.869344,-4.106496,1.466767,1.078158,2.722001,-0.022355,0.390000,1.370000
5.199195,3.871211,-4.086518,1.488438,1.081714,2.721836,-0.022352,0.390000,1.380000
5.219192,3.872638,-4.066621,1.509974,1.077832,2.721672,-0.022349,0.390000,1.360000
5.239189,3.873639,-4.046640,1.531520,1.076523,2.721508,-0.022347,0.390000,1.360000
5.259186,3.874210,-4.026615,1.553092,1.076088,2.721344,-0.022344,0.410000,1.380000
5.279183,3.874349,-4.006641,1.574525,1.070246,2.721179,-0.022341,0.410000,1.380000
5.299180,3.874061,-3.986638,1.595896,1.066701,2.721015,-0.022339,0.410000,1.400000
5.319177,3.873345,-3.966636,1.617223,1.063408,2.720851,-0.022336,0.410000,1.400000
5.339174,3.872205,-3.946676,1.638413,1.056608,2.720687,-0.022333,0.410000,1.430000
5.359171,3.870643,-3.926737,1.659493,1.051658,2.720523,-0.022331,0.410000,1.430000
5.379167,3.868662,-3.906832,1.680490,1.046802,2.720359,-0.022331,0.430000,1.430000
5.399164,3.866265,-3.886974,1.701361,1.040216,2.720194,0.189428,0.420000,1.460000
5.419161,3.863456,-3.867178,1.722104,1.034893,2.721587,0.705840,0.420000,1.470000
5.439158,3.860238,-3.847440,1.742755,1.030047,2.726768,0.774308,0.420000,1.480000
5.459155,3.856612,-3.827767,1.763309,1.024964,2.732440,0.830392,0.420000,1.490000
5.479152,3.852587,-3.808187,1.783752,1.020473,2.738511,0.827061,0.440000,1.500000
5.499149,3.848162,-3.788687,1.804124,1.017615,2.744543,0.708447,0.430000,1.510000
5.519146,3.843340,-3.769275,1.824458,1.015659,2.749700,0.542163,0.430000,1.520000
5.539143,3.838128,-3.749978,1.844739,1.013565,2.753640,0.448984,0.430000,1.510000
5.559139,3.832524,-3.730787,1.865006,1.015207,2.756899,-0.022932,0.450000,1.530000
5.579136,3.826532,-3.711711,1.885338,1.018297,2.756733,-0.022929,0.440000,1.540000
5.599133,3.820152,-3.692760,1.905724,1.020499,2.756566,-0.022926,0.440000,1.540000
5.619130,3.813392,-3.673958,1.926189,1.029782,2.756400,-0.022923,0.440000,1.540000
5.639127,3.806244,-3.655291,1.946882,1.040345,2.756234,-0.022921,0.430000,1.540000
5.659124,3.798699,-3.636753,1.967796,1.049252,2.756067,-0.022918,0.430000,1.550000
5.679121,3.790789,-3.618429,1.988841,1.059876,2.755901,-0.022915,0.440000,1.540000
5.699118,3.782481,-3.600251,2.010121,1.069118,2.755735,-0.022912,0.440000,1.560000
5.719115,3.773761,-3.582202,2.031626,1.076223,2.755568,-0.022910,0.450000,1.560000
5.739112,3.764712,-3.564453,2.052910,1.058283,2.755402,-0.022907,0.470000,1.550000
5.759109,3.755259,-3.546842,2.073850,1.036614,2.755236,-0.022907,0.490000,1.530000
5.779106,3.745396,-3.529349,2.094435,1.013278,2.755070,0.345254,0.550000,1.530000
5.799102,3.735283,-3.512231,2.114352,0.990002,2.757575,1.594561,0.560000,1.520000
5.819099,3.724777,-3.495224,2.133897,0.965222,2.769114,2.100673,0.650000,1.520000
5.839096,3.713874,-3.478317,2.153055,0.939110,2.784242,2.484959,0.660000,1.510000
5.859093,3.702807,-3.461841,2.171546,0.924066,2.802033,2.555461,0.670000,1.490000
