# x_m,y_m,s_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
5.058404,-4.391040,4.795609,-2.8039399,0.1292776,0.0000000,0.0000000,1.180257,1.291406
4.983070,-4.417771,4.875545,-2.7991441,-0.0092903,0.0000000,0.0000000,1.209644,1.242565
4.907718,-4.444450,4.955481,-2.8052478,-0.1434224,0.0000000,0.0000000,1.200481,1.195741
4.832070,-4.470276,5.035416,-2.8215659,-0.2648599,0.0000000,0.0000000,1.137353,1.156681
4.755899,-4.494515,5.115351,-2.8468145,-0.3668851,0.0000000,0.0000000,1.104812,1.123079
4.679057,-4.516534,5.195284,-2.8792685,-0.4451746,0.0000000,0.0000000,1.092973,1.091973
4.601489,-4.535832,5.275217,-2.9169519,-0.4977625,0.0000000,0.0000000,1.073932,1.062271
4.523220,-4.552054,5.355150,-2.9578687,-0.5261004,0.0000000,0.0000000,1.050865,1.033295
4.444342,-4.564994,5.435082,-3.0002047,-0.5332847,0.0000000,0.0000000,1.022588,1.004128
4.364987,-4.574579,5.515014,-3.0424633,-0.5241601,0.0000000,0.0000000,0.990940,0.973797
4.285300,-4.580844,5.594947,-3.0835308,-0.5034712,0.0000000,0.0000000,0.955398,0.941707
4.205426,-4.583906,5.674879,-3.1226496,-0.4753859,0.0000000,0.0000000,0.913213,0.907988
4.125493,-4.583935,5.754813,3.1238270,-0.4431518,0.0000000,0.0000000,0.874685,0.873397
4.045609,-4.581137,5.834746,3.0897754,-0.4088860,0.0000000,0.0000000,0.844714,0.840060
3.965858,-4.575730,5.914680,3.0584880,-0.3739770,0.0000000,0.0000000,0.816247,0.809258
3.886304,-4.567942,5.994614,3.0299858,-0.3391878,0.0000000,0.0000000,0.790451,0.781113
3.806990,-4.557999,6.074549,3.0042407,-0.3049859,0.0000000,0.0000000,0.768857,0.756166
3.727942,-4.546125,6.154483,2.9811936,-0.2716717,0.0000000,0.0000000,0.751032,0.736324
3.649171,-4.532536,6.234418,2.9607633,-0.2395099,0.0000000,0.0000000,0.738448,0.723380
3.570674,-4.517440,6.314353,2.9428486,-0.2087268,0.0000000,0.0000000,0.727953,0.716829
3.492440,-4.501035,6.394289,2.9273277,-0.1796119,0.0000000,0.0000000,0.716272,0.714964
3.414450,-4.483507,6.474224,2.9140523,-0.1525431,0.0000000,0.0000000,0.706345,0.715187
3.336680,-4.465026,6.554160,2.9028461,-0.1278393,0.0000000,0.0000000,0.702719,0.715982
3.259104,-4.445748,6.634096,2.8935067,-0.1058341,0.0000000,0.0000000,0.703055,0.717266
3.181694,-4.425812,6.714031,2.8858092,-0.0867587,0.0000000,0.0000000,0.702936,0.718302
3.104425,-4.405337,6.793967,2.8795129,-0.0707772,0.0000000,0.0000000,0.702223,0.720276
3.027274,-4.384421,6.873903,2.8743669,-0.0579766,0.0000000,0.0000000,0.704796,0.724351
2.950222,-4.363145,6.953839,2.8701205,-0.0482664,0.0000000,0.0000000,0.708957,0.730324
2.873253,-4.341568,7.033774,2.8665320,-0.0415189,0.0000000,0.0000000,0.711464,0.736785
2.796357,-4.319734,7.113710,2.8633759,-0.0374475,0.0000000,0.0000000,0.714390,0.743355
2.719528,-4.297667,7.193646,2.8604512,-0.0357278,0.0000000,0.0000000,0.718199,0.749913
2.642762,-4.275379,7.273582,2.8575846,-0.0359959,0.0000000,0.0000000,0.722923,0.756037
2.566061,-4.252868,7.353518,2.8546331,-0.0378512,0.0000000,0.0000000,0.730634,0.762662
2.489429,-4.230124,7.433454,2.8514837,-0.0409455,0.0000000,0.0000000,0.740547,0.770477
2.412873,-4.207128,7.513389,2.8480514,-0.0449319,0.0000000,0.0000000,0.751303,0.779036
2.336399,-4.183857,7.593325,2.8442761,-0.0495267,0.0000000,0.0000000,0.760896,0.786732
2.260019,-4.160283,7.673261,2.8401191,-0.0544819,0.0000000,0.0000000,0.767452,0.792873
2.183741,-4.136377,7.753197,2.8355599,-0.0595889,0.0000000,0.0000000,0.774409,0.798886
2.107579,-4.112107,7.833133,2.8305934,-0.0646729,0.0000000,0.0000000,0.781945,0.804522
2.031543,-4.087445,7.913068,2.8252277,-0.0695795,0.0000000,0.0000000,0.789435,0.808740
1.955645,-4.062360,7.993004,2.8194821,-0.0741746,0.0000000,0.0000000,0.798536,0.811838
1.879897,-4.036826,8.072940,2.8133868,-0.0783306,0.0000000,0.0000000,0.805924,0.814398
1.804311,-4.010818,8.152876,2.8069810,-0.0819448,0.0000000,0.0000000,0.808348,0.816275
1.728896,-3.984317,8.232811,2.8003119,-0.0849172,0.0000000,0.0000000,0.809009,0.816869
1.653662,-3.957305,8.312747,2.7934334,-0.0871821,0.0000000,0.0000000,0.810986,0.814705
1.578618,-3.929771,8.392683,2.7864040,-0.0886950,0.0000000,0.0000000,0.812832,0.810699
1.503771,-3.901705,8.472619,2.7792844,-0.0894380,0.0000000,0.0000000,0.810320,0.808587
1.429127,-3.873106,8.552554,2.7721351,-0.0894385,0.0000000,0.0000000,0.803948,0.807745
1.354688,-3.843975,8.632490,2.7650138,-0.0887372,0.0000000,0.0000000,0.796979,0.804975
1.280458,-3.814318,8.712426,2.7579734,-0.0874166,0.0000000,0.0000000,0.789384,0.800567
1.206437,-3.784142,8.792362,2.7510596,-0.0855674,0.0000000,0.0000000,0.780238,0.795365
1.132623,-3.753462,8.872297,2.7443105,-0.0832953,0.0000000,0.0000000,0.770133,0.789347
1.059015,-3.722291,8.952233,2.7377553,-0.0807159,0.0000000,0.0000000,0.759756,0.783061
0.985610,-3.690646,9.032169,2.7314141,-0.0779423,0.0000000,0.0000000,0.750112,0.776257
0.912403,-3.658544,9.112105,2.7252974,-0.0750990,0.0000000,0.0000000,0.739653,0.768373
0.839391,-3.626004,9.192040,2.7194056,-0.0723148,0.0000000,0.0000000,0.728832,0.759845
0.766568,-3.593041,9.271976,2.7137278,-0.0697431,0.0000000,0.0000000,0.721249,0.751695
0.693930,-3.559673,9.351912,2.7082402,-0.0675580,0.0000000,0.0000000,0.715642,0.744326
0.621473,-3.525913,9.431848,2.7029029,-0.0659825,0.0000000,0.0000000,0.711249,0.737830
0.549196,-3.491770,9.511783,2.6976567,-0.0652766,0.0000000,0.0000000,0.706737,0.731496
0.477099,-3.457249,9.591719,2.6924200,-0.0657460,0.0000000,0.0000000,0.700962,0.725267
0.405184,-3.422348,9.671655,2.6870846,-0.0677484,0.0000000,0.0000000,0.696556,0.719917
0.333461,-3.387056,9.751591,2.6815141,-0.0716249,0.0000000,0.0000000,0.694637,0.715414
0.261942,-3.351353,9.831527,2.6755439,-0.0777516,0.0000000,0.0000000,0.694030,0.711298
0.190647,-3.315203,9.911462,2.6689826,-0.0864114,0.0000000,0.0000000,0.693199,0.707812
0.119606,-3.278559,9.991398,2.6616189,-0.0978294,0.0000000,0.0000000,0.692243,0.705147
0.048854,-3.241358,10.071334,2.6532274,-0.1121273,0.0000000,0.0000000,0.693860,0.703387
-0.021560,-3.203521,10.151269,2.6435800,-0.1292542,0.0000000,0.0000000,0.699964,0.703940
-0.091578,-3.164957,10.231205,2.6324550,-0.1490958,0.0000000,0.0000000,0.708680,0.707371
-0.161129,-3.125558,10.311140,2.6196467,-0.1713717,0.0000000,0.0000000,0.716952,0.712832
-0.230134,-3.085209,10.391076,2.6049722,-0.1957910,0.0000000,0.0000000,0.726324,0.720295
-0.298497,-3.043783,10.471011,2.5882716,-0.2220653,0.0000000,0.0000000,0.739326,0.730542
-0.366113,-3.001149,10.550946,2.5694044,-0.2500049,0.0000000,0.0000000,0.753593,0.744206
-0.432863,-2.957170,10.630881,2.5482360,-0.2796459,0.0000000,0.0000000,0.768766,0.763173
-0.498611,-2.911710,10.710816,2.5246191,-0.3112712,0.0000000,0.0000000,0.787991,0.790689
-0.563207,-2.864625,10.790750,2.4983697,-0.3455185,0.0000000,0.0000000,0.809435,0.828277
-0.626474,-2.815772,10.870684,2.4692363,-0.3834407,0.0000000,0.0000000,0.835685,0.875029
-0.688212,-2.764999,10.950618,2.4368714,-0.4263850,0.0000000,0.0000000,0.868562,0.927999
-0.748178,-2.712147,11.030551,2.4008026,-0.4761331,0.0000000,0.0000000,0.904742,0.983584
-0.806083,-2.657045,11.110484,2.3604140,-0.5344978,0.0000000,0.0000000,0.949791,1.036609
-0.861574,-2.599513,11.190416,2.3149453,-0.6032783,0.0000000,0.0000000,1.004721,1.081026
-0.914217,-2.539367,11.270346,2.2635144,-0.6837399,0.0000000,0.0000000,1.059271,1.112616
-0.963486,-2.476429,11.350275,2.2051937,-0.7757606,0.0000000,0.0000000,1.127064,1.130665
-1.008751,-2.410555,11.430202,2.1391520,-0.8770663,0.0000000,0.0000000,1.224672,1.136342
-1.049288,-2.341673,11.510127,2.0649000,-0.9813947,0.0000000,0.0000000,1.354221,1.132278
-1.084311,-2.269833,11.590049,1.9826299,-1.0779478,0.0000000,0.0000000,1.490558,1.121884
-1.113048,-2.195259,11.669969,1.8935992,-1.1508396,0.0000000,0.0000000,1.737253,1.109031
-1.134857,-2.118374,11.749887,1.8003324,-1.1841545,0.0000000,0.0000000,1.725218,1.097029
-1.149359,-2.039783,11.829805,1.7064605,-1.1660235,0.0000000,0.0000000,1.516592,1.088130
-1.156542,-1.960187,11.909724,1.6160508,-1.0973502,0.0000000,0.0000000,1.416159,1.083120
-1.156770,-1.880266,11.989646,1.5326877,-0.9893979,0.0000000,0.0000000,1.321739,1.081290
-1.150708,-1.800571,12.069570,1.4587747,-0.8605743,0.0000000,0.0000000,1.248501,1.081223
-1.139187,-1.721478,12.149498,1.3952832,-0.7283868,0.0000000,0.0000000,1.201109,1.081420
-1.123073,-1.643189,12.229428,1.3419597,-0.6059965,0.0000000,0.0000000,1.171385,1.080818
-1.103169,-1.565775,12.309360,1.2977187,-0.5010416,0.0000000,0.0000000,1.145459,1.079005
-1.080160,-1.489225,12.389293,1.2610346,-0.4168651,0.0000000,0.0000000,1.128281,1.075969
-1.054593,-1.413491,12.469227,1.2302388,-0.3536903,0.0000000,0.0000000,1.120798,1.072043
-1.026875,-1.338515,12.549161,1.2037344,-0.3094791,0.0000000,0.0000000,1.116153,1.068021
-0.997296,-1.264255,12.629096,1.1801212,-0.2813447,0.0000000,0.0000000,1.112408,1.065324
-0.966042,-1.190683,12.709031,1.1582653,-0.2655069,0.0000000,0.0000000,1.111447,1.064643
-0.933225,-1.117795,12.788966,1.1373167,-0.2586445,0.0000000,0.0000000,1.113053,1.065821
-0.898903,-1.045604,12.868901,1.1166686,-0.2579861,0.0000000,0.0000000,1.116591,1.068053
-0.863095,-0.974139,12.948836,1.0958884,-0.2619513,0.0000000,0.0000000,1.124729,1.070886
-0.825794,-0.903440,13.028771,1.0746128,-0.2703799,0.0000000,0.0000000,1.133504,1.074258
-0.786968,-0.833568,13.108706,1.0524427,-0.2843363,0.0000000,0.0000000,1.139831,1.078555
-0.746558,-0.764600,13.188640,1.0288506,-0.3059583,0.0000000,0.0000000,1.147363,1.084340
-0.704465,-0.696647,13.268575,1.0031142,-0.3379945,0.0000000,0.0000000,1.154463,1.091823
-0.660539,-0.629863,13.348509,0.9742973,-0.3830440,0.0000000,0.0000000,1.165644,1.100491
-0.614577,-0.564466,13.428443,0.9412647,-0.4434868,0.0000000,0.0000000,1.185141,1.109293
-0.566312,-0.500749,13.508375,0.9027521,-0.5201867,0.0000000,0.0000000,1.208670,1.117005
-0.515429,-0.439105,13.588307,0.8574854,-0.6125273,0.0000000,0.0000000,1.237862,1.122962
-0.461581,-0.380035,13.668237,0.8043598,-0.7169116,0.0000000,0.0000000,1.279065,1.126503
-0.404438,-0.324150,13.748165,0.7426964,-0.8262856,0.0000000,0.0000000,1.334312,1.127987
-0.343737,-0.272154,13.828091,0.6725531,-0.9292817,0.0000000,0.0000000,1.399122,1.128100
-0.279361,-0.224789,13.908015,0.5950123,-1.0116029,0.0000000,0.0000000,1.492523,1.128168
-0.211392,-0.182744,13.987937,0.5122987,-1.0589074,0.0000000,0.0000000,1.583408,1.129547
-0.140135,-0.146552,14.067858,0.4275725,-1.0620420,0.0000000,0.0000000,1.621003,1.132634
-0.066084,-0.116486,14.147780,0.3443367,-1.0215520,0.0000000,0.0000000,1.550059,1.137075
0.010161,-0.092522,14.227703,0.2657292,-0.9460596,0.0000000,0.0000000,1.430520,1.140890
0.087996,-0.074362,14.307628,0.1939688,-0.8500092,0.0000000,0.0000000,1.343944,1.141859
0.166886,-0.061519,14.387556,0.1301657,-0.7467694,0.0000000,0.0000000,1.274416,1.137547
0.246402,-0.053408,14.467486,0.0744686,-0.6470478,0.0000000,0.0000000,1.211188,1.126381
0.326235,-0.049428,14.547417,0.0263481,-0.5571032,0.0000000,0.0000000,1.153577,1.108228
0.406166,-0.049020,14.627349,-0.0151050,-0.4801638,0.0000000,0.0000000,1.106102,1.083605
0.486054,-0.051693,14.707282,-0.0509496,-0.4167410,0.0000000,0.0000000,1.061277,1.054068
0.565809,-0.057039,14.787216,-0.0822382,-0.3661471,0.0000000,0.0000000,1.023263,1.020710
0.645373,-0.064729,14.867151,-0.1099289,-0.3267088,0.0000000,0.0000000,0.994264,0.984337
0.724708,-0.074503,14.947085,-0.1348323,-0.2963998,0.0000000,0.0000000,0.968335,0.946862
0.803788,-0.086161,15.027020,-0.1575986,-0.2732343,0.0000000,0.0000000,0.944414,0.911126
0.882593,-0.099549,15.106955,-0.1787193,-0.2552219,0.0000000,0.0000000,0.921785,0.878144
0.961109,-0.114546,15.186890,-0.1985431,-0.2407844,0.0000000,0.0000000,0.902165,0.847877
1.039321,-0.131053,15.266825,-0.2173024,-0.2285847,0.0000000,0.0000000,0.886561,0.821084
1.117219,-0.148988,15.346760,-0.2351377,-0.2176641,0.0000000,0.0000000,0.874159,0.800154
1.194792,-0.168276,15.426695,-0.2521244,-0.2073539,0.0000000,0.0000000,0.862613,0.787742
1.272035,-0.188847,15.506631,-0.2682943,-0.1972248,0.0000000,0.0000000,0.852717,0.782186
1.348944,-0.210633,15.586566,-0.2836522,-0.1870366,0.0000000,0.0000000,0.845281,0.780567
1.425519,-0.233567,15.666502,-0.2981887,-0.1766738,0.0000000,0.0000000,0.840310,0.781452
1.501763,-0.257579,15.746437,-0.3118891,-0.1661137,0.0000000,0.0000000,0.836749,0.783684
1.577681,-0.282602,15.826372,-0.3247377,-0.1553624,0.0000000,0.0000000,0.832951,0.786072
1.653282,-0.308565,15.906308,-0.3367208,-0.1444583,0.0000000,0.0000000,0.830280,0.787884
1.728579,-0.335399,15.986244,-0.3478282,-0.1334521,0.0000000,0.0000000,0.828898,0.788852
1.803585,-0.363035,16.066179,-0.3580543,-0.1224073,0.0000000,0.0000000,0.827297,0.790061
1.878318,-0.391404,16.146115,-0.3673985,-0.1113882,0.0000000,0.0000000,0.825883,0.792380
1.952795,-0.420437,16.226051,-0.3758661,-0.1004715,0.0000000,0.0000000,0.824594,0.794522
2.027036,-0.450067,16.305986,-0.3834682,-0.0897350,0.0000000,0.0000000,0.824636,0.795408
2.101063,-0.480230,16.385922,-0.3902226,-0.0792619,0.0000000,0.0000000,0.826513,0.795748
2.174897,-0.510861,16.465858,-0.3961538,-0.0691353,0.0000000,0.0000000,0.828758,0.796916
2.248560,-0.541900,16.545794,-0.4012923,-0.0594307,0.0000000,0.0000000,0.830666,0.798891
2.322075,-0.573289,16.625729,-0.4056749,-0.0502229,0.0000000,0.0000000,0.832914,0.799291
2.395463,-0.604974,16.705665,-0.4093432,-0.0415597,0.0000000,0.0000000,0.836484,0.796395
2.468745,-0.636903,16.785601,-0.4123424,-0.0334806,0.0000000,0.0000000,0.841349,0.792246
2.541942,-0.669028,16.865537,-0.4147195,-0.0259946,0.0000000,0.0000000,0.845009,0.790618
2.615071,-0.701306,16.945473,-0.4165214,-0.0190869,0.0000000,0.0000000,0.846888,0.793875
2.688150,-0.733696,17.025409,-0.4177929,-0.0127279,0.0000000,0.0000000,0.849766,0.802087
2.761196,-0.766161,17.105344,-0.4185757,-0.0068582,0.0000000,0.0000000,0.851905,0.812167
2.834225,-0.798667,17.185280,-0.4189066,-0.0014189,0.0000000,0.0000000,0.848022,0.819885
2.907249,-0.831181,17.265216,-0.4188169,0.0036619,0.0000000,0.0000000,0.840550,0.824023
2.980283,-0.863674,17.345152,-0.4183328,0.0084510,0.0000000,0.0000000,0.837346,0.826454
3.053339,-0.896118,17.425088,-0.4174752,0.0130055,0.0000000,0.0000000,0.840952,0.828041
3.126428,-0.928486,17.505024,-0.4162610,0.0173734,0.0000000,0.0000000,0.847553,0.828289
3.199562,-0.960752,17.584959,-0.4147041,0.0215818,0.0000000,0.0000000,0.853675,0.827695
3.272752,-0.992893,17.664895,-0.4128167,0.0256415,0.0000000,0.0000000,0.858423,0.827026
3.346007,-1.024884,17.744831,-0.4106111,0.0295427,0.0000000,0.0000000,0.862280,0.826729
3.419338,-1.056701,17.824767,-0.4081013,0.0332520,0.0000000,0.0000000,0.865113,0.827251
3.492752,-1.088324,17.904703,-0.4053046,0.0367201,0.0000000,0.0000000,0.867516,0.828288
3.566260,-1.119732,17.984639,-0.4022433,0.0398749,0.0000000,0.0000000,0.870349,0.829807
3.639866,-1.150906,18.064574,-0.3989457,0.0426319,0.0000000,0.0000000,0.872970,0.833066
3.713578,-1.181829,18.144510,-0.3954472,0.0449009,0.0000000,0.0000000,0.874664,0.837303
3.787401,-1.212487,18.224446,-0.3917908,0.0465815,0.0000000,0.0000000,0.876180,0.840586
3.861337,-1.242872,18.304382,-0.3880268,0.0475954,0.0000000,0.0000000,0.878160,0.843462
3.935388,-1.272976,18.384318,-0.3842114,0.0478660,0.0000000,0.0000000,0.880221,0.847849
4.009553,-1.302796,18.464253,-0.3804057,0.0473521,0.0000000,0.0000000,0.882500,0.853356
4.083830,-1.332337,18.544189,-0.3766730,0.0460404,0.0000000,0.0000000,0.885307,0.859650
4.158215,-1.361605,18.624125,-0.3730767,0.0439411,0.0000000,0.0000000,0.888814,0.866958
4.232702,-1.390612,18.704061,-0.3696773,0.0411099,0.0000000,0.0000000,0.892605,0.873452
4.307283,-1.419375,18.783997,-0.3665311,0.0376093,0.0000000,0.0000000,0.896794,0.879630
4.381951,-1.447914,18.863932,-0.3636877,0.0335323,0.0000000,0.0000000,0.902426,0.888474
4.456695,-1.476254,18.943868,-0.3611895,0.0289732,0.0000000,0.0000000,0.909346,0.898223
4.531504,-1.504420,19.023804,-0.3590713,0.0240248,0.0000000,0.0000000,0.916081,0.905455
4.606366,-1.532444,19.103740,-0.3573605,0.0187780,0.0000000,0.0000000,0.922469,0.911104
4.681271,-1.560355,19.183676,-0.3560783,0.0133040,0.0000000,0.0000000,0.929044,0.917592
4.756205,-1.588186,19.263612,-0.3552402,0.0076643,0.0000000,0.0000000,0.936727,0.924914
4.831157,-1.615972,19.343547,-0.3548579,0.0019014,0.0000000,0.0000000,0.945668,0.932718
4.906112,-1.643746,19.423483,-0.3549401,-0.0039566,0.0000000,0.0000000,0.954097,0.939068
4.981059,-1.671545,19.503419,-0.3554936,-0.0098934,0.0000000,0.0000000,0.960923,0.942531
5.055983,-1.699402,19.583355,-0.3565247,-0.0159051,0.0000000,0.0000000,0.969338,0.946065
5.130872,-1.727355,19.663291,-0.3580394,-0.0219932,0.0000000,0.0000000,0.981265,0.951810
5.205712,-1.755440,19.743227,-0.3600441,-0.0281627,0.0000000,0.0000000,0.994004,0.957786
5.280488,-1.783693,19.823162,-0.3625453,-0.0344183,0.0000000,0.0000000,1.004612,0.961806
5.355187,-1.812151,19.903098,-0.3655499,-0.0407560,0.0000000,0.0000000,1.014411,0.964574
5.429792,-1.840853,19.983034,-0.3690637,-0.0471609,0.0000000,0.0000000,1.022817,0.968523
5.504288,-1.869836,20.062970,-0.3730907,-0.0535961,0.0000000,0.0000000,1.030194,0.974043
5.578660,-1.899138,20.142906,-0.3776309,-0.0600001,0.0000000,0.0000000,1.038856,0.978701
5.652890,-1.928797,20.222842,-0.3826778,-0.0662738,0.0000000,0.0000000,1.047108,0.981597
5.726962,-1.958847,20.302777,-0.3882157,-0.0722851,0.0000000,0.0000000,1.052763,0.984667
5.800860,-1.989325,20.382713,-0.3942165,-0.0778545,0.0000000,0.0000000,1.057704,0.988612
5.874566,-2.020262,20.462649,-0.4006362,-0.0827679,0.0000000,0.0000000,1.061336,0.992535
5.948067,-2.051684,20.542585,-0.4074129,-0.0867855,0.0000000,0.0000000,1.062117,0.996126
6.021348,-2.083615,20.622520,-0.4144641,-0.0896370,0.0000000,0.0000000,1.062003,0.999390
6.094400,-2.116068,20.702456,-0.4216873,-0.0910874,0.0000000,0.0000000,1.061112,1.002544
6.167213,-2.149051,20.782392,-0.4289609,-0.0909002,0.0000000,0.0000000,1.059159,1.004668
6.239786,-2.182560,20.862327,-0.4361483,-0.0889286,0.0000000,0.0000000,1.054882,1.004470
6.312120,-2.216583,20.942263,-0.4431038,-0.0850991,0.0000000,0.0000000,1.047539,1.003054
6.384222,-2.251095,21.022199,-0.4496797,-0.0794317,0.0000000,0.0000000,1.040400,1.002895
6.456104,-2.286063,21.102135,-0.4557358,-0.0720916,0.0000000,0.0000000,1.035152,1.003917
6.527784,-2.321442,21.182071,-0.4611477,-0.0633159,0.0000000,0.0000000,1.030089,1.003479
6.599284,-2.357184,21.262006,-0.4658157,-0.0534778,0.0000000,0.0000000,1.023865,1.000498
6.670631,-2.393229,21.341942,-0.4696717,-0.0429996,0.0000000,0.0000000,1.017725,0.995955
6.741854,-2.429520,21.421878,-0.4726838,-0.0323639,0.0000000,0.0000000,1.012310,0.990850
6.812983,-2.465996,21.501814,-0.4748587,-0.0220515,0.0000000,0.0000000,1.006740,0.985236
