idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
39,1778515494050932694,1,1,50,0,22404,1851568,-5699,-2181,0,0,-39,0,-1851569,178712,-11713,885850,766577,773047
40,1778515494055968603,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-37,0,1851568,178758,-11713,880059,765187,771597
41,1778515494060932190,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-21,0,1851568,178804,-11713,932740,767337,823738
42,1778515494065962338,1,1,50,0,22404,1851568,-5699,-2181,0,0,-5,0,-1851569,178850,-11713,934440,766677,818488
43,1778515494071106568,1,1,50,0,22404,1851568,-5699,-2181,0,0,10,0,1851568,178895,-11713,887010,768367,773217
44,1778515494075962953,1,1,50,0,-22405,1851568,-5699,-2181,0,0,18,0,1851568,178941,-11713,880180,765507,771807
45,1778515494080926157,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,9,0,1851568,178987,-11713,933170,767167,823568
46,1778515494085960017,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-9,0,-1851569,179033,-11713,935331,766257,822188
47,1778515494090909396,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-27,0,-1851569,179079,-11713,888319,767067,772817
48,1778515494096004409,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-33,0,1851568,179124,-11713,883200,767736,774097
49,1778515494101078174,1,1,50,0,22404,1851568,-5699,-2182,0,0,-24,0,1851568,179170,-11713,936080,769847,826528
50,1778515494106100066,1,1,50,0,22404,1851568,-5699,-2182,0,0,-18,0,1851568,179216,-11713,889000,769617,775627
51,1778515494111033253,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-28,0,1851568,179262,-11713,889439,769117,779507
52,1778515494115990248,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-39,0,1851568,179307,-11713,882900,767276,774247
53,1778515494121066573,1,1,50,0,22404,1851568,-5699,-2182,0,0,-21,0,-1851569,179353,-11713,932291,766727,824148
54,1778515494125972335,1,1,50,0,-22405,1851568,-5699,-2182,0,0,24,0,1851568,179399,-11713,886669,767547,772707
55,1778515494131015764,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,50,0,1851568,179445,-11713,885460,767007,775827
56,1778515494135997399,1,1,50,0,-22405,1851568,-5699,-2182,0,0,47,0,-1851569,179492,-11713,883369,764407,772887
57,1778515494140988379,1,1,50,0,-22405,1851568,-5699,-2182,0,0,39,0,1851568,179536,-11713,887190,768177,779338
58,1778515494145988318,1,1,50,0,22404,-1851569,-5699,-2181,0,0,46,0,1851568,179582,-11713,881990,766127,773077
59,1778515494151014883,1,1,50,0,-22405,1851568,-5699,-2181,0,0,66,0,-1851569,179628,-11713,883969,765637,775227
60,1778515494155999334,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,80,0,1851568,179674,-11713,889640,770247,780747
61,1778515494160985546,1,1,50,0,22404,-1851569,-5699,-2180,0,0,68,0,-1851569,179719,-11713,888029,769857,779397
62,1778515494165958285,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,31,0,-1851569,179765,-11713,888400,768917,780168
63,1778515494170904560,1,1,50,0,-22405,1851568,-5699,-2180,0,0,-5,0,-1851569,179811,-11713,889099,769917,780347
64,1778515494176011893,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-17,0,1851568,179857,-11713,888500,770147,779158
65,1778515494181150331,1,1,50,0,22404,1851568,-5699,-2180,0,0,-6,0,1851568,179903,-11713,889280,771247,779707
66,1778515494186007677,1,1,50,0,22404,1851568,-5699,-2180,0,0,0,0,1851568,179948,-11713,881729,765657,772617
67,1778515494191087938,1,1,50,0,22404,1851568,-5699,-2180,0,0,-18,0,1851568,179994,-11713,882180,766607,773967
68,1778515494197852829,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-43,0,1851568,180088,-11713,879619,765597,772137
69,1778515494201043496,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-43,0,-1851569,180088,-11713,898030,779278,788798
70,1778515494206154574,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-37,0,1851568,180131,-11713,940790,818928,830018
71,1778515494211078608,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-27,0,-1851569,180178,-11713,936331,818378,828249
72,1778515494216141909,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-28,0,1851568,180224,-11713,935230,817708,827338
73,1778515494221022455,1,1,50,0,22404,1851568,-5699,-2181,0,0,-36,0,-1851569,180269,-11713,942901,818938,831198
74,1778515494225998619,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-24,0,1851568,180314,-11713,884559,767307,775167
75,1778515494231172897,1,1,50,0,22404,1851568,-5699,-2182,0,0,3,0,-1851569,180361,-11713,880170,764717,771867
76,1778515494236006498,1,1,50,0,-22405,1851568,-5699,-2182,0,0,22,0,1851568,180406,-11713,880129,765067,772177
77,1778515494240968870,1,1,50,0,22404,-1851569,-5699,-2181,0,0,27,0,1851568,180452,-11713,885789,767777,777387
78,1778515494246277389,1,1,50,0,22404,1851568,-5699,-2181,0,0,16,0,-1851569,180497,-11713,879520,764797,769417
79,1778515494251001133,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-7,0,1851568,180543,-11713,883240,767427,775527
80,1778515494255989425,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-24,0,-1851569,180589,-11713,881589,765037,772647
81,1778515494261015541,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-27,0,-1851569,180635,-11713,886440,765426,777907
82,1778515494266028153,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-18,0,1851568,180680,-11713,883709,766447,775217
83,1778515494271050749,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-2,0,-1851569,180731,-11713,882439,765977,773747
84,1778515494279004329,1,1,50,0,-22405,1851568,-5699,-2181,0,0,21,0,-1851569,180818,-11713,881880,764597,773687
85,1778515494280714592,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,42,0,1851568,180818,-11713,884659,767007,776827
86,1778515494285930119,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,51,0,-1851569,180864,-11713,883430,766307,774027
87,1778515494291104525,1,1,50,0,22404,-1851569,-5699,-2181,0,0,41,0,-1851569,180910,-11713,885179,767427,774857
88,1778515494295962767,1,1,50,0,22404,1851568,-5699,-2181,0,0,26,0,-1851569,180955,-11713,880859,764307,773237
89,1778515494300902770,1,1,50,0,-22405,1851568,-5699,-2181,0,0,14,0,1851568,181001,-11713,885430,766636,776878
90,1778515494305931734,1,1,50,0,22404,-1851569,-5699,-2181,0,0,1,0,1851568,181046,-11713,893299,776457,770887
91,1778515494310922137,1,1,50,0,22404,-1851569,-5699,-2181,0,0,3,0,-1851569,181092,-11713,886080,765126,777317
92,1778515494315965982,1,1,50,0,-22405,1851568,-5699,-2181,0,0,23,0,-1851569,181138,-11713,883609,764627,775277
93,1778515494321034883,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,42,0,1851568,181184,-11713,891830,771267,782708
94,1778515494325929381,1,1,50,0,22404,1851568,-5699,-2180,0,0,56,0,-1851569,181230,-11713,891289,770207,783407
95,1778515494331027402,1,1,50,0,22404,1851568,-5699,-2180,0,0,61,0,1851568,181276,-11713,895950,772157,785448
96,1778515494336017166,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,50,0,1851568,181321,-11713,887379,769687,777867
97,1778515494340988593,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,29,0,-1851569,181367,-11713,885490,769246,776578
98,1778515494345989493,1,1,50,0,-22405,1851568,-5699,-2180,0,0,13,0,-1851569,181413,-11713,884790,768937,776287
99,1778515494351031929,1,1,50,0,22404,1851568,-5699,-2180,0,0,3,0,1851568,181459,-11713,884819,766587,775257
100,1778515494356018845,1,1,50,0,22404,1851568,-5699,-2180,0,0,-19,0,1851568,181505,-11713,882540,765077,773677
101,1778515494361040705,1,1,50,0,22404,1851568,-5699,-2180,0,0,-53,0,1851568,181550,-11713,881609,765777,773527
102,1778515494366339944,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-85,0,1851568,181596,-11713,882089,766657,774557
103,1778515494371027752,1,1,50,0,22404,1851568,-5699,-2181,0,0,-113,0,-1851569,181642,-11713,881600,764616,772887
104,1778515494376039628,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-125,0,1851568,181688,-11713,881499,765347,771867
105,1778515494381102993,1,1,50,0,22404,1851568,-5699,-2182,0,0,-110,0,1851568,181779,-11713,879429,764907,770227
106,1778515494385988211,1,1,50,0,22404,-1851569,-5699,-2183,0,0,-98,0,1851568,181779,-11713,882599,767077,774467
107,1778515494391001015,1,1,50,0,-22405,1851568,-5699,-2183,0,0,-95,0,-1851569,181825,-11713,882480,765197,773097
108,1778515494396009755,1,1,50,0,22404,1851568,-5699,-2184,0,0,-64,0,1851568,181871,-11713,881119,765447,772887
109,1778515494401041535,1,1,50,0,-22405,1851568,-5699,-2184,0,0,-9,0,1851568,181917,-11713,881529,765937,773717
110,1778515494405990146,1,1,50,0,22404,1851568,-5699,-2183,0,0,41,0,1851568,181962,-11713,885810,766817,775187
111,1778515494411066279,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,67,0,1851568,182008,-11713,885719,766987,776977
112,1778515494415980169,1,1,50,0,22404,-1851569,-5699,-2183,0,0,54,0,-1851569,182054,-11713,879969,764616,772197
113,1778515494421092110,1,1,50,0,22404,-1851569,-5699,-2183,0,0,24,0,-1851569,182100,-11713,881580,765607,772817
114,1778515494426007089,1,1,50,0,22404,1851568,-5699,-2183,0,0,9,0,-1851569,182145,-11713,881209,765507,771667
115,1778515494431033493,1,1,50,0,22404,1851568,-5699,-2183,0,0,1,0,1851568,182192,-11713,882779,766127,773867
116,1778515494436273756,1,1,50,0,22404,1851568,-5699,-2183,0,0,-11,0,1851568,182237,-11713,880320,765467,772767
117,1778515494441021213,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,-1,0,1851568,182283,-11713,882079,766017,773437
118,1778515494446002880,1,1,50,0,22404,1851568,-5699,-2183,0,0,27,0,-1851569,182328,-11713,891510,763447,783548
119,1778515494451069861,1,1,50,0,22404,-1851569,-5699,-2182,0,0,49,0,1851568,182374,-11713,885379,766647,777067
120,1778515494455990087,1,1,50,0,-22405,1851568,-5699,-2182,0,0,59,0,-1851569,182420,-11713,880619,765377,772137
121,1778515494461350576,1,1,50,0,-22405,1851568,-5699,-2182,0,0,51,0,1851568,182466,-11713,887380,766247,778367
122,1778515494466000655,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,17,0,1851568,182511,-11713,884099,766067,775287
123,1778515494470997491,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-16,0,-1851569,182557,-11713,887290,765897,775557
124,1778515494476158553,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-32,0,-1851569,182603,-11713,884329,765687,775327
125,1778515494481360415,1,1,50,0,22404,1851568,-5699,-2182,0,0,-24,0,-1851569,182649,-11713,885450,765446,777258
126,1778515494486025470,1,1,50,0,-22405,1851568,-5699,-2182,0,0,1,0,1851568,182695,-11713,886380,765487,778717
127,1778515494490999106,1,1,50,0,-22405,1851568,-5699,-2182,0,0,34,0,1851568,182740,-11713,901280,779358,779777
128,1778515494496106471,1,1,50,0,-22405,1851568,-5699,-2182,0,0,56,0,1851568,182786,-11713,883569,765817,773137
129,1778515494500982281,1,1,50,0,22404,-1851569,-5699,-2181,0,0,69,0,1851568,182832,-11713,890000,768127,782278
130,1778515494506110671,1,1,50,0,22404,1851568,-5699,-2181,0,0,71,0,-1851569,182877,-11713,880770,764657,772127
131,1778515494511018065,1,1,50,0,-22405,1851568,-5699,-2181,0,0,54,0,1851568,182923,-11713,887479,768697,779027
132,1778515494515984852,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,34,0,1851568,182969,-11713,885670,767137,775057
133,1778515494520995480,1,1,50,0,22404,1851568,-5699,-2181,0,0,25,0,-1851569,183015,-11713,884489,766297,775897
134,1778515494526057661,1,1,50,0,-22405,1851568,-5699,-2180,0,0,27,0,1851568,183061,-11713,885420,767626,776998
135,1778515494531002592,1,1,50,0,22404,1851568,-5699,-2180,0,0,24,0,1851568,183107,-11713,888779,768907,780267
136,1778515494536084261,1,1,50,0,22404,-1851569,-5699,-2181,0,0,2,0,1851568,183152,-11713,882969,765267,775467
137,1778515494540961639,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-38,0,-1851569,183198,-11713,883630,764656,774397
138,1778515494545959691,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-60,0,1851568,183244,-11713,883969,765967,774967
139,1778515494551054416,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-53,0,1851568,183290,-11713,885660,767607,778107
140,1778515494555996563,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-42,0,1851568,183335,-11713,882710,765537,775197
141,1778515494561012759,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-36,0,1851568,183381,-11713,884739,765867,773887
142,1778515494565997498,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-22,0,-1851569,183427,-11713,881660,764476,773907
143,1778515494571058655,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-22,0,1851568,183474,-11713,887810,766867,779917
144,1778515494575993506,1,1,50,0,-22405,1851568,-5699,-2182,0,0,30,0,-1851569,183518,-11713,881879,764507,772627
145,1778515494581031430,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,43,0,1851568,183564,-11713,881440,765296,773637
146,1778515494585979401,1,1,50,0,-22405,1851568,-5699,-2181,0,0,39,0,-1851569,183611,-11713,881639,764067,771237
147,1778515494591043982,1,1,50,0,22404,1851568,-5699,-2181,0,0,21,0,1851568,183656,-11713,885029,766877,776657
148,1778515494596000881,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-4,0,1851568,183702,-11713,884040,765997,774137
149,1778515494601017653,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-22,0,-1851569,183747,-11713,880569,765317,773027
150,1778515494605993528,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-17,0,-1851569,183793,-11713,879379,764377,770217
151,1778515494611273440,1,1,50,0,-22405,1851568,-5699,-2181,0,0,8,0,-1851569,183839,-11713,885080,766496,776027
152,1778515494615954463,1,1,50,0,22404,-1851569,-5699,-2181,0,0,29,0,1851568,183885,-11713,883789,765977,775047
153,1778515494620973539,1,1,50,0,-22405,1851568,-5699,-2181,0,0,40,0,-1851569,183930,-11713,882889,764517,775217
154,1778515494629912188,1,1,50,0,-22405,1851568,-5699,-2181,0,0,75,0,1851568,184030,-11713,887220,769966,779378
155,1778515494630812712,1,1,50,0,22404,1851568,-5699,-2180,0,0,75,0,1851568,184030,-11713,903780,783467,795328
156,1778515494635971822,1,1,50,0,22404,-1851569,-5699,-2180,0,0,96,0,1851568,184068,-11713,888560,770017,779647
157,1778515494641225654,1,1,50,0,-22405,1851568,-5699,-2180,0,0,98,0,-1851569,184116,-11713,887299,769517,779037
158,1778515494646394940,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,82,0,1851568,184159,-11713,888460,768937,779707
159,1778515494651058715,1,1,50,0,22404,-1851569,-5699,-2179,0,0,59,0,-1851569,184205,-11713,888149,768767,777747
160,1778515494656247137,1,1,50,0,22404,1851568,-5699,-2179,0,0,32,0,-1851569,184251,-11713,883369,767047,774687
161,1778515494660994209,1,1,50,0,22404,-1851569,-5699,-2179,0,0,-14,0,1851568,184297,-11713,882099,765567,773167
162,1778515494665977253,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-61,0,-1851569,184342,-11713,879170,764487,770907
163,1778515494670959240,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,-93,0,1851568,184388,-11713,881109,765737,773337
164,1778515494676088942,1,1,50,0,-22405,1851568,-5699,-2180,0,0,-107,0,-1851569,184434,-11713,895259,764657,772647
165,1778515494681224116,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-101,0,1851568,184485,-11713,882459,765837,773477
166,1778515494685907411,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-78,0,-1851569,184526,-11713,881069,765687,772577
167,1778515494690941143,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-59,0,-1851569,184571,-11713,883149,767297,774857
168,1778515494695903163,1,1,50,0,22404,1851568,-5699,-2182,0,0,-53,0,1851568,184663,-11713,1017033,822508,906330
169,1778515494700898622,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-55,0,1851568,184663,-11713,935000,777687,855019
170,1778515494705912354,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-47,0,-1851569,184709,-11713,946981,821618,836818
171,1778515494711087592,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-38,0,1851568,184755,-11713,928060,773687,851108
172,1778515494715980139,1,1,50,0,22404,1851568,-5699,-2183,0,0,-41,0,1851568,184801,-11713,889819,771037,776667
173,1778515494720995727,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,-50,0,1851568,184846,-11713,883709,766677,774607
174,1778515494727235715,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,-47,0,-1851569,184943,-11713,879710,764287,771177
175,1778515494731169048,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,-19,0,-1851569,184943,-11713,883919,765917,774567
176,1778515494736005690,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,-2,0,-1851569,184983,-11713,1041303,843319,919640
177,1778515494741049374,1,1,50,0,22404,1851568,-5699,-2183,0,0,-12,0,-1851569,185033,-11713,932490,813898,823648
178,1778515494746007809,1,1,50,0,22404,-1851569,-5699,-2183,0,0,-18,0,1851568,185076,-11713,889240,766627,779297
179,1778515494751007077,1,1,50,0,-22405,-1851569,-5699,-2184,0,0,-13,0,-1851569,185121,-11713,880439,764597,772467
180,1778515494755978505,1,1,50,0,22404,-1851569,-5699,-2184,0,0,-1,0,-1851569,185167,-11713,999922,861269,875669
181,1778515494760997197,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,20,0,-1851569,185212,-11713,881729,765627,771747
182,1778515494765973456,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,37,0,-1851569,185258,-11713,882780,765026,771887
183,1778515494770969652,1,1,50,0,-22405,1851568,-5699,-2183,0,0,45,0,-1851569,185304,-11713,880319,765027,772427
184,1778515494775967223,1,1,50,0,22404,1851568,-5699,-2183,0,0,58,0,1851568,185349,-11713,881819,765897,772877
185,1778515494781004796,1,1,50,0,22404,-1851569,-5699,-2183,0,0,66,0,1851568,185395,-11713,885149,765857,776247
186,1778515494785998239,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,50,0,-1851569,185441,-11713,881079,765557,772667
187,1778515494791031012,1,1,50,0,22404,1851568,-5699,-2183,0,0,20,0,-1851569,185487,-11713,882390,764436,774767
188,1778515494796055560,1,1,50,0,22404,1851568,-5699,-2183,0,0,-7,0,1851568,185533,-11713,895810,780867,773577
189,1778515494800995019,1,1,50,0,22404,-1851569,-5699,-2183,0,0,-13,0,1851568,185579,-11713,885870,766276,776918
190,1778515494806051503,1,1,50,0,22404,1851568,-5699,-2183,0,0,-2,0,-1851569,185624,-11713,881240,764547,771557
191,1778515494810924241,1,1,50,0,22404,-1851569,-5699,-2182,0,0,6,0,1851568,185670,-11713,885739,766327,777677
192,1778515494815965654,1,1,50,0,22404,1851568,-5699,-2182,0,0,4,0,-1851569,185716,-11713,882260,765527,772757
193,1778515494826411651,1,1,50,0,-22405,1851568,-5699,-2182,0,0,10,0,1851568,185809,-11713,885599,766177,777037
194,1778515494831138307,1,1,50,0,22404,-1851569,-5699,-2182,0,0,55,0,1851568,185855,-11713,881609,765297,773707
195,1778515494837273974,1,1,50,0,-22405,1851568,-5699,-2182,0,0,64,0,-1851569,185899,-11713,883100,765107,774487
196,1778515494841006761,1,1,50,0,-22405,1851568,-5699,-2181,0,0,41,0,1851568,185945,-11713,881189,766347,773467
197,1778515494846010733,1,1,50,0,-22405,1851568,-5699,-2181,0,0,29,0,1851568,185993,-11713,886259,767087,777537
198,1778515494850960496,1,1,50,0,-22405,1851568,-5699,-2181,0,0,41,0,1851568,186036,-11713,881690,765646,774267
199,1778515494855985780,1,1,50,0,22404,1851568,-5699,-2181,0,0,65,0,1851568,186082,-11713,885489,766137,775117
200,1778515494860962263,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,85,0,1851568,186128,-11713,883859,766097,775567
201,1778515494865975387,1,1,50,0,22404,1851568,-5699,-2180,0,0,94,0,-1851569,186173,-11713,884250,764657,775837
202,1778515494870959807,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,93,0,1851568,186219,-11713,883499,766287,774337
203,1778515494876006275,1,1,50,0,-22405,1851568,-5699,-2180,0,0,83,0,-1851569,186265,-11713,884540,764656,775927
204,1778515494881019719,1,1,50,0,22404,1851568,-5699,-2179,0,0,71,0,1851568,186311,-11713,883500,767387,775967
205,1778515494885957066,1,1,50,0,-22405,1851568,-5699,-2179,0,0,57,0,1851568,186356,-11713,881989,765907,773777
206,1778515494890969582,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,34,0,1851568,186402,-11713,880820,765556,772567
207,1778515494896015026,1,1,50,0,-22405,1851568,-5699,-2179,0,0,4,0,-1851569,186448,-11713,880660,764567,772667
208,1778515494900981750,1,1,50,0,22404,1851568,-5699,-2179,0,0,-7,0,1851568,186494,-11713,883079,766017,773777
209,1778515494906050458,1,1,50,0,22404,1851568,-5699,-2179,0,0,13,0,1851568,186539,-11713,884330,766196,773958
210,1778515494911016990,1,1,50,0,22404,1851568,-5699,-2178,0,0,30,0,1851568,186585,-11713,879340,765147,771447
211,1778515494916008001,1,1,50,0,22404,1851568,-5699,-2178,0,0,23,0,1851568,186631,-11713,883449,765297,775007
212,1778515494921037701,1,1,50,0,-22405,1851568,-5699,-2178,0,0,14,0,1851568,186677,-11713,885640,766456,777428
213,1778515494925932936,1,1,50,0,-22405,1851568,-5699,-2178,0,0,14,0,1851568,186723,-11713,885969,766547,776687
214,1778515494931748375,1,1,50,0,-22405,1851568,-5699,-2178,0,0,14,0,1851568,186769,-11713,882629,765377,774417
215,1778515494935986768,1,1,50,0,22404,1851568,-5699,-2178,0,0,25,0,1851568,186814,-11713,884520,765746,775788
216,1778515494940970451,1,1,50,0,22404,1851568,-5699,-2178,0,0,41,0,1851568,186860,-11713,880339,765087,771987
217,1778515494945984567,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,50,0,1851568,186905,-11713,884700,766516,773827
218,1778515494950956955,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,43,0,-1851569,186951,-11713,881130,764127,773237
